Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Sagua Player #11	4	25	18	54	47	56	38	7	15	72	52	99	C	28	46.81	683	1	1	229	976
Loviniosa	Lilo Viravongs	5	28	19	55	60	68	37	38	28	47	46	64	C	27	48.52	688	1	1	191	898
Rockshaw Rave	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Barsein Player #11	1	57	81	30	33	36	56	64	58	63	47	46	D+	28	51.00	693	1	1	125	798
Bielosia	Power Forward #125	2	56	25	49	48	59	37	55	68	50	50	60	C	28	51.86	696	1	1	157	765
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	28	65.12	698	1	1	65	288
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	124	486
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	3	3.4	63	241
Blaist_Blaland	Center #164	1	46	27	19	19	23	55	41	65	69	50	61	C+	28	46.54	704	1	1	172	986
Barsein	Barsein Player #10	2	62	15	9	12	35	66	17	85	56	46	60	C+	28	45.56	701	1	1	218	1028
Barsein	Small Forward #147	3	58	70	82	80	36	37	21	53	50	45	52	B	28	50.23	699	1	1	156	828
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	128	505
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	1	1	79	311
Sagua	Sávákán Mipjódló	1	81	69	25	25	37	35	53	67	32	51	49	C	26	40.97	702	1	1	222	1208
Holy_Yektonisa	Holy Yektonesia Player #10	2	45	80	29	31	16	16	38	85	37	51	65	C+	28	40.68	700	1	1	262	1217
Aeridani	tikit' tiwan	3	67	27	17	17	72	53	74	80	55	45	62	C	26	52.17	694	1	1	148	754
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	147	583
Blaist_Blaland	Autolik Player #3	5	43	27	29	26	81	83	56	29	56	48	97	B	28	55.03	692	1	1	139	621
Autolik Rebels	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	2.3	61	458
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	24	60.52	706	1	6	80	430
Dotruga	Danosiei Vealerko	3	38	75	29	28	14	65	84	29	39	46	48	B	23	42.31	711	1	1	220	1168
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	1	1	61	221
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	28	61.88	708	1	1	90	388
Aeridani	Kajiki Yoshitoshi	1	62	99	15	22	31	38	97	67	20	49	72	B	23	45.96	707	1	1	177	1015
Oesa	Pwot'e Lanakwi	2	91	58	71	68	45	81	10	8	75	52	54	C+	23	49.45	709	1	1	179	859
Dotruga	Small Forward #122	3	46	59	28	33	10	68	41	52	52	51	61	C+	28	42.31	718	1	1	219	1167
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	140	559
Pyxanovia	Point Guard #109	5	36	37	48	45	74	37	22	36	72	54	70	D+	28	48.04	712	1	1	195	916
Red_Rainbow	Bro McBeth	1	74	55	9	10	54	66	76	61	17	47	64	C	28	44.68	717	1	1	183	1067
Barsein	Power Forward #128	2	49	69	52	51	47	36	72	58	32	47	57	C	28	49.28	713	1	1	181	865
Aeridani	Small Forward #176	3	58	71	17	15	28	66	28	41	50	49	82	D+	28	38.60	715	1	1	240	1271
Blaist_Blaland	Autolik Player #8	4	68	17	59	61	73	48	16	12	45	52	48	C	28	47.06	714	1	1	226	960
Pyxanovia	Nathaniel Roberts	5	56	23	44	41	49	35	60	16	64	49	58	C+	25	45.37	716	1	1	219	1037
TND Force	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Joon-Ho Jo	1	73	45	21	18	45	89	11	56	60	49	80	C	23	47.25	726	1	1	159	948
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	71	368
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	111	542
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	4	8.7	96	349
Blaist_Blaland	Autolik Player #9	5	33	17	65	68	43	69	31	39	47	53	90	D+	28	52.61	730	1	1	158	728
Holykol	mus	1	101	52	29	27	12	31	70	77	16	48	51	B+	28	41.06	725	1	1	220	1203
Red_Rainbow	Red Rainbow Player #10	2	38	53	49	45	40	25	69	89	45	47	48	B	28	52.60	729	1	1	143	730
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	118	592
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	1	1	105	397
Tri_National_Dominion	Berend Herschlag	5	51	28	31	32	78	60	75	11	53	51	62	D+	20	51.65	727	1	1	165	778
Ethanthova	Ethanthova Player #6	1	81	66	13	9	5	18	51	81	54	50	95	C	28	41.95	731	1	1	214	1182
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	2	5	114	578
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	128	643
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	194	809
Aeridani	Point Guard #111	5	47	24	53	45	65	31	64	31	52	50	50	C	28	48.87	732	1	1	187	884
Bielosia Ghosts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Pyxanovia Player #9	1	64	62	33	29	48	67	51	56	44	45	74	B	28	49.12	748	1	1	139	870
Dotruga	Atumiba Tetrisei	2	84	91	38	31	48	61	43	62	61	73	85	C	27	53.40	736	1	1	134	693
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	24	61.82	735	3	3.3	82	391
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	28	63.79	740	1	1	88	322
Aahrus	Aahrus Player #9	5	20	34	89	85	38	50	53	37	61	52	53	B	28	57.05	745	1	1	124	546
Aeridani	Yamataka Sadaharu	1	71	104	36	25	25	36	55	79	45	84	95	C+	22	48.95	261	2	3	142	878
Dtersauuw_Sagua	Pxalit'k'a Player #4	2	72	56	35	42	22	31	69	75	40	50	90	B	28	49.83	741	1	1	174	845
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	133	665
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	122	482
Dotruga	Alotru Fevioka 	5	44	48	73	60	79	23	64	42	24	11	83	B+	22	54.18	1216	2	1	145	648
Pyxanovia	Center #117	1	68	28	34	28	19	79	52	65	8	53	63	C+	28	43.69	749	1	1	196	1107
Auspikitan	Keiqioi Auemei	2	94	44	56	57	46	71	21	63	38	47	51	D+	27	49.57	739	1	1	178	854
Sagua	Sagua Player #13	3	74	47	30	33	37	37	40	9	104	51	52	C	28	45.49	742	1	1	189	1030
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	28	56.59	743	1	1	142	562
Blaist_Blaland	Uxku Toxium 	5	36	21	42	64	66	70	50	5	18	62	89	C+	23	50.22	1217	1	1	176	830
Hinaika Hurricanes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Detlef Tischbein	1	59	68	14	6	16	37	62	72	68	100	58	B	22	46.06	758	1	1	176	1013
Height_Sagua	Power Forward #108	2	60	27	38	44	54	36	74	56	41	54	80	B	28	50.29	759	1	1	172	826
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	106	517
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	1	1	77	277
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	117	511
Solea	laluk títhep ulapaš	1	53	51	50	50	43	33	15	100	50	54	57	C	28	48.21	764	1	1	149	907
Darvincia	Power Forward #114	2	71	63	53	54	26	35	61	39	29	49	82	C+	28	44.06	763	1	1	231	1085
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	97	473
Wyverncliff	Saiki Udo	4	43	46	69	86	46	75	54	8	75	45	48	B	20	61.19	752	1	1	110	409
Ethanthova	Boltway Player #7	5	10	44	38	41	74	51	42	8	72	54	71	D+	28	49.36	757	1	1	183	864
Bongatar	Pusu Iode 	1	91	12	22	42	37	59	56	67	35	45	53	C+	20	47.07	1242	2	1	162	958
Height_Sagua	Height Sagua Player #10	2	66	30	14	6	12	7	70	80	58	49	80	C+	28	44.00	760	1	1	232	1090
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	28	53.49	755	1	1	138	688
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	25	51.78	754	1	1	184	771
Tri_National_Dominion	Günther Schuttler	5	31	37	35	37	57	61	38	11	47	53	82	C+	25	44.40	762	1	1	228	1079
Daxanad Soldiers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	70	543
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	124	640
Blaist_Blaland	Small Forward #23	3	38	61	26	26	73	23	25	71	84	53	51	C+	28	47.40	778	1	1	175	943
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	141	560
Barsein	Barsein Player #2	5	63	36	81	81	49	48	47	29	73	45	96	B	28	59.71	779	1	1	109	456
Darvincia	Nho'ja Kámh	1	60	104	22	15	34	83	32	71	28	53	61	C+	24	44.80	766	1	1	181	1064
Ethanthova	Dominic Murtagh	2	56	30	30	28	22	87	10	81	74	49	65	D+	24	53.23	773	1	1	137	701
Red_Rainbow	Small Forward #141	3	34	68	45	49	47	32	62	35	42	54	66	C+	28	45.20	774	1	1	191	1044
Bielosia	Shooting Guard #103	4	45	52	58	64	54	37	49	51	64	54	72	B	28	54.94	772	1	1	157	626
Czalliso	app	5	5	7	85	90	81	43	26	20	71	49	61	B	26	59.50	769	1	1	110	463
Aahrus	Aahrus Player #6	1	102	64	22	16	25	40	60	49	63	48	49	D+	28	44.04	767	1	1	191	1087
Pyxanovia	Zax Zaxnax	2	84	43	32	27	61	53	20	77	40	48	71	C	24	46.33	770	1	1	208	1001
Aeridani	Small Forward #145	3	60	57	30	27	71	69	42	67	9	53	72	C+	28	43.60	776	1	1	205	1113
Shmupland	Inla Kabatau	4	53	26	50	54	59	84	18	28	52	53	54	C	23	49.84	777	1	1	206	844
Aeridani	Iora Dani	5	104	29	102	104	41	5	9	12	70	50	51	C	23	49.12	768	1	1	184	869
Kutapi Redwoods	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	85	596
Blaist_Blaland	Autanblanaix Auproda 	2	46	64	25	44	29	74	57	67	51	44	72	B	22	53.53	1246	2	5	133	686
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	28	60.07	780	1	2.3	92	446
Aeridani	Lyintaria Player #6	4	19	7	102	98	47	52	79	21	80	51	67	C+	28	71.08	781	3	3.6	42	151
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	4	4	112	481
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	22	51.17	990	4	3.5	124	792
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	27	47.51	1000	4	5	194	936
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	4	3	108	530
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	1	1	87	313
Aeridani	Matsuyama Tadashi	5	68	52	50	45	76	60	57	19	49	46	69	B+	26	53.68	382	4	4	147	676
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	2	4	104	681
Holy_Yektonisa	Holy Yektonesia Player #8	2	71	73	25	34	48	92	6	60	62	52	48	C	28	48.59	788	1	1	187	895
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	120	603
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	193	807
Solea	lípek kŋkvúg ipaŋuk	5	58	10	62	59	97	47	36	22	54	52	53	C	26	55.47	791	1	1	132	604
Lyintaria Kool Kats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center #138	1	34	57	29	25	44	54	61	65	52	51	45	D+	28	48.73	807	1	1	145	892
Solea	kiríl lutnej pitikeš	2	27	46	27	32	22	72	19	81	61	47	100	C	25	51.67	808	1	1	160	773
Key_to_Don	Swanano Nonhkwaqan	3	51	21	78	79	57	59	61	52	83	50	76	C+	24	67.00	796	3	3.3	59	239
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	126	493
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	24	60.38	800	1	1	102	434
Shmupland	Center #128	1	68	30	10	12	13	95	59	64	26	48	70	C+	28	46.39	806	1	1	175	996
Blaist_Blaland	Tansov Liksov	2	90	82	37	43	29	28	91	67	37	46	69	C	23	50.81	797	1	1	170	812
Auspikitan	Small Forward #133	3	56	31	54	50	18	50	72	65	65	51	69	C+	28	54.44	799	1	1	127	639
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	123	485
Holykol	kom	5	14	17	46	54	76	69	32	39	61	50	55	C+	27	53.25	803	1	1	152	700
Transhimalia	Yondoora	1	62	88	23	24	35	49	7	60	33	54	47	C	23	34.65	809	1	1	255	1311
Holykol	si	2	64	42	6	13	16	62	72	70	59	52	50	C	25	49.44	805	1	1	180	861
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	155	827
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	162	662
Dotruga	Kibisei Olamos	5	71	41	93	86	50	34	26	17	53	53	51	B	25	51.67	804	1	1	164	774
Aovensiiv Atoms	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	28	62.01	810	1	2	45	386
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	2	1	84	459
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	26	53.78	813	1	1	134	671
Dtersauuw_Sagua	Shooting Guard #160	4	47	51	55	61	31	39	60	25	51	52	61	C+	28	47.90	824	1	1	219	924
Dotruga	Danombi Kexek	5	40	22	79	77	45	28	49	31	48	49	74	A	24	51.47	821	1	1	167	783
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	28	52.39	811	1	2	111	742
Ethanthova	Wilbert Fudge	2	69	103	33	31	29	63	41	53	57	45	79	B+	27	49.17	812	1	1	182	867
Blaist_Blaland	Small Forward #104	3	74	54	9	8	67	57	74	36	55	52	82	B	28	46.40	814	1	1	183	993
Dotruga	Shooting Guard #107	4	51	38	64	58	50	37	26	36	47	52	65	C+	28	47.36	823	1	1	222	945
Lyintaria	Point Guard #141	5	43	37	33	27	75	35	53	24	55	49	70	C	28	45.38	819	1	1	218	1036
Czalliso	fal	1	100	62	7	8	38	17	53	84	33	45	90	B	25	40.31	815	1	1	228	1229
Aiyota	Power Forward #109	2	46	69	45	53	63	51	57	8	35	50	81	B	28	43.16	822	1	1	242	1134
Ethanthova	Greg Kershaw	3	53	69	40	37	30	46	46	39	64	54	91	C+	25	46.81	816	1	1	180	974
Blaist_Blaland	Kolpa Hjetohje	4	54	11	47	54	36	20	41	10	78	45	99	C+	24	47.23	817	1	1	224	952
Barsein	Point Guard #112	5	31	19	34	27	80	29	27	16	62	48	93	C+	28	43.09	820	1	1	245	1139
Suggionic Infantry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	96	656
Bongatar	Bongatar Player #8	2	58	74	44	44	12	22	22	63	67	48	78	C+	28	43.85	839	1	1	235	1102
Solea	pazek lutep kaghišek	3	17	52	96	99	36	92	33	38	84	46	48	C+	26	67.04	825	2	8.6	57	236
Bongatar	Barsein Player #9	4	14	21	71	66	58	82	52	8	43	45	64	C+	28	55.66	837	1	1	151	599
Nausicaa	Błá Váva	5	41	37	73	82	66	48	81	15	86	16	56	B	25	64.51	826	1	1	77	306
Aeridani	Fahrenfall Player #10	1	54	73	53	45	28	55	24	64	68	45	75	C	28	50.89	832	1	1	127	805
Holykol	Power Forward #174	2	65	59	54	51	60	15	43	58	30	48	81	C+	28	43.53	838	1	1	238	1117
Dotruga	Melebin Hidolundi	3	21	82	50	74	58	56	83	49	12	59	74	C	21	52.74	829	1	1	146	721
Pyxanovia	Pyxanovia Player #10	4	64	5	64	64	65	40	39	36	51	50	46	B	28	51.78	834	1	1	182	769
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	1	1	93	401
Lyintaria	Lilo Inthisane	1	43	75	23	20	22	101	38	72	30	53	64	C	21	48.46	830	1	1	147	901
Aeridani	Amari Yakumo	2	73	64	50	50	57	26	21	65	50	54	78	D	23	45.75	833	1	1	213	1021
Ethanthova	Small Forward #148	3	45	43	67	73	43	32	59	41	51	47	69	D+	28	52.06	835	1	1	151	760
Wyverncliff	Woganure	4	70	11	93	93	65	11	31	8	36	53	53	C	25	52.28	836	1	1	180	748
Height_Sagua	Height Sagua Player #11	5	87	7	74	70	49	14	38	46	67	52	71	C+	28	50.49	828	1	1	172	820
Yuofuan Jaguars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kimo Keobounphanh	1	74	73	53	47	39	53	45	73	28	53	46	D+	23	47.43	852	1	1	157	942
Auspikitan	Itausŋaŋufi Utipŋiqe	2	80	37	61	55	20	66	72	75	74	48	46	C+	27	63.38	841	3	2	61	338
Darvincia	Small Forward #139	3	67	43	59	56	56	70	42	66	14	47	74	C	28	50.15	846	1	1	158	834
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	24	56.18	849	1	1	146	575
Dotruga	Danobamobesa Alulomundi	5	68	13	60	43	98	51	41	80	59	63	71	C+	26	60.10	840	1	1	105	445
Dotruga	Ijba Gibuni	1	75	87	24	23	53	30	9	64	62	46	73	C+	24	40.44	850	1	1	225	1225
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	88	467
Holy_Yektonisa	Holy Yektonesia Player #11	3	104	27	54	53	66	67	25	6	28	45	49	C+	28	42.56	844	1	1	216	1158
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	165	677
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	1	5.6	97	413
Blaist_Blaland	Mornay	1	53	86	27	28	54	51	28	53	21	45	59	C	22	37.66	854	1	1	243	1281
Oesa	Tesine Falei	2	55	37	25	26	52	84	38	67	70	52	48	C+	27	54.37	845	1	1	125	641
Wyverncliff	Small Forward #7	3	6	88	12	10	30	85	38	61	19	46	48	C+	28	36.54	848	1	1	246	1290
Bongatar	Hato Senelile	4	58	88	58	54	53	39	56	19	44	50	97	D+	25	50.36	842	1	1	200	822
Blaist_Blaland	Asser Samter	5	48	32	74	67	43	67	60	21	37	50	67	B	24	54.18	851	1	1	145	648
Shmupland Tyrants	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	28	57.90	855	1	2.4	67	522
Transhimalia	Transhilmalia Player #8	2	78	47	60	55	16	57	30	59	74	54	48	B	28	52.47	859	1	1	145	734
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	117	588
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	1	1	115	438
Blaist_Blaland	Sovlik Naxki	5	40	41	65	69	67	12	47	44	69	50	104	C	23	54.48	857	1	1	144	638
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	2	5	94	642
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	123	635
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	28	52.11	864	1	1	150	757
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	1	1	116	441
Height_Sagua	Point Guard #114	5	44	36	16	24	71	31	51	12	56	49	78	D+	28	40.95	869	1	1	255	1210
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	106	704
Lyintaria	Power Forward #110	2	62	60	41	37	49	74	55	33	41	50	82	C+	28	49.12	867	1	1	183	868
Dotruga	Small Forward #119	3	52	38	6	7	30	73	56	53	54	47	84	C+	28	43.02	865	1	1	211	1142
Solea	Boltway Player #8	4	57	6	71	70	40	24	70	37	55	50	47	D+	28	53.20	866	1	1	172	702
Dotruga	Point Guard #161	5	39	95	13	13	50	31	23	34	70	50	45	C	28	33.41	868	1	1	267	1315
Ebetxi Detro	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	84	591
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	3	6.7	87	466
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	122	606
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	89	328
Bielosia	Keahi Bokeo	5	24	13	48	49	40	82	61	33	70	48	54	B	27	53.55	883	1	1	148	682
Blaist_Blaland	Autolik Player #5	1	96	84	19	23	29	84	47	61	25	48	51	C	28	44.47	872	1	1	186	1076
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	3.2	92	479
Holy_Yektonisa	Small Forward #166	3	61	27	58	62	31	64	23	54	63	54	67	C+	28	51.47	878	1	1	153	782
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	1	1	98	352
Bongatar	Bongatar Player #12	5	5	31	55	55	61	53	38	13	59	51	53	B	28	48.76	884	1	1	189	890
Transhimalia	Pruv'uorf the Extinguisher	1	94	84	5	14	45	58	56	69	31	46	78	D	28	44.42	873	1	1	187	1078
Blaist_Blaland	Power Forward #141	2	64	62	39	38	52	64	55	54	42	52	65	C	28	50.35	881	1	1	171	824
Ethanthova	Boltway Player #5	3	87	73	63	58	26	84	37	6	27	48	48	C	28	43.26	875	1	1	208	1129
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	1	1	108	403
Tri_National_Dominion	TND Player #11	5	60	27	54	47	83	38	33	18	43	53	49	C	28	47.06	882	1	1	204	962
Errakyva Eruption	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	119	766
Dtersauuw_Sagua	Power Forward #150	2	45	60	48	45	35	43	67	58	48	53	64	C+	28	51.00	893	1	1	166	799
Aeridani	Kiro Sensoi	3	28	23	86	87	9	24	100	63	89	45	54	C+	27	64.89	889	1	1	67	297
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	1	1	52	187
Aiyota	Aiyota Player #13	5	12	24	88	85	62	40	34	28	62	50	46	B	28	55.72	896	1	1	131	593
Blaist_Blaland	Blanaxon Player #8	1	73	61	11	7	40	57	103	49	37	53	59	D+	28	47.94	895	1	1	153	921
Ethanthova	Power Forward #116	2	72	63	31	27	26	69	22	61	54	53	71	C+	28	46.31	897	1	1	210	1005
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	109	532
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	1	1	99	355
Lyintaria	Lyintaria Player #9	5	18	26	46	52	77	40	37	14	55	46	74	C+	28	48.52	894	1	1	190	897
