Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Lyintaria	Kiyoto Mansumo	4	181	131	236	198	187	159	145	116	159	58	126	C+	30	99.99	79	2	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Dotruga	Alukeili Asolomundi	2	149	155	69	42.5	48.5	61	100	222	105	42	77	B+	45	99.99	676	2	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	124	73	192	156	265	148	183	136	184	54	111	C+	30	99.99	120	2	1	2	1
Rockshaw Rave	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Dotruga	Alubembi Hadosa	3	126	165	117	66	93	98	148	96	130	72	101	B	32	99.99	278	-3	1	2	1
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Dotruga	Kaliso Hatemosei	5	152	33	132	96	204	120	144	57	126	18	119	C	31	99.99	65	2	1	2	1
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Czalliso	guz	3	26	119	82	51	64	46	113	111	112	67	84	C+	33	83.54	40	1	1	575	2106
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Dotruga	Kaliso Hatemosei	5	152	33	132	96	204	120	144	57	126	18	119	C	31	99.99	65	2	1	2	1
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Lyintaria	Rvai Florkotae	3	62	34	96	90	48	81	62	30	100	28	28	C	34	70.76	113	-2	1	998	3786
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Blaist_Blaland	Ixux Naixi	5	52	64	103	95	148	67	83	53	106	59	68	B	30	92.68	459	0	1	151	1236
Autolik Rebels	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keahi Genevong	1	132	122	61	32	49	100	96	149	100	30	84	C	29	90.70	134	2	1	178	1338
Aeridani	Wakayama Higashikuni	2	175	189	114	76	88	164	162	176	155	78	87	B	30	99.99	706	-4	1	2	1
Bielosia	Paxathipatai Phoutthasinh	3	146	100	92	36	116	147	112	76	98	19	110	C+	25	97.78	128	2	1	342	1079
Auspikitan	Pau Finapeke	4	118	103	164	156	163	124	114	27	207	112	140	B	29	99.99	383	2	1	2	1
Blaist_Blaland	Blanaxon Player #2	5	91	34	89	86	101	109	62	92	59	52	96	C+	31	84.10	338	0	1	286	2073
Aeridani	Takamitsu Takeji	1	115	141	63	54	52	106	91	129	84	63	89	C	23	87.45	-1	1	1	187	1640
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Sagua	Nopá Nonhkwaqan	3	105	50	114	101	51	44	65	114	90	104	94	D+	26	82.03	127	2	1	593	2280
Aiyota	Mornay	4	44	66	130	140	64	83	96	44	50	52	70	B	29	87.23	135	1	1	404	1810
Blaist_Blaland	Blanaxon Player #2	5	91	34	89	86	101	109	62	92	59	52	96	C+	31	84.10	338	0	1	286	2073
Nausicaa	Vŕá Płońiblá	1	109	101	50	54	61	88	68	88	45	78	89	C	25	66.42	234	2	1	656	5062
Dotruga	Sagomundisei Hisei	2	93	103	53	63	84	93	113	107	95	37	58	D+	29	87.87	142	-1	1	278	1573
Dotruga	Atomobei Kerxer	3	117	146	67	72	66	112	57	71	52	27	145	C	27	74.10	180	2	1	826	3146
Lyintaria	Keanu Khouphongsy	4	81	76	99	86	65	65	73	14	94	79	74	B	20	74.77	-1	3	1	787	3080
Blaist_Blaland	Blanaxon Player #2	5	91	34	89	86	101	109	62	92	59	52	96	C+	31	84.10	338	0	1	286	2073
TND Force	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bielosia	Detrio Marzovius	2	104	86	38	46	49	92	75	86	77	49	89	D+	30	71.54	398	3	1	561	3632
Key_to_Don	Swanano Nonhkwaqan	3	82	69	134	101	110	114	101	89	130	62	88	C+	31	99.99	796	-5	1	2	1
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Ethanthova	Gerard Fowler	5	70	79	100	39	100	73	56	24	64	14	89	B	20	68.54	-1	1	1	763	4283
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Bielosia	Kanoa Thammavong 	2	68	67	48	16	45	69	102	94	77	72	99	D	23	72.45	1233	1	1	537	3415
Key_to_Don	Swanano Nonhkwaqan	3	82	69	134	101	110	114	101	89	130	62	88	C+	31	99.99	796	-5	1	2	1
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Ethanthova	Gerard Fowler	5	70	79	100	39	100	73	56	24	64	14	89	B	20	68.54	-1	1	1	763	4283
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Kaeshar	Vipoi Zonaqa	2	98	96	25	21	34	82	72	91	44	78	94	C	22	60.41	-1	3	1	1489	7169
Key_to_Don	Swanano Nonhkwaqan	3	82	69	134	101	110	114	101	89	130	62	88	C+	31	99.99	796	-5	1	2	1
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Ethanthova	Gerard Fowler	5	70	79	100	39	100	73	56	24	64	14	89	B	20	68.54	-1	1	1	763	4283
Bielosia Ghosts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alukeili Asoertotrisei	1	177	178	63	56	89	131	109	207	116	83	109	B+	31	99.99	35	-1	1	2	1
Dotruga	Kosiro Omundi	2	200	105	136	89	103	170	153	208	124	112	61	B	32	99.99	273	1	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Ethanthova	Robert Kershaw	4	127	120	177	154	175	116	108	70	179	123	132	C+	28	99.99	281	1	1	2	1
Dotruga	Dano Subeina	5	69	15	109	122	74	108	103	53	125	54	126	C+	34	98.95	413	1	1	130	1011
Dtersauuw_Sagua	P'uyo Unup'a	1	140	138	71	41	40	130	130	163	110	93	94	C+	31	99.99	165	0	25	2	1
Aeridani	Center #113	2	168	124	69	39	62	107	92	137	129	67	94	B	34	99.72	474	-2	1	177	995
Sagua	Mom Slivókŕámhomhók	3	132	52	69	24	82	66	84	93	125	74	125	C	23	82.38	462	0	1	590	2271
Bielosia	Aulii Thonemany	4	156	146	221	169	117	125	96	66	134	70	141	C+	29	99.99	144	1	1	2	1
Aahrus	Wiley Ambrose	5	36	78	113	132	80	86	119	59	108	58	100	C	31	98.14	395	2	1	132	1061
Ethanthova	Colin Hutchison	1	131	54	42	32	19	123	121	170	80	59	98	C	30	94.53	91	3	1	137	1205
Aeridani	Center #113	2	168	124	69	39	62	107	92	137	129	67	94	B	34	99.72	474	-2	1	177	995
Transhimalia	Gmii Hlema	3	99	106	77	42	57	98	55	105	106	64	102	D	23	79.38	-1	2	1	648	2440
Lyintaria	Wongduan Saengsavang	4	114	78	144	134	74	105	76	73	113	62	83	C	31	99.99	279	2	1	2	1
Aiyota	Benben	5	70	62	87	104	122	65	85	50	111	61	63	C+	30	87.57	397	0	1	214	1595
Hinaika Hurricanes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keahi Genevong	1	132	122	61	32	49	100	96	149	100	30	84	C	29	90.70	134	2	1	178	1338
Height_Sagua	Mazló Plókli	2	112	82	72	57	43	105	54	105	111	49	104	C	30	84.95	392	1	1	331	1946
Ethanthova	Sebastien Robertson	3	77	87	152	114	73	80	60	107	86	18	119	C+	26	94.76	333	2	1	386	1133
Bielosia	Palani Phomsouvanh	4	100	112	178	131	135	147	129	46	182	62	121	C+	31	99.99	27	3	25	2	1
Ethanthova	Nathaniel Bate	5	43	62	102	112	110	73	55	14	98	18	119	C	25	84.62	217	1	1	244	1963
Lyintaria	Keahi Genevong	1	132	122	61	32	49	100	96	149	100	30	84	C	29	90.70	134	2	1	178	1338
Height_Sagua	Mazló Plókli	2	112	82	72	57	43	105	54	105	111	49	104	C	30	84.95	392	1	1	331	1946
Ethanthova	Sebastien Robertson	3	77	87	152	114	73	80	60	107	86	18	119	C+	26	94.76	333	2	1	386	1133
Aeridani	Hiroshima Yakumo	4	121	95	204	175	90	97	108	64	121	100	141	D+	33	99.99	253	-4	1	2	1
Kaeshar	Pau Vuki	5	103	56	108	87	124	47	81	26	71	32	74	B	21	80.26	-1	2	1	315	2378
Lyintaria	Keahi Genevong	1	132	122	61	32	49	100	96	149	100	30	84	C	29	90.70	134	2	1	178	1338
Height_Sagua	Mazló Plókli	2	112	82	72	57	43	105	54	105	111	49	104	C	30	84.95	392	1	1	331	1946
Ethanthova	Sebastien Robertson	3	77	87	152	114	73	80	60	107	86	18	119	C+	26	94.76	333	2	1	386	1133
Ethanthova	Vince Fowler	4	94	115	133	116	129	121	127	34	101	36	122	D+	27	99.99	114	-1	1	2	1
Blaist_Blaland	Ixbla Kibla	5	65	29	86	96	106	38	56	43	54	54	76	C	32	69.47	307	2	1	717	4102
Daxanad Soldiers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Eric Newton	1	161	175	25	37	75	163	151	200	119	81	68	D+	31	99.99	233	-4	1	2	1
Pyxanovia	Moke Savang	2	118	138	66	76	88	96	48	99	92	96	103	C	26	82.12	193	2	1	413	2276
Dotruga	Sagosiei Keget	3	76	86	74	73	43	112	97	93	111	37	99	C+	22	87.43	-1	1	1	528	1642
Czalliso	mu	4	159	77	145	170	113	96	132	25	155	76	96	B+	34	99.99	379	2	1	2	1
Dotruga	Alomundi Gagolomundi	5	90	68	126	156	139	75	71	36	128	58	75	C	32	99.99	186	-5	1	2	1
Ethanthova	Eric Newton	1	161	175	25	37	75	163	151	200	119	81	68	D+	31	99.99	233	-4	1	2	1
Dotruga	Kibisei Bexemetadotsei	2	91	72	72	40	31	77	78	97	79	60	96	D+	21	74.60	-1	3	1	513	3121
Dotruga	Sagosiei Keget	3	76	86	74	73	43	112	97	93	111	37	99	C+	22	87.43	-1	1	1	528	1642
Czalliso	mu	4	159	77	145	170	113	96	132	25	155	76	96	B+	34	99.99	379	2	1	2	1
Blaist_Blaland	Ixux Naixi	5	52	64	103	95	148	67	83	53	106	59	68	B	30	92.68	459	0	1	151	1236
Ethanthova	Eric Newton	1	161	175	25	37	75	163	151	200	119	81	68	D+	31	99.99	233	-4	1	2	1
Blaist_Blaland	Sovnax Kikol	2	91	97	42	78	43	62	97	98	66	85	77	C+	21	71.79	-1	2	1	555	3585
Dotruga	Sagosiei Keget	3	76	86	74	73	43	112	97	93	111	37	99	C+	22	87.43	-1	1	1	528	1642
Dotruga	Danomobei Motxev	4	80	42	125	124	104	118	115	43	144	64	71	C+	35	99.99	215	1	1	2	1
Blaist_Blaland	Ixux Naixi	5	52	64	103	95	148	67	83	53	106	59	68	B	30	92.68	459	0	1	151	1236
Kutapi Redwoods	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Auspikitan	Pau Nipta	2	154	129	105	73	106	169	99	186	142	76	89	C+	30	99.99	117	-3	1	2	1
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Blaist_Blaland	Sovhjekax Sovix	5	71	46	92	84	100	41	92	49	72	56	98	D+	21	77.00	-1	1	1	370	2776
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Darvincia	The Moo Saχi	2	97	90	56	46	38	61	109	134	100	54	63	D+	27	84.01	103	3	1	348	2097
Shmupland	Sol Young-Chul 	3	164	205	120	122	141	124	116	79	174	94	163	C	29	99.99	1202	2	1	2	1
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Auspikitan	Oiŋi Finapeke	5	49	38	67	95	97	55	86	24	82	67	91	D	22	74.55	-1	1	1	491	3123
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aeridani	Tagawa Kazuko	2	128	134	58	34	65	79	77	97	68	59	115	C+	24	74.68	328	0	1	511	3119
Ethanthova	Neville Spicer	3	112	43	106	80	74	29.5	45	32.5	76	35	49	D+	33	62.64	99	-5	1	1254	6446
Bielosia	Paxathipatai Sengtavisouk	4	118	96	125	121	69	87	82	45	79	67	124	C	27	91.55	98	1	1	269	1284
Pentadominion	Gàp Peśqu	5	62	58	73	99	94	62	63	49	54	79	91	C	21	71.80	-1	2	1	557	3579
Lyintaria Kool Kats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Key_to_Don	Swanano Nonhkwaqan	3	82	69	134	101	110	114	101	89	130	62	88	C+	31	99.99	796	-5	1	2	1
Tri_National_Dominion	Alwin Gradl	4	76	66	188	150	120	157	118	74	149	91	118	C	31	99.99	426	0	1	2	1
Blaist_Blaland	Naxto Lizaxium	5	130	66	183	192	178	137	137	46	175	73	126	B	30	99.99	380	-2	1	2	1
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Dotruga	Sago Alodetsei	3	55.5	14	59	58.5	55.5	72	79	49	64	32	45	D+	34	60.79	393	0	1	1315	7095
Holykol	la	4	92	11	137	120	101	146	60	32	113	57	76	B	34	99.99	64	-1	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Czalliso	roe	1	86	91	55	30	33	101	77	124	95	76	69	D	25	79.76	-1	0	1	416	2391
Holy_Yektonisa	Lae Inthisane	2	99	94	58	41	38	47	80	91	69	30	95	C	23	66.36	-1	2	1	864	5128
Czalliso	Small Forward #161	3	66	54	66	73	59	61	58	26	35	52	71	C	28	53.34	648	1	1	1496	8974
Wyverncliff	Lavrenti Ogden	4	63	39	123	114	55	61	63	18	85	50	54	C	26	77.46	337	1	1	760	2736
Red_Rainbow	Red Rainbow Player #2	5	106	30	109	107	135	95	104	37	108	45	102	D	32	99.99	425	-1	1	2	1
Aovensiiv Atoms	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Kersidomobek	1	219	87	47	11	72	108	147	234	165	74	126	C+	30	99.99	88	1	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Aeridani	Minamoto Takeji	3	114	65	101	69	109	109	101	103	115	104	97	B	26	99.99	297	0	1	2	1
Tri_National_Dominion	Asser Stengel	4	56	44	93	109	68	80	86	43	86	12	53	B	21	80.47	886	0	1	561	2375
Ethanthova	Carlos Harris	5	66	37	102	76	121	95	81	64	108	95	66	C	25	90.14	171	1	1	177	1352
Aahrus	Aahrus Player #2	1	114	120	34	26	46	128	66	150	55	50	86	B	30	78.80	7	2	1	424	2530
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Aeridani	Minamoto Takeji	3	114	65	101	69	109	109	101	103	115	104	97	B	26	99.99	297	0	1	2	1
Wyverncliff	Xavier McSteve	4	84	34	118	109	62	60	57	35	95	56	66	C	26	79.88	174	3	1	565	2388
Solea	zeppak itehíl tikítákh	5	39	88	90	70	122	74	83	51	70	50	108	C	34	82.70	115	-2	1	312	2190
Aiyota	Yembeane	1	97	72	32	15	24	77	114	104	75	95	63	C+	25	70.55	145	3	1	547	3816
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	132	87	81	71	34	127	66	112	120	53	100	B	36	94.53	168	-2	1	220	1191
Aeridani	Minamoto Takeji	3	114	65	101	69	109	109	101	103	115	104	97	B	26	99.99	297	0	1	2	1
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Czalliso	app	5	63	54	71	77	97	87	52	24	74	29	59	C	20	69.92	-1	2	1	701	4047
Suggionic Infantry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Bielosia	Kanoa Thammavong 	2	68	67	48	16	45	69	102	94	77	72	99	D	23	72.45	1233	1	1	537	3415
Ethanthova	Nicholas Bate	3	79	87	82	81	90	90	92	62	73	37	89	B	21	80.27	-1	1	1	645	2377
Dotruga	Alotru Keget	4	128	88	96	96	53	67	74	23	106	40	111	C+	27	80.12	267	3	1	563	2382
Kaeshar	Imuk Poi	5	39	32	69	99	99	53	75	30	77	20	83	C	23	73.08	-1	1	1	549	3328
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Other	Jesse Wilcox	2	92	98	38	18	62	36	87	91	91	83	100	C	21	67.54	-1	1	1	799	4614
Aeridani	Kammuri Taki	3	63	81	91	55	78	99	92	53	71	70	82	D+	21	76.61	-1	1	1	687	2796
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Nausicaa	Błá Váva	5	41	37	73	82	66	48	81	15	86	16	56	B	25	64.51	826	1	1	1242	5706
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Aeridani	Nagasawa Harumi	2	68	79	78	23	57	49	66	95	70	81	82	F+	22	66.82	-1	3	1	844	4968
Aeridani	Kammuri Taki	3	63	81	91	55	78	99	92	53	71	70	82	D+	21	76.61	-1	1	1	687	2796
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Darvincia	Item	5	30	17	65	55	77	58	57	31	92	28	45	D+	34	60.63	86	-2	1	1672	7139
Yuofuan Jaguars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Auspikitan	Itausŋaŋufi Utipŋiqe	2	134	62	83	62	25	106	107	145	125	55	63	C+	34	99.99	841	-5	1	2	1
Auspikitan	Eiqe Gekxakŋi	3	99	92	94	102	56	94	125	77	83	65	102	C+	27	89.70	475	0	1	435	1393
Aeridani	Lyintaria Player #6	4	30	21	120	124	61	61	101	42	100	66	71	C+	32	88.59	781	2	1	295	1461
Key_to_Don	Błá Kánpovŕagá	5	92	32	93	68	123	91	62	73	76	113	82	B	27	83.16	327	1	1	310	2127
Tri_National_Dominion	Ingo Gradl	1	124	138	65	44	38	120	47	115	18	45	74	C	27	66.50	472	3	1	652	5048
Aeridani	Hvanne Takakazu	2	100	128	82	65	76	77	104	150	65	53	69	C	32	89.96	47	3	1	270	1383
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	31	69.30	274	-1	1	1038	4119
Aeridani	Lyintaria Player #6	4	30	21	120	124	61	61	101	42	100	66	71	C+	32	88.59	781	2	1	295	1461
Auspikitan	Oiŋi Finapeke	5	49	38	67	95	97	55	86	24	82	67	91	D	22	74.55	-1	1	1	491	3123
Aeridani	Takamitsu Tomoyuki	1	96	90	20	13	38	51	92	97	90	70	99	C	20	66.09	-1	2	1	786	5296
Aeridani	Hvanne Takakazu	2	100	128	82	65	76	77	104	150	65	53	69	C	32	89.96	47	3	1	270	1383
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	31	69.30	274	-1	1	1038	4119
Aeridani	Lyintaria Player #6	4	30	21	120	124	61	61	101	42	100	66	71	C+	32	88.59	781	2	1	295	1461
Auspikitan	Oiŋi Finapeke	5	49	38	67	95	97	55	86	24	82	67	91	D	22	74.55	-1	1	1	491	3123
Shmupland Tyrants	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Osiei Bituna	2	138	139	47	21	45	138	122	120	105	56	82	B	34	95.97	178	0	11.5382726917058	218	1127
Kaeshar	Taneba Vokigei	3	173	146	196	48	56	140	160	126	182	43	91	B	25	99.99	-1	0	25	2	1
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Blaist_Blaland	Lizaxon Rova	5	45	65	136	122	100	100	104	33	108	72	72	C	32	99.60	192	-2	1	128	1007
Ethanthova	Eric Newton	1	161	175	25	37	75	163	151	200	119	81	68	D+	31	99.99	233	-4	1	2	1
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Wyverncliff	Jesse Svensson	3	70	181	124	90	136	139	96	126	146	57	126	C	30	99.99	423	-2	1	2	1
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Czalliso	ilo	5	79	59	75	52	122	45	87	56	103	62	104	D+	21	78.34	-1	1	1	351	2600
Tri_National_Dominion	Asser Hutto 	1	182	99	62	53	78	108	123	189	144	45	87	C	29	99.99	1254	-2	1	2	1
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Czalliso	pot	3	93	107	76	33	78	98	90	84	104	95	107	C	22	82.85	-1	2	1	588	2188
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Darvincia	Tapan Sikasbë	5	85	31	65	52	107	85	93	75	55	14	45	D+	25	73.89	236	3	1	507	3200
Ebetxi Detro	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	vo	1	123	67	64	64	87	90	119	122	83	50	76	C+	34	90.27	30	-1	1	185	1351
Blaist_Blaland	Blanaxon Player #3	2	72	75	91	61	39	113	93	143	59	74	99	C+	32	90.82	153	0	1	236	1308
Ethanthova	Sebastien Robertson	3	77	87	152	114	73	80	60	107	86	18	119	C+	26	94.76	333	2	1	386	1133
Auspikitan	Pau Finapeke	4	118	103	164	156	163	124	114	27	207	112	140	B	29	99.99	383	2	1	2	1
Blaist_Blaland	Blanaxon Player #2	5	91	34	89	86	101	109	62	92	59	52	96	C+	31	84.10	338	0	1	286	2073
Darvincia	Làto Sokàtà	1	120	121	56	56	66	100	106	94	61	90	60	C+	26	77.70	512	1	1	428	2644
Red_Rainbow	Red Rainbow Player #4	2	82	45	77	55	21	78	66	89	66	45	104	C	29	70.50	207	2	1	657	3837
Auspikitan	Small Forward #114	3	70	100	45	36	87	109	84	72	74	49	80	C	33	72.44	21	-1	1	869	3431
Auspikitan	Pau Finapeke	4	118	103	164	156	163	124	114	27	207	112	140	B	29	99.99	383	2	1	2	1
Czalliso	ilo	5	79	59	75	52	122	45	87	56	103	62	104	D+	21	78.34	-1	1	1	351	2600
Dotruga	Mabebosei Alotro	1	81	74	16.5	16	12.5	83	44	98	36	22.5	39	C	35	48.74	331	1	1	1494	9519
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Auspikitan	Small Forward #114	3	70	100	45	36	87	109	84	72	74	49	80	C	33	72.44	21	-1	1	869	3431
Auspikitan	Pau Finapeke	4	118	103	164	156	163	124	114	27	207	112	140	B	29	99.99	383	2	1	2	1
Dotruga	Danomobei Subeina	5	47	44	62	56	108	80	87	52	45	53	56	C	29	70.06	100	2	1	699	4009
