Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danotra Alodosumosodo	1	110	91	62	39	30	55	38	112	55	96	61	C	23	58.69	292	0	1	160	870
Auspikitan	Biplatza Bitsekzeba	2	86	29	45	47	30	51	31	99	39	51	67	D+	26	51.88	662	1	1	186	924
Sagua	Váqáp Qlámipanońqo 	3	20	120	72	76	104	102	86	38	18	100	50	C+	22	66.60	1199	1	1	143	701
Aeridani	Kôzuke Otsu	4	65	66	100	65	30	92	42	11	93	16	85	F	19	66.92	-1	1	1	150	689
Aeridani	Himi Danjuro	5	81	83	87	68	53	63	45	64	52	31	82	F	21	60.81	-1	1	1	177	833
Rockshaw Rave	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Andries Martinez	1	73	86	28	22	31	69	87	101	40	51	53	B	26	58.26	284	1	1	166	881
Aeridani	Wakayama Higashikuni	2	102	96	68	49	57	86	85	96	74	75	56	B	27	75.83	706	1	1	78	423
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	30	69.30	274	0	1	117	599
Tri_National_Dominion	Marco Nesselrode	4	65	73	70	98	77	59	80	37	68	18	98	F	23	72.39	1397	1	1	116	513
Czalliso	vun	5	45	38	97	95	88	64	69	37	103	50	46	C	31	76.54	285	1	1	94	407
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	101	60	26	32	40	50	77	77	74	50	55	C	29	57.56	282	1	1	168	888
Aeridani	Wakayama Higashikuni	2	102	96	68	49	57	86	85	96	74	75	56	B	27	75.83	706	1	1	78	423
Aeridani	Papa Ogre	3	89	91	68	63	59	71	94	16	64	53	54	C+	29	62.09	329	1	1	168	800
Blaist_Blaland	Sopratyabla Sovix	4	58	37	83	61	74	91	39	44	76	54	94	F	22	68.70	-1	1	1	141	624
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	1	1	152	687
Blaist_Blaland	Autolik Player #7	1	91	85	9	10	7	65	76	57	59	49	48	C+	28	47.62	481	1	1	187	955
Tri_National_Dominion	Jonathan Wagenseil	2	98	68	45	49	56	44	86	106	71	99	78	C+	24	68.87	286	1	1	130	613
Kaeshar	Taneba Vokigei	3	91	94	88	29	23	66	54	83	83	19	52	F	19	61.74	-1	1	1	172	811
Blaist_Blaland	Sopratyabla Sovix	4	58	37	83	61	74	91	39	44	76	54	94	F	22	68.70	1345	1	1	141	624
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	169	793
Autolik Rebels	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	103	120	37	16	26	68	127	113	48	102	89	C	27	70.34	130	-1	1	92	570
Dotruga	Atotra Bexek	2	83	112	19	21	34	55	66	96	66	51	50	C	25	57.06	132	1	1	180	894
Blaist_Blaland	Sovtanzax Uxyakro	3	79	77	82	100	16	70	99	39	47	95	115	C	31	66.57	210	0	1	144	702
Loviniosa	Keoki Vongsay	4	41	31	76	87	89	72	67	30	71	71	78	B	25	71.50	125	1	1	128	539
Height_Sagua	Ḿavwápŕi Makŕavamhan	5	52	48	76	75	109	29	90	16	64	6	69	C	26	68.19	133	1	1	137	651
Bielosia	Center #162	1	53	54	58	60	22	92	62	32	54	48	62	A	23	55.40	990	1	1	177	904
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	183	906
Auspikitan	Pezi Vuki	3	35	59	82	84	72	57	50	45	63	50	61	D	28	62.97	90	0	1	163	786
Aiyota	Mornay	4	20	42	106	111	49	56	74	39	42	56	46	B	28	68.06	135	1	1	147	659
Czalliso	pot	5	51	50	96	62	91	34	83	38	71	97	89	F	22	69.18	1341	0	1	126	603
Holykol	Center #131	1	47	30	15	21	15	57	84	64	65	52	52	B	28	51.36	912	1	1	182	927
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	184	908
Auspikitan	Pezi Vuki	3	35	59	82	84	72	57	50	45	63	50	61	D	28	62.97	90	0	1	163	786
Blaist_Blaland	Naxto Zaxnax	4	54	33	90	84	83	35	75	33	63	50	99	D+	26	69.33	323	1	1	135	597
Dotruga	Alosembi Elotrisei	5	62	5	58	35	70	59	81	68	39	20	80	C+	26	58.43	262	1	1	188	879
TND Force	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Hialerko	1	96	106	8	17	49	84	62	100	60	53	45	C+	24	58.56	358	1	1	163	874
Barsein	Onishi Yoshiiku 	2	58	59	43	14	31	82	88	77	80	38	75	C	22	66.84	1210	0	1	142	691
Pyxanovia	Xaisomboun Siharath	3	92	98	75	42	82	62	92	47	59	98	66	F	21	65.10	1337	1	1	154	746
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	1	1	169	785
Tri_National_Dominion	LeBryon James	5	101	73	66	60	113	73	69	16	65	84	49	C+	29	68.50	350	1	1	135	639
Darvincia	Asdëk Cows	1	98	90	24	17	39	90	65	92	57	35	94	F	22	61.89	1338	1	1	137	805
Barsein	Onishi Yoshiiku 	2	58	59	43	14	31	82	88	77	80	38	75	C	22	66.84	1210	0	1	142	691
Other	Brian Perch	3	35	29	91	62	30	49	65	26	70	31	94	F	21	58.62	-1	1	1	177	872
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	184	919
Holykol	lu	5	40	52	65	89	95	70	54	23	94	52	99	F	21	72.45	1384	1	1	110	511
Holykol	noe	1	76	89	47	5	42	69	69	99	50	94	99	F	22	61.05	1351	1	1	145	827
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	1	1	164	794
Height_Sagua	Small Forward #164	3	60	57	76	83	40	23	23	38	68	53	63	C+	29	50.61	1075	1	1	187	937
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	183	918
Czalliso	ilu	5	60	60	48	68	99	73	68	24	72	12	96	F	21	68.07	1415	1	1	141	658
Bielosia Ghosts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Seong-Su Gang	1	71	101	59	28	26	102	104	152	89	57	66	C+	29	87.22	391	0	1	14	200
Dotruga	Kapel Hilo	2	115	128	54	51	38	83	92	122	91	54	104	B	27	84.04	62	0	1	44	254
Solea	pazek lutep kaghišek	3	20	69	114	99	36	104	41	38	104	50	52	C+	29	76.13	825	0	1	80	415
Pyxanovia	Zhali Mpetaec	4	66	37	110	117	63	97	86	27	107	55	51	B	31	88.01	196	0	1	56	194
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	79	19	83	61	95	70	109	107	102	23	64	C+	23	83.96	120	0	1	75	259
Key_to_Don	Mónhin Mipjódló	1	97	101	38	15	22	79	116	127	95	11	93	C	24	80.57	326	0	1	37	312
Height_Sagua	Mazló Plókli	2	107	85	62	57	43	101	45	106	104	46	98	C	30	80.22	392	1	1	61	320
Tri_National_Dominion	Till Klostermann	3	115	74	64	61	58	116	55	107	66	26	54	C	27	72.84	400	1	1	101	498
Ethanthova	Kamil Jones	4	78	29	94	85	106	92	97	36	95	54	101	C	28	88.13	320	0	1	52	184
Pyxanovia	Pyxanovia Player #2	5	61	23	99	98	97	76	67	43	63	47	62	C	29	77.21	455	1	1	90	379
Bongatar	Shitt Hessar	1	84	107	11	16	38	101	113	104	82	49	60	C	29	74.04	406	0	1	80	462
Aeridani	Wakayama Higashikuni	2	102	96	68	49	57	86	85	96	74	75	56	B	27	75.83	706	1	1	78	423
Ethanthova	Lee Stidham	3	40	7	106	78	84	86	42	40	89	77	70	D	21	73.93	1195	1	1	99	467
Bielosia	Markoli Strawlo	4	60	42	110	101	72	85	89	13	90	46	51	C+	30	81.57	399	1	1	80	298
Blaist_Blaland	Ixbla Sovix	5	67	22	72	73	101	46	100	67	68	55	99	D	27	75.67	404	1	1	99	429
Hinaika Hurricanes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Savage Soleani	1	110	92	16	23	49	83	79	83	88	50	53	C+	31	65.24	317	0	1	123	745
Bongatar	Bongatar Player #5	2	38	81	23	24	42	104	74	92	79	52	97	D+	31	70.93	585	1	1	114	557
Shmupland	Om Kwang-Seok	3	72	61	103	100	61	36	87	55	84	49	77	C	29	74.38	150	0	1	93	454
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	23	57.95	660	1	1	181	887
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	184	863
Blaist_Blaland	Sopratyabla Kaxfar	1	90	99	43	12	44	80	41	92	99	96	83	F	22	65.53	1375	1	1	118	733
Tri_National_Dominion	Timo Waldstein	2	93	95	68	33	33	83	95	83	43	12	93	F	21	68.52	1315	1	1	133	637
Wyverncliff	Nathaniel Starks	3	54	64	63	71	75	70	37	44	81	53	55	B	26	62.16	460	1	1	166	796
Dtersauuw_Sagua	Stephen Starks	4	72	39	78	88	23	32	48	45	60	33	102	D+	27	58.09	484	1	1	179	884
Solea	áz lekeŋ	5	62	36	83	39	100	50	59	43	48	89	96	F	22	63.04	-1	1	1	164	782
Aeridani	Fihana Tomoyuki	1	45	50	37	13	10	98	61	100	62	36	96	F	23	63.21	1316	1	1	132	777
Aeridani	Onishi Koshiro	2	95	99	72	25	39	67	63	98	78	49	60	F	22	68.36	1317	0	1	135	644
Wyverncliff	Nathaniel Starks	3	54	64	63	71	75	70	37	44	81	53	55	B	26	62.16	460	1	1	166	796
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	180	886
Solea	áz lekeŋ	5	62	36	83	39	100	50	59	43	48	89	96	F	22	63.04	-1	1	1	164	782
Daxanad Soldiers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	103	120	37	16	26	68	127	113	48	102	89	C	27	70.34	130	-1	1	92	570
Blaist_Blaland	Kolpa Uxyakro	2	110	98	66	69	23	84	84	125	74	59	105	B	26	81.87	412	1	1	53	290
Shmupland	Om Kwang-Seok	3	72	61	103	100	61	36	87	55	84	49	77	C	29	74.38	150	0	1	93	454
Transhimalia	Ceokmihza the Igniter	4	86	44	97	85	54	48	96	94	18	53	90	C	29	68.17	478	1	1	144	652
Ethanthova	William James	5	71	46	55	51	83	70	50	88	48	45	99	C	24	62.95	465	1	1	167	788
Aeridani	Fihana Tomoyuki	1	45	50	37	13	10	98	61	100	62	36	96	F	23	63.21	1316	1	1	132	777
Ethanthova	Bernard Wade	2	73	106	81	35	43	59	60	129	83	110	56	C+	27	74.63	450	-1	1	86	446
Auspikitan	Small Forward #114	3	59	85	36	30	81	95	78	78	80	57	75	C	30	68.48	21	0	1	130	641
Blaist_Blaland	Tanau Noxkol	4	80	83	95	36	53	52	97	30	96	28	79	F	23	68.07	1352	1	1	145	656
Blaist_Blaland	Nukunaix Hjetohje 	5	89	87	39	107	97	30	34	32	82	83	73	C	21	61.36	1211	1	1	176	818
Holykol	noe	1	76	89	47	5	42	69	69	99	50	94	99	F	22	61.05	1351	1	1	145	827
Aahrus	Suzuki Tamuramaro	2	53	70	83	31	45	63	45	88	91	23	64	F	23	67.50	1323	1	1	139	675
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	22	67.48	1378	1	1	134	677
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	28	61.38	901	1	1	172	817
Darvincia	Point Guard #93	5	8	21	88	89	60	44	29	29	55	46	53	C	28	55.41	911	1	1	190	903
Kutapi Redwoods	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Holy Yektonesia Player #1	1	113	81	46	27	64	96	69	102	45	49	92	B	30	67.88	414	1	1	109	663
Auspikitan	Pau Nipta	2	66	60	55	66	52	83	47	82	93	62	73	C+	26	70.09	117	1	1	118	575
Blaist_Blaland	Nadaklo Praxo	3	99	36	67	7	47	52	82	62	106	53	101	C	26	65.57	1	0	1	147	729
Aeridani	Hiroshima Yakumo	4	71	66	109	104	15	67	44	37	73	84	82	D+	25	68.46	253	1	1	143	643
Dotruga	Kiromibakeili Tute 	5	40	30	88	62	100	108	91	30	26	86	111	D+	25	77.00	1200	0	1	92	384
Aeridani	Hato Yasuoka	1	60	59	47	19	20	40	93	96	80	28	95	F	23	64.09	1308	1	1	126	763
Other	Asher Wilcox	2	85	94	68	56	70	57	91	79	70	21	60	F	21	70.14	1307	1	1	116	573
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	23	67.48	1327	1	1	134	677
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	1	1	170	814
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	184	863
Aeridani	Hato Yasuoka	1	60	59	47	19	20	40	93	96	80	28	95	F	23	64.09	1308	1	1	126	763
Bielosia	Konala Somphousiharath	2	97	92	67	21	49	93	64	94	55	38	82	F	24	68.79	1312	1	1	131	621
Oesa	Olue Aq'aie	3	41	48	91	88	53	59	70	13	71	42	100	F	21	65.32	1335	1	1	152	740
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	1	1	171	816
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	184	863
Lyintaria Kool Kats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Gradl	1	84	72	43	38	30	32	69	50	32	48	69	B	20	44.05	929	1	1	191	981
Bielosia	Lilo Thepsenavong	2	66	86	41	45	52	43	83	101	61	60	50	D+	24	62.87	435	0	1	162	790
Height_Sagua	Váqáp Vjamhá	3	50	22	66	57	75	94	79	81	50	99	94	C	27	70.37	449	0	1	111	566
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	1	1	173	825
Lyintaria	Lyintaria Player #3	5	66	9	82	77	102	67	80	19	30	49	49	C	29	67.64	446	1	1	142	666
Tri_National_Dominion	TND Player #13	1	45	77	15	19	10	62	52	50	61	46	49	D+	28	44.09	746	1	1	190	980
Aahrus	Power Forward #160	2	39	30	27	28	64	72	37	48	50	54	80	C+	29	48.33	1008	0	1	190	950
Bongatar	Shitt Iode	3	90	80	58	84	36	35	72	34	93	76	87	F	22	61.78	1409	1	1	170	808
Dotruga	Xai Alodetsei 	4	81	35	62	38	27	35	31	44	91	93	91	C	23	51.28	1232	1	1	190	929
Futiakep	Apu Tuni	5	38	27	90	62	98	45	68	37	79	11	94	F	20	69.90	1336	1	1	124	585
Aahrus	Aahrus Player #6	1	102	64	22	16	25	40	60	49	63	48	49	D+	28	44.04	767	1	1	192	982
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	28	47.51	1000	3	5	191	956
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	189	940
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	25	51.32	549	1	1	189	928
Lyintaria	Lyintaria Player #11	5	68	28	80	65	110	42	77	14	24	45	50	B	29	62.14	443	1	1	170	798
Aovensiiv Atoms	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Meka Kethavongsa	1	92	90	23	39	60	86	81	91	45	75	74	F	23	63.26	1313	0	1	129	770
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	171	853
Dotruga	Atomobei Kerxer	3	105	97	48	46	55	86	64	60	58	20	104	C	26	61.89	180	1	1	169	804
Aeridani	Tanifuji Shirosama	4	97	35	75	84	11	45	66	54	80	69	108	C+	26	63.85	179	1	1	164	766
Ethanthova	Carlos Harris	5	69	41	72	64	97	84	70	58	78	98	69	C	23	73.83	171	1	1	103	469
Auspikitan	Biplatza Ifet	1	63	64	32	31	41	56	90	97	45	50	58	C	29	58.72	97	0	1	158	868
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	2	1	170	849
Shmupland	Small Forward #132	3	38	68	73	69	15	56	25	66	69	46	60	C+	28	53.78	573	1	1	184	916
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	157	725
Darvincia	Làto Naksik	5	81	20	76	42	80	60	96	81	64	81	61	C+	28	68.58	526	1	1	133	630
Dtersauuw_Sagua	P'uyo Lek'at	1	46	37	42	12	7	69	51	93	58	25	88	F	19	55.12	-1	1	1	179	907
Kaeshar	Imuk Nipta	2	68	67	74	40	62	58	100	94	19	22	72	F	20	64.52	-1	1	1	155	752
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	28	53.49	755	1	1	185	920
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	178	860
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	1	1	168	792
Suggionic Infantry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Center #132	1	63	68	69	58	56	94	61	65	58	46	68	C	31	65.28	682	1	1	121	742
Bielosia	Phetdum Somphonpadee	2	73	99	72	76	57	68	50	82	99	12	69	C	29	72.66	600	1	1	103	507
Sagua	Mom Slivókŕámhomhók	3	114	38	32	23	64	72	70	81	101	70	94	C	23	66.69	462	1	1	141	699
Key_to_Don	Key To Don Player #3	4	46	20	103	97	71	78	42	12	76	46	90	C	30	73.00	254	1	1	107	492
Darvincia	Item	5	49	34	78	88	68	80	56	46	111	53	51	D+	31	72.00	86	-1	1	112	521
Blaist_Blaland	Center #134	1	99	43	15	12	25	61	82	102	48	55	49	C	30	55.17	14	1	1	178	905
Bielosia	Phetdum Somphonpadee	2	73	99	72	76	57	68	50	82	99	12	69	C	29	72.66	600	1	1	103	507
Sagua	Mom Slivókŕámhomhók	3	114	38	32	23	64	72	70	81	101	70	94	C	23	66.69	462	1	1	141	699
Oesa	Sitwa Luvepiri	4	77	32	96	98	71	74	57	33	49	46	54	D	24	68.90	89	1	1	138	607
Wyverncliff	Dimitri Lolant	5	27	18	100	104	60	78	45	43	44	53	66	C+	28	66.75	149	1	1	154	697
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	181	917
Bielosia	Kai Sayasone	2	87	66	80	11	64	87	55	93	61	39	99	F	20	70.06	1372	1	1	122	581
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	23	67.48	1327	1	1	134	677
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	1	1	168	773
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	23	60.21	541	1	1	180	840
Yuofuan Jaguars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Saiki Shunmyo	1	58	84	54	46	23	41	75	114	44	47	94	B+	26	61.24	57	1	1	144	824
Loviniosa	Akamu Tayvyihane	2	97	70	32	26	70	83	47	115	37	63	96	B	28	63.12	471	1	1	159	779
Other	Jesse Fine	3	57	53	59	20	85	82	80	39	53	41	70	F	22	59.60	-1	0	1	174	850
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	191	934
Transhimalia	Sreotruyphoe the Expunger	5	62	40	72	79	90	76	65	25	39	53	95	B	30	67.60	476	1	1	143	667
Transhimalia	Amano Kazuo	1	52	69	56	11	34	57	69	76	52	25	92	F	22	56.20	-1	1	1	175	900
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	174	861
Bielosia	Small Forward #26	3	66	50	27	28	39	41	40	5	101	48	51	C	28	44.14	907	1	1	192	979
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	192	935
Key_to_Don	Błá Kánpovŕagá	5	82	20	60	46	105	83	57	73	50	100	76	B	26	67.59	327	1	1	148	672
Tri_National_Dominion	Asser Klostermann	1	40	65	32	28	25	10	100	75	22	46	47	C	24	43.71	914	1	1	193	988
Aeridani	Nomura Harumi	2	99	99	51	41	45	64	54	85	81	37	73	F	22	64.48	1347	1	1	158	755
Lyintaria	Small Forward #116	3	25	51	42	49	45	34	55	57	33	52	77	D+	29	45.13	1070	0	1	191	971
Tri_National_Dominion	Niko Unterberger	4	56	17	84	74	8	49	59	15	37	55	80	D+	25	50.68	581	1	1	193	936
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	28	61.88	708	1	1	172	807
Shmupland Tyrants	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kersuvi Himei	1	61	103	28	22	49	85	66	89	45	51	67	D+	27	58.75	187	0	1	156	866
Other	Asher Wilcox	2	85	94	68	56	70	57	91	79	70	21	60	F	20	70.14	1368	1	1	116	573
Auspikitan	Small Forward #114	3	59	85	36	30	81	95	78	78	80	57	75	C	30	68.48	21	0	1	130	641
Pyxanovia	Teyvada Somphousiharath	4	86	46	91	98	35	63	62	21	41	44	56	B	25	60.99	239	1	1	175	830
Dotruga	Danomobei Subeina	5	43	44	61	55	118	77	83	54	48	53	67	C	30	71.49	100	0	1	117	541
Dotruga	Kersuvi Himei	1	61	103	28	22	49	85	66	89	45	51	67	D+	27	58.75	187	0	1	156	866
Lyintaria	Power Forward #151	2	114	17	36	41	47	59	69	77	66	52	81	C+	29	61.02	232	1	1	166	829
Bongatar	Small Forward #115	3	63	104	56	59	16	70	65	73	87	51	78	C	30	63.21	363	0	1	159	774
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	21	64.46	-1	1	1	161	756
Darvincia	Tapan Sikasbë	5	86	29	51	52	99	83	93	77	52	18	48	D+	25	70.38	236	1	1	120	562
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	101	60	26	32	40	50	77	77	74	50	55	C	29	57.56	282	1	1	168	888
Bielosia	Malo Viravongs	2	99	97	41	16	18	66	80	80	91	75	88	F	23	65.93	1342	1	1	150	721
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	28	52.11	864	1	1	186	923
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	21	64.46	-1	1	1	161	756
Aiyota	Cagi	5	47	45	92	96	86	55	75	38	65	63	86	F	23	73.34	1310	1	1	104	478
Ebetxi Detro	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Kwang-Jo	1	118	78	26	17	44	113	17	102	80	49	87	C+	32	64.12	344	-2	1	124	761
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	171	853
Blaist_Blaland	Sovtanzax Uxyakro	3	79	77	82	100	16	70	99	39	47	95	115	C	31	66.57	210	0	1	144	702
Wyverncliff	Lavrenti Ogden	4	53	28	110	101	52	54	68	11	79	51	53	C	25	71.08	337	1	1	131	551
Czalliso	vun	5	45	38	97	95	88	64	69	37	103	50	46	C	31	76.54	285	1	1	94	407
Darvincia	Làto Sokàtà	1	92	102	56	50	53	82	75	56	46	80	50	C+	25	59.32	512	1	1	152	852
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	174	861
Shmupland	Ka Chihu	3	90	99	93	35	97	44	72	49	93	37	90	F	21	70.94	1366	1	1	107	554
Transhimalia	Rezinal Lesteriok	4	96	93	98	61	64	58	97	38	77	53	90	F	20	72.71	1326	1	1	113	503
Blaist_Blaland	Blanaxon Player #2	5	62	24	77	73	85	111	72	64	30	46	90	C+	29	74.03	338	1	1	102	464
Tri_National_Dominion	Carsten Fein	1	43	58	11	5	24	53	65	74	57	53	49	C+	25	46.84	792	1	1	189	961
Blaist_Blaland	Power Forward #141	2	64	62	39	38	52	64	55	54	42	52	65	C	28	50.35	881	1	1	189	939
Bielosia	Mya Sonexarth	3	72	76	100	57	43	89	95	25	38	63	98	F	20	65.05	1398	1	1	155	747
Sagua	Harver Borelli	4	6	11	96	97	10	49	34	35	105	46	88	D	26	66.19	619	0	1	156	716
Solea	pekleɰ tiwan	5	58	5	79	69	84	42	69	28	73	52	109	C+	27	66.57	342	1	1	156	705
Errakyva Eruption	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Dylan Cass	1	80	69	56	27	19	43	85	128	73	88	94	C+	26	68.86	222	0	1	100	614
Ethanthova	Iggy Bolter	2	72	70	72	36	72	91	58	135	62	52	110	C+	27	79.93	164	0	1	62	321
Blaist_Blaland	Nadaklo Praxo	3	99	36	67	7	47	52	82	62	106	53	101	C	26	65.57	1	0	1	147	729
Bielosia	Palani Phomsouvanh	4	73	48	102	95	56	109	80	37	104	56	80	C+	28	85.17	27	0	1	66	235
Blaist_Blaland	Ixbla Sovix	5	67	22	72	73	101	46	100	67	68	55	99	D	27	75.67	404	1	1	99	429
Ethanthova	Dylan Cass	1	80	69	56	27	19	43	85	128	73	88	94	C+	26	68.86	222	0	1	100	614
