Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Small Forward #139	3	67	43	59	56	56	70	42	66	14	47	74	C	28	50.15	846	1	1	154	825
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	24	56.18	849	1	1	154	621
Lyintaria	Lyintaria Player #5	5	14	44	67	65	75	55	36	29	41	49	56	D+	28	53.43	623	1	1	155	714
Rockshaw Rave	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Autolik Player #7	1	91	85	9	10	7	65	76	57	59	49	48	C+	28	47.62	481	1	1	153	898
Ethanthova	William Fudge	2	95	96	50	54	21	52	58	82	31	52	52	C+	26	51.78	136	1	1	159	771
Aeridani	Small Forward #37	3	25	43	51	46	95	19	25	80	63	52	64	C+	29	52.60	1068	0	1	140	745
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	2	5	156	629
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	1	1	94	380
Dotruga	Kaliso Alolundi	1	48	71	33	37	49	42	50	70	37	32	86	C+	23	47.47	596	1	1	154	901
Solea	kiríl lutnej pitikeš	2	27	46	27	32	22	72	19	81	61	47	100	C	25	51.67	808	1	1	160	774
Tri_National_Dominion	Konrad Waldstein	3	79	51	66	52	24	53	48	73	59	50	67	D	24	54.17	283	3	1.7	126	683
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	155	628
Holykol	kom	5	14	17	46	54	76	69	32	39	61	50	55	C+	27	53.25	803	1	1	156	720
Bielosia	Kimo Keobounphanh	1	74	73	53	47	39	53	45	73	28	53	46	D+	23	47.43	852	1	1	155	905
Pyxanovia	Pyxanovia Player #6	2	54	57	38	42	42	23	52	80	58	47	94	C	28	51.66	488	1	1	161	777
Blaist_Blaland	Blaxanon Bonits	3	97	38	14	9	82	83	93	8	45	53	72	C	25	49.73	615	1	1	155	829
Aiyota	Wahlady	4	29	33	68	62	48	54	69	41	60	96	65	F+	21	57.68	1205	2	1	143	585
Auspikitan	Point Guard #158	5	44	13	81	81	70	54	21	20	28	50	72	D+	28	53.13	853	1	1	157	727
Autolik Rebels	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	85	529
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	133	652
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	121	656
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	1	1	107	459
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	126	573
Bielosia	Center #162	1	52	54	58	60	29	87	68	37	41	48	62	A	23	54.48	990	3	3.5	109	668
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	134	662
Auspikitan	Small Forward #133	3	56	31	54	50	18	50	72	65	65	51	69	C+	28	54.44	799	1	1	123	671
Holykol	Maik Siharath	4	50	27	60	89	57	61	69	19	62	28	61	B+	23	61.18	680	1	1	121	500
Dotruga	Alosembi Elotrisei	5	62	5	58	35	70	59	81	68	39	20	80	C+	26	58.43	262	1	1	125	562
Holykol	Center #131	1	47	30	15	21	15	57	84	64	65	52	52	B	28	51.36	912	1	1	127	785
Bielosia	Liko Menorath 	2	6	6	7	2	3	6	5	7	5	6	8	D	22	5.49	1271	1	5	232	1123
Tri_National_Dominion	Tri_National_Dominion Player #10	3	92	74	78	79	9	81	45	63	36	45	50	D+	28	54.48	354	1	1	122	668
Wyverncliff	Saiki Udo	4	43	46	69	86	46	75	54	8	75	45	48	B	20	61.19	752	1	1	120	499
Dtersauuw_Sagua	Pxalit'k'a Player #2	5	54	43	77	80	65	38	40	26	70	50	84	C	28	57.93	172	1	1	127	580
TND Force	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center #119	1	69	68	75	69	25	57	55	42	27	57	53	C+	29	48.14	982	0	1	150	881
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	1	1	97	474
Height_Sagua	Small Forward #164	3	60	64	76	83	40	24	23	38	61	53	63	C+	29	49.56	1075	0	1	156	835
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	1	1	107	459
Dotruga	Danombi Kexek	5	40	22	79	77	45	28	49	31	48	49	74	A	24	51.47	821	1	1	170	784
Blaist_Blaland	Center #164	1	46	27	19	19	23	55	41	65	69	50	61	C+	28	46.54	704	1	1	170	937
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	2	5	128	622
Blaist_Blaland	Small Forward #23	3	38	61	26	26	73	23	25	71	84	53	51	C+	28	47.40	778	1	1	170	906
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	171	711
Key_to_Don	Yadingallie	5	38	19	52	50	62	44	65	53	38	46	60	C+	25	51.27	1143	0	1	171	787
Auspikitan	Zeabik Bitsekzeba	1	50	101	32	11	30	14	60	79	58	80	81	C	21	46.59	586	1	1	169	936
Dtersauuw_Sagua	Pxalit'k'a Player #4	2	72	56	35	42	22	31	69	75	40	50	90	B	28	49.83	741	1	1	172	828
Hinaika	Hoeki Pakana	3	36	78	46	52	59	68	17	49	36	46	83	C	26	47.38	904	1	1	171	907
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	170	710
Blaist_Blaland	Blanaxon Player #7	5	42	44	38	38	77	76	37	29	57	52	60	D+	28	51.48	574	1	1	169	782
Bielosia Ghosts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Yamataka Sadaharu	1	71	104	36	25	25	36	55	79	45	84	95	C+	22	48.95	261	2	3	140	852
Lyintaria	Power Forward #110	2	62	60	41	37	49	74	55	33	41	50	82	C+	28	49.12	867	1	1	178	844
Blaist_Blaland	Small Forward #104	3	74	54	9	8	67	57	74	36	55	52	82	B	28	46.40	814	1	1	177	940
Wyverncliff	Kamil Fowler	4	29	26	107	110	35	11	52	14	30	53	64	B	28	55.41	1116	0	1	158	645
Dotruga	Alotru Fevioka 	5	44	48	73	60	79	23	64	42	24	11	83	B+	22	54.18	1216	2	1	149	680
Darvincia	Nho'ja Kámh	1	60	104	22	15	34	83	32	71	28	53	61	C+	24	44.80	766	1	1	176	975
Loviniosa	Teyvada Khouphongsy	2	79	49	23	19	37	63	35	76	53	52	68	C	26	48.88	874	1	1	179	858
Lyintaria	Meka Phoutthasinh	3	32	40	18	8	58	84	48	90	22	99	79	C+	22	46.21	941	1	1	178	944
Transhimalia	Nigel Harris	4	70	26	74	67	38	41	84	9	23	54	102	B	26	52.29	593	1	1	178	755
Blaist_Blaland	Uxku Toxium 	5	36	21	42	64	66	70	50	5	18	62	89	C+	23	50.22	1217	1	1	181	821
Aeridani	Métro Sanraku	1	79	80	27	8	39	38	59	65	45	15	85	C	21	45.39	211	1	1	175	959
Bongatar	Power Forward #92	2	29	15	45	49	46	41	48	74	41	52	54	D+	29	48.75	1037	0	1	180	868
Transhimalia	Transhilmalia Player #9	3	70	51	46	48	41	60	38	94	17	51	46	C+	28	46.12	505	1	1	179	945
Pyxanovia	Kai Soulignavong	4	94	19	84	73	6	52	56	38	39	32	76	C	25	52.69	607	1	1	177	739
Blaist_Blaland	Uxku Toxium 	5	36	21	42	64	66	70	50	5	18	62	89	C+	23	50.22	1217	1	1	181	821
Hinaika Hurricanes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Cagi  	1	50	77	6	29	15	45	64	86	46	42	94	D+	20	48.85	1222	2	1	142	860
Lyintaria	Malo Sayasone	2	53	41	75	82	87	61	41	47	26	53	57	B	27	52.75	506	1	1	149	736
Blaist_Blaland	Blalikki Tanpratia	3	71	42	69	69	13	79	56	39	38	48	75	C+	23	52.59	66	1	1	141	746
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	23	57.95	660	1	1	142	579
Key_to_Don	Key To Don Player #6	5	6	33	39	44	67	82	65	11	56	51	73	B	28	54.92	937	1	1	145	659
Bongatar	Bongatar Player #7	1	80	93	8	12	14	79	49	72	60	54	51	D+	28	48.81	556	1	1	145	863
Red_Rainbow	Red Rainbow Player #10	2	38	53	49	45	40	25	69	89	45	47	48	B	28	52.60	729	1	1	150	744
Aiyota	Small Forward #29	3	15	38	58	62	45	18	99	79	27	48	50	C+	28	52.13	942	1	1	143	761
Dtersauuw_Sagua	Stephen Starks	4	72	39	78	88	23	32	48	45	60	33	102	D+	27	58.09	484	1	1	140	574
Ethanthova	Mack Cesar	5	53	37	59	40	56	84	66	9	32	64	104	B	20	54.84	1204	2	5	146	661
Blaist_Blaland	Center #138	1	34	57	29	25	44	54	61	65	52	51	45	D+	28	48.73	807	1	1	146	869
Blaist_Blaland	Power Forward #164	2	65	69	39	36	41	64	52	70	51	46	56	C	28	52.86	194	1	1	148	731
Aeridani	tikit' tiwan	3	67	27	17	17	72	53	74	80	55	45	62	C	26	52.17	694	1	1	142	760
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	141	577
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	24	54.96	499	1	1	144	657
Daxanad Soldiers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #154	1	66	39	22	20	51	111	74	66	17	50	73	C+	29	54.55	968	1	1	107	665
Darvincia	Power Forward #136	2	80	25	46	49	64	62	81	49	27	51	67	C+	28	53.33	513	1	1	144	718
Sagua	Sagua Player #8	3	76	44	26	25	7	52	99	99	60	51	58	C+	28	53.14	677	1	1	136	726
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	133	554
Bielosia	Point Guard #9	5	14	43	69	67	64	71	52	22	36	51	47	C+	28	55.22	491	1	1	139	648
Pyxanovia	Pyxanovia Player #9	1	64	62	33	29	48	67	51	56	44	45	74	B	28	49.12	748	1	1	137	846
Dotruga	Power Forward #46	2	39	29	66	60	40	70	63	75	26	45	51	D	29	55.98	1002	1	1	130	626
Czalliso	Small Forward #161	3	66	54	66	73	59	61	58	26	35	52	71	C	28	53.34	648	1	1	134	716
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	134	558
Barsein	Barsein Player #8	5	38	32	73	67	49	56	74	18	46	53	50	C+	28	55.21	925	1	1	140	649
Aeridani	Sael Yen	1	73	48	35	39	17	12	80	104	31	49	76	C+	24	49.41	903	1	1	136	839
Dotruga	Atumiba Tetrisei	2	84	91	38	31	48	61	43	62	61	73	85	C	27	53.40	736	1	1	143	715
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	135	719
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	135	560
Darvincia	Point Guard #93	5	8	21	88	89	60	44	29	29	55	46	53	C	28	55.41	911	1	1	138	646
Kutapi Redwoods	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	2	4	117	706
Aiyota	Midger	2	96	74	26	22	30	63	63	82	51	51	89	C+	22	55.42	402	1	1	131	644
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	4	3	110	587
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	1	1	116	491
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	122	548
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	28	51.83	892	1	1	125	770
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	26	56.77	570	1	1	126	606
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	120	643
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	28	61.38	901	1	1	119	496
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	122	548
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	28	51.54	616	1	1	126	781
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	2	5	128	622
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	119	641
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	1	1	118	494
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	124	555
Lyintaria Kool Kats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Gradl	1	84	72	43	38	30	32	69	50	32	48	69	B	20	44.05	929	1	1	184	988
Aahrus	Power Forward #160	2	35	36	27	28	70	72	43	53	52	54	87	C+	29	51.19	1008	0	1	163	791
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	150	816
Auspikitan	Shooting Guard #47	4	19	16	76	73	35	13	78	41	47	50	77	B	29	53.63	1105	0	1	169	704
Bielosia	Dvinme Player #7	5	41	44	70	68	39	40	40	33	40	46	94	B	28	48.91	1147	1	1	189	855
Tri_National_Dominion	TND Player #13	1	45	77	15	19	10	62	52	50	61	46	49	D+	28	44.09	746	1	1	183	987
Dotruga	Klabo Motxev	2	45	53	44	38	17	52	15	70	73	50	45	B	25	47.44	1014	0	1	186	904
Oesa	Small Forward #111	3	65	47	57	57	31	45	74	39	13	47	78	C+	28	45.16	519	1	1	186	965
Aahrus	panpek hana ševéŋkev	4	36	25	50	51	42	85	30	20	66	50	71	D+	23	51.24	502	1	1	186	789
Aeridani	Point Guard #111	5	47	24	53	45	65	31	64	31	52	50	50	C	28	48.87	732	1	1	191	859
Aahrus	Aahrus Player #6	1	102	64	22	16	25	40	60	49	63	48	49	D+	28	44.04	767	1	1	185	989
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	28	47.51	1000	3	5	185	900
Dotruga	Atumundikeili Bexote 	3	58	61	61	6	33	41	34	24	86	12	70	C	23	45.19	1274	1	1	185	964
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	25	51.32	549	1	1	185	786
Dotruga	LeBroccoli James	5	8	20	33	29	44	45	55	67	80	54	92	C	27	48.78	594	1	1	192	865
Aovensiiv Atoms	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Center #151	1	38	44	30	29	17	97	87	71	18	50	76	B	29	54.50	976	1	1	108	667
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	1	1	104	531
Shmupland	Small Forward #132	3	38	68	73	69	15	56	25	66	69	46	60	C+	28	53.78	573	1	1	131	699
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	131	550
Aiyota	Aiyota Player #13	5	12	24	88	85	62	40	34	28	62	50	46	B	28	55.72	896	1	1	136	636
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	2	5	133	826
Blaist_Blaland	Blanaxon Player #9	2	49	70	52	47	35	17	61	87	66	53	46	D+	28	53.83	529	1	1	141	697
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	28	53.49	755	1	1	132	712
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	132	553
Ethanthova	Boltway Player #6	5	5	21	60	61	69	49	51	39	58	51	91	C+	28	56.46	591	1	1	134	615
Aeridani	Watsuji Isei	1	68	87	25	32	30	71	53	66	49	52	49	C+	22	49.61	497	1	1	135	831
Aiyota	Aiyota Player #4	2	76	47	29	28	13	62	50	72	68	51	85	D+	28	53.69	603	1	1	142	701
Dtersauuw_Sagua	Litsaw Unup'a	3	57	98	33	30	83	51	63	48	58	54	76	C+	28	53.44	403	4	4	133	713
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	130	545
Solea	lípek kŋkvúg ipaŋuk	5	58	10	62	59	97	47	36	22	54	52	53	C	26	55.47	791	1	1	137	642
Suggionic Infantry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	119	724
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	121	584
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	113	596
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	1	1	106	454
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	23	60.21	541	1	1	114	519
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	2	4	117	706
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	28	58.09	916	1	1	119	575
Shmupland	Chu Chin-Ho	3	20	86	33	19	51	45	63	60	96	83	89	C	23	56.50	162	1	1	114	614
Aeridani	Takishima Kazuko	4	51	11	68	73	35	83	69	39	59	45	99	C	26	62.99	10	1	1	110	462
Dotruga	Danobamobesa Alulomundi	5	68	13	60	43	98	51	41	80	59	63	71	C+	26	60.10	840	1	1	117	523
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	120	732
Dtersauuw_Sagua	P'uyo Unup'a	2	73	88	60	61	34	60	36	99	30	54	100	C	26	57.36	9	1	1	122	591
Aiyota	Aiyota Player #6	3	45	45	57	56	81	73	6	17	84	50	101	C	28	56.44	251	1	1	115	617
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	1	1	111	463
Bielosia	Dude McBeth	5	23	31	98	104	59	13	76	31	29	49	84	D+	28	59.99	343	1	1	119	525
Yuofuan Jaguars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Lekai Modoki	1	74	82	15	20	51	76	25	67	29	47	81	B	24	43.69	546	1	1	191	1002
Ethanthova	Matthew Vermillion	2	37	45	28	50	21	63	35	77	35	50	70	C	20	47.04	1273	1	1	190	921
Bielosia	Small Forward #26	3	66	50	27	28	39	41	40	5	101	48	51	C	28	44.14	907	1	1	190	986
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	189	802
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	1	5.6	109	501
Pyxanovia	Center #117	1	68	28	34	28	19	79	52	65	8	53	63	C+	28	43.69	749	1	1	190	1000
Bongatar	Bongatar Player #11	2	82	20	38	41	40	16	49	71	60	49	50	C	28	46.71	560	1	1	191	930
Lyintaria	Small Forward #116	3	25	51	42	43	45	34	55	57	35	52	80	D+	29	44.98	1070	0	1	188	970
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	190	803
Czalliso	Point Guard #128	5	34	32	52	48	54	66	29	25	54	53	71	C	28	48.12	1151	1	1	197	882
Tri_National_Dominion	Asser Klostermann	1	40	65	32	28	25	10	100	75	22	46	47	C	24	43.71	914	1	1	189	999
Aahrus	Power Forward #156	2	63	30	53	46	61	44	56	31	43	46	67	C	28	46.68	659	1	1	192	932
Lyintaria	Paxathipatai Cheruene	3	17	40	77	39	26	67	25	57	26	29	49	D	22	44.01	568	1	1	191	991
Tri_National_Dominion	Niko Unterberger	4	56	17	84	74	8	49	59	15	37	55	80	D+	25	50.68	581	1	1	191	807
Aiyota	Aiyota Player #7	5	29	43	47	49	45	47	70	12	39	50	100	D	28	48.46	790	1	1	196	876
Shmupland Tyrants	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	110	674
Transhimalia	Transhilmalia Player #13	2	94	49	64	61	14	88	23	64	41	54	52	C+	28	52.40	620	1	1	153	751
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	28	52.11	864	1	1	144	762
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	146	604
Dotruga	Alotru Fevioka 	5	44	48	73	60	79	23	64	42	24	11	83	B+	22	54.18	1216	2	1	149	680
Ethanthova	Oisín Barnett	1	67	79	14	5	53	67	40	92	31	52	99	C	23	48.67	674	1	1	147	871
Aeridani	Masaki Taki	2	36	47	26	27	33	70	58	78	47	51	60	C	23	52.51	955	1	1	151	747
Red_Rainbow	Red Rainbow Player #8	3	81	74	51	54	96	14	19	15	96	49	70	C	28	51.66	605	1	1	147	778
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	145	589
Blaist_Blaland	Sovlik Naxki	5	40	41	65	69	67	12	47	44	69	50	104	C	23	54.48	857	1	1	148	670
Lyintaria	Lilo Inthisane	1	43	75	23	20	22	101	38	72	30	53	64	C	21	48.46	830	1	1	148	877
Wyverncliff	Joshua Doney	2	36	37	50	27	46	103	55	52	23	80	64	F+	22	52.44	1270	1	1	152	750
Ethanthova	Small Forward #148	3	45	43	67	73	43	32	59	41	51	47	69	D+	28	52.06	835	1	1	145	765
Aiyota	Wahlady	4	29	33	68	62	48	54	69	41	60	96	65	F+	21	57.68	1205	2	1	143	585
Blaist_Blaland	Point Guard #92	5	22	42	72	74	74	50	56	11	33	50	46	D	29	54.63	1150	0	1	147	663
Ebetxi Detro	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Carsten Fein	1	43	58	11	5	24	53	65	74	57	53	49	C+	25	46.84	792	1	1	164	927
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	107	535
Holykol	Small Forward #67	3	68	47	45	52	41	61	36	93	23	52	50	B	28	47.45	490	1	1	169	903
Solea	Iklo Morti	4	42	12	106	106	47	28	23	34	46	60	19	C+	28	56.60	1122	0	1	150	610
Dotruga	Kibisei Olamos	5	71	41	93	86	50	34	26	17	53	53	51	B	25	51.67	804	1	1	167	775
Dotruga	Ek Hersa	1	50	69	22	19	49	48	89	72	18	48	51	C+	24	46.81	580	1	1	165	929
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	111	546
Solea	Small Forward #167	3	69	53	30	31	37	59	69	68	43	45	51	C	28	47.65	801	1	1	168	896
Lyintaria	Shooting Guard #94	4	5	16	85	79	46	56	83	40	12	54	52	C+	29	55.56	1106	0	1	157	640
Sagua	Bá Noq	5	42	30	33	31	76	83	64	34	30	45	59	C+	26	51.87	1141	0	1	166	767
Tri_National_Dominion	Volkhardt Schröpfer 	1	69	54	40	38	38	33	46	72	43	81	82	D+	22	46.70	1264	1	1	166	931
Blaist_Blaland	Power Forward #141	2	64	62	39	38	52	64	55	54	42	52	65	C	28	50.35	881	1	1	171	813
Holykol	Small Forward #137	3	40	52	40	43	70	57	71	31	33	54	49	D+	28	47.74	610	1	1	167	895
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	168	703
Tri_National_Dominion	Berend Herschlag	5	51	28	31	32	78	60	75	11	53	51	62	D+	20	51.65	727	1	1	168	779
Errakyva Eruption	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	101	634
Aeridani	Fast Break	2	5	83	76	80	8	75	41	36	85	46	85	C+	28	60.32	371	1	1	103	516
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	25	62.13	1	1	1	96	480
Aeridani	Murata Yoshifumi	4	46	39	93	95	56	56	47	17	64	66	103	B+	22	66.43	119	1	1	93	390
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	1	1	98	396
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	96	624
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	1	1	104	531
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	1	1	98	510
