Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Small Forward #139	3	67	43	59	56	56	70	42	66	14	47	74	C	29	50.15	846	0	1	151	808
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	25	56.18	849	0	1	143	552
Lyintaria	Lyintaria Player #5	5	14	44	67	65	75	55	36	29	41	49	56	D+	29	53.43	623	0	1	150	667
Rockshaw Rave	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Autolik Player #7	1	91	85	9	10	7	65	76	57	59	49	48	C+	29	47.62	481	0	1	150	907
Ethanthova	William Fudge	2	95	96	50	54	21	52	58	82	31	52	52	C+	27	51.78	136	0	1	149	742
Blaist_Blaland	Blaxanon Bonits	3	97	38	14	9	82	83	93	8	45	53	72	C	26	49.73	615	0	1	152	821
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	29	55.97	703	0	1	144	560
Holykol	kom	5	14	17	46	54	76	69	32	39	61	50	55	C+	28	53.25	803	0	1	151	676
Dotruga	Kaliso Alolundi	1	48	71	33	37	49	42	50	70	37	32	86	C+	24	47.47	596	0	1	151	911
Solea	kiríl lutnej pitikeš	2	27	46	27	32	22	72	19	81	61	47	100	C	26	51.67	808	0	1	150	747
Aeridani	Small Forward #37	3	17	43	46	46	95	14	18	73	63	46	64	C+	30	49.55	1068	-1	1	153	830
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	2	5	146	564
Auspikitan	Point Guard #158	5	44	13	81	81	70	54	21	20	28	50	72	D+	29	53.13	853	0	1	152	683
Bielosia	Kimo Keobounphanh	1	74	73	53	47	39	53	45	73	28	53	46	D+	24	47.43	852	0	1	152	916
Pyxanovia	Pyxanovia Player #6	2	54	57	38	42	42	23	52	80	58	47	94	C	29	51.66	488	0	1	151	749
Tri_National_Dominion	Small Forward #120	3	58	41	72	67	72	63	43	38	9	47	65	C+	29	49.45	520	0	1	154	833
Bongatar	Barsein Player #9	4	14	21	71	66	58	82	52	8	43	45	64	C+	29	55.66	837	0	1	148	576
Czalliso	Jig	5	10	43	73	72	74	36	44	29	40	54	51	B	26	53.01	1179	-1	1	153	688
Autolik Rebels	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	Center #131	1	47	30	15	21	15	57	84	64	65	52	52	B	29	51.36	912	0	1	118	758
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	29	55.15	587	0	1	112	594
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	29	54.97	639	0	1	117	600
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	27	62.99	349	4	8.7	95	338
Dotruga	Alosembi Elotrisei	5	62	5	58	35	70	59	81	68	39	20	80	C+	27	58.43	262	0	1	115	480
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	24	51.17	990	4	3.5	119	766
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	29	54.76	531	0	1	113	610
Tri_National_Dominion	Tri_National_Dominion Player #10	3	92	74	78	79	9	81	45	63	36	45	50	D+	29	54.48	354	0	1	119	614
Wyverncliff	Saiki Udo	4	43	46	69	86	46	75	54	8	75	45	48	B	21	61.19	752	0	1	108	393
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	25	58.12	756	0	1	116	490
Barsein	Barsein Player #11	1	57	81	30	33	36	56	64	58	63	47	46	D+	29	51.00	693	0	1	120	772
Bielosia	Liko Menorath 	2	6	6	7	2	3	6	5	7	5	6	8	D	22	5.49	1271	1	5	269	1293
Auspikitan	Small Forward #133	3	56	31	54	50	18	50	72	65	65	51	69	C+	29	54.44	799	0	1	120	616
Holykol	Maik Siharath	4	50	27	60	89	57	61	69	19	62	28	61	B+	24	61.18	680	0	1	109	395
Dtersauuw_Sagua	Pxalit'k'a Player #2	5	54	43	77	80	65	38	40	26	70	50	84	C	29	57.93	172	0	1	118	500
TND Force	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center #119	1	63	63	68	69	25	57	55	38	27	53	53	C+	30	46.65	982	-1	1	165	955
Dtersauuw_Sagua	Pxalit'k'a Player #4	2	72	56	35	42	22	31	69	75	40	50	90	B	29	49.83	741	0	1	164	819
Height_Sagua	Small Forward #164	3	55	57	76	83	40	18	18	33	61	53	63	C+	30	47.43	1075	-1	1	167	915
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	165	661
Blaist_Blaland	Blanaxon Player #7	5	42	44	38	38	77	76	37	29	57	52	60	D+	29	51.48	574	0	1	165	755
Auspikitan	Zeabik Bitsekzeba	1	50	101	32	11	30	14	60	79	58	80	81	C	22	46.59	586	0	1	166	958
Tri_National_Dominion	Niclas Umlauf	2	49	96	25	29	37	35	76	65	47	47	77	C+	24	49.68	458	0	1	165	822
Blaist_Blaland	Small Forward #23	3	38	61	26	26	73	23	25	71	84	53	51	C+	29	47.40	778	0	1	168	917
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	29	53.51	919	0	1	166	663
Dotruga	Danombi Kexek	5	40	22	79	77	45	28	49	31	48	49	74	A	25	51.47	821	0	1	166	757
Blaist_Blaland	Center #164	1	46	27	19	19	23	55	41	65	69	50	61	C+	29	46.54	704	0	1	167	960
Tri_National_Dominion	Power Forward #161	2	77	52	46	47	37	43	57	64	37	51	80	B	29	49.66	950	0	1	166	823
Hinaika	Hoeki Pakana	3	36	78	46	52	59	68	17	49	36	46	83	C	27	47.38	904	0	1	169	918
Oesa	Pyxanovia Player #3	4	68	27	66	74	74	49	78	12	5	53	92	C+	29	53.42	891	0	1	167	668
Key_to_Don	Yadingallie	5	38	19	52	50	62	44	65	53	38	46	60	C+	26	51.27	1143	-1	1	168	761
Bielosia Ghosts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Métro Sanraku	1	79	80	27	8	39	38	59	65	45	15	85	C	22	45.39	211	0	1	175	1009
Lyintaria	Power Forward #110	2	62	60	41	37	49	74	55	33	41	50	82	C+	29	49.12	867	0	1	173	842
Blaist_Blaland	Small Forward #104	3	74	54	9	8	67	57	74	36	55	52	82	B	29	46.40	814	0	1	176	967
Pyxanovia	Kai Soulignavong	4	94	19	84	73	6	52	56	38	39	32	76	C	26	52.69	607	0	1	174	699
Blaist_Blaland	Uxku Toxium 	5	36	21	42	64	66	70	50	5	18	62	89	C+	23	50.22	1217	1	1	175	804
Darvincia	Nho'ja Kámh	1	60	104	22	15	34	83	32	71	28	53	61	C+	25	44.80	766	0	1	176	1038
Loviniosa	Teyvada Khouphongsy	2	79	49	23	19	37	63	35	76	53	52	68	C	27	48.88	874	0	1	175	857
Lyintaria	Meka Phoutthasinh	3	32	40	18	8	58	84	48	90	22	99	79	C+	23	46.21	941	0	1	177	982
Wyverncliff	Kamil Fowler	4	29	26	102	104	35	11	46	8	30	53	64	B	29	52.54	1116	-1	1	175	708
Wyverncliff	Justin Deiters	5	13	41	28	31	74	75	62	20	30	49	85	C+	28	49.92	566	0	1	177	814
Wyverncliff	Center #105	1	37	37	11	8	21	74	56	30	69	48	68	B+	25	44.75	995	-1	1	177	1039
Bongatar	Power Forward #92	2	29	15	45	49	46	41	48	74	41	52	54	D+	30	48.75	1037	-1	1	176	865
Transhimalia	Transhilmalia Player #9	3	70	51	46	48	41	60	38	94	17	51	46	C+	29	46.12	505	0	1	178	984
Transhimalia	Nigel Harris	4	70	26	74	67	38	41	84	9	23	54	102	B	27	52.29	593	0	1	176	721
Sagua	Point Guard #136	5	37	26	51	47	83	58	34	28	36	52	60	C+	29	49.88	671	0	1	178	816
Hinaika Hurricanes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Cagi  	1	50	77	6	29	15	45	64	86	46	42	94	D+	20	48.85	1222	2	1	138	859
Blaist_Blaland	Power Forward #164	2	65	69	39	36	41	64	52	70	51	46	56	C	29	52.86	194	0	1	131	691
Blaist_Blaland	Blalikki Tanpratia	3	71	42	69	69	13	79	56	39	38	48	75	C+	24	52.59	66	0	1	140	707
Dtersauuw_Sagua	Stephen Starks	4	72	39	78	88	23	32	48	45	60	33	102	D+	28	58.09	484	0	1	129	491
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	25	54.96	499	0	1	139	602
Bongatar	Bongatar Player #7	1	80	93	8	12	14	79	49	72	60	54	51	D+	29	48.81	556	0	1	139	860
Lyintaria	Malo Sayasone	2	53	41	75	82	87	61	41	47	26	53	57	B	28	52.75	506	0	1	132	696
Aeridani	tikit' tiwan	3	67	27	17	17	72	53	74	80	55	45	62	C	27	52.17	694	0	1	141	728
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	25	58.01	583	0	1	130	495
Key_to_Don	Key To Don Player #6	5	6	33	39	44	67	82	65	11	56	51	73	B	29	54.92	937	0	1	140	605
Blaist_Blaland	Center #138	1	34	57	29	25	44	54	61	65	52	51	45	D+	29	48.73	807	0	1	140	866
Red_Rainbow	Red Rainbow Player #10	2	38	53	49	45	40	25	69	89	45	47	48	B	29	52.60	729	0	1	134	706
Aiyota	Small Forward #29	3	15	38	58	62	45	18	99	79	27	48	50	C+	29	52.13	942	0	1	142	730
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	24	57.95	660	0	1	131	498
Ethanthova	Mack Cesar	5	53	37	59	40	56	84	66	9	32	64	104	B	20	54.84	1204	2	5	141	607
Daxanad Soldiers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #154	1	54	27	16	20	46	99	74	59	12	50	73	C+	30	49.52	968	-1	1	132	831
Dotruga	Atumiba Tetrisei	2	84	91	38	31	48	61	43	62	61	73	85	C	28	53.40	736	0	1	125	669
Czalliso	Small Forward #161	3	66	54	66	73	59	61	58	26	35	52	71	C	29	53.34	648	0	1	133	670
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	28	58.78	691	0	1	122	467
Darvincia	Point Guard #93	5	8	21	88	89	60	44	29	29	55	46	53	C	29	55.41	911	0	1	132	585
Aeridani	Sael Yen	1	73	48	35	39	17	12	80	104	31	49	76	C+	25	49.41	903	0	1	133	836
Darvincia	Power Forward #136	2	80	25	46	49	64	62	81	49	27	51	67	C+	29	53.33	513	0	1	126	672
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	28	53.30	918	0	1	134	674
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	25	58.65	802	0	1	124	474
Bielosia	Point Guard #9	5	14	43	69	67	64	71	52	22	36	51	47	C+	29	55.22	491	0	1	134	589
Pyxanovia	Pyxanovia Player #9	1	64	62	33	29	48	67	51	56	44	45	74	B	29	49.12	748	0	1	134	844
Dotruga	Power Forward #46	2	31	29	62	60	40	67	57	71	26	45	51	D	30	53.30	1002	-1	1	127	673
Sagua	Sagua Player #8	3	76	44	26	25	7	52	99	99	60	51	58	C+	29	53.14	677	0	1	135	682
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	28	58.58	650	0	1	125	478
Barsein	Barsein Player #8	5	38	32	73	67	49	56	74	18	46	53	50	C+	29	55.21	925	0	1	135	590
Kutapi Redwoods	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Pxalit'k'a Player #10	1	59	65	30	26	22	85	84	64	28	54	50	B	29	51.83	892	0	1	114	740
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	27	56.77	570	0	1	102	534
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	25	55.51	783	0	1	113	580
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	29	61.68	530	4	4.5	105	384
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	22	58.93	433	4	4	111	462
Auspikitan	Qili Kedi	1	79	71	7	11	32	104	31	75	64	50	45	D	29	51.54	616	0	1	116	753
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	2	5	105	555
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	24	55.46	876	0	1	115	583
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	24	61.46	879	0	1	106	387
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	27	58.71	641	0	1	113	468
Bielosia	Lani Savang	1	46	24	39	40	14	98	89	50	7	45	77	C	26	51.48	967	-1	1	117	754
Aiyota	Midger	2	96	74	26	22	30	63	63	82	51	51	89	C+	23	55.42	402	0	1	111	584
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	28	55.04	647	0	1	116	597
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	29	61.38	901	0	1	107	388
Key_to_Don	Keon Saysamongdy	5	19	10	51	55	81	64	63	45	58	45	53	C+	26	58.62	638	0	1	114	476
Lyintaria Kool Kats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	TND Player #13	1	45	77	15	19	10	62	52	50	61	46	49	D+	29	44.09	746	0	1	184	1058
Aahrus	Power Forward #160	2	35	30	27	28	64	72	37	48	46	54	80	C+	30	47.56	1008	-1	1	183	909
Dotruga	Atumundikeili Bexote 	3	58	61	61	6	33	41	34	24	86	12	70	C	23	45.19	1274	1	1	185	1019
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	26	51.32	549	0	1	183	759
Bielosia	Dvinme Player #7	5	41	44	70	68	39	40	40	33	40	46	94	B	30	48.91	1147	-1	1	185	854
Tri_National_Dominion	Asser Gradl	1	84	72	43	38	30	32	69	50	32	48	69	B	21	44.05	929	0	1	185	1060
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	29	47.51	1000	4	5	184	910
Oesa	Small Forward #111	3	65	47	57	57	31	45	74	39	13	47	78	C+	29	45.16	519	0	1	186	1021
Aahrus	panpek hana ševéŋkev	4	36	25	50	51	42	85	30	20	66	50	71	D+	24	51.24	502	0	1	184	763
Aeridani	Point Guard #111	5	47	24	53	45	65	31	64	31	52	50	50	C	29	48.87	732	0	1	186	858
Aahrus	Aahrus Player #6	1	102	64	22	16	25	40	60	49	63	48	49	D+	29	44.04	767	0	1	186	1061
Dotruga	Klabo Motxev	2	45	53	44	38	17	52	15	70	73	50	45	B	26	47.44	1014	-1	1	185	914
Darvincia	Charlie	3	92	93	28	32	103	69	46	18	17	46	81	C+	29	44.93	81	0	1	187	1032
Auspikitan	Shooting Guard #47	4	19	16	72	73	35	13	71	41	41	50	77	B	30	51.19	1105	-1	1	185	765
Dotruga	LeBroccoli James	5	8	20	33	29	44	45	55	67	80	54	92	C	28	48.78	594	0	1	187	862
Aovensiiv Atoms	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	2	5	128	815
Blaist_Blaland	Blanaxon Player #9	2	49	70	52	47	35	17	61	87	66	53	46	D+	29	53.83	529	0	1	122	646
Shmupland	Small Forward #132	3	38	68	73	69	15	56	25	66	69	46	60	C+	29	53.78	573	0	1	128	648
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	25	58.97	915	0	1	119	460
Ethanthova	Boltway Player #6	5	5	21	60	61	69	49	51	39	58	51	91	C+	29	56.46	591	0	1	127	544
Aeridani	Watsuji Isei	1	68	87	25	32	30	71	53	66	49	52	49	C+	23	49.61	497	0	1	130	826
Aiyota	Aiyota Player #4	2	76	47	29	28	13	62	50	72	68	51	85	D+	29	53.69	603	0	1	123	651
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	29	53.49	755	0	1	131	664
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	24	58.93	737	0	1	120	463
Aiyota	Aiyota Player #13	5	12	24	88	85	62	40	34	28	62	50	46	B	29	55.72	896	0	1	130	570
Tri_National_Dominion	Center #151	1	27	44	30	29	17	92	81	65	7	50	70	B	30	49.56	976	-1	1	131	829
Blaist_Blaland	Autanblanaix Auproda 	2	46	64	25	44	29	74	57	67	51	44	72	B	22	53.53	1246	2	5	124	662
Dtersauuw_Sagua	Litsaw Unup'a	3	57	98	33	30	83	51	63	48	58	54	76	C+	29	53.44	403	4	4	132	666
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	24	58.81	795	0	1	121	466
Solea	lípek kŋkvúg ipaŋuk	5	58	10	62	59	97	47	36	22	54	52	53	C	27	55.47	791	0	1	131	581
Suggionic Infantry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	21	53.59	116	2	4	100	657
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	29	58.09	916	0	1	91	492
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	26	57.22	722	0	1	104	520
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	24	63.22	630	0	1	93	333
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	24	60.21	541	0	1	102	422
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	29	53.16	861	0	1	102	680
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	26	57.76	576	0	1	94	506
Shmupland	Chu Chin-Ho	3	20	86	33	19	51	45	63	60	96	83	89	C	24	56.50	162	0	1	107	543
Aeridani	Takishima Kazuko	4	51	11	68	73	35	83	69	39	59	45	99	C	27	62.99	10	0	1	96	340
Dotruga	Danobamobesa Alulomundi	5	68	13	60	43	98	51	41	80	59	63	71	C+	27	60.10	840	0	1	104	428
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	29	52.86	247	3	2	104	692
Dtersauuw_Sagua	P'uyo Unup'a	2	73	88	60	61	34	60	36	99	30	54	100	C	27	57.36	9	0	1	96	514
Aiyota	Aiyota Player #6	3	45	45	57	56	81	73	6	17	84	50	101	C	29	56.44	251	0	1	108	545
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	21	62.99	871	0	1	97	341
Bielosia	Dude McBeth	5	23	31	98	104	59	13	76	31	29	49	84	D+	29	59.99	343	0	1	105	432
Yuofuan Jaguars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Klostermann	1	40	65	32	28	25	10	100	75	22	46	47	C	25	43.71	914	0	1	190	1080
Ethanthova	Matthew Vermillion	2	37	45	28	50	21	63	35	77	35	50	70	C	20	47.04	1273	1	1	189	938
Bielosia	Small Forward #26	3	66	50	27	28	39	41	40	5	101	48	51	C	29	44.14	907	0	1	191	1057
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	190	781
Aiyota	Aiyota Player #7	5	29	43	47	49	45	47	70	12	39	50	100	D	29	48.46	790	0	1	191	874
Pyxanovia	Center #117	1	68	28	34	28	19	79	52	65	8	53	63	C+	29	43.69	749	0	1	191	1081
Bongatar	Bongatar Player #11	2	82	20	38	41	40	16	49	71	60	49	50	C	29	46.71	560	0	1	190	951
Lyintaria	Paxathipatai Cheruene	3	17	40	77	39	26	67	25	57	26	29	49	D	23	44.01	568	0	1	192	1063
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	191	783
Czalliso	Point Guard #128	5	34	32	52	48	54	66	29	25	54	53	71	C	30	48.12	1151	-1	1	192	883
Oesa	Lekai Modoki	1	74	82	15	20	51	76	25	67	29	47	81	B	25	43.69	546	0	1	192	1084
Aahrus	Power Forward #156	2	63	30	53	46	61	44	56	31	43	46	67	C	29	46.68	659	0	1	191	953
Lyintaria	Small Forward #116	3	25	51	42	43	45	34	55	57	30	52	77	D+	30	43.93	1070	-1	1	193	1069
Tri_National_Dominion	Niko Unterberger	4	56	17	84	74	8	49	59	15	37	55	80	D+	26	50.68	581	0	1	192	788
Darvincia	Point Guard #154	5	31	15	56	64	61	34	40	34	54	54	46	C+	30	48.09	1188	-1	1	193	886
Shmupland Tyrants	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Oisín Barnett	1	67	79	14	5	53	67	40	92	31	52	99	C	24	48.67	674	0	1	141	868
Aeridani	Masaki Taki	2	36	47	26	27	33	70	58	78	47	51	60	C	24	52.51	955	0	1	135	709
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	29	52.11	864	0	1	143	731
Aiyota	Wahlady	4	29	33	68	62	48	54	69	41	60	96	65	F+	21	57.68	1205	2	1	132	507
Blaist_Blaland	Point Guard #92	5	22	42	72	74	74	50	56	11	33	50	46	D	30	54.63	1150	-1	1	142	611
Lyintaria	Lilo Inthisane	1	43	75	23	20	22	101	38	72	30	53	64	C	22	48.46	830	0	1	142	875
Wyverncliff	Joshua Doney	2	36	37	50	27	46	103	55	52	23	80	64	F+	22	52.44	1270	1	1	137	713
Ethanthova	Small Forward #148	3	45	43	67	73	43	32	59	41	51	47	69	D+	29	52.06	835	0	1	144	734
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	26	57.57	632	0	1	133	509
Blaist_Blaland	Sovlik Naxki	5	40	41	65	69	67	12	47	44	69	50	104	C	24	54.48	857	0	1	143	615
Tri_National_Dominion	Volkhardt Klostermann 	1	52	39	11	18	24	100	97	41	12	9	76	C	20	48.41	1263	1	1	143	876
Transhimalia	Transhilmalia Player #13	2	94	49	64	61	14	88	23	64	41	54	52	C+	29	52.40	620	0	1	139	715
Red_Rainbow	Red Rainbow Player #8	3	81	74	51	54	96	14	19	15	96	49	70	C	29	51.66	605	0	1	145	750
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	25	56.79	909	0	1	135	530
Dotruga	Alotru Fevioka 	5	44	48	73	60	79	23	64	42	24	11	83	B+	22	54.18	1216	2	1	144	625
Ebetxi Detro	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Carsten Fein	1	43	58	11	5	24	53	65	74	57	53	49	C+	26	46.84	792	0	1	162	947
Blaist_Blaland	Power Forward #141	2	64	62	39	38	52	64	55	54	42	52	65	C	29	50.35	881	0	1	161	798
Holykol	Small Forward #137	3	40	52	40	43	70	57	71	31	33	54	49	D+	29	47.74	610	0	1	164	903
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	26	53.68	847	0	1	162	653
Sagua	Bá Noq	5	42	30	33	31	76	83	64	34	30	45	59	C+	27	51.87	1141	-1	1	162	738
Dotruga	Ek Hersa	1	50	69	22	19	49	48	89	72	18	48	51	C+	25	46.81	580	0	1	163	949
Height_Sagua	Power Forward #108	2	60	27	38	44	54	36	74	56	41	54	80	B	29	50.29	759	0	1	162	800
Solea	Small Forward #167	3	69	53	30	31	37	59	69	68	43	45	51	C	29	47.65	801	0	1	165	905
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	29	53.60	1122	-1	1	163	656
Dotruga	Kibisei Olamos	5	71	41	93	86	50	34	26	17	53	53	51	B	26	51.67	804	0	1	163	748
Tri_National_Dominion	Volkhardt Schröpfer 	1	69	54	40	38	38	33	46	72	43	81	82	D+	22	46.70	1264	1	1	164	952
Shmupland	Power Forward #146	2	44	36	46	46	57	42	44	65	46	47	82	C+	30	50.12	998	-1	1	163	809
Holykol	Small Forward #67	3	68	47	45	52	41	61	36	93	23	52	50	B	29	47.45	490	0	1	166	913
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	30	53.55	1106	-1	1	164	660
Tri_National_Dominion	Berend Herschlag	5	51	28	31	32	78	60	75	11	53	51	62	D+	21	51.65	727	0	1	164	752
Errakyva Eruption	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	29	56.11	97	1	1.1	76	556
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	64	356
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	0	1	73	366
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	23	67.57	482	0	1	61	219
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	27	66.11	601	0	1	69	254
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	26	55.76	324	3	4	80	567
Aeridani	Fast Break	2	5	83	76	80	8	75	41	36	85	46	85	C+	29	60.32	371	0	1	74	419
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	29	60.68	637	0	1	83	408
