Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Carlos Harris,84,2873,510,1186,940,491,52.2340425531915,309,110,3,2,48,14,314,68,246,49,913,493,53.9978094194962, 4.28571428571429
Boltway Player #1,75,476,47,196,186,96,51.6129032258064,0,0,14,4,7,6,114,23,91,7,137,87,63.5036496350365, -0.706666666666667
Pxalit'k'a Player #6,2,20,3,8,10,4,40,0,0,0,0,0,0,2,1,1,0,10,7,70, 6
Sol Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier McSteve,84,2866,443,2067,1509,866,57.3889993373095,409,158,6,6,84,19,310,52,258,22,1089,620,56.9329660238751, 6.04761904761905
Lato Naixi,84,1079,189,425,352,174,49.4318181818182,113,42,0,0,16,8,113,32,81,19,357,176,49.2997198879552, -2.63095238095238
Aahrus Player #2,76,511,44,177,146,88,60.2739726027397,0,0,4,1,9,3,102,30,72,8,208,126,60.5769230769231, -1.71052631578947
Osiei Bituna,2,12,0,10,9,5,55.5555555555556,0,0,0,0,0,0,1,0,1,0,4,2,50, 6.5
Atomobei Kerxer,84,719,106,231,222,111,50,0,0,16,9,11,4,65,16,49,8,274,159,58.029197080292, -2.29761904761905
Tanifuji Shirosama,74,541,28,225,206,111,53.8834951456311,0,0,4,3,13,2,63,18,45,8,224,126,56.25, -0.27027027027027
Làto Naksik,35,91,15,18,28,9,32.1428571428571,0,0,0,0,1,0,11,0,11,3,30,15,50, -0.228571428571429
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,84,1912,267,736,671,368,54.8435171385991,0,0,0,0,35,13,625,156,469,77,600,316,52.6666666666667, 2.07142857142857
Eto Shunmyo,84,2395,389,845,742,342,46.0916442048518,256,73,26,18,43,18,455,107,348,109,801,402,50.187265917603, 0.964285714285714
Small Forward #143,84,290,35,96,93,42,45.1612903225806,28,4,0,0,1,4,28,10,18,5,128,70,54.6875, -1.46428571428571
Tixen Prokol,84,3228,510,1453,1128,614,54.4326241134752,364,124,4,4,61,25,331,76,255,43,1329,688,51.7682468021068, 0.797619047619048
b 9u,84,535,96,246,177,106,59.8870056497175,42,13,0,0,14,4,57,11,46,12,164,89,54.2682926829268, 2.48809523809524
Kersuvi Himei,77,1261,192,394,379,195,51.4511873350923,0,0,12,4,20,15,322,67,255,26,441,269,60.9977324263039, -2.5974025974026
Moke Savang,84,1160,207,434,366,217,59.2896174863388,0,0,0,0,20,7,205,47,158,9,389,246,63.2390745501285, -0.369047619047619
Maik Phothisarath,84,3409,532,1299,1139,648,56.8920105355575,0,0,6,3,56,23,343,75,268,87,1283,676,52.6890101325019, 0.964285714285714
Zhali Mpetaec,83,440,68,198,155,86,55.4838709677419,46,16,0,0,4,5,42,9,33,10,169,89,52.6627218934911, -0.373493975903614
Alomundi Gagolomundi,84,2994,1125,1910,1451,795,54.789800137836,451,159,8,6,81,20,397,96,301,17,945,508,53.7566137566138, -0.380952380952381
Malo Sengtavisouk,75,864,156,290,276,141,51.0869565217391,0,0,20,8,13,5,201,44,157,24,323,188,58.2043343653251, 0.613333333333333
Maik Menorath ,30,482,59,140,139,70,50.3597122302158,0,0,0,0,11,4,80,22,58,4,146,82,56.1643835616438, -1
Mhokba Djamhámhoñha,69,338,34,154,108,77,71.2962962962963,0,0,0,0,6,3,27,6,21,4,142,83,58.4507042253521, 0.898550724637681
Darkon Piklo,71,369,62,123,115,43,37.3913043478261,37,12,19,17,11,2,34,9,25,10,134,76,56.7164179104478, -0.225352112676056
Lizaxon Rova,74,509,79,168,126,69,54.7619047619048,38,15,0,0,6,5,49,11,38,5,176,93,52.8409090909091, -2.12162162162162
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,84,1289,253,531,497,252,50.7042253521127,0,0,44,27,26,14,430,101,329,56,426,209,49.0610328638498, 1.13095238095238
Cabodu Kanix,84,2553,430,1124,980,551,56.2244897959184,0,0,24,22,55,15,434,91,343,66,918,533,58.0610021786492, 4.13095238095238
Red Rainbow Player #1,84,2466,762,1933,1676,957,57.1002386634845,0,0,20,19,103,26,625,140,485,27,983,589,59.9186164801628, 4.09523809523809
Vanhik Slivókŕámhomhók,84,2347,746,1130,855,469,54.8538011695906,259,92,8,8,45,23,253,55,198,77,967,477,49.3278179937952, 3.19047619047619
Dano Mesiaertoxek,84,1301,287,668,482,281,58.298755186722,151,62,0,0,25,9,152,38,114,34,468,260,55.5555555555556, -0.142857142857143
Masaki Kazuko,83,1813,185,744,621,372,59.9033816425121,0,0,0,0,35,17,384,82,302,19,658,415,63.0699088145897, -4.87951807228916
Ydar Iode,60,696,123,234,250,105,42,0,0,36,24,14,3,141,29,112,3,249,161,64.6586345381526, -1.26666666666667
Phetdum Bouvanaat ,84,1531,239,574,504,278,55.1587301587302,0,0,24,18,27,11,187,53,134,32,682,378,55.425219941349, -8.41666666666667
Sagua Player #3,83,798,111,304,260,127,48.8461538461538,75,20,8,8,18,3,102,26,76,18,356,212,59.5505617977528, -7.49397590361446
William Spicer,84,1139,334,355,334,166,49.7005988023952,0,0,34,23,10,4,149,37,112,38,419,221,52.744630071599, -3.42857142857143
Dylan Cass,40,920,72,288,304,141,46.3815789473684,0,0,12,6,20,9,231,47,184,42,329,189,57.4468085106383, -1.375
Red Rainbow Player #4,77,806,51,219,214,106,49.5327102803738,0,0,8,7,20,6,131,30,101,33,301,177,58.8039867109635, -8.16883116883117
Murata Sofu,5,48,3,21,20,8,40,6,4,0,0,2,0,5,2,3,3,16,12,75, 3
Red Rainbow Player #6,82,899,195,406,331,166,50.1510574018127,110,33,12,9,15,5,113,28,85,0,341,211,61.8768328445748, 0.0609756097560976
Atotra Danomane,84,1604,303,716,566,287,50.7067137809187,176,66,14,14,39,12,212,41,171,5,578,336,58.1314878892734, -0.654761904761905
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,84,499,84,128,122,61,50,0,0,14,6,6,7,80,28,52,23,154,73,47.4025974025974, -2.1547619047619
Iveo Vokigei,84,3342,444,1294,1050,640,60.952380952381,0,0,24,14,58,27,564,155,409,114,1151,630,54.735013032146, 2.46428571428571
Klaxon Nixoka,84,3241,615,1330,1057,665,62.9139072847682,0,0,0,0,52,22,507,148,359,100,1362,725,53.230543318649, 4.04761904761905
Danomobei Motxev,84,3070,555,1305,986,545,55.2738336713996,286,106,4,4,55,27,327,86,241,65,1225,663,54.1224489795918, 6.14285714285714
Transhilmalia Player #2,84,3379,1247,2081,1547,872,56.3671622495152,460,168,4,4,86,31,561,145,416,92,1078,506,46.9387755102041, 3.57142857142857
Teva Gekxakŋi,84,3106,488,1232,997,613,61.4844533600802,0,0,12,6,57,15,530,156,374,143,997,531,53.259779338014, 3.73809523809524
Pranga  ,20,382,72,162,139,78,56.1151079136691,0,0,10,6,9,1,78,21,57,11,110,70,63.6363636363636, -0.2
K'ita Senako,71,383,61,150,134,73,54.4776119402985,0,0,4,4,6,0,38,7,31,4,148,91,61.4864864864865, 0.746478873239437
Niko Stengel,84,975,150,355,273,145,53.1135531135531,92,34,4,4,17,8,113,34,79,23,438,209,47.7168949771689, -3.52380952380952
Nathaniel Bate,7,53,8,30,24,14,58.3333333333333,7,2,0,0,0,0,6,3,3,0,20,7,35, 1.42857142857143
Saiki Shunmyo,71,446,56,148,155,72,46.4516129032258,0,0,4,4,7,3,84,22,62,20,129,83,64.3410852713178, 1.30985915492958
Bongatar Player #5,19,328,56,138,105,68,64.7619047619048,0,0,2,2,2,2,56,13,43,10,113,68,60.1769911504425, 1.21052631578947
Alomiba Xahelvi,76,428,52,166,137,82,59.8540145985402,0,0,2,2,9,6,45,17,28,22,198,107,54.040404040404, -2.19736842105263
Nupa Auprat,2,7,1,4,2,2,100,0,0,0,0,1,0,1,1,0,0,5,4,80, 3
Nasi Pindaiabu,83,620,105,275,211,115,54.5023696682464,58,22,2,1,9,4,74,17,57,11,219,101,46.1187214611872, -1.01204819277108
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,84,1115,103,364,322,180,55.9006211180124,0,0,8,4,15,16,248,75,173,70,410,202,49.2682926829268, -6.42857142857143
Kibibei Hatemosei,84,2003,238,983,772,491,63.6010362694301,0,0,2,1,41,15,390,92,298,90,706,331,46.8838526912181, 9.75
Eun Cho,84,2013,749,1929,1539,779,50.6172839506173,435,148,76,72,79,23,431,104,327,74,757,413,54.557463672391, 10.4642857142857
Waltoko,84,2002,404,1006,819,414,50.5494505494505,220,75,25,25,31,27,240,61,179,44,809,418,51.6687268232386, 9.69047619047619
Billingulbut,84,2011,807,841,693,360,51.9480519480519,219,63,2,2,47,22,213,47,166,43,682,355,52.0527859237537, 10.297619047619
Eric Newton,79,1868,314,809,676,396,58.5798816568047,0,0,40,17,32,17,677,161,516,105,639,319,49.9217527386541, 8.86075949367089
Power Forward #151,84,1562,191,489,483,230,47.6190476190476,0,0,48,29,31,20,288,80,208,50,601,337,56.0732113144759, -10.1190476190476
Small Forward #114,81,1085,148,384,347,192,55.3314121037464,0,0,0,0,16,14,105,28,77,26,515,289,56.1165048543689, -9.16049382716049
Aiyota Player #3,81,1011,186,297,272,147,54.0441176470588,0,0,4,3,17,13,113,33,80,15,470,262,55.7446808510638, -9.11111111111111
Tapan Sikasbë,84,2016,388,610,635,269,42.3622047244094,0,0,108,72,32,14,286,68,218,59,775,371,47.8709677419355, -11.1904761904762
Vŕá Płońiblá,78,1107,161,352,382,152,39.7905759162304,0,0,78,48,26,8,302,60,242,18,399,235,58.8972431077694, -2.65384615384615
Transhilmalia Player #8,35,479,33,167,166,81,48.7951807228916,0,0,8,5,9,1,107,22,85,6,179,112,62.5698324022346, -1.08571428571429
Small Forward #115,72,969,56,430,344,214,62.2093023255814,0,0,4,2,18,11,123,24,99,21,369,217,58.8075880758808, -2.70833333333333
Danomobei Hiemeta ,78,1054,160,400,386,180,46.6321243523316,0,0,44,40,21,12,138,32,106,5,422,230,54.5023696682464, -1.71794871794872
Ji-Min Choi,9,40,9,8,10,4,40,2,0,0,0,1,2,7,3,4,0,17,10,58.8235294117647, 1.88888888888889
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,84,2876,241,1226,1087,612,56.3017479300828,0,0,6,2,54,17,894,220,674,157,1049,546,52.0495710200191, 1.05952380952381
Paparto Bexosek,84,3519,651,1737,1440,855,59.375,0,0,38,27,74,28,732,178,554,92,1340,763,56.9402985074627, 1.55952380952381
Aiyota Player #5,84,2590,560,1307,995,529,53.1658291457286,330,136,26,24,53,15,297,60,237,58,1179,667,56.5733672603902, 2.39285714285714
San Holo,84,3461,1076,2745,2033,1167,57.4028529267093,628,210,0,0,107,42,578,120,458,70,1599,867,54.2213883677298, 1.97619047619048
Aiyota Player #2,84,3514,1092,1318,1125,537,47.7333333333333,371,117,23,22,56,22,447,110,337,47,1398,759,54.2918454935622, -0.702380952380952
Pixtij Lekaxo,68,583,70,235,232,114,49.1379310344828,0,0,18,7,13,2,125,21,104,44,205,123,60, 1.82352941176471
Pitro Tenopro,67,168,21,83,64,41,64.0625,0,0,2,1,4,0,36,16,20,2,63,32,50.7936507936508, -0.865671641791045
Lee Stidham,72,684,140,334,269,142,52.7881040892193,70,17,3,3,15,5,100,26,74,7,359,211,58.7743732590529, -1.68055555555556
Key To Don Player #3,68,307,63,136,93,54,58.0645161290323,28,8,0,0,2,1,43,15,28,3,154,90,58.4415584415584, -1.38235294117647
Olandi Olamos,69,281,59,132,98,52,53.0612244897959,35,8,0,0,7,1,41,9,32,3,109,56,51.3761467889908, 0.478260869565217
Akamine Yakumo,76,602,100,281,231,140,60.6060606060606,0,0,2,1,15,5,120,34,86,47,242,112,46.2809917355372, -1.14473684210526
Günther Umlauf,84,376,75,142,144,61,42.3611111111111,0,0,30,20,6,4,107,28,79,3,125,67,53.6, 0.630952380952381
xek,62,789,141,463,344,191,55.5232558139535,92,33,2,1,21,9,87,16,71,9,433,271,62.5866050808314, 0.741935483870968
Hiroshima Yakumo,64,294,29,143,107,60,56.0747663551402,36,17,0,0,8,3,39,13,26,1,129,74,57.3643410852713, 0.84375
Niclas Unterberger,62,267,56,118,115,49,42.6086956521739,38,9,0,0,6,4,43,13,30,14,103,51,49.5145631067961, 2.45161290322581
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omumiba Keget,84,3211,486,1468,1232,731,59.3344155844156,0,0,8,6,69,33,775,190,585,135,1214,651,53.6243822075783, -1.76190476190476
Sichaizei Sha,84,558,114,208,203,98,48.2758620689655,0,0,18,12,13,7,106,38,68,34,231,110,47.6190476190476, -1.54761904761905
Kilik Farhje,84,2566,846,1315,1226,620,50.5709624796085,0,0,114,75,68,35,749,198,551,64,1106,611,55.2441229656419, 0.19047619047619
Floenne Zan,84,2476,896,1537,1227,640,52.159739201304,385,132,5,3,70,32,310,74,236,28,1082,562,51.9408502772643, 0.869047619047619
Yasutake Yasuoka,84,2367,572,1156,922,484,52.4945770065076,251,74,10,8,40,33,309,73,236,42,951,499,52.4710830704522, -1.8452380952381
Sundaa Wen,13,64,2,25,22,10,45.4545454545455,4,0,3,2,0,0,14,4,10,0,24,14,58.3333333333333, -0.230769230769231
Tibiziŋag Ifet,81,3056,522,1485,1258,721,57.3131955484897,0,0,56,43,69,36,685,160,525,189,1171,604,51.5798462852263, -1.51851851851852
Ijba Bexotrugo,74,858,176,354,337,165,48.9614243323442,0,0,28,24,18,6,117,24,93,12,379,230,60.6860158311346, 0.472972972972973
Siolle Lago,18,304,67,131,134,54,40.2985074626866,42,10,3,2,7,1,54,7,47,2,171,103,60.233918128655, -0.722222222222222
Hannes Ehrenstein,36,776,163,359,294,152,51.7006802721088,98,35,7,5,19,4,109,22,87,19,313,181,57.8274760383387, -0.166666666666667
Yamazaki Senichi,84,779,65,342,275,171,62.1818181818182,0,0,0,0,30,7,170,37,133,17,297,178,59.9326599326599, -0.345238095238095
Autolik Player #1,73,542,83,241,206,117,56.7961165048544,0,0,12,7,11,6,118,20,98,21,180,90,50, 0.561643835616438
Váqáp Qlámipanońqo ,74,618,126,205,227,88,38.7665198237885,0,0,36,29,10,7,68,13,55,16,292,170,58.2191780821918, -2.98648648648649
Alotru Keget,80,1131,85,571,485,276,56.9072164948454,0,0,20,19,42,11,134,27,107,17,493,275,55.7809330628803, -2.275
Kiromibakeili Tute ,38,903,150,384,313,151,48.2428115015974,94,31,26,20,23,8,124,28,96,15,378,214,56.6137566137566, -0.131578947368421
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,84,3460,587,1444,1086,721,66.390423572744,0,0,2,2,53,29,649,201,448,197,1160,550,47.4137931034483, 2.19047619047619
Kosiro Omundi,84,2488,475,1016,836,507,60.6459330143541,0,0,4,2,52,21,564,164,400,62,881,513,58.2292849035187, 3.48809523809524
Litsaw Wap't'ebw,84,1995,370,862,616,431,69.9675324675325,0,0,0,0,28,37,198,67,131,79,767,377,49.1525423728814, 1.80952380952381
Boltway Player #3,84,2563,441,1607,1190,679,57.0588235294118,371,141,0,0,77,20,245,66,179,44,1022,511,50, 1.3452380952381
Làto Cows ,84,824,187,286,229,143,62.4454148471616,0,0,0,0,14,8,84,23,61,14,285,133,46.6666666666667, 0.273809523809524
Pxalit'k'a Player #3,26,353,60,150,125,74,59.2,0,0,4,2,6,1,65,16,49,11,102,58,56.8627450980392, 0.192307692307692
Jonathan Wagenseil,70,886,160,370,307,183,59.6091205211726,0,0,4,4,18,10,160,42,118,47,316,171,54.1139240506329, 2.14285714285714
Boltway Player #2,84,2028,386,773,623,322,51.685393258427,207,64,5,5,34,26,207,67,140,88,862,447,51.8561484918794, 0.583333333333333
Robert Kershaw,74,832,150,349,258,151,58.5271317829457,71,29,0,0,11,12,66,17,49,12,374,210,56.1497326203209, -0.202702702702703
Paparto Subeina,80,3153,1122,1365,1087,680,62.557497700092,0,0,6,5,63,22,400,123,277,60,1089,579,53.168044077135, 1.6375
Andries Martinez,23,242,38,84,78,42,53.8461538461538,0,0,0,0,4,1,54,10,44,12,76,42,55.2631578947369, -1
Chip Hancock,74,669,92,192,174,96,55.1724137931034,0,0,0,0,13,4,129,48,81,40,277,136,49.0974729241877, -3.5
Alubembi Hadosa,84,26,5,12,7,6,85.7142857142857,0,0,0,0,0,0,1,0,1,0,15,8,53.3333333333333, -0.238095238095238
Wongduan Saengsavang,71,644,93,310,225,134,59.5555555555556,63,24,0,0,18,10,58,18,40,11,246,151,61.3821138211382, 1.33802816901408
vun,5,70,15,34,20,15,75,6,2,0,0,0,0,12,3,9,0,25,10,40, 5.4
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,84,2153,387,923,753,450,59.7609561752988,0,0,26,23,33,21,622,169,453,116,754,327,43.368700265252, 6.07142857142857
Okaget Mabipet,84,3033,606,1339,1032,666,64.5348837209302,0,0,8,7,63,26,695,187,508,158,1145,587,51.2663755458515, 8.27380952380952
Atakri Kalauni,84,3368,988,2428,1841,1011,54.9158066268332,551,192,14,14,103,44,619,158,461,140,1466,747,50.9549795361528, 7.83333333333333
Iklo Eloalerko ,84,3526,629,1697,1331,708,53.1930879038317,411,141,4,4,72,30,408,121,287,98,1465,735,50.1706484641638, 6.67857142857143
Persa Mersa,84,3306,935,1467,1101,619,56.2216167120799,359,121,0,0,54,28,399,106,293,80,1216,615,50.5756578947369, 9.04761904761905
Kudapa Kaxpa,83,1206,113,479,441,237,53.7414965986395,0,0,8,5,21,12,277,83,194,25,436,247,56.651376146789, 1.2289156626506
Blanaxon Player #3,79,622,55,244,225,102,45.3333333333333,83,24,2,0,13,3,111,29,82,18,216,121,56.0185185185185, -2.31645569620253
Volker Kluck,62,195,43,99,72,44,61.1111111111111,14,5,0,0,6,2,18,3,15,7,108,64,59.2592592592593, 1.40322580645161
Yuguchi Sofu,15,388,68,205,133,84,63.1578947368421,35,12,0,0,10,5,45,15,30,4,188,106,56.3829787234043, 4.8
Pakomha Dakómh,61,232,49,107,83,45,54.2168674698795,23,11,0,0,8,0,37,7,30,6,80,51,63.75, 1.80327868852459
Danotra Alodosumosodo,69,687,64,271,261,129,49.4252873563218,0,0,18,13,13,9,168,50,118,14,236,150,63.5593220338983, 0.507246376811594
Keahi Bokeo,62,392,49,119,142,54,38.0281690140845,0,0,20,11,9,4,87,15,72,8,134,73,54.4776119402985, 2.17741935483871
Minamoto Takeji,79,484,82,179,149,88,59.0604026845638,0,0,4,3,10,11,61,14,47,27,224,117,52.2321428571429, -1.24050632911392
Aiyota Player #9,13,132,31,38,31,16,51.6129032258064,10,2,0,0,2,0,15,5,10,2,57,27,47.3684210526316, 1.07692307692308
Bá Qŕámanh,81,509,81,132,169,58,34.3195266272189,0,0,22,16,5,8,63,17,46,15,226,113,50, -2.75308641975309
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethanthova Player #4,84,2256,395,797,795,385,48.4276729559748,0,0,54,27,44,11,915,201,714,30,829,512,61.7611580217129, -1.72619047619048
Asser Steinbauer,84,3203,489,1359,1296,664,51.2345679012346,0,0,38,31,70,23,684,124,560,126,1237,710,57.3969280517381, -3.10714285714286
Ethanthova Player #5,84,2225,526,1212,969,511,52.734778121775,298,104,10,5,50,16,354,68,286,38,975,549,56.3076923076923, 0.785714285714286
Fihana Jo,84,2981,626,2600,2095,1102,52.6014319809069,627,194,18,16,118,30,420,86,334,28,1304,738,56.5950920245399, -1.19047619047619
Errol James,84,3458,1289,1338,1174,625,53.236797274276,126,39,16,11,60,34,500,109,391,50,1315,697,53.0038022813688, -2.28571428571429
Analu Rattanavongsa,25,194,37,55,71,27,38.0281690140845,0,0,4,1,4,1,35,9,26,12,76,38,50, -3.96
Kompasu Yasuoka,64,631,137,299,253,149,58.8932806324111,0,0,4,1,12,7,131,29,102,24,231,117,50.6493506493506, 2.28125
lu,84,1171,168,466,420,187,44.5238095238095,142,44,17,17,33,15,179,37,142,63,566,308,54.416961130742, -3.6547619047619
Ethanthova Player #1,84,1072,200,521,405,217,53.5802469135802,119,38,0,0,19,11,138,37,101,9,473,270,57.0824524312896, -2.63095238095238
Ixbla Kibla,71,349,71,154,150,62,41.3333333333333,50,19,6,6,8,4,48,5,43,8,115,71,61.7391304347826, 0.774647887323944
Mungymia,83,1224,177,419,478,194,40.5857740585774,0,0,54,31,27,8,473,85,388,25,437,265,60.6407322654462, -1.19277108433735
Ethanthova Player #3,72,512,45,197,194,98,50.5154639175258,0,0,2,1,13,3,84,19,65,22,196,116,59.1836734693878, -2.30555555555556
Ethanthova Player #8,36,724,43,309,279,114,40.8602150537634,86,23,42,38,24,3,94,14,80,8,343,202,58.8921282798834, -1.47222222222222
Holy Yektonesia Player #3,2,25,5,17,14,8,57.1428571428571,4,1,0,0,0,0,4,4,0,0,11,5,45.4545454545455, 5.5
Ethanthova Player #2,62,261,31,142,94,60,63.8297872340426,21,10,0,0,3,1,35,9,26,5,116,68,58.6206896551724, -2.90322580645161
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,84,972,66,344,298,171,57.3825503355705,0,0,4,2,16,10,200,60,140,60,304,127,41.7763157894737, -2.61904761904762
Tha Tricka,84,2953,454,1085,982,537,54.6843177189409,0,0,16,11,63,23,477,129,348,71,990,585,59.0909090909091, -0.714285714285714
Blanaxon Player #5,84,3106,553,1497,1164,642,55.1546391752577,327,106,6,6,71,28,310,67,243,123,1255,682,54.3426294820717, 1.02380952380952
Vince Fowler,84,3862,771,1499,1273,744,58.4446190102121,0,0,12,11,63,34,416,114,302,100,1525,770,50.4918032786885, -2.47619047619048
Three Point Masta,84,2596,985,1641,1209,686,56.7411083540116,331,127,2,1,69,20,379,84,295,31,862,463,53.7122969837587, 0.845238095238095
Savage Soleani,84,3061,428,1106,967,549,56.7735263702172,0,0,16,8,57,17,753,189,564,105,1017,559,54.9655850540806, 0.321428571428571
Munglegarra,67,435,82,128,116,64,55.1724137931034,0,0,0,0,12,1,76,21,55,19,159,91,57.2327044025157, -1.29850746268657
Aseqa Poi,12,91,20,40,26,16,61.5384615384615,7,3,0,0,0,0,9,3,6,6,48,24,50, 1.5
Alundi Elodosatrisei,8,116,18,43,48,16,33.3333333333333,10,3,2,2,1,1,9,0,9,2,51,36,70.5882352941177, 0.75
Melebin Himei,84,1185,205,376,350,181,51.7142857142857,0,0,18,14,22,19,208,56,152,39,414,203,49.0338164251208, -2.8452380952381
Nàsà Sikasbë ,7,19,2,14,11,6,54.5454545454545,0,0,2,2,0,0,2,1,1,1,6,3,50, -0.142857142857143
Tagawa Kazuko,78,664,106,219,192,104,54.1666666666667,0,0,20,11,10,4,116,30,86,33,221,126,57.0135746606335, -0.602564102564103
Papa Ogre,84,855,123,309,277,152,54.8736462093863,0,0,6,5,15,7,88,22,66,37,357,169,47.3389355742297, -3.54761904761905
Naxto Zaxnax,6,74,12,22,23,9,39.1304347826087,4,2,0,0,2,0,14,3,11,1,34,15,44.1176470588235, 1.33333333333333
Adam Lettmann,14,271,50,56,78,24,30.7692307692308,0,0,10,8,8,2,41,8,33,2,76,34,44.7368421052632, -1.85714285714286
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,84,2566,264,972,879,481,54.7212741751991,0,0,20,10,73,19,975,249,726,71,796,418,52.5125628140704, 3.5952380952381
Kaili Saenthavisouk,84,1607,294,604,566,302,53.356890459364,0,0,0,0,32,11,292,68,224,57,498,259,52.0080321285141, 3.47619047619048
Bingarra,84,1934,779,1370,1050,680,64.7619047619048,0,0,10,10,59,27,239,53,186,85,662,356,53.7764350453172, 2.67857142857143
Gorga Ektxr,84,2505,436,1150,989,474,47.9271991911021,301,77,26,26,50,26,285,58,227,24,991,562,56.7103935418769, 0.166666666666667
Okada Sumiteru,84,2854,753,1244,999,527,52.7527527527528,303,90,2,2,40,21,332,69,263,49,930,479,51.505376344086, 2.75
Nagata Taki,24,358,54,112,105,56,53.3333333333333,0,0,0,0,5,4,80,17,63,7,131,70,53.4351145038168, -3.29166666666667
eneŋ zekek zeilunaven,84,1150,132,334,340,160,47.0588235294118,0,0,24,14,19,5,202,49,153,33,430,265,61.6279069767442, -7.84523809523809
Sebastien Robertson,77,1011,172,398,348,162,46.551724137931,103,31,15,14,19,8,111,25,86,12,399,250,62.65664160401, 0
Lavrenti Ogden,79,770,116,387,287,159,55.4006968641115,98,35,3,3,18,4,86,17,69,11,247,148,59.919028340081, 2.83544303797468
Blanaxon Player #2,84,1232,218,393,369,152,41.1924119241192,116,33,28,24,23,8,139,30,109,9,453,241,53.2008830022075, -5
