Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,8,197,27,50,56,25,44.6428571428571,0,0,0,0,4,0,60,19,41,6,58,33,56.8965517241379, 0.75
Eto Shunmyo,8,122,29,48,39,20,51.2820512820513,9,2,0,0,2,1,15,5,10,8,42,23,54.7619047619048, 1.125
Small Forward #143,8,199,27,75,60,30,50,14,4,0,0,2,3,13,2,11,4,59,34,57.6271186440678, 2.625
kuzep qivektuketuk,8,216,49,202,137,101,73.7226277372263,0,0,0,0,3,3,30,6,24,0,86,46,53.4883720930233, -1.125
b 9u,8,202,77,68,61,29,47.5409836065574,17,4,0,0,1,0,23,4,19,2,79,40,50.6329113924051, -2.375
Timblejoornay,8,187,23,60,52,29,55.7692307692308,0,0,4,2,3,0,27,10,17,3,52,23,44.2307692307692, -1.75
Phetdum Somphonpadee,6,103,21,40,30,20,66.6666666666667,0,0,0,0,1,1,13,3,10,0,32,20,62.5, -2.83333333333333
Maik Phothisarath,5,96,12,28,26,14,53.8461538461538,0,0,0,0,2,0,14,3,11,3,33,22,66.6666666666667, -3.6
Tixen Prokol,8,168,25,60,42,25,59.5238095238095,12,3,0,0,2,0,16,3,13,0,59,32,54.2372881355932, 0.125
Jaroweer,6,102,11,49,40,20,50,13,7,0,0,0,0,11,3,8,2,38,20,52.6315789473684, 0.833333333333333
kalassak vekel álutep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Moke Savang,8,159,25,38,40,19,47.5,0,0,0,0,3,0,22,6,16,3,56,32,57.1428571428571, 0
Nathaniel Starks,6,89,20,27,24,11,45.8333333333333,11,5,0,0,0,0,5,2,3,0,30,22,73.3333333333333, -1.83333333333333
Klegna Fana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lizaxon Rova,6,79,10,31,20,13,65,4,1,0,0,1,0,10,1,9,0,32,16,50, 1
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,8,193,36,58,55,29,52.7272727272727,0,0,0,0,2,2,32,12,20,3,59,33,55.9322033898305, -2.375
Cabodu Kanix,8,201,24,60,59,29,49.1525423728814,0,0,2,2,1,0,17,1,16,2,68,41,60.2941176470588, -6
Red Rainbow Player #1,8,161,52,142,116,70,60.3448275862069,0,0,2,2,6,1,43,10,33,1,49,26,53.0612244897959, -4
Iklo Eloalerko ,8,190,27,70,56,28,50,25,9,0,0,5,0,18,6,12,2,77,45,58.4415584415584, -5.75
Nokó Noq,8,174,60,58,47,25,53.1914893617021,13,4,0,0,1,3,13,4,9,1,61,35,57.3770491803279, -10.25
Sagua Player #1,8,191,30,60,55,29,52.7272727272727,0,0,2,2,4,0,30,6,24,9,48,27,56.25, -3.75
Zax Kaxpa,8,162,17,43,42,21,50,0,0,4,1,3,1,24,2,22,4,52,33,63.4615384615385, -2.25
Phetdum Bouvanaat ,8,189,34,62,52,30,57.6923076923077,0,0,2,2,5,1,19,3,16,11,76,47,61.8421052631579, -3.25
Sagua Player #3,8,115,16,53,36,23,63.8888888888889,13,7,0,0,1,1,15,3,12,1,47,27,57.4468085106383, -0.625
vun,8,155,31,75,51,32,62.7450980392157,13,8,0,0,1,0,14,3,11,1,43,24,55.8139534883721, -0.25
Yamazaki Natsuo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sovlik Toxium,6,22,0,13,10,6,60,0,0,0,0,0,0,4,1,3,1,9,6,66.6666666666667, 0
Minamoto Takeji,7,39,4,4,6,2,33.3333333333333,0,0,0,0,0,0,6,1,5,2,18,12,66.6666666666667, -3
Jung-Hee Kim,7,80,7,20,21,10,47.6190476190476,0,0,0,0,0,0,7,2,5,2,35,16,45.7142857142857, -1.85714285714286
William Spicer,8,56,7,28,25,14,56,0,0,0,0,0,0,11,4,7,0,11,5,45.4545454545455, 0.625
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,8,227,29,74,77,36,46.7532467532467,0,0,4,2,5,1,74,11,63,5,78,45,57.6923076923077, 4.5
Iveo Vokigei,8,89,8,36,31,18,58.0645161290323,0,0,2,0,0,0,12,4,8,3,30,19,63.3333333333333, 2
Klaxon Nixoka,8,228,40,76,58,37,63.7931034482759,0,0,2,2,2,2,24,8,16,9,77,42,54.5454545454545, 2
Danomobei Motxev,8,171,28,69,49,28,57.1428571428571,16,5,0,0,2,2,16,5,11,2,57,37,64.9122807017544, 1.875
Transhilmalia Player #2,8,215,96,169,127,71,55.9055118110236,38,11,2,2,5,3,41,12,29,7,54,22,40.7407407407407, 3.125
Saiki Shunmyo,5,57,3,22,21,11,52.3809523809524,0,0,0,0,0,0,14,3,11,1,18,10,55.5555555555556, 0.4
Pranga  ,8,177,21,64,62,30,48.3870967741936,0,0,6,4,5,3,28,3,25,2,46,28,60.8695652173913, -0.625
K'ita Senako,4,45,9,12,13,5,38.4615384615385,0,0,2,2,1,0,2,0,2,0,11,9,81.8181818181818, -2
Niko Stengel,8,218,41,84,66,34,51.5151515151515,18,6,1,1,4,1,18,5,13,5,84,44,52.3809523809524, 1.375
Errol James,8,174,36,65,54,32,59.2592592592593,0,0,2,1,3,1,19,5,14,2,45,27,60, 0.125
Grant Logan,7,105,14,30,29,13,44.8275862068966,0,0,4,4,0,1,18,5,13,7,43,28,65.1162790697674, -1.71428571428571
Bongatar Player #5,7,120,11,42,33,21,63.6363636363636,0,0,0,0,0,0,19,5,14,3,34,21,61.7647058823529, 2.14285714285714
Alomiba Xahelvi,8,115,14,40,33,20,60.6060606060606,0,0,0,0,2,1,11,2,9,4,50,20,40, 2.25
Nupa Auprat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sĺokámh Makŕavamhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,7,64,6,20,17,10,58.8235294117647,0,0,0,0,1,0,33,10,23,6,20,8,40, -4
Center #113,8,142,8,42,35,21,60,0,0,0,0,0,0,24,7,17,7,44,23,52.2727272727273, -4.375
Eun Cho,8,192,54,177,128,74,57.8125,30,2,4,4,7,1,27,8,19,5,64,31,48.4375, -5.625
Waltoko,8,192,26,65,59,26,44.0677966101695,14,3,0,0,4,1,20,6,14,2,82,49,59.7560975609756, -5.625
Bane Ketthavong,8,190,66,48,39,20,51.2820512820513,16,2,0,0,3,0,17,2,15,3,71,33,46.4788732394366, -9.25
Eric Newton,8,183,20,70,63,35,55.5555555555556,0,0,0,0,5,1,40,8,32,11,46,24,52.1739130434783, 3.5
Amari Tomiji,8,192,32,52,46,26,56.5217391304348,0,0,2,0,3,4,27,7,20,8,42,22,52.3809523809524, 5.125
Lvieknim Yuji,8,192,34,66,62,33,53.2258064516129,0,0,0,0,3,0,18,5,13,3,83,53,63.855421686747, 2
Blanox Farhje,8,137,18,61,45,26,57.7777777777778,11,0,0,0,2,2,16,5,11,1,45,21,46.6666666666667, 8.75
Tapan Sikasbë,7,58,7,28,18,14,77.7777777777778,0,0,0,0,1,2,6,3,3,3,24,10,41.6666666666667, -5.14285714285714
Kiromi Hialerko,8,138,18,50,44,25,56.8181818181818,0,0,0,0,5,0,26,5,21,3,42,23,54.7619047619048, -3.625
Power Forward #151,6,52,8,11,12,5,41.6666666666667,0,0,2,1,2,2,6,2,4,1,27,15,55.5555555555556, -5.83333333333333
Om Kwang-Seok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aiyota Player #3,6,54,3,8,10,4,40,0,0,0,0,0,0,1,0,1,0,17,6,35.2941176470588, -9
LeBryon James,8,136,31,30,34,15,44.1176470588235,0,0,0,0,0,1,11,2,9,1,45,27,60, 10.125
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,8,183,12,43,49,21,42.8571428571429,0,0,2,1,5,2,65,18,47,7,61,35,57.3770491803279, -2.25
Paparto Bexosek,8,210,48,177,153,87,56.8627450980392,0,0,4,3,7,1,55,13,42,6,64,39,60.9375, -3.25
Lee Stidham,8,205,30,77,53,32,60.377358490566,7,2,3,1,4,0,25,4,21,1,75,50,66.6666666666667, -1.5
Dugaro Gagodosa,8,111,21,40,35,17,48.5714285714286,7,0,0,0,3,1,9,1,8,1,38,19,50, -3.5
Aiyota Player #2,8,208,80,66,62,28,45.1612903225806,15,2,0,0,5,2,22,6,16,1,66,39,59.0909090909091, -5
Pixtij Lekaxo,6,121,9,34,38,16,42.1052631578947,0,0,2,2,5,0,32,5,27,3,33,17,51.5151515151515, -2.16666666666667
Ek Bexosek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tentro Gelda,5,73,9,27,26,11,42.3076923076923,10,3,0,0,0,0,5,0,5,1,28,14,50, -3.8
Olandi Olamos,8,176,25,62,56,26,46.4285714285714,11,0,0,0,2,1,16,4,12,0,49,27,55.1020408163265, 1.875
Akamine Yakumo,4,78,14,32,30,15,50,0,0,2,2,2,1,19,5,14,3,21,14,66.6666666666667, 1.5
Bruce Mack,8,174,15,50,42,24,57.1428571428571,0,0,4,2,7,2,34,6,28,8,50,23,46, 0.125
Small Forward #114,8,179,40,32,45,16,35.5555555555556,0,0,0,0,2,1,22,4,18,2,60,41,68.3333333333333, -1.625
Hiroshima Yakumo,8,201,17,102,72,42,58.3333333333333,13,2,1,1,2,1,19,2,17,1,74,36,48.6486486486487, 2.75
pekleɰ tiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,8,157,29,60,53,30,56.6037735849057,0,0,0,0,2,1,59,10,49,3,41,27,65.8536585365854, -0.125
Sichaizei Sha,8,124,19,28,36,14,38.8888888888889,0,0,0,0,4,3,23,7,16,7,50,30,60, -3.875
Kilik Farhje,8,216,55,124,86,61,70.9302325581395,0,0,2,2,4,2,31,11,20,8,74,39,52.7027027027027, -3
Floenne Zan,8,201,69,94,102,40,39.2156862745098,35,7,0,0,3,1,21,5,16,2,72,40,55.5555555555556, -6.625
Yasutake Yasuoka,8,157,28,53,45,24,53.3333333333333,10,3,0,0,1,1,16,1,15,2,53,23,43.3962264150943, -4
Yamazaki Senichi,8,185,14,86,49,42,85.7142857142857,0,0,2,2,4,1,30,5,25,5,58,33,56.8965517241379, -5.5
Autolik Player #1,8,154,15,46,45,23,51.1111111111111,0,0,0,0,6,3,20,3,17,5,51,34,66.6666666666667, -3.25
Neville Spicer,8,132,17,44,36,18,50,10,3,0,0,3,0,16,3,13,1,55,30,54.5454545454545, -1.875
Gorga Ektxr,8,183,31,66,62,30,48.3870967741936,12,2,0,0,2,4,14,3,11,2,59,32,54.2372881355932, -0.5
Hannes Ehrenstein,7,157,27,55,42,23,54.7619047619048,13,4,0,0,2,1,14,3,11,1,35,21,60, -1.57142857142857
Waltoko,5,42,4,8,8,4,50,0,0,0,0,3,1,9,1,8,0,14,8,57.1428571428571, 0
Omeri Tetrisei,8,106,10,30,28,15,53.5714285714286,1,0,0,0,3,0,13,5,8,6,34,21,61.7647058823529, -1.625
Váqáp Qlámipanońqo ,4,36,5,10,11,5,45.4545454545455,0,0,0,0,0,0,4,1,3,0,15,10,66.6666666666667, -4.5
Siolle Lago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kiromibakeili Tute ,5,70,6,30,28,12,42.8571428571429,10,0,2,1,3,0,7,0,7,1,23,11,47.8260869565217, -2.8
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,8,213,36,92,65,46,70.7692307692308,0,0,0,0,6,2,32,11,21,4,66,32,48.4848484848485, -1.125
Kosiro Omundi,8,178,31,66,57,33,57.8947368421053,0,0,0,0,1,1,46,10,36,4,63,40,63.4920634920635, -2.875
Litsaw Wap't'ebw,8,192,102,160,109,80,73.394495412844,0,0,0,0,9,0,21,8,13,11,69,33,47.8260869565217, 3
Boltway Player #3,8,109,24,37,31,16,51.6129032258064,11,4,0,0,2,2,9,3,6,2,41,26,63.4146341463415, 0.125
Làto Cows ,8,217,32,64,59,32,54.2372881355932,0,0,0,0,6,3,20,7,13,3,76,45,59.2105263157895, 0.125
Klijgo Motragos,8,171,19,52,43,26,60.4651162790698,0,0,0,0,2,3,26,12,14,6,57,25,43.859649122807, 1.625
Konala Somphousiharath,8,206,44,80,57,40,70.1754385964912,0,0,0,0,5,0,36,15,21,5,70,34,48.5714285714286, 3.375
Boltway Player #2,5,87,6,26,24,10,41.6666666666667,8,3,0,0,0,0,7,1,6,4,34,21,61.7647058823529, -2.4
Robert Kershaw,8,190,33,82,56,35,62.5,15,4,0,0,3,1,17,7,10,2,73,34,46.5753424657534, 1.625
Paparto Subeina,8,167,23,68,52,34,65.3846153846154,0,0,0,0,5,2,12,4,8,0,53,30,56.6037735849057, 0.375
Rusty Stephen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jonathan Wagenseil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alubembi Hadosa,6,104,17,34,27,17,62.962962962963,0,0,0,0,3,2,8,4,4,3,35,21,60, -1.33333333333333
Wongduan Saengsavang,7,85,8,35,22,14,63.6363636363636,6,2,0,0,0,1,7,2,5,2,31,19,61.2903225806452, -1.42857142857143
Ixbla Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,8,221,30,76,64,38,59.375,0,0,0,0,1,3,64,19,45,13,88,41,46.5909090909091, 3.875
Okaget Mabipet,8,214,30,78,56,39,69.6428571428571,0,0,0,0,5,3,39,20,19,8,82,30,36.5853658536585, 6.75
Atakri Kalauni,8,229,58,198,143,89,62.2377622377622,30,5,0,0,8,3,29,9,20,15,78,46,58.974358974359, 1.125
Vanhik Slivókŕámhomhók,8,228,41,61,60,27,45,18,3,0,0,6,1,13,1,12,2,67,35,52.2388059701493, 5.875
Persa Mersa,8,204,80,64,50,29,58,18,3,0,0,2,2,21,6,15,1,52,23,44.2307692307692, 3.625
Tri_National_Dominion Player #1,5,59,7,24,18,11,61.1111111111111,0,0,2,2,3,1,15,5,10,7,26,14,53.8461538461538, -0.6
Blanaxon Player #3,6,77,3,28,28,12,42.8571428571429,8,1,0,0,2,0,17,2,15,4,28,18,64.2857142857143, -4
Volker Kluck,1,3,1,2,2,1,50,0,0,0,0,0,0,1,1,0,0,0,0,0, 3
Seong-Hyeon Moon,8,161,22,48,38,19,50,10,3,3,3,7,1,15,7,8,3,56,31,55.3571428571429, -2
Pakomha Dakómh,6,105,22,37,27,15,55.5555555555556,6,3,1,1,2,1,10,5,5,1,29,17,58.6206896551724, 0.666666666666667
Chwa Chin-Ho,6,109,13,46,33,23,69.6969696969697,0,0,0,0,3,0,19,5,14,1,25,16,64, 0.5
Keahi Bokeo,6,98,10,46,31,21,67.741935483871,0,0,4,4,2,0,13,2,11,4,47,30,63.8297872340426, 0.166666666666667
Johan Lolant,8,157,21,51,41,25,60.9756097560976,0,0,2,1,2,0,15,4,11,6,55,25,45.4545454545455, 2.375
Aiyota Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bá Qŕámanh,6,80,11,27,21,12,57.1428571428571,0,0,6,3,1,0,10,2,8,4,23,11,47.8260869565217, -0.333333333333333
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,8,229,27,64,75,28,37.3333333333333,0,0,8,8,4,2,53,12,41,8,68,39,57.3529411764706, -0.125
Uxnax Prokexov,8,190,25,64,54,32,59.2592592592593,0,0,0,0,3,1,51,9,42,7,60,37,61.6666666666667, 1.5
Phetdum Vatthana,8,203,43,157,133,68,51.1278195488722,35,11,0,0,12,4,34,12,22,4,84,44,52.3809523809524, 2.25
Ethanthova Player #1,8,157,21,85,56,34,60.7142857142857,18,8,4,3,3,1,11,1,10,0,51,28,54.9019607843137, 1.375
Alomundi Gagolomundi,8,108,64,24,25,10,40,5,1,0,0,4,0,9,2,7,0,27,16,59.2592592592593, -2.625
Asdëk Daho,7,129,21,44,41,22,53.6585365853659,0,0,0,0,3,2,27,6,21,1,27,18,66.6666666666667, 2.85714285714286
Lilo Thepsenavong,8,107,4,50,39,24,61.5384615384615,0,0,2,2,4,1,18,2,16,4,32,18,56.25, 1.5
Paxathipatai Phoutthasinh,7,116,23,27,36,12,33.3333333333333,0,0,8,3,1,1,12,4,8,4,52,28,53.8461538461538, 2
Taneba Nole,8,152,18,30,30,12,40,8,2,0,0,2,1,8,2,6,0,47,23,48.936170212766, -0.875
Nasi Pindaiabu,8,155,30,48,35,19,54.2857142857143,8,1,3,3,1,2,15,4,11,2,43,21,48.8372093023256, 2.5
Atumobei Mesiadotsei,2,26,3,7,8,3,37.5,0,0,2,1,0,0,8,0,8,0,10,7,70, -6.5
Matthew Vuchko,6,87,9,32,28,16,57.1428571428571,0,0,0,0,2,0,13,0,13,1,24,13,54.1666666666667, -3
Small Forward #115,5,65,6,22,21,10,47.6190476190476,0,0,2,2,1,0,8,1,7,2,22,17,77.2727272727273, -5.2
hig,6,75,11,40,21,16,76.1904761904762,7,4,0,0,0,0,9,0,9,0,24,16,66.6666666666667, 0.333333333333333
Ethanthova Player #2,6,121,14,54,38,22,57.8947368421053,13,5,0,0,1,1,16,4,12,2,36,19,52.7777777777778, 1.16666666666667
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,8,222,17,78,68,38,55.8823529411765,0,0,2,2,6,1,70,16,54,10,63,35,55.5555555555556, 0.375
Tha Tricka,8,164,21,53,42,26,61.9047619047619,0,0,2,1,3,3,30,8,22,6,56,30,53.5714285714286, 0.875
Aseqa Poi,8,58,10,24,16,10,62.5,2,0,0,0,3,0,3,1,2,0,23,12,52.1739130434783, 0
pot,8,193,57,184,125,75,60,40,19,0,0,5,1,32,13,19,4,67,35,52.2388059701493, 0.75
Laurence Chandler,8,197,76,50,44,25,56.8181818181818,0,0,0,0,3,1,29,6,23,8,74,39,52.7027027027027, -2.75
Nàsà Sikasbë ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Detrio Marzovius,8,220,28,73,66,36,54.5454545454545,0,0,2,1,7,0,30,6,24,9,83,41,49.3975903614458, -0.25
Sovtanzax Uxyakro,8,215,11,72,60,31,51.6666666666667,9,2,2,2,1,2,12,2,10,8,70,32,45.7142857142857, 2.25
Naxto Zaxnax,8,182,38,47,48,18,37.5,18,2,6,6,3,2,14,5,9,3,65,40,61.5384615384615, -0.375
Lato Naixi,8,187,21,77,62,34,54.8387096774194,17,7,0,0,2,3,19,7,12,2,61,23,37.7049180327869, 3.375
Savage Soleani,8,162,17,57,47,28,59.5744680851064,0,0,2,1,2,3,24,7,17,11,59,30,50.8474576271186, 0.25
Keon Vongphakdy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Papa Ogre,8,112,18,32,24,16,66.6666666666667,0,0,0,0,1,0,4,2,2,5,35,15,42.8571428571429, -1.625
Zaxix Auproda,1,8,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,5,3,60, 0
Dimitri Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,8,180,16,69,65,34,52.3076923076923,0,0,2,1,2,2,62,13,49,3,63,41,65.0793650793651, -1.5
Kaili Saenthavisouk,8,192,31,58,57,28,49.1228070175439,0,0,4,2,3,3,29,7,22,4,55,32,58.1818181818182, -0.25
Aiyota Player #5,8,209,32,83,64,36,56.25,16,7,0,0,3,3,26,4,22,2,64,38,59.375, 2.375
Vince Fowler,8,216,93,120,110,59,53.6363636363636,0,0,4,2,5,1,24,6,18,2,75,34,45.3333333333333, -0.125
Okada Sumiteru,8,218,45,83,70,36,51.4285714285714,17,6,0,0,2,1,19,4,15,1,47,30,63.8297872340426, 2.75
Nagata Taki,8,202,25,71,68,35,51.4705882352941,0,0,2,1,3,3,51,9,42,8,60,39,65, -1.375
eneŋ zekek zeilunaven,8,58,8,15,18,6,33.3333333333333,0,0,4,3,0,0,7,2,5,1,18,11,61.1111111111111, -2.5
Horie Saikaku,8,57,6,17,14,8,57.1428571428571,4,1,0,0,0,0,3,1,2,4,18,12,66.6666666666667, -5
Palani Phomsouvanh,8,168,27,65,44,26,59.0909090909091,19,7,0,0,2,2,20,2,18,1,85,47,55.2941176470588, -3
Aahrus Player #10,8,88,14,35,34,12,35.2941176470588,9,3,7,7,0,1,7,1,6,1,25,11,44, -2
Sundaa Wen,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
Günther Umlauf,8,132,19,63,48,29,60.4166666666667,0,0,8,5,3,1,19,4,15,3,49,29,59.1836734693878, -0.375
Ulatrusiei Hisei ,8,118,1,50,40,25,62.5,0,0,0,0,4,1,8,2,6,1,38,23,60.5263157894737, -0.5
Lavrenti Ogden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanaxon Player #2,8,79,15,20,20,8,40,5,2,0,0,3,1,7,2,5,1,21,13,61.9047619047619, -3.875
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,8,235,29,96,68,46,67.6470588235294,0,0,4,4,3,3,77,17,60,7,54,28,51.8518518518518, -1.625
Kwak Chihu,8,144,25,50,43,25,58.1395348837209,0,0,0,0,5,1,26,3,23,11,48,28,58.3333333333333, -2.25
Carsten Meyer,8,145,100,56,55,28,50.9090909090909,0,0,0,0,0,2,17,3,14,0,52,33,63.4615384615385, -0.125
Pakomha Nhoñsła,8,220,30,155,128,64,50,36,10,0,0,9,0,28,7,21,0,84,45,53.5714285714286, -0.375
Phetdum Vongsay,8,234,42,114,80,53,66.25,8,5,0,0,4,2,28,7,21,5,82,40,48.780487804878, -2.25
Kudapa Kaxpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Wilbert Harries,8,123,14,41,35,20,57.1428571428571,0,0,2,1,3,0,17,5,12,1,32,19,59.375, 2.125
pazek lutep kaghišek,8,139,13,61,50,28,56,8,3,0,0,1,2,10,4,6,0,49,29,59.1836734693878, 0.25
Quartermarra,8,65,4,25,22,10,45.4545454545455,7,2,0,0,1,3,9,2,7,0,18,8,44.4444444444444, 3.75
Febri Tamos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Thomas Erickson,8,149,20,28,33,14,42.4242424242424,0,0,0,0,3,1,35,11,24,3,39,18,46.1538461538462, 2
Jumpe,8,115,18,32,32,14,43.75,0,0,4,4,0,1,16,6,10,0,39,26,66.6666666666667, 0.5
Guooka,8,99,15,24,24,10,41.6666666666667,9,2,0,0,4,0,8,3,5,0,42,28,66.6666666666667, 0.25
Diji Makmero,7,97,15,18,24,9,37.5,0,0,0,0,1,2,6,3,3,4,34,22,64.7058823529412, -3.42857142857143
Loqidi Huciyete,8,150,19,58,46,25,54.3478260869565,12,4,0,0,2,0,19,2,17,1,54,21,38.8888888888889, 2.625
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,8,213,31,108,79,52,65.8227848101266,0,0,4,4,6,0,70,24,46,11,65,22,33.8461538461538, 4.25
Dvinme Player #11,8,161,25,65,53,32,60.377358490566,0,0,2,1,5,3,28,9,19,6,58,33,56.8965517241379, -0.375
apseŋ kép tónaqig,8,224,58,110,86,55,63.953488372093,0,0,0,0,7,0,37,13,24,3,70,33,47.1428571428571, 5.875
Miyoshi Masami,8,196,38,129,93,54,58.0645161290323,20,4,0,0,8,4,15,9,6,6,67,28,41.7910447761194, 7.5
