Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pxalit'k'a Player #6,110,1151,137,417,389,206,52.9562982005141,0,0,12,5,16,7,209,41,168,15,386,219,56.7357512953368, -1.91818181818182
Sol Song-Jin,3,12,2,17,8,6,75,4,3,0,0,0,0,0,0,0,1,3,1,33.3333333333333, 2.66666666666667
Xavier McSteve,111,3622,547,2656,1913,1117,58.3899634082593,555,212,6,3,103,27,363,84,279,27,1364,762,55.8651026392962, 4.02702702702703
Lato Naixi,108,917,162,323,279,139,49.8207885304659,81,19,0,0,18,15,95,24,71,29,350,186,53.1428571428571, -0.324074074074074
Aahrus Player #2,98,1767,204,481,528,220,41.6666666666667,0,0,92,41,40,11,403,91,312,42,644,377,58.5403726708075, -3.46938775510204
Osiei Bituna,107,691,67,248,194,124,63.9175257731959,0,0,0,0,10,9,119,45,74,47,258,108,41.8604651162791, -2.06542056074766
Atomobei Kerxer,111,958,138,259,250,127,50.8,0,0,12,5,15,8,103,20,83,11,393,217,55.2162849872774, -2.43243243243243
Tanifuji Shirosama,95,788,32,386,309,191,61.8122977346278,0,0,4,4,9,3,81,11,70,10,254,134,52.755905511811, 1.03157894736842
Làto Naksik,4,11,2,6,5,3,60,0,0,0,0,0,0,1,0,1,1,4,3,75, 2
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,100,3664,509,1339,1198,668,55.7595993322204,0,0,4,3,66,24,1150,279,871,121,1154,610,52.8596187175043, 3.43
Eto Shunmyo,105,3982,661,1387,1262,622,49.2868462757528,171,45,56,35,74,27,762,181,581,193,1252,602,48.0830670926518, 2.17142857142857
Small Forward #143,102,1343,191,556,460,229,49.7826086956522,138,36,4,4,21,13,142,35,107,45,555,310,55.8558558558559, 0.362745098039216
Tixen Prokol,108,3982,678,1743,1360,721,53.0147058823529,418,135,6,5,79,41,414,94,320,56,1483,831,56.0350640593392, 4.56481481481481
b 9u,108,1117,188,449,343,187,54.5189504373178,124,47,0,0,23,8,117,32,85,21,381,211,55.3805774278215, -1.08333333333333
Kersuvi Himei,98,994,150,281,278,135,48.5611510791367,0,0,22,11,18,8,174,55,119,32,379,230,60.6860158311346, -4.6734693877551
Moke Savang,108,971,163,373,331,181,54.6827794561934,0,0,20,11,12,6,174,49,125,22,338,196,57.9881656804734, -0.351851851851852
Maik Phothisarath,79,3035,447,1140,988,564,57.085020242915,0,0,20,12,53,28,342,82,260,135,1194,580,48.5762144053601, 0.848101265822785
Zhali Mpetaec,80,614,71,244,180,102,56.6666666666667,61,23,0,0,9,7,68,25,43,12,261,150,57.4712643678161, -4.3625
Alomundi Gagolomundi,108,3731,1397,2407,1861,1009,54.218162278345,544,201,4,4,93,20,457,93,364,23,1186,672,56.6610455311973, 4.28703703703704
Malo Sengtavisouk,97,757,126,260,266,121,45.4887218045113,0,0,46,18,18,1,158,28,130,16,224,115,51.3392857142857, 1.94845360824742
Maik Menorath ,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.6666666666667, 3.5
Mhokba Djamhámhoñha,52,615,50,258,215,128,59.5348837209302,0,0,2,2,16,7,58,14,44,13,228,125,54.8245614035088, -0.0576923076923077
Darkon Piklo,91,579,90,197,175,72,41.1428571428571,60,16,24,20,6,5,51,10,41,15,222,124,55.8558558558559, -1.51648351648352
Lizaxon Rova,91,368,49,138,107,61,57.0093457943925,23,7,0,0,9,2,49,17,32,2,161,84,52.1739130434783, -3.0989010989011
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,95,2570,456,1061,968,511,52.7892561983471,0,0,72,39,49,21,935,220,715,99,913,507,55.5312157721796, 2.69473684210526
Cabodu Kanix,106,3248,550,1441,1251,713,56.9944044764189,0,0,18,15,57,18,637,135,502,68,1133,635,56.0458958517211, 4.23584905660377
Red Rainbow Player #1,109,3316,1015,2497,2314,1235,53.3707865168539,0,0,30,27,114,32,815,181,634,56,1358,799,58.8365243004418, 2.43119266055046
Vanhik Slivókŕámhomhók,90,2652,554,1331,1041,564,54.178674351585,299,89,2,2,59,33,309,57,252,79,981,483,49.2354740061162, 5.06666666666667
Dano Mesiaertoxek,89,2502,843,1083,880,460,52.2727272727273,266,70,14,14,41,23,298,59,239,64,870,453,52.0689655172414, 2.71910112359551
Masaki Kazuko,89,477,41,228,192,114,59.375,0,0,0,0,10,0,105,29,76,8,176,104,59.0909090909091, 0.0786516853932584
Ydar Iode,97,1463,218,464,473,213,45.0317124735729,0,0,52,38,34,13,331,60,271,20,550,327,59.4545454545455, -3.92783505154639
Phetdum Bouvanaat ,7,69,11,15,20,6,30,4,1,0,0,1,1,9,1,8,3,43,19,44.1860465116279, -9.71428571428571
Sagua Player #3,105,1641,199,705,557,289,51.8850987432675,185,67,6,6,35,19,194,51,143,33,747,399,53.4136546184739, -7.26666666666667
William Spicer,106,1653,347,573,544,273,50.1838235294118,0,0,36,27,24,11,239,65,174,39,610,331,54.2622950819672, -6.64150943396226
Dylan Cass,88,623,66,237,212,117,55.188679245283,0,0,4,3,19,8,136,28,108,26,179,91,50.8379888268156, 1.95454545454545
Red Rainbow Player #4,38,272,10,60,63,28,44.4444444444444,1,0,6,4,11,2,53,16,37,15,128,81,63.28125, -10.0263157894737
Murata Sofu,16,127,8,61,53,25,47.1698113207547,14,2,2,2,5,1,14,2,12,3,42,19,45.2380952380952, -0.375
Red Rainbow Player #6,103,999,195,460,381,187,49.0813648293963,127,49,4,3,21,5,126,29,97,2,400,241,60.25, 0.524271844660194
Atotra Danomane,106,1269,258,611,461,241,52.2776572668113,157,60,20,20,28,13,162,25,137,6,450,267,59.3333333333333, 1.9622641509434
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,102,682,73,192,197,94,47.7157360406091,0,0,6,4,16,9,109,33,76,47,219,107,48.8584474885845, -1.34313725490196
Iveo Vokigei,100,926,114,381,292,188,64.3835616438356,0,0,6,5,14,2,162,46,116,32,351,183,52.1367521367521, -2.42
Klaxon Nixoka,107,4093,742,1754,1345,832,61.8587360594796,131,53,0,0,66,43,676,180,496,157,1614,801,49.6282527881041, 5.34579439252336
Danomobei Motxev,107,3722,616,1557,1191,659,55.3316540722082,360,115,4,4,83,31,393,97,296,53,1403,731,52.1026372059872, 5.53271028037383
Transhilmalia Player #2,106,4157,1419,2427,1802,1025,56.881243063263,514,181,8,5,101,49,649,203,446,140,1384,668,48.2658959537572, 3.32075471698113
Teva Gekxakŋi,107,3983,598,1454,1251,725,57.9536370903277,0,0,6,4,65,26,777,213,564,183,1367,694,50.7681053401609, 2.78504672897196
Pranga  ,8,156,28,50,53,24,45.2830188679245,0,0,6,2,2,1,35,10,25,5,42,27,64.2857142857143, 4.375
K'ita Senako,86,423,72,142,144,67,46.5277777777778,0,0,8,8,4,1,47,11,36,5,168,89,52.9761904761905, 0.918604651162791
Niko Stengel,107,1429,198,642,482,268,55.6016597510373,135,56,0,0,22,13,125,41,84,26,584,311,53.2534246575342, -1.71028037383178
Nathaniel Bate,80,402,80,192,142,77,54.2253521126761,41,19,1,1,10,2,45,10,35,2,142,76,53.5211267605634, 1.9
Saiki Shunmyo,32,405,31,182,156,91,58.3333333333333,0,0,0,0,12,2,112,23,89,7,125,65,52, -2.84375
Bongatar Player #5,1,6,3,2,1,1,100,0,0,0,0,0,0,1,1,0,0,1,1,100, 4
Alomiba Xahelvi,100,635,81,183,177,91,51.4124293785311,0,0,2,1,7,17,65,15,50,50,271,118,43.5424354243542, -2.42
Nupa Auprat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, 0
Nasi Pindaiabu,91,850,131,355,289,145,50.1730103806228,85,27,7,7,18,2,116,28,88,14,284,160,56.3380281690141, 1.18681318681319
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,101,1341,112,401,403,193,47.8908188585608,0,0,26,15,15,15,322,80,242,104,528,243,46.0227272727273, -9.56435643564356
Kibibei Hatemosei,108,2531,322,1355,1030,677,65.7281553398058,0,0,4,1,56,23,528,147,381,117,855,381,44.5614035087719, 12.5833333333333
Eun Cho,108,2574,1071,2259,1843,898,48.7249050461205,589,192,81,80,112,26,542,128,414,139,1090,538,49.3577981651376, 12.9166666666667
Waltoko,101,3650,649,2658,2156,1060,49.165120593692,646,211,128,112,116,56,450,98,352,66,1468,775,52.7929155313351, 0.138613861386139
Billingulbut,108,2597,961,1176,931,493,52.953813104189,295,84,2,1,56,26,350,92,258,79,885,421,47.5706214689266, 12.6388888888889
Eric Newton,104,2474,473,988,887,487,54.9041713641488,0,0,34,14,54,22,859,185,674,142,834,378,45.3237410071942, 12.0480769230769
Power Forward #151,101,1340,154,379,405,172,42.4691358024691,5,0,58,34,26,9,254,75,179,62,556,289,51.9784172661871, -11.019801980198
Small Forward #114,101,1735,291,553,549,273,49.7267759562842,0,0,16,7,32,11,184,37,147,62,680,367,53.9705882352941, -1.67326732673267
Aiyota Player #3,100,1296,197,425,361,190,52.6315789473684,46,17,14,11,19,19,142,37,105,23,593,319,53.7942664418213, -11.23
Tapan Sikasbë,108,2553,471,725,734,336,45.7765667574932,0,0,84,53,56,29,351,91,260,93,966,444,45.9627329192547, -13.2685185185185
Vŕá Płońiblá,103,1384,182,436,469,197,42.0042643923241,0,0,68,42,23,6,323,64,259,47,522,293,56.1302681992337, -3.16504854368932
Transhilmalia Player #8,8,147,10,58,54,29,53.7037037037037,0,0,0,0,7,0,21,4,17,2,46,28,60.8695652173913, 0.5
Small Forward #115,96,1064,96,404,353,197,55.8073654390935,0,0,16,10,13,11,114,18,96,29,440,255,57.9545454545455, 1.625
Danomobei Hiemeta ,8,115,13,50,44,24,54.5454545454545,0,0,2,2,5,1,16,6,10,1,40,19,47.5, -5
Ji-Min Choi,52,48,12,31,17,12,70.5882352941177,8,4,2,2,0,1,7,1,6,2,22,12,54.5454545454545, 0.557692307692308
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,77,2460,207,875,867,432,49.8269896193772,0,0,18,11,48,20,872,159,713,153,862,446,51.7401392111369, 1.24675324675325
Paparto Bexosek,108,4446,798,2094,1742,1028,59.0126291618829,0,0,54,38,82,28,1163,285,878,167,1698,961,56.5959952885748, 0.509259259259259
Lee Stidham,8,93,21,44,35,17,48.5714285714286,15,4,0,0,5,0,15,3,12,7,36,18,50, 2.5
San Holo,101,4061,1287,3360,2470,1397,56.5587044534413,760,294,3,3,131,32,752,151,601,146,1902,1028,54.0483701366982, 2.87128712871287
Aiyota Player #2,108,4349,1338,1826,1480,745,50.3378378378378,477,143,42,36,89,40,587,142,445,61,1638,911,55.6166056166056, 1.26851851851852
Pixtij Lekaxo,103,1499,213,639,585,312,53.3333333333333,0,0,34,15,32,10,392,92,300,79,554,284,51.2635379061372, 0.864077669902913
Pitro Tenopro,91,268,45,116,100,57,57,0,0,4,2,5,0,60,14,46,17,127,75,59.0551181102362, -0.648351648351648
xek,106,1245,220,589,476,243,51.0504201680672,150,43,7,7,25,15,160,31,129,11,578,371,64.1868512110727, 0.0660377358490566
Key To Don Player #3,86,592,101,282,219,116,52.9680365296804,60,24,5,5,14,1,61,11,50,5,305,173,56.7213114754098, -2.51162790697674
Olandi Olamos,90,490,88,243,191,101,52.8795811518325,53,19,0,0,12,5,61,20,41,9,193,95,49.2227979274611, -2.15555555555556
Akamine Yakumo,101,1705,294,712,666,355,53.3033033033033,0,0,4,2,51,25,380,87,293,131,651,307,47.1582181259601, -1.30693069306931
Günther Umlauf,108,501,101,150,178,66,37.0786516853933,0,0,28,18,15,5,109,23,86,12,168,89,52.9761904761905, -0.00925925925925926
Small Forward #164,6,82,20,46,34,19,55.8823529411765,7,0,0,0,2,0,17,3,14,2,55,34,61.8181818181818, 2.83333333333333
Hiroshima Yakumo,88,556,46,303,279,128,45.8781362007168,82,23,1,0,21,3,87,22,65,6,262,149,56.8702290076336, -0.840909090909091
Niclas Unterberger,89,390,82,185,148,76,51.3513513513513,46,12,5,3,11,1,69,19,50,19,152,81,53.2894736842105, 0.674157303370787
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omumiba Keget,106,4003,632,1868,1586,925,58.3228247162673,0,0,24,18,87,30,1114,272,842,211,1552,793,51.0953608247423, -0.660377358490566
Sichaizei Sha,66,575,112,236,210,118,56.1904761904762,0,0,4,0,18,11,80,29,51,40,266,107,40.2255639097744, -0.818181818181818
Ijba Bexotrugo,101,1153,245,448,447,205,45.8612975391499,0,0,50,38,22,13,148,32,116,20,527,309,58.6337760910816, -0.475247524752475
Alotru Keget,106,1429,128,740,657,362,55.0989345509893,0,0,22,16,40,31,220,56,164,22,645,345,53.4883720930233, -0.867924528301887
Yasutake Yasuoka,109,1042,212,378,317,157,49.5268138801262,106,35,1,1,41,9,154,43,111,20,411,229,55.7177615571776, -1.8348623853211
Sundaa Wen,49,441,48,229,178,93,52.247191011236,42,13,8,7,8,3,114,33,81,11,180,117,65, 1.38775510204082
Tibiziŋag Ifet,91,3226,533,1452,1270,712,56.0629921259843,0,0,42,28,72,24,724,174,550,235,1181,517,43.7764606265876, -0.747252747252747
Váqáp Qlámipanońqo ,8,120,26,37,39,15,38.4615384615385,0,0,10,7,1,2,16,3,13,2,61,29,47.5409836065574, -2.125
Shooting Guard #12,8,121,18,41,31,16,51.6129032258064,9,3,0,0,6,3,16,4,12,2,53,27,50.9433962264151, -0.5
Hannes Ehrenstein,102,1540,338,736,604,303,50.1655629139073,184,58,3,2,33,15,210,46,164,35,559,304,54.3828264758497, 3.44117647058824
Yamazaki Senichi,99,954,89,464,390,227,58.2051282051282,4,3,8,6,22,7,248,70,178,37,404,222,54.950495049505, -1.81818181818182
Autolik Player #1,98,1346,217,519,520,255,49.0384615384615,0,0,16,9,17,9,284,71,213,75,546,277,50.7326007326007, -1.66326530612245
Ulatrusiei Hiemeta,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.6666666666667, -4
Siolle Lago,4,26,4,8,6,3,50,2,1,0,0,1,0,3,0,3,0,10,7,70, -1.75
Kiromibakeili Tute ,5,94,20,30,29,12,41.3793103448276,12,2,1,0,3,0,8,1,7,9,41,18,43.9024390243902, 1
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,106,1707,352,751,562,373,66.3701067615658,0,0,6,5,25,21,339,116,223,136,633,267,42.1800947867299, 2.41509433962264
Kosiro Omundi,111,3799,700,1669,1478,810,54.8037889039242,0,0,68,49,83,28,1085,254,831,116,1370,728,53.1386861313869, 2
Litsaw Wap't'ebw,109,4146,1598,2714,2168,1278,58.9483394833948,215,66,24,24,121,56,594,135,459,197,1732,846,48.8452655889146, -0.403669724770642
Boltway Player #3,111,3695,660,2600,1927,1090,56.5646081992735,572,213,2,1,95,34,440,109,331,103,1522,800,52.5624178712221, 0.972972972972973
Làto Cows ,8,167,6,80,62,40,64.5161290322581,0,0,0,0,10,2,10,2,8,6,51,32,62.7450980392157, 0.5
Pxalit'k'a Player #3,98,1722,281,716,670,354,52.8358208955224,0,0,20,8,31,17,386,77,309,72,647,394,60.8964451313756, 1.11224489795918
Jonathan Wagenseil,99,338,46,147,129,71,55.0387596899225,0,0,8,5,10,1,58,17,41,14,129,69,53.4883720930233, -2.07070707070707
Boltway Player #2,105,3978,784,1691,1449,693,47.8260869565217,457,134,43,41,93,47,462,105,357,199,1740,917,52.7011494252874, 0.104761904761905
Robert Kershaw,98,448,82,131,138,57,41.304347826087,52,12,0,0,5,9,56,17,39,2,202,116,57.4257425742574, -1.13265306122449
Paparto Subeina,98,3765,1473,1781,1509,881,58.3830351225977,0,0,22,19,77,33,737,181,556,81,1428,782,54.7619047619048, -1.59183673469388
Andries Martinez,108,1645,216,514,534,255,47.752808988764,0,0,12,4,35,17,354,93,261,84,583,294,50.4288164665523, -2.31481481481481
Chip Hancock,97,806,76,217,209,100,47.8468899521531,0,0,30,17,22,8,166,41,125,36,265,126,47.5471698113208, -2.68041237113402
Alubembi Hadosa,108,1039,200,458,385,229,59.4805194805195,0,0,2,0,20,5,111,33,78,42,494,262,53.0364372469636, -0.888888888888889
Wongduan Saengsavang,104,1248,195,581,444,241,54.2792792792793,148,54,3,3,37,10,132,33,99,28,531,294,55.3672316384181, -1.48076923076923
vun,96,802,200,386,285,157,55.0877192982456,94,36,1,1,9,6,116,25,91,17,294,161,54.7619047619048, 2.27083333333333
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,105,4000,737,1719,1359,849,62.4724061810155,0,0,22,21,70,43,1072,344,728,269,1441,612,42.470506592644, 7.3047619047619
Okaget Mabipet,108,4169,763,1967,1474,979,66.4179104477612,0,0,12,9,84,47,499,160,339,135,1848,958,51.8398268398268, 6.5
Atakri Kalauni,108,4135,1337,3113,2253,1315,58.3666222814026,661,246,0,0,99,86,703,213,490,214,1816,848,46.6960352422907, 8.15740740740741
Iklo Eloalerko ,8,216,33,89,76,34,44.7368421052632,26,6,8,8,7,2,28,7,21,9,92,43,46.7391304347826, -2.625
Persa Mersa,108,4146,1157,1663,1298,708,54.5454545454545,357,127,16,8,74,60,481,133,348,145,1564,749,47.8900255754476, 6.61111111111111
Kudapa Kaxpa,101,576,89,227,186,113,60.752688172043,1,0,0,0,4,2,121,39,82,20,232,136,58.6206896551724, -0.356435643564356
Blanaxon Player #3,110,1503,128,613,547,252,46.0694698354662,169,43,7,5,34,7,290,57,233,41,545,322,59.0825688073395, -0.945454545454545
Volker Kluck,76,368,66,154,121,64,52.8925619834711,45,17,0,0,5,1,33,7,26,13,166,80,48.1927710843374, 0.0921052631578947
Yuguchi Sofu,101,1140,163,479,370,201,54.3243243243243,115,43,0,0,21,8,135,19,116,6,424,248,58.4905660377358, 2.74257425742574
Pakomha Dakómh,99,574,93,210,154,89,57.7922077922078,40,17,0,0,10,11,49,15,34,3,220,111,50.4545454545455, -1.26262626262626
Danotra Alodosumosodo,78,367,41,149,141,72,51.063829787234,0,0,8,5,6,4,101,23,78,10,137,84,61.3138686131387, 1.43589743589744
Keahi Bokeo,32,247,30,102,91,50,54.9450549450549,0,0,2,2,8,2,34,8,26,7,89,53,59.5505617977528, 0.25
Minamoto Takeji,104,696,123,222,199,111,55.7788944723618,0,0,0,0,11,10,69,15,54,48,347,162,46.685878962536, -1.14423076923077
Aiyota Player #9,6,75,12,26,26,11,42.3076923076923,7,2,0,0,1,0,8,1,7,1,32,17,53.125, -0.5
Bá Qŕámanh,77,201,40,74,75,36,48,0,0,2,2,2,1,22,7,15,4,59,22,37.2881355932203, 0.623376623376623
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Rattanavongsa,101,1557,280,594,599,283,47.245409015025,0,0,44,28,43,19,398,97,301,105,600,294,49, -1.00990099009901
Asser Steinbauer,98,3832,622,1721,1602,845,52.7465667915106,0,0,42,31,101,25,979,231,748,153,1452,784,53.9944903581267, 0.0102040816326531
Ethanthova Player #5,102,4028,919,2335,1810,971,53.646408839779,585,209,8,5,95,47,625,159,466,92,1882,1010,53.6663124335813, 1.68627450980392
Fihana Jo,102,3666,738,2852,2255,1202,53.3037694013304,659,222,14,7,124,35,463,97,366,47,1622,899,55.4254007398274, 1.63725490196078
Errol James,107,4297,1702,1856,1532,862,56.266318537859,165,57,20,15,98,34,590,136,454,83,1683,937,55.6743909685086, 1.42990654205607
Mungymia,90,1035,175,334,406,133,32.7586206896552,0,0,120,68,35,9,374,86,288,27,384,255,66.40625, 1.71111111111111
Kompasu Yasuoka,5,18,0,6,5,3,60,0,0,0,0,1,0,0,0,0,1,8,2,25, -1
lu,107,977,130,362,318,143,44.9685534591195,94,33,23,19,25,22,149,27,122,67,444,223,50.2252252252252, -0.869158878504673
Ethanthova Player #1,107,1364,195,749,578,318,55.0173010380623,171,58,0,0,35,18,185,36,149,19,583,310,53.1732418524871, -0.850467289719626
Ixbla Kibla,64,313,58,158,139,62,44.6043165467626,46,18,1,1,8,2,62,13,49,5,125,58,46.4, 1.296875
Center #154,7,127,17,28,33,14,42.4242424242424,0,0,2,0,3,2,35,10,25,9,63,32,50.7936507936508, 3.42857142857143
Ethanthova Player #3,93,782,117,323,299,159,53.1772575250836,0,0,12,5,26,5,182,29,153,34,300,150,50, 0.387096774193548
Ethanthova Player #8,16,190,7,102,69,35,50.7246376811594,20,6,18,15,11,4,33,11,22,6,85,52,61.1764705882353, 0.0625
Holy Yektonesia Player #3,14,166,33,75,63,31,49.2063492063492,23,9,0,0,4,1,28,7,21,10,72,43,59.7222222222222, -0.142857142857143
Ethanthova Player #2,94,591,95,264,222,112,50.4504504504504,72,20,0,0,14,6,82,22,60,19,257,131,50.9727626459144, -1.76595744680851
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,95,837,72,271,232,134,57.7586206896552,0,0,4,3,12,13,165,56,109,86,332,129,38.855421686747, -3.01052631578947
Tha Tricka,92,3201,526,1148,1046,567,54.2065009560229,0,0,22,14,50,30,557,138,419,109,1145,654,57.117903930131, -0.880434782608696
Blanaxon Player #5,106,3998,725,1803,1423,829,58.257203092059,178,57,14,14,93,40,383,74,309,143,1497,795,53.1062124248497, -0.188679245283019
Vince Fowler,106,1051,204,433,331,202,61.0271903323263,32,12,0,0,23,18,116,39,77,19,482,260,53.9419087136929, 1.35849056603774
Three Point Masta,95,3254,1274,2254,1596,940,58.8972431077694,426,176,2,2,80,29,461,107,354,50,1104,581,52.6268115942029, 1.61052631578947
Savage Soleani,108,3699,578,1388,1222,683,55.8919803600655,0,0,48,22,44,21,988,253,735,156,1215,655,53.9094650205761, 0.361111111111111
Munglegarra,7,31,3,10,10,5,50,0,0,0,0,1,0,3,0,3,3,19,11,57.8947368421053, 0.714285714285714
Aseqa Poi,29,538,95,259,194,107,55.1546391752577,61,22,0,0,10,1,63,17,46,16,208,108,51.9230769230769, 0.689655172413793
Alundi Elodosatrisei,95,944,128,399,307,178,57.9804560260586,50,19,8,7,30,6,133,29,104,11,386,228,59.0673575129534, -0.389473684210526
Melebin Himei,113,962,159,318,306,157,51.3071895424837,0,0,6,4,13,16,128,34,94,38,340,169,49.7058823529412, -2.13274336283186
Nàsà Sikasbë ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tagawa Kazuko,95,1298,188,466,417,224,53.7170263788969,0,0,38,18,18,5,205,65,140,59,470,232,49.3617021276596, -1.02105263157895
Papa Ogre,108,1198,204,491,411,244,59.367396593674,0,0,6,3,29,12,104,26,78,65,461,247,53.5791757049892, -1.7962962962963
Naxto Zaxnax,85,622,105,243,181,100,55.2486187845304,70,26,0,0,14,12,80,25,55,20,251,127,50.597609561753, -1.61176470588235
Adam Lettmann,14,327,72,86,105,38,36.1904761904762,14,3,2,0,2,4,30,9,21,4,109,46,42.2018348623853, -0.214285714285714
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,90,2676,336,897,880,427,48.5227272727273,8,3,72,35,88,15,1051,243,808,88,785,441,56.1783439490446, 3.82222222222222
Kaili Saenthavisouk,108,3998,692,1468,1328,731,55.0451807228916,0,0,8,6,83,28,669,152,517,191,1288,659,51.1645962732919, 1.78703703703704
Sebastien Robertson,101,1699,232,599,530,234,44.1509433962264,152,35,49,46,31,10,168,52,116,34,681,395,58.0029368575624, -3.78217821782178
Gorga Ektxr,76,2566,580,1187,974,489,50.2053388090349,292,100,23,23,57,31,300,61,239,44,918,513,55.8823529411765, 2.69736842105263
Okada Sumiteru,83,2835,1032,1098,857,448,52.2753792298716,255,93,27,24,61,14,349,71,278,42,919,475,51.6866158868335, 6.33734939759036
Nagata Taki,109,1733,250,509,555,237,42.7027027027027,0,0,62,35,32,15,466,110,356,64,599,324,54.0901502504174, -2.93577981651376
eneŋ zekek zeilunaven,109,1728,211,397,429,184,42.8904428904429,0,0,60,29,28,18,348,63,285,45,573,316,55.1483420593368, -3.80733944954128
Ulatrusiei Hisei ,7,120,2,32,29,16,55.1724137931034,0,0,0,0,7,2,10,0,10,5,42,19,45.2380952380952, -4
Lavrenti Ogden,110,1520,214,663,505,274,54.2574257425743,131,47,6,6,33,14,164,28,136,14,585,330,56.4102564102564, -0.927272727272727
Blanaxon Player #2,19,144,31,46,47,18,38.2978723404255,18,3,3,2,4,1,25,5,20,1,44,21,47.7272727272727, 2.68421052631579
Làto Sokàtà,7,66,12,29,31,13,41.9354838709677,0,0,4,3,0,0,15,2,13,7,27,15,55.5555555555556, -1.71428571428571
Keahi Saenthavisouk,109,3416,547,1245,1177,615,52.2514868309261,0,0,24,15,54,22,650,141,509,86,1043,612,58.6768935762224, 5.67889908256881
