Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Song-Jin,6,15,2,17,8,6,75,4,3,0,0,0,0,0,0,0,1,5,3,60, -1.66666666666667
Xavier McSteve,107,3489,523,2646,1893,1100,58.1088219756999,590,237,2,2,107,26,350,71,279,27,1315,746,56.7300380228137, 3.57943925233645
Lato Naixi,104,852,153,306,264,132,50,75,18,0,0,16,13,91,21,70,30,328,177,53.9634146341463, -0.182692307692308
Aahrus Player #2,101,1771,204,481,528,220,41.6666666666667,0,0,92,41,40,11,403,91,312,42,646,379,58.6687306501548, -3.61386138613861
Osiei Bituna,99,554,50,188,145,94,64.8275862068965,0,0,0,0,8,9,95,40,55,37,210,90,42.8571428571429, -2.23232323232323
Atomobei Kerxer,107,920,142,243,236,119,50.4237288135593,0,0,10,5,15,8,98,20,78,11,371,206,55.5256064690027, -1.5981308411215
Tanifuji Shirosama,99,835,37,406,327,201,61.4678899082569,0,0,4,4,9,4,87,12,75,11,279,150,53.763440860215, 1.1010101010101
Làto Naksik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,96,3508,462,1317,1171,657,56.1058923996584,0,0,4,3,65,25,1132,272,860,109,1116,596,53.405017921147, 2.84375
Eto Shunmyo,101,3843,648,1321,1207,597,49.4614747307374,141,38,59,38,69,26,714,163,551,184,1206,581,48.1757877280265, 1.96039603960396
Small Forward #143,98,1305,184,536,444,220,49.5495495495495,134,35,4,4,21,11,139,34,105,39,533,299,56.0975609756098, 0.530612244897959
Tixen Prokol,104,3829,655,1721,1342,713,53.1296572280179,417,134,6,5,77,41,404,90,314,49,1423,798,56.0787069571328, 4.32692307692308
b 9u,104,1100,191,444,332,185,55.7228915662651,120,47,0,0,20,8,116,31,85,21,376,209,55.5851063829787, -0.903846153846154
Kersuvi Himei,95,975,148,283,276,136,49.2753623188406,0,0,22,11,18,8,167,55,112,32,371,226,60.9164420485175, -4.54736842105263
Moke Savang,104,928,160,360,314,175,55.7324840764331,0,0,18,10,12,6,167,49,118,22,327,193,59.0214067278288, -0.634615384615385
Maik Phothisarath,75,2869,434,1092,942,541,57.4309978768577,0,0,18,10,46,17,318,77,241,123,1133,546,48.1906443071492, 0.2
Zhali Mpetaec,76,580,69,227,168,95,56.547619047619,59,23,0,0,7,7,62,24,38,14,245,141,57.5510204081633, -4.88157894736842
Alomundi Gagolomundi,104,3593,1354,2253,1759,945,53.7237066515065,518,188,4,4,87,19,432,89,343,21,1148,653,56.8815331010453, 3.43269230769231
Malo Sengtavisouk,94,745,123,254,254,118,46.4566929133858,0,0,46,18,18,1,152,27,125,16,222,114,51.3513513513513, 1.78723404255319
Maik Menorath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mhokba Djamhámhoñha,53,632,55,260,224,129,57.5892857142857,0,0,2,2,17,7,58,14,44,12,236,132,55.9322033898305, -0.584905660377358
Darkon Piklo,91,579,90,197,175,72,41.1428571428571,60,16,24,20,6,5,51,10,41,15,222,124,55.8558558558559, -1.51648351648352
Lizaxon Rova,88,337,41,136,102,59,57.843137254902,25,8,0,0,11,3,47,15,32,2,135,76,56.2962962962963, -3
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,91,2451,439,999,903,481,53.2668881506091,0,0,70,37,49,20,931,226,705,93,867,486,56.0553633217993, 2.93406593406593
Cabodu Kanix,102,3124,538,1379,1203,682,56.691604322527,0,0,18,15,48,18,600,129,471,63,1081,604,55.8741905642923, 4.68627450980392
Red Rainbow Player #1,105,3204,992,2399,2232,1186,53.1362007168459,0,0,30,27,115,30,778,168,610,49,1313,776,59.1012947448591, 3.00952380952381
Vanhik Slivókŕámhomhók,86,2636,576,1348,1039,570,54.8604427333975,301,95,2,2,56,34,309,56,253,78,968,471,48.6570247933884, 6.25581395348837
Dano Mesiaertoxek,85,2377,765,1058,850,455,53.5294117647059,255,73,0,0,41,21,284,59,225,63,825,427,51.7575757575758, 3.67058823529412
Masaki Kazuko,93,563,47,274,228,137,60.0877192982456,0,0,0,0,13,0,121,33,88,8,214,128,59.8130841121495, -0.311827956989247
Ydar Iode,93,1364,203,430,446,198,44.3946188340807,0,0,48,34,27,13,308,60,248,19,492,293,59.5528455284553, -3.46236559139785
Phetdum Bouvanaat ,4,69,14,26,23,12,52.1739130434783,0,0,2,2,2,0,6,2,4,4,26,15,57.6923076923077, -14.25
Sagua Player #3,100,1538,194,648,522,267,51.1494252873563,173,61,6,6,35,17,189,47,142,32,705,381,54.0425531914894, -8
William Spicer,103,1619,346,555,529,265,50.0945179584121,0,0,34,25,22,11,231,59,172,36,595,325,54.6218487394958, -6.35922330097087
Dylan Cass,81,460,55,177,165,87,52.7272727272727,0,0,4,3,13,6,101,20,81,16,129,66,51.1627906976744, 3.14814814814815
Red Rainbow Player #4,40,297,11,60,67,28,41.7910447761194,0,0,6,4,11,3,57,16,41,16,135,85,62.962962962963, -10.275
Murata Sofu,9,43,2,26,18,11,61.1111111111111,3,0,2,2,1,0,6,1,5,0,17,8,47.0588235294118, -1.11111111111111
Red Rainbow Player #6,100,921,179,448,363,181,49.862258953168,128,51,4,3,20,5,110,24,86,2,386,227,58.8082901554404, 0.67
Atotra Danomane,103,1231,254,614,459,244,53.1590413943355,155,59,20,20,28,13,161,26,135,6,443,266,60.0451467268623, 1.42718446601942
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,98,672,78,194,195,95,48.7179487179487,0,0,6,4,14,8,105,27,78,45,199,98,49.2462311557789, -0.612244897959184
Iveo Vokigei,96,896,107,391,294,193,65.6462585034014,0,0,6,5,16,4,158,42,116,33,322,173,53.7267080745342, -2.29166666666667
Klaxon Nixoka,103,3964,687,1629,1234,765,61.9935170178282,149,59,0,0,58,41,626,165,461,152,1594,797,50, 4.94174757281553
Danomobei Motxev,103,3590,592,1505,1134,628,55.379188712522,369,119,4,4,82,19,381,97,284,54,1397,736,52.6843235504653, 5.47572815533981
Transhilmalia Player #2,102,3996,1407,2447,1786,1025,57.3908174692049,538,191,4,4,99,43,634,195,439,133,1307,622,47.5899005355777, 3.7843137254902
Teva Gekxakŋi,103,3828,571,1406,1198,700,58.4307178631052,0,0,8,6,62,25,742,209,533,176,1325,677,51.0943396226415, 1.9126213592233
Pranga  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
K'ita Senako,84,407,73,134,139,63,45.3237410071942,0,0,8,8,4,1,43,9,34,5,165,90,54.5454545454545, 0.80952380952381
Niko Stengel,103,1369,185,617,463,258,55.7235421166307,127,53,0,0,22,7,116,36,80,23,577,313,54.2461005199307, -1.66990291262136
Nathaniel Bate,84,406,81,192,142,77,54.2253521126761,41,19,1,1,10,2,45,10,35,2,143,77,53.8461538461538, 1.72619047619048
Saiki Shunmyo,27,379,30,178,150,89,59.3333333333333,0,0,0,0,11,2,99,20,79,7,120,62,51.6666666666667, -3.11111111111111
Bongatar Player #5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alomiba Xahelvi,97,588,79,165,158,82,51.8987341772152,0,0,2,1,8,14,59,15,44,43,240,100,41.6666666666667, -1.90721649484536
Nupa Auprat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, 0
Nasi Pindaiabu,87,814,118,339,279,138,49.4623655913978,81,25,7,7,17,2,108,23,85,12,273,158,57.8754578754579, 0.735632183908046
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,97,1315,108,385,394,185,46.9543147208122,0,0,26,15,17,15,315,79,236,104,517,246,47.5822050290135, -10.4536082474227
Kibibei Hatemosei,104,2482,328,1341,1021,670,65.6219392752204,0,0,2,1,47,23,507,142,365,118,833,362,43.4573829531813, 14.3269230769231
Eun Cho,104,2479,997,2214,1784,877,49.1591928251121,575,191,83,82,106,22,518,121,397,130,1040,512,49.2307692307692, 14.0576923076923
Waltoko,97,3552,644,2640,2130,1046,49.1079812206573,654,214,116,107,115,50,433,95,338,60,1440,757,52.5694444444444, 0.762886597938144
Billingulbut,104,2499,993,1112,892,465,52.1300448430493,293,85,2,1,51,25,338,87,251,73,846,403,47.6359338061466, 13.7019230769231
Eric Newton,100,2376,457,993,865,491,56.7630057803468,0,0,26,11,48,22,860,189,671,133,794,363,45.7178841309824, 13.35
Power Forward #151,97,1292,142,382,402,174,43.2835820895522,0,0,58,34,25,9,237,70,167,62,532,284,53.3834586466165, -11.7731958762887
Small Forward #114,97,1607,269,543,521,269,51.6314779270633,0,0,8,5,29,11,169,32,137,46,625,344,55.04, -1.65979381443299
Aiyota Player #3,97,1266,194,403,343,179,52.1865889212828,41,17,16,13,18,15,141,33,108,25,585,312,53.3333333333333, -11.659793814433
Tapan Sikasbë,104,2460,453,703,712,324,45.5056179775281,0,0,84,55,52,24,330,86,244,93,940,441,46.9148936170213, -13.9711538461538
Vŕá Płońiblá,99,1315,181,396,438,179,40.8675799086758,0,0,62,38,19,7,310,62,248,46,489,268,54.8057259713701, -3.23232323232323
Transhilmalia Player #8,4,53,4,10,13,5,38.4615384615385,0,0,0,0,0,0,11,0,11,1,22,14,63.6363636363636, -14.5
Small Forward #115,93,1095,96,409,354,200,56.4971751412429,0,0,12,9,16,12,120,18,102,24,450,266,59.1111111111111, 1.3010752688172
Danomobei Hiemeta ,4,51,4,26,22,10,45.4545454545455,0,0,6,6,0,0,3,0,3,0,19,10,52.6315789473684, -13
Ji-Min Choi,52,48,12,31,17,12,70.5882352941177,8,4,2,2,0,1,7,1,6,2,22,12,54.5454545454545, 0.557692307692308
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,73,2321,196,823,821,406,49.4518879415347,0,0,18,11,42,20,841,150,691,140,802,412,51.3715710723192, 1.67123287671233
Paparto Bexosek,104,4286,776,2012,1675,988,58.9850746268657,0,0,52,36,76,27,1140,271,869,156,1630,934,57.3006134969325, -0.0961538461538462
Small Forward #164,4,192,24,100,86,43,50,22,5,1,1,7,4,25,7,18,0,93,59,63.4408602150538, -10.5
San Holo,97,3908,1199,3207,2393,1336,55.8295027162557,752,288,3,3,118,34,721,140,581,141,1817,979,53.8800220143093, 2.3298969072165
Aiyota Player #2,104,4370,1383,1841,1483,752,50.708024275118,475,145,43,36,88,40,592,138,454,62,1664,926,55.6490384615385, 1.15384615384615
Pixtij Lekaxo,100,1478,204,623,578,303,52.4221453287197,0,0,36,17,30,11,391,94,297,82,543,284,52.3020257826888, 0.3
Pitro Tenopro,86,257,43,108,95,53,55.7894736842105,0,0,4,2,5,0,54,12,42,14,117,69,58.974358974359, -0.63953488372093
Lee Stidham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Key To Don Player #3,89,600,102,285,220,117,53.1818181818182,60,24,5,5,14,1,62,11,51,5,309,174,56.3106796116505, -2.33707865168539
Olandi Olamos,85,342,55,162,132,68,51.5151515151515,40,14,0,0,8,3,40,14,26,6,140,69,49.2857142857143, -1.81176470588235
Akamine Yakumo,97,1673,293,684,649,341,52.5423728813559,0,0,4,2,48,26,371,85,286,127,641,296,46.1778471138846, -1.39175257731959
Günther Umlauf,104,480,95,145,174,64,36.7816091954023,0,0,26,17,16,6,106,22,84,12,171,91,53.2163742690059, 0.230769230769231
xek,98,1036,181,522,405,216,53.3333333333333,129,42,7,7,24,12,123,22,101,5,478,309,64.6443514644351, 0.510204081632653
Hiroshima Yakumo,84,509,36,279,260,119,45.7692307692308,78,24,1,0,21,3,78,19,59,5,227,134,59.0308370044053, -0.642857142857143
Niclas Unterberger,85,325,73,156,121,63,52.0661157024793,44,13,3,3,9,1,60,17,43,17,126,69,54.7619047619048, 0.0117647058823529
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omumiba Keget,102,3839,595,1821,1535,905,58.957654723127,0,0,14,11,87,31,1029,253,776,210,1488,768,51.6129032258064, -1.03921568627451
Sichaizei Sha,62,533,102,216,194,108,55.6701030927835,0,0,2,0,18,9,69,25,44,32,250,99,39.6, -0.580645161290323
Ulatrusiei Hiemeta,4,192,40,73,60,36,60,0,0,2,1,7,1,28,6,22,1,82,52,63.4146341463415, -8.5
Shooting Guard #12,4,192,30,89,77,34,44.1558441558442,23,1,4,3,4,3,20,8,12,0,101,61,60.3960396039604, -8.5
Yasutake Yasuoka,105,1128,298,405,345,171,49.5652173913044,108,30,1,1,33,12,179,48,131,20,437,238,54.4622425629291, -2.27619047619048
Sundaa Wen,42,403,44,187,160,78,48.75,38,10,6,5,8,3,107,30,77,9,166,110,66.2650602409639, 0.0952380952380952
Tibiziŋag Ifet,87,3054,483,1390,1201,682,56.7860116569525,0,0,38,26,70,21,664,160,504,235,1118,500,44.7227191413238, -1.70114942528736
Ijba Bexotrugo,93,894,164,349,344,159,46.2209302325581,0,0,42,31,14,9,118,24,94,19,410,239,58.2926829268293, -0.698924731182796
Siolle Lago,4,26,4,8,6,3,50,2,1,0,0,1,0,3,0,3,0,10,7,70, -1.75
Hannes Ehrenstein,94,1356,288,669,531,276,51.9774011299435,157,53,3,2,28,13,179,41,138,27,481,263,54.6777546777547, 3.88297872340426
Yamazaki Senichi,96,964,87,464,399,229,57.3934837092732,0,0,8,6,22,6,250,69,181,32,397,212,53.4005037783375, -1.14583333333333
Autolik Player #1,99,1369,221,537,530,264,49.811320754717,0,0,16,9,19,8,292,72,220,77,553,279,50.4520795660036, -1.32323232323232
Váqáp Qlámipanońqo ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alotru Keget,98,1165,107,548,492,272,55.2845528455285,0,0,6,4,29,14,182,44,138,21,548,296,54.014598540146, -0.938775510204082
Kiromibakeili Tute ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,102,1651,308,745,547,371,67.8244972577697,0,0,4,3,30,20,295,106,189,130,601,254,42.2628951747088, 2.66666666666667
Kosiro Omundi,107,3643,691,1606,1423,782,54.9543218552354,0,0,62,42,77,28,1073,259,814,101,1328,697,52.4849397590361, 2.21495327102804
Litsaw Wap't'ebw,105,4051,1608,2664,2128,1265,59.4454887218045,215,66,0,0,113,45,583,133,450,191,1715,842,49.0962099125364, -0.0285714285714286
Boltway Player #3,107,3556,624,2548,1868,1069,57.2269807280514,551,210,2,1,95,36,401,98,303,95,1476,780,52.8455284552846, 1.73831775700935
Làto Cows ,4,124,33,44,29,22,75.8620689655172,0,0,0,0,2,1,12,2,10,2,34,20,58.8235294117647, -1.75
Pxalit'k'a Player #3,99,1735,283,718,677,355,52.437223042836,0,0,20,8,32,17,390,77,313,72,648,395,60.9567901234568, 1.05050505050505
Jonathan Wagenseil,95,306,36,137,113,66,58.4070796460177,0,0,8,5,11,1,50,16,34,12,115,61,53.0434782608696, -2.26315789473684
Boltway Player #2,101,3875,775,1676,1415,686,48.4805653710247,439,130,43,41,88,32,450,102,348,190,1725,908,52.6376811594203, -0.0693069306930693
Robert Kershaw,94,374,68,118,120,52,43.3333333333333,49,10,0,0,4,7,44,14,30,2,176,102,57.9545454545455, -1.74468085106383
Paparto Subeina,94,3616,1464,1705,1450,843,58.1379310344828,0,0,22,19,71,30,711,172,539,75,1375,752,54.6909090909091, -1.36170212765957
Andries Martinez,100,1486,195,470,492,234,47.5609756097561,0,0,10,2,33,16,320,85,235,71,521,267,51.2476007677543, -2.39
Chip Hancock,94,791,72,219,207,103,49.7584541062802,0,0,24,13,21,8,162,39,123,33,266,127,47.7443609022556, -2.58510638297872
Alubembi Hadosa,107,1035,199,458,384,229,59.6354166666667,0,0,2,0,20,5,111,33,78,42,492,262,53.2520325203252, -0.906542056074766
Wongduan Saengsavang,107,1259,194,587,449,244,54.3429844097996,148,54,3,3,37,10,134,34,100,28,538,298,55.3903345724907, -1.46728971962617
vun,95,791,198,390,283,159,56.1837455830389,93,35,0,0,8,5,115,25,90,18,286,158,55.2447552447552, 2.34736842105263
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,101,3842,709,1655,1303,819,62.854950115119,0,0,18,17,68,40,1009,331,678,264,1381,586,42.43301955105, 7.83168316831683
Okaget Mabipet,104,4010,744,1875,1391,933,67.0740474478792,0,0,12,9,78,45,480,162,318,124,1782,925,51.9079685746352, 7.03846153846154
Atakri Kalauni,104,3978,1250,2996,2179,1269,58.23772372648,637,236,0,0,95,87,684,205,479,218,1738,810,46.6052934407365, 8.17307692307692
Iklo Eloalerko ,4,166,23,86,56,36,64.2857142857143,8,3,0,0,1,1,17,3,14,3,62,33,53.2258064516129, 0.75
Persa Mersa,104,3986,1204,1676,1285,710,55.2529182879377,376,133,2,2,55,58,467,130,337,141,1528,739,48.3638743455497, 7.42307692307692
Kudapa Kaxpa,98,574,88,222,186,111,59.6774193548387,0,0,0,0,3,2,117,36,81,19,226,133,58.8495575221239, -0.346938775510204
Blanaxon Player #3,106,1466,123,599,540,246,45.5555555555556,170,43,7,5,27,7,283,54,229,41,532,319,59.9624060150376, -1.22641509433962
Volker Kluck,73,345,64,146,115,62,53.9130434782609,41,15,0,0,4,1,28,5,23,12,157,76,48.4076433121019, 0.273972602739726
Yuguchi Sofu,97,1078,153,453,349,186,53.2951289398281,116,43,0,0,18,6,126,15,111,6,395,225,56.9620253164557, 2.76288659793814
Pakomha Dakómh,96,550,86,199,143,84,58.7412587412587,37,16,0,0,10,12,50,15,35,3,221,111,50.2262443438914, -1.84375
Danotra Alodosumosodo,75,346,43,145,130,70,53.8461538461538,0,0,8,5,5,3,91,20,71,10,131,81,61.8320610687023, 1.36
Keahi Bokeo,35,261,31,108,97,53,54.639175257732,0,0,2,2,8,2,36,8,28,7,93,56,60.2150537634409, 0.571428571428571
Minamoto Takeji,101,694,123,224,205,112,54.6341463414634,0,0,0,0,12,10,69,15,54,49,337,153,45.4005934718101, -0.841584158415842
Aiyota Player #9,1,4,0,3,1,1,100,0,0,0,0,0,0,0,0,0,0,2,1,50, -2
Bá Qŕámanh,74,204,40,77,78,37,47.4358974358974,0,0,4,3,2,1,22,8,14,4,69,26,37.6811594202899, 0.783783783783784
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center #154,4,190,32,42,52,20,38.4615384615385,0,0,4,2,4,2,54,14,40,13,80,47,58.75, -13.5
Asser Steinbauer,94,3678,591,1619,1534,795,51.8252933507171,0,0,40,29,86,23,934,216,718,138,1372,753,54.8833819241982, -1.29787234042553
Ethanthova Player #5,98,3862,874,2083,1650,866,52.4848484848485,533,182,8,6,85,46,588,149,439,88,1792,965,53.8504464285714, 0.918367346938776
Fihana Jo,98,3500,692,2946,2299,1242,54.0234884732492,685,227,4,4,126,30,447,92,355,44,1600,882,55.125, 1.57142857142857
Errol James,103,4132,1633,1765,1468,814,55.449591280654,159,52,20,16,91,33,560,123,437,82,1589,890,56.0100692259283, 0.922330097087379
Analu Rattanavongsa,94,1356,252,499,515,238,46.2135922330097,0,0,36,23,37,15,343,85,258,92,516,247,47.8682170542636, -1
Kompasu Yasuoka,3,18,3,6,8,3,37.5,0,0,0,0,0,0,5,1,4,1,2,1,50, 4.66666666666667
lu,104,966,136,362,313,143,45.6869009584665,95,33,21,18,22,21,149,29,120,67,440,219,49.7727272727273, -0.75
Ethanthova Player #1,104,1366,199,765,591,325,54.9915397631134,176,59,0,0,34,17,189,37,152,21,593,324,54.637436762226, -1.26923076923077
Ixbla Kibla,68,338,63,172,147,67,45.578231292517,50,20,1,1,10,2,65,14,51,6,132,62,46.969696969697, 0.705882352941177
Mungymia,85,981,170,311,384,122,31.7708333333333,0,0,118,67,28,9,366,82,284,25,355,234,65.9154929577465, 1.81176470588235
Ethanthova Player #3,89,745,112,305,277,150,54.1516245487365,0,0,12,5,24,5,173,27,146,33,285,144,50.5263157894737, 0.786516853932584
Ethanthova Player #8,10,174,7,102,68,35,51.4705882352941,19,6,18,15,8,4,31,10,21,5,79,49,62.0253164556962, -0.2
Holy Yektonesia Player #3,8,138,32,68,56,28,50,20,8,0,0,3,1,25,6,19,8,64,37,57.8125, -2.25
Ethanthova Player #2,87,538,88,239,201,100,49.7512437810945,67,19,0,0,14,4,76,21,55,18,247,129,52.2267206477733, -1.64367816091954
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,91,794,64,261,219,129,58.9041095890411,0,0,4,3,12,13,153,51,102,88,324,126,38.8888888888889, -3.83516483516484
Tha Tricka,88,3074,508,1123,1014,552,54.4378698224852,0,0,28,19,47,29,500,126,374,110,1076,612,56.8773234200744, -0.625
Blanaxon Player #5,102,3873,698,1723,1341,795,59.2841163310962,150,50,10,10,89,36,350,72,278,129,1463,789,53.9302802460697, 0.235294117647059
Vince Fowler,102,1171,238,453,361,212,58.7257617728532,32,12,0,0,26,20,124,39,85,24,522,277,53.0651340996169, 1.52941176470588
Three Point Masta,91,3102,1239,2238,1560,922,59.1025641025641,440,181,2,2,80,27,442,104,338,48,1031,557,54.0252182347236, 2.35164835164835
Savage Soleani,104,3550,556,1394,1182,691,58.4602368866328,0,0,18,12,41,22,982,253,729,152,1185,640,54.0084388185654, 1.31730769230769
Munglegarra,4,20,1,6,5,3,60,0,0,0,0,1,1,5,1,4,3,11,4,36.3636363636364, -4.5
Aseqa Poi,27,526,93,259,194,107,55.1546391752577,61,22,0,0,10,1,61,17,44,16,206,108,52.4271844660194, 0.555555555555556
Alundi Elodosatrisei,87,650,95,252,204,117,57.3529411764706,23,10,4,4,15,6,89,21,68,9,281,168,59.7864768683274, -0.126436781609195
Melebin Himei,109,922,146,293,291,145,49.8281786941581,0,0,4,3,12,14,124,35,89,35,330,164,49.6969696969697, -2.44954128440367
Nàsà Sikasbë ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tagawa Kazuko,91,1244,181,442,397,213,53.6523929471033,0,0,34,16,17,5,201,62,139,56,449,217,48.3296213808463, -0.714285714285714
Papa Ogre,104,1144,193,489,403,244,60.545905707196,0,0,4,1,29,10,101,25,76,64,453,243,53.6423841059603, -1.90384615384615
Naxto Zaxnax,80,604,104,228,174,94,54.0229885057471,69,26,0,0,12,11,77,25,52,20,247,125,50.6072874493927, -1.75
Adam Lettmann,14,327,72,86,105,38,36.1904761904762,14,3,2,0,2,4,30,9,21,4,109,46,42.2018348623853, -0.214285714285714
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,86,2547,314,885,870,424,48.735632183908,0,0,74,37,77,14,1015,240,775,84,753,425,56.4409030544489, 4.23255813953488
Kaili Saenthavisouk,104,3875,688,1398,1276,697,54.6238244514107,0,0,6,4,81,27,631,143,488,192,1254,640,51.03668261563, 1.96153846153846
Small Forward #171,4,88,11,40,29,16,55.1724137931034,6,2,1,1,0,0,15,3,12,0,49,28,57.1428571428571, 5.75
Gorga Ektxr,72,2437,508,1105,900,458,50.8888888888889,265,93,12,12,54,31,283,59,224,40,877,495,56.442417331813, 3
Okada Sumiteru,79,2702,1078,1068,830,447,53.855421686747,243,88,2,2,46,15,336,65,271,39,855,439,51.3450292397661, 7.9746835443038
Nagata Taki,103,1669,244,491,531,228,42.9378531073446,0,0,60,35,30,14,451,107,344,62,573,312,54.4502617801047, -2.95145631067961
eneŋ zekek zeilunaven,107,1713,211,397,433,184,42.4942263279446,0,0,60,29,28,17,336,60,276,46,565,310,54.8672566371681, -3.50467289719626
Sebastien Robertson,95,1592,220,572,491,223,45.4175152749491,141,35,46,43,32,9,155,48,107,28,661,383,57.9425113464448, -4.07368421052632
Lavrenti Ogden,106,1485,212,647,493,268,54.3610547667343,127,46,4,4,32,13,162,27,135,14,571,320,56.0420315236427, -0.981132075471698
Blanaxon Player #2,15,86,13,27,25,10,40,9,2,0,0,1,0,17,6,11,0,27,13,48.1481481481481, -1.33333333333333
Làto Sokàtà,4,67,6,14,26,7,26.9230769230769,0,0,0,0,2,0,11,2,9,2,19,6,31.5789473684211, -3.75
Keahi Saenthavisouk,105,3361,546,1217,1147,601,52.3975588491718,0,0,24,15,51,24,625,137,488,84,1022,596,58.3170254403131, 5.72380952380952
Ulatrusiei Hisei ,3,58,3,22,20,11,55,0,0,0,0,0,2,9,2,7,2,23,15,65.2173913043478, -1.33333333333333
Kiro Hidolundi ,4,23,1,8,6,4,66.6666666666667,0,0,0,0,0,2,1,0,1,0,8,4,50, 5
pekleɰ tiwan,56,824,174,279,248,113,45.5645161290323,82,26,8,8,18,6,88,24,64,16,328,178,54.2682926829268, -5.35714285714286
