Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Carlos Harris,84,3036,506,1312,1065,550,51.6431924882629,337,105,8,6,57,23,359,68,291,57,966,504,52.1739130434783, 3.91666666666667
Boltway Player #1,75,439,61,144,154,68,44.1558441558442,0,0,16,8,11,7,113,19,94,6,107,66,61.6822429906542, 0.293333333333333
Pxalit'k'a Player #6,78,1833,226,722,608,352,57.8947368421053,0,0,24,18,39,13,319,70,249,24,625,373,59.68, 1.66666666666667
Sol Song-Jin,75,412,69,145,112,61,54.4642857142857,45,14,0,0,9,2,48,11,37,15,190,104,54.7368421052632, -0.946666666666667
Xavier McSteve,84,2862,465,1987,1516,840,55.4089709762533,447,155,4,4,71,39,307,66,241,23,1073,630,58.7138863000932, 2.57142857142857
Lato Naixi,84,984,163,383,325,162,49.8461538461538,86,30,2,2,15,9,127,34,93,18,339,182,53.6873156342183, -2.23809523809524
Aahrus Player #2,78,491,61,166,158,79,50,0,0,22,8,6,4,96,25,71,6,176,109,61.9318181818182, -2.17948717948718
Osiei Bituna,77,947,93,322,277,161,58.1227436823105,0,0,0,0,23,8,159,44,115,45,304,150,49.3421052631579, 0.194805194805195
Atomobei Kerxer,69,358,53,117,124,55,44.3548387096774,0,0,12,7,6,4,42,11,31,2,116,73,62.9310344827586, 1.56521739130435
Tanifuji Shirosama,73,518,34,233,201,114,56.7164179104478,0,0,6,5,16,5,52,13,39,2,170,82,48.2352941176471, 2.61643835616438
Làto Naksik,13,16,5,4,6,2,33.3333333333333,0,0,0,0,0,0,1,0,1,0,3,1,33.3333333333333, -0.153846153846154
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,84,3192,516,1207,1040,603,57.9807692307692,0,0,4,1,52,23,1028,270,758,127,1019,569,55.8390578999019, 2.48809523809524
Eto Shunmyo,84,2783,477,1198,979,486,49.6424923391216,313,103,20,13,44,21,514,104,410,124,875,463,52.9142857142857, 2.79761904761905
Small Forward #143,84,1144,178,506,371,211,56.8733153638814,109,33,2,2,29,7,134,27,107,37,446,259,58.0717488789238, -0.30952380952381
Tixen Prokol,84,1786,351,802,658,343,52.1276595744681,177,52,4,4,42,12,193,46,147,24,724,400,55.2486187845304, 1.48809523809524
b 9u,84,753,188,298,244,129,52.8688524590164,69,24,0,0,7,11,93,20,73,8,238,125,52.5210084033614, 2.25
Kersuvi Himei,74,470,71,102,116,51,43.9655172413793,0,0,4,0,10,5,100,26,74,11,166,98,59.0361445783133, -4.06756756756757
Moke Savang,67,688,101,247,218,122,55.9633027522936,0,0,6,3,11,10,103,23,80,5,241,157,65.1452282157676, -1.11940298507463
Mhokba Djamhámhoñha,74,884,110,380,303,190,62.7062706270627,0,0,0,0,18,13,90,22,68,16,310,184,59.3548387096774, 1.05405405405405
Zhali Mpetaec,80,1185,181,550,401,231,57.6059850374065,132,55,0,0,27,10,107,24,83,26,464,230,49.5689655172414, 0.0625
Alomundi Gagolomundi,72,2594,946,1688,1271,701,55.153422501967,374,133,6,6,60,14,332,76,256,21,901,508,56.3817980022198, 2.06944444444444
Malo Sengtavisouk,70,404,60,142,128,69,53.90625,0,0,12,4,10,2,72,23,49,8,104,53,50.9615384615385, 3.37142857142857
Maik Menorath ,27,418,61,112,118,56,47.4576271186441,0,0,0,0,8,3,62,15,47,6,119,76,63.8655462184874, -2.11111111111111
Small Forward #107,7,93,14,20,24,9,37.5,0,0,2,2,2,0,5,1,4,3,38,22,57.8947368421053, -2
Darkon Piklo,76,1092,188,436,373,166,44.5040214477212,126,45,32,29,23,15,107,29,78,28,445,235,52.8089887640449, 0.157894736842105
Lizaxon Rova,72,743,105,260,222,109,49.0990990990991,73,24,0,0,16,6,77,17,60,15,278,140,50.3597122302158, -2.63888888888889
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,84,2241,407,902,863,437,50.6373117033604,0,0,54,28,49,22,856,191,665,76,721,417,57.8363384188627, 1.91666666666667
Cabodu Kanix,84,2334,422,994,916,489,53.3842794759825,0,0,18,16,46,18,428,88,340,65,792,447,56.4393939393939, 2.01190476190476
Red Rainbow Player #1,84,2538,749,1986,1700,982,57.7647058823529,0,0,22,22,82,20,540,125,415,33,1049,596,56.8160152526215, 0.107142857142857
Sagua Player #3,84,1301,180,515,411,213,51.8248175182482,134,41,2,2,29,17,142,37,105,31,533,290,54.4090056285178, -4.07142857142857
Dano Mesiaertoxek,84,2391,565,1052,844,449,53.1990521327014,251,82,2,2,52,16,296,64,232,55,844,416,49.2890995260664, -1.11904761904762
Masaki Kazuko,84,1813,204,722,626,361,57.667731629393,0,0,2,0,57,15,429,96,333,25,626,396,63.258785942492, -5.89285714285714
Ydar Iode,84,1486,251,464,484,214,44.2148760330579,0,0,48,36,25,11,279,61,218,16,572,362,63.2867132867133, -6.19047619047619
Phetdum Bouvanaat ,84,1515,215,591,547,290,53.0164533820841,0,0,14,11,22,16,190,34,156,35,593,331,55.8178752107926, -4.35714285714286
First Last,53,540,103,190,178,66,37.0786516853933,61,13,27,27,7,5,76,14,62,1,209,121,57.8947368421053, -0.320754716981132
Atotra Danomane,57,900,171,411,315,165,52.3809523809524,110,48,4,4,23,7,93,20,73,6,319,193,60.5015673981191, 2.63157894736842
Dylan Cass,8,43,8,16,18,8,44.4444444444444,0,0,0,0,0,0,8,1,7,2,15,6,40, -2.875
Power Forward #2,7,99,19,48,38,24,63.1578947368421,0,0,0,0,2,1,14,5,9,3,48,34,70.8333333333333, 8
Murata Sofu,2,8,0,6,2,2,100,2,2,0,0,0,0,0,0,0,2,3,3,100, 1.5
Shooting Guard #14,28,489,84,164,166,60,36.144578313253,60,14,19,18,8,5,67,20,47,0,218,115,52.7522935779816, -5.32142857142857
Point Guard #135,35,544,87,225,192,90,46.875,64,19,5,3,17,7,53,16,37,4,208,122,58.6538461538462, -4.02857142857143
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,84,671,106,197,165,96,58.1818181818182,0,0,8,5,12,7,139,54,85,42,243,122,50.2057613168724, -1.45238095238095
Iveo Vokigei,84,1559,212,592,488,294,60.2459016393443,0,0,10,4,22,9,239,65,174,62,528,293,55.4924242424242, 0.464285714285714
Klaxon Nixoka,84,3235,583,1438,1078,719,66.6975881261596,0,0,0,0,75,37,542,158,384,125,1293,692,53.5189481825213, 3.48809523809524
Danomobei Motxev,84,3050,527,1273,951,535,56.2565720294427,280,98,0,0,57,33,283,75,208,81,1261,656,52.0222045995242, 0.94047619047619
Transhilmalia Player #2,84,3335,1222,2021,1523,860,56.467498358503,439,142,6,6,80,32,513,135,378,122,1082,516,47.6894639556377, 0.94047619047619
Teva Gekxakŋi,75,2697,431,944,830,472,56.8674698795181,0,0,4,0,40,18,474,119,355,120,840,473,56.3095238095238, 1.98666666666667
Pranga  ,84,1550,265,552,517,271,52.4177949709865,0,0,16,10,24,9,298,73,225,54,499,270,54.1082164328657, -0.202380952380952
K'ita Senako,77,426,74,144,153,67,43.7908496732026,0,0,10,10,7,4,37,6,31,6,169,101,59.7633136094675, 0.012987012987013
Niko Stengel,83,965,145,440,337,183,54.3026706231454,105,41,0,0,18,8,90,27,63,21,398,207,52.0100502512563, -0.650602409638554
Nathaniel Bate,34,52,3,36,23,15,65.2173913043478,4,2,0,0,1,0,3,1,2,0,22,13,59.0909090909091, -0.352941176470588
Saiki Shunmyo,78,674,75,235,229,117,51.0917030567686,0,0,2,1,21,1,154,40,114,28,223,110,49.3273542600897, 0
Bongatar Player #5,67,933,136,354,297,177,59.5959595959596,0,0,0,0,19,11,143,37,106,30,333,186,55.8558558558559, 0.0746268656716418
Alomiba Xahelvi,71,381,34,132,115,66,57.3913043478261,0,0,0,0,6,1,42,10,32,27,171,86,50.2923976608187, -3.76056338028169
Nupa Auprat,6,27,1,11,8,4,50,2,0,0,0,0,1,4,1,3,0,13,6,46.1538461538462, 0.333333333333333
Nasi Pindaiabu,84,654,119,250,204,106,51.9607843137255,62,20,2,2,10,5,56,12,44,15,242,128,52.8925619834711, -0.476190476190476
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,84,949,67,283,286,138,48.2517482517483,0,0,14,7,13,14,229,53,176,54,361,177,49.0304709141274, -8.97619047619048
Kibibei Hatemosei,84,1993,210,1009,805,504,62.6086956521739,0,0,2,1,42,17,434,104,330,102,639,327,51.1737089201878, 9.40476190476191
Small Forward #114,84,1769,347,622,598,306,51.1705685618729,0,0,18,10,26,18,204,41,163,41,718,401,55.849582172702, 1.9047619047619
Waltoko,84,1979,681,1799,1454,737,50.687757909216,428,128,53,52,72,15,366,93,273,48,837,426,50.8960573476703, 9.90476190476191
Billingulbut,84,1684,669,797,593,338,56.9983136593592,183,61,0,0,28,26,204,41,163,46,560,269,48.0357142857143, 8.28571428571429
Eric Newton,81,1923,367,745,674,364,54.0059347181009,0,0,40,17,30,26,720,186,534,102,668,299,44.7604790419162, 10.4444444444444
Power Forward #151,82,867,107,232,244,108,44.2622950819672,0,0,30,16,19,12,142,42,100,50,388,228,58.7628865979381, -9.89024390243902
Small Forward #115,83,1691,104,715,609,350,57.4712643678161,0,0,20,15,34,20,203,38,165,29,728,402,55.2197802197802, -8.69879518072289
Aiyota Player #3,82,882,126,223,241,111,46.0580912863071,0,0,2,1,17,6,94,24,70,14,413,221,53.5108958837772, -9.87804878048781
Tapan Sikasbë,84,1982,445,571,636,255,40.0943396226415,0,0,98,61,47,16,286,61,225,78,728,334,45.8791208791209, -8.05952380952381
Vŕá Płońiblá,80,1200,208,380,404,159,39.3564356435644,0,0,82,62,26,5,294,43,251,34,400,268,67, -3.4
Transhilmalia Player #8,80,1187,81,479,433,234,54.0415704387991,0,0,14,11,23,7,250,51,199,10,431,291,67.5174013921114, -1.975
Small Forward #78,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -1.66666666666667
Danomobei Hiemeta ,80,1186,189,467,441,218,49.4331065759637,0,0,36,31,23,13,147,30,117,6,471,250,53.0785562632696, -2.5125
Ji-Min Choi,27,356,59,131,100,42,42,32,13,24,24,5,6,41,8,33,3,134,81,60.4477611940298, -7.2962962962963
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,84,2961,280,1197,1113,592,53.1895777178796,0,0,28,13,63,30,1015,253,762,175,1134,580,51.1463844797178, 2.11904761904762
Pitro Tenopro,78,1125,172,469,437,229,52.4027459954233,0,0,18,11,25,9,210,61,149,30,445,285,64.0449438202247, -0.41025641025641
Aiyota Player #5,84,3481,694,1610,1348,656,48.6646884272997,463,139,40,33,72,29,453,101,352,96,1476,829,56.1653116531165, 4.03571428571429
San Holo,84,3409,1028,2819,2114,1190,56.2913907284768,620,213,0,0,100,37,643,117,526,72,1536,813,52.9296875, 3.92857142857143
Aiyota Player #2,84,3528,1085,1566,1227,630,51.3447432762836,403,142,41,32,70,33,466,109,357,43,1356,775,57.1533923303835, 3.29761904761905
Pixtij Lekaxo,83,521,89,185,200,85,42.5,0,0,34,15,9,6,130,23,107,17,171,91,53.2163742690059, 0.843373493975904
Günther Umlauf,84,1346,239,496,500,223,44.6,0,0,76,50,33,12,283,58,225,33,516,296,57.3643410852713, -0.345238095238095
Lee Stidham,75,324,62,161,143,69,48.2517482517483,30,6,0,0,7,4,37,4,33,5,154,93,60.3896103896104, -0.813333333333333
Key To Don Player #3,77,354,53,144,118,61,51.6949152542373,37,13,0,0,8,5,35,6,29,5,179,117,65.3631284916201, -2.93506493506493
Olandi Olamos,74,304,53,138,113,57,50.4424778761062,30,8,1,1,13,2,46,16,30,7,131,78,59.5419847328244, -2.17567567567568
Akamine Yakumo,79,592,98,254,225,127,56.4444444444444,0,0,0,0,13,6,142,31,111,38,230,94,40.8695652173913, -1.46835443037975
Power Forward #132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
xek,59,239,38,88,91,37,40.6593406593407,33,5,3,3,1,2,28,3,25,1,107,66,61.6822429906542, -2.35593220338983
Hiroshima Yakumo,59,281,21,161,128,66,51.5625,34,13,3,3,4,1,39,4,35,1,132,71,53.7878787878788, 0.474576271186441
Niclas Unterberger,56,210,35,110,81,45,55.5555555555556,30,10,3,3,4,1,37,8,29,4,76,43,56.578947368421, 0.392857142857143
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omumiba Keget,84,1766,262,791,712,393,55.1966292134831,0,0,12,5,41,14,453,107,346,69,675,341,50.5185185185185, -1.88095238095238
Sichaizei Sha,84,539,93,200,196,94,47.9591836734694,0,0,14,12,10,5,95,22,73,32,216,103,47.6851851851852, -3.11904761904762
Kilik Farhje,84,3123,931,1620,1503,759,50.499001996008,0,0,146,102,83,43,867,198,669,94,1468,808,55.0408719346049, -5.04761904761905
Siolle Lago,32,190,29,83,69,35,50.7246376811594,20,4,0,0,1,2,19,3,16,1,96,54,56.25, -0.8125
Yasutake Yasuoka,84,1862,532,875,721,367,50.9015256588072,204,79,3,2,50,14,257,71,186,23,702,403,57.4074074074074, -2.44047619047619
Sundaa Wen,78,850,95,392,338,163,48.2248520710059,109,28,5,4,22,4,263,56,207,11,334,204,61.0778443113772, 1.1025641025641
Tibiziŋag Ifet,84,3234,471,1503,1404,727,51.7806267806268,0,0,66,49,99,32,712,173,539,167,1159,583,50.3019844693701, -3.27380952380952
Ijba Bexotrugo,76,532,104,252,233,112,48.068669527897,0,0,30,28,11,8,65,7,58,13,226,126,55.7522123893805, 3.06578947368421
Alotru Keget,80,1448,103,757,652,365,55.9815950920245,0,0,36,27,77,15,182,44,138,26,631,336,53.2488114104596, -2.375
Kiromibakeili Tute ,59,1246,246,455,402,173,43.0348258706468,138,41,36,31,26,14,167,46,121,22,400,201,50.25, -1.6271186440678
Jake Kirk,49,927,146,161,188,77,40.9574468085106,0,0,16,7,17,7,225,57,168,43,367,211,57.4931880108992, -6.16326530612245
Autolik Player #1,79,522,94,242,240,114,47.5,0,0,24,14,19,3,124,31,93,18,184,106,57.6086956521739, 0.620253164556962
Váqáp Qlámipanońqo ,65,362,77,82,113,35,30.9734513274336,0,0,16,12,8,8,35,9,26,12,187,102,54.5454545454545, -3.84615384615385
Shooting Guard #167,22,387,27,180,159,75,47.1698113207547,55,15,0,0,16,2,40,12,28,7,176,96,54.5454545454545, -2.27272727272727
Point Guard #3,54,863,146,269,252,126,50,0,0,22,17,20,10,117,24,93,8,319,182,57.0532915360502, -2.81481481481481
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,84,2173,362,888,668,444,66.4670658682635,0,0,0,0,39,33,387,129,258,153,767,336,43.8070404172099, 1.57142857142857
Kosiro Omundi,84,3077,582,1257,998,625,62.625250501002,0,0,8,7,44,27,731,247,484,110,1096,624,56.9343065693431, 5.55952380952381
Litsaw Wap't'ebw,84,2090,381,896,621,448,72.1417069243156,0,0,0,0,34,27,205,66,139,117,830,385,46.3855421686747, 3.19047619047619
Boltway Player #3,84,3015,545,1815,1359,778,57.2479764532745,384,133,0,0,70,30,289,85,204,100,1255,670,53.3864541832669, 3.13095238095238
Làto Cows ,84,744,133,270,197,135,68.5279187817259,0,0,0,0,23,3,80,29,51,22,238,107,44.9579831932773, -1.27380952380952
Pxalit'k'a Player #3,64,801,147,350,285,174,61.0526315789474,0,0,4,2,12,5,152,57,95,38,298,153,51.3422818791946, 0.859375
Jonathan Wagenseil,70,408,70,134,120,67,55.8333333333333,0,0,2,0,5,1,58,18,40,39,135,73,54.0740740740741, 2.87142857142857
Boltway Player #2,80,1894,327,792,615,336,54.6341463414634,176,56,2,2,29,23,189,52,137,88,741,354,47.7732793522267, 0.95
Robert Kershaw,76,605,94,267,195,114,58.4615384615385,55,18,0,0,12,8,58,21,37,9,242,135,55.7851239669422, -1.39473684210526
Paparto Subeina,84,3294,1242,1406,1098,702,63.9344262295082,0,0,2,2,68,29,448,127,321,75,1087,572,52.621895124195, 5.42857142857143
Andries Martinez,73,1070,184,439,365,219,60,0,0,2,1,14,14,204,68,136,73,371,203,54.7169811320755, 2.54794520547945
Chip Hancock,78,562,71,170,161,85,52.7950310559006,0,0,2,0,5,3,84,26,58,31,223,99,44.3946188340807, -3.79487179487179
Alubembi Hadosa,17,63,11,24,16,12,75,0,0,0,0,1,1,7,3,4,5,25,11,44, 1.64705882352941
Wongduan Saengsavang,69,427,78,212,162,88,54.320987654321,51,17,0,0,11,2,54,11,43,6,179,109,60.8938547486033, 3.11594202898551
vun,5,11,3,8,9,3,33.3333333333333,1,0,0,0,0,0,0,0,0,1,6,3,50, 4.4
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,84,2467,443,1032,839,515,61.3825983313468,0,0,2,2,62,29,743,235,508,171,914,391,42.7789934354486, 6.29761904761905
Okaget Mabipet,84,3222,586,1506,1104,753,68.2065217391304,0,0,0,0,50,28,601,196,405,183,1172,519,44.2832764505119, 9.96428571428571
Atakri Kalauni,84,3219,992,2253,1712,945,55.1985981308411,523,168,4,4,106,53,574,174,400,155,1383,662,47.8669558929863, 8.86904761904762
Iklo Eloalerko ,84,2275,436,990,775,422,54.4516129032258,231,77,0,0,29,28,275,89,186,103,1041,502,48.2228626320845, 6.65476190476191
Persa Mersa,84,3270,948,1438,1046,614,58.6998087954111,289,96,0,0,60,44,354,116,238,108,1192,576,48.3221476510067, 7.78571428571429
Kudapa Kaxpa,83,972,151,430,347,215,61.9596541786743,0,0,0,0,13,5,210,62,148,22,347,205,59.0778097982709, 1.4578313253012
Blanaxon Player #3,67,397,55,155,132,66,50,41,9,4,3,5,6,88,27,61,24,180,89,49.4444444444444, -0.776119402985075
Volker Kluck,41,195,43,111,82,49,59.7560975609756,22,4,0,0,4,2,23,2,21,7,90,52,57.7777777777778, 0.390243902439024
Aiyota Player #9,48,756,161,282,228,119,52.1929824561403,67,19,0,0,16,6,75,22,53,30,378,209,55.2910052910053, 1.1875
Pakomha Dakómh,58,282,59,159,106,67,63.2075471698113,28,13,0,0,4,3,35,6,29,5,87,48,55.1724137931034, 4
Danotra Alodosumosodo,66,612,75,287,237,141,59.4936708860759,0,0,6,5,7,4,160,47,113,10,246,148,60.1626016260163, 2.33333333333333
Keahi Bokeo,62,414,63,138,138,64,46.3768115942029,0,0,14,10,5,4,84,25,59,17,144,73,50.6944444444444, 0.145161290322581
Minamoto Takeji,82,623,95,252,202,126,62.3762376237624,0,0,0,0,13,14,56,18,38,35,264,126,47.7272727272727, 0.524390243902439
First Last,13,132,22,86,56,33,58.9285714285714,12,1,4,4,1,0,13,3,10,0,72,43,59.7222222222222, 3.61538461538462
Bá Qŕámanh,81,491,95,170,165,80,48.4848484848485,0,0,18,10,6,6,49,14,35,22,189,91,48.1481481481481, -1.12345679012346
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethanthova Player #4,84,2946,516,1053,1073,513,47.8098788443616,0,0,56,27,67,23,1111,278,833,47,1097,658,59.9817684594348, -1.3452380952381
Asser Steinbauer,84,3359,536,1437,1314,715,54.41400304414,0,0,12,7,79,30,731,157,574,165,1345,727,54.0520446096654, -1.86904761904762
Ethanthova Player #5,84,3243,791,1677,1323,707,53.4391534391534,395,129,7,7,71,33,529,119,410,61,1425,823,57.7543859649123, -0.952380952380952
Fihana Jo,84,2923,545,2473,1928,1034,53.6307053941909,597,207,5,5,105,24,341,82,259,19,1366,743,54.3923865300146, -1.13095238095238
Errol James,84,3471,1314,1422,1173,659,56.1807331628304,126,39,20,13,71,25,503,113,390,53,1375,736,53.5272727272727, -0.321428571428571
Analu Rattanavongsa,79,714,118,283,256,139,54.296875,0,0,8,5,15,14,164,36,128,63,266,124,46.6165413533835, -1.60759493670886
Kompasu Yasuoka,69,368,69,184,149,92,61.744966442953,0,0,2,0,5,1,66,9,57,10,134,76,56.7164179104478, 1.30434782608696
lu,84,706,108,313,273,122,44.6886446886447,97,31,11,11,12,10,93,23,70,32,289,143,49.4809688581315, -0.488095238095238
Holy Yektonesia Player #3,45,581,102,270,228,115,50.4385964912281,67,17,0,0,11,9,72,16,56,26,308,168,54.5454545454545, -0.666666666666667
Ixbla Kibla,70,307,61,151,149,65,43.6241610738255,46,11,2,1,4,3,39,8,31,5,92,55,59.7826086956522, 1.28571428571429
Mungymia,74,419,69,141,155,65,41.9354838709677,0,0,18,11,11,4,108,20,88,6,153,87,56.8627450980392, 1.47297297297297
Ethanthova Player #3,69,340,48,148,126,73,57.9365079365079,0,0,4,2,6,1,67,22,45,19,146,82,56.1643835616438, -0.898550724637681
Ethanthova Player #8,9,118,9,42,48,15,31.25,13,2,7,6,3,3,22,5,17,7,47,27,57.4468085106383, -0.888888888888889
Shooting Guard #125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ethanthova Player #2,68,289,51,117,93,49,52.6881720430108,25,10,0,0,7,3,33,7,26,11,121,69,57.0247933884298, -2.82352941176471
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,84,954,80,358,307,175,57.0032573289902,0,0,10,8,31,6,192,47,145,69,319,136,42.6332288401254, -1.07142857142857
Tha Tricka,84,2795,418,1014,910,490,53.8461538461538,0,0,48,34,36,17,477,134,343,71,945,523,55.3439153439153, -1.86904761904762
Blanaxon Player #5,84,3193,544,1475,1184,616,52.027027027027,356,114,6,5,60,26,321,83,238,85,1218,675,55.4187192118227, 0.119047619047619
Vince Fowler,84,1734,391,667,570,332,58.2456140350877,0,0,4,3,36,17,180,53,127,45,711,380,53.4458509142053, -0.607142857142857
Three Point Masta,84,2429,932,1688,1190,706,59.327731092437,348,149,0,0,64,22,367,88,279,27,758,389,51.3192612137203, 3.91666666666667
Savage Soleani,84,3081,498,1141,1009,568,56.2933597621407,0,0,20,5,62,22,772,183,589,100,1067,609,57.0759137769447, 0.321428571428571
Munglegarra,68,538,94,168,144,84,58.3333333333333,0,0,0,0,7,6,90,31,59,18,217,102,47.0046082949309, -2.29411764705882
Aseqa Poi,4,30,5,22,13,9,69.2307692307692,5,3,0,0,3,1,3,1,2,0,10,6,60, 5.75
Alundi Elodosatrisei,70,1248,174,471,389,205,52.6992287917738,99,32,1,1,25,15,167,37,130,3,473,251,53.0655391120507, -0.442857142857143
Melebin Himei,84,1284,202,360,367,175,47.6839237057221,0,0,14,10,14,20,226,57,169,48,461,216,46.8546637744035, -4.21428571428571
Nàsà Sikasbë ,2,7,0,2,1,1,100,0,0,0,0,0,0,0,0,0,2,5,2,40, -2.5
Tagawa Kazuko,79,709,120,266,265,125,47.1698113207547,0,0,26,16,13,4,142,31,111,19,221,111,50.2262443438914, 3.10126582278481
Papa Ogre,84,819,102,303,276,148,53.6231884057971,0,0,8,7,15,5,87,17,70,31,311,165,53.0546623794212, -1.20238095238095
Naxto Zaxnax,59,1060,193,394,327,164,50.1529051987768,108,31,4,4,18,10,103,24,79,15,411,209,50.8515815085158, 0.23728813559322
Adam Lettmann,19,329,55,78,92,34,36.9565217391304,9,1,6,5,5,4,36,10,26,8,113,69,61.0619469026549, -2.26315789473684
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,84,2572,240,910,851,452,53.1139835487662,0,0,12,6,56,13,986,235,751,84,821,472,57.4908647990256, 0.869047619047619
Kaili Saenthavisouk,84,2582,430,900,856,446,52.1028037383178,0,0,14,8,44,17,484,100,384,99,825,424,51.3939393939394, 1.0952380952381
Ulatrusiei Hisei ,80,1577,83,639,518,319,61.5830115830116,0,0,2,1,36,16,140,31,109,27,608,328,53.9473684210526, -0.725
Gorga Ektxr,84,2816,527,1666,1359,680,50.0367917586461,405,136,42,41,90,22,328,59,269,38,1048,581,55.4389312977099, 2.67857142857143
Okada Sumiteru,84,2153,659,999,758,417,55.0131926121372,235,77,4,4,41,11,247,62,185,23,694,372,53.6023054755043, 2.89285714285714
Nagata Taki,40,110,21,44,33,22,66.6666666666667,0,0,0,0,3,3,23,7,16,4,30,11,36.6666666666667, -0.625
eneŋ zekek zeilunaven,74,527,78,170,155,83,53.5483870967742,0,0,8,4,12,6,100,33,67,12,186,102,54.8387096774194, -3.24324324324324
Small Forward #146,28,596,64,170,182,84,46.1538461538462,0,0,4,2,14,6,65,17,48,5,217,126,58.0645161290323, -3.75
Lavrenti Ogden,72,590,87,287,199,118,59.2964824120603,67,25,2,2,6,4,58,11,47,9,208,114,54.8076923076923, 3.84722222222222
Blanaxon Player #2,84,1394,273,491,423,188,44.4444444444444,159,53,29,21,19,8,194,47,147,18,487,265,54.4147843942505, -2.70238095238095
Làto Sokàtà,84,1382,211,407,443,187,42.2121896162528,0,0,50,33,26,10,266,47,219,43,434,244,56.221198156682, -1.27380952380952
