Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanifuji Shirosama,6,116,5,66,56,33,58.9285714285714,0,0,0,0,2,1,15,4,11,1,50,28,56, -4
Melebin Himei,6,146,28,46,42,22,52.3809523809524,0,0,4,2,3,3,19,7,12,6,41,21,51.219512195122, -3.33333333333333
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,7,220,42,88,71,44,61.9718309859155,0,0,0,0,1,0,66,19,47,6,61,29,47.5409836065574, 5.14285714285714
Eto Shunmyo,7,124,20,62,39,27,69.2307692307692,11,6,0,0,3,1,21,4,17,7,33,20,60.6060606060606, 1.28571428571429
Small Forward #143,7,216,30,77,61,33,54.0983606557377,20,3,0,0,6,2,20,8,12,3,76,40,52.6315789473684, 0
kuzep qivektuketuk,7,188,46,182,130,91,70,0,0,0,0,7,2,24,7,17,3,82,50,60.9756097560976, 1.71428571428571
b 9u,7,193,81,82,65,34,52.3076923076923,17,3,0,0,2,3,17,0,17,4,60,30,50, 3.71428571428571
Timblejoornay,7,164,23,52,50,26,52,0,0,2,0,1,0,39,7,32,4,42,19,45.2380952380952, -5
Phetdum Somphonpadee,6,104,17,40,30,20,66.6666666666667,0,0,0,0,1,0,16,4,12,2,27,20,74.0740740740741, 0.833333333333333
Maik Phothisarath,4,76,14,26,24,13,54.1666666666667,0,0,0,0,2,0,10,0,10,0,17,9,52.9411764705882, 2.5
Tixen Prokol,5,73,18,7,14,3,21.4285714285714,2,0,0,0,0,1,5,2,3,2,28,16,57.1428571428571, 1
Jaroweer,7,116,17,37,31,15,48.3870967741936,9,1,2,2,2,2,13,3,10,4,41,21,51.219512195122, -1.57142857142857
kalassak vekel álutep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Moke Savang,7,157,20,62,48,31,64.5833333333333,0,0,2,0,6,0,13,3,10,1,51,32,62.7450980392157, -1.85714285714286
Nathaniel Starks,7,93,12,38,29,16,55.1724137931034,5,2,0,0,2,1,10,6,4,1,33,22,66.6666666666667, -1.28571428571429
Klegna Fana,6,124,19,22,33,10,30.3030303030303,10,1,0,0,0,2,15,1,14,2,59,35,59.3220338983051, -2.66666666666667
Lizaxon Rova,5,75,9,11,11,5,45.4545454545455,3,1,0,0,0,1,4,2,2,2,25,11,44, -2.8
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,7,196,36,72,61,36,59.0163934426229,0,0,0,0,2,0,30,11,19,6,50,27,54, -0.714285714285714
Cabodu Kanix,7,209,27,58,52,29,55.7692307692308,0,0,0,0,5,1,25,6,19,2,80,46,57.5, -5.42857142857143
Red Rainbow Player #1,7,124,35,148,112,74,66.0714285714286,0,0,0,0,8,2,47,9,38,1,43,26,60.4651162790698, -1
Iklo Eloalerko ,7,196,30,82,61,36,59.0163934426229,17,6,0,0,3,0,16,3,13,5,80,43,53.75, 3.14285714285714
Nokó Noq,7,172,75,71,48,29,60.4166666666667,22,9,0,0,2,0,20,1,19,3,46,25,54.3478260869565, -4.42857142857143
Sagua Player #1,7,187,24,56,44,28,63.6363636363636,0,0,0,0,2,3,36,8,28,9,54,27,50, -3.28571428571429
Zax Kaxpa,7,184,24,58,66,28,42.4242424242424,0,0,4,2,1,1,27,4,23,6,68,36,52.9411764705882, 0.857142857142857
Phetdum Bouvanaat ,7,190,28,54,49,27,55.1020408163265,0,0,0,0,3,0,24,7,17,8,73,36,49.3150684931507, -1.85714285714286
Sagua Player #3,7,116,10,44,35,18,51.4285714285714,14,4,0,0,2,1,10,1,9,2,46,28,60.8695652173913, -2
vun,7,141,31,47,40,22,55,6,0,0,0,6,3,9,5,4,0,30,17,56.6666666666667, 3.71428571428571
Jote Ávura,5,11,1,4,3,2,66.6666666666667,0,0,0,0,0,0,3,1,2,2,3,3,100, -0.8
Omeri Tetrisei,9,102,5,26,26,13,50,0,0,0,0,1,0,11,1,10,6,39,22,56.4102564102564, 0
Minamoto Takeji,5,79,13,22,15,11,73.3333333333333,0,0,0,0,0,0,4,0,4,1,39,22,56.4102564102564, -2.4
Jung-Hee Kim,7,83,9,22,23,10,43.4782608695652,0,0,2,2,2,0,9,1,8,0,31,15,48.3870967741936, -5.71428571428571
William Spicer,7,79,13,12,16,6,37.5,0,0,0,0,4,1,8,3,5,1,16,8,50, -3.85714285714286
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,7,217,29,63,68,30,44.1176470588235,0,0,4,3,2,3,70,20,50,12,79,45,56.9620253164557, -0.142857142857143
Iveo Vokigei,7,138,15,62,50,31,62,0,0,0,0,2,1,23,4,19,3,45,24,53.3333333333333, 0.285714285714286
Klaxon Nixoka,7,226,37,98,78,49,62.8205128205128,0,0,0,0,4,3,15,7,8,12,88,50,56.8181818181818, 1
Danomobei Motxev,7,166,21,50,47,21,44.6808510638298,12,2,2,2,5,0,15,1,14,2,62,35,56.4516129032258, 0.142857142857143
Transhilmalia Player #2,7,215,98,130,99,53,53.5353535353535,19,6,2,2,6,1,35,5,30,6,54,18,33.3333333333333, 2
Saiki Shunmyo,7,113,11,32,34,16,47.0588235294118,0,0,0,0,2,0,16,2,14,4,30,17,56.6666666666667, 2
Pranga  ,7,145,20,50,47,25,53.1914893617021,0,0,0,0,1,3,28,6,22,3,34,25,73.5294117647059, 2.42857142857143
K'ita Senako,7,83,14,28,27,14,51.8518518518518,0,0,0,0,0,1,6,1,5,0,32,17,53.125, 0.142857142857143
Niko Stengel,7,218,21,101,63,41,65.0793650793651,15,6,0,0,4,2,21,6,15,2,85,50,58.8235294117647, 0.142857142857143
Errol James,7,169,31,50,43,25,58.1395348837209,0,0,0,0,4,1,15,5,10,0,48,26,54.1666666666667, -1.71428571428571
Grant Logan,4,55,4,14,14,7,50,0,0,0,0,0,0,13,4,9,1,17,5,29.4117647058824, -2.75
Bongatar Player #5,6,100,19,30,35,15,42.8571428571429,0,0,0,0,1,2,11,0,11,2,32,22,68.75, -2.83333333333333
Alomiba Xahelvi,6,74,4,16,22,8,36.3636363636364,0,0,0,0,0,1,9,3,6,0,26,8,30.7692307692308, -1
Nupa Auprat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sĺokámh Makŕavamhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,7,129,7,55,38,26,68.4210526315789,0,0,4,3,2,0,44,7,37,5,36,17,47.2222222222222, -5.71428571428571
Center #113,7,72,14,38,32,19,59.375,0,0,0,0,3,0,15,4,11,0,17,8,47.0588235294118, 17.8571428571429
Eun Cho,7,194,64,112,89,42,47.1910112359551,23,5,6,6,3,0,32,10,22,7,50,26,52, 0.571428571428571
Waltoko,7,194,26,107,89,46,51.685393258427,18,1,0,0,8,7,17,5,12,5,79,47,59.4936708860759, 0.571428571428571
Bane Ketthavong,7,191,73,66,57,26,45.6140350877193,9,1,2,2,2,1,17,3,14,2,68,35,51.4705882352941, 10.4285714285714
Eric Newton,7,191,23,71,55,35,63.6363636363636,0,0,2,1,5,2,38,11,27,7,48,25,52.0833333333333, -1.71428571428571
Amari Tomiji,7,186,30,46,42,21,50,0,0,4,4,4,1,34,12,22,8,60,29,48.3333333333333, -7.85714285714286
Lvieknim Yuji,7,190,28,86,62,43,69.3548387096774,0,0,0,0,3,3,16,3,13,3,76,54,71.0526315789474, 3.71428571428571
Blanox Farhje,7,63,8,27,23,12,52.1739130434783,4,0,0,0,0,1,4,0,4,0,16,3,18.75, 8.85714285714286
Tapan Sikasbë,7,130,18,32,30,16,53.3333333333333,0,0,2,0,2,1,11,4,7,4,50,22,44, -11.5714285714286
Kiromi Hialerko,7,63,10,32,26,16,61.5384615384615,0,0,0,0,6,0,14,5,9,1,12,8,66.6666666666667, 11.7142857142857
Power Forward #151,7,124,17,47,34,23,67.6470588235294,0,0,2,1,2,0,17,5,12,3,46,25,54.3478260869565, -5.71428571428571
Om Kwang-Seok,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aiyota Player #3,7,125,18,32,29,16,55.1724137931034,0,0,0,0,0,0,10,5,5,3,43,31,72.0930232558139, -5.14285714285714
LeBryon James,7,62,11,16,17,7,41.1764705882353,0,0,2,2,0,0,10,1,9,1,14,8,57.1428571428571, 5.42857142857143
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,7,177,14,61,52,30,57.6923076923077,0,0,2,1,3,0,77,16,61,5,58,27,46.551724137931, 1.71428571428571
Paparto Bexosek,7,216,48,172,145,84,57.9310344827586,0,0,4,4,7,3,40,11,29,4,57,36,63.1578947368421, 1.14285714285714
Lee Stidham,7,209,34,68,62,31,50,11,2,0,0,4,1,19,1,18,2,74,46,62.1621621621622, 2.42857142857143
Dugaro Gagodosa,7,156,24,74,65,31,47.6923076923077,17,1,0,0,2,1,22,5,17,2,46,26,56.5217391304348, 1.71428571428571
Aiyota Player #2,7,209,81,57,56,22,39.2857142857143,16,1,5,4,2,3,19,2,17,1,73,42,57.5342465753425, -1.28571428571429
Pixtij Lekaxo,4,57,6,28,22,14,63.6363636363636,0,0,0,0,0,1,17,2,15,1,11,6,54.5454545454545, -1.5
Ek Bexosek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tentro Gelda,4,31,5,12,10,5,50,3,0,0,0,0,0,5,1,4,0,10,7,70, 0.25
Olandi Olamos,7,180,32,60,54,30,55.5555555555556,0,0,0,0,2,1,18,2,16,2,60,31,51.6666666666667, 0.571428571428571
Akamine Yakumo,7,156,13,44,43,22,51.1627906976744,0,0,0,0,5,1,33,8,25,3,48,19,39.5833333333333, -1.57142857142857
Bruce Mack,7,173,19,51,48,24,50,0,0,6,3,4,0,41,11,30,9,48,24,50, -1.85714285714286
Small Forward #114,7,180,27,48,48,23,47.9166666666667,0,0,2,2,3,2,22,5,17,5,67,41,61.1940298507463, -3.14285714285714
Hiroshima Yakumo,7,201,17,56,65,22,33.8461538461538,25,2,0,0,3,1,20,2,18,0,61,33,54.0983606557377, -2.57142857142857
pekleɰ tiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,7,148,20,64,55,32,58.1818181818182,0,0,0,0,4,0,49,10,39,0,42,30,71.4285714285714, -4.14285714285714
Sichaizei Sha,7,101,13,22,19,11,57.8947368421053,0,0,0,0,4,0,9,1,8,5,36,17,47.2222222222222, -3.85714285714286
Kilik Farhje,7,207,49,100,69,49,71.0144927536232,0,0,2,2,7,1,31,8,23,4,71,42,59.1549295774648, -5.14285714285714
Floenne Zan,7,195,69,133,110,56,50.9090909090909,30,7,4,3,9,0,16,1,15,3,69,37,53.6231884057971, -9.57142857142857
Yasutake Yasuoka,7,176,36,70,47,28,59.5744680851064,15,3,1,1,1,0,17,7,10,4,53,34,64.1509433962264, -6.28571428571429
Yamazaki Senichi,7,194,20,70,55,35,63.6363636363636,0,0,0,0,7,0,26,6,20,5,68,44,64.7058823529412, -4.14285714285714
Autolik Player #1,7,181,24,61,61,29,47.5409836065574,0,0,8,3,3,1,30,6,24,5,66,43,65.1515151515152, -7
Neville Spicer,7,142,20,34,37,14,37.8378378378378,9,2,0,0,2,1,12,2,10,2,54,37,68.5185185185185, -3.71428571428571
Gorga Ektxr,7,189,32,56,48,22,45.8333333333333,16,6,0,0,1,2,16,2,14,5,71,35,49.2957746478873, -1.28571428571429
Hannes Ehrenstein,7,148,21,66,43,26,60.4651162790698,15,8,0,0,1,0,19,7,12,2,42,20,47.6190476190476, -1.85714285714286
Center #141,5,42,2,12,13,6,46.1538461538462,0,0,0,0,3,0,10,1,9,3,14,9,64.2857142857143, -3.6
Omeri Tetrisei,9,102,5,26,26,13,50,0,0,0,0,1,0,11,1,10,6,39,22,56.4102564102564, 0
Váqáp Qlámipanońqo ,4,35,2,12,12,6,50,0,0,0,0,0,0,5,1,4,1,12,6,50, -3.5
Siolle Lago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kiromibakeili Tute ,5,59,10,24,17,9,52.9411764705882,7,2,6,3,2,0,3,0,3,1,18,9,50, -3.8
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,7,220,32,80,60,40,66.6666666666667,0,0,0,0,3,2,34,14,20,14,72,31,43.0555555555556, 0.428571428571429
Kosiro Omundi,7,173,26,68,52,34,65.3846153846154,0,0,0,0,3,2,48,18,30,6,66,34,51.5151515151515, -2
Litsaw Wap't'ebw,7,192,98,136,99,68,68.6868686868687,0,0,0,0,10,3,25,8,17,9,71,34,47.887323943662, 1.28571428571429
Boltway Player #3,7,100,14,32,28,13,46.4285714285714,6,0,0,0,0,0,11,4,7,5,30,17,56.6666666666667, 0.428571428571429
Làto Cows ,7,214,45,70,57,35,61.4035087719298,0,0,0,0,2,0,20,5,15,4,70,32,45.7142857142857, -0.857142857142857
Klijgo Motragos,7,164,12,66,54,33,61.1111111111111,0,0,0,0,6,3,26,13,13,9,58,27,46.551724137931, 0.142857142857143
Konala Somphousiharath,7,211,27,74,54,37,68.5185185185185,0,0,0,0,5,1,32,10,22,9,83,51,61.4457831325301, 2.57142857142857
Boltway Player #2,4,84,15,20,17,9,52.9411764705882,6,0,0,0,2,1,8,4,4,2,30,16,53.3333333333333, -1.75
Robert Kershaw,7,201,25,84,68,35,51.4705882352941,26,6,0,0,4,2,19,5,14,1,72,43,59.7222222222222, -2.14285714285714
Paparto Subeina,7,170,31,60,47,30,63.8297872340426,0,0,0,0,4,0,17,6,11,1,47,23,48.936170212766, 1.42857142857143
Rusty Stephen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jonathan Wagenseil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alubembi Hadosa,5,108,23,30,24,15,62.5,0,0,0,0,4,1,12,5,7,1,32,15,46.875, 0.4
Wongduan Saengsavang,5,84,8,26,25,11,44,10,3,0,0,1,1,7,3,4,1,34,14,41.1764705882353, 3.2
Ixbla Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,7,217,27,84,62,42,67.741935483871,0,0,0,0,4,2,67,19,48,9,75,36,48, -1.71428571428571
Okaget Mabipet,7,207,32,68,56,34,60.7142857142857,0,0,0,0,2,1,33,3,30,7,62,27,43.5483870967742, -2
Atakri Kalauni,7,237,49,176,127,75,59.0551181102362,43,13,0,0,7,4,28,11,17,5,78,36,46.1538461538462, -3.14285714285714
Vanhik Slivókŕámhomhók,7,226,32,76,64,31,48.4375,13,3,0,0,8,1,20,3,17,9,80,47,58.75, -2.14285714285714
Persa Mersa,7,190,64,62,53,27,50.9433962264151,18,4,0,0,1,0,17,6,11,7,58,29,50, -2.14285714285714
Tri_National_Dominion Player #1,6,90,20,21,20,10,50,0,0,2,1,2,2,19,7,12,5,29,14,48.2758620689655, 2
Blanaxon Player #3,6,100,11,39,30,17,56.6666666666667,8,1,0,0,1,0,23,5,18,9,35,21,60, 1
Volker Kluck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Seong-Hyeon Moon,7,158,26,45,47,18,38.2978723404255,19,4,0,0,3,0,21,4,17,6,52,29,55.7692307692308, 1.28571428571429
Pakomha Dakómh,7,106,16,43,29,18,62.0689655172414,8,1,0,0,2,2,5,1,4,1,32,14,43.75, 2.85714285714286
Chwa Chin-Ho,5,76,5,34,25,17,68,0,0,0,0,1,1,15,1,14,1,22,19,86.3636363636364, -1.2
Keahi Bokeo,5,77,7,38,32,18,56.25,0,0,4,2,1,0,15,4,11,4,36,22,61.1111111111111, 0.4
Johan Lolant,7,147,28,41,46,20,43.4782608695652,0,0,2,1,1,3,14,6,8,4,50,20,40, 2.28571428571429
Aiyota Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bá Qŕámanh,6,89,11,16,21,7,33.3333333333333,0,0,2,2,1,1,8,3,5,3,32,15,46.875, -1.83333333333333
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,7,244,31,81,73,37,50.6849315068493,0,0,12,7,5,2,43,8,35,9,75,53,70.6666666666667, -3.14285714285714
Uxnax Prokexov,7,157,15,62,50,31,62,0,0,0,0,1,1,56,12,44,8,52,29,55.7692307692308, -3.14285714285714
Phetdum Vatthana,7,214,53,190,129,84,65.1162790697674,33,12,1,1,10,2,34,8,26,2,73,45,61.6438356164384, -2.57142857142857
Ethanthova Player #1,7,132,23,61,47,27,57.4468085106383,13,4,0,0,2,0,13,3,10,0,52,31,59.6153846153846, -3.28571428571429
Alomundi Gagolomundi,7,197,79,68,56,28,50,17,7,0,0,4,2,20,1,19,1,56,26,46.4285714285714, 0
Asdëk Daho,4,48,9,22,23,11,47.8260869565217,0,0,0,0,0,1,11,2,9,3,11,7,63.6363636363636, 3
Lilo Thepsenavong,7,116,15,34,35,16,45.7142857142857,0,0,2,2,2,0,20,4,16,6,29,20,68.9655172413793, 1.57142857142857
Paxathipatai Phoutthasinh,3,59,10,16,20,8,40,0,0,0,0,0,1,6,3,3,1,26,14,53.8461538461538, 0.333333333333333
Taneba Nole,7,146,17,54,36,20,55.5555555555556,14,8,1,1,2,4,11,2,9,2,36,23,63.8888888888889, 1
Nasi Pindaiabu,7,187,34,75,65,29,44.6153846153846,14,6,2,2,3,3,16,5,11,1,56,33,58.9285714285714, 0.285714285714286
Atumobei Mesiadotsei,6,92,12,28,31,12,38.7096774193548,0,0,6,4,0,3,12,0,12,1,32,22,68.75, 2
Matthew Vuchko,7,111,19,34,32,17,53.125,0,0,0,0,5,1,21,7,14,0,29,21,72.4137931034483, 1.85714285714286
Small Forward #115,6,112,9,46,39,23,58.974358974359,0,0,0,0,3,1,16,6,10,2,41,23,56.0975609756098, 3.16666666666667
hig,5,107,19,32,28,14,50,8,2,0,0,1,1,14,3,11,1,34,18,52.9411764705882, 3.6
Ethanthova Player #2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,7,224,24,70,63,32,50.7936507936508,0,0,6,6,3,0,76,22,54,11,65,32,49.2307692307692, 3
Tha Tricka,7,162,21,62,51,31,60.7843137254902,0,0,0,0,1,3,25,8,17,3,54,32,59.2592592592593, 3.42857142857143
Aseqa Poi,7,52,3,22,11,9,81.8181818181818,4,2,0,0,4,1,6,1,5,1,17,8,47.0588235294118, 0.571428571428571
pot,7,197,56,173,114,71,62.280701754386,33,18,0,0,9,3,25,7,18,5,84,42,50, 4.14285714285714
Laurence Chandler,7,194,75,74,59,36,61.0169491525424,0,0,2,2,3,2,20,6,14,6,60,34,56.6666666666667, 1.57142857142857
Nàsà Sikasbë ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Detrio Marzovius,7,213,28,82,73,39,53.4246575342466,0,0,8,4,2,2,31,7,24,9,73,41,56.1643835616438, 3.57142857142857
Sovtanzax Uxyakro,7,224,9,63,54,27,50,16,5,2,0,2,4,21,4,17,5,79,38,48.1012658227848, 7.71428571428571
Naxto Zaxnax,7,180,33,75,56,27,48.2142857142857,17,6,9,7,0,2,9,2,7,4,65,37,56.9230769230769, 2.71428571428571
Lato Naixi,7,190,36,91,67,37,55.2238805970149,16,6,2,2,2,1,24,8,16,4,63,32,50.7936507936508, 6.28571428571429
Savage Soleani,7,160,27,55,40,27,67.5,0,0,2,1,1,1,32,6,26,2,41,17,41.4634146341463, 4.85714285714286
Keon Vongphakdy,1,9,2,2,2,1,50,0,0,0,0,0,0,2,0,2,0,2,2,100, 6
Papa Ogre,7,109,21,32,23,15,65.2173913043478,0,0,2,2,2,0,7,1,6,5,35,20,57.1428571428571, -0.428571428571429
Shooting Guard #157,1,7,1,3,2,1,50,0,0,0,0,0,0,0,0,0,0,4,1,25, 7
Dimitri Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,7,173,12,69,56,34,60.7142857142857,0,0,2,1,3,0,61,11,50,3,54,30,55.5555555555556, 4.28571428571429
Kaili Saenthavisouk,7,183,34,74,64,37,57.8125,0,0,0,0,1,1,40,8,32,5,49,36,73.469387755102, 0.571428571428571
Aiyota Player #5,7,212,32,71,57,31,54.3859649122807,14,3,0,0,6,2,28,5,23,4,72,39,54.1666666666667, -0.571428571428571
Vince Fowler,7,214,81,120,114,60,52.6315789473684,0,0,0,0,6,1,33,8,25,2,77,34,44.1558441558442, -6
Okada Sumiteru,7,205,40,66,67,29,43.2835820895522,21,5,0,0,2,1,25,4,21,3,49,25,51.0204081632653, -3.14285714285714
Nagata Taki,7,211,17,69,69,34,49.2753623188406,0,0,2,1,2,3,43,11,32,4,70,41,58.5714285714286, -7.57142857142857
eneŋ zekek zeilunaven,5,78,13,20,21,10,47.6190476190476,0,0,0,0,1,0,11,1,10,0,32,21,65.625, -6.8
Horie Saikaku,6,70,6,20,22,8,36.3636363636364,8,2,0,0,0,0,6,0,6,4,30,15,50, -4.66666666666667
Palani Phomsouvanh,7,170,30,64,48,28,58.3333333333333,13,4,0,0,3,1,6,2,4,2,63,35,55.5555555555556, 2.71428571428571
Aahrus Player #10,7,85,18,39,28,13,46.4285714285714,8,5,5,5,1,0,9,3,6,0,16,11,68.75, 3.57142857142857
Sundaa Wen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Günther Umlauf,7,123,17,47,43,19,44.1860465116279,0,0,12,9,0,0,23,2,21,1,33,19,57.5757575757576, 1
Ulatrusiei Hisei ,7,102,6,38,37,19,51.3513513513513,0,0,0,0,2,2,10,2,8,0,42,31,73.8095238095238, 1.28571428571429
Lavrenti Ogden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanaxon Player #2,6,96,14,25,27,10,37.037037037037,9,2,2,2,2,0,9,4,5,1,26,12,46.1538461538462, -4.33333333333333
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,7,237,30,79,66,37,56.0606060606061,0,0,6,5,1,1,67,18,49,7,72,34,47.2222222222222, 1.28571428571429
Kwak Chihu,7,158,29,42,36,21,58.3333333333333,0,0,0,0,2,1,15,4,11,5,59,26,44.0677966101695, 0.142857142857143
Carsten Meyer,7,158,85,74,63,37,58.7301587301587,0,0,0,0,5,2,17,4,13,3,57,32,56.140350877193, -4.42857142857143
Pakomha Nhoñsła,7,208,36,144,102,60,58.8235294117647,34,12,0,0,8,1,20,4,16,1,90,51,56.6666666666667, 0
Phetdum Vongsay,7,235,40,104,80,45,56.25,26,12,0,0,1,1,26,10,16,4,69,32,46.3768115942029, 2.14285714285714
Kudapa Kaxpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Wilbert Harries,6,110,17,38,34,17,50,0,0,4,4,2,1,19,3,16,1,23,13,56.5217391304348, -0.666666666666667
pazek lutep kaghišek,7,139,16,56,44,23,52.2727272727273,11,3,0,0,0,2,12,2,10,1,51,37,72.5490196078431, 2.71428571428571
Quartermarra,7,75,13,44,20,17,85,1,1,0,0,2,0,9,2,7,0,22,14,63.6363636363636, 5.57142857142857
Febri Tamos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Thomas Erickson,7,147,10,42,46,21,45.6521739130435,0,0,2,0,2,1,26,9,17,4,39,18,46.1538461538462, -0.285714285714286
Jumpe,7,119,16,38,41,18,43.9024390243902,0,0,2,2,2,1,26,3,23,0,35,26,74.2857142857143, 1.42857142857143
Guooka,6,88,11,34,30,14,46.6666666666667,7,0,0,0,0,3,8,1,7,0,31,16,51.6129032258064, 3.16666666666667
Diji Makmero,7,103,19,30,26,14,53.8461538461538,0,0,2,2,3,1,6,2,4,1,37,21,56.7567567567568, -4.57142857142857
