Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eto Shunmyo,16,606,201,132,160,54,33.75,51,11,5,5,11,6,173,37,136,35,186,78,41.9354838709677, -4.4375
Small Forward #143,16,62,8,16,16,6,37.5,3,0,0,0,0,4,7,1,6,2,21,10,47.6190476190476, -0.5
Tixen Prokol,16,608,100,259,216,109,50.462962962963,65,18,5,4,8,6,102,22,80,13,195,114,58.4615384615385, -7.1875
b 9u,16,134,27,25,31,8,25.8064516129032,5,2,6,5,3,1,19,6,13,1,42,21,50, -0.6875
Kersuvi Himei,14,396,51,99,115,47,40.8695652173913,0,0,16,5,11,4,102,25,77,17,113,59,52.212389380531, 0.142857142857143
Moke Savang,16,144,23,22,42,10,23.8095238095238,0,0,4,2,4,1,29,5,24,6,62,35,56.4516129032258, -3.0625
Maik Phothisarath,16,608,78,226,198,111,56.0606060606061,0,0,4,4,12,16,62,14,48,38,231,119,51.5151515151515, -7.9375
Zhali Mpetaec,16,160,21,88,62,38,61.2903225806452,24,10,0,0,0,2,22,3,19,6,56,27,48.2142857142857, -0.75
Alomundi Gagolomundi,16,572,18,414,321,172,53.582554517134,95,40,0,0,70,7,73,14,59,5,212,106,50, -8.3125
Malo Sengtavisouk,5,76,9,18,18,9,50,0,0,2,0,3,2,13,5,8,2,20,11,55, -6.8
Maik Menorath ,2,17,4,4,5,2,40,0,0,0,0,1,0,3,1,2,0,9,6,66.6666666666667, -3.5
Mhokba Djamhámhoñha,15,98,12,32,33,16,48.4848484848485,0,0,0,0,8,1,5,2,3,5,35,21,60, 0.533333333333333
Darkon Piklo,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lizaxon Rova,13,62,7,26,23,11,47.8260869565217,2,0,0,0,2,0,6,0,6,3,24,10,41.6666666666667, 1.30769230769231
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,16,490,67,218,207,107,51.6908212560386,0,0,4,4,6,7,96,12,84,19,172,75,43.6046511627907, 2.125
Cabodu Kanix,16,481,85,226,193,111,57.5129533678757,0,0,4,4,12,4,81,14,67,16,165,97,58.7878787878788, -4.9375
Red Rainbow Player #1,16,497,163,360,316,180,56.9620253164557,0,0,0,0,14,8,145,38,107,7,188,111,59.0425531914894, 3.625
Vanhik Slivókŕámhomhók,16,496,123,215,186,91,48.9247311827957,58,21,2,2,9,4,72,17,55,16,202,113,55.9405940594059, -1.1875
Dano Mesiaertoxek,16,343,66,27,59,11,18.6440677966102,0,0,16,5,8,5,41,7,34,10,144,70,48.6111111111111, -4.8125
Masaki Kazuko,15,132,12,41,42,20,47.6190476190476,0,0,2,1,1,0,28,7,21,2,52,28,53.8461538461538, -4.93333333333333
Ydar Iode,1,8,2,6,4,3,75,0,0,0,0,0,0,0,0,0,0,1,1,100, -1
Phetdum Bouvanaat ,12,84,13,42,26,18,69.2307692307692,4,0,0,0,2,0,7,2,5,1,35,24,68.5714285714286, -4.58333333333333
Sagua Player #3,12,79,9,30,32,15,46.875,0,0,0,0,2,1,9,4,5,3,32,13,40.625, -1.33333333333333
William Spicer,16,156,54,24,42,11,26.1904761904762,0,0,4,2,2,4,30,6,24,3,47,22,46.8085106382979, -0.8125
Dylan Cass,16,255,18,91,87,45,51.7241379310345,0,0,2,1,18,6,81,22,59,15,87,44,50.5747126436782, -6.625
Red Rainbow Player #4,8,133,6,12,14,6,42.8571428571429,0,0,0,0,11,3,15,2,13,3,66,45,68.1818181818182, -10.375
Murata Sofu,16,205,13,89,69,34,49.2753623188406,28,12,3,3,11,3,31,7,24,4,79,47,59.4936708860759, -7.125
Red Rainbow Player #6,16,201,35,93,83,40,48.1927710843374,26,8,0,0,5,4,27,5,22,0,81,41,50.6172839506173, -5.8125
Atotra Danomane,16,280,50,144,103,57,55.3398058252427,40,18,2,2,8,4,34,7,27,5,101,62,61.3861386138614, -3.25
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,16,160,20,65,60,31,51.6666666666667,0,0,4,3,2,2,37,8,29,9,41,17,41.4634146341463, -1.0625
Iveo Vokigei,16,431,46,184,147,92,62.5850340136054,0,0,2,0,14,2,75,25,50,14,159,97,61.0062893081761, 3.875
Klaxon Nixoka,16,600,125,270,202,135,66.8316831683168,0,0,0,0,14,13,46,10,36,34,213,90,42.2535211267606, 4.4375
Danomobei Motxev,16,581,98,380,260,157,60.3846153846154,73,32,2,2,14,6,49,9,40,11,215,115,53.4883720930233, 1.125
Transhilmalia Player #2,16,595,225,165,159,61,38.3647798742138,41,7,24,24,14,7,86,16,70,25,212,112,52.8301886792453, -1.1875
Teva Gekxakŋi,16,611,91,221,195,110,56.4102564102564,0,0,2,1,14,6,169,45,124,35,226,132,58.4070796460177, 2.875
Pranga  ,8,149,18,65,60,31,51.6666666666667,0,0,8,3,1,0,32,4,28,8,54,26,48.1481481481481, -3.75
K'ita Senako,14,82,12,29,28,11,39.2857142857143,0,0,8,7,3,0,10,2,8,2,29,18,62.0689655172414, -1.28571428571429
Niko Stengel,8,91,13,51,37,22,59.4594594594595,15,7,0,0,0,1,10,1,9,0,30,14,46.6666666666667, -0.875
Nathaniel Bate,3,52,13,18,15,7,46.6666666666667,4,2,0,0,2,0,2,1,1,0,16,6,37.5, 5.66666666666667
Saiki Shunmyo,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.25
Bongatar Player #5,10,193,37,49,58,22,37.9310344827586,8,2,0,0,3,0,36,9,27,0,77,53,68.8311688311688, -0.2
Alomiba Xahelvi,16,91,6,54,37,27,72.972972972973,0,0,0,0,2,5,9,3,6,9,37,23,62.1621621621622, -1.4375
Nupa Auprat,9,101,19,40,26,17,65.3846153846154,10,4,0,0,0,1,3,0,3,3,33,19,57.5757575757576, 2.11111111111111
Nasi Pindaiabu,16,127,19,56,36,23,63.8888888888889,11,6,0,0,3,0,8,2,6,3,38,18,47.3684210526316, 2
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,16,147,9,37,40,17,42.5,0,0,4,3,10,11,29,6,23,15,56,29,51.7857142857143, -12.3125
Kibibei Hatemosei,16,125,11,65,49,32,65.3061224489796,0,0,2,1,5,1,37,9,28,1,45,24,53.3333333333333, 1.5
Eun Cho,16,383,195,358,290,147,50.6896551724138,82,26,18,18,11,6,96,16,80,14,132,75,56.8181818181818, 12
Waltoko,16,383,93,154,160,73,45.625,0,0,28,8,13,12,40,7,33,11,114,54,47.3684210526316, 12
Billingulbut,16,277,10,132,107,57,53.2710280373832,30,12,0,0,7,4,45,9,36,8,75,31,41.3333333333333, 8.8125
Eric Newton,16,373,60,145,139,70,50.3597122302158,0,0,14,5,4,8,72,13,59,14,118,72,61.0169491525424, 10.1875
Power Forward #151,16,284,50,123,103,55,53.3980582524272,30,3,1,1,3,6,60,10,50,7,113,68,60.1769911504425, 3.3125
Small Forward #114,16,252,53,105,93,52,55.9139784946236,0,0,2,1,2,1,28,5,23,0,75,53,70.6666666666667, -2.1875
Aiyota Player #3,15,144,23,33,43,16,37.2093023255814,7,0,0,0,2,3,18,3,15,4,70,41,58.5714285714286, -12.0666666666667
Tapan Sikasbë,16,389,87,119,142,53,37.3239436619718,0,0,16,13,7,8,66,3,63,11,140,65,46.4285714285714, -4.5
Vŕá Płońiblá,16,262,43,100,90,42,46.6666666666667,0,0,18,16,7,3,65,14,51,15,108,72,66.6666666666667, -0.9375
Transhilmalia Player #8,16,355,20,128,108,61,56.4814814814815,0,0,6,6,25,6,84,17,67,5,168,95,56.547619047619, -6.75
Small Forward #115,15,138,5,15,24,7,29.1666666666667,0,0,2,1,3,4,26,11,15,1,45,31,68.8888888888889, -13.1333333333333
Danomobei Hiemeta ,16,246,35,108,99,52,52.5252525252525,0,0,4,4,0,0,34,6,28,1,80,45,56.25, -3.1875
Ji-Min Choi,7,106,14,27,24,10,41.6666666666667,6,2,1,1,1,1,11,0,11,0,41,23,56.0975609756098, -15.5714285714286
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,16,535,45,192,189,95,50.2645502645503,0,0,8,2,9,31,102,17,85,36,187,105,56.1497326203209, 0.5625
Paparto Bexosek,16,634,113,360,288,177,61.4583333333333,0,0,10,6,14,13,169,37,132,25,241,139,57.6763485477178, 2.3125
Aiyota Player #5,16,643,132,307,248,127,51.2096774193548,98,42,1,1,14,10,80,24,56,30,289,163,56.401384083045, 1.75
San Holo,16,478,144,433,294,184,62.5850340136054,105,56,0,0,14,10,79,13,66,24,223,118,52.914798206278, 3.625
Aiyota Player #2,16,672,238,209,194,81,41.7525773195876,79,26,14,12,14,10,80,18,62,16,266,135,50.7518796992481, -1.9375
Pixtij Lekaxo,16,205,16,116,94,56,59.5744680851064,0,0,8,4,5,3,52,13,39,12,84,36,42.8571428571429, 0.625
Pitro Tenopro,12,40,9,18,17,9,52.9411764705882,0,0,0,0,0,0,2,0,2,2,19,10,52.6315789473684, -0.666666666666667
Lee Stidham,14,69,16,33,21,13,61.9047619047619,9,3,0,0,0,0,6,2,4,2,40,21,52.5, -1
Key To Don Player #3,15,146,3,73,62,32,51.6129032258064,23,7,0,0,9,1,19,7,12,2,58,29,50, -2.53333333333333
Olandi Olamos,14,50,6,27,20,11,55,9,4,0,0,2,0,7,1,6,0,24,15,62.5, -2
Akamine Yakumo,5,28,5,8,9,4,44.4444444444444,0,0,0,0,2,0,9,3,6,1,10,5,50, 2.2
Günther Umlauf,16,94,12,34,26,14,53.8461538461538,0,0,10,6,2,1,13,3,10,5,32,18,56.25, 0.0625
xek,11,56,18,20,23,8,34.7826086956522,6,4,0,0,2,0,6,2,4,0,24,14,58.3333333333333, 1.45454545454545
Hiroshima Yakumo,13,145,15,73,54,30,55.5555555555556,25,11,0,0,4,1,20,5,15,4,69,42,60.8695652173913, 0.769230769230769
Niclas Unterberger,10,46,18,21,19,9,47.3684210526316,9,3,0,0,0,0,7,4,3,1,15,6,40, 8.9
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omumiba Keget,16,626,105,308,233,154,66.0944206008584,0,0,0,0,13,14,152,37,115,38,235,109,46.3829787234043, 2.0625
Sichaizei Sha,16,159,31,54,57,27,47.3684210526316,0,0,0,0,2,2,31,6,25,13,69,24,34.7826086956522, -0.375
Kilik Farhje,16,538,181,281,256,134,52.34375,0,0,18,13,22,13,154,53,101,37,253,128,50.5928853754941, 6.5625
Floenne Zan,16,592,210,364,276,151,54.7101449275362,103,38,5,5,13,5,81,23,58,8,261,150,57.4712643678161, 5.75
Yasutake Yasuoka,16,208,39,108,84,45,53.5714285714286,27,11,0,0,9,6,24,6,18,5,85,44,51.7647058823529, -1.875
Sundaa Wen,16,133,10,48,37,21,56.7567567567568,15,6,0,0,5,3,28,8,20,3,59,36,61.0169491525424, -1.5
Tibiziŋag Ifet,16,588,96,258,228,126,55.2631578947369,0,0,6,6,15,10,97,17,80,31,224,105,46.875, 0
Ijba Bexotrugo,15,126,20,38,45,19,42.2222222222222,0,0,0,0,1,3,8,3,5,7,66,41,62.1212121212121, -5.66666666666667
Siolle Lago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hannes Ehrenstein,16,346,60,183,138,76,55.0724637681159,38,18,1,1,5,10,49,14,35,10,139,64,46.0431654676259, 4
Yamazaki Senichi,2,10,0,4,3,2,66.6666666666667,1,0,0,0,0,0,1,0,1,1,4,3,75, 2
Autolik Player #1,4,23,7,17,9,7,77.7777777777778,4,2,0,0,1,1,4,0,4,1,8,6,75, 4
Váqáp Qlámipanońqo ,15,101,26,36,34,17,50,0,0,4,2,0,2,10,2,8,3,41,16,39.0243902439024, -0.666666666666667
Alotru Keget,16,176,7,60,52,30,57.6923076923077,0,0,0,0,4,2,25,5,20,2,80,51,63.75, -5.0625
Kiromibakeili Tute ,14,214,34,92,79,35,44.3037974683544,27,11,5,4,7,5,26,8,18,8,79,38,48.1012658227848, -1.64285714285714
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,16,453,165,149,125,73,58.4,0,0,4,3,3,12,150,35,115,32,141,68,48.2269503546099, 11.75
Kosiro Omundi,16,576,107,220,189,106,56.0846560846561,0,0,8,8,12,7,75,18,57,23,205,101,49.2682926829268, 11.125
Litsaw Wap't'ebw,16,396,73,177,137,73,53.2846715328467,55,25,0,0,4,12,35,8,27,25,147,59,40.1360544217687, 6.4375
Boltway Player #3,16,568,138,385,292,164,56.1643835616438,110,41,0,0,17,19,95,25,70,20,179,86,48.0446927374302, 13.25
Làto Cows ,16,131,7,62,46,31,67.3913043478261,0,0,0,0,1,3,21,5,16,2,46,22,47.8260869565217, 4.3125
Pxalit'k'a Player #3,2,9,1,8,5,4,80,0,0,0,0,0,0,2,1,1,1,6,2,33.3333333333333, 2
Jonathan Wagenseil,16,185,32,60,52,29,55.7692307692308,0,0,2,2,0,5,31,13,18,8,60,22,36.6666666666667, 2
Boltway Player #2,15,364,65,127,114,53,46.4912280701754,41,13,3,3,5,17,35,11,24,16,140,65,46.4285714285714, 6.66666666666667
Robert Kershaw,15,147,17,45,32,18,56.25,12,8,0,0,1,1,12,6,6,5,65,27,41.5384615384615, -4.46666666666667
Paparto Subeina,16,636,31,302,213,129,60.5633802816901,79,37,0,0,16,5,84,23,61,22,221,117,52.9411764705882, 8.5625
Andries Martinez,16,306,39,87,85,42,49.4117647058824,0,0,8,3,5,7,60,13,47,16,109,55,50.4587155963303, 1.375
Chip Hancock,2,7,2,2,2,1,50,0,0,0,0,1,0,1,0,1,0,2,2,100, 2
Alubembi Hadosa,9,8,2,4,2,2,100,0,0,0,0,0,0,2,0,2,0,1,1,100, 1.22222222222222
Wongduan Saengsavang,13,52,14,28,23,10,43.4782608695652,8,3,2,2,0,0,6,2,4,1,17,8,47.0588235294118, 5.30769230769231
vun,1,1,0,2,1,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0, 8
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,16,611,107,222,196,106,54.0816326530612,0,0,12,10,12,7,114,27,87,49,243,100,41.1522633744856, 5.4375
Okaget Mabipet,16,593,235,292,232,138,59.4827586206897,0,0,16,16,17,7,188,50,138,36,211,114,54.0284360189574, -0.375
Atakri Kalauni,16,591,30,121,143,48,33.5664335664336,0,0,48,25,19,35,64,18,46,35,210,90,42.8571428571429, 0.3125
Iklo Eloalerko ,16,354,54,155,139,62,44.6043165467626,52,23,0,0,9,7,44,14,30,8,134,54,40.2985074626866, 1.375
Persa Mersa,16,606,33,400,277,172,62.0938628158845,100,42,0,0,66,12,78,25,53,27,245,122,49.7959183673469, 0.5
Kudapa Kaxpa,15,88,11,21,21,8,38.0952380952381,0,0,6,5,4,0,23,5,18,3,31,22,70.9677419354839, -4.73333333333333
Blanaxon Player #3,13,102,10,40,31,17,54.8387096774194,10,4,0,0,3,2,21,6,15,6,43,25,58.1395348837209, -0.923076923076923
Volker Kluck,5,27,6,8,11,4,36.3636363636364,0,0,0,0,0,0,1,0,1,4,17,6,35.2941176470588, 0
Yuguchi Sofu,16,410,67,193,132,79,59.8484848484849,45,25,0,0,14,3,43,11,32,6,168,89,52.9761904761905, 0.4375
Pakomha Dakómh,13,76,18,29,27,13,48.1481481481481,7,3,0,0,2,1,14,3,11,0,25,15,60, 0.846153846153846
Danotra Alodosumosodo,11,68,7,32,31,14,45.1612903225806,0,0,4,4,3,0,19,5,14,2,25,19,76, 1.09090909090909
Keahi Bokeo,12,74,10,33,31,13,41.9354838709677,0,0,8,7,3,0,18,4,14,1,27,15,55.5555555555556, 3.83333333333333
Minamoto Takeji,16,151,29,54,49,27,55.1020408163265,0,0,0,0,7,6,20,5,15,14,65,27,41.5384615384615, 1.4375
Aiyota Player #9,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, -1
Bá Qŕámanh,14,86,17,27,30,12,40,0,0,6,3,1,2,11,3,8,3,24,9,37.5, 0.642857142857143
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethanthova Player #4,16,620,90,203,216,100,46.2962962962963,0,0,10,3,30,9,233,49,184,17,212,124,58.4905660377358, -15.125
Asser Steinbauer,16,641,93,419,407,203,49.8771498771499,0,0,18,13,38,11,155,32,123,41,243,128,52.6748971193416, -13
Ethanthova Player #5,16,274,53,238,177,97,54.8022598870056,45,14,3,3,4,2,47,3,44,11,131,80,61.0687022900763, -2.1875
Fihana Jo,16,299,53,124,114,62,54.3859649122807,0,0,0,0,7,9,33,7,26,4,119,72,60.5042016806723, -1.875
Errol James,16,659,255,127,122,38,31.1475409836066,21,8,49,35,12,8,74,15,59,19,276,152,55.0724637681159, -13.8125
Analu Rattanavongsa,11,73,11,26,32,11,34.375,0,0,4,4,1,5,20,5,15,6,23,11,47.8260869565217, -0.363636363636364
Kompasu Yasuoka,14,76,12,28,28,14,50,0,0,0,0,1,3,13,2,11,6,32,17,53.125, -2.85714285714286
lu,16,262,28,71,71,29,40.8450704225352,18,7,5,4,17,3,43,12,31,15,104,47,45.1923076923077, -8
Ethanthova Player #1,16,257,5,94,95,36,37.8947368421053,46,18,0,0,70,5,38,10,28,4,105,60,57.1428571428571, -10.0625
Ixbla Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mungymia,12,75,9,13,19,5,26.3157894736842,0,0,4,3,2,1,17,5,12,3,27,17,62.962962962963, 1.08333333333333
Ethanthova Player #3,8,51,7,22,21,11,52.3809523809524,0,0,0,0,4,2,16,7,9,0,14,8,57.1428571428571, 1.875
Ethanthova Player #8,10,232,9,108,87,41,47.1264367816092,37,18,10,6,32,3,30,6,24,8,114,65,57.0175438596491, -7
Holy Yektonesia Player #3,9,212,31,124,83,51,61.4457831325301,30,20,0,0,6,0,33,7,26,2,81,49,60.4938271604938, -4.66666666666667
Ethanthova Player #2,16,109,25,47,43,21,48.8372093023256,13,4,0,0,4,5,15,6,9,2,48,22,45.8333333333333, -0.75
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,16,168,14,48,50,24,48,0,0,0,0,2,9,35,10,25,13,63,27,42.8571428571429, -0.75
Tha Tricka,16,595,82,198,185,84,45.4054054054054,62,14,2,1,16,2,101,27,74,21,224,122,54.4642857142857, -6.25
Blanaxon Player #5,16,621,185,201,170,83,48.8235294117647,47,18,6,6,6,2,60,15,45,7,223,135,60.5381165919283, -5.375
Vince Fowler,16,278,14,76,76,37,48.6842105263158,0,0,2,2,34,4,35,8,27,6,111,55,49.5495495495495, -2.375
Three Point Masta,16,569,22,434,303,180,59.4059405940594,90,47,0,0,127,8,88,24,64,13,171,80,46.7836257309941, -2.5625
Savage Soleani,16,600,81,110,151,42,27.8145695364238,0,0,62,26,15,4,174,39,135,32,208,107,51.4423076923077, -7.5
Munglegarra,9,46,6,10,13,5,38.4615384615385,0,0,0,0,1,1,11,4,7,5,20,10,50, -1.33333333333333
Aseqa Poi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alundi Elodosatrisei,14,300,35,123,87,49,56.3218390804598,31,14,5,4,9,3,33,9,24,1,111,60,54.0540540540541, -4.28571428571429
Melebin Himei,16,199,24,46,49,23,46.9387755102041,0,0,0,0,5,11,27,7,20,4,75,36,48, -5.6875
Nàsà Sikasbë ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tagawa Kazuko,16,127,12,40,40,17,42.5,0,0,10,6,2,1,31,4,27,10,49,25,51.0204081632653, -1.25
Papa Ogre,16,147,18,41,42,20,47.6190476190476,0,0,2,1,5,14,15,4,11,7,59,21,35.5932203389831, -2.875
Naxto Zaxnax,10,191,33,78,55,32,58.1818181818182,21,7,2,2,1,0,18,8,10,4,58,22,37.9310344827586, -3.4
Adam Lettmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,16,490,36,206,175,103,58.8571428571429,0,0,0,0,42,7,195,47,148,4,175,109,62.2857142857143, 0.625
Kaili Saenthavisouk,16,320,46,134,114,67,58.7719298245614,0,0,0,0,9,4,45,8,37,19,104,53,50.9615384615385, 5.125
Bingarra,16,568,238,203,162,101,62.3456790123457,0,0,2,1,11,27,63,14,49,25,191,97,50.7853403141361, -0.125
Gorga Ektxr,16,539,88,171,166,84,50.6024096385542,0,0,4,3,15,11,68,12,56,12,197,104,52.7918781725888, 1.0625
Okada Sumiteru,16,529,104,313,252,103,40.8730158730159,82,30,60,58,10,6,48,10,38,14,164,83,50.609756097561, 1
Nagata Taki,13,119,23,56,52,28,53.8461538461538,0,0,0,0,6,0,30,9,21,6,41,20,48.780487804878, 2.07692307692308
eneŋ zekek zeilunaven,16,237,26,80,65,40,61.5384615384615,0,0,0,0,11,1,45,7,38,6,93,53,56.989247311828, -5.625
Sebastien Robertson,14,89,22,31,31,11,35.4838709677419,18,7,2,2,1,0,7,1,6,2,31,22,70.9677419354839, 1.78571428571429
Lavrenti Ogden,13,100,13,28,26,14,53.8461538461538,0,0,0,0,4,1,8,3,5,3,26,11,42.3076923076923, 4.38461538461539
Blanaxon Player #2,13,104,16,54,44,19,43.1818181818182,23,14,6,2,1,0,7,1,6,3,42,23,54.7619047619048, 3.15384615384615
Làto Sokàtà,13,159,17,72,57,36,63.1578947368421,0,0,0,0,2,3,40,11,29,4,56,24,42.8571428571429, -1.92307692307692
Keahi Saenthavisouk,14,211,26,96,70,48,68.5714285714286,0,0,0,0,6,2,39,9,30,9,69,39,56.5217391304348, 1.42857142857143
Ulatrusiei Hisei ,13,111,6,50,39,25,64.1025641025641,0,0,0,0,2,0,11,3,8,5,48,24,50, -0.846153846153846
Kiro Hidolundi ,13,129,17,40,38,20,52.6315789473684,0,0,0,0,2,3,17,3,14,5,44,25,56.8181818181818, -4.76923076923077
pekleɰ tiwan,14,135,17,42,42,18,42.8571428571429,8,1,0,0,1,0,16,6,10,2,50,26,52, -3.21428571428571
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,16,280,58,102,93,49,52.6881720430108,0,0,6,4,6,6,75,24,51,20,95,50,52.6315789473684, 2.1875
Kwak Chihu,16,643,123,242,222,121,54.5045045045045,0,0,0,0,10,5,108,30,78,23,204,87,42.6470588235294, 5.875
Phetdum Vatthana,16,589,117,248,200,124,62,0,0,4,0,9,6,74,20,54,26,222,117,52.7027027027027, 5.6875
Pakomha Nhoñsła,16,139,31,37,48,13,27.0833333333333,17,4,6,6,2,2,18,7,11,1,51,26,50.9803921568627, 5.0625
Phetdum Vongsay,16,644,198,254,208,124,59.6153846153846,0,0,6,6,13,12,81,17,64,17,269,123,45.724907063197, -0.125
Maere Eirikursson,16,470,64,194,165,92,55.7575757575758,0,0,16,10,15,18,181,45,136,32,179,86,48.0446927374302, 2.875
Detrio Marzovius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Carsten Meyer,14,93,15,42,28,21,75,0,0,0,0,1,2,7,1,6,6,47,28,59.5744680851064, -4.71428571428571
Quartermarra,16,511,94,352,325,149,45.8461538461538,121,43,0,0,16,5,70,21,49,9,203,105,51.7241379310345, -1.6875
Tri_National_Dominion Player #3,13,37,5,20,11,9,81.8181818181818,1,1,0,0,1,2,3,0,3,1,16,7,43.75, -2.69230769230769
Kiromi Hialerko,13,17,0,2,3,1,33.3333333333333,0,0,0,0,1,0,3,1,2,1,14,6,42.8571428571429, -3
Wilbert Harries,16,125,16,43,39,20,51.2820512820513,0,0,4,3,1,1,21,6,15,2,49,32,65.3061224489796, -3.25
pazek lutep kaghišek,13,86,14,45,31,19,61.2903225806452,10,6,0,0,5,0,4,0,4,2,36,23,63.8888888888889, 1.30769230769231
Diji Makmero,14,119,17,28,30,14,46.6666666666667,0,0,0,0,2,3,15,5,10,5,47,21,44.6808510638298, -0.857142857142857
LeBryon James,16,87,20,52,34,26,76.4705882352941,0,0,0,0,2,0,8,2,6,3,29,13,44.8275862068966, 4.9375
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,16,564,84,208,184,101,54.8913043478261,0,0,12,6,9,17,177,55,122,34,165,82,49.6969696969697, 10.0625
Dvinme Player #11,16,520,65,156,172,74,43.0232558139535,0,0,14,8,16,7,108,24,84,16,180,93,51.6666666666667, 1.3125
