Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xavier McSteve,103,3344,504,2537,1827,1058,57.9091406677614,555,212,2,2,100,25,333,70,263,26,1256,708,56.3694267515924, 3.78640776699029
Lato Naixi,100,810,147,287,250,124,49.6,69,15,0,0,15,13,83,20,63,29,316,170,53.7974683544304, -0.15
Aahrus Player #2,98,1767,204,481,528,220,41.6666666666667,0,0,92,41,40,11,403,91,312,42,644,377,58.5403726708075, -3.46938775510204
Osiei Bituna,99,554,50,188,145,94,64.8275862068965,0,0,0,0,8,9,95,40,55,37,210,90,42.8571428571429, -2.23232323232323
Atomobei Kerxer,103,889,135,243,229,119,51.9650655021834,0,0,10,5,15,8,97,20,77,11,362,202,55.8011049723757, -1.85436893203884
Tanifuji Shirosama,95,788,32,386,309,191,61.8122977346278,0,0,4,4,9,3,81,11,70,10,254,134,52.755905511811, 1.03157894736842
Làto Naksik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,92,3352,442,1261,1123,629,56.0106856634016,0,0,4,3,61,23,1079,262,817,108,1076,572,53.1598513011152, 2.41304347826087
Eto Shunmyo,97,3680,615,1258,1153,567,49.1760624457936,141,38,55,35,66,24,685,157,528,177,1140,543,47.6315789473684, 1.83505154639175
Small Forward #143,94,1304,183,536,444,220,49.5495495495495,134,35,4,4,21,11,139,34,105,39,533,299,56.0975609756098, 0.5
Tixen Prokol,100,3676,621,1617,1269,668,52.6398739164697,392,124,6,5,72,40,384,86,298,47,1376,768,55.8139534883721, 4.13
b 9u,100,1091,188,441,330,184,55.7575757575758,119,46,0,0,20,8,113,30,83,21,372,208,55.9139784946236, -1.06
Kersuvi Himei,91,941,141,277,268,133,49.6268656716418,0,0,22,11,18,8,164,54,110,31,360,220,61.1111111111111, -4.37362637362637
Moke Savang,100,894,155,348,303,169,55.7755775577558,0,0,18,10,11,6,161,48,113,22,313,183,58.4664536741214, -0.5
Maik Phothisarath,71,2704,404,1016,884,504,57.0135746606335,0,0,16,8,45,16,305,73,232,121,1085,520,47.926267281106, 0.028169014084507
Zhali Mpetaec,72,536,63,212,157,88,56.0509554140127,56,22,0,0,7,7,56,21,35,12,230,133,57.8260869565217, -4.69444444444444
Alomundi Gagolomundi,100,3444,1301,2185,1705,917,53.782991202346,497,179,4,4,85,18,421,86,335,20,1087,616,56.6697332106716, 3.61
Malo Sengtavisouk,92,738,122,252,253,117,46.2450592885375,0,0,46,18,18,1,152,27,125,16,221,114,51.5837104072398, 1.96739130434783
Maik Menorath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mhokba Djamhámhoñha,49,600,50,246,209,122,58.3732057416268,0,0,2,2,16,7,56,14,42,12,221,123,55.6561085972851, -0.346938775510204
Darkon Piklo,91,579,90,197,175,72,41.1428571428571,60,16,24,20,6,5,51,10,41,15,222,124,55.8558558558559, -1.51648351648352
Lizaxon Rova,84,297,38,118,90,51,56.6666666666667,23,7,0,0,7,2,45,15,30,2,120,68,56.6666666666667, -3.0952380952381
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,87,2346,412,967,874,465,53.2036613272311,0,0,70,37,48,20,887,214,673,88,831,468,56.3176895306859, 2.64367816091954
Cabodu Kanix,98,3004,510,1331,1156,658,56.9204152249135,0,0,18,15,48,17,579,124,455,62,1036,577,55.6949806949807, 4.45918367346939
Red Rainbow Player #1,101,3085,954,2305,2146,1140,53.1220876048462,0,0,28,25,111,30,746,160,586,48,1266,748,59.0837282780411, 2.51485148514851
Vanhik Slivókŕámhomhók,82,2514,533,1286,990,544,54.9494949494949,282,88,2,2,54,33,294,53,241,77,926,451,48.7041036717063, 6.08536585365854
Dano Mesiaertoxek,81,2260,746,998,800,430,53.75,240,64,0,0,39,20,268,53,215,63,785,410,52.2292993630573, 3.34567901234568
Masaki Kazuko,89,477,41,228,192,114,59.375,0,0,0,0,10,0,105,29,76,8,176,104,59.0909090909091, 0.0786516853932584
Ydar Iode,89,1322,197,420,435,193,44.367816091954,0,0,48,34,27,12,300,57,243,19,480,285,59.375, -3.33707865168539
Phetdum Bouvanaat ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sagua Player #3,98,1515,190,633,515,261,50.6796116504854,171,59,6,6,34,16,184,45,139,31,698,375,53.7249283667622, -7.91836734693878
William Spicer,99,1587,339,553,523,264,50.4780114722753,0,0,34,25,21,11,227,59,168,36,579,316,54.5768566493955, -6.39393939393939
Dylan Cass,80,459,55,175,164,86,52.4390243902439,0,0,4,3,13,6,100,20,80,16,128,65,50.78125, 3.1875
Red Rainbow Player #4,37,268,10,58,60,27,45,0,0,6,4,11,2,52,15,37,15,126,80,63.4920634920635, -10.7027027027027
Murata Sofu,8,38,2,22,16,9,56.25,3,0,2,2,1,0,6,1,5,0,16,7,43.75, -0.75
Red Rainbow Player #6,96,873,171,420,341,170,49.8533724340176,117,45,4,3,18,5,106,23,83,2,360,211,58.6111111111111, 0.84375
Atotra Danomane,99,1188,246,586,441,231,52.3809523809524,149,57,20,20,28,13,154,24,130,6,422,252,59.7156398104265, 1.66666666666667
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,94,631,71,180,182,88,48.3516483516484,0,0,6,4,14,8,98,25,73,45,194,96,49.4845360824742, -1.25531914893617
Iveo Vokigei,92,704,82,303,219,149,68.0365296803653,0,0,6,5,12,2,123,36,87,28,258,137,53.1007751937985, -2.60869565217391
Klaxon Nixoka,99,3802,662,1558,1178,734,62.3089983022071,131,53,0,0,58,39,599,160,439,146,1528,759,49.67277486911, 5.18181818181818
Danomobei Motxev,99,3445,569,1441,1089,601,55.188246097337,360,115,4,4,78,18,374,95,279,51,1328,693,52.183734939759, 5.76767676767677
Transhilmalia Player #2,98,3834,1344,2326,1703,975,57.2519083969466,514,181,4,4,97,42,604,190,414,126,1261,605,47.9777954004758, 3.74489795918367
Teva Gekxakŋi,99,3677,548,1360,1164,678,58.2474226804124,0,0,6,4,61,24,706,200,506,173,1277,648,50.7439310884887, 2.37373737373737
Pranga  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
K'ita Senako,80,395,67,134,137,63,45.985401459854,0,0,8,8,4,1,43,9,34,5,162,87,53.7037037037037, 0.6625
Niko Stengel,99,1322,177,599,445,250,56.1797752808989,123,52,0,0,21,7,114,36,78,23,558,301,53.9426523297491, -2.01010101010101
Nathaniel Bate,80,402,80,192,142,77,54.2253521126761,41,19,1,1,10,2,45,10,35,2,142,76,53.5211267605634, 1.9
Saiki Shunmyo,26,379,30,178,149,89,59.7315436241611,0,0,0,0,11,2,99,20,79,7,120,62,51.6666666666667, -3.23076923076923
Bongatar Player #5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alomiba Xahelvi,93,571,75,159,152,79,51.9736842105263,0,0,2,1,7,14,57,14,43,42,235,97,41.2765957446808, -2.08602150537634
Nupa Auprat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, 0
Nasi Pindaiabu,83,789,115,328,270,134,49.6296296296296,80,24,7,7,17,2,105,23,82,12,267,155,58.0524344569288, 0.674698795180723
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,93,1269,106,370,377,178,47.2148541114058,0,0,24,14,15,15,304,77,227,102,501,234,46.7065868263473, -10.3333333333333
Kibibei Hatemosei,100,2385,313,1309,995,654,65.7286432160804,0,0,2,1,47,22,496,140,356,117,812,351,43.2266009852217, 13.76
Eun Cho,100,2384,965,2133,1729,847,48.9878542510121,562,188,77,76,106,22,498,118,380,122,1003,496,49.4516450648056, 13.54
Waltoko,93,3455,619,2559,2080,1013,48.7019230769231,646,211,116,107,114,50,423,92,331,59,1408,741,52.6278409090909, -0.43010752688172
Billingulbut,100,2403,957,1061,847,443,52.3022432113341,279,84,2,1,47,25,324,83,241,71,805,384,47.7018633540373, 13.11
Eric Newton,96,2284,435,941,832,465,55.8894230769231,0,0,26,11,48,20,832,182,650,130,771,350,45.3955901426719, 12.9791666666667
Power Forward #151,93,1249,138,360,384,163,42.4479166666667,0,0,58,34,25,9,231,67,164,60,518,276,53.2818532818533, -11.741935483871
Small Forward #114,93,1563,265,529,511,262,51.2720156555773,0,0,8,5,28,10,165,30,135,45,610,335,54.9180327868852, -1.25806451612903
Aiyota Player #3,93,1221,184,393,336,175,52.0833333333333,41,17,14,11,17,14,135,33,102,22,567,303,53.4391534391534, -11.5591397849462
Tapan Sikasbë,100,2364,438,669,677,309,45.642540620384,0,0,80,51,51,24,322,83,239,89,887,413,46.5614430665163, -13.45
Vŕá Płońiblá,95,1263,169,392,425,177,41.6470588235294,0,0,62,38,18,6,297,60,237,42,473,258,54.5454545454545, -3.05263157894737
Transhilmalia Player #8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Small Forward #115,89,1042,96,397,345,194,56.231884057971,0,0,12,9,13,11,111,17,94,22,422,246,58.2938388625592, 2.01123595505618
Danomobei Hiemeta ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ji-Min Choi,52,48,12,31,17,12,70.5882352941177,8,4,2,2,0,1,7,1,6,2,22,12,54.5454545454545, 0.557692307692308
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,69,2285,192,809,806,399,49.5037220843672,0,0,18,11,42,19,824,149,675,139,789,402,50.9505703422053, 1.92753623188406
Paparto Bexosek,100,4117,745,1954,1612,959,59.4913151364764,0,0,52,36,74,27,1083,263,820,149,1564,891,56.9693094629156, 0.45
Aiyota Player #5,69,2794,552,1318,1067,535,50.1405810684161,363,137,28,26,61,38,357,81,276,87,1386,715,51.5873015873016, 1.27536231884058
San Holo,93,3747,1154,3086,2281,1284,56.2911003945638,720,286,3,3,115,31,695,137,558,139,1753,948,54.0787221905305, 3.23655913978495
Aiyota Player #2,100,4201,1330,1775,1424,723,50.7724719101124,462,143,42,36,85,39,566,134,432,60,1593,887,55.6811048336472, 1.4
Pixtij Lekaxo,96,1400,194,595,548,290,52.9197080291971,0,0,32,15,28,10,370,89,281,77,520,269,51.7307692307692, 0.770833333333333
Pitro Tenopro,83,255,42,108,95,53,55.7894736842105,0,0,4,2,5,0,54,12,42,14,117,69,58.974358974359, -0.662650602409639
Lee Stidham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Key To Don Player #3,86,592,101,282,219,116,52.9680365296804,60,24,5,5,14,1,61,11,50,5,305,173,56.7213114754098, -2.51162790697674
Olandi Olamos,82,338,55,162,131,68,51.9083969465649,39,14,0,0,8,3,40,14,26,6,139,68,48.9208633093525, -1.76829268292683
Akamine Yakumo,94,1596,279,652,615,325,52.8455284552846,0,0,4,2,48,23,346,80,266,125,615,286,46.5040650406504, -1.57446808510638
Günther Umlauf,100,460,93,139,166,62,37.3493975903614,0,0,24,15,14,5,99,20,79,11,157,83,52.8662420382166, 0.11
xek,98,1036,181,522,405,216,53.3333333333333,129,42,7,7,24,12,123,22,101,5,478,309,64.6443514644351, 0.510204081632653
Hiroshima Yakumo,80,486,36,267,250,114,45.6,76,23,1,0,20,3,74,18,56,5,225,133,59.1111111111111, -0.9875
Niclas Unterberger,81,305,67,149,113,60,53.0973451327434,38,12,3,3,7,1,59,17,42,17,119,65,54.6218487394958, 0.172839506172839
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omumiba Keget,98,3685,579,1727,1458,858,58.8477366255144,0,0,14,11,83,29,1002,247,755,203,1433,736,51.360781577111, -0.602040816326531
Sichaizei Sha,58,512,97,206,187,103,55.0802139037433,0,0,2,0,18,9,66,22,44,32,243,95,39.0946502057613, -0.896551724137931
Kilik Farhje,90,3293,710,1390,1296,660,50.9259259259259,0,0,110,70,63,32,452,112,340,90,1539,838,54.4509421702404, -0.933333333333333
Floenne Zan,96,3520,1335,2669,2127,1116,52.4682651622003,641,223,15,15,126,34,699,186,513,40,1631,903,55.3648068669528, -1.20833333333333
Yasutake Yasuoka,101,936,207,323,277,134,48.3754512635379,88,29,1,1,27,8,140,39,101,18,365,199,54.5205479452055, -2.02970297029703
Sundaa Wen,42,403,44,187,160,78,48.75,38,10,6,5,8,3,107,30,77,9,166,110,66.2650602409639, 0.0952380952380952
Tibiziŋag Ifet,83,2908,460,1306,1122,641,57.1301247771836,0,0,36,24,64,18,624,154,470,223,1060,469,44.2452830188679, -0.795180722891566
Ijba Bexotrugo,93,894,164,349,344,159,46.2209302325581,0,0,42,31,14,9,118,24,94,19,410,239,58.2926829268293, -0.698924731182796
Siolle Lago,4,26,4,8,6,3,50,2,1,0,0,1,0,3,0,3,0,10,7,70, -1.75
Hannes Ehrenstein,94,1356,288,669,531,276,51.9774011299435,157,53,3,2,28,13,179,41,138,27,481,263,54.6777546777547, 3.88297872340426
Yamazaki Senichi,92,926,85,450,383,222,57.9634464751958,0,0,8,6,21,6,242,68,174,31,389,209,53.7275064267352, -1.33695652173913
Autolik Player #1,96,1343,215,519,519,255,49.1329479768786,0,0,16,9,17,8,284,71,213,75,542,275,50.7380073800738, -1.69791666666667
Váqáp Qlámipanońqo ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alotru Keget,98,1165,107,548,492,272,55.2845528455285,0,0,6,4,29,14,182,44,138,21,548,296,54.014598540146, -0.938775510204082
Kiromibakeili Tute ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,98,1472,279,665,493,331,67.1399594320487,0,0,4,3,24,20,265,98,167,118,546,229,41.9413919413919, 2.64285714285714
Kosiro Omundi,103,3507,658,1549,1372,754,54.9562682215743,0,0,60,41,76,26,1031,244,787,98,1263,660,52.2565320665083, 2.50485436893204
Litsaw Wap't'ebw,101,3956,1592,2636,2100,1251,59.5714285714286,215,66,0,0,110,45,574,130,444,186,1686,830,49.2289442467378, -0.099009900990099
Boltway Player #3,103,3413,601,2452,1798,1028,57.174638487208,531,207,2,1,90,32,395,98,297,91,1419,744,52.431289640592, 1.52427184466019
Làto Cows ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pxalit'k'a Player #3,98,1722,281,716,670,354,52.8358208955224,0,0,20,8,31,17,386,77,309,72,647,394,60.8964451313756, 1.11224489795918
Jonathan Wagenseil,91,280,33,123,102,59,57.843137254902,0,0,8,5,9,1,46,16,30,12,109,58,53.2110091743119, -2.6043956043956
Boltway Player #2,97,3779,754,1636,1389,669,48.1641468682505,434,129,43,41,88,32,441,100,341,186,1682,889,52.8537455410226, -0.123711340206186
Robert Kershaw,90,339,60,108,111,47,42.3423423423423,45,10,0,0,4,7,42,13,29,2,160,97,60.625, -1.65555555555556
Paparto Subeina,94,3616,1464,1705,1450,843,58.1379310344828,0,0,22,19,71,30,711,172,539,75,1375,752,54.6909090909091, -1.36170212765957
Andries Martinez,100,1486,195,470,492,234,47.5609756097561,0,0,10,2,33,16,320,85,235,71,521,267,51.2476007677543, -2.39
Chip Hancock,90,762,69,209,200,98,49,0,0,24,13,21,8,158,38,120,31,249,118,47.3895582329317, -2.77777777777778
Alubembi Hadosa,103,1034,199,458,384,229,59.6354166666667,0,0,2,0,20,5,111,33,78,42,492,262,53.2520325203252, -0.902912621359223
Wongduan Saengsavang,103,1244,194,579,443,240,54.176072234763,148,54,3,3,37,10,132,33,99,28,530,294,55.4716981132075, -1.46601941747573
vun,91,723,176,366,264,149,56.4393939393939,88,35,0,0,8,5,106,22,84,17,265,147,55.4716981132075, 2.28571428571429
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,97,3681,684,1591,1245,787,63.2128514056225,0,0,18,17,66,38,961,312,649,253,1333,567,42.5356339084771, 7.67010309278351
Okaget Mabipet,100,3849,713,1783,1332,887,66.5915915915916,0,0,12,9,75,43,443,147,296,115,1724,895,51.9141531322506, 6.96
Atakri Kalauni,100,3818,1208,2908,2099,1230,58.5993330157218,616,235,0,0,87,85,654,197,457,207,1674,779,46.5352449223417, 8.66
Iklo Eloalerko ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Persa Mersa,100,3825,1147,1615,1230,687,55.8536585365854,357,127,2,2,54,57,442,126,316,136,1454,701,48.2118294360385, 7.42
Kudapa Kaxpa,94,549,86,222,182,111,60.989010989011,0,0,0,0,3,2,112,34,78,18,218,128,58.7155963302752, 0.0319148936170213
Blanaxon Player #3,102,1439,120,594,529,244,46.124763705104,165,43,7,5,27,7,280,54,226,39,519,311,59.9229287090559, -0.803921568627451
Volker Kluck,69,326,61,136,107,57,53.2710280373832,41,15,0,0,4,1,27,5,22,11,149,71,47.6510067114094, 0.072463768115942
Yuguchi Sofu,96,1047,150,435,337,179,53.1157270029674,115,43,0,0,18,6,123,15,108,6,381,219,57.4803149606299, 2.80208333333333
Pakomha Dakómh,92,532,83,197,140,83,59.2857142857143,36,16,0,0,10,11,48,15,33,3,212,106,50, -1.59782608695652
Danotra Alodosumosodo,71,329,39,135,124,65,52.4193548387097,0,0,8,5,4,3,89,20,69,10,126,78,61.9047619047619, 1.57746478873239
Keahi Bokeo,32,247,30,102,91,50,54.9450549450549,0,0,2,2,8,2,34,8,26,7,89,53,59.5505617977528, 0.25
Minamoto Takeji,97,671,120,214,193,107,55.440414507772,0,0,0,0,11,10,68,15,53,45,323,148,45.8204334365325, -0.88659793814433
Aiyota Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bá Qŕámanh,70,180,36,70,70,34,48.5714285714286,0,0,2,2,2,1,19,7,12,3,56,21,37.5, 0.828571428571429
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethanthova Player #4,66,2389,437,886,909,434,47.7447744774477,0,0,34,18,52,16,972,202,770,24,914,554,60.6126914660831, 0.0303030303030303
Asser Steinbauer,90,3514,572,1547,1465,760,51.877133105802,0,0,38,27,82,21,882,206,676,135,1316,718,54.5592705167173, -0.488888888888889
Ethanthova Player #5,94,3699,837,2006,1575,832,52.8253968253968,515,181,6,4,83,42,571,144,427,86,1730,928,53.6416184971098, 1.41489361702128
Fihana Jo,94,3361,670,2821,2208,1188,53.804347826087,659,222,4,4,120,29,434,91,343,39,1513,843,55.7171183079974, 1.68085106382979
Errol James,99,3966,1573,1693,1408,786,55.8238636363636,150,52,18,14,89,31,543,121,422,74,1527,860,56.3195808775377, 1.07070707070707
Analu Rattanavongsa,93,1354,251,499,514,238,46.3035019455253,0,0,36,23,37,15,343,85,258,92,515,247,47.9611650485437, -1.05376344086022
Kompasu Yasuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,100,936,129,355,308,140,45.4545454545455,94,33,21,18,20,20,146,26,120,64,426,210,49.2957746478873, -0.71
Ethanthova Player #1,100,1313,191,738,570,313,54.9122807017544,170,58,0,0,33,16,180,34,146,19,566,305,53.886925795053, -0.86
Ixbla Kibla,64,313,58,158,139,62,44.6043165467626,46,18,1,1,8,2,62,13,49,5,125,58,46.4, 1.296875
Mungymia,85,981,170,311,384,122,31.7708333333333,0,0,118,67,28,9,366,82,284,25,355,234,65.9154929577465, 1.81176470588235
Ethanthova Player #3,86,735,112,303,276,149,53.9855072463768,0,0,12,5,22,5,173,27,146,33,284,144,50.7042253521127, 0.651162790697674
Ethanthova Player #8,10,174,7,102,68,35,51.4705882352941,19,6,18,15,8,4,31,10,21,5,79,49,62.0253164556962, -0.2
Holy Yektonesia Player #3,8,138,32,68,56,28,50,20,8,0,0,3,1,25,6,19,8,64,37,57.8125, -2.25
Ethanthova Player #2,86,537,88,239,201,100,49.7512437810945,67,19,0,0,14,4,76,21,55,18,245,128,52.2448979591837, -1.61627906976744
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,87,747,63,247,207,122,58.9371980676328,0,0,4,3,12,13,144,49,95,84,308,120,38.961038961039, -3.50574712643678
Tha Tricka,84,2923,483,1054,959,520,54.2231491136601,0,0,22,14,45,28,484,122,362,102,1011,573,56.6765578635015, -0.547619047619048
Blanaxon Player #5,98,3712,671,1627,1284,755,58.8006230529595,140,46,10,10,83,35,340,68,272,125,1406,755,53.6984352773827, 0.0510204081632653
Vince Fowler,98,979,198,403,307,187,60.9120521172638,32,12,0,0,20,16,111,36,75,17,456,243,53.2894736842105, 1.63265306122449
Three Point Masta,87,2954,1187,2152,1503,889,59.148369926813,426,176,2,2,75,25,421,99,322,45,980,524,53.469387755102, 2
Savage Soleani,100,3405,537,1346,1141,667,58.4574934268186,0,0,18,12,38,20,945,246,699,149,1137,620,54.5294635004398, 0.97
Munglegarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aseqa Poi,27,526,93,259,194,107,55.1546391752577,61,22,0,0,10,1,61,17,44,16,206,108,52.4271844660194, 0.555555555555556
Alundi Elodosatrisei,87,650,95,252,204,117,57.3529411764706,23,10,4,4,15,6,89,21,68,9,281,168,59.7864768683274, -0.126436781609195
Melebin Himei,105,878,139,283,279,140,50.179211469534,0,0,4,3,11,14,118,32,86,33,314,154,49.0445859872611, -2.12380952380952
Nàsà Sikasbë ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tagawa Kazuko,87,1223,177,432,390,208,53.3333333333333,0,0,34,16,17,5,195,61,134,56,446,215,48.2062780269058, -1.01149425287356
Papa Ogre,100,1112,192,481,393,240,61.0687022900763,0,0,4,1,28,10,98,25,73,62,441,239,54.1950113378685, -1.75
Naxto Zaxnax,80,604,104,228,174,94,54.0229885057471,69,26,0,0,12,11,77,25,52,20,247,125,50.6072874493927, -1.75
Adam Lettmann,14,327,72,86,105,38,36.1904761904762,14,3,2,0,2,4,30,9,21,4,109,46,42.2018348623853, -0.214285714285714
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,82,2422,306,833,829,399,48.1302774427021,0,0,72,35,74,14,969,229,740,78,710,407,57.3239436619718, 4.20731707317073
Kaili Saenthavisouk,100,3755,662,1358,1236,677,54.7734627831715,0,0,6,4,79,26,616,142,474,185,1221,620,50.7780507780508, 2.24
Bingarra,85,3325,682,1549,1296,773,59.6450617283951,0,0,4,3,78,29,439,102,337,169,1410,740,52.4822695035461, 0.788235294117647
Gorga Ektxr,68,2293,481,1026,831,424,51.0228640192539,250,89,12,12,49,28,262,53,209,37,826,469,56.7796610169492, 3.19117647058824
Okada Sumiteru,75,2561,1026,1013,780,422,54.1025641025641,231,88,2,2,46,12,314,64,250,37,826,425,51.452784503632, 7.72
Nagata Taki,103,1669,244,491,531,228,42.9378531073446,0,0,60,35,30,14,451,107,344,62,573,312,54.4502617801047, -2.95145631067961
eneŋ zekek zeilunaven,103,1684,208,383,418,177,42.3444976076555,0,0,60,29,28,17,334,59,275,45,559,308,55.0983899821109, -3.80582524271845
Sebastien Robertson,93,1546,214,557,478,218,45.6066945606695,135,33,44,41,30,9,150,48,102,28,638,368,57.6802507836991, -4
Lavrenti Ogden,103,1460,210,643,489,266,54.3967280163599,126,46,4,4,32,13,156,27,129,14,564,317,56.2056737588652, -0.864077669902913
Blanaxon Player #2,11,34,7,11,12,4,33.3333333333333,5,1,0,0,0,0,8,2,6,0,11,5,45.4545454545455, 2.45454545454545
Làto Sokàtà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Saenthavisouk,103,3319,538,1207,1137,596,52.4186455584872,0,0,24,15,51,22,620,135,485,83,1013,591,58.3415597235933, 5.76699029126214
Ulatrusiei Hisei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kiro Hidolundi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pekleɰ tiwan,56,824,174,279,248,113,45.5645161290323,82,26,8,8,18,6,88,24,64,16,328,178,54.2682926829268, -5.35714285714286
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,74,2402,397,801,848,378,44.5754716981132,0,0,110,45,47,20,990,232,758,118,850,454,53.4117647058823, -0.797297297297297
