Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamine Naizen,84,1978,522,1805,1250,761,60.88,337,135,0,0,63,16,270,76,194,41,718,383,53.3426183844011, 2.54761904761905
Carlos Harris,84,1528,694,588,440,246,55.9090909090909,131,47,0,0,23,11,162,38,124,31,452,260,57.5221238938053, 1.47619047619048
Makiaipisi Tituqu,67,1032,155,362,286,180,62.9370629370629,0,0,4,2,16,8,164,49,115,21,296,179,60.472972972973, 0.313432835820896
Pxwosela Mjisj'e,80,1622,218,530,466,261,56.0085836909871,0,0,12,8,26,13,244,47,197,30,506,306,60.4743083003953, 0.8
xek,67,962,148,371,283,153,54.0636042402827,86,40,3,3,19,13,84,19,65,7,397,235,59.1939546599496, 0.91044776119403
Xavier McSteve,30,297,54,97,81,41,50.6172839506173,25,9,0,0,8,4,36,9,27,2,111,63,56.7567567567568, -1.1
Nathaniel Bate,70,1149,182,451,333,191,57.3573573573574,87,30,1,1,14,8,109,23,86,8,318,191,60.062893081761, 0.457142857142857
Moose Yama,72,886,132,310,280,149,53.2142857142857,0,0,20,12,12,4,166,39,127,16,275,172,62.5454545454545, 0.0416666666666667
Osiei Bituna,72,995,139,335,280,167,59.6428571428571,0,0,2,1,21,6,139,35,104,62,316,139,43.9873417721519, 0.125
Atomobei Kerxer,84,2016,323,721,620,357,57.5806451612903,0,0,10,7,38,17,190,46,144,42,757,447,59.0488771466314, 0.0238095238095238
Tanifuji Shirosama,82,1769,160,632,509,305,59.9214145383104,0,0,22,22,34,14,178,50,128,21,623,349,56.0192616372392, -0.524390243902439
Melebin Himei,77,1365,234,487,416,235,56.4903846153846,0,0,20,17,21,12,147,47,100,34,442,225,50.9049773755656, -0.233766233766234
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gotamh Kotł,84,2079,307,700,628,350,55.7324840764331,0,0,0,0,45,17,598,149,449,58,590,324,54.9152542372881, -0.785714285714286
Eto Shunmyo,84,1383,236,451,399,188,47.1177944862155,121,37,1,1,21,8,208,47,161,67,454,236,51.9823788546256, -0.154761904761905
Tox Kolpa,84,2056,327,799,630,334,53.015873015873,198,70,0,0,34,20,176,33,143,43,777,467,60.1029601029601, -0.428571428571429
kuzep qivektuketuk,84,2134,497,1844,1348,922,68.3976261127597,0,0,0,0,63,17,338,79,259,20,764,431,56.413612565445, -2.1547619047619
b 9u,84,1622,670,564,466,242,51.931330472103,143,44,0,0,16,8,170,41,129,7,513,288,56.140350877193, -0.869047619047619
Timblejoornay,84,1951,291,532,541,259,47.8743068391867,0,0,38,14,27,6,354,94,260,63,568,323,56.8661971830986, -1.20238095238095
Phetdum Somphonpadee,63,990,154,386,313,193,61.6613418530351,0,0,0,0,14,9,148,31,117,9,316,183,57.9113924050633, -1.03174603174603
Maik Phothisarath,66,1050,144,342,284,170,59.8591549295775,0,0,4,2,22,5,94,21,73,42,417,237,56.8345323741007, -1.10606060606061
Tixen Prokol,65,1092,165,364,309,156,50.4854368932039,92,21,0,0,21,8,103,22,81,9,369,203,55.0135501355014, 0.215384615384615
Jaroweer,76,1502,242,505,419,216,51.5513126491647,117,34,1,1,23,6,132,33,99,34,474,237,50, -0.868421052631579
kalassak vekel álutep,1,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -5
Moke Savang,84,1667,239,551,493,265,53.7525354969574,0,0,34,21,30,6,246,55,191,30,527,336,63.7571157495256, -1.11904761904762
Nathaniel Starks,64,932,153,304,268,125,46.6417910447761,89,35,0,0,11,9,88,12,76,7,371,226,60.9164420485175, -0.984375
Klegna Fana,43,814,124,337,258,144,55.8139534883721,86,31,0,0,8,7,76,23,53,7,268,142,52.9850746268657, -0.116279069767442
Lizaxon Rova,64,916,158,346,263,147,55.893536121673,76,20,1,1,17,7,94,30,64,7,274,144,52.5547445255474, -0.515625
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,84,2047,331,701,641,348,54.2901716068643,0,0,8,5,30,9,382,84,298,35,587,373,63.5434412265758, -2.1547619047619
Cabodu Kanix,84,2042,261,690,652,340,52.1472392638037,0,0,12,10,25,15,341,60,281,44,685,385,56.2043795620438, -2.5952380952381
Farbla Hjetohje,84,1363,431,1333,1117,658,58.9077887197851,0,0,18,17,67,11,550,118,432,14,469,269,57.3560767590618, -0.571428571428571
Iklo Eloalerko ,84,2056,299,723,593,308,51.9392917369309,191,60,0,0,33,16,204,46,158,30,744,419,56.3172043010753, -1.54761904761905
Nokó Noq,84,1820,785,691,555,297,53.5135135135135,146,46,0,0,20,14,174,53,121,39,575,300,52.1739130434783, -3.23809523809524
Mom Qŕámanh,84,2005,223,603,576,296,51.3888888888889,0,0,16,11,29,11,369,71,298,87,563,298,52.9307282415631, -3.27380952380952
Zax Kaxpa,12,180,18,47,48,23,47.9166666666667,0,0,4,1,5,1,28,3,25,5,58,34,58.6206896551724, -1.33333333333333
Phetdum Bouvanaat ,84,1943,284,738,608,365,60.0328947368421,0,0,8,8,32,18,178,42,136,50,683,396,57.9795021961933, -2.5952380952381
Mhasłanok Pjagwazwi,30,234,29,119,81,49,60.4938271604938,26,14,0,0,2,1,25,5,20,3,80,47,58.75, 0.433333333333333
vun,63,691,128,324,229,136,59.3886462882096,77,32,0,0,19,1,69,14,55,3,200,110,55, 0.952380952380952
Yamazaki Natsuo,3,5,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100, -0.666666666666667
Sovlik Toxium,82,1837,191,636,614,301,49.0228013029316,0,0,60,33,26,14,298,68,230,43,540,341,63.1481481481482, -2.9390243902439
Minamoto Takeji,75,752,106,260,216,129,59.7222222222222,0,0,2,2,4,6,63,15,48,22,294,162,55.1020408163265, -2.96
Jung-Hee Kim,83,1766,251,455,463,218,47.0842332613391,1,1,24,16,26,10,186,43,143,27,603,374,62.0232172470978, -4.28915662650602
William Spicer,84,1553,286,445,420,206,49.047619047619,0,0,50,33,26,11,156,38,118,22,477,281,58.9098532494759, -3.28571428571429
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,84,2194,333,753,700,363,51.8571428571429,0,0,44,27,41,10,676,153,523,69,659,358,54.3247344461305, 1.63095238095238
Iveo Vokigei,84,1389,187,482,392,241,61.4795918367347,0,0,2,0,19,1,234,59,175,29,438,241,55.0228310502283, 0.904761904761905
Klaxon Nixoka,84,2395,416,990,744,494,66.3978494623656,0,0,2,2,38,22,247,70,177,71,884,476,53.8461538461538, 1.66666666666667
Danomobei Motxev,84,1923,301,777,599,331,55.2587646076795,168,60,2,2,30,12,163,39,124,29,709,382,53.8787023977433, 0.619047619047619
The Ball Deflater,84,2660,1093,1742,1320,731,55.3787878787879,399,134,6,6,70,18,399,106,293,73,814,410,50.3685503685504, 1.8452380952381
Saiki Shunmyo,63,1058,103,372,334,183,54.7904191616767,0,0,8,6,15,3,195,41,154,31,310,187,60.3225806451613, -0.873015873015873
Pranga  ,84,1633,239,493,467,231,49.4646680942184,0,0,48,31,24,11,252,62,190,44,547,307,56.1243144424132, -0.178571428571429
K'ita Senako,61,739,124,268,226,133,58.8495575221239,0,0,2,2,12,6,62,15,47,8,274,181,66.0583941605839, -0.491803278688525
Niko Stengel,84,2110,325,872,662,368,55.5891238670695,184,62,3,3,27,22,203,42,161,27,733,405,55.2523874488404, 0.0476190476190476
Eto Sho,61,614,104,243,207,100,48.3091787439614,65,21,9,9,12,3,50,8,42,2,169,107,63.3136094674556, -0.737704918032787
Grant Logan,67,796,68,214,219,102,46.5753424657534,0,0,10,10,12,6,158,39,119,42,252,130,51.5873015873016, -0.432835820895522
Shitt Pißer,69,1015,148,343,283,171,60.4240282685512,0,0,2,1,11,5,147,43,104,27,339,207,61.0619469026549, -0.115942028985507
Alomiba Xahelvi,69,904,99,319,280,159,56.7857142857143,0,0,2,1,15,4,73,14,59,37,317,168,52.9968454258675, -0.826086956521739
Nupa Auprat,1,9,1,2,2,1,50,0,0,0,0,0,0,1,1,0,0,2,1,50, -3
Sĺokámh Makŕavamhan,48,507,89,181,153,80,52.2875816993464,48,12,0,0,12,3,51,12,39,9,162,91,56.1728395061728, -1
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kapono Phommajack,80,1013,93,341,293,170,58.0204778156997,0,0,2,1,19,7,412,119,293,51,351,188,53.5612535612536, -5.8375
Yamaneko Yasuoka,79,1104,172,415,384,203,52.8645833333333,0,0,10,9,14,3,216,33,183,16,289,173,59.8615916955017, 7.72151898734177
Eun Cho,84,2026,543,1647,1274,667,52.3547880690738,383,127,40,40,73,14,314,68,246,62,721,392,54.3689320388349, 2.10714285714286
Waltoko,84,2033,314,825,646,346,53.5603715170279,185,63,8,8,32,18,222,55,167,32,696,386,55.4597701149425, 1.67857142857143
Bane Ketthavong,84,1985,778,730,580,300,51.7241379310345,165,56,23,22,30,19,215,47,168,32,578,294,50.8650519031142, 5.05952380952381
Eric Newton,84,1994,269,703,603,345,57.2139303482587,0,0,28,13,40,10,386,96,290,66,563,290,51.5097690941385, 1.39285714285714
Amari Tomiji,84,1967,312,586,556,275,49.4604316546763,0,0,56,36,25,19,298,77,221,102,571,302,52.8896672504378, -2.03571428571429
Lvieknim Yuji,84,1940,248,744,585,371,63.4188034188034,0,0,2,2,37,8,190,49,141,18,742,444,59.8382749326146, -0.916666666666667
Blanox Farhje,78,1078,162,485,378,206,54.4973544973545,104,33,0,0,20,13,116,25,91,10,371,208,56.0646900269542, 4.5
Tapan Sikasbë,80,1039,155,269,234,127,54.2735042735043,0,0,20,15,11,13,100,34,66,40,358,194,54.1899441340782, -8.6875
Kiromi Hialerko,74,1027,154,362,342,181,52.9239766081871,0,0,0,0,21,6,220,39,181,18,265,162,61.1320754716981, 5.67567567567568
Teyvada Syvongsa,80,976,134,317,270,154,57.037037037037,0,0,12,9,16,7,143,43,100,33,378,225,59.5238095238095, -4.6125
Om Kwang-Seok,21,72,5,15,12,6,50,3,1,0,0,2,0,11,2,9,0,30,17,56.6666666666667, -1.42857142857143
Undurra,78,932,121,321,249,160,64.2570281124498,0,0,2,1,9,9,81,20,61,10,375,211,56.2666666666667, -5.41025641025641
LeBryon James,74,1011,198,360,319,175,54.858934169279,0,0,16,10,13,10,113,21,92,11,309,178,57.6051779935275, 4.59459459459459
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,84,1805,151,577,555,282,50.8108108108108,0,0,24,13,34,9,661,144,517,71,524,283,54.0076335877863, -0.476190476190476
Paparto Bexosek,84,2243,500,1712,1486,826,55.585464333782,0,0,80,60,80,10,535,111,424,48,672,399,59.375, -0.571428571428571
Lee Stidham,84,2146,367,794,639,325,50.8607198748044,212,68,14,11,33,13,182,41,141,13,785,476,60.6369426751592, -0.285714285714286
Dugaro Gagodosa,84,1354,201,530,410,225,54.8780487804878,108,36,0,0,17,14,137,22,115,12,485,270,55.6701030927835, -0.404761904761905
Wintjiya,84,2193,818,756,639,307,48.0438184663537,215,65,21,18,32,11,240,58,182,14,644,364,56.5217391304348, -0.0476190476190476
Pixtij Lekaxo,71,1230,136,444,413,207,50.1210653753027,0,0,46,30,28,6,249,51,198,34,365,211,57.8082191780822, -0.408450704225352
Ek Bexosek,2,23,6,8,4,4,100,0,0,0,0,1,0,2,0,2,2,6,5,83.3333333333333, -4.5
app,20,291,46,110,74,42,56.7567567567568,30,15,7,7,3,1,36,5,31,5,120,74,61.6666666666667, -0.35
Tentro Gelda,55,628,76,257,202,110,54.4554455445545,71,29,0,0,10,6,62,17,45,5,202,115,56.9306930693069, -0.818181818181818
Olandi Olamos,84,1844,352,653,597,283,47.4036850921273,144,39,6,3,25,13,214,47,167,11,555,342,61.6216216216216, -1.60714285714286
Akamine Yakumo,65,1008,134,319,297,154,51.8518518518518,0,0,18,11,23,7,176,42,134,32,299,163,54.5150501672241, -1.07692307692308
Bruce Mack,84,1772,125,474,509,229,44.9901768172888,0,0,36,16,42,12,335,70,265,71,527,289,54.8387096774194, -0.976190476190476
Vioŋeki Vevapi,77,1602,277,401,431,196,45.4756380510441,0,0,18,9,16,11,173,28,145,13,538,322,59.8513011152416, -1.4025974025974
Hiroshima Yakumo,84,2054,158,887,669,358,53.5127055306427,205,65,23,23,43,14,251,43,208,5,666,402,60.3603603603604, -0.714285714285714
pekleɰ tiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,84,589,86,228,181,114,62.9834254143646,0,0,0,0,11,4,339,87,252,3,166,115,69.2771084337349, -0.0238095238095238
Sichaizei Sha,84,1374,225,472,437,230,52.6315789473684,0,0,18,12,23,9,205,59,146,65,433,227,52.4249422632794, -0.761904761904762
Kilik Farhje,84,2423,598,1085,893,529,59.2385218365062,0,0,36,27,58,21,358,98,260,56,851,472,55.4641598119859, -0.55952380952381
Floenne Zan,84,1482,716,1100,855,458,53.5672514619883,291,102,4,3,48,9,136,25,111,13,520,306,58.8461538461538, -0.5
Yasutake Yasuoka,84,1795,331,702,539,297,55.1020408163265,165,67,3,2,31,15,191,51,140,17,583,319,54.7169811320755, -0.369047619047619
Yamazaki Senichi,84,1901,117,788,577,393,68.1109185441941,0,0,2,2,58,12,357,73,284,29,586,347,59.2150170648464, -0.69047619047619
Blanoxium Kroda,84,1826,212,578,554,281,50.7220216606498,0,0,32,16,35,12,281,58,223,39,570,335,58.7719298245614, -1.20238095238095
Neville Spicer,49,697,108,276,232,112,48.2758620689655,63,19,10,10,14,4,60,13,47,12,259,148,57.1428571428571, -1.24489795918367
Gorga Ektxr,84,2066,317,797,628,340,54.140127388535,176,53,10,10,31,19,187,54,133,16,709,386,54.4428772919605, -1.29761904761905
Hannes Ehrenstein,63,1185,183,450,350,187,53.4285714285714,108,42,2,2,17,9,138,31,107,22,387,212,54.7803617571059, -1.07936507936508
Waltoko,80,1559,226,458,458,217,47.3799126637555,0,0,46,24,33,10,322,61,261,40,420,253,60.2380952380952, -1.475
Omeri Tetrisei,68,845,61,335,278,164,58.9928057553957,6,1,2,2,23,8,143,37,106,22,266,165,62.0300751879699, -0.558823529411765
Váqáp Qlámipanońqo ,68,925,159,256,269,108,40.1486988847584,0,0,44,40,9,6,83,30,53,21,339,189,55.7522123893805, -1.20588235294118
Siolle Lago,28,500,61,171,146,71,48.6301369863014,52,16,2,2,8,9,71,11,60,2,188,107,56.9148936170213, -1.39285714285714
Kiromibakeili Tute ,61,1066,136,339,303,132,43.5643564356436,110,35,23,20,20,8,108,19,89,12,354,187,52.8248587570621, -1.49180327868852
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,84,2163,373,856,646,428,66.2538699690403,0,0,0,0,29,14,317,107,210,98,683,353,51.683748169839, 0.297619047619048
Kosiro Omundi,84,1859,327,764,577,381,66.0311958405546,0,0,2,2,31,13,446,129,317,48,644,367,56.9875776397515, -0.130952380952381
Litsaw Wap't'ebw,84,2004,1007,1474,1053,736,69.8955365622032,0,0,2,2,76,26,275,94,181,106,759,380,50.0658761528327, 0.607142857142857
Shocker Macdalli,84,1178,214,489,327,204,62.3853211009174,108,41,0,0,23,10,81,28,53,28,434,245,56.4516129032258, 0.44047619047619
Làto Cows ,84,2224,411,902,676,451,66.7159763313609,0,0,0,0,31,16,166,49,117,27,710,416,58.5915492957746, 0.464285714285714
Klijgo Motragos,84,1837,186,614,518,304,58.6872586872587,0,0,10,6,32,16,331,107,224,98,530,262,49.4339622641509, 1.08333333333333
Konala Somphousiharath,84,2167,350,876,635,438,68.9763779527559,0,0,0,0,36,17,339,108,231,65,727,419,57.6341127922971, 1.29761904761905
Duke Chance,60,1053,162,346,261,146,55.9386973180077,71,18,2,2,14,12,84,30,54,57,433,230,53.1177829099307, 0.616666666666667
Robert Kershaw,78,1826,322,689,519,296,57.0327552986513,139,42,2,2,39,18,162,55,107,23,679,388,57.1428571428571, 0.0897435897435897
Paparto Subeina,84,1818,304,652,522,325,62.2605363984674,0,0,2,2,31,21,175,53,122,25,566,292,51.5901060070671, 0.630952380952381
Rusty Stephen,7,43,4,10,8,5,62.5,0,0,0,0,0,0,5,1,4,0,19,12,63.1578947368421, -3.42857142857143
Jonathan Wagenseil,2,16,4,2,2,1,50,0,0,0,0,2,0,6,1,5,0,4,3,75, -3
Alubembi Hadosa,59,983,158,342,284,170,59.8591549295775,0,0,2,2,17,10,74,21,53,25,377,204,54.1114058355438, 0.0677966101694915
Wongduan Saengsavang,72,1038,170,437,323,184,56.9659442724458,85,33,4,4,17,10,82,16,66,6,362,206,56.9060773480663, 0.666666666666667
Ixbla Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,84,2369,363,791,672,387,57.5892857142857,0,0,18,17,40,16,647,179,468,97,732,391,53.4153005464481, 2.16666666666667
Okaget Mabipet,84,2220,341,968,713,484,67.8821879382889,0,0,0,0,32,14,347,105,242,91,713,359,50.3506311360449, 1.96428571428571
Atakri Kalauni,84,2519,636,1883,1389,799,57.5233981281498,406,131,4,4,77,25,370,99,271,98,906,488,53.8631346578366, 2.44047619047619
Vanhik Slivókŕámhomhók,84,2426,408,918,701,388,55.3495007132668,215,73,2,2,36,18,187,40,147,41,851,465,54.641598119859, 1.98809523809524
Persa Mersa,84,2125,752,726,538,307,57.0631970260223,152,54,0,0,35,12,200,53,147,45,732,413,56.4207650273224, 2.5
Jern Alt,63,745,109,261,244,126,51.6393442622951,0,0,26,9,15,5,158,43,115,32,231,132,57.1428571428571, 0.206349206349206
Lenin McKolokaxdaxwax VII,67,1029,77,412,319,171,53.6050156739812,94,26,1,0,15,7,187,42,145,29,320,207,64.6875, 0.805970149253731
Volker Kluck,4,15,2,16,9,6,66.6666666666667,3,1,0,0,1,0,1,1,0,0,6,2,33.3333333333333, 1.75
Seong-Hyeon Moon,73,1239,195,442,351,178,50.7122507122507,103,38,10,9,32,4,120,39,81,24,451,239,52.9933481152993, 0.520547945205479
Pakomha Dakómh,57,942,160,328,277,136,49.0974729241877,89,26,2,2,18,4,109,25,84,9,309,160,51.7799352750809, -0.0175438596491228
Chwa Chin-Ho,61,961,77,353,295,175,59.3220338983051,0,0,8,3,19,6,198,41,157,18,275,166,60.3636363636364, 0.622950819672131
Keahi Bokeo,63,825,79,308,294,138,46.9387755102041,0,0,42,32,10,4,139,34,105,11,263,171,65.0190114068441, 0.222222222222222
Johan Lolant,84,1537,232,550,473,254,53.6997885835095,0,0,58,42,21,8,157,38,119,55,491,260,52.9531568228106, 0.25
Winnlip,36,408,57,153,123,61,49.5934959349594,50,16,0,0,4,1,47,11,36,0,127,69,54.3307086614173, 0.777777777777778
Bá Qŕámanh,70,1007,151,276,304,121,39.8026315789474,0,0,46,34,22,7,140,28,112,23,336,180,53.5714285714286, 0.342857142857143
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ix,84,2335,321,804,706,386,54.6742209631728,0,0,40,32,43,14,412,93,319,78,705,417,59.1489361702128, 1.05952380952381
Uxnax Prokexov,84,2267,330,871,664,434,65.3614457831325,0,0,4,3,44,23,614,149,465,80,701,413,58.9158345221113, 1.5952380952381
Phetdum Vatthana,84,2131,583,1762,1323,737,55.7067271352986,380,136,3,3,75,16,297,81,216,43,767,468,61.0169491525424, 0.738095238095238
Davisti Roper,84,1625,249,671,485,278,57.319587628866,166,58,6,5,23,14,150,29,121,10,582,324,55.6701030927835, 0.952380952380952
Alomundi Gagolomundi,84,1225,612,473,339,197,58.1120943952802,101,41,0,0,25,10,114,24,90,6,399,239,59.8997493734336, -0.476190476190476
Asdëk Daho,83,1676,250,645,516,321,62.2093023255814,0,0,4,3,19,13,330,93,237,47,485,260,53.6082474226804, 1.59036144578313
Lilo Thepsenavong,73,926,126,308,249,153,61.4457831325301,0,0,2,2,18,4,162,36,126,48,312,165,52.8846153846154, 0.0136986301369863
Paxathipatai Phoutthasinh,75,1640,263,533,474,255,53.7974683544304,0,0,42,23,30,14,146,38,108,48,609,324,53.2019704433498, 2.61333333333333
Taneba Nole,84,1626,241,566,492,237,48.1707317073171,142,42,6,6,19,7,159,45,114,14,569,309,54.3057996485061, 0.916666666666667
Nasi Pindaiabu,83,1392,238,475,407,196,48.1572481572482,123,34,15,13,17,11,149,37,112,22,408,229,56.1274509803922, 1.56626506024096
Atumobei Mesiadotsei,3,41,4,12,11,5,45.4545454545455,0,0,4,2,0,0,10,1,9,1,15,9,60, -5.66666666666667
Matthew Vuchko,62,858,134,303,267,151,56.5543071161049,0,0,2,1,14,6,129,29,100,13,269,159,59.1078066914498, 1.11290322580645
Luffy Jeem,17,281,20,88,86,43,50,0,0,2,2,7,0,36,9,27,5,95,57,60, -3.17647058823529
hig,60,804,107,351,260,146,56.1538461538462,79,33,0,0,12,7,89,24,65,2,268,161,60.0746268656716, 0.783333333333333
Edgar McCaffrey,65,1434,241,535,423,225,53.1914893617021,123,43,2,2,30,9,140,36,104,30,460,227,49.3478260869565, 1.75384615384615
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,84,2362,213,764,705,366,51.9148936170213,0,0,48,32,56,17,722,163,559,98,666,357,53.6036036036036, -0.154761904761905
Tha Tricka,84,1249,206,427,378,205,54.2328042328042,0,0,20,17,16,14,202,53,149,39,417,240,57.5539568345324, -0.119047619047619
Aseqa Poi,84,560,98,229,182,95,52.1978021978022,55,16,1,1,7,1,54,15,39,1,189,103,54.4973544973545, 0.142857142857143
pot,84,2206,450,1604,1212,677,55.8580858085809,365,127,2,2,68,20,272,77,195,42,761,415,54.5335085413929, -0.107142857142857
Laurence Chandler,84,2043,911,812,715,406,56.7832167832168,0,0,0,0,31,21,305,69,236,42,627,339,54.066985645933, -1.70238095238095
Nàsà Sikasbë ,34,457,65,135,122,67,54.9180327868852,0,0,2,1,10,0,87,16,71,9,136,81,59.5588235294118, -2.23529411764706
Detrio Marzovius,84,2128,269,681,642,330,51.4018691588785,0,0,48,21,35,12,356,73,283,70,700,398,56.8571428571429, -2.96428571428571
Sovtanzax Uxyakro,84,2288,98,655,644,287,44.5652173913043,40,10,63,55,35,21,215,54,161,101,860,441,51.2790697674419, -1.71428571428571
Naxto Zaxnax,56,965,171,329,281,129,45.9074733096085,84,21,21,19,15,13,92,17,75,12,337,175,51.9287833827893, -1.51785714285714
Lato Naixi,84,1999,279,738,603,310,51.4096185737977,193,58,12,8,31,14,220,54,166,35,624,318,50.9615384615385, -0.5
Savage Soleani,75,1220,183,383,381,182,47.7690288713911,0,0,42,19,19,8,230,46,184,34,364,211,57.967032967033, -1.28
Keon Vongphakdy,42,664,112,266,219,132,60.2739726027397,0,0,6,2,16,3,120,32,88,6,192,126,65.625, 1.76190476190476
Papa Ogre,84,1198,158,360,317,175,55.205047318612,0,0,14,10,20,11,106,23,83,33,454,233,51.3215859030837, -0.630952380952381
Zaxix Auproda,62,864,94,375,281,158,56.2277580071174,92,35,2,1,21,3,98,14,84,5,300,181,60.3333333333333, -1.5
Dimitri Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,84,1899,201,686,604,340,56.2913907284768,0,0,12,6,38,14,633,151,482,30,539,336,62.3376623376623, -2.22619047619048
Kaili Saenthavisouk,84,1982,311,620,591,301,50.9306260575296,0,0,28,18,24,16,315,72,243,84,615,331,53.8211382113821, -1.79761904761905
Bunyan,84,2217,383,812,645,340,52.7131782945737,186,50,5,5,33,17,203,48,155,52,826,484,58.5956416464891, -0.797619047619048
Vince Fowler,84,2225,843,1313,1181,649,54.9534292972058,6,1,14,11,60,21,250,48,202,35,749,423,56.475300400534, -1.60714285714286
Errol James,84,1905,451,895,738,445,60.2981029810298,0,0,8,5,42,12,277,50,227,31,604,354,58.6092715231788, -3.33333333333333
Nagata Taki,84,2144,289,783,672,386,57.4404761904762,0,0,18,11,33,14,447,105,342,63,642,366,57.0093457943925, -1.64285714285714
eneŋ zekek zeilunaven,75,786,112,228,210,110,52.3809523809524,0,0,12,8,13,5,117,30,87,16,256,155,60.546875, -0.626666666666667
Horie Saikaku,73,648,77,225,169,96,56.8047337278107,46,13,0,0,13,9,53,13,40,37,217,98,45.1612903225806, -2.24657534246575
Palani Phomsouvanh,84,1822,243,735,564,310,54.9645390070922,173,58,0,0,29,15,188,38,150,14,650,373,57.3846153846154, -2.25
Okada Sumiteru,81,1591,286,603,503,252,50.0994035785288,164,56,0,0,22,8,168,33,135,18,433,224,51.7321016166282, 0.987654320987654
