Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Aahrus Player #2,33,205,21,69,67,30,44.7761194029851,0,0,18,9,4,3,42,17,25,5,79,50,63.2911392405063, -3
Osiei Bituna,35,494,31,214,168,107,63.6904761904762,0,0,0,0,11,7,79,17,62,28,148,70,47.2972972972973, 0.771428571428571
Atomobei Kerxer,36,308,40,109,100,49,49,0,0,14,11,4,3,36,11,25,7,127,71,55.9055118110236, -2.22222222222222
Tanifuji Shirosama,31,242,17,97,86,44,51.1627906976744,0,0,12,9,6,3,20,5,15,3,89,55,61.7977528089888, 2.70967741935484
Làto Naksik,5,7,2,2,2,1,50,0,0,0,0,0,1,0,0,0,2,2,2,100, 0.2
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,36,992,111,308,285,151,52.9824561403509,0,0,12,6,35,9,272,66,206,28,348,210,60.3448275862069, -2.91666666666667
Eto Shunmyo,36,1379,367,452,411,187,45.4987834549878,131,41,11,9,24,13,312,66,246,70,436,203,46.5596330275229, -0.194444444444444
Small Forward #143,36,150,28,49,45,20,44.4444444444444,12,1,0,0,3,4,12,4,8,4,55,28,50.9090909090909, -0.694444444444444
Tixen Prokol,36,1379,223,585,484,246,50.8264462809917,144,38,7,6,21,10,187,38,149,23,463,272,58.7473002159827, -2.86111111111111
b 9u,36,271,49,78,77,30,38.961038961039,25,11,6,5,8,2,34,10,24,3,96,48,50, 1.44444444444444
Kersuvi Himei,31,508,63,131,150,63,42,0,0,16,5,14,4,130,33,97,18,150,75,50, -0.451612903225806
Moke Savang,36,326,47,86,96,41,42.7083333333333,0,0,6,4,6,2,58,13,45,7,136,83,61.0294117647059, -2.19444444444444
Maik Phothisarath,36,1421,230,539,451,267,59.2017738359202,0,0,6,5,24,21,136,33,103,50,525,267,50.8571428571429, -3.44444444444444
Zhali Mpetaec,36,323,45,154,122,65,53.2786885245902,39,16,0,0,2,4,35,7,28,9,129,64,49.6124031007752, -0.472222222222222
Alomundi Gagolomundi,35,1235,206,844,642,353,54.9844236760125,184,74,3,3,90,9,159,40,119,10,436,242,55.5045871559633, -2.91428571428571
Malo Sengtavisouk,20,234,41,72,73,34,46.5753424657534,0,0,8,4,4,3,46,12,34,7,63,38,60.3174603174603, 1.4
Maik Menorath ,4,29,5,8,10,4,40,0,0,0,0,1,1,3,1,2,0,15,11,73.3333333333333, -1.25
Mhokba Djamhámhoñha,30,162,22,72,61,36,59.0163934426229,0,0,0,0,11,3,15,2,13,5,54,28,51.8518518518518, 1.93333333333333
Darkon Piklo,13,32,9,14,14,5,35.7142857142857,6,3,1,1,2,0,2,0,2,0,8,2,25, 2.23076923076923
Lizaxon Rova,33,227,23,77,61,32,52.4590163934426,11,3,2,2,5,2,24,4,20,5,80,40,50, -1.24242424242424
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,36,1071,179,413,399,201,50.3759398496241,0,0,22,11,21,12,270,54,216,53,377,182,48.2758620689655, 2.47222222222222
Cabodu Kanix,36,1082,196,460,420,227,54.047619047619,0,0,6,6,31,9,213,41,172,39,404,226,55.9405940594059, 0.472222222222222
Red Rainbow Player #1,36,1109,343,825,714,411,57.563025210084,0,0,4,3,33,16,284,74,210,14,436,263,60.3211009174312, 2.44444444444444
Vanhik Slivókŕámhomhók,36,1096,310,529,416,218,52.4038461538462,120,48,6,6,23,17,147,32,115,35,454,228,50.2202643171806, 1.86111111111111
Dano Mesiaertoxek,36,932,177,250,248,106,42.741935483871,52,18,28,7,22,9,113,23,90,35,339,164,48.377581120944, -1.66666666666667
Masaki Kazuko,35,510,47,202,187,100,53.475935828877,0,0,4,2,8,6,114,25,89,14,200,113,56.5, -2.71428571428571
Ydar Iode,12,105,16,49,40,24,60,0,0,2,1,0,3,21,4,17,1,46,27,58.695652173913, -1
Phetdum Bouvanaat ,31,399,57,161,131,77,58.7786259541985,7,0,2,0,7,1,44,14,30,10,163,85,52.1472392638037, -4.03225806451613
Sagua Player #3,31,337,37,128,112,57,50.8928571428571,21,7,2,2,6,5,32,11,21,9,165,79,47.8787878787879, -4.80645161290323
William Spicer,36,353,98,58,89,27,30.3370786516854,0,0,10,4,5,5,50,13,37,8,124,63,50.8064516129032, -3.91666666666667
Dylan Cass,24,330,25,119,120,59,49.1666666666667,0,0,2,1,20,10,104,26,78,17,110,53,48.1818181818182, -2.70833333333333
Red Rainbow Player #4,21,282,13,53,57,25,43.859649122807,0,0,4,3,14,4,46,10,36,10,118,72,61.0169491525424, -8.19047619047619
Murata Sofu,20,254,19,114,87,45,51.7241379310345,34,15,3,3,14,4,35,7,28,4,91,53,58.2417582417582, -2.8
First Last,5,14,2,5,3,1,33.3333333333333,1,1,2,2,0,0,1,0,1,0,9,6,66.6666666666667, 0.4
Atotra Danomane,34,465,93,226,176,90,51.1363636363636,70,26,3,3,13,5,58,10,48,6,166,92,55.421686746988, 2.17647058823529
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,36,315,44,116,102,56,54.9019607843137,0,0,6,4,7,3,74,19,55,21,109,41,37.6146788990826, -0.694444444444444
Iveo Vokigei,36,799,104,352,273,176,64.4688644688645,0,0,4,0,24,4,134,46,88,23,289,166,57.439446366782, 3.25
Klaxon Nixoka,36,1378,250,586,460,293,63.695652173913,0,0,0,0,28,23,166,39,127,68,535,267,49.9065420560748, 2.52777777777778
Danomobei Motxev,36,1305,227,715,511,295,57.7299412915851,147,64,4,4,24,16,115,24,91,25,460,246,53.4782608695652, 0.722222222222222
Transhilmalia Player #2,36,1401,510,554,476,220,46.218487394958,144,45,40,40,29,17,230,52,178,52,488,234,47.9508196721311, 1.02777777777778
Teva Gekxakŋi,36,1334,201,471,431,235,54.5243619489559,0,0,2,1,35,13,329,78,251,69,457,251,54.9234135667396, 1.77777777777778
Pranga  ,26,478,62,184,172,88,51.1627906976744,0,0,18,8,3,1,87,18,69,12,149,78,52.3489932885906, -0.269230769230769
K'ita Senako,34,163,22,59,60,25,41.6666666666667,0,0,10,9,4,0,16,2,14,2,54,31,57.4074074074074, 1.11764705882353
Niko Stengel,18,211,34,91,74,40,54.0540540540541,24,8,0,0,2,2,22,5,17,4,82,43,52.4390243902439, 1.05555555555556
Nathaniel Bate,8,59,14,18,16,7,43.75,5,2,0,0,2,0,2,1,1,0,16,6,37.5, 2.75
Saiki Shunmyo,20,84,7,36,29,17,58.6206896551724,0,0,2,2,0,0,18,7,11,2,18,10,55.5555555555556, 2.85
Bongatar Player #5,28,457,62,136,133,65,48.8721804511278,10,2,0,0,11,2,74,23,51,8,162,91,56.1728395061728, -0.5
Alomiba Xahelvi,36,192,16,102,74,51,68.9189189189189,0,0,0,0,3,8,18,7,11,18,80,39,48.75, -0.916666666666667
Nupa Auprat,19,217,36,83,56,36,64.2857142857143,20,7,0,0,2,1,19,4,15,7,76,41,53.9473684210526, 2.68421052631579
Nasi Pindaiabu,36,273,51,112,80,46,57.5,24,11,4,3,4,0,29,4,25,5,86,43,50, 1.02777777777778
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,36,379,26,107,104,51,49.0384615384615,0,0,6,5,14,14,102,32,70,29,139,71,51.0791366906475, -10.8888888888889
Power Forward #151,36,756,119,290,264,133,50.3787878787879,36,3,15,9,17,10,151,28,123,20,261,152,58.2375478927203, 1.11111111111111
Eun Cho,36,863,397,686,582,277,47.5945017182131,163,53,27,27,26,15,211,35,176,35,326,169,51.840490797546, 7.94444444444444
Waltoko,36,863,192,427,377,185,49.0716180371353,66,29,43,20,25,20,97,21,76,25,310,148,47.741935483871, 8.22222222222222
Billingulbut,36,757,146,330,300,146,48.6666666666667,86,22,0,0,17,11,107,19,88,27,248,108,43.5483870967742, 6.80555555555556
Eric Newton,31,723,113,297,257,145,56.420233463035,0,0,16,7,10,12,204,45,159,28,233,124,53.2188841201717, 8.80645161290323
Transhilmalia Player #8,36,837,49,310,270,150,55.5555555555556,0,0,10,10,35,8,170,37,133,10,328,191,58.2317073170732, -6.72222222222222
Small Forward #114,34,394,74,145,132,71,53.7878787878788,0,0,4,3,7,3,40,9,31,3,148,97,65.5405405405405, -5.32352941176471
Aiyota Player #3,33,273,35,63,70,31,44.2857142857143,7,0,0,0,3,4,28,3,25,7,134,77,57.4626865671642, -12.6060606060606
Tapan Sikasbë,36,865,176,268,304,116,38.1578947368421,0,0,44,36,19,18,127,16,111,26,320,141,44.0625, -8.61111111111111
Vŕá Płońiblá,36,640,95,203,211,90,42.654028436019,0,0,36,23,16,6,149,29,120,26,217,128,58.9861751152074, -2
Kelii Sisoulith,8,6,0,3,1,1,100,1,1,0,0,2,0,1,0,1,0,5,2,40, 0.625
Small Forward #115,35,476,11,132,133,63,47.3684210526316,0,0,10,6,11,8,66,21,45,8,203,128,63.0541871921182, -8.2
Danomobei Hiemeta ,36,597,82,263,234,121,51.7094017094017,0,0,24,21,5,0,79,15,64,4,240,131,54.5833333333333, -1.72222222222222
Ji-Min Choi,12,111,14,27,25,10,40,7,2,1,1,1,1,11,0,11,0,46,25,54.3478260869565, -9.75
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,36,1266,101,471,474,234,49.3670886075949,0,0,10,3,19,39,365,73,292,85,460,241,52.3913043478261, 0.194444444444444
Paparto Bexosek,36,1476,267,778,639,380,59.4679186228482,0,0,30,18,27,21,357,77,280,47,597,338,56.6164154103853, 2.47222222222222
Aiyota Player #5,36,1295,266,614,502,253,50.398406374502,183,66,11,9,27,23,172,45,127,51,561,301,53.6541889483066, 2.13888888888889
San Holo,36,1299,414,1047,788,448,56.8527918781726,260,97,0,0,39,20,232,46,186,38,595,319,53.6134453781513, 2.77777777777778
Aiyota Player #2,36,1516,489,616,502,243,48.406374501992,187,68,26,24,25,20,186,43,143,24,618,336,54.3689320388349, -0.0555555555555556
Pixtij Lekaxo,33,336,36,154,144,74,51.3888888888889,0,0,16,6,6,5,88,22,66,16,144,63,43.75, 2.33333333333333
Pitro Tenopro,22,66,15,32,29,16,55.1724137931034,0,0,0,0,0,0,8,1,7,3,32,18,56.25, -0.272727272727273
Lee Stidham,32,201,41,109,74,45,60.8108108108108,25,9,0,0,1,3,21,3,18,5,103,57,55.3398058252427, 0
Key To Don Player #3,31,217,13,100,85,43,50.5882352941176,28,10,0,0,12,1,24,9,15,2,98,50,51.0204081632653, -0.483870967741936
Olandi Olamos,30,108,19,50,41,21,51.219512195122,15,5,0,0,6,0,17,3,14,0,41,25,60.9756097560976, -0.733333333333333
Akamine Yakumo,21,125,20,56,57,28,49.1228070175439,0,0,0,0,6,1,31,7,24,13,52,27,51.9230769230769, -0.80952380952381
Günther Umlauf,36,186,24,69,63,31,49.2063492063492,0,0,12,7,3,1,32,5,27,7,74,40,54.0540540540541, -0.444444444444444
xek,27,232,55,106,94,46,48.936170212766,26,9,0,0,5,3,27,4,23,2,93,53,56.989247311828, -0.37037037037037
Hiroshima Yakumo,29,212,18,98,87,41,47.1264367816092,37,12,0,0,7,2,29,7,22,5,102,59,57.843137254902, -0.620689655172414
Niclas Unterberger,26,104,24,51,42,22,52.3809523809524,15,5,0,0,0,0,13,5,8,1,34,12,35.2941176470588, 3.5
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamazaki Senichi,18,466,36,204,184,102,55.4347826086957,1,0,0,0,14,7,100,20,80,13,177,103,58.1920903954802, -4
Sichaizei Sha,36,378,84,123,127,61,48.0314960629921,0,0,4,1,4,5,100,20,80,31,164,75,45.7317073170732, -0.972222222222222
Kilik Farhje,36,1263,391,663,606,310,51.1551155115512,0,0,66,43,44,25,322,89,233,61,590,307,52.0338983050847, -0.444444444444444
Floenne Zan,36,1289,433,789,617,332,53.8087520259319,206,82,6,6,39,12,173,50,123,15,585,330,56.4102564102564, 2.58333333333333
Yasutake Yasuoka,36,577,115,241,203,101,49.7536945812808,72,24,0,0,15,6,61,16,45,9,231,108,46.7532467532467, -2.52777777777778
Sundaa Wen,32,316,23,129,110,53,48.1818181818182,49,17,2,2,7,4,76,18,58,7,132,78,59.0909090909091, -2.65625
Tibiziŋag Ifet,30,1134,191,508,435,248,57.0114942528736,0,0,14,12,30,18,202,47,155,51,401,201,50.1246882793017, -4.66666666666667
Ijba Bexotrugo,33,300,49,104,113,50,44.2477876106195,0,0,4,4,4,7,30,11,19,11,147,83,56.4625850340136, -3
Siolle Lago,2,22,1,5,5,2,40,1,0,0,0,0,0,6,1,5,0,12,9,75, -10.5
Hannes Ehrenstein,31,684,130,325,254,135,53.1496062992126,76,31,1,1,13,17,93,21,72,21,280,138,49.2857142857143, -0.032258064516129
Center #150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autolik Player #1,20,223,42,106,96,47,48.9583333333333,4,2,12,9,6,1,47,6,41,7,97,47,48.4536082474227, 1.4
Váqáp Qlámipanońqo ,29,167,38,60,56,24,42.8571428571429,0,0,16,12,1,2,14,3,11,3,66,29,43.9393939393939, -1.10344827586207
Alotru Keget,36,422,20,169,140,82,58.5714285714286,0,0,6,5,7,4,58,15,43,6,192,114,59.375, -6.05555555555556
Kiromibakeili Tute ,29,472,80,186,155,71,45.8064516129032,56,23,7,5,12,9,62,14,48,14,177,93,52.5423728813559, -1.86206896551724
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,36,985,279,391,304,193,63.4868421052632,0,0,6,5,14,19,266,69,197,74,318,145,45.5974842767296, 6.52777777777778
Kosiro Omundi,36,1292,239,464,407,228,56.019656019656,0,0,8,8,21,10,263,73,190,59,488,256,52.4590163934426, 10.5
Litsaw Wap't'ebw,36,829,147,397,291,180,61.8556701030928,61,28,0,0,10,22,69,19,50,58,339,143,42.1828908554572, 5.83333333333333
Boltway Player #3,36,1279,287,847,636,363,57.0754716981132,215,85,0,0,35,31,178,49,129,45,453,224,49.4481236203091, 10.2777777777778
Làto Cows ,36,308,36,152,107,76,71.0280373831776,0,0,0,0,3,3,42,11,31,9,99,46,46.4646464646465, 6.08333333333333
Pxalit'k'a Player #3,15,154,28,44,44,22,50,0,0,0,0,1,1,24,9,15,8,59,26,44.0677966101695, 2.46666666666667
Jonathan Wagenseil,35,309,60,121,106,59,55.6603773584906,0,0,4,3,1,5,59,26,33,20,101,42,41.5841584158416, 2.34285714285714
Boltway Player #2,35,884,176,364,287,150,52.2648083623693,93,36,7,7,12,28,85,28,57,43,345,165,47.8260869565217, 4.91428571428571
Robert Kershaw,35,325,38,101,81,42,51.8518518518518,28,11,0,0,4,3,30,14,16,12,139,63,45.3237410071942, -2.88571428571429
Paparto Subeina,36,1418,261,633,478,291,60.8786610878661,95,41,0,0,27,14,198,60,138,44,503,263,52.286282306163, 4.55555555555556
Andries Martinez,34,589,83,203,181,100,55.2486187845304,0,0,8,3,12,9,111,26,85,35,194,97,50, 3.55882352941176
Chip Hancock,18,128,27,40,34,20,58.8235294117647,0,0,0,0,3,2,28,5,23,12,44,21,47.7272727272727, -3.72222222222222
Alubembi Hadosa,16,15,4,4,2,2,100,0,0,0,0,0,0,2,0,2,0,3,2,66.6666666666667, 0.6875
Wongduan Saengsavang,31,124,26,59,48,24,50,14,4,2,2,0,0,12,3,9,1,43,19,44.1860465116279, 4
vun,2,2,0,2,1,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0, 5
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,36,1402,253,542,454,265,58.3700440528634,0,0,14,12,27,16,324,96,228,95,511,214,41.8786692759295, 5.69444444444444
Okaget Mabipet,36,1128,364,526,422,255,60.4265402843602,0,0,16,16,33,11,301,86,215,73,396,209,52.7777777777778, 0.25
Atakri Kalauni,36,1335,228,622,523,267,51.0516252390057,93,43,50,26,42,50,208,55,153,73,529,231,43.6672967863894, 2.91666666666667
Iklo Eloalerko ,36,813,133,394,307,162,52.7687296416938,105,45,2,2,14,11,91,28,63,30,376,167,44.4148936170213, 2.55555555555556
Persa Mersa,36,1361,228,758,546,323,59.1575091575092,194,78,0,0,95,22,172,56,116,50,507,260,51.2820512820513, 1.91666666666667
Kudapa Kaxpa,32,184,23,47,49,21,42.8571428571429,0,0,6,5,4,0,55,21,34,6,72,41,56.9444444444444, -3.34375
Blanaxon Player #3,30,299,45,127,104,54,51.9230769230769,33,11,1,1,9,3,46,15,31,10,136,73,53.6764705882353, -0.166666666666667
Volker Kluck,20,94,18,32,27,14,51.8518518518518,5,2,0,0,4,0,9,2,7,6,56,28,50, -0.75
Yuguchi Sofu,36,903,144,433,316,180,56.9620253164557,99,47,0,0,29,11,94,32,62,15,398,211,53.0150753768844, 0.972222222222222
Pakomha Dakómh,30,171,42,85,68,37,54.4117647058823,23,10,0,0,6,2,22,4,18,1,48,30,62.5, 1.13333333333333
Danotra Alodosumosodo,27,141,18,54,54,25,46.2962962962963,0,0,4,4,4,0,35,10,25,3,48,30,62.5, 1.07407407407407
Keahi Bokeo,31,301,43,110,101,49,48.5148514851485,0,0,18,12,8,2,79,21,58,6,123,68,55.2845528455285, 3.96774193548387
Minamoto Takeji,35,298,45,112,90,56,62.2222222222222,0,0,0,0,8,6,42,16,26,22,140,63,45, 1.05714285714286
Aiyota Player #9,3,12,1,2,3,1,33.3333333333333,0,0,0,0,0,1,1,0,1,0,4,1,25, 0
Bá Qŕámanh,31,196,34,57,58,26,44.8275862068966,0,0,8,5,2,5,20,8,12,8,72,31,43.0555555555556, 0.774193548387097
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethanthova Player #4,36,1389,228,476,514,230,44.7470817120623,0,0,36,16,57,14,545,111,434,35,518,298,57.5289575289575, -11.4722222222222
Kompasu Yasuoka,33,350,61,148,141,74,52.4822695035461,0,0,0,0,10,4,65,13,52,15,124,63,50.8064516129032, -1.90909090909091
Ethanthova Player #8,30,762,37,293,261,108,41.3793103448276,100,29,36,26,76,11,113,26,87,11,325,194,59.6923076923077, -5
Fihana Jo,36,512,98,309,258,139,53.8759689922481,41,14,0,0,20,9,70,14,56,6,209,121,57.8947368421053, -0.944444444444444
Errol James,36,1485,580,406,374,165,44.1176470588235,44,16,54,39,28,20,209,41,168,27,628,353,56.2101910828026, -11.1944444444444
Mungymia,30,215,27,56,64,25,39.0625,0,0,10,6,8,1,55,15,40,6,83,47,56.6265060240964, -0.533333333333333
Ethanthova Player #3,24,386,38,177,164,88,53.6585365853659,0,0,4,1,23,5,91,31,60,17,149,84,56.3758389261745, -1
Nupa Zaxau,8,163,40,37,39,16,41.025641025641,0,0,6,5,4,4,26,6,20,5,64,44,68.75, -4.5
Ethanthova Player #1,36,674,48,331,276,132,47.8260869565217,99,38,4,2,106,11,86,20,66,10,277,152,54.8736462093863, -8.94444444444444
Ixbla Kibla,15,65,13,37,31,16,51.6129032258064,8,2,2,2,0,1,13,5,8,1,18,11,61.1111111111111, 0.2
Autolik Player #12,8,38,4,6,8,3,37.5,0,0,0,0,0,0,8,2,6,3,11,5,45.4545454545455, -3.75
Power Forward #15,1,7,1,3,2,1,50,1,1,0,0,1,0,0,0,0,0,3,1,33.3333333333333, -1
Small Forward #157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Holy Yektonesia Player #3,24,546,85,297,231,123,53.2467532467532,79,36,2,2,12,5,75,15,60,4,225,120,53.3333333333333, -4.08333333333333
Ethanthova Player #2,34,193,41,79,72,34,47.2222222222222,22,8,0,0,5,6,25,10,15,2,78,35,44.8717948717949, -1.38235294117647
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,36,421,37,120,122,60,49.1803278688525,0,0,2,0,9,14,107,32,75,23,122,55,45.0819672131148, -1.97222222222222
Tha Tricka,36,1329,184,478,422,215,50.9478672985782,76,20,9,7,29,7,227,58,169,39,479,264,55.1148225469729, -4.69444444444444
Blanaxon Player #5,36,1380,330,596,452,246,54.4247787610619,128,56,7,7,17,9,130,33,97,29,507,304,59.9605522682446, -1.38888888888889
Vince Fowler,36,590,66,188,180,93,51.6666666666667,0,0,2,2,37,5,60,15,45,18,258,133,51.5503875968992, -1.80555555555556
Three Point Masta,36,1283,239,877,634,365,57.5709779179811,182,85,1,1,179,15,186,39,147,24,410,213,51.9512195121951, -2.11111111111111
Savage Soleani,36,1346,187,363,390,166,42.5641025641026,0,0,78,31,32,11,365,84,281,55,440,231,52.5, -3.66666666666667
Munglegarra,23,128,19,32,35,16,45.7142857142857,0,0,0,0,3,2,20,7,13,8,51,24,47.0588235294118, 1.39130434782609
Aseqa Poi,2,3,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,1,1,100, -1
Alundi Elodosatrisei,32,678,93,276,220,108,49.0909090909091,78,32,11,10,14,6,78,17,61,2,275,151,54.9090909090909, -3.53125
Melebin Himei,36,445,73,105,121,49,40.495867768595,0,0,8,7,10,13,68,14,54,11,148,73,49.3243243243243, -3.61111111111111
Nàsà Sikasbë ,3,9,0,2,1,1,100,0,0,0,0,0,0,3,1,2,0,5,1,20, -7.33333333333333
Tagawa Kazuko,34,271,36,82,86,38,44.1860465116279,0,0,10,6,6,2,48,7,41,14,93,55,59.1397849462366, -1.97058823529412
Papa Ogre,36,346,50,95,93,47,50.5376344086022,0,0,2,1,5,21,32,10,22,19,137,54,39.4160583941606, -4.33333333333333
Naxto Zaxnax,21,410,72,180,128,71,55.46875,40,15,4,4,2,0,54,18,36,8,149,71,47.6510067114094, -0.428571428571429
Adam Lettmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,36,1109,86,432,382,215,56.282722513089,0,0,4,2,72,14,430,99,331,14,369,216,58.5365853658537, 0.972222222222222
Kaili Saenthavisouk,36,875,155,358,332,178,53.6144578313253,0,0,4,2,15,9,154,29,125,46,268,135,50.3731343283582, 2.30555555555556
Sebastien Robertson,33,496,93,193,169,76,44.9704142011834,71,23,13,10,9,3,53,13,40,7,189,116,61.3756613756614, 2.09090909090909
Gorga Ektxr,36,1204,193,593,516,262,50.7751937984496,92,35,16,15,38,18,143,26,117,18,436,230,52.7522935779816, -0.777777777777778
Okada Sumiteru,36,1205,352,578,464,208,44.8275862068966,139,48,75,72,21,14,162,34,128,22,377,202,53.5809018567639, 0.972222222222222
Nagata Taki,16,155,26,80,69,38,55.0724637681159,0,0,4,4,6,0,39,10,29,7,50,25,50, 1.6875
eneŋ zekek zeilunaven,34,348,32,118,107,59,55.1401869158878,0,0,0,0,12,2,73,12,61,8,136,75,55.1470588235294, -4.38235294117647
Ulatrusiei Hisei ,32,423,18,148,136,74,54.4117647058823,0,0,0,0,18,2,39,10,29,12,166,98,59.0361445783133, -2.96875
Lavrenti Ogden,31,272,32,115,100,50,50,25,13,0,0,9,1,36,6,30,4,87,44,50.5747126436782, 4.45161290322581
Blanaxon Player #2,32,361,63,133,113,49,43.3628318584071,39,18,12,7,3,0,37,8,29,6,137,82,59.8540145985402, -0.4375
Làto Sokàtà,33,465,58,189,175,87,49.7142857142857,0,0,18,15,6,6,105,23,82,12,152,78,51.3157894736842, -3.06060606060606
Keahi Saenthavisouk,32,505,68,184,154,92,59.7402597402597,0,0,0,0,10,2,76,17,59,14,157,89,56.687898089172, 0.84375
Uemura Tomiji,8,165,15,34,48,16,33.3333333333333,0,0,4,2,5,0,22,5,17,4,64,43,67.1875, -6.375
Kiro Hidolundi ,32,252,29,56,59,28,47.4576271186441,0,0,0,0,4,3,33,5,28,10,96,47,48.9583333333333, -4.65625
pekleɰ tiwan,19,162,20,51,51,22,43.1372549019608,9,1,0,0,1,3,19,7,12,2,65,35,53.8461538461538, -3.15789473684211
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,36,625,110,229,216,109,50.462962962963,0,0,14,11,15,12,154,47,107,44,211,107,50.7109004739336, 0.472222222222222
Kwak Chihu,36,1371,271,474,456,237,51.9736842105263,0,0,0,0,23,14,241,54,187,55,468,216,46.1538461538462, 3.25
Phetdum Vatthana,36,1364,277,743,634,336,52.9968454258675,114,39,6,2,35,14,189,47,142,53,577,330,57.1923743500867, 1.55555555555556
Pakomha Nhoñsła,36,269,51,115,101,46,45.5445544554455,36,14,6,6,4,5,29,8,21,3,92,49,53.2608695652174, 3.66666666666667
