Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
xek,46,689,93,281,214,117,54.6728971962617,68,32,2,2,16,12,60,13,47,6,275,166,60.3636363636364, 0.934782608695652
Xavier McSteve,30,297,54,97,81,41,50.6172839506173,25,9,0,0,8,4,36,9,27,2,111,63,56.7567567567568, -1.1
Nathaniel Bate,49,798,127,306,223,130,58.2959641255605,58,22,0,0,9,4,76,18,58,4,218,129,59.1743119266055, 0.469387755102041
Moose Yama,51,655,96,222,206,106,51.4563106796116,0,0,16,10,10,3,125,26,99,9,192,125,65.1041666666667, 0.901960784313726
Osiei Bituna,50,701,87,242,203,121,59.6059113300493,0,0,0,0,13,4,94,20,74,40,222,99,44.5945945945946, 0.1
Atomobei Kerxer,60,1451,227,506,446,251,56.2780269058296,0,0,6,4,26,11,141,39,102,27,558,333,59.6774193548387, -0.583333333333333
Tanifuji Shirosama,58,1189,106,420,330,204,61.8181818181818,0,0,12,12,28,10,126,38,88,17,430,236,54.8837209302326, -1.01724137931034
Melebin Himei,56,1058,173,369,325,176,54.1538461538462,0,0,20,17,19,12,111,33,78,30,348,180,51.7241379310345, -0.482142857142857
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gotamh Kotł,60,1483,223,496,445,248,55.7303370786517,0,0,0,0,33,9,436,106,330,44,412,220,53.3980582524272, 0.183333333333333
Eto Shunmyo,60,993,176,322,292,133,45.5479452054795,93,28,1,1,10,6,143,34,109,45,315,155,49.2063492063492, -0.333333333333333
Tox Kolpa,60,1450,229,560,447,229,51.2304250559284,150,59,0,0,27,14,141,30,111,30,543,323,59.4843462246777, 0.25
kuzep qivektuketuk,60,1548,360,1354,991,677,68.3148335015136,0,0,0,0,49,13,237,60,177,12,558,312,55.9139784946236, -2.1
b 9u,60,1213,480,440,357,187,52.3809523809524,109,38,0,0,11,7,129,29,100,6,398,220,55.2763819095477, -0.466666666666667
Timblejoornay,60,1402,201,381,372,186,50,0,0,28,9,19,4,250,66,184,40,406,222,54.679802955665, -2.05
Phetdum Somphonpadee,45,699,109,290,220,145,65.9090909090909,0,0,0,0,10,6,105,23,82,6,228,132,57.8947368421053, -0.533333333333333
Maik Phothisarath,48,773,102,238,208,118,56.7307692307692,0,0,4,2,15,1,74,17,57,29,297,168,56.5656565656566, -1.25
Tixen Prokol,50,892,138,294,249,125,50.2008032128514,79,21,0,0,18,6,79,19,60,9,306,166,54.2483660130719, 0.16
Jaroweer,52,1004,155,318,283,135,47.7031802120141,84,23,1,1,18,4,89,23,66,25,335,169,50.4477611940299, -0.846153846153846
kalassak vekel álutep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Moke Savang,60,1196,181,410,360,197,54.7222222222222,0,0,26,16,24,3,183,42,141,16,367,234,63.7602179836512, -1.13333333333333
Nathaniel Starks,45,663,102,193,174,80,45.9770114942529,62,24,0,0,8,5,54,9,45,6,268,165,61.5671641791045, -1.48888888888889
Klegna Fana,23,446,72,159,128,69,53.90625,41,12,0,0,6,4,44,13,31,5,155,82,52.9032258064516, 0.260869565217391
Lizaxon Rova,47,670,107,253,192,108,56.25,55,17,1,1,11,3,67,19,48,3,206,109,52.9126213592233, -0.851063829787234
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,60,1463,234,526,472,261,55.2966101694915,0,0,6,4,23,6,266,57,209,23,408,261,63.9705882352941, -2.16666666666667
Cabodu Kanix,60,1461,191,488,452,241,53.3185840707965,0,0,6,6,21,9,245,45,200,32,497,277,55.7344064386318, -2.58333333333333
Farbla Hjetohje,60,1000,333,957,799,471,58.9486858573216,0,0,16,15,52,10,388,89,299,13,348,199,57.183908045977, -0.783333333333333
Iklo Eloalerko ,60,1455,208,497,404,210,51.980198019802,141,46,0,0,23,10,143,37,106,22,545,305,55.9633027522936, -1.51666666666667
Nokó Noq,60,1271,548,469,381,203,53.2808398950131,107,35,0,0,13,8,121,38,83,28,406,208,51.2315270935961, -3.96666666666667
Mom Qŕámanh,60,1427,157,435,417,212,50.8393285371703,0,0,16,11,19,9,251,51,200,63,384,207,53.90625, -3.38333333333333
Zax Kaxpa,11,178,18,47,48,23,47.9166666666667,0,0,4,1,4,1,27,3,24,5,58,34,58.6206896551724, -1.27272727272727
Phetdum Bouvanaat ,60,1386,210,522,433,260,60.0461893764434,0,0,2,2,27,13,128,30,98,45,510,293,57.4509803921569, -2.71666666666667
Mhasłanok Pjagwazwi,30,234,29,119,81,49,60.4938271604938,26,14,0,0,2,1,25,5,20,3,80,47,58.75, 0.433333333333333
vun,58,686,128,324,228,136,59.6491228070175,76,32,0,0,19,1,68,13,55,3,200,110,55, 1.03448275862069
Yamazaki Natsuo,3,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100, 0
Sovlik Toxium,58,1258,134,427,413,201,48.6682808716707,0,0,44,24,22,11,215,49,166,28,368,240,65.2173913043478, -3.12068965517241
Minamoto Takeji,55,513,75,184,151,91,60.2649006622517,0,0,2,2,4,2,40,12,28,18,213,118,55.3990610328638, -2.78181818181818
Jung-Hee Kim,59,1205,159,300,304,145,47.6973684210526,1,1,12,7,13,7,116,23,93,18,402,251,62.4378109452736, -4.57627118644068
William Spicer,60,943,168,279,256,131,51.171875,0,0,30,17,13,8,98,26,72,12,276,173,62.6811594202899, -3.08333333333333
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,60,1563,231,526,489,254,51.9427402862986,0,0,32,18,29,7,485,105,380,53,472,262,55.5084745762712, 0.916666666666667
Iveo Vokigei,60,1013,131,344,286,172,60.1398601398601,0,0,2,0,16,1,163,43,120,16,326,184,56.441717791411, 0.716666666666667
Klaxon Nixoka,60,1722,310,688,523,343,65.5831739961759,0,0,2,2,25,19,173,43,130,55,648,343,52.9320987654321, 1.16666666666667
Danomobei Motxev,60,1342,206,556,411,236,57.4209245742092,119,44,2,2,19,10,115,28,87,22,472,251,53.1779661016949, 0.166666666666667
The Ball Deflater,60,1861,763,1258,950,532,56,279,93,6,6,54,10,290,78,212,54,558,281,50.3584229390681, 1.3
Saiki Shunmyo,45,786,75,258,238,127,53.3613445378151,0,0,6,4,12,2,136,27,109,22,226,138,61.0619469026549, -1.35555555555556
Pranga  ,60,1135,167,347,329,164,49.8480243161094,0,0,34,19,18,9,179,40,139,31,378,213,56.3492063492063, 0.0166666666666667
K'ita Senako,44,539,82,196,168,97,57.7380952380952,0,0,2,2,8,4,43,11,32,5,201,136,67.6616915422886, -0.795454545454545
Niko Stengel,60,1539,247,661,497,279,56.1368209255533,139,49,1,1,18,12,146,28,118,22,525,296,56.3809523809524, -0.466666666666667
Eto Sho,45,477,86,184,159,75,47.1698113207547,49,17,9,9,10,3,41,8,33,2,139,88,63.3093525179856, -1.02222222222222
Grant Logan,46,546,47,134,147,62,42.1768707482993,0,0,10,10,7,5,100,23,77,30,164,89,54.2682926829268, -0.326086956521739
Shitt Pißer,51,736,104,234,199,117,58.7939698492462,0,0,0,0,7,3,100,27,73,20,252,161,63.8888888888889, -1.27450980392157
Alomiba Xahelvi,49,628,67,229,209,114,54.5454545454545,0,0,2,1,10,3,54,9,45,24,214,115,53.7383177570093, -1.14285714285714
Nupa Auprat,1,9,1,2,2,1,50,0,0,0,0,0,0,1,1,0,0,2,1,50, -3
Sĺokámh Makŕavamhan,27,291,57,97,86,43,50,31,8,0,0,8,3,28,6,22,7,102,57,55.8823529411765, -1.62962962962963
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kapono Phommajack,57,726,68,235,209,117,55.9808612440191,0,0,2,1,17,5,295,81,214,34,254,142,55.9055118110236, -6.07017543859649
Yamaneko Yasuoka,57,780,114,287,264,140,53.030303030303,0,0,8,7,12,1,156,24,132,13,211,123,58.2938388625592, 7.47368421052632
Eun Cho,60,1442,392,1200,930,493,53.010752688172,278,90,22,22,47,8,226,54,172,51,514,272,52.9182879377432, 2.48333333333333
Waltoko,60,1449,230,573,459,242,52.723311546841,131,45,4,4,25,12,159,38,121,22,505,277,54.8514851485149, 1.88333333333333
Bane Ketthavong,60,1415,560,518,408,214,52.4509803921569,115,37,19,18,20,14,160,34,126,24,408,199,48.7745098039216, 5.5
Eric Newton,60,1420,189,477,427,234,54.8009367681499,0,0,20,9,28,7,286,72,214,53,398,213,53.5175879396985, 1.35
Amari Tomiji,60,1408,215,416,389,197,50.6426735218509,0,0,38,22,14,19,206,53,153,77,405,203,50.1234567901235, -1.78333333333333
Lvieknim Yuji,60,1367,187,518,405,258,63.7037037037037,0,0,2,2,20,4,138,37,101,13,514,317,61.6731517509728, -0.916666666666667
Blanox Farhje,55,768,113,351,273,149,54.5787545787546,78,24,0,0,16,11,86,19,67,9,267,138,51.685393258427, 4.83636363636364
Tapan Sikasbë,57,741,113,199,175,93,53.1428571428571,0,0,18,13,6,4,73,21,52,28,255,141,55.2941176470588, -9.05263157894737
Kiromi Hialerko,54,731,104,268,248,134,54.0322580645161,0,0,0,0,15,6,154,27,127,14,187,114,60.9625668449198, 6.09259259259259
Teyvada Syvongsa,57,698,88,220,196,107,54.5918367346939,0,0,8,6,14,6,102,32,70,26,260,160,61.5384615384615, -4.47368421052632
Om Kwang-Seok,21,72,5,15,11,6,54.5454545454545,2,1,0,0,2,0,11,2,9,0,29,16,55.1724137931034, -1.42857142857143
Undurra,56,664,91,236,182,118,64.8351648351648,0,0,0,0,6,8,54,16,38,7,265,151,56.9811320754717, -5.625
LeBryon James,55,719,147,275,233,133,57.0815450643777,0,0,14,9,9,5,74,13,61,9,226,132,58.4070796460177, 4.54545454545455
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,60,1315,113,405,394,199,50.507614213198,0,0,10,7,27,9,484,105,379,54,378,199,52.6455026455027, -0.333333333333333
Paparto Bexosek,60,1599,366,1207,1065,585,54.9295774647887,0,0,52,37,59,8,392,85,307,40,489,287,58.6912065439673, -0.3
Lee Stidham,60,1535,256,592,471,244,51.8046709129512,153,49,6,3,23,9,134,29,105,12,575,345,60, -0.6
Dugaro Gagodosa,60,967,141,344,273,146,53.4798534798535,71,24,0,0,14,13,98,16,82,10,340,187,55, -0.35
Wintjiya,60,1569,582,527,442,214,48.4162895927602,144,45,14,13,22,6,172,45,127,11,465,260,55.9139784946236, 0.0833333333333333
Pixtij Lekaxo,51,855,82,330,305,154,50.4918032786885,0,0,28,22,18,3,180,39,141,28,240,128,53.3333333333333, -0.509803921568627
Ek Bexosek,2,23,6,8,4,4,100,0,0,0,0,1,0,2,0,2,2,6,5,83.3333333333333, -4.5
app,4,61,7,17,12,6,50,7,4,1,1,0,0,7,1,6,3,25,14,56, 1.5
Tentro Gelda,39,450,56,180,138,76,55.0724637681159,49,21,0,0,8,4,47,14,33,3,147,78,53.0612244897959, -0.641025641025641
Olandi Olamos,60,1311,245,453,416,190,45.6730769230769,122,30,6,3,18,8,156,37,119,7,395,242,61.2658227848101, -1.25
Akamine Yakumo,46,713,96,241,222,117,52.7027027027027,0,0,12,7,17,5,133,34,99,28,196,107,54.5918367346939, -0.521739130434783
Bruce Mack,60,1259,86,340,367,163,44.4141689373297,0,0,32,14,31,7,248,52,196,61,371,201,54.177897574124, -0.716666666666667
Vioŋeki Vevapi,59,1284,231,320,358,157,43.854748603352,0,0,12,6,10,11,140,21,119,12,433,255,58.891454965358, -0.677966101694915
Hiroshima Yakumo,60,1465,108,638,481,262,54.4698544698545,141,41,14,14,28,12,181,28,153,4,492,298,60.5691056910569, -0.4
pekleɰ tiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,60,462,68,178,146,89,60.958904109589,0,0,0,0,7,3,239,62,177,3,123,85,69.1056910569106, 0.333333333333333
Sichaizei Sha,60,993,172,340,316,165,52.2151898734177,0,0,14,10,17,6,157,44,113,50,327,157,48.0122324159021, -1.08333333333333
Kilik Farhje,60,1721,432,767,634,372,58.6750788643533,0,0,32,23,38,16,250,68,182,42,624,330,52.8846153846154, -0.45
Floenne Zan,60,1378,540,868,683,365,53.4407027818448,229,79,4,3,38,9,127,22,105,13,484,286,59.0909090909091, -0.233333333333333
Yasutake Yasuoka,60,1221,227,480,359,202,56.2674094707521,110,47,1,0,21,12,129,34,95,10,397,210,52.896725440806, -0.0666666666666667
Yamazaki Senichi,60,1380,87,572,413,285,69.0072639225182,0,0,2,2,38,8,259,56,203,24,440,260,59.0909090909091, -0.716666666666667
Blanoxium Kroda,60,1293,157,414,404,199,49.2574257425743,0,0,32,16,25,10,190,39,151,25,418,245,58.6124401913876, -1.28333333333333
Neville Spicer,49,697,108,276,232,112,48.2758620689655,63,19,10,10,14,4,60,13,47,12,259,148,57.1428571428571, -1.24489795918367
Gorga Ektxr,60,1449,210,565,442,239,54.0723981900452,126,37,8,8,22,14,137,40,97,9,513,278,54.1910331384016, -1.98333333333333
Hannes Ehrenstein,45,868,129,355,278,148,53.2374100719424,82,30,1,1,14,8,96,18,78,13,280,154,55, -1.57777777777778
Waltoko,56,1053,153,293,282,140,49.645390070922,0,0,22,13,25,7,212,49,163,25,283,169,59.7173144876325, -2.05357142857143
Omeri Tetrisei,50,608,44,221,187,108,57.7540106951872,6,1,0,0,14,6,106,28,78,14,180,116,64.4444444444444, -0.42
Váqáp Qlámipanońqo ,44,475,73,135,152,58,38.1578947368421,0,0,20,19,5,2,44,18,26,13,168,93,55.3571428571429, -1.40909090909091
Siolle Lago,4,70,8,22,16,9,56.25,7,3,0,0,1,3,13,3,10,0,31,18,58.0645161290323, -4.25
Kiromibakeili Tute ,46,805,103,241,222,94,42.3423423423423,79,23,17,14,18,5,93,18,75,7,265,135,50.9433962264151, -1.6304347826087
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,60,1574,283,610,462,305,66.017316017316,0,0,0,0,23,9,236,86,150,66,498,256,51.4056224899598, 0.0833333333333333
Kosiro Omundi,60,1319,226,558,416,279,67.0673076923077,0,0,0,0,23,7,308,89,219,35,481,284,59.043659043659, -0.166666666666667
Litsaw Wap't'ebw,60,1455,723,1042,746,521,69.8391420911528,0,0,0,0,57,17,186,61,125,70,548,276,50.3649635036496, 0.733333333333333
Shocker Macdalli,60,824,155,340,223,141,63.2286995515695,78,32,0,0,17,5,55,20,35,22,299,165,55.1839464882943, 0.0333333333333333
Làto Cows ,60,1611,287,652,488,326,66.8032786885246,0,0,0,0,27,12,121,36,85,21,524,304,58.0152671755725, 0.0333333333333333
Klijgo Motragos,60,1272,129,430,356,214,60.1123595505618,0,0,4,2,23,13,228,68,160,73,378,192,50.7936507936508, 1.1
Konala Somphousiharath,60,1553,248,620,449,310,69.0423162583519,0,0,0,0,28,12,243,84,159,44,544,301,55.3308823529412, 1.25
Duke Chance,43,732,109,227,176,97,55.1136363636364,47,12,2,2,8,6,64,24,40,34,289,156,53.9792387543253, 0.627906976744186
Robert Kershaw,54,1231,216,456,350,198,56.5714285714286,95,29,0,0,19,13,109,38,71,15,471,265,56.2632696390658, 0.481481481481481
Paparto Subeina,60,1269,199,448,360,223,61.9444444444444,0,0,2,2,24,15,123,41,82,13,378,193,51.0582010582011, 0.9
Rusty Stephen,5,34,3,6,5,3,60,0,0,0,0,0,0,5,1,4,0,15,9,60, -3
Jonathan Wagenseil,1,7,1,0,1,0,0,0,0,0,0,1,0,3,0,3,0,3,2,66.6666666666667, -9
Alubembi Hadosa,42,692,115,252,202,126,62.3762376237624,0,0,0,0,10,7,47,16,31,14,254,130,51.1811023622047, -0.357142857142857
Wongduan Saengsavang,54,829,138,363,263,152,57.7946768060836,70,27,4,4,11,6,64,12,52,5,294,170,57.8231292517007, 0.518518518518518
Ixbla Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,60,1728,254,552,476,269,56.5126050420168,0,0,14,14,26,12,475,137,338,69,535,284,53.0841121495327, 2.8
Okaget Mabipet,60,1579,249,686,497,343,69.0140845070423,0,0,0,0,24,11,251,77,174,71,525,251,47.8095238095238, 2.55
Atakri Kalauni,60,1798,446,1333,981,568,57.9001019367992,292,92,2,2,62,18,259,73,186,72,664,360,54.2168674698795, 2.68333333333333
Vanhik Slivókŕámhomhók,60,1727,284,669,530,284,53.5849056603774,165,59,0,0,29,13,134,32,102,28,586,309,52.7303754266212, 2.08333333333333
Persa Mersa,60,1521,535,497,378,211,55.8201058201058,113,37,0,0,24,9,159,45,114,34,517,291,56.2862669245648, 2.9
Jern Alt,47,556,83,188,175,90,51.4285714285714,0,0,18,8,10,3,123,30,93,27,173,98,56.6473988439306, 0.276595744680851
Lenin McKolokaxdaxwax VII,50,763,58,307,231,130,56.2770562770563,59,18,0,0,12,5,134,28,106,22,237,150,63.2911392405063, 0.32
Volker Kluck,4,15,2,16,9,6,66.6666666666667,3,1,0,0,1,0,1,1,0,0,6,2,33.3333333333333, 1.75
Seong-Hyeon Moon,57,989,151,355,285,143,50.1754385964912,80,30,10,9,27,3,92,34,58,18,354,185,52.2598870056497, 0.807017543859649
Pakomha Dakómh,39,619,102,220,179,92,51.3966480446927,59,17,2,2,11,3,69,18,51,7,202,108,53.4653465346535, -0.0512820512820513
Chwa Chin-Ho,43,629,54,226,188,112,59.5744680851064,0,0,6,2,10,5,115,21,94,10,178,107,60.1123595505618, 0.488372093023256
Keahi Bokeo,45,568,58,210,197,98,49.746192893401,0,0,20,14,7,1,91,25,66,9,187,117,62.5668449197861, 0.733333333333333
Johan Lolant,60,1096,175,404,350,185,52.8571428571429,0,0,48,34,12,5,118,28,90,37,358,184,51.3966480446927, 0.566666666666667
Winnlip,21,195,27,94,69,38,55.0724637681159,34,15,0,0,2,0,24,8,16,0,62,31,50, 1.47619047619048
Bá Qŕámanh,52,770,109,193,213,85,39.906103286385,0,0,34,23,18,6,112,22,90,19,253,138,54.5454545454545, 0.576923076923077
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ix,60,1689,221,582,522,277,53.0651340996169,0,0,34,28,32,12,302,65,237,51,508,309,60.8267716535433, 0.45
Uxnax Prokexov,60,1629,236,635,496,316,63.7096774193548,0,0,4,3,28,17,462,103,359,54,488,294,60.2459016393443, 0.7
Phetdum Vatthana,60,1510,413,1222,948,513,54.1139240506329,269,95,3,3,47,12,219,54,165,27,539,326,60.4823747680891, 0.3
Davisti Roper,60,1110,162,461,338,191,56.508875739645,122,45,4,3,18,11,107,20,87,7,389,220,56.5552699228792, 0.9
Alomundi Gagolomundi,60,893,432,337,252,140,55.5555555555556,76,33,0,0,17,6,87,19,68,4,301,176,58.4717607973422, -1.38333333333333
Asdëk Daho,59,1150,164,407,351,202,57.5498575498575,0,0,4,3,14,9,238,60,178,26,335,190,56.7164179104478, 0.525423728813559
Lilo Thepsenavong,49,613,72,218,185,108,58.3783783783784,0,0,2,2,15,2,102,19,83,28,192,109,56.7708333333333, -0.673469387755102
Paxathipatai Phoutthasinh,51,1089,186,344,320,162,50.625,0,0,38,20,19,10,97,20,77,28,414,223,53.8647342995169, 1.50980392156863
Taneba Nole,60,1146,155,335,323,138,42.7244582043344,88,23,6,6,13,6,103,29,74,6,391,207,52.9411764705882, -0.4
Nasi Pindaiabu,59,1060,186,339,311,139,44.6945337620579,99,24,15,13,13,10,126,28,98,14,306,170,55.5555555555556, 1.3728813559322
Atumobei Mesiadotsei,3,41,4,12,11,5,45.4545454545455,0,0,4,2,0,0,10,1,9,1,15,9,60, -5.66666666666667
Matthew Vuchko,46,636,89,231,211,115,54.5023696682464,0,0,2,1,10,4,102,22,80,11,181,106,58.5635359116022, 0.695652173913043
Luffy Jeem,17,281,20,88,86,43,50,0,0,2,2,7,0,36,9,27,5,95,57,60, -3.17647058823529
hig,46,630,72,261,199,107,53.7688442211055,60,24,0,0,12,4,74,20,54,1,215,124,57.6744186046512, 0.239130434782609
Edgar McCaffrey,42,928,149,353,281,146,51.9572953736655,89,34,2,2,22,6,96,25,71,17,300,156,52, 1.02380952380952
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,60,1699,146,556,488,266,54.5081967213115,0,0,32,24,43,11,527,133,394,74,504,266,52.7777777777778, 0.416666666666667
Tha Tricka,60,966,157,289,272,141,51.8382352941177,0,0,10,7,13,12,156,43,113,33,336,185,55.0595238095238, -0.15
Aseqa Poi,60,408,76,161,127,67,52.755905511811,38,10,1,1,6,1,37,11,26,1,146,77,52.7397260273973, -0.0333333333333333
pot,60,1572,342,1184,884,499,56.447963800905,266,96,2,2,47,13,206,65,141,35,547,291,53.199268738574, 0.75
Laurence Chandler,60,1461,608,566,502,283,56.3745019920319,0,0,0,0,20,16,195,39,156,34,436,241,55.2752293577982, -2.25
Nàsà Sikasbë ,18,228,35,71,67,35,52.2388059701493,0,0,2,1,3,0,48,10,38,4,73,45,61.6438356164384, -0.944444444444444
Detrio Marzovius,60,1552,208,488,458,235,51.3100436681223,0,0,38,18,26,10,246,50,196,58,542,292,53.8745387453875, -2.4
Sovtanzax Uxyakro,60,1623,62,466,444,205,46.1711711711712,40,10,35,30,22,13,152,38,114,70,603,294,48.7562189054726, -0.733333333333333
Naxto Zaxnax,41,723,122,251,220,98,44.5454545454545,69,18,19,17,10,9,67,12,55,12,249,132,53.0120481927711, -1.68292682926829
Lato Naixi,60,1429,190,553,422,230,54.5023696682464,125,47,7,5,26,11,147,36,111,25,438,215,49.0867579908676, 0.75
Savage Soleani,55,961,142,313,302,149,49.3377483443709,0,0,34,15,18,5,173,34,139,31,282,162,57.4468085106383, -1.78181818181818
Keon Vongphakdy,24,373,71,129,114,64,56.140350877193,0,0,2,1,9,1,62,23,39,1,107,66,61.6822429906542, 2.625
Papa Ogre,60,860,115,273,228,132,57.8947368421053,0,0,12,9,15,8,67,17,50,24,324,162,50, -0.733333333333333
Zaxix Auproda,42,591,66,237,179,101,56.4245810055866,59,22,0,0,14,3,67,11,56,5,215,133,61.8604651162791, -1.61904761904762
Dimitri Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,60,1379,140,516,439,256,58.3143507972665,0,0,8,4,30,10,444,112,332,21,398,245,61.5577889447236, -1.91666666666667
Kaili Saenthavisouk,60,1428,238,445,422,217,51.4218009478673,0,0,18,11,17,8,219,52,167,57,429,219,51.0489510489511, -2.6
Bunyan,60,1613,287,604,459,252,54.9019607843137,127,39,2,2,28,16,155,36,119,40,591,341,57.6988155668359, -0.3
Vince Fowler,60,1595,611,964,868,476,54.8387096774194,6,1,10,8,42,13,201,43,158,25,566,323,57.0671378091873, -1.36666666666667
Errol James,60,1347,299,623,509,309,60.7072691552063,0,0,8,5,31,6,178,32,146,18,404,244,60.3960396039604, -3.08333333333333
Nagata Taki,60,1508,197,560,485,276,56.9072164948454,0,0,14,8,23,10,320,70,250,45,460,260,56.5217391304348, -1.98333333333333
eneŋ zekek zeilunaven,54,550,81,154,147,73,49.6598639455782,0,0,12,8,9,5,85,22,63,12,175,104,59.4285714285714, 0.0925925925925926
Horie Saikaku,53,444,49,160,117,68,58.1196581196581,28,7,0,0,9,4,35,8,27,27,150,71,47.3333333333333, -2.47169811320755
Palani Phomsouvanh,60,1295,174,501,399,214,53.6340852130326,119,37,0,0,21,10,139,28,111,11,482,280,58.0912863070539, -2.6
Okada Sumiteru,58,1210,211,459,382,191,50,131,47,0,0,14,7,132,23,109,16,339,180,53.0973451327434, 0.896551724137931
Sundaa Wen,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
Günther Umlauf,55,913,151,274,276,122,44.2028985507246,0,0,44,30,15,8,153,38,115,14,281,184,65.4804270462633, -1.58181818181818
Ulatrusiei Hisei ,56,834,37,312,261,156,59.7701149425287,0,0,0,0,22,7,75,15,60,9,294,189,64.2857142857143, -1.58928571428571
Lavrenti Ogden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Melor Revolsky,54,595,98,186,162,75,46.2962962962963,40,18,4,4,13,6,81,18,63,5,184,101,54.8913043478261, -2.11111111111111
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,60,1764,264,598,519,292,56.26204238921,0,0,26,14,29,16,495,118,377,74,505,246,48.7128712871287, -0.75
