Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Song-Jin,4,12,2,19,10,7,70,5,3,0,0,0,0,0,0,0,1,3,1,33.3333333333333, 2.5
Xavier McSteve,107,3488,528,2607,1895,1082,57.0976253298153,577,221,15,15,102,26,347,72,275,29,1310,740,56.4885496183206, 3.72897196261682
Lato Naixi,104,855,156,309,268,133,49.6268656716418,76,19,0,0,15,13,92,23,69,30,336,177,52.6785714285714, -0.00961538461538462
Aahrus Player #2,100,1776,206,483,531,221,41.6195856873823,0,0,92,41,40,11,407,93,314,42,648,379,58.4876543209877, -3.34
Osiei Bituna,103,624,51,218,177,109,61.5819209039548,0,0,0,0,14,9,108,42,66,37,226,95,42.0353982300885, -2.00970873786408
Atomobei Kerxer,107,920,139,249,235,122,51.9148936170213,0,0,10,5,15,8,102,22,80,12,368,206,55.9782608695652, -2.06542056074766
Tanifuji Shirosama,95,788,32,386,309,191,61.8122977346278,0,0,4,4,9,3,81,11,70,10,254,134,52.755905511811, 1.03157894736842
Làto Naksik,3,2,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,96,3501,464,1329,1189,657,55.2565180824222,28,6,4,3,68,23,1131,277,854,111,1124,591,52.5800711743772, 2.52083333333333
Eto Shunmyo,101,3842,636,1325,1205,595,49.3775933609959,158,46,56,36,68,25,712,161,551,178,1201,583,48.5428809325562, 1.67326732673267
Small Forward #143,98,1330,185,551,453,226,49.8896247240618,138,37,4,4,21,12,145,35,110,42,544,306,56.25, 0.0816326530612245
Tixen Prokol,104,3827,644,1683,1321,696,52.6873580620742,410,132,6,5,72,40,406,90,316,48,1430,792,55.3846153846154, 3.875
b 9u,104,1091,188,441,330,184,55.7575757575758,119,46,0,0,20,8,113,30,83,21,372,208,55.9139784946236, -1.01923076923077
Kersuvi Himei,94,963,143,281,272,135,49.6323529411765,0,0,22,11,18,8,169,55,114,34,368,225,61.1413043478261, -4.35106382978723
Moke Savang,104,923,159,358,311,174,55.9485530546624,0,0,18,10,11,6,163,48,115,22,327,191,58.4097859327217, -0.384615384615385
Maik Phothisarath,75,2852,418,1076,929,534,57.481162540366,0,0,16,8,50,18,317,76,241,129,1121,538,47.992863514719, 0.72
Zhali Mpetaec,76,578,71,234,173,96,55.4913294797688,62,25,3,3,9,8,62,22,40,15,248,141,56.8548387096774, -4.30263157894737
Alomundi Gagolomundi,104,3580,1358,2225,1762,932,52.894438138479,513,183,8,8,91,18,442,91,351,21,1143,649,56.7804024496938, 3.47115384615385
Malo Sengtavisouk,95,759,125,252,259,117,45.1737451737452,0,0,46,18,18,1,159,28,131,16,224,115,51.3392857142857, 1.82105263157895
Maik Menorath ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mhokba Djamhámhoñha,51,618,52,248,211,123,58.2938388625592,0,0,2,2,16,7,56,14,42,12,230,129,56.0869565217391, -0.568627450980392
Darkon Piklo,91,579,90,197,175,72,41.1428571428571,60,16,24,20,6,5,51,10,41,15,222,124,55.8558558558559, -1.51648351648352
Lizaxon Rova,88,353,44,146,108,64,59.2592592592593,26,8,0,0,7,2,49,16,33,5,135,76,56.2962962962963, -2.94318181818182
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,91,2452,436,1005,904,484,53.5398230088496,0,0,70,37,51,21,906,216,690,90,866,483,55.7736720554272, 3.03296703296703
Cabodu Kanix,102,3127,531,1379,1205,682,56.597510373444,0,0,18,15,49,19,595,127,468,65,1087,609,56.0257589696412, 4.75490196078431
Red Rainbow Player #1,105,3206,986,2403,2228,1189,53.3662477558348,0,0,28,25,115,30,781,166,615,49,1332,795,59.6846846846847, 2.75238095238095
Vanhik Slivókŕámhomhók,86,2636,568,1355,1042,573,54.9904030710173,303,96,2,2,57,33,311,55,256,77,968,469,48.4504132231405, 6.01162790697674
Dano Mesiaertoxek,85,2380,781,1052,842,457,54.2755344418052,240,64,0,0,41,20,287,60,227,64,820,426,51.9512195121951, 3.30588235294118
Masaki Kazuko,93,510,47,238,198,119,60.1010101010101,0,0,0,0,11,2,115,36,79,9,193,112,58.0310880829015, -0.290322580645161
Ydar Iode,93,1391,209,449,456,206,45.1754385964912,0,0,52,37,27,13,316,61,255,19,508,301,59.251968503937, -3.67741935483871
Phetdum Bouvanaat ,3,27,6,9,10,4,40,3,0,0,0,2,0,2,0,2,0,8,7,87.5, -0.333333333333333
Sagua Player #3,101,1542,193,648,523,267,51.0516252390057,173,60,6,6,34,16,185,45,140,32,709,381,53.737658674189, -7.69306930693069
William Spicer,103,1616,345,565,534,270,50.561797752809,0,0,34,25,21,11,228,59,169,37,588,321,54.5918367346939, -6.28155339805825
Dylan Cass,84,512,59,197,181,97,53.5911602209945,0,0,4,3,15,7,110,24,86,18,148,77,52.027027027027, 2.92857142857143
Red Rainbow Player #4,37,268,10,58,60,27,45,0,0,6,4,11,2,52,15,37,15,126,80,63.4920634920635, -10.7027027027027
Murata Sofu,12,82,7,39,32,16,50,12,2,2,2,2,0,13,3,10,0,37,16,43.2432432432432, -3.08333333333333
Red Rainbow Player #6,100,917,178,443,358,179,50,124,49,4,3,19,6,111,26,85,2,382,224,58.6387434554974, 0.67
Atotra Danomane,103,1231,259,603,455,238,52.3076923076923,157,60,20,20,28,13,158,24,134,7,440,262,59.5454545454545, 1.66990291262136
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,98,649,73,184,185,90,48.6486486486487,0,0,6,4,15,8,100,25,75,46,200,98,49, -1.6734693877551
Iveo Vokigei,96,816,95,353,253,174,68.7747035573123,0,0,6,5,13,3,138,39,99,30,300,157,52.3333333333333, -2.35416666666667
Klaxon Nixoka,103,3951,692,1622,1241,766,61.7244157937147,131,53,0,0,62,44,639,171,468,155,1574,780,49.5552731893266, 5.49514563106796
Danomobei Motxev,103,3584,593,1499,1139,626,54.9604916593503,375,119,4,4,79,25,388,99,289,56,1371,716,52.2246535375638, 5.92233009708738
Transhilmalia Player #2,102,3997,1387,2406,1769,1010,57.0944036178632,534,185,4,4,100,43,622,196,426,127,1320,644,48.7878787878788, 3.77450980392157
Teva Gekxakŋi,103,3830,573,1411,1210,700,57.8512396694215,16,3,6,4,66,24,731,206,525,176,1331,675,50.7137490608565, 2.49514563106796
Pranga  ,4,74,9,28,22,14,63.6363636363636,0,0,2,0,3,1,10,3,7,0,27,16,59.2592592592593, -1.75
K'ita Senako,84,418,71,140,143,66,46.1538461538462,0,0,8,8,4,1,45,10,35,5,166,89,53.6144578313253, 0.75
Niko Stengel,103,1369,190,612,460,255,55.4347826086957,127,53,0,0,21,7,117,36,81,23,571,308,53.9404553415061, -2.2621359223301
Nathaniel Bate,80,402,80,192,142,77,54.2253521126761,41,19,1,1,10,2,45,10,35,2,142,76,53.5211267605634, 1.9
Saiki Shunmyo,30,400,34,184,155,92,59.3548387096774,0,0,0,0,12,4,101,20,81,7,122,63,51.6393442622951, -1.86666666666667
Bongatar Player #5,1,5,0,2,2,1,50,0,0,0,0,1,0,1,0,1,0,0,0,0, -3
Alomiba Xahelvi,97,590,75,163,155,81,52.258064516129,0,0,2,1,7,17,58,14,44,46,248,103,41.5322580645161, -2.60824742268041
Nupa Auprat,2,5,1,2,1,1,100,0,0,0,0,0,1,1,0,1,0,2,2,100, -0.5
Nasi Pindaiabu,87,818,117,335,276,137,49.6376811594203,80,24,7,7,17,2,110,23,87,12,274,158,57.6642335766423, 0.482758620689655
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,97,1290,109,376,384,181,47.1354166666667,0,0,24,14,15,15,307,77,230,103,505,236,46.7326732673267, -10
Kibibei Hatemosei,104,2481,329,1343,1027,671,65.3359298928919,0,0,2,1,52,23,515,144,371,119,844,372,44.0758293838863, 13.4230769230769
Eun Cho,104,2478,1019,2222,1796,883,49.1648106904232,580,195,79,78,109,22,518,123,395,127,1035,509,49.1787439613527, 13.25
Waltoko,97,3548,636,2591,2110,1029,48.7677725118483,646,211,116,107,114,55,428,93,335,66,1442,757,52.49653259362, -0.278350515463918
Billingulbut,104,2499,965,1106,878,461,52.50569476082,287,84,3,2,53,25,334,84,250,74,840,399,47.5, 12.7980769230769
Eric Newton,100,2376,451,985,871,487,55.9127439724455,0,0,28,11,49,21,852,184,668,136,802,366,45.6359102244389, 12.86
Power Forward #151,95,1270,140,366,391,166,42.4552429667519,0,0,58,34,26,10,236,69,167,62,525,280,53.3333333333333, -11.3684210526316
Small Forward #114,97,1659,277,551,530,272,51.3207547169811,0,0,10,7,34,13,176,32,144,46,645,357,55.3488372093023, -1.68041237113402
Aiyota Player #3,95,1247,189,405,346,181,52.3121387283237,41,17,14,11,17,14,139,34,105,23,581,306,52.6678141135972, -11.1263157894737
Tapan Sikasbë,104,2459,448,700,703,323,45.945945945946,0,0,84,54,52,25,336,86,250,95,920,427,46.4130434782609, -13.375
Vŕá Płońiblá,99,1341,183,413,448,187,41.7410714285714,0,0,64,39,19,6,319,64,255,45,503,273,54.2743538767396, -3.50505050505051
Transhilmalia Player #8,4,75,4,26,22,13,59.0909090909091,0,0,0,0,1,0,11,5,6,4,40,18,45, -14.5
Small Forward #115,92,1044,96,397,345,194,56.231884057971,0,0,12,9,13,11,112,17,95,23,425,248,58.3529411764706, 1.90217391304348
Danomobei Hiemeta ,4,74,7,16,16,8,50,0,0,0,0,2,1,7,3,4,3,31,16,51.6129032258064, -14.25
Ji-Min Choi,53,49,12,31,17,12,70.5882352941177,8,4,2,2,0,1,7,1,6,2,22,12,54.5454545454545, 0.547169811320755
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,73,2321,194,819,816,404,49.5098039215686,0,0,18,11,43,19,827,149,678,139,812,415,51.1083743842365, 1.04109589041096
Paparto Bexosek,104,4289,765,2044,1688,1004,59.478672985782,0,0,52,36,75,29,1131,269,862,152,1647,932,56.5877352762599, 0.365384615384615
Lee Stidham,4,51,17,19,21,8,38.0952380952381,8,0,0,0,1,0,6,2,4,1,25,17,68, -4.75
San Holo,97,3909,1225,3207,2375,1336,56.2526315789474,745,293,3,3,119,32,730,143,587,143,1808,974,53.8716814159292, 2.69072164948454
Aiyota Player #2,104,4277,1333,1797,1452,732,50.4132231404959,473,144,42,36,89,39,578,137,441,62,1627,909,55.8696988322065, 1.15384615384615
Pixtij Lekaxo,100,1480,204,633,587,309,52.6405451448041,0,0,34,15,28,11,389,94,295,77,553,288,52.0795660036166, 1.07
Pitro Tenopro,85,260,43,112,98,55,56.1224489795918,0,0,4,2,5,0,56,13,43,15,120,70,58.3333333333333, -0.682352941176471
xek,102,1150,205,585,447,242,54.1387024608501,138,44,7,7,24,13,142,28,114,6,518,333,64.2857142857143, 0.431372549019608
Key To Don Player #3,86,592,101,282,219,116,52.9680365296804,60,24,5,5,14,1,61,11,50,5,305,173,56.7213114754098, -2.51162790697674
Olandi Olamos,85,395,68,175,146,74,50.6849315068493,43,14,0,0,8,3,47,14,33,6,167,88,52.6946107784431, -1.92941176470588
Akamine Yakumo,97,1672,295,688,645,343,53.1782945736434,0,0,4,2,50,24,361,83,278,125,648,305,47.0679012345679, -1.47422680412371
Günther Umlauf,104,475,96,141,169,63,37.2781065088757,0,0,24,15,16,5,102,20,82,11,164,86,52.4390243902439, 0.0192307692307692
Small Forward #164,2,27,6,0,9,0,0,3,0,0,0,0,1,4,3,1,0,10,6,60, 3
Hiroshima Yakumo,84,515,40,286,261,122,46.7432950191571,77,23,1,0,21,3,74,18,56,6,230,137,59.5652173913044, -0.69047619047619
Niclas Unterberger,85,364,77,187,144,75,52.0833333333333,48,16,3,3,11,2,65,18,47,17,140,77,55, 0.4
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omumiba Keget,102,3825,603,1793,1525,890,58.3606557377049,0,0,18,13,83,29,1050,259,791,212,1490,758,50.8724832214765, -0.666666666666667
Sichaizei Sha,62,555,112,223,205,111,54.1463414634146,0,0,4,1,20,9,76,25,51,32,255,104,40.7843137254902, -0.951612903225806
Ijba Bexotrugo,97,1027,199,397,386,181,46.8911917098446,0,0,46,35,19,10,130,28,102,23,477,279,58.4905660377358, -0.783505154639175
Alotru Keget,102,1303,121,634,567,315,55.5555555555556,0,0,6,4,37,24,202,49,153,24,600,317,52.8333333333333, -1.18627450980392
Yasutake Yasuoka,105,1022,207,346,304,145,47.6973684210526,96,29,1,1,31,8,152,39,113,23,402,213,52.9850746268657, -2.13333333333333
Sundaa Wen,46,441,46,199,169,83,49.112426035503,40,10,6,5,9,4,111,31,80,12,182,121,66.4835164835165, -0.543478260869565
Tibiziŋag Ifet,87,3049,492,1370,1183,673,56.8892645815723,0,0,38,24,73,19,661,159,502,232,1116,490,43.9068100358423, -1.02298850574713
Váqáp Qlámipanońqo ,4,55,11,9,15,3,20,0,0,4,3,4,1,9,5,4,0,30,12,40, -6
Shooting Guard #12,4,54,8,26,20,9,45,5,2,4,4,2,1,6,0,6,1,24,14,58.3333333333333, -2.5
Hannes Ehrenstein,97,1429,302,700,556,289,51.9784172661871,162,54,4,3,28,15,193,43,150,30,505,278,55.0495049504951, 3.5360824742268
Yamazaki Senichi,94,940,85,454,387,224,57.8811369509044,1,0,8,6,22,7,247,69,178,33,396,214,54.040404040404, -1.31914893617021
Autolik Player #1,97,1351,217,519,521,255,48.9443378119002,1,0,16,9,17,8,285,71,214,75,547,278,50.8226691042048, -1.77319587628866
Ulatrusiei Hiemeta,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,100, -4
Siolle Lago,4,26,4,8,6,3,50,2,1,0,0,1,0,3,0,3,0,10,7,70, -1.75
Kiromibakeili Tute ,2,33,5,15,11,7,63.6363636363636,4,0,0,0,1,2,4,0,4,2,16,6,37.5, 1
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,102,1578,297,711,539,353,65.4916512059369,0,0,6,5,30,21,299,110,189,127,586,241,41.1262798634812, 2.82352941176471
Kosiro Omundi,107,3645,679,1595,1416,773,54.590395480226,16,3,60,41,79,26,1050,251,799,104,1305,682,52.2605363984674, 2.73831775700935
Litsaw Wap't'ebw,105,4053,1609,2662,2129,1262,59.2766557069046,215,66,6,4,115,45,583,132,451,191,1716,846,49.3006993006993, -0.0476190476190476
Boltway Player #3,107,3556,618,2539,1856,1062,57.2198275862069,550,212,3,2,90,45,412,103,309,97,1460,754,51.6438356164384, 2.08411214953271
Làto Cows ,4,126,36,40,32,20,62.5,0,0,0,0,4,0,21,6,15,10,63,31,49.2063492063492, -3
Pxalit'k'a Player #3,100,1738,284,722,675,357,52.8888888888889,0,0,20,8,32,17,389,80,309,74,653,397,60.7963246554365, 1.16
Jonathan Wagenseil,95,305,38,137,110,66,60,0,0,8,5,9,2,47,16,31,13,119,62,52.1008403361345, -2.36842105263158
Boltway Player #2,101,3874,765,1669,1418,683,48.1664315937941,439,130,43,41,89,33,452,104,348,189,1714,899,52.4504084014002, 0.178217821782178
Robert Kershaw,94,373,65,127,123,54,43.9024390243902,50,14,0,0,5,9,48,16,32,4,178,102,57.3033707865169, -1.88297872340426
Paparto Subeina,94,3616,1464,1705,1450,843,58.1379310344828,0,0,22,19,71,30,711,172,539,75,1375,752,54.6909090909091, -1.36170212765957
Andries Martinez,104,1568,205,494,522,245,46.9348659003831,0,0,12,4,35,16,344,90,254,76,541,279,51.5711645101664, -2.28846153846154
Chip Hancock,94,791,70,209,202,98,48.5148514851485,0,0,24,13,22,9,163,39,124,33,265,124,46.7924528301887, -2.84042553191489
Alubembi Hadosa,105,1035,199,458,384,229,59.6354166666667,0,0,2,0,20,5,112,34,78,42,492,262,53.2520325203252, -0.904761904761905
Wongduan Saengsavang,106,1260,199,581,447,241,53.9149888143177,151,54,3,3,37,10,135,34,101,31,537,299,55.6797020484171, -1.5
vun,95,776,178,384,279,158,56.6308243727599,88,35,0,0,10,5,112,26,86,19,280,154,55, 2.52631578947368
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,101,3754,698,1616,1268,798,62.9337539432177,0,0,24,20,70,38,975,315,660,258,1352,578,42.7514792899408, 7.83168316831683
Okaget Mabipet,104,4009,746,1827,1387,905,65.2487382840663,0,0,22,17,77,46,464,151,313,122,1767,917,51.8958687040181, 6.41346153846154
Atakri Kalauni,104,3983,1214,2940,2140,1241,57.9906542056075,616,235,24,10,97,86,680,203,477,209,1758,828,47.098976109215, 7.69230769230769
Iklo Eloalerko ,4,101,15,44,31,20,64.5161290322581,2,1,2,2,2,0,21,7,14,1,36,16,44.4444444444444, -4.75
Persa Mersa,104,3985,1205,1715,1298,731,56.3174114021572,374,129,2,2,59,65,475,137,338,137,1508,721,47.8116710875332, 6.57692307692308
Kudapa Kaxpa,94,549,86,222,182,111,60.989010989011,0,0,0,0,3,2,112,34,78,18,218,128,58.7155963302752, 0.0319148936170213
Blanaxon Player #3,106,1467,123,611,542,251,46.309963099631,171,43,7,5,29,7,286,56,230,42,528,318,60.2272727272727, -0.981132075471698
Volker Kluck,73,350,62,141,112,59,52.6785714285714,44,16,0,0,4,2,28,5,23,11,156,76,48.7179487179487, 0.287671232876712
Yuguchi Sofu,99,1094,150,445,349,184,52.7220630372493,115,43,0,0,22,6,131,15,116,7,402,235,58.4577114427861, 2.47474747474747
Pakomha Dakómh,96,561,84,222,156,94,60.2564102564103,40,17,0,0,15,11,54,17,37,4,229,111,48.471615720524, -1.44791666666667
Danotra Alodosumosodo,75,448,42,171,162,83,51.2345679012346,0,0,8,5,25,6,106,22,84,14,170,100,58.8235294117647, 0.146666666666667
Keahi Bokeo,33,251,30,102,92,50,54.3478260869565,0,0,2,2,8,2,34,8,26,7,91,53,58.2417582417582, 0.151515151515152
Minamoto Takeji,100,674,120,214,193,107,55.440414507772,0,0,0,0,11,10,68,15,53,45,324,148,45.679012345679, -0.9
Aiyota Player #9,4,44,6,20,17,7,41.1764705882353,5,2,0,0,2,0,7,2,5,1,24,14,58.3333333333333, -2.75
Bá Qŕámanh,73,183,37,73,74,35,47.2972972972973,0,0,4,3,2,1,19,7,12,5,59,23,38.9830508474576, 0.73972602739726
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Rattanavongsa,97,1452,259,541,556,259,46.5827338129496,0,0,36,23,48,17,359,90,269,99,556,268,48.2014388489209, -1.5360824742268
Asser Steinbauer,94,3667,592,1666,1579,819,51.8682710576314,0,0,40,28,107,22,937,217,720,140,1360,739,54.3382352941176, -1.13829787234043
Ethanthova Player #5,98,3860,858,2094,1646,869,52.7946537059538,536,185,7,5,86,47,593,152,441,89,1818,972,53.4653465346535, 0.826530612244898
Fihana Jo,98,3520,696,2842,2235,1198,53.6017897091723,659,222,8,5,125,36,463,94,369,43,1578,870,55.1330798479088, 0.795918367346939
Errol James,103,4121,1634,1708,1438,791,55.0069541029207,154,52,23,17,91,31,579,131,448,84,1598,902,56.4455569461827, 0.466019417475728
Mungymia,89,1052,178,332,407,131,32.1867321867322,0,0,126,70,37,9,382,84,298,28,374,247,66.0427807486631, 1.62921348314607
Kompasu Yasuoka,4,35,8,0,4,0,0,0,0,0,0,2,1,9,1,8,1,7,5,71.4285714285714, 0.5
lu,102,940,129,357,309,141,45.6310679611651,94,33,21,18,21,20,147,26,121,64,428,210,49.0654205607477, -0.754901960784314
Ethanthova Player #1,102,1315,191,738,571,313,54.8161120840631,170,58,0,0,33,16,180,34,146,19,568,306,53.8732394366197, -0.882352941176471
Ixbla Kibla,64,313,58,158,139,62,44.6043165467626,46,18,1,1,8,2,62,13,49,5,125,58,46.4, 1.296875
Center #154,2,23,3,2,2,1,50,0,0,0,0,2,0,2,0,2,1,8,5,62.5, -2
Ethanthova Player #3,88,739,112,303,277,149,53.7906137184115,0,0,12,5,22,5,176,29,147,33,285,144,50.5263157894737, 0.602272727272727
Ethanthova Player #8,14,203,11,104,71,36,50.7042253521127,21,6,18,15,14,4,36,11,25,6,94,56,59.5744680851064, -0.571428571428571
Holy Yektonesia Player #3,12,169,35,112,82,46,56.0975609756098,26,10,0,0,5,4,26,6,20,8,71,41,57.7464788732394, 0.166666666666667
Ethanthova Player #2,90,574,94,266,217,111,51.1520737327189,69,20,0,0,16,5,77,22,55,20,260,139,53.4615384615385, -1.61111111111111
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,91,787,65,269,219,133,60.7305936073059,0,0,4,3,14,14,153,52,101,87,319,125,39.1849529780564, -2.97802197802198
Tha Tricka,88,3072,506,1117,1017,551,54.1789577187807,0,0,24,15,47,29,528,134,394,110,1092,612,56.043956043956, -0.522727272727273
Blanaxon Player #5,102,3870,709,1699,1343,787,58.6001489203276,155,50,10,10,87,35,360,74,286,128,1449,783,54.0372670807453, 0.166666666666667
Vince Fowler,102,1083,232,431,339,200,58.9970501474926,32,12,2,2,21,20,116,37,79,22,489,259,52.9652351738241, 1.5
Three Point Masta,91,3104,1190,2226,1562,917,58.7067861715749,441,180,10,9,77,26,441,105,336,46,1038,555,53.4682080924855, 1.8021978021978
Savage Soleani,104,3557,552,1406,1192,697,58.4731543624161,0,0,18,12,40,21,983,251,732,153,1174,631,53.747870528109, 0.576923076923077
Munglegarra,4,42,6,19,16,9,56.25,0,0,2,1,1,0,7,3,4,6,17,9,52.9411764705882, -1
Aseqa Poi,27,526,93,259,194,107,55.1546391752577,61,22,0,0,10,1,61,17,44,16,206,108,52.4271844660194, 0.555555555555556
Alundi Elodosatrisei,91,738,109,275,223,126,56.5022421524664,28,11,6,6,17,8,98,22,76,10,304,175,57.5657894736842, -0.0769230769230769
Melebin Himei,109,920,152,293,291,145,49.8281786941581,0,0,4,3,12,14,121,32,89,34,327,160,48.9296636085627, -1.98165137614679
Nàsà Sikasbë ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tagawa Kazuko,90,1225,177,432,390,208,53.3333333333333,0,0,34,16,17,5,195,61,134,56,446,215,48.2062780269058, -0.966666666666667
Papa Ogre,104,1146,199,487,404,243,60.1485148514851,0,0,4,1,28,12,100,25,75,62,460,250,54.3478260869565, -1.82692307692308
Naxto Zaxnax,80,604,104,228,174,94,54.0229885057471,69,26,0,0,12,11,77,25,52,20,247,125,50.6072874493927, -1.75
Adam Lettmann,14,327,72,86,105,38,36.1904761904762,14,3,2,0,2,4,30,9,21,4,109,46,42.2018348623853, -0.214285714285714
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,86,2545,325,889,867,427,49.2502883506344,0,0,74,35,82,15,1015,245,770,83,749,426,56.8758344459279, 4.02325581395349
Kaili Saenthavisouk,104,3879,683,1410,1279,703,54.9648162627052,0,0,6,4,79,28,635,148,487,190,1252,635,50.7188498402556, 2.20192307692308
Sebastien Robertson,97,1600,224,579,499,227,45.4909819639279,140,33,45,42,31,10,153,49,104,29,668,383,57.3353293413174, -3.74226804123711
Gorga Ektxr,72,2429,508,1070,872,446,51.1467889908257,250,89,12,12,51,29,275,57,218,39,867,488,56.2860438292964, 3.36111111111111
Okada Sumiteru,79,2692,1077,1095,842,456,54.1567695961995,250,92,2,2,48,13,324,67,257,42,880,449,51.0227272727273, 7.69620253164557
Nagata Taki,104,1670,245,491,531,228,42.9378531073446,0,0,60,35,30,14,451,107,344,62,573,312,54.4502617801047, -2.89423076923077
eneŋ zekek zeilunaven,106,1710,212,391,426,181,42.4882629107981,0,0,60,29,28,17,335,60,275,46,574,317,55.2264808362369, -3.88679245283019
Ulatrusiei Hisei ,4,52,3,18,15,9,60,0,0,0,0,0,1,4,2,2,1,24,13,54.1666666666667, -3.25
Lavrenti Ogden,107,1488,212,651,494,269,54.4534412955466,126,46,4,4,32,13,159,27,132,15,578,322,55.7093425605536, -1.02803738317757
Blanaxon Player #2,15,95,13,33,30,13,43.3333333333333,10,2,0,0,1,0,15,3,12,0,36,18,50, 0.266666666666667
Làto Sokàtà,4,69,8,22,24,10,41.6666666666667,0,0,6,2,1,1,18,3,15,2,18,10,55.5555555555556, 0.5
Keahi Saenthavisouk,105,3361,542,1223,1148,604,52.6132404181185,0,0,24,15,53,23,631,138,493,85,1027,597,58.1304771178189, 5.85714285714286
Small Forward #171,4,85,6,28,24,10,41.6666666666667,9,0,3,2,2,1,8,3,5,0,25,18,72, 2.5
Kiro Hidolundi ,4,29,7,8,7,4,57.1428571428571,0,0,0,0,0,1,3,1,2,3,10,5,50, 0.5
pekleɰ tiwan,56,824,174,279,248,113,45.5645161290323,82,26,8,8,18,6,88,24,64,16,328,178,54.2682926829268, -5.35714285714286
