Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Song-Jin,109,1329,235,490,374,206,55.0802139037433,135,47,0,0,21,13,143,36,107,43,498,272,54.6184738955823, 0.697247706422018
Akamine Naizen,109,2569,686,2331,1629,978,60.036832412523,452,175,0,0,84,19,352,94,258,59,920,496,53.9130434782609, 2.21100917431193
Carlos Harris,109,2024,914,742,563,309,54.8845470692718,172,66,2,2,31,13,220,51,169,34,594,348,58.5858585858586, 0.935779816513762
Makiaipisi Tituqu,90,1377,201,479,387,238,61.4987080103359,0,0,8,3,21,14,225,68,157,29,396,246,62.1212121212121, 0.366666666666667
Pxwosela Mjisj'e,104,2025,274,659,591,325,54.9915397631134,0,0,14,9,36,14,301,63,238,34,619,369,59.6122778675283, 0.365384615384615
xek,90,1313,211,509,378,211,55.8201058201058,113,50,4,4,24,13,115,23,92,10,548,335,61.1313868613139, 1.07777777777778
Xavier McSteve,31,299,54,100,82,42,51.219512195122,26,10,0,0,8,4,36,9,27,2,111,63,56.7567567567568, -1.12903225806452
Nathaniel Bate,93,1580,248,597,461,253,54.880694143167,115,39,1,1,23,16,151,35,116,11,460,264,57.3913043478261, 0.89247311827957
Moose Yama,94,1106,162,381,341,183,53.6656891495601,0,0,24,15,14,4,202,50,152,19,351,216,61.5384615384615, 0.0957446808510638
Osiei Bituna,95,1251,175,447,367,222,60.4904632152589,0,0,4,3,23,8,180,50,130,73,383,174,45.4308093994778, -0.0736842105263158
Atomobei Kerxer,109,2604,426,914,787,451,57.3062261753494,0,0,16,12,44,25,243,57,186,57,1000,577,57.7, -0.44954128440367
Tanifuji Shirosama,107,2377,213,862,685,417,60.8759124087591,0,0,28,28,47,17,252,68,184,25,827,465,56.2273276904474, -0.766355140186916
Melebin Himei,100,1636,271,575,504,278,55.1587301587302,0,0,22,19,29,15,169,57,112,41,528,266,50.3787878787879, -0.61
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gotamh Kotł,109,2711,413,900,820,450,54.8780487804878,0,0,2,0,55,20,787,193,594,69,770,425,55.1948051948052, -0.853211009174312
Eto Shunmyo,109,1771,296,571,515,238,46.2135922330097,163,44,1,1,26,11,283,70,213,85,559,288,51.520572450805, -0.385321100917431
Tox Kolpa,109,2678,425,1042,812,434,53.448275862069,249,87,2,2,48,28,238,50,188,54,986,602,61.0547667342799, -0.44954128440367
kuzep qivektuketuk,109,2753,640,2412,1744,1206,69.151376146789,0,0,0,0,81,27,427,96,331,26,982,559,56.9246435845214, -1.97247706422018
b 9u,109,2058,850,715,588,308,52.3809523809524,173,53,0,0,28,12,207,50,157,11,674,399,59.1988130563798, -1.18348623853211
Timblejoornay,109,2529,378,689,707,337,47.6661951909477,0,0,46,15,37,9,458,119,339,88,749,422,56.3417890520694, -1.42201834862385
Phetdum Somphonpadee,83,1304,207,506,418,253,60.5263157894737,0,0,0,0,20,11,201,38,163,11,413,233,56.4164648910412, -1.02409638554217
Maik Phothisarath,84,1336,186,432,365,215,58.9041095890411,0,0,4,2,27,6,122,26,96,57,507,289,57.0019723865878, -1.07142857142857
Tixen Prokol,82,1305,198,461,383,197,51.4360313315927,113,29,0,0,25,9,120,27,93,14,439,249,56.7198177676538, -0.0609756097560976
Jaroweer,101,2059,346,703,571,296,51.8388791593695,165,50,7,7,31,10,171,39,132,43,674,337,50, -1.02970297029703
kalassak vekel álutep,1,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -5
Moke Savang,109,2179,325,709,632,341,53.9556962025316,0,0,44,27,38,8,316,74,242,40,694,443,63.8328530259366, -1.15596330275229
Nathaniel Starks,85,1233,201,424,365,176,48.2191780821918,120,43,0,0,18,10,115,13,102,9,466,290,62.2317596566524, -1.34117647058824
Klegna Fana,65,1189,175,486,367,207,56.4032697547684,127,44,0,0,15,9,107,34,73,9,397,214,53.904282115869, -0.507692307692308
Lizaxon Rova,81,1133,200,441,330,188,56.969696969697,93,23,1,1,22,7,115,35,80,9,347,190,54.7550432276657, -0.246913580246914
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,108,2632,443,883,819,438,53.4798534798535,0,0,10,7,45,15,507,117,390,48,775,476,61.4193548387097, -2
Cabodu Kanix,108,2625,342,898,828,443,53.5024154589372,0,0,14,12,29,18,419,80,339,64,867,485,55.9400230680507, -2.51851851851852
Farbla Hjetohje,108,1717,534,1751,1430,867,60.6293706293706,0,0,18,17,89,13,679,154,525,17,598,338,56.5217391304348, -0.324074074074074
Iklo Eloalerko ,108,2673,397,944,759,402,52.9644268774704,243,75,0,0,40,21,281,67,214,38,962,546,56.7567567567568, -1.56481481481481
Nokó Noq,108,2379,1002,883,698,379,54.297994269341,188,58,0,0,28,17,230,68,162,56,750,384,51.2, -3.28703703703704
Mom Qŕámanh,108,2579,312,739,712,364,51.123595505618,0,0,16,11,37,12,464,98,366,122,718,381,53.0640668523677, -2.93518518518519
Zax Kaxpa,13,183,18,49,49,24,48.9795918367347,0,0,4,1,5,1,28,3,25,5,58,34,58.6206896551724, -1.30769230769231
Phetdum Bouvanaat ,108,2505,362,932,767,461,60.1043024771838,0,0,10,10,43,23,225,54,171,61,916,517,56.4410480349345, -2.78703703703704
Mhasłanok Pjagwazwi,30,234,29,119,81,49,60.4938271604938,26,14,0,0,2,1,25,5,20,3,80,47,58.75, 0.433333333333333
vun,72,701,131,327,231,137,59.3073593073593,77,32,0,0,20,1,69,14,55,4,203,112,55.1724137931034, 0.916666666666667
Yamazaki Natsuo,4,8,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50, -0.5
Sovlik Toxium,106,2413,268,822,800,391,48.875,0,0,72,39,36,18,372,91,281,71,763,462,60.5504587155963, -2.4811320754717
Minamoto Takeji,96,996,146,344,279,171,61.2903225806452,0,0,2,2,8,6,90,24,66,32,390,218,55.8974358974359, -2.38541666666667
Jung-Hee Kim,107,2311,332,626,618,302,48.8673139158576,1,1,28,19,35,12,257,57,200,32,783,473,60.4086845466156, -3.68224299065421
William Spicer,108,2150,367,667,623,316,50.7223113964687,0,0,54,35,42,13,222,54,168,33,647,369,57.032457496136, -2.55555555555556
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,107,2788,428,975,885,470,53.1073446327684,0,0,54,35,47,15,844,203,641,95,853,457,53.5756154747948, 1.57009345794393
Iveo Vokigei,107,1747,241,602,495,301,60.8080808080808,0,0,2,0,23,2,285,74,211,32,550,307,55.8181818181818, 1
Klaxon Nixoka,107,3050,531,1276,939,637,67.8381256656017,0,0,2,2,50,27,297,83,214,104,1139,618,54.2581211589113, 1.94392523364486
Danomobei Motxev,107,2494,406,1006,773,425,54.980595084088,232,83,2,2,41,18,201,51,150,34,906,502,55.4083885209713, 1.27102803738318
The Ball Deflater,107,3412,1396,2278,1671,959,57.3907839616996,492,178,8,8,91,27,496,127,369,106,1034,516,49.9032882011605, 1.8785046728972
Saiki Shunmyo,81,1330,128,444,404,218,53.960396039604,0,0,10,8,22,5,241,58,183,37,380,222,58.421052631579, -0.395061728395062
Pranga  ,107,2089,290,654,605,308,50.9090909090909,0,0,62,38,35,18,310,74,236,70,712,400,56.1797752808989, 0.560747663551402
K'ita Senako,78,948,156,330,276,164,59.4202898550725,0,0,2,2,16,8,77,18,59,9,354,232,65.5367231638418, -0.5
Niko Stengel,107,2648,416,1095,825,464,56.2424242424242,241,82,3,3,34,29,249,54,195,37,932,524,56.2231759656652, 0.130841121495327
Eto Sho,79,753,129,308,256,127,49.609375,80,29,9,9,14,3,62,10,52,2,210,130,61.9047619047619, -0.113924050632911
Grant Logan,86,1042,90,272,287,129,44.9477351916376,0,0,18,14,18,7,219,58,161,60,317,160,50.4731861198738, 0.127906976744186
Shitt Pißer,87,1312,186,439,366,219,59.8360655737705,0,0,2,1,18,6,190,53,137,35,453,261,57.6158940397351, -0.229885057471264
Alomiba Xahelvi,88,1149,132,387,341,192,56.3049853372434,0,0,4,3,19,6,96,23,73,45,415,208,50.1204819277108, -0.25
Nupa Auprat,1,9,1,2,2,1,50,0,0,0,0,0,0,1,1,0,0,2,1,50, -3
Sĺokámh Makŕavamhan,67,725,122,258,215,113,52.5581395348837,60,14,0,0,16,3,68,15,53,14,214,117,54.6728971962617, -0.537313432835821
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kapono Phommajack,102,1347,118,441,390,219,56.1538461538462,0,0,4,3,25,10,548,149,399,59,451,236,52.3281596452328, -5.42156862745098
Yamaneko Yasuoka,102,1367,215,529,483,258,53.416149068323,0,0,14,13,20,3,261,41,220,16,346,211,60.9826589595376, 8.17647058823529
Eun Cho,108,2602,712,2099,1647,854,51.8518518518518,484,158,47,47,96,17,403,87,316,72,912,516,56.578947368421, 2.35185185185185
Waltoko,108,2607,399,1057,815,443,54.3558282208589,237,81,12,12,38,24,277,68,209,45,886,484,54.627539503386, 2.0462962962963
Bane Ketthavong,108,2553,1000,948,753,387,51.394422310757,225,74,29,28,43,22,276,61,215,34,755,369,48.8741721854305, 4.93518518518519
Eric Newton,108,2568,341,887,781,437,55.9539052496799,0,0,30,13,47,12,491,115,376,82,757,401,52.9722589167768, 0.333333333333333
Amari Tomiji,108,2533,386,732,706,344,48.7252124645892,0,0,68,44,37,19,397,96,301,123,762,408,53.5433070866142, -3.11111111111111
Lvieknim Yuji,108,2515,336,946,743,472,63.5262449528937,0,0,2,2,49,9,264,72,192,21,929,560,60.2798708288482, -1.48148148148148
Blanox Farhje,102,1340,194,598,457,253,55.3610503282276,126,45,0,0,20,15,139,33,106,16,471,268,56.9002123142251, 4.29411764705882
Tapan Sikasbë,102,1381,204,386,334,181,54.1916167664671,0,0,30,24,19,17,131,44,87,49,502,268,53.3864541832669, -8.96078431372549
Kiromi Hialerko,97,1270,183,451,423,225,53.1914893617021,0,0,2,1,26,6,288,54,234,19,342,206,60.233918128655, 5.96907216494845
Teyvada Syvongsa,102,1302,177,415,359,203,56.5459610027855,0,0,14,9,19,8,185,53,132,36,477,282,59.1194968553459, -4.27450980392157
Om Kwang-Seok,23,74,5,15,12,6,50,3,1,0,0,2,0,11,2,9,0,31,18,58.0645161290323, -1.39130434782609
Undurra,100,1247,149,419,333,209,62.7627627627628,0,0,2,1,11,10,103,29,74,12,499,279,55.9118236472946, -5.97
LeBryon James,97,1251,255,452,403,220,54.590570719603,0,0,18,12,14,11,141,26,115,14,370,208,56.2162162162162, 4.56701030927835
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,104,2254,192,689,683,338,49.4875549048316,0,0,26,13,39,13,825,178,647,95,647,350,54.0958268933539, -1.04807692307692
Paparto Bexosek,104,2796,617,2094,1847,1010,54.6832701678397,0,0,104,74,90,14,660,138,522,62,846,489,57.8014184397163, -0.865384615384615
Lee Stidham,104,2656,438,985,797,404,50.6900878293601,265,86,15,12,37,19,226,48,178,18,988,602,60.9311740890688, -1.05769230769231
Dugaro Gagodosa,104,1669,257,648,488,275,56.3524590163934,128,45,0,0,22,15,166,30,136,12,569,310,54.481546572935, -0.403846153846154
Wintjiya,104,2735,1015,909,773,371,47.9948253557568,262,78,23,20,44,16,283,66,217,20,808,452,55.9405940594059, -0.326923076923077
Pixtij Lekaxo,87,1529,173,522,498,244,48.995983935743,0,0,52,34,34,6,297,60,237,41,460,261,56.7391304347826, -0.310344827586207
Ek Bexosek,2,23,6,8,4,4,100,0,0,0,0,1,0,2,0,2,2,6,5,83.3333333333333, -4.5
app,35,516,84,190,139,76,54.6762589928058,54,25,9,9,12,4,62,11,51,12,201,125,62.1890547263682, 0.0571428571428571
Tentro Gelda,70,789,90,346,257,146,56.8093385214008,93,40,0,0,12,6,84,20,64,7,264,159,60.2272727272727, -0.971428571428571
Olandi Olamos,104,2272,428,808,742,356,47.9784366576819,153,41,6,3,31,19,268,57,211,19,691,409,59.1895803183792, -1.58653846153846
Akamine Yakumo,79,1228,167,378,357,183,51.2605042016807,0,0,22,12,29,8,224,51,173,40,368,200,54.3478260869565, -0.79746835443038
Bruce Mack,104,2189,150,605,649,290,44.6841294298921,0,0,60,25,50,17,416,86,330,93,658,352,53.4954407294833, -0.961538461538462
Vioŋeki Vevapi,93,1836,311,479,508,234,46.0629921259843,0,0,20,11,18,12,196,36,160,16,618,368,59.546925566343, -0.978494623655914
Hiroshima Yakumo,104,2549,196,1071,827,433,52.3579201934704,265,81,26,26,48,16,324,55,269,10,817,491,60.0979192166463, -0.855769230769231
pekleɰ tiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,104,693,103,270,216,135,62.5,0,0,0,0,12,4,413,105,308,3,194,133,68.5567010309278, -0.0288461538461538
Sichaizei Sha,104,1741,288,604,561,293,52.2281639928699,0,0,26,18,25,12,252,78,174,73,569,285,50.0878734622144, -0.192307692307692
Kilik Farhje,104,3013,743,1375,1120,672,60,0,0,40,31,70,24,463,124,339,75,1057,582,55.0614947965941, -0.0288461538461538
Floenne Zan,104,1575,834,1292,996,537,53.9156626506024,333,116,6,5,58,11,142,26,116,13,561,326,58.1105169340463, -0.423076923076923
Yasutake Yasuoka,104,2297,421,882,664,372,56.0240963855422,203,82,3,2,38,19,245,62,183,20,737,403,54.6811397557666, 0.144230769230769
Yamazaki Senichi,104,2323,150,962,700,480,68.5714285714286,0,0,2,2,71,15,424,86,338,42,699,412,58.9413447782546, -0.259615384615385
Blanoxium Kroda,104,2248,260,711,675,344,50.962962962963,0,0,42,23,43,12,351,77,274,52,730,426,58.3561643835616, -0.980769230769231
Neville Spicer,49,697,108,276,232,112,48.2758620689655,63,19,10,10,14,4,60,13,47,12,259,148,57.1428571428571, -1.24489795918367
Gorga Ektxr,104,2575,395,991,759,420,55.3359683794466,214,67,12,12,37,25,232,64,168,22,905,489,54.0331491712707, -0.903846153846154
Hannes Ehrenstein,77,1368,210,504,391,211,53.9641943734015,117,45,2,2,17,10,160,35,125,23,422,235,55.6872037914692, -1.2987012987013
Waltoko,100,2003,282,588,587,278,47.3594548551959,0,0,60,32,39,13,396,80,316,48,544,313,57.5367647058823, -0.93
Omeri Tetrisei,83,1023,75,389,318,191,60.062893081761,6,1,2,2,33,10,167,42,125,24,313,189,60.3833865814696, -0.313253012048193
Váqáp Qlámipanońqo ,88,1300,226,343,360,148,41.1111111111111,0,0,52,47,17,10,116,39,77,35,503,269,53.4791252485089, -0.806818181818182
Siolle Lago,48,864,110,346,269,145,53.9033457249071,88,30,3,3,15,12,104,17,87,9,321,185,57.6323987538941, 0.0625
Kiromibakeili Tute ,78,1346,174,419,379,164,43.2717678100264,129,38,29,25,27,11,133,30,103,16,439,223,50.7972665148064, -0.641025641025641
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,110,2808,480,1100,846,550,65.0118203309693,0,0,0,0,41,23,405,133,272,129,878,443,50.4555808656036, 0.272727272727273
Kosiro Omundi,110,2429,419,978,750,488,65.0666666666667,0,0,2,2,42,16,605,184,421,56,836,476,56.9377990430622, 0.327272727272727
Litsaw Wap't'ebw,110,2626,1303,1904,1366,951,69.6193265007321,0,0,2,2,92,32,357,121,236,138,1038,521,50.1926782273603, 0.809090909090909
Shocker Macdalli,110,1510,276,613,416,257,61.7788461538462,133,53,0,0,33,13,111,42,69,34,558,302,54.1218637992832, 0.254545454545455
Làto Cows ,110,2888,514,1164,866,582,67.2055427251732,0,0,0,0,42,19,212,60,152,35,917,528,57.5790621592148, 0.572727272727273
Klijgo Motragos,110,2445,244,835,689,414,60.0870827285922,0,0,12,7,46,20,454,143,311,132,693,334,48.1962481962482, 1.07272727272727
Konala Somphousiharath,110,2850,461,1148,831,574,69.0734055354994,0,0,0,0,47,23,435,140,295,86,950,553,58.2105263157895, 0.854545454545455
Duke Chance,79,1357,209,473,358,197,55.0279329608939,105,31,8,8,19,13,101,36,65,69,553,296,53.5262206148282, 0.455696202531646
Robert Kershaw,104,2456,423,900,690,385,55.7971014492754,189,59,4,4,51,25,222,71,151,33,888,483,54.3918918918919, 0.144230769230769
Paparto Subeina,110,2407,411,866,687,432,62.882096069869,0,0,2,2,39,26,222,70,152,35,776,406,52.319587628866, 0.554545454545455
Rusty Stephen,7,43,4,10,8,5,62.5,0,0,0,0,0,0,5,1,4,0,19,12,63.1578947368421, -3.42857142857143
Jonathan Wagenseil,2,16,4,2,2,1,50,0,0,0,0,2,0,6,1,5,0,4,3,75, -3
Alubembi Hadosa,79,1310,216,450,364,224,61.5384615384615,0,0,2,2,21,12,97,26,71,34,522,289,55.3639846743295, -0.0126582278481013
Wongduan Saengsavang,95,1330,219,550,412,231,56.0679611650485,111,43,6,6,22,14,108,25,83,7,463,250,53.9956803455724, 0.852631578947368
Ixbla Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,108,3035,462,1037,874,507,58.0091533180778,0,0,24,23,56,19,850,229,621,112,920,495,53.804347826087, 2.12962962962963
Okaget Mabipet,108,2866,452,1252,926,626,67.6025917926566,0,0,0,0,41,18,443,124,319,104,919,488,53.10119695321, 2.23148148148148
Atakri Kalauni,108,3225,811,2407,1794,1014,56.5217391304348,533,178,8,8,93,36,458,127,331,120,1174,641,54.5996592844974, 2.91666666666667
Vanhik Slivókŕámhomhók,108,3127,516,1189,893,500,55.9910414333707,275,96,2,2,49,24,251,50,201,56,1083,594,54.8476454293629, 1.73148148148148
Persa Mersa,108,2721,959,955,700,400,57.1428571428571,196,74,2,2,49,13,264,67,197,50,936,521,55.6623931623932, 2.31481481481481
Jern Alt,79,957,143,332,308,161,52.2727272727273,0,0,30,10,16,5,197,54,143,37,297,175,58.9225589225589, 0.10126582278481
Lenin McKolokaxdaxwax VII,86,1339,99,531,412,219,53.1553398058252,126,39,1,0,18,12,239,53,186,30,406,255,62.807881773399, 0.465116279069767
Volker Kluck,4,15,2,16,9,6,66.6666666666667,3,1,0,0,1,0,1,1,0,0,6,2,33.3333333333333, 1.75
Seong-Hyeon Moon,91,1501,235,528,421,212,50.3562945368171,137,46,10,9,38,4,136,42,94,25,524,273,52.0992366412214, 0.736263736263736
Pakomha Dakómh,75,1209,213,461,383,190,49.6083550913838,128,40,3,3,24,5,141,30,111,9,375,203,54.1333333333333, 0.466666666666667
Chwa Chin-Ho,77,1241,101,443,371,219,59.0296495956873,0,0,10,5,26,8,245,50,195,20,369,228,61.7886178861789, 0.675324675324675
Keahi Bokeo,76,1026,97,400,373,181,48.5254691689008,0,0,50,38,12,6,161,37,124,11,332,220,66.2650602409639, 0.118421052631579
Johan Lolant,108,1988,295,684,588,317,53.9115646258503,0,0,66,50,25,9,208,49,159,76,678,351,51.7699115044248, -0.296296296296296
Winnlip,52,601,82,216,179,88,49.1620111731844,64,21,0,0,6,2,69,16,53,2,200,111,55.5, 0.692307692307692
Bá Qŕámanh,89,1300,211,350,386,152,39.3782383419689,0,0,62,46,25,12,173,36,137,25,419,229,54.653937947494, 0.0561797752808989
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ix,108,2965,430,1000,892,480,53.8116591928251,0,0,54,40,58,17,514,110,404,86,890,530,59.5505617977528, 1.01851851851852
Uxnax Prokexov,108,2849,412,1127,859,562,65.4249126891735,0,0,4,3,55,31,780,190,590,92,853,513,60.1406799531067, 1.44444444444444
Phetdum Vatthana,108,2723,728,2321,1739,971,55.8366877515814,492,175,3,3,99,19,387,100,287,51,1013,610,60.2171767028628, 0.981481481481482
Davisti Roper,108,2089,329,827,606,341,56.2706270627063,202,71,8,7,27,20,195,43,152,11,734,405,55.1771117166213, 1.23148148148148
Alomundi Gagolomundi,108,1580,809,603,435,251,57.7011494252874,132,53,0,0,30,12,150,32,118,7,506,305,60.2766798418972, -0.277777777777778
Asdëk Daho,107,2203,329,823,676,410,60.6508875739645,0,0,4,3,29,15,427,120,307,62,652,368,56.441717791411, 1.07476635514019
Lilo Thepsenavong,97,1239,165,430,344,214,62.2093023255814,0,0,2,2,24,6,213,50,163,59,405,223,55.0617283950617, 0.0309278350515464
Paxathipatai Phoutthasinh,99,2205,348,707,638,335,52.5078369905956,0,0,60,37,37,19,196,47,149,60,854,462,54.0983606557377, 1.57575757575758
Taneba Nole,108,2092,294,735,633,309,48.8151658767773,178,56,6,6,30,9,200,57,143,17,719,394,54.798331015299, 0.12037037037037
Nasi Pindaiabu,107,1784,307,601,512,246,48.046875,153,46,17,15,25,13,186,47,139,26,528,300,56.8181818181818, 1.1214953271028
Atumobei Mesiadotsei,3,41,4,12,11,5,45.4545454545455,0,0,4,2,0,0,10,1,9,1,15,9,60, -5.66666666666667
Matthew Vuchko,80,1119,165,417,355,208,58.5915492957746,0,0,2,1,18,6,173,38,135,14,343,203,59.1836734693878, 0.6125
Luffy Jeem,17,281,20,88,86,43,50,0,0,2,2,7,0,36,9,27,5,95,57,60, -3.17647058823529
hig,77,1033,150,424,315,179,56.8253968253968,89,36,0,0,16,8,109,28,81,2,337,203,60.2373887240356, 0.805194805194805
Edgar McCaffrey,84,1846,312,692,531,294,55.3672316384181,146,50,2,2,35,15,196,49,147,33,572,287,50.1748251748252, 1.4047619047619
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,109,3061,260,975,905,468,51.7127071823204,0,0,62,39,72,18,953,209,744,133,865,461,53.2947976878613, -0.458715596330275
Tha Tricka,109,1592,271,555,484,269,55.5785123966942,0,0,20,17,24,17,248,66,182,51,535,307,57.3831775700935, -0.302752293577982
Aseqa Poi,109,720,121,280,229,117,51.0917030567686,74,21,1,1,7,3,68,18,50,3,236,128,54.2372881355932, 0.073394495412844
pot,109,2869,576,2033,1536,856,55.7291666666667,462,164,4,4,86,29,337,92,245,54,1021,571,55.9255631733595, -0.44954128440367
Laurence Chandler,109,2647,1215,1089,947,542,57.233368532207,0,0,6,5,46,29,418,95,323,60,805,428,53.167701863354, -1.58715596330275
Nàsà Sikasbë ,52,697,102,230,199,113,56.78391959799,0,0,6,4,12,1,143,30,113,12,208,108,51.9230769230769, -1.86538461538462
Detrio Marzovius,109,2713,342,888,824,429,52.0631067961165,0,0,68,30,45,16,441,90,351,88,877,501,57.1265678449259, -2.88990825688073
Sovtanzax Uxyakro,109,2981,131,867,865,386,44.6242774566474,40,10,81,69,47,27,287,68,219,137,1087,557,51.2419503219871, -1.8348623853211
Naxto Zaxnax,75,1267,216,439,365,172,47.1232876712329,108,32,25,23,18,18,123,22,101,17,447,241,53.9149888143177, -1.33333333333333
Lato Naixi,109,2595,367,965,788,406,51.5228426395939,239,70,15,10,39,14,279,65,214,50,808,429,53.0940594059406, -0.596330275229358
Savage Soleani,94,1482,223,473,463,224,48.3801295896328,0,0,50,25,21,9,290,58,232,41,446,254,56.9506726457399, -0.968085106382979
Keon Vongphakdy,61,935,160,371,314,181,57.6433121019108,0,0,14,9,21,4,164,42,122,10,267,179,67.0411985018727, 1.80327868852459
Papa Ogre,109,1548,210,470,419,228,54.4152744630072,0,0,18,14,24,15,134,30,104,47,576,301,52.2569444444444, -0.422018348623853
Zaxix Auproda,81,1099,122,479,361,202,55.9556786703601,117,46,2,1,26,5,126,18,108,6,399,237,59.3984962406015, -1.12345679012346
Dimitri Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,109,2441,260,860,754,427,56.631299734748,0,0,12,6,47,15,812,194,618,44,695,437,62.8776978417266, -1.84403669724771
Kaili Saenthavisouk,109,2573,412,823,771,402,52.1400778210117,0,0,32,19,33,20,410,102,308,110,803,425,52.9265255292653, -0.981651376146789
Bunyan,109,2870,493,1064,848,448,52.8301886792453,243,64,7,7,40,22,264,67,197,67,1017,580,57.0304818092429, -0.385321100917431
Vince Fowler,109,2875,1072,1691,1509,838,55.533465871438,6,1,14,11,72,27,303,60,243,50,1020,577,56.5686274509804, -1.96330275229358
Errol James,109,2483,631,1197,987,596,60.3850050658561,0,0,8,5,60,12,373,73,300,38,808,467,57.7970297029703, -2.43119266055046
Nagata Taki,109,2801,380,1055,883,520,58.8901472253681,0,0,22,15,40,16,602,138,464,84,824,475,57.6456310679612, -1.46788990825688
eneŋ zekek zeilunaven,99,1113,145,332,306,159,51.9607843137255,0,0,22,14,20,6,180,47,133,25,353,217,61.4730878186969, -1.1010101010101
Horie Saikaku,96,918,111,285,232,120,51.7241379310345,69,20,0,0,17,14,80,23,57,50,306,135,44.1176470588235, -2.4375
