Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Finnegan Hughes,4,5144,695,2060,1549,1012,65.3324725629438,0,0,46,36,97,31,1416,340,1076,152,1577,854,54.1534559289791, 0
Eto Shunmyo,4,5076,837,1669,1528,710,46.4659685863874,187,52,174,146,73,29,787,187,600,129,1618,908,56.1186650185414, 0
Tox Kolpa,4,5316,854,1929,1664,889,53.4254807692308,194,46,66,60,87,38,483,115,368,51,1959,1123,57.3251659009699, 0
kuzep qivektuketuk,4,5082,1088,2952,2388,1377,57.6633165829146,254,78,40,33,142,42,600,168,432,41,1816,1005,55.34140969163, 0
b 9u,4,4722,1361,1607,1300,736,56.6153846153846,146,45,37,33,60,32,461,118,343,25,1414,787,55.6577086280057, 0
Saiki Shunmyo,4,628,64,197,178,88,49.438202247191,4,0,24,21,8,7,136,37,99,9,196,113,57.6530612244898, 0
Moke Savang,4,974,157,347,292,153,52.3972602739726,0,0,48,41,18,10,147,29,118,15,290,171,58.9655172413793, 0
Maik Phothisarath,3,343,45,139,112,65,58.0357142857143,13,7,4,1,2,1,29,9,20,8,136,68,50, 0
Tixen Prokol,4,742,120,309,241,142,58.9211618257261,23,8,8,8,20,4,62,18,44,6,274,147,53.6496350364963, 0
Jaroweer,3,794,136,278,253,110,43.4782608695652,81,20,17,16,7,8,83,21,62,11,245,135,55.1020408163265, 0
fu,0,300,42,151,128,74,57.8125,0,0,6,3,6,3,63,17,46,1,86,58,67.4418604651163, 0
Phetdum Somphonpadee,0,29,6,10,9,5,55.5555555555556,0,0,0,0,0,0,6,0,6,0,10,5,50, 0
pazek lutep kaghišek,2,422,64,220,144,90,62.5,47,20,4,4,7,3,48,9,39,1,125,60,48, 0
Selby Schneiders,0,253,30,80,61,33,54.0983606557377,23,9,0,0,5,2,18,3,15,3,103,62,60.1941747572816, 0
Lizaxon Rova,3,563,61,218,162,80,49.3827160493827,72,23,8,8,8,4,44,5,39,11,198,132,66.6666666666667, 0
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,4,3866,616,1414,1160,628,54.1379310344828,0,0,187,158,82,16,729,156,573,28,1182,750,63.4517766497462, 0
Cabodu Kanix,4,3865,558,1445,1189,622,52.3128679562658,117,36,138,117,64,23,531,101,430,65,1198,737,61.5191986644407, 0
Farbla Hjetohje,4,3863,852,1836,1438,809,56.2586926286509,160,49,115,114,90,24,976,243,733,8,1347,847,62.8804751299183, 0
Paxathipatai Sengtavisouk,4,3869,597,2349,1883,1026,54.4875199150292,204,68,146,146,116,36,369,94,275,25,1387,738,53.2083633741889, 0
Nokó Noq,4,3503,1178,1308,1021,547,53.5749265426053,304,95,25,24,73,24,432,103,329,64,991,494,49.8486377396569, 0
Yamazaki Senichi,4,2056,175,733,598,356,59.5317725752508,0,0,35,21,39,11,405,71,334,17,646,406,62.8482972136223, 0
Bernard Wade,4,1053,158,443,360,203,56.3888888888889,0,0,48,37,16,2,188,36,152,11,269,168,62.453531598513, 0
xek,0,864,154,326,280,135,48.2142857142857,33,8,34,34,16,4,73,9,64,2,266,157,59.0225563909774, 0
Mike,3,997,123,390,288,132,45.8333333333333,71,17,74,72,14,7,91,20,71,15,394,220,55.8375634517767, 0
William Spicer,4,2415,409,923,774,371,47.9328165374677,85,32,148,121,36,9,262,70,192,43,724,399,55.1104972375691, 0
Blaxium Praxium,0,2,0,3,2,1,50,0,0,1,1,0,0,0,0,0,0,0,0,0, 0
Phetdum Phanivong,3,1013,148,330,271,145,53.5055350553505,27,8,19,19,11,6,148,37,111,9,364,222,60.989010989011, 0
Minamoto Takeji,4,1195,168,353,290,158,54.4827586206897,33,7,26,22,17,13,111,15,96,21,480,274,57.0833333333333, 0
Hivek Elomobek,4,1053,92,392,331,160,48.3383685800604,47,11,52,52,27,6,102,14,88,2,341,181,53.0791788856305, 0
vun,0,8,0,9,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,50, 0
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,4,5321,775,1901,1603,905,56.4566437928883,0,0,140,91,112,36,1430,412,1018,136,1628,935,57.4324324324324, 0
Sagomibasei Hierto,4,4795,706,1845,1501,913,60.8261159227182,0,0,34,19,67,35,739,174,565,139,1512,802,53.042328042328, 0
Klaxon Nixoka,4,5179,863,2039,1540,950,61.6883116883117,173,51,33,32,91,32,464,135,329,99,1938,1055,54.437564499484, 0
Danomobei Motxev,4,5044,768,1973,1559,814,52.2129570237332,439,138,33,33,81,36,473,118,355,48,1884,1085,57.5902335456476, 0
The Ball Deflater,4,5314,1762,3256,2264,1226,54.1519434628975,1003,334,17,17,113,33,664,163,501,140,1618,740,45.7354758961681, 0
Marcel Weidenmann,4,371,54,133,113,64,56.6371681415929,0,0,11,5,6,3,67,17,50,13,110,64,58.1818181818182, 0
Iveo Vokigei,4,616,97,290,218,142,65.1376146788991,0,0,8,6,10,9,89,21,68,14,179,101,56.4245810055866, 0
K'ita Senako,4,1023,155,371,283,165,58.3038869257951,41,14,18,18,19,5,97,19,78,6,391,235,60.1023017902813, 0
Niko Stengel,4,1151,182,439,347,198,57.0605187319885,49,12,10,10,19,10,100,34,66,8,431,228,52.9002320185615, 0
Sĺokámh Makŕavamhan,4,855,162,320,246,132,53.6585365853659,70,18,3,2,12,8,76,18,58,27,295,145,49.1525423728814, 0
Grant Logan,4,511,46,159,150,71,47.3333333333333,17,2,14,12,7,6,104,31,73,14,174,92,52.8735632183908, 0
Bill Short,0,790,122,269,212,131,61.7924528301887,0,0,9,7,8,6,104,35,69,13,240,143,59.5833333333333, 0
Sebastien Robertson,0,3,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nupa Auprat,0,11,1,10,7,4,57.1428571428571,0,0,0,0,0,0,1,0,1,0,5,1,20, 0
Item,0,39,8,21,13,10,76.9230769230769,2,1,0,0,0,0,2,0,2,2,11,6,54.5454545454545, 0
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kal guqavpel,4,3136,347,1099,983,485,49.3387589013225,0,0,211,129,65,22,625,138,487,77,975,544,55.7948717948718, 0
Osiei Bituna,4,3117,317,1085,937,496,52.9348986125934,0,0,159,93,50,20,943,193,750,82,952,506,53.1512605042017, 0
Billy Medium,4,3073,209,2058,1610,815,50.6211180124224,406,115,122,122,84,19,341,69,272,81,1074,583,54.2830540037244, 0
Klegna Fana,4,3149,432,1458,1099,605,55.0500454959054,304,97,23,23,56,30,370,90,280,27,1104,657,59.5108695652174, 0
Bane Ketthavong,4,3149,1540,1409,1236,476,38.5113268608414,132,33,387,386,69,20,598,138,460,34,934,509,54.4967880085653, 0
Thaksin Thepsenavong,4,1607,132,574,503,246,48.9065606361829,0,0,125,82,28,19,368,61,307,22,423,246,58.1560283687943, 0
Teyvada Syvongsa,0,1417,199,471,419,199,47.4940334128878,0,0,105,73,21,8,214,55,159,22,497,288,57.9476861167002, 0
Till Klostermann,0,1531,241,540,511,223,43.6399217221135,0,0,120,94,35,10,186,32,154,10,505,290,57.4257425742574, 0
Zhali Mpetaec,4,2380,285,931,725,383,52.8275862068965,191,56,23,22,30,18,251,57,194,7,872,484,55.5045871559633, 0
Tapan Sikasbë,3,1548,218,461,430,178,41.3953488372093,44,10,81,67,15,13,182,43,139,27,466,234,50.2145922746781, 0
Kapono Phommajack,3,1554,129,465,406,187,46.0591133004926,0,0,120,91,34,7,327,74,253,34,505,300,59.4059405940594, 0
Jumpe,4,1761,224,632,569,265,46.572934973638,39,6,98,88,38,9,336,61,275,7,473,295,62.3678646934461, 0
No Seung-Won,4,1694,200,572,495,275,55.5555555555556,0,0,35,22,28,11,145,37,108,56,636,302,47.4842767295598, 0
Mhasłanok Pjagwazwi,0,761,91,326,269,113,42.0074349442379,134,31,40,40,8,10,85,16,69,10,241,139,57.6763485477178, 0
LeBryon James,4,1601,293,599,525,248,47.2380952380952,0,0,134,103,35,14,220,36,184,6,391,221,56.5217391304348, 0
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pixtij Lekaxo,4,5209,581,1737,1584,762,48.1060606060606,0,0,306,213,75,33,1388,283,1105,68,1535,954,62.1498371335505, 0
Paparto Bexosek,4,5555,829,2065,1772,960,54.176072234763,0,0,198,145,90,29,932,184,748,87,1756,1067,60.7630979498861, 0
Rvai Florkotae,4,4729,735,2750,2207,1110,50.2945174444948,623,186,114,104,115,38,454,91,363,13,1585,926,58.4227129337539, 0
Steve Sho,4,5263,921,2460,1893,1107,58.4786053882726,211,70,93,85,116,40,695,163,532,50,1857,1033,55.6273559504577, 0
Olandi Olamos,4,5444,1633,1738,1535,730,47.557003257329,151,42,226,168,76,42,605,122,483,30,1586,908,57.2509457755359, 0
Akamine Yakumo,4,460,67,123,117,59,50.4273504273504,0,0,9,5,9,1,76,16,60,17,157,93,59.2356687898089, 0
Kapel Hilo,4,705,103,265,223,121,54.2600896860987,0,0,29,23,8,5,121,20,101,15,229,137,59.825327510917, 0
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tentro Gelda,2,538,49,234,184,96,52.1739130434783,53,16,4,4,11,3,66,11,55,2,202,113,55.9405940594059, 0
pekleɰ tiwan,4,415,67,113,117,50,42.7350427350427,16,2,8,7,6,1,50,13,37,15,163,83,50.920245398773, 0
roe,2,602,40,217,204,95,46.5686274509804,0,0,52,27,14,3,142,26,116,0,155,86,55.4838709677419, 0
Yamaneko Yasuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Kwang-Seok,4,1531,218,581,497,260,52.3138832997988,0,0,82,61,27,9,148,28,120,50,533,270,50.656660412758, 0
Phetdum Phanivong,4,452,70,153,114,69,60.5263157894737,10,4,6,6,3,3,58,14,44,4,172,99,57.5581395348837, 0
Height Sagua Player #11,0,398,58,146,143,58,40.5594405594406,14,3,27,23,5,2,54,10,44,1,129,69,53.4883720930233, 0
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pokra Foipani,4,5156,355,2146,1574,1068,67.8526048284625,0,0,26,10,96,34,1312,285,1027,85,1559,944,60.5516356638871, 0
Sichaizei Sha,4,5285,907,1786,1602,815,50.8739076154807,0,0,221,156,99,40,753,174,579,147,1570,867,55.2229299363057, 0
Kilik Farhje,4,5151,1107,2076,1786,917,51.3437849944009,201,55,144,110,91,41,682,156,526,75,1846,1071,58.0173347778982, 0
Floenne Zan,4,5079,1395,2524,2130,1121,52.6291079812207,225,56,142,134,114,50,488,122,366,20,1813,1076,59.3491450634308, 0
Yasutake Yasuoka,4,5096,952,2042,1601,829,51.7801374141162,460,123,71,66,76,36,563,126,437,27,1623,887,54.6518792359827, 0
Ikaika Savang,0,378,44,124,96,62,64.5833333333333,0,0,2,0,6,2,62,22,40,1,126,80,63.4920634920635, 0
Bolan Bichols,4,806,73,317,247,156,63.1578947368421,0,0,9,5,20,5,140,35,105,5,254,150,59.0551181102362, 0
Guooka,2,391,61,128,98,53,54.0816326530612,19,4,4,4,5,4,28,8,20,8,150,87,58, 0
Gorga Ektxr,4,1038,155,432,328,190,57.9268292682927,24,5,30,30,13,6,103,30,73,15,377,202,53.5809018567639, 0
Hannes Ehrenstein,4,621,106,226,192,103,53.6458333333333,17,7,4,4,11,4,75,12,63,8,162,95,58.641975308642, 0
Vŕá Płońiblá,4,625,109,216,186,98,52.6881720430108,0,0,24,20,11,3,104,31,73,6,195,119,61.025641025641, 0
Eban Korsobo,2,66,7,13,14,6,42.8571428571429,0,0,1,1,1,1,8,0,8,2,25,17,68, 0
Kai Phothisarath,4,619,99,271,222,117,52.7027027027027,20,4,24,24,14,5,59,12,47,8,172,82,47.6744186046512, 0
Zhali Mpetaec,0,43,1,14,8,6,75,0,0,0,0,3,1,3,0,3,0,13,7,53.8461538461538, 0
Kiromibakeili Tute ,2,442,53,106,108,40,37.037037037037,13,2,27,21,8,2,46,12,34,9,164,104,63.4146341463415, 0
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,4,4906,801,1829,1449,875,60.3864734299517,0,0,110,79,82,25,825,203,622,123,1553,875,56.3425627817128, 0
Kosiro Omundi,4,4920,830,1878,1543,901,58.3927414128322,0,0,91,76,74,40,1008,284,724,70,1572,893,56.8066157760814, 0
Litsaw Wap't'ebw,4,5247,1717,2906,2134,1324,62.0431115276476,220,77,62,62,117,48,631,176,455,128,1948,1059,54.3634496919918, 0
Abosa Bexomos,4,5001,717,2060,1517,956,63.0191166776533,165,61,11,11,88,41,443,112,331,94,1868,996,53.3190578158458, 0
Paparto Subeina,4,5151,966,1978,1566,912,58.2375478927203,176,52,39,33,80,30,470,152,318,58,1597,856,53.6005009392611, 0
Brenner Wagenseil,4,528,74,197,191,86,45.0261780104712,17,3,18,17,11,3,113,29,84,3,148,91,61.4864864864865, 0
Konala Somphousiharath,4,686,96,301,223,147,65.9192825112108,0,0,11,7,9,4,97,23,74,20,203,115,56.6502463054187, 0
Lee Stidham,4,788,133,307,239,124,51.8828451882845,62,11,18,18,5,9,70,16,54,4,295,176,59.6610169491525, 0
Wongduan Saengsavang,4,652,117,244,184,113,61.4130434782609,25,9,7,7,13,5,66,20,46,7,244,136,55.7377049180328, 0
Nukunaix Hjetohje ,4,407,86,179,126,87,69.0476190476191,0,0,9,5,7,4,40,13,27,1,107,60,56.0747663551402, 0
Klijgo Motragos,3,606,60,179,165,80,48.4848484848485,0,0,26,19,7,2,101,30,71,25,192,104,54.1666666666667, 0
Jonathan Wagenseil,3,430,50,154,127,72,56.6929133858268,0,0,13,10,4,2,69,16,53,7,164,87,53.0487804878049, 0
Key To Don Player #8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Robert Kershaw,3,380,52,136,107,64,59.8130841121495,11,2,3,3,3,7,28,9,19,4,153,85,55.5555555555556, 0
Nwu'ua Swotile,3,477,74,168,130,64,49.2307692307692,35,9,18,17,5,4,44,14,30,5,164,104,63.4146341463415, 0
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,4,5277,878,1988,1546,940,60.8020698576973,155,50,7,7,86,42,1244,392,852,167,1706,922,54.0445486518171, 0
Okaget Mabipet,4,5311,889,2080,1570,960,61.1464968152866,208,89,0,0,76,27,753,254,499,189,1742,878,50.4018369690011, 0
Atakri Kalauni,4,5284,1678,2858,2084,1342,64.3953934740883,200,74,21,21,114,50,657,207,450,145,1995,1018,51.0275689223058, 0
Vanhik Slivókŕámhomhók,4,5304,925,2085,1589,981,61.7369414726243,173,55,4,4,85,42,400,124,276,123,1863,963,51.6908212560386, 0
Wiley Ambrose,4,5330,882,2315,1665,978,58.7387387387387,468,172,3,3,79,58,550,157,393,156,1749,843,48.1989708404803, 0
Jern Alt,4,734,117,296,222,145,65.3153153153153,0,0,10,6,10,5,129,49,80,21,216,110,50.9259259259259, 0
Lenin McKolokaxdaxwax VII,4,447,73,164,122,75,61.4754098360656,13,5,3,3,10,3,66,16,50,9,163,89,54.601226993865, 0
Eun Cho,4,468,64,188,129,86,66.6666666666667,8,5,6,6,7,10,43,13,30,11,204,101,49.5098039215686, 0
Seong-Hyeon Moon,4,463,65,145,117,63,53.8461538461538,29,8,0,0,6,1,45,16,29,16,176,85,48.2954545454545, 0
Pakomha Dakómh,4,784,137,317,224,146,65.1785714285714,21,11,2,2,8,7,80,34,46,19,305,178,58.3606557377049, 0
krakro keuŋauza,4,104,17,49,44,24,54.5454545454545,0,0,1,1,2,1,15,6,9,4,31,19,61.2903225806452, 0
Keahi Bokeo,4,357,72,152,112,74,66.0714285714286,0,0,4,4,4,1,55,15,40,7,113,63,55.7522123893805, 0
Johan Lolant,4,367,68,115,97,56,57.7319587628866,0,0,3,3,2,2,35,9,26,14,136,61,44.8529411764706, 0
Pakomha Nánpa ,4,346,63,139,101,62,61.3861386138614,12,6,4,4,1,5,31,7,24,4,130,70,53.8461538461538, 0
Bane Bokeo,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asdëk Daho,4,5319,1015,2278,1880,1078,57.3404255319149,0,0,183,122,103,49,1744,431,1313,89,1581,953,60.2783048703352, 0
Uxnax Prokexov,4,5415,768,2229,1783,1091,61.1890072910824,0,0,80,47,89,30,903,215,688,90,1594,961,60.288582183187, 0
Phetdum Vatthana,4,5419,1000,2920,2409,1267,52.5944375259444,251,70,250,240,122,40,563,117,446,58,1813,1053,58.0805295091009, 0
Bótan Kona,4,5115,907,2025,1637,789,48.1979230299328,453,132,152,139,97,38,514,110,404,37,1642,968,58.952496954933, 0
Alomundi Gagolomundi,4,5047,1410,1800,1435,792,55.191637630662,197,60,67,60,72,33,502,99,403,18,1648,946,57.4029126213592, 0
Mónhin Mipjódló,4,840,76,278,254,131,51.5748031496063,0,0,23,16,24,5,170,34,136,32,253,128,50.5928853754941, 0
Sovlik Toxium,4,737,73,237,222,102,45.945945945946,0,0,46,33,11,10,131,27,104,11,227,127,55.9471365638767, 0
kéhi áqál,4,745,100,314,234,153,65.3846153846154,0,0,13,8,10,4,82,21,61,23,277,140,50.5415162454874, 0
Davisti Roper,4,577,92,224,168,90,53.5714285714286,54,17,6,4,6,9,55,16,39,2,203,113,55.6650246305419, 0
Edgar McCaffrey,4,633,77,213,187,89,47.5935828877005,51,12,2,2,8,7,62,20,42,4,217,113,52.073732718894, 0
krakro keuŋauza,0,6,2,5,3,2,66.6666666666667,0,0,1,1,0,0,0,0,0,0,1,0,0, 0
Kuronuma Naizen,0,11,0,4,2,2,100,0,0,1,0,0,0,0,0,0,0,6,3,50, 0
Pota Taumoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Taneba Nole,3,475,69,186,165,69,41.8181818181818,50,13,22,22,7,0,48,6,42,4,162,98,60.4938271604938, 0
Noxku Naix,4,473,91,152,138,44,31.8840579710145,39,11,46,45,9,3,65,11,54,3,155,85,54.8387096774194, 0
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Office Hater,4,5430,818,1946,1638,905,55.2503052503053,0,0,182,136,80,35,1295,326,969,144,1761,967,54.9119818285065, 0
Tha Tricka,4,5085,781,1908,1535,910,59.2833876221498,0,0,118,88,90,50,734,168,566,66,1564,931,59.5268542199488, 0
Aseqa Poi,4,5264,814,2001,1587,889,56.0176433522369,162,58,106,102,91,48,467,121,346,51,1936,1114,57.5413223140496, 0
pot,4,5492,1054,3216,2456,1478,60.1791530944625,239,81,70,70,133,51,614,162,452,59,1853,1025,55.3157042633567, 0
Laurence Chandler,4,5319,1676,1844,1545,832,53.8511326860841,180,40,95,80,87,35,632,168,464,92,1690,848,50.1775147928994, 0
Asser Hutto ,0,48,8,12,13,6,46.1538461538462,0,0,1,0,1,0,17,5,12,1,24,10,41.6666666666667, 0
Keon Vongphakdy,3,570,81,207,173,103,59.5375722543353,0,0,4,1,16,3,88,23,65,12,164,97,59.1463414634146, 0
Om Kwang-Seok,0,3,0,4,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ikaika Kethavongsa,3,398,57,163,110,74,67.2727272727273,10,3,2,2,4,6,44,14,30,6,152,87,57.2368421052632, 0
Lato Naixi,4,966,155,382,304,172,56.578947368421,34,9,19,15,14,9,90,29,61,16,319,160,50.1567398119122, 0
Kipana Nibrit,4,807,124,275,240,134,55.8333333333333,0,0,16,7,9,10,156,44,112,22,248,144,58.0645161290323, 0
Detrio Marzovius,4,629,84,205,168,96,57.1428571428571,0,0,27,13,11,4,96,36,60,14,214,110,51.4018691588785, 0
Zlágánan Pobazłoḿokló,4,1018,133,401,303,179,59.0759075907591,35,10,20,17,20,5,91,20,71,51,382,213,55.7591623036649, 0
Oevu Qw'anane,3,398,65,160,129,77,59.6899224806201,0,0,7,6,8,5,40,8,32,5,116,72,62.0689655172414, 0
Kaliso Hatemosei,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagata Taki,4,4101,670,1749,1275,855,67.0588235294118,0,0,53,39,81,19,1071,299,772,72,1258,769,61.1287758346582, 0
Kaili Saenthavisouk,4,4462,775,1693,1323,814,61.5268329554044,0,0,83,65,82,30,671,204,467,165,1392,738,53.0172413793103, 0
Horie Saikaku,4,3853,648,1452,1157,643,55.5747623163353,211,74,6,6,78,31,308,85,223,192,1341,600,44.7427293064877, 0
Vince Fowler,4,4435,1217,2537,1832,1162,63.4279475982533,193,65,61,58,98,42,383,110,273,84,1627,868,53.3497234173325, 0
Errol James,4,4192,1074,1834,1471,862,58.599592114208,164,44,18,18,73,27,550,157,393,64,1421,777,54.679802955665, 0
Mabebosei Alotro,4,1150,132,383,299,188,62.876254180602,0,0,13,7,18,7,190,62,128,20,389,237,60.9254498714653, 0
Pip Bell,4,1083,195,339,256,168,65.625,0,0,6,3,18,5,123,43,80,13,398,258,64.8241206030151, 0
Bunyan,4,2036,332,857,600,345,57.5,173,64,23,21,33,17,170,61,109,23,723,387,53.5269709543568, 0
Palani Phomsouvanh,4,1503,277,594,406,249,61.3300492610837,116,50,2,2,26,16,149,42,107,25,599,348,58.0968280467446, 0
Okada Sumiteru,0,128,17,34,32,16,50,2,0,0,0,4,1,12,6,6,3,61,30,49.1803278688525, 0
Sundaa Wen,4,688,118,277,203,126,62.0689655172414,28,9,3,3,16,7,138,53,85,6,209,129,61.7224880382775, 0
Tansov Liksov,0,388,48,133,126,58,46.031746031746,0,0,22,17,8,3,71,13,58,9,96,53,55.2083333333333, 0
Pau Nibrit,0,49,9,13,15,6,40,4,1,0,0,1,0,1,1,0,0,25,13,52, 0
Lavrenti Ogden,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Versi Alovek,4,1620,260,651,488,301,61.6803278688525,49,17,16,12,24,11,165,48,117,19,556,302,54.3165467625899, 0
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,4,5282,776,1980,1558,957,61.4249037227214,0,0,110,66,84,35,1308,332,976,134,1667,980,58.7882423515297, 0
Kwak Chihu,4,5197,843,1941,1627,868,53.3497234173325,193,58,104,89,82,27,754,188,566,160,1682,913,54.2806183115339, 0
Jesse McSteve,4,5285,1202,2380,1964,1041,53.0040733197556,204,63,161,154,94,45,719,168,551,115,1921,1038,54.0343571056741, 0
Pakomha Nhoñsła,4,5276,785,2762,2130,1286,60.3755868544601,248,86,22,21,124,43,482,130,352,67,1868,1051,56.2633832976445, 0
Phetdum Vongsay,4,5294,1510,1935,1469,888,60.4492852280463,151,42,57,48,86,45,481,127,354,93,1728,936,54.1666666666667, 0
Boolway,4,746,106,282,224,137,61.1607142857143,0,0,21,8,15,6,155,44,111,12,209,126,60.2870813397129, 0
Wilbert Harries,4,158,33,68,49,33,67.3469387755102,0,0,3,2,2,3,20,8,12,1,47,25,53.1914893617021, 0
Vavi Vjamhá,3,469,73,211,149,102,68.4563758389262,0,0,8,7,11,4,34,6,28,7,145,76,52.4137931034483, 0
Marco Kautz,3,460,78,183,156,84,53.8461538461538,18,6,2,2,8,2,46,11,35,4,126,68,53.968253968254, 0
Loqidi Huciyete,4,870,153,333,239,130,54.3933054393305,90,33,11,11,10,4,100,36,64,15,270,127,47.037037037037, 0
Wyatt Stephens,1,156,21,39,39,19,48.7179487179487,0,0,1,1,1,2,28,11,17,2,45,21,46.6666666666667, 0
Aulii Louangrath,0,816,76,275,227,128,56.3876651982379,0,0,26,19,18,3,127,43,84,22,266,148,55.6390977443609, 0
Guooka,4,422,64,153,121,63,52.0661157024793,38,12,2,2,7,3,50,8,42,4,163,87,53.3742331288344, 0
Diji Makmero,4,440,61,137,111,64,57.6576576576577,4,0,9,5,3,5,29,13,16,6,176,85,48.2954545454545, 0
Febri Tamos,0,18,5,9,3,3,100,2,2,0,0,0,0,1,0,1,0,5,5,100, 0
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,4,5069,741,2013,1557,983,63.1342324983943,0,0,67,47,80,29,1418,378,1040,157,1481,833,56.2457798784605, 0
Hevek Gagomos,4,5166,871,1795,1621,833,51.3880320789636,0,0,225,129,102,32,793,193,600,109,1575,892,56.6349206349206, 0
apseŋ kép tónaqig,4,5291,806,2148,1707,1006,58.9338019917985,198,55,21,19,100,44,595,161,434,65,1930,1090,56.4766839378238, 0
