Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanifuji Shirosama,34,272,17,109,99,48,48.4848484848485,0,0,16,13,6,3,21,5,16,3,96,58,60.4166666666667, 2.85294117647059
Làto Naksik,6,8,2,2,2,1,50,0,0,0,0,0,1,0,0,0,2,2,2,100, -0.166666666666667
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,40,1145,141,360,329,177,53.7993920972644,0,0,12,6,38,10,325,82,243,34,408,246,60.2941176470588, -3.4
Eto Shunmyo,40,1531,391,505,463,208,44.9244060475162,153,49,13,10,27,15,337,73,264,75,478,226,47.2803347280335, -0.2
Small Forward #143,40,164,28,49,48,20,41.6666666666667,13,1,0,0,4,4,14,4,10,4,65,33,50.7692307692308, -1.325
Tixen Prokol,40,1532,248,644,536,272,50.7462686567164,161,45,7,6,25,10,206,41,165,26,526,309,58.745247148289, -1.95
b 9u,40,306,55,101,94,40,42.5531914893617,31,13,6,5,10,3,41,11,30,3,109,54,49.5412844036697, 1.2
Kersuvi Himei,35,517,68,131,152,63,41.4473684210526,0,0,16,5,14,4,130,33,97,18,155,78,50.3225806451613, -0.6
Moke Savang,40,365,54,104,110,50,45.4545454545455,0,0,6,4,9,2,67,16,51,7,151,90,59.6026490066225, -2.35
Maik Phothisarath,40,1581,252,610,511,302,59.0998043052838,0,0,8,6,28,23,150,36,114,57,589,292,49.5755517826825, -3.15
Zhali Mpetaec,40,361,50,161,133,68,51.1278195488722,43,17,0,0,2,4,35,7,28,10,147,76,51.7006802721088, -1.4
Alomundi Gagolomundi,39,1377,259,933,708,390,55.0847457627119,209,88,3,3,94,10,176,47,129,11,485,263,54.2268041237113, -2.56410256410256
Malo Sengtavisouk,24,262,45,88,81,42,51.8518518518518,0,0,8,4,4,5,52,12,40,9,78,43,55.1282051282051, 2.08333333333333
Maik Menorath ,4,29,5,8,10,4,40,0,0,0,0,1,1,3,1,2,0,15,11,73.3333333333333, -1.25
Mhokba Djamhámhoñha,34,180,22,84,68,42,61.7647058823529,0,0,0,0,11,3,18,3,15,5,63,33,52.3809523809524, 2.11764705882353
Darkon Piklo,14,32,9,14,14,5,35.7142857142857,6,3,1,1,2,0,2,0,2,0,9,3,33.3333333333333, 1.92857142857143
Lizaxon Rova,37,242,24,80,64,33,51.5625,14,4,2,2,6,2,27,4,23,5,87,43,49.4252873563218, -1.48648648648649
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,40,1178,208,450,434,219,50.4608294930876,0,0,24,12,23,13,304,63,241,54,413,205,49.636803874092, 0.85
Cabodu Kanix,40,1204,215,519,473,256,54.122621564482,0,0,8,7,33,10,240,45,195,40,440,246,55.9090909090909, -0.625
Red Rainbow Player #1,40,1229,377,925,793,461,58.1336696090794,0,0,4,3,36,17,312,84,228,16,489,301,61.5541922290389, 0.275
Vanhik Slivókŕámhomhók,40,1223,350,573,453,237,52.317880794702,130,50,6,6,24,18,156,33,123,37,503,254,50.4970178926441, 0.95
Dano Mesiaertoxek,40,1050,197,290,286,123,43.006993006993,65,22,28,7,22,9,122,23,99,38,391,196,50.1278772378517, -2.15
Masaki Kazuko,39,596,61,224,211,111,52.60663507109,0,0,4,2,11,8,134,27,107,14,228,128,56.140350877193, -2.35897435897436
Ydar Iode,16,153,28,75,61,37,60.655737704918,0,0,4,1,3,3,26,5,21,1,57,36,63.1578947368421, 0.8125
Phetdum Bouvanaat ,35,471,70,195,164,94,57.3170731707317,7,0,2,0,9,1,52,15,37,12,181,94,51.9337016574586, -2.85714285714286
Sagua Player #3,35,397,41,152,132,66,50,29,13,2,2,6,6,34,12,22,9,192,96,50, -5.02857142857143
William Spicer,40,380,100,74,102,35,34.3137254901961,0,0,10,4,5,5,53,14,39,10,141,75,53.1914893617021, -4
Dylan Cass,24,330,25,119,120,59,49.1666666666667,0,0,2,1,20,10,104,26,78,17,110,53,48.1818181818182, -2.70833333333333
Red Rainbow Player #4,25,304,13,59,62,28,45.1612903225806,0,0,4,3,15,4,55,13,42,11,129,80,62.015503875969, -8.28
Murata Sofu,20,254,19,114,87,45,51.7241379310345,34,15,3,3,14,4,35,7,28,4,91,53,58.2417582417582, -2.8
First Last,9,18,5,5,3,1,33.3333333333333,1,1,2,2,0,0,1,0,1,0,11,7,63.6363636363636, 0.666666666666667
Atotra Danomane,38,513,100,249,196,99,50.5102040816327,78,31,3,3,14,5,67,10,57,6,181,102,56.353591160221, 1.76315789473684
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,40,404,61,140,127,68,53.5433070866142,0,0,6,4,8,3,103,26,77,27,135,49,36.2962962962963, -0.65
Iveo Vokigei,40,887,118,390,307,195,63.5179153094463,0,0,4,0,25,6,155,47,108,24,324,182,56.1728395061728, 2.875
Klaxon Nixoka,40,1512,271,636,500,318,63.6,0,0,0,0,29,23,181,43,138,76,597,305,51.0887772194305, 2.175
Danomobei Motxev,40,1445,252,783,561,321,57.2192513368984,155,68,8,8,28,16,132,27,105,30,501,269,53.6926147704591, 0.075
Transhilmalia Player #2,40,1562,556,653,553,263,47.5587703435805,168,50,42,42,35,17,257,60,197,54,527,253,48.0075901328273, 0.575
Teva Gekxakŋi,36,1334,201,471,431,235,54.5243619489559,0,0,2,1,35,13,329,78,251,69,457,251,54.9234135667396, 1.77777777777778
Pranga  ,30,558,73,200,195,96,49.2307692307692,0,0,18,8,6,1,94,20,74,15,182,103,56.5934065934066, -0.6
K'ita Senako,38,202,30,75,72,33,45.8333333333333,0,0,10,9,4,0,20,2,18,2,74,46,62.1621621621622, 0.657894736842105
Niko Stengel,22,263,38,120,90,52,57.7777777777778,29,11,0,0,2,2,26,5,21,4,99,53,53.5353535353535, 1.45454545454545
Nathaniel Bate,8,59,14,18,16,7,43.75,5,2,0,0,2,0,2,1,1,0,16,6,37.5, 2.75
Saiki Shunmyo,24,181,16,62,59,30,50.8474576271186,0,0,2,2,3,0,36,11,25,7,54,31,57.4074074074074, 2.04166666666667
Bongatar Player #5,30,484,70,144,138,69,50,10,2,0,0,11,2,79,25,54,10,172,96,55.8139534883721, -0.366666666666667
Alomiba Xahelvi,38,211,18,110,82,55,67.0731707317073,0,0,0,0,4,10,19,8,11,21,88,42,47.7272727272727, -0.684210526315789
Nupa Auprat,19,217,36,83,56,36,64.2857142857143,20,7,0,0,2,1,19,4,15,7,76,41,53.9473684210526, 2.68421052631579
Nasi Pindaiabu,40,307,61,123,95,50,52.6315789473684,30,12,6,5,5,0,30,4,26,5,94,47,50, 1
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,40,428,33,121,115,58,50.4347826086956,0,0,6,5,15,14,112,36,76,34,153,81,52.9411764705882, -10.675
Power Forward #151,40,852,127,330,302,153,50.6622516556291,36,3,19,9,19,11,170,32,138,23,298,175,58.7248322147651, 2.4
Eun Cho,40,958,436,742,634,299,47.1608832807571,173,54,30,30,29,15,231,40,191,37,357,188,52.6610644257703, 7.675
Waltoko,40,959,211,507,432,218,50.462962962963,80,31,43,20,27,21,114,22,92,26,349,164,46.9914040114613, 7.925
Billingulbut,40,853,185,361,330,160,48.4848484848485,97,23,0,0,21,12,119,23,96,30,295,126,42.7118644067797, 6.65
Eric Newton,35,817,134,349,299,171,57.190635451505,0,0,18,7,11,12,239,53,186,32,257,130,50.5836575875486, 9.6
Transhilmalia Player #8,40,931,54,339,304,164,53.9473684210526,0,0,12,11,35,9,192,39,153,11,360,211,58.6111111111111, -7.825
Small Forward #114,37,441,80,167,148,82,55.4054054054054,0,0,4,3,7,3,41,9,32,5,168,109,64.8809523809524, -5.13513513513514
Aiyota Player #3,36,320,42,77,83,38,45.7831325301205,7,0,0,0,4,5,32,5,27,8,153,86,56.2091503267974, -11.8055555555556
Tapan Sikasbë,40,961,192,286,334,124,37.125748502994,0,0,48,38,20,20,146,19,127,33,369,167,45.2574525745258, -8.475
Vŕá Płońiblá,39,689,98,223,232,99,42.6724137931034,0,0,40,25,16,6,165,31,134,27,229,134,58.5152838427948, -2.76923076923077
Kelii Sisoulith,11,8,0,5,3,2,66.6666666666667,1,1,0,0,3,0,2,0,2,0,5,2,40, 1.09090909090909
Small Forward #115,38,526,14,142,149,68,45.6375838926175,0,0,10,6,12,9,72,22,50,9,223,139,62.3318385650224, -8.07894736842105
Danomobei Hiemeta ,39,646,90,285,254,132,51.9685039370079,0,0,24,21,5,0,91,17,74,4,260,142,54.6153846153846, -2.1025641025641
Ji-Min Choi,12,111,14,27,25,10,40,7,2,1,1,1,1,11,0,11,0,46,25,54.3478260869565, -9.75
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,40,1413,115,537,525,267,50.8571428571429,0,0,12,3,24,39,417,83,334,95,516,266,51.5503875968992, 1.475
Paparto Bexosek,40,1647,292,850,697,416,59.6843615494978,0,0,30,18,30,23,381,82,299,51,655,370,56.4885496183206, 2.95
Aiyota Player #5,40,1453,293,717,565,294,52.0353982300885,195,69,13,11,31,23,186,48,138,61,645,352,54.5736434108527, 3.275
San Holo,40,1472,470,1154,871,493,56.601607347876,280,103,0,0,42,20,259,52,207,42,668,354,52.9940119760479, 3.45
Aiyota Player #2,40,1688,545,682,562,271,48.220640569395,204,71,26,24,25,22,199,50,149,25,691,369,53.4008683068017, 0.825
Pixtij Lekaxo,37,350,36,169,154,80,51.9480519480519,0,0,22,9,6,5,89,22,67,16,149,65,43.6241610738255, 2.89189189189189
Pitro Tenopro,22,66,15,32,29,16,55.1724137931034,0,0,0,0,0,0,8,1,7,3,32,18,56.25, -0.272727272727273
Lee Stidham,36,233,45,118,89,49,55.0561797752809,32,9,0,0,1,3,26,4,22,6,114,63,55.2631578947369, -0.638888888888889
Key To Don Player #3,35,235,17,102,89,44,49.438202247191,29,10,0,0,12,1,26,10,16,2,108,56,51.8518518518518, -0.8
Olandi Olamos,34,129,21,58,48,25,52.0833333333333,16,5,0,0,8,0,21,6,15,0,49,30,61.2244897959184, -1.14705882352941
Akamine Yakumo,25,161,23,64,64,32,50,0,0,0,0,6,4,42,14,28,14,66,30,45.4545454545455, -2.72
Günther Umlauf,40,212,28,77,71,35,49.2957746478873,0,0,12,7,3,1,39,6,33,7,83,46,55.421686746988, -0.35
xek,31,239,56,112,97,49,50.5154639175258,26,9,0,0,5,4,28,5,23,2,93,53,56.989247311828, -0.32258064516129
Hiroshima Yakumo,33,219,20,101,89,42,47.1910112359551,37,12,0,0,7,2,32,7,25,5,104,59,56.7307692307692, -0.363636363636364
Niclas Unterberger,30,107,24,53,43,23,53.4883720930233,15,5,0,0,0,0,14,6,8,1,35,12,34.2857142857143, 3.46666666666667
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamazaki Senichi,22,610,44,272,242,136,56.198347107438,1,0,0,0,15,7,140,32,108,16,232,140,60.3448275862069, -4.13636363636364
Sichaizei Sha,40,395,87,133,134,66,49.2537313432836,0,0,4,1,4,5,103,21,82,32,168,77,45.8333333333333, -0.6
Kilik Farhje,40,1396,437,739,673,345,51.2630014858841,0,0,76,49,48,26,366,99,267,65,673,355,52.7488855869242, -0.325
Floenne Zan,40,1323,444,801,632,337,53.3227848101266,212,82,6,6,40,13,178,50,128,15,592,332,56.0810810810811, 2.1
Yasutake Yasuoka,40,653,137,286,239,120,50.2092050209205,80,25,0,0,18,9,72,19,53,11,261,122,46.7432950191571, -2.575
Sundaa Wen,36,363,28,147,126,60,47.6190476190476,55,19,2,2,8,4,95,24,71,7,153,95,62.0915032679739, -2.05555555555556
Tibiziŋag Ifet,34,1287,212,562,486,274,56.3786008230453,0,0,16,14,33,20,229,49,180,61,445,222,49.8876404494382, -4.91176470588235
Ijba Bexotrugo,37,334,56,116,129,56,43.4108527131783,0,0,4,4,5,7,31,11,20,11,159,91,57.2327044025157, -2.64864864864865
Siolle Lago,5,66,10,25,20,10,50,6,1,1,1,2,0,11,2,9,0,29,15,51.7241379310345, -1
Hannes Ehrenstein,34,732,141,352,278,146,52.5179856115108,85,31,1,1,13,17,98,21,77,21,298,150,50.3355704697987, -0.441176470588235
Center #150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autolik Player #1,24,245,43,118,107,53,49.5327102803738,4,2,12,9,6,1,50,6,44,7,100,48,48, 1.5
Váqáp Qlámipanońqo ,33,191,41,65,63,26,41.2698412698413,0,0,18,13,1,2,15,3,12,3,74,32,43.2432432432432, -1.33333333333333
Alotru Keget,40,537,35,221,187,107,57.2192513368984,0,0,8,7,14,8,69,17,52,6,240,141,58.75, -5.825
Kiromibakeili Tute ,33,540,101,215,177,82,46.3276836158192,62,26,9,6,14,10,72,19,53,15,193,100,51.8134715025907, -1.09090909090909
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,40,1096,299,437,339,216,63.716814159292,0,0,6,5,15,19,291,76,215,78,350,160,45.7142857142857, 5.825
Kosiro Omundi,40,1433,263,520,454,256,56.3876651982379,0,0,8,8,27,11,299,84,215,64,548,286,52.1897810218978, 10
Litsaw Wap't'ebw,40,923,162,437,324,200,61.7283950617284,61,28,0,0,12,22,81,25,56,60,369,157,42.5474254742547, 5.65
Boltway Player #3,40,1425,323,933,699,401,57.3676680972818,223,87,0,0,36,32,193,55,138,50,521,255,48.9443378119002, 10.025
Làto Cows ,40,343,41,174,121,87,71.900826446281,0,0,0,0,3,3,47,12,35,10,116,50,43.1034482758621, 5.875
Pxalit'k'a Player #3,19,235,45,72,66,36,54.5454545454545,0,0,0,0,2,1,38,16,22,9,82,35,42.6829268292683, 3.94736842105263
Jonathan Wagenseil,39,324,67,125,108,61,56.4814814814815,0,0,4,3,1,5,62,26,36,20,104,43,41.3461538461538, 2.97435897435897
Boltway Player #2,39,982,191,401,316,166,52.5316455696203,100,38,7,7,12,28,97,33,64,49,384,186,48.4375, 4.92307692307692
Robert Kershaw,39,359,44,106,88,44,50,29,11,0,0,5,4,31,15,16,12,156,73,46.7948717948718, -3
Paparto Subeina,40,1575,315,717,534,333,62.3595505617977,95,41,0,0,27,17,216,68,148,48,567,294,51.8518518518518, 4.6
Andries Martinez,34,589,83,203,181,100,55.2486187845304,0,0,8,3,12,9,111,26,85,35,194,97,50, 3.55882352941176
Chip Hancock,22,163,28,54,46,27,58.695652173913,0,0,0,0,4,2,33,7,26,13,61,28,45.9016393442623, -3.95454545454545
Alubembi Hadosa,16,15,4,4,2,2,100,0,0,0,0,0,0,2,0,2,0,3,2,66.6666666666667, 0.6875
Wongduan Saengsavang,34,136,29,59,50,24,48,15,4,2,2,0,0,12,3,9,1,44,20,45.4545454545455, 4.26470588235294
vun,2,2,0,2,1,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0, 5
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,40,1542,286,578,496,283,57.0564516129032,0,0,14,12,29,16,366,109,257,108,566,237,41.8727915194346, 6.525
Okaget Mabipet,40,1284,390,602,480,293,61.0416666666667,0,0,16,16,39,11,338,96,242,82,448,231,51.5625, 0.7
Atakri Kalauni,40,1495,264,746,603,319,52.9021558872305,115,51,50,26,45,52,234,63,171,81,593,255,43.0016863406408, 4.05
Iklo Eloalerko ,40,908,148,432,334,178,53.2934131736527,110,45,2,2,14,12,97,28,69,35,408,180,44.1176470588235, 2.975
Persa Mersa,40,1508,273,831,594,354,59.5959595959596,210,84,0,0,98,23,190,62,128,55,569,302,53.0755711775044, 2.75
Kudapa Kaxpa,36,220,31,61,65,28,43.0769230769231,0,0,6,5,6,0,62,21,41,7,91,55,60.4395604395604, -3.63888888888889
Blanaxon Player #3,34,330,48,148,116,63,54.3103448275862,35,12,1,1,9,4,51,17,34,10,146,76,52.0547945205479, -0.0882352941176471
Volker Kluck,23,99,19,32,29,14,48.2758620689655,7,2,0,0,4,0,10,2,8,6,58,30,51.7241379310345, -0.826086956521739
Yuguchi Sofu,40,999,164,485,351,202,57.5498575498575,106,48,0,0,32,11,102,37,65,17,442,235,53.1674208144796, 1.1
Pakomha Dakómh,33,179,44,87,69,38,55.0724637681159,23,10,0,0,6,2,22,4,18,1,51,32,62.7450980392157, 1.21212121212121
Danotra Alodosumosodo,30,158,21,58,58,27,46.551724137931,0,0,4,4,4,0,38,12,26,3,52,32,61.5384615384615, 1.1
Keahi Bokeo,34,307,44,112,102,50,49.0196078431373,0,0,18,12,8,2,80,22,58,6,123,68,55.2845528455285, 4.05882352941176
Minamoto Takeji,39,325,49,118,94,59,62.7659574468085,0,0,0,0,9,7,46,19,27,25,153,71,46.4052287581699, 0.512820512820513
Aiyota Player #9,3,12,1,2,3,1,33.3333333333333,0,0,0,0,0,1,1,0,1,0,4,1,25, 0
Bá Qŕámanh,35,233,39,63,69,28,40.5797101449275,0,0,10,7,4,5,26,9,17,9,86,38,44.1860465116279, 0.371428571428571
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethanthova Player #4,40,1543,264,534,571,259,45.3590192644483,0,0,36,16,57,16,619,128,491,37,574,329,57.3170731707317, -10.3
Kompasu Yasuoka,37,436,88,174,168,87,51.7857142857143,0,0,0,0,11,7,82,18,64,18,158,81,51.2658227848101, -1.05405405405405
Ethanthova Player #8,34,879,42,354,307,131,42.671009771987,110,29,43,33,82,12,130,33,97,12,372,226,60.752688172043, -4.02941176470588
Fihana Jo,40,653,132,464,370,202,54.5945945945946,57,14,0,0,24,10,103,20,83,8,281,162,57.6512455516014, -0.775
Errol James,40,1649,643,496,440,206,46.8181818181818,49,16,58,43,32,20,228,42,186,30,685,388,56.6423357664234, -8.925
Mungymia,33,232,31,70,72,32,44.4444444444444,0,0,10,6,8,1,58,15,43,6,89,51,57.3033707865169, 0.181818181818182
Ethanthova Player #3,28,492,51,230,209,114,54.5454545454545,0,0,6,2,31,5,116,36,80,21,193,108,55.9585492227979, -0.357142857142857
Nupa Zaxau,12,238,56,63,69,28,40.5797101449275,0,0,8,7,7,4,33,8,25,6,98,62,63.265306122449, -0.916666666666667
Ethanthova Player #1,40,725,63,371,296,147,49.6621621621622,101,38,4,2,106,11,91,21,70,11,297,161,54.2087542087542, -7.175
Ixbla Kibla,18,75,19,40,35,17,48.5714285714286,9,2,2,2,0,1,15,5,10,1,25,18,72, 0.388888888888889
Autolik Player #12,12,60,4,12,15,6,40,0,0,0,0,0,0,10,4,6,5,17,9,52.9411764705882, -1.25
Power Forward #15,1,7,1,3,2,1,50,1,1,0,0,1,0,0,0,0,0,3,1,33.3333333333333, -1
Small Forward #157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Holy Yektonesia Player #3,24,546,85,297,231,123,53.2467532467532,79,36,2,2,12,5,75,15,60,4,225,120,53.3333333333333, -4.08333333333333
Ethanthova Player #2,38,211,42,84,79,36,45.5696202531646,23,8,0,0,5,6,28,10,18,2,87,40,45.9770114942529, -1.55263157894737
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,40,471,41,152,142,76,53.5211267605634,0,0,2,0,10,15,115,35,80,25,136,56,41.1764705882353, -2.225
Tha Tricka,40,1479,204,514,464,232,50,76,20,13,9,31,8,252,62,190,42,530,296,55.8490566037736, -5.675
Blanaxon Player #5,40,1540,364,655,492,272,55.2845528455285,133,56,7,7,20,9,141,37,104,35,576,339,58.8541666666667, -1.95
Vince Fowler,40,690,86,224,210,111,52.8571428571429,0,0,2,2,39,5,62,16,46,20,291,151,51.8900343642612, -1.875
Three Point Masta,40,1426,285,970,698,404,57.8796561604584,194,85,3,3,181,16,209,43,166,26,454,237,52.2026431718062, -1.45
Savage Soleani,40,1488,207,419,441,194,43.9909297052154,0,0,78,31,36,12,406,99,307,59,489,254,51.9427402862986, -3.2
Munglegarra,26,146,21,34,38,17,44.7368421052632,0,0,0,0,3,2,22,7,15,10,56,26,46.4285714285714, 2.38461538461538
Aseqa Poi,2,3,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,1,1,100, -1
Alundi Elodosatrisei,36,736,99,310,244,123,50.4098360655738,83,32,11,10,15,9,85,18,67,2,298,163,54.6979865771812, -2.97222222222222
Melebin Himei,40,494,81,125,138,59,42.7536231884058,0,0,8,7,10,13,73,15,58,12,167,84,50.2994011976048, -4.05
Nàsà Sikasbë ,3,9,0,2,1,1,100,0,0,0,0,0,0,3,1,2,0,5,1,20, -7.33333333333333
Tagawa Kazuko,38,295,41,82,90,38,42.2222222222222,0,0,10,6,6,2,53,8,45,15,106,62,58.4905660377358, -1.39473684210526
Papa Ogre,40,379,60,107,102,53,51.9607843137255,0,0,2,1,6,21,35,11,24,19,148,57,38.5135135135135, -3.55
Naxto Zaxnax,23,444,77,191,140,76,54.2857142857143,44,15,4,4,3,0,58,21,37,9,165,83,50.3030303030303, -0.826086956521739
Adam Lettmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,40,1232,94,475,433,236,54.5034642032333,0,0,8,3,74,15,491,110,381,18,402,232,57.7114427860697, 0.3
Kaili Saenthavisouk,40,1004,185,400,373,198,53.0831099195711,0,0,6,4,15,10,179,33,146,53,317,160,50.4731861198738, 2.775
Sebastien Robertson,37,539,97,218,186,85,45.6989247311828,74,24,16,13,10,3,58,13,45,8,199,123,61.8090452261307, 2.27027027027027
Gorga Ektxr,40,1335,210,661,578,289,50,104,38,17,16,40,18,155,29,126,20,479,257,53.6534446764092, -1.275
Okada Sumiteru,40,1342,417,631,508,230,45.2755905511811,152,50,75,72,25,15,178,37,141,25,421,233,55.3444180522565, 0.925
Nagata Taki,16,155,26,80,69,38,55.0724637681159,0,0,4,4,6,0,39,10,29,7,50,25,50, 1.6875
eneŋ zekek zeilunaven,38,378,33,130,117,64,54.7008547008547,0,0,2,2,14,2,78,15,63,9,147,79,53.7414965986395, -4.52631578947368
Ulatrusiei Hisei ,36,495,21,182,162,91,56.1728395061728,0,0,0,0,19,2,46,11,35,12,187,114,60.9625668449198, -2.75
Lavrenti Ogden,35,291,35,132,110,57,51.8181818181818,28,13,0,0,10,1,40,7,33,4,91,47,51.6483516483517, 5.05714285714286
Blanaxon Player #2,36,416,74,146,137,54,39.4160583941606,49,18,14,9,4,0,42,8,34,7,150,90,60, 0.0277777777777778
Làto Sokàtà,37,533,66,212,201,97,48.2587064676617,0,0,22,18,7,6,119,25,94,12,176,92,52.2727272727273, -1.64864864864865
Keahi Saenthavisouk,36,538,72,204,168,102,60.7142857142857,0,0,0,0,10,2,79,18,61,15,170,96,56.4705882352941, 1.08333333333333
Uemura Tomiji,12,242,26,68,76,33,43.421052631579,0,0,4,2,5,1,32,6,26,6,87,57,65.5172413793103, -3.75
Kiro Hidolundi ,36,294,33,68,66,34,51.5151515151515,0,0,0,0,4,3,43,8,35,11,108,52,48.1481481481481, -4.11111111111111
pekleɰ tiwan,19,162,20,51,51,22,43.1372549019608,9,1,0,0,1,3,19,7,12,2,65,35,53.8461538461538, -3.15789473684211
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,40,697,123,255,248,122,49.1935483870968,0,0,14,11,19,12,169,48,121,51,238,118,49.5798319327731, 0.35
Kwak Chihu,40,1536,307,534,508,267,52.5590551181102,0,0,0,0,29,16,274,65,209,62,529,247,46.6918714555766, 3.025
Phetdum Vatthana,40,1503,317,852,726,384,52.8925619834711,134,42,6,2,37,16,206,52,154,59,640,365,57.03125, 1.6
Pakomha Nhoñsła,40,315,55,138,117,55,47.008547008547,42,15,6,6,6,5,32,8,24,5,122,63,51.6393442622951, 3.075
Phetdum Vongsay,40,1602,507,588,512,288,56.25,0,0,14,12,37,23,225,57,168,36,627,307,48.96331738437, -1.2
Maere Eirikursson,40,1181,150,443,397,214,53.904282115869,0,0,26,15,42,36,448,120,328,74,435,212,48.735632183908, 0.525
Detrio Marzovius,20,104,15,36,26,18,69.2307692307692,0,0,0,0,2,2,16,5,11,4,36,18,50, -0.65
Carsten Meyer,35,215,42,102,69,51,73.9130434782609,0,0,0,0,5,2,14,5,9,10,105,53,50.4761904761905, -1.51428571428571
Quartermarra,40,1299,214,739,634,312,49.211356466877,227,76,1,1,31,12,165,42,123,20,507,252,49.7041420118343, -2.55
Tri_National_Dominion Player #3,34,109,18,53,35,23,65.7142857142857,6,2,0,0,3,2,15,4,11,2,36,17,47.2222222222222, -1.11764705882353
