Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamine Naizen,76,1789,462,1651,1139,698,61.2818261633011,303,124,0,0,58,13,245,68,177,39,641,339,52.8861154446178, 2.76315789473684
Carlos Harris,76,1364,639,526,388,220,56.701030927835,116,42,0,0,15,9,141,31,110,27,401,233,58.1047381546135, 1.19736842105263
Makiaipisi Tituqu,60,929,137,320,258,159,61.6279069767442,0,0,4,2,16,6,149,47,102,20,274,166,60.5839416058394, 0.133333333333333
Pxwosela Mjisj'e,72,1511,197,482,430,237,55.1162790697674,0,0,12,8,24,12,222,39,183,28,466,283,60.7296137339056, 0.5
xek,61,869,131,346,259,142,54.8262548262548,80,38,2,2,18,13,74,17,57,7,353,209,59.2067988668555, 1.0327868852459
Xavier McSteve,30,297,54,97,81,41,50.6172839506173,25,9,0,0,8,4,36,9,27,2,111,63,56.7567567567568, -1.1
Nathaniel Bate,64,1039,168,396,293,168,57.3378839590444,78,26,1,1,12,8,95,22,73,5,284,172,60.5633802816901, 0.515625
Moose Yama,65,803,120,284,256,136,53.125,0,0,20,12,10,4,157,37,120,12,247,159,64.3724696356275, 0.507692307692308
Osiei Bituna,65,899,122,312,261,156,59.7701149425287,0,0,0,0,19,6,121,31,90,54,285,130,45.6140350877193, -0.0461538461538462
Atomobei Kerxer,76,1829,293,653,562,324,57.6512455516014,0,0,8,5,32,15,173,42,131,36,695,413,59.4244604316547, -0.118421052631579
Tanifuji Shirosama,74,1574,144,570,448,275,61.3839285714286,0,0,20,20,32,12,153,44,109,20,562,314,55.8718861209964, -0.581081081081081
Melebin Himei,70,1254,215,451,389,217,55.7840616966581,0,0,20,17,20,12,134,42,92,33,405,205,50.6172839506173, 0.142857142857143
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gotamh Kotł,76,1877,278,640,559,320,57.2450805008945,0,0,0,0,40,16,546,139,407,53,531,286,53.8606403013183, -0.157894736842105
Eto Shunmyo,76,1278,219,424,372,176,47.3118279569892,114,34,1,1,19,8,194,46,148,64,420,219,52.1428571428571, -0.0526315789473684
Tox Kolpa,76,1860,292,731,578,304,52.5951557093426,183,67,0,0,32,20,164,33,131,38,708,415,58.6158192090395, -0.144736842105263
kuzep qivektuketuk,76,1948,455,1686,1233,843,68.3698296836983,0,0,0,0,57,15,304,71,233,17,696,389,55.8908045977011, -1.65789473684211
b 9u,76,1465,601,505,418,217,51.9138755980861,127,41,0,0,14,8,156,36,120,6,470,264,56.1702127659575, -0.460526315789474
Timblejoornay,76,1769,267,467,481,227,47.1933471933472,0,0,34,13,25,6,319,85,234,54,505,276,54.6534653465347, -1.27631578947368
Phetdum Somphonpadee,56,862,132,348,273,174,63.7362637362637,0,0,0,0,13,7,122,27,95,9,284,167,58.8028169014084, -0.696428571428571
Maik Phothisarath,61,978,136,312,259,155,59.8455598455598,0,0,4,2,19,4,90,21,69,39,381,215,56.4304461942257, -0.672131147540984
Tixen Prokol,61,1047,159,350,296,150,50.6756756756757,90,21,0,0,21,8,97,20,77,9,357,195,54.6218487394958, 0.442622950819672
Jaroweer,68,1342,215,460,381,196,51.4435695538058,107,32,1,1,22,6,116,30,86,29,425,211,49.6470588235294, -0.897058823529412
kalassak vekel álutep,1,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -5
Moke Savang,76,1517,221,505,450,243,54,0,0,32,19,28,6,228,51,177,27,479,303,63.2567849686848, -0.934210526315789
Nathaniel Starks,57,818,133,252,223,105,47.085201793722,78,29,0,0,9,8,72,12,60,7,323,202,62.5386996904025, -1.08771929824561
Klegna Fana,35,661,101,261,205,113,55.1219512195122,70,23,0,0,7,4,63,18,45,5,226,117,51.7699115044248, -0.428571428571429
Lizaxon Rova,59,849,146,321,249,136,54.6184738955823,73,18,1,1,16,7,89,28,61,6,257,136,52.9182879377432, -0.305084745762712
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,76,1848,300,641,583,318,54.5454545454545,0,0,8,5,27,8,335,73,262,31,529,341,64.461247637051, -2.02631578947368
Cabodu Kanix,76,1845,239,630,593,311,52.4451939291737,0,0,10,8,24,11,311,55,256,40,625,355,56.8, -2.23684210526316
Farbla Hjetohje,76,1231,392,1223,1018,603,59.2337917485265,0,0,18,17,63,11,494,108,386,13,415,239,57.5903614457831, -0.394736842105263
Iklo Eloalerko ,76,1857,273,652,521,276,52.9750479846449,175,59,0,0,32,13,176,44,132,28,669,377,56.3527653213752, -1.59210526315789
Nokó Noq,76,1638,710,615,499,265,53.1062124248497,132,42,0,0,18,13,159,48,111,36,519,267,51.4450867052023, -3.10526315789474
Mom Qŕámanh,76,1815,205,543,517,266,51.4506769825919,0,0,16,11,27,10,331,65,266,81,511,276,54.0117416829746, -3.35526315789474
Zax Kaxpa,11,178,18,47,48,23,47.9166666666667,0,0,4,1,4,1,27,3,24,5,58,34,58.6206896551724, -1.27272727272727
Phetdum Bouvanaat ,76,1752,254,670,551,332,60.2540834845735,0,0,6,6,30,16,157,36,121,50,626,361,57.667731629393, -2.61842105263158
Mhasłanok Pjagwazwi,30,234,29,119,81,49,60.4938271604938,26,14,0,0,2,1,25,5,20,3,80,47,58.75, 0.433333333333333
vun,61,689,128,324,229,136,59.3886462882096,77,32,0,0,19,1,68,13,55,3,200,110,55, 0.950819672131147
Yamazaki Natsuo,3,5,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100, -0.666666666666667
Sovlik Toxium,74,1647,176,562,538,266,49.4423791821561,0,0,50,29,25,14,270,63,207,36,485,308,63.5051546391753, -3.2972972972973
Minamoto Takeji,67,686,96,236,198,117,59.0909090909091,0,0,2,2,4,4,57,14,43,20,268,149,55.5970149253731, -3.16417910447761
Jung-Hee Kim,75,1576,224,401,407,191,46.9287469287469,1,1,24,16,22,9,164,38,126,23,534,329,61.6104868913858, -4.24
William Spicer,76,1347,241,387,364,181,49.7252747252747,0,0,40,25,21,10,141,36,105,20,413,249,60.2905569007264, -3.46052631578947
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,76,1994,304,690,642,334,52.0249221183801,0,0,38,22,38,8,618,141,477,69,604,330,54.635761589404, 1.82894736842105
Iveo Vokigei,76,1254,170,422,346,211,60.9826589595376,0,0,2,0,19,1,208,55,153,25,405,223,55.0617283950617, 0.789473684210526
Klaxon Nixoka,76,2169,390,886,663,442,66.6666666666667,0,0,2,2,35,21,223,62,161,69,795,421,52.9559748427673, 1.78947368421053
Danomobei Motxev,76,1742,270,707,530,301,56.7924528301887,148,54,2,2,26,11,146,34,112,29,650,346,53.2307692307692, 0.631578947368421
The Ball Deflater,76,2391,967,1596,1196,673,56.2709030100334,352,116,6,6,63,16,363,98,265,67,730,365,50, 2.14473684210526
Saiki Shunmyo,56,955,97,330,300,163,54.3333333333333,0,0,6,4,13,3,167,35,132,28,283,169,59.7173144876325, -1.05357142857143
Pranga  ,76,1471,215,438,421,206,48.9311163895487,0,0,42,26,23,10,229,57,172,40,488,273,55.9426229508197, -0.184210526315789
K'ita Senako,54,673,111,240,200,119,59.5,0,0,2,2,11,4,54,15,39,8,252,167,66.2698412698413, -0.685185185185185
Niko Stengel,76,1907,301,803,606,338,55.7755775577558,172,59,3,3,26,19,181,37,144,25,658,363,55.1671732522796, 0.144736842105263
Eto Sho,54,564,94,223,187,92,49.1978609625669,59,20,9,9,12,3,45,8,37,2,160,101,63.125, -1.12962962962963
Grant Logan,59,715,63,186,194,88,45.360824742268,0,0,10,10,10,6,138,36,102,38,226,117,51.7699115044248, -0.406779661016949
Shitt Pißer,61,927,138,304,249,152,61.0441767068273,0,0,0,0,10,5,132,41,91,26,312,193,61.8589743589744, 0.163934426229508
Alomiba Xahelvi,61,815,86,279,251,139,55.3784860557769,0,0,2,1,13,4,64,14,50,32,281,143,50.8896797153025, -0.704918032786885
Nupa Auprat,1,9,1,2,2,1,50,0,0,0,0,0,0,1,1,0,0,2,1,50, -3
Sĺokámh Makŕavamhan,40,443,74,165,139,73,52.5179856115108,45,11,0,0,11,3,48,11,37,9,146,79,54.1095890410959, -0.925
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kapono Phommajack,72,958,91,313,277,156,56.3176895306859,0,0,2,1,19,7,382,111,271,48,333,177,53.1531531531532, -5.41666666666667
Yamaneko Yasuoka,71,957,140,367,338,180,53.2544378698225,0,0,8,7,12,2,191,29,162,13,248,145,58.4677419354839, 7.98591549295775
Eun Cho,76,1833,503,1509,1159,613,52.8904227782571,344,115,31,31,61,12,287,65,222,58,652,350,53.680981595092, 3.17105263157895
Waltoko,76,1840,294,757,584,317,54.2808219178082,166,58,4,4,31,16,202,50,152,29,632,348,55.0632911392405, 2.69736842105263
Bane Ketthavong,76,1796,701,677,525,279,53.1428571428571,144,48,23,22,27,17,201,46,155,28,523,265,50.6692160611855, 5.93421052631579
Eric Newton,76,1803,240,619,538,303,56.3197026022305,0,0,26,13,36,8,361,89,272,62,508,267,52.5590551181102, 0.342105263157895
Amari Tomiji,76,1781,282,534,500,251,50.2,0,0,50,32,23,19,268,72,196,94,519,273,52.6011560693642, -2.14473684210526
Lvieknim Yuji,76,1749,230,660,522,329,63.0268199233716,0,0,2,2,31,7,178,48,130,16,668,404,60.4790419161677, -1.10526315789474
Blanox Farhje,70,934,138,421,326,179,54.9079754601227,95,30,0,0,17,12,97,22,75,10,328,176,53.6585365853659, 4.65714285714286
Tapan Sikasbë,72,981,144,259,229,122,53.2751091703057,0,0,20,15,10,11,96,31,65,38,336,183,54.4642857142857, -8.83333333333333
Kiromi Hialerko,67,889,140,322,302,161,53.3112582781457,0,0,0,0,20,6,190,33,157,15,221,135,61.0859728506787, 7.29850746268657
Teyvada Syvongsa,72,923,127,305,260,148,56.9230769230769,0,0,12,9,16,7,139,42,97,31,348,207,59.4827586206897, -3.875
Om Kwang-Seok,21,72,5,15,12,6,50,3,1,0,0,2,0,11,2,9,0,30,17,56.6666666666667, -1.52380952380952
Undurra,71,882,115,307,241,153,63.4854771784232,0,0,2,1,8,9,75,19,56,10,351,201,57.2649572649573, -5.71830985915493
LeBryon James,67,873,176,322,281,156,55.5160142348754,0,0,16,10,12,8,90,15,75,10,262,152,58.0152671755725, 4.62686567164179
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,76,1627,139,522,502,257,51.195219123506,0,0,16,8,32,9,604,131,473,64,470,252,53.6170212765957, -0.776315789473684
Paparto Bexosek,76,2031,455,1546,1351,745,55.1443375277572,0,0,76,56,73,9,495,101,394,47,602,357,59.3023255813954, -0.618421052631579
Lee Stidham,76,1940,330,718,585,297,50.7692307692308,190,58,8,5,29,12,165,35,130,13,717,437,60.9483960948396, -0.736842105263158
Dugaro Gagodosa,76,1228,186,455,362,192,53.0386740331492,99,33,0,0,15,14,120,20,100,10,438,244,55.7077625570776, -0.407894736842105
Wintjiya,76,1989,729,680,579,278,48.013816925734,191,57,17,16,29,9,218,50,168,13,587,331,56.3884156729131, -0.421052631578947
Pixtij Lekaxo,65,1107,117,402,377,189,50.132625994695,0,0,34,24,26,4,226,49,177,34,326,187,57.361963190184, -0.584615384615385
Ek Bexosek,2,23,6,8,4,4,100,0,0,0,0,1,0,2,0,2,2,6,5,83.3333333333333, -4.5
app,15,202,31,63,44,26,59.0909090909091,15,8,3,3,2,1,22,2,20,4,85,50,58.8235294117647, 0.133333333333333
Tentro Gelda,50,570,70,228,176,97,55.1136363636364,63,26,0,0,9,6,56,17,39,3,185,104,56.2162162162162, -0.54
Olandi Olamos,76,1664,312,596,550,256,46.5454545454545,139,37,6,3,24,13,200,46,154,11,503,309,61.4314115308151, -1.55263157894737
Akamine Yakumo,59,922,124,297,275,144,52.3636363636364,0,0,14,9,23,7,169,39,130,31,270,149,55.1851851851852, -0.898305084745763
Bruce Mack,76,1600,112,421,463,203,43.8444924406048,0,0,34,15,35,12,308,62,246,68,462,250,54.1125541125541, -1.23684210526316
Vioŋeki Vevapi,72,1512,262,377,407,184,45.2088452088452,0,0,18,9,14,11,158,24,134,12,504,297,58.9285714285714, -1.33333333333333
Hiroshima Yakumo,76,1856,144,798,607,324,53.3772652388797,182,56,21,21,38,14,227,38,189,4,608,369,60.6907894736842, -1.21052631578947
pekleɰ tiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,76,546,82,210,171,105,61.4035087719298,0,0,0,0,9,4,307,80,227,3,149,101,67.7852348993289, 0.105263157894737
Sichaizei Sha,76,1250,202,430,403,209,51.8610421836228,0,0,18,12,22,9,189,50,139,57,388,200,51.5463917525773, -0.815789473684211
Kilik Farhje,76,2188,544,989,813,481,59.1635916359164,0,0,36,27,49,20,313,81,232,52,770,427,55.4545454545455, -0.394736842105263
Floenne Zan,76,1448,664,1025,800,428,53.5,272,92,4,3,42,9,136,25,111,13,509,301,59.1355599214145, -0.407894736842105
Yasutake Yasuoka,76,1602,294,633,476,267,56.0924369747899,145,62,1,0,28,13,167,46,121,14,518,281,54.2471042471042, -0.0394736842105263
Yamazaki Senichi,76,1730,106,716,512,357,69.7265625,0,0,2,2,52,12,322,68,254,27,542,319,58.8560885608856, -0.486842105263158
Blanoxium Kroda,76,1649,196,532,506,258,50.9881422924901,0,0,32,16,31,10,251,54,197,32,522,306,58.6206896551724, -0.75
Neville Spicer,49,697,108,276,232,112,48.2758620689655,63,19,10,10,14,4,60,13,47,12,259,148,57.1428571428571, -1.24489795918367
Gorga Ektxr,76,1859,285,719,561,304,54.1889483065954,157,51,10,10,29,19,173,51,122,16,643,347,53.9657853810264, -1.26315789473684
Hannes Ehrenstein,57,1081,170,421,329,175,53.1914893617021,101,38,1,1,16,9,118,21,97,17,345,193,55.9420289855072, -1.17543859649123
Waltoko,72,1387,199,410,400,195,48.75,0,0,36,20,29,9,285,56,229,37,382,232,60.7329842931937, -1.43055555555556
Omeri Tetrisei,62,763,51,297,249,145,58.2329317269076,6,1,2,2,19,7,134,34,100,21,239,153,64.0167364016736, -0.612903225806452
Váqáp Qlámipanońqo ,60,776,132,225,231,95,41.1255411255411,0,0,38,35,8,6,65,23,42,19,277,157,56.6787003610108, -0.883333333333333
Siolle Lago,20,357,49,114,104,47,45.1923076923077,39,10,2,2,7,7,54,8,46,2,137,80,58.3941605839416, -0.85
Kiromibakeili Tute ,56,979,128,310,275,119,43.2727272727273,102,34,23,20,20,6,104,19,85,9,329,172,52.2796352583587, -1.32142857142857
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,76,1977,344,788,591,394,66.6666666666667,0,0,0,0,27,14,298,104,194,85,626,325,51.9169329073482, 0.460526315789474
Kosiro Omundi,76,1684,292,708,531,353,66.4783427495292,0,0,2,2,31,12,394,113,281,41,593,343,57.8414839797639, 0.118421052631579
Litsaw Wap't'ebw,76,1828,910,1310,942,654,69.4267515923567,0,0,2,2,70,23,249,83,166,97,697,345,49.4978479196557, 0.697368421052632
Shocker Macdalli,76,1066,191,435,298,182,61.0738255033557,101,38,0,0,19,8,74,25,49,25,391,218,55.7544757033248, 0.184210526315789
Làto Cows ,76,2022,374,810,597,405,67.8391959798995,0,0,0,0,28,13,153,46,107,25,634,376,59.3059936908517, 0.460526315789474
Klijgo Motragos,76,1642,165,556,469,277,59.0618336886994,0,0,4,2,28,14,299,94,205,87,476,241,50.6302521008403, 1.11842105263158
Konala Somphousiharath,76,1961,317,796,570,398,69.8245614035088,0,0,0,0,32,16,308,98,210,55,663,382,57.6168929110106, 1.38157894736842
Duke Chance,54,949,149,312,237,133,56.1181434599156,65,17,2,2,13,10,77,27,50,54,386,205,53.1088082901554, 0.740740740740741
Robert Kershaw,70,1634,291,616,468,265,56.6239316239316,126,40,0,0,34,17,140,47,93,19,607,346,57.001647446458, 0.942857142857143
Paparto Subeina,76,1631,273,582,471,290,61.5711252653928,0,0,2,2,27,19,156,49,107,22,505,259,51.2871287128713, 0.921052631578947
Rusty Stephen,5,34,3,6,5,3,60,0,0,0,0,0,0,5,1,4,0,15,9,60, -3
Jonathan Wagenseil,1,7,1,0,1,0,0,0,0,0,0,1,0,3,0,3,0,3,2,66.6666666666667, -9
Alubembi Hadosa,53,875,142,330,268,164,61.1940298507463,0,0,2,2,15,9,65,19,46,22,332,179,53.9156626506024, 0.226415094339623
Wongduan Saengsavang,65,953,161,398,299,167,55.8528428093645,82,31,4,4,15,8,75,16,59,5,336,192,57.1428571428571, 0.384615384615385
Ixbla Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,76,2156,326,722,609,354,58.128078817734,0,0,14,14,35,14,598,170,428,93,670,355,52.9850746268657, 2.47368421052632
Okaget Mabipet,76,2004,311,848,630,424,67.3015873015873,0,0,0,0,30,14,326,101,225,90,654,318,48.6238532110092, 2.22368421052632
Atakri Kalauni,76,2290,573,1709,1259,725,57.5853852263701,380,127,4,4,70,22,335,94,241,88,836,453,54.1866028708134, 2.98684210526316
Vanhik Slivókŕámhomhók,76,2194,366,838,645,355,55.0387596899225,201,71,2,2,33,17,172,38,134,40,758,409,53.957783641161, 2.21052631578947
Persa Mersa,76,1935,684,646,482,274,56.8464730290456,138,50,0,0,30,11,188,48,140,38,660,371,56.2121212121212, 2.82894736842105
Jern Alt,60,699,104,252,232,122,52.5862068965517,0,0,22,8,14,5,149,39,110,32,220,127,57.7272727272727, 0.316666666666667
Lenin McKolokaxdaxwax VII,63,971,74,391,303,163,53.7953795379538,89,26,0,0,13,5,175,39,136,28,297,192,64.6464646464647, 0.873015873015873
Volker Kluck,4,15,2,16,9,6,66.6666666666667,3,1,0,0,1,0,1,1,0,0,6,2,33.3333333333333, 1.75
Seong-Hyeon Moon,70,1177,184,426,341,171,50.1466275659824,102,38,10,9,31,4,113,37,76,23,423,221,52.2458628841608, 0.671428571428571
Pakomha Dakómh,50,799,136,269,230,112,48.695652173913,81,23,2,2,16,4,90,20,70,9,259,134,51.7374517374517, 0.34
Chwa Chin-Ho,55,836,72,299,257,148,57.5875486381323,0,0,8,3,14,6,177,37,140,17,236,143,60.5932203389831, 1.18181818181818
Keahi Bokeo,56,713,70,274,257,126,49.0272373540856,0,0,30,22,7,2,120,31,89,11,226,145,64.1592920353982, 0.857142857142857
Johan Lolant,76,1382,213,521,444,241,54.2792792792793,0,0,54,39,19,7,145,36,109,46,445,232,52.1348314606742, 0.5
Winnlip,31,318,48,123,100,50,50,43,16,0,0,2,1,33,11,22,0,98,49,50, 1.83870967741935
Bá Qŕámanh,66,956,141,262,279,116,41.5770609318996,0,0,42,30,21,7,132,25,107,23,324,174,53.7037037037037, 0.606060606060606
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuilikki Ix,76,2128,289,730,641,351,54.7581903276131,0,0,34,28,42,13,373,82,291,70,638,382,59.8746081504702, 0.894736842105263
Uxnax Prokexov,76,2063,297,791,606,394,65.016501650165,0,0,4,3,38,20,564,137,427,76,631,372,58.9540412044374, 1.59210526315789
Phetdum Vatthana,76,1930,534,1575,1193,659,55.2388935456832,347,126,3,3,65,16,272,74,198,42,699,419,59.9427753934192, 0.657894736842105
Davisti Roper,76,1471,225,618,447,257,57.4944071588367,151,52,6,5,20,12,137,28,109,10,527,290,55.0284629981025, 1.06578947368421
Alomundi Gagolomundi,76,1114,555,433,313,181,57.8274760383387,96,40,0,0,20,8,105,24,81,6,371,223,60.1078167115903, -0.736842105263158
Asdëk Daho,75,1499,219,567,461,282,61.1713665943601,0,0,4,3,15,11,293,77,216,41,425,232,54.5882352941177, 1.52
Lilo Thepsenavong,65,819,109,274,225,136,60.4444444444444,0,0,2,2,18,4,135,32,103,42,265,140,52.8301886792453, -0.276923076923077
Paxathipatai Phoutthasinh,67,1457,239,454,411,217,52.7980535279805,0,0,38,20,27,13,131,36,95,42,552,290,52.536231884058, 2.52238805970149
Taneba Nole,76,1475,206,497,443,207,46.7268623024831,126,36,6,6,16,7,143,39,104,13,530,287,54.1509433962264, 0.671052631578947
Nasi Pindaiabu,75,1286,218,438,379,182,48.0211081794195,111,29,15,13,15,11,142,32,110,21,375,210,56, 1.41333333333333
Atumobei Mesiadotsei,3,41,4,12,11,5,45.4545454545455,0,0,4,2,0,0,10,1,9,1,15,9,60, -5.66666666666667
Matthew Vuchko,57,784,119,289,251,144,57.3705179282869,0,0,2,1,12,5,121,26,95,13,241,145,60.1659751037344, 1.08771929824561
Luffy Jeem,17,281,20,88,86,43,50,0,0,2,2,7,0,36,9,27,5,95,57,60, -3.17647058823529
hig,55,728,90,312,234,129,55.1282051282051,73,30,0,0,12,7,79,22,57,2,242,140,57.8512396694215, 0.6
Edgar McCaffrey,57,1268,221,482,378,202,53.4391534391534,114,41,2,2,29,9,131,34,97,26,407,201,49.3857493857494, 2.01754385964912
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,76,2139,188,699,632,334,52.8481012658228,0,0,44,31,51,16,662,154,508,89,613,328,53.5073409461664, 0.0131578947368421
Tha Tricka,76,1168,190,385,346,186,53.757225433526,0,0,16,13,16,14,189,51,138,37,390,222,56.9230769230769, 0.0263157894736842
Aseqa Poi,76,512,93,211,162,88,54.320987654321,47,13,1,1,6,1,46,14,32,1,174,94,54.0229885057471, 0.263157894736842
pot,76,1988,415,1475,1117,623,55.7743957027753,340,119,2,2,62,18,241,69,172,37,681,377,55.359765051395, 0.473684210526316
Laurence Chandler,76,1852,825,724,640,362,56.5625,0,0,0,0,27,19,272,65,207,41,573,316,55.1483420593368, -1.76315789473684
Nàsà Sikasbë ,30,394,55,119,108,59,54.6296296296296,0,0,2,1,9,0,78,14,64,8,117,70,59.8290598290598, -1.56666666666667
Detrio Marzovius,76,1939,246,612,583,296,50.7718696397942,0,0,44,20,29,11,328,67,261,67,655,373,56.9465648854962, -2.80263157894737
Sovtanzax Uxyakro,76,2069,86,593,578,256,44.2906574394464,40,10,63,55,33,17,194,50,144,88,774,396,51.1627906976744, -1.51315789473684
Naxto Zaxnax,52,901,157,308,270,121,44.8148148148148,82,21,21,19,14,13,81,14,67,12,317,168,52.9968454258675, -1.65384615384615
Lato Naixi,76,1806,248,692,544,290,53.3088235294118,169,56,12,8,28,13,196,48,148,32,544,277,50.9191176470588, 0
Savage Soleani,67,1123,170,356,350,169,48.2857142857143,0,0,40,18,18,7,208,39,169,33,331,192,58.0060422960725, -1.3134328358209
Keon Vongphakdy,35,551,96,222,181,110,60.7734806629834,0,0,6,2,12,2,99,27,72,4,156,99,63.4615384615385, 2.2
Papa Ogre,76,1081,143,334,286,162,56.6433566433566,0,0,14,10,18,11,90,20,70,27,403,208,51.6129032258064, -0.513157894736842
Zaxix Auproda,55,763,83,321,245,135,55.1020408163265,83,31,2,1,20,3,85,14,71,5,262,157,59.9236641221374, -1.56363636363636
Dimitri Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,76,1727,182,633,548,314,57.2992700729927,0,0,10,5,36,12,577,141,436,28,503,316,62.8230616302187, -2.07894736842105
Kaili Saenthavisouk,76,1795,287,573,545,278,51.0091743119266,0,0,26,17,23,12,282,63,219,75,550,290,52.7272727272727, -1.96052631578947
Bunyan,76,2020,353,754,591,316,53.4686971235195,168,47,5,5,30,16,182,44,138,49,749,445,59.4125500667557, -0.513157894736842
Vince Fowler,76,2014,765,1194,1077,590,54.7818012999072,6,1,12,10,57,17,236,47,189,33,687,387,56.3318777292576, -1.92105263157895
Errol James,76,1721,402,811,667,403,60.4197901049475,0,0,8,5,39,8,248,47,201,29,534,319,59.7378277153558, -3.28947368421053
Nagata Taki,76,1933,256,704,600,348,58,0,0,14,8,30,12,402,93,309,55,577,328,56.8457538994801, -1.85526315789474
eneŋ zekek zeilunaven,67,692,99,202,184,97,52.7173913043478,0,0,12,8,11,5,101,26,75,13,219,131,59.8173515981735, -0.417910447761194
Horie Saikaku,65,564,65,196,147,84,57.1428571428571,38,9,0,0,10,7,43,12,31,33,194,87,44.8453608247423, -2.07692307692308
Palani Phomsouvanh,76,1649,222,673,509,283,55.5992141453831,153,54,0,0,25,14,173,35,138,11,590,335,56.7796610169492, -2.06578947368421
Okada Sumiteru,74,1485,268,554,464,232,50,151,53,0,0,21,8,159,32,127,18,409,212,51.8337408312958, 0.702702702702703
Sundaa Wen,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
