Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Carlos Harris,105,3874,1006,1309,1122,586,52.2281639928699,131,51,70,57,48,22,426,104,322,33,1185,657,55.4430379746835, 1.32380952380952
The War Maker,27,38,4,31,22,15,68.1818181818182,0,0,1,1,2,0,6,1,5,0,9,4,44.4444444444444, 0.333333333333333
Dennis Tsoi,105,1249,174,477,407,219,53.8083538083538,0,0,57,39,24,5,189,46,143,44,386,191,49.4818652849741, 2.23809523809524
Ḿavwápŕi Pimh ,97,579,79,174,170,80,47.0588235294118,17,1,5,5,5,3,54,16,38,10,222,137,61.7117117117117, -2.91752577319588
Xavier McSteve,105,946,125,336,277,144,51.985559566787,73,22,5,5,15,10,77,16,61,8,340,196,57.6470588235294, -1.92380952380952
Nathaniel Bate,104,759,136,345,239,140,58.5774058577406,74,25,12,12,20,4,75,13,62,7,239,138,57.7405857740586, 2.5
Declan Jones,105,882,119,265,239,119,49.7907949790795,0,0,46,27,18,4,151,45,106,13,284,178,62.6760563380282, -1.36190476190476
Chip Hancock,6,31,8,4,4,2,50,0,0,1,0,0,0,8,0,8,0,10,5,50, -2.16666666666667
Akamu Thepsenavong,93,478,94,153,142,71,50,0,0,16,11,8,4,54,9,45,2,149,84,56.3758389261745, 2.47311827956989
Miyoshi Shirosama,2,12,1,9,4,3,75,3,3,0,0,0,0,2,1,1,0,3,1,33.3333333333333, 1.5
Pustt Losar,96,454,50,141,103,51,49.5145631067961,28,12,22,20,9,4,41,11,30,1,172,101,58.7209302325581, -3.20833333333333
Nova Chrysalia Crystaliers players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Finnegan Hughes,106,4329,540,1697,1279,832,65.0508209538702,0,0,43,33,81,30,1178,286,892,140,1331,718,53.9444027047333, -1.79245283018868
Eto Shunmyo,106,4254,706,1410,1283,598,46.6095089633671,162,47,152,127,62,26,658,154,504,123,1343,746,55.5472822040209, -2.70754716981132
Tox Kolpa,106,4459,721,1610,1393,742,53.2663316582915,168,40,57,51,78,36,401,96,305,51,1665,930,55.8558558558559, -3.13207547169811
kuzep qivektuketuk,106,4243,939,2470,2005,1152,57.4563591022444,221,73,39,32,122,38,523,146,377,40,1537,860,55.9531554977228, -2.15094339622642
b 9u,106,3949,1115,1329,1075,611,56.8372093023256,122,40,23,21,50,28,389,99,290,25,1153,632,54.8135299219428, -1.62264150943396
Saiki Shunmyo,91,482,50,139,132,63,47.7272727272727,4,0,15,13,6,7,106,30,76,8,158,84,53.1645569620253, -3.08791208791209
Moke Savang,106,831,131,286,241,127,52.6970954356847,0,0,38,32,17,7,122,25,97,15,259,151,58.3011583011583, -0.754716981132076
Maik Phothisarath,73,302,39,125,100,59,59,12,6,4,1,2,1,26,8,18,8,117,58,49.5726495726496, -1.95890410958904
Tixen Prokol,96,616,108,256,197,117,59.3908629441624,17,6,8,8,17,4,52,14,38,6,241,133,55.1867219917012, -0.322916666666667
Jaroweer,93,673,108,239,221,95,42.9864253393665,74,18,14,13,7,8,70,16,54,11,196,104,53.0612244897959, 1.50537634408602
fu,81,296,42,147,125,72,57.6,0,0,6,3,6,3,62,17,45,1,85,58,68.2352941176471, 1.20987654320988
Phetdum Somphonpadee,6,29,6,10,9,5,55.5555555555556,0,0,0,0,0,0,6,0,6,0,10,5,50, -1
pazek lutep kaghišek,85,352,52,175,114,72,63.1578947368421,35,16,3,3,5,3,37,7,30,1,108,50,46.2962962962963, 1.2
Selby Schneiders,49,253,30,80,61,33,54.0983606557377,23,9,0,0,5,2,18,3,15,3,103,62,60.1941747572816, -2.3265306122449
Lizaxon Rova,86,492,58,192,146,71,48.6301369863014,66,22,7,7,8,2,38,4,34,11,167,109,65.2694610778443, -3.96511627906977
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,103,3230,522,1190,975,527,54.051282051282,0,0,160,136,70,13,612,128,484,26,1000,635,63.5, 0.864077669902913
Cabodu Kanix,103,3229,484,1200,991,519,52.3713420787084,95,31,116,99,58,20,436,78,358,57,980,605,61.734693877551, -0.58252427184466
Farbla Hjetohje,103,3231,741,1584,1221,695,56.9205569205569,144,47,105,104,72,23,865,219,646,8,1154,717,62.1317157712305, -0.689320388349515
Paxathipatai Sengtavisouk,103,3235,492,2015,1602,881,54.9937578027466,178,60,130,130,93,29,302,83,219,25,1120,592,52.8571428571429, 1.87378640776699
Nokó Noq,103,2925,974,1042,830,437,52.6506024096386,249,80,18,17,61,22,349,88,261,60,835,408,48.8622754491018, 1.35922330097087
Yamazaki Senichi,103,1727,134,614,491,297,60.4887983706721,0,0,30,20,33,9,345,64,281,16,542,338,62.3616236162362, -1.39805825242718
Bernard Wade,94,832,123,356,288,164,56.9444444444444,0,0,36,28,9,1,151,32,119,9,221,139,62.89592760181, 4.37234042553191
xek,93,830,148,316,271,130,47.9704797047971,33,8,34,34,14,4,71,8,63,2,257,152,59.1439688715953, 4.12903225806452
Mike,90,888,107,350,260,122,46.9230769230769,67,17,59,57,12,7,81,17,64,14,354,199,56.2146892655367, -6.1
William Spicer,103,2028,343,785,656,311,47.4085365853659,71,30,133,110,32,9,226,63,163,38,610,336,55.0819672131148, -1.84466019417476
Blaxium Praxium,1,2,0,3,2,1,50,0,0,1,1,0,0,0,0,0,0,0,0,0, 1
Phetdum Phanivong,92,904,139,295,241,130,53.9419087136929,22,7,18,18,10,6,129,34,95,7,323,199,61.609907120743, -4.40217391304348
Minamoto Takeji,92,898,112,244,212,111,52.3584905660377,26,5,17,14,12,11,84,12,72,17,363,202,55.6473829201102, -3.98913043478261
Hivek Elomobek,94,830,74,313,253,126,49.802371541502,36,10,44,44,23,6,78,10,68,2,254,133,52.3622047244094, 3.21276595744681
vun,3,8,0,9,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,50, -1.33333333333333
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,109,4476,642,1582,1350,757,56.0740740740741,0,0,110,68,91,31,1203,348,855,126,1366,775,56.7349926793558, 3.48623853211009
Sagomibasei Hierto,109,4027,601,1544,1234,764,61.9124797406807,0,0,29,16,55,30,624,152,472,117,1229,640,52.0748576078112, 2.64220183486239
Klaxon Nixoka,109,4372,736,1717,1285,797,62.0233463035019,147,51,32,31,77,28,392,122,270,92,1672,901,53.8875598086124, 3.45871559633028
Danomobei Motxev,109,4250,647,1702,1317,699,53.0751708428246,385,138,33,33,70,32,399,100,299,40,1584,904,57.0707070707071, 3.13761467889908
The Ball Deflater,109,4487,1479,2752,1929,1036,53.7065837221358,914,334,17,17,94,27,559,143,416,122,1379,616,44.6700507614213, 3.04587155963303
Marcel Weidenmann,70,297,42,96,83,46,55.421686746988,0,0,10,4,4,3,51,12,39,12,92,51,55.4347826086957, 0.0428571428571429
Iveo Vokigei,76,489,72,223,169,110,65.0887573964497,0,0,5,3,8,9,70,18,52,12,140,77,55, 1.75
K'ita Senako,109,870,129,333,251,147,58.5657370517928,35,14,17,17,15,4,83,18,65,6,357,218,61.0644257703081, -0.706422018348624
Niko Stengel,109,992,162,375,292,171,58.5616438356164,37,12,10,10,17,9,84,31,53,6,364,192,52.7472527472528, -0.467889908256881
Sĺokámh Makŕavamhan,109,729,136,258,210,108,51.4285714285714,62,18,3,2,8,8,68,14,54,27,259,124,47.8764478764479, -0.385321100917431
Grant Logan,90,469,44,144,135,64,47.4074074074074,17,2,14,12,6,5,90,29,61,14,159,81,50.9433962264151, -1
Bill Short,94,727,114,251,194,122,62.8865979381443,0,0,9,7,6,6,95,29,66,13,220,130,59.0909090909091, -1.36170212765957
Sebastien Robertson,1,3,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, -7
Nupa Auprat,1,5,0,5,3,2,66.6666666666667,0,0,0,0,0,0,0,0,0,0,3,0,0, 2
Item,7,32,6,19,11,9,81.8181818181818,2,1,0,0,0,0,1,0,1,2,9,6,66.6666666666667, 0.428571428571429
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kal guqavpel,111,2657,290,943,844,411,48.696682464455,0,0,192,121,54,21,522,114,408,62,786,435,55.3435114503817, 0.513513513513513
Osiei Bituna,111,2636,257,913,803,416,51.8057285180573,0,0,139,81,43,17,804,159,645,70,822,433,52.676399026764, 0.36036036036036
Billy Medium,111,2592,180,1795,1413,715,50.6015569709837,369,115,101,101,76,16,282,57,225,74,916,511,55.7860262008734, 0.747747747747748
Klegna Fana,111,2668,374,1170,882,486,55.1020408163265,267,97,22,22,42,28,323,72,251,27,895,541,60.4469273743017, 0.774774774774775
Bane Ketthavong,111,2668,1319,1218,1074,401,37.3370577281192,119,33,357,356,51,16,519,118,401,26,792,434,54.7979797979798, 0.657657657657658
Thaksin Thepsenavong,107,1354,107,485,415,205,49.3975903614458,0,0,114,75,24,16,316,47,269,18,346,199,57.514450867052, 4.96261682242991
Teyvada Syvongsa,101,1346,189,448,400,190,47.5,0,0,99,68,20,8,202,51,151,21,472,278,58.8983050847458, -4.34653465346535
Till Klostermann,107,1411,225,486,465,200,43.010752688172,0,0,112,86,33,10,169,30,139,10,461,269,58.351409978308, 4.61682242990654
Zhali Mpetaec,111,1920,219,761,589,315,53.4804753820034,163,56,21,20,26,16,210,49,161,7,691,382,55.2821997105644, -1.76576576576577
Tapan Sikasbë,101,1321,191,404,370,156,42.1621621621622,40,10,72,58,9,12,161,39,122,23,409,209,51.1002444987775, -4.73267326732673
Kapono Phommajack,101,1325,105,396,348,159,45.6896551724138,0,0,104,78,28,4,279,61,218,29,423,252,59.5744680851064, -4.4950495049505
Jumpe,107,1354,168,497,450,205,45.5555555555556,37,6,83,73,30,6,271,48,223,3,343,219,63.8483965014577, 4.98130841121495
No Seung-Won,102,1333,154,447,385,216,56.1038961038961,0,0,27,15,24,11,115,33,82,54,515,249,48.3495145631068, -4.34313725490196
Mhasłanok Pjagwazwi,98,743,89,317,263,110,41.8250950570342,132,31,38,38,8,9,85,16,69,10,237,135,56.9620253164557, 2.48979591836735
LeBryon James,107,1348,238,505,448,206,45.9821428571429,0,0,120,93,28,11,189,33,156,5,331,190,57.4018126888217, 5.03738317757009
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pixtij Lekaxo,110,4394,476,1416,1319,613,46.4746019711903,0,0,270,190,59,26,1187,240,947,49,1326,831,62.6696832579186, -3.09090909090909
Paparto Bexosek,110,4695,705,1766,1506,815,54.1168658698539,0,0,183,136,75,25,789,153,636,66,1473,893,60.6245756958588, -2.87272727272727
Rvai Florkotae,110,4000,606,2319,1860,934,50.2150537634409,548,186,108,98,100,31,385,74,311,11,1324,783,59.1389728096677, -1.65454545454545
Steve Sho,110,4430,764,2091,1615,940,58.2043343653251,185,70,83,76,97,30,597,137,460,40,1530,849,55.4901960784314, -1.7
Olandi Olamos,110,4582,1374,1467,1304,612,46.9325153374233,143,42,210,156,70,35,504,101,403,22,1361,781,57.3842762674504, -0.845454545454545
Akamine Yakumo,87,384,55,98,97,47,48.4536082474227,0,0,7,4,6,1,66,13,53,13,127,79,62.2047244094488, -2
Kapel Hilo,110,600,83,229,197,103,52.2842639593909,0,0,29,23,8,3,107,19,88,13,194,112,57.7319587628866, 0.509090909090909
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tentro Gelda,92,477,45,202,159,83,52.2012578616352,49,16,4,4,11,3,62,11,51,1,176,98,55.6818181818182, 0.630434782608696
pekleɰ tiwan,86,312,47,82,86,37,43.0232558139535,15,2,6,5,3,1,35,9,26,7,125,61,48.8, -2.80232558139535
roe,94,528,36,176,179,77,43.0167597765363,0,0,45,22,12,3,128,23,105,0,131,73,55.7251908396947, 2.70212765957447
Yamaneko Yasuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Kwang-Seok,110,1295,187,477,424,211,49.7641509433962,0,0,76,55,24,7,129,24,105,42,450,234,52, -0.709090909090909
Phetdum Phanivong,85,380,55,128,96,58,60.4166666666667,9,4,6,6,3,3,49,13,36,4,143,80,55.9440559440559, -1.54117647058824
Height Sagua Player #11,92,398,58,146,143,58,40.5594405594406,14,3,27,23,5,2,54,10,44,1,129,69,53.4883720930233, 0.804347826086957
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pokra Foipani,108,4331,295,1826,1342,908,67.6602086438152,0,0,25,10,84,29,1124,242,882,82,1292,769,59.5201238390093, -2.27777777777778
Sichaizei Sha,108,4446,739,1504,1339,686,51.2322628827483,0,0,192,132,85,34,647,154,493,129,1302,710,54.531490015361, -2.17592592592593
Kilik Farhje,108,4339,966,1761,1524,779,51.1154855643045,188,55,128,96,77,33,598,138,460,55,1528,875,57.2643979057592, -3.96296296296296
Floenne Zan,108,4259,1194,2098,1796,931,51.837416481069,191,56,124,118,98,44,410,107,303,16,1564,930,59.462915601023, -2.99074074074074
Yasutake Yasuoka,108,4293,763,1665,1321,674,51.0219530658592,405,123,66,61,62,27,455,103,352,24,1372,756,55.1020408163265, -1.91666666666667
Ikaika Savang,80,360,44,122,93,61,65.5913978494624,0,0,2,0,6,2,62,22,40,1,122,76,62.2950819672131, -2.7
Bolan Bichols,108,694,58,274,216,135,62.5,0,0,8,4,16,5,123,32,91,5,219,129,58.9041095890411, -1.0462962962963
Guooka,82,353,58,111,83,46,55.421686746988,18,4,3,3,4,4,27,7,20,5,132,76,57.5757575757576, -1.75609756097561
Gorga Ektxr,108,898,136,375,281,163,58.0071174377224,21,5,28,28,13,5,87,26,61,10,334,178,53.2934131736527, -0.231481481481481
Hannes Ehrenstein,90,506,81,193,159,88,55.3459119496855,14,7,4,4,10,3,58,10,48,5,136,80,58.8235294117647, 0.966666666666667
Vŕá Płońiblá,93,508,86,172,155,76,49.0322580645161,0,0,24,20,7,1,84,25,59,6,153,94,61.437908496732, 1.08602150537634
Eban Korsobo,6,59,7,9,12,4,33.3333333333333,0,0,1,1,1,1,8,0,8,2,23,15,65.2173913043478, -2.16666666666667
Kai Phothisarath,93,509,84,222,179,95,53.072625698324,15,4,23,23,11,3,50,10,40,8,141,68,48.2269503546099, 2.26881720430108
Zhali Mpetaec,4,43,1,14,8,6,75,0,0,0,0,3,1,3,0,3,0,13,7,53.8461538461538, -3.25
Kiromibakeili Tute ,81,401,47,93,95,35,36.8421052631579,11,2,24,18,7,1,40,10,30,9,147,94,63.9455782312925, -2.97530864197531
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,105,4112,669,1524,1215,728,59.917695473251,0,0,98,68,68,21,695,159,536,95,1308,745,56.9571865443425, -0.676190476190476
Kosiro Omundi,105,4107,680,1580,1323,758,57.2940287226002,0,0,77,64,63,34,854,242,612,49,1299,726,55.8891454965358, -0.514285714285714
Litsaw Wap't'ebw,105,4398,1499,2375,1746,1076,61.6265750286369,195,77,60,60,97,39,530,145,385,100,1605,888,55.3271028037383, -1.25714285714286
Abosa Bexomos,105,4190,585,1756,1295,812,62.7027027027027,154,61,9,9,73,35,378,97,281,63,1591,853,53.6140791954745, -0.571428571428571
Paparto Subeina,105,4314,773,1680,1326,774,58.3710407239819,154,52,38,33,64,26,392,119,273,46,1345,722,53.6802973977695, -0.228571428571429
Brenner Wagenseil,87,450,62,169,163,73,44.7852760736196,14,3,17,16,10,3,95,22,73,3,116,74,63.7931034482759, 1.66666666666667
Konala Somphousiharath,93,620,80,265,193,129,66.839378238342,0,0,9,7,9,3,84,22,62,16,182,104,57.1428571428571, 0.150537634408602
Lee Stidham,105,667,118,261,209,106,50.7177033492823,55,11,16,16,4,7,62,15,47,4,246,145,58.9430894308943, 0.742857142857143
Wongduan Saengsavang,91,579,97,224,170,103,60.5882352941176,24,9,7,7,11,5,52,14,38,6,210,119,56.6666666666667, 1.45054945054945
Nukunaix Hjetohje ,84,350,75,141,101,68,67.3267326732673,0,0,8,5,6,2,34,12,22,1,96,55,57.2916666666667, 1.47619047619048
Klijgo Motragos,89,506,50,151,135,67,49.6296296296296,0,0,23,17,6,2,87,25,62,24,163,87,53.3742331288344, -1.46067415730337
Jonathan Wagenseil,64,339,37,120,98,57,58.1632653061224,0,0,8,6,4,2,52,14,38,5,122,68,55.7377049180328, -0.25
Key To Don Player #8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Robert Kershaw,61,294,39,105,85,49,57.6470588235294,9,2,3,3,2,5,25,8,17,1,114,63,55.2631578947369, -2.09836065573771
Nwu'ua Swotile,86,398,63,149,105,57,54.2857142857143,27,9,14,13,3,3,31,12,19,5,143,89,62.2377622377622, -1.81395348837209
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,107,4417,738,1628,1267,770,60.7734806629834,137,46,6,6,72,38,1036,334,702,160,1440,757,52.5694444444444, 2.34579439252336
Okaget Mabipet,107,4458,737,1748,1320,807,61.1363636363636,179,81,0,0,58,25,633,216,417,182,1476,719,48.7127371273713, 3.64485981308411
Atakri Kalauni,107,4435,1414,2372,1747,1114,63.7664567830567,175,66,19,19,89,43,551,180,371,141,1655,814,49.1842900302115, 1.74766355140187
Vanhik Slivókŕámhomhók,107,4459,751,1743,1326,821,61.9155354449472,159,53,3,3,72,36,350,111,239,115,1612,827,51.302729528536, 3.45794392523365
Wiley Ambrose,107,4487,745,1939,1407,817,58.0668088130775,416,160,2,2,67,51,472,136,336,149,1467,697,47.5119291070211, 4.09345794392523
Jern Alt,107,684,110,281,207,138,66.6666666666667,0,0,9,5,10,5,123,47,76,21,204,105,51.4705882352941, 0.822429906542056
Lenin McKolokaxdaxwax VII,86,399,63,137,108,63,58.3333333333333,13,5,2,2,9,3,61,15,46,9,146,80,54.7945205479452, -0.953488372093023
Eun Cho,84,416,58,174,116,79,68.1034482758621,8,5,6,6,6,9,35,12,23,11,177,86,48.5875706214689, -0.642857142857143
Seong-Hyeon Moon,87,416,61,139,110,60,54.5454545454545,27,8,0,0,6,1,40,15,25,16,156,74,47.4358974358974, -1.3448275862069
Pakomha Dakómh,107,669,115,273,190,125,65.7894736842105,15,10,2,2,6,6,74,32,42,18,265,153,57.7358490566038, -0.710280373831776
krakro keuŋauza,20,54,8,18,20,9,45,0,0,0,0,1,0,8,2,6,4,20,12,60, 1
Keahi Bokeo,72,295,59,124,90,60,66.6666666666667,0,0,4,4,3,0,49,13,36,7,84,46,54.7619047619048, 0.708333333333333
Johan Lolant,76,309,54,103,84,50,59.5238095238095,0,0,3,3,2,2,30,6,24,12,113,45,39.8230088495575, 2.97368421052632
Pakomha Nánpa ,73,280,51,119,83,53,63.855421686747,10,6,3,3,1,4,22,6,16,4,106,57,53.7735849056604, 1.45205479452055
Bane Bokeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asdëk Daho,108,4464,845,1834,1547,862,55.7207498383969,0,0,169,110,88,41,1458,356,1102,81,1337,802,59.9850411368736, 2.87037037037037
Uxnax Prokexov,108,4556,622,1927,1537,941,61.2231620039037,0,0,75,45,77,26,761,177,584,79,1344,819,60.9375, 2.4537037037037
Phetdum Vatthana,108,4560,856,2483,2072,1072,51.7374517374517,231,67,220,210,102,38,486,90,396,52,1535,900,58.6319218241042, 2.2037037037037
Bótan Kona,108,4314,749,1719,1383,665,48.0838756326826,394,120,136,124,81,32,451,95,356,26,1359,785,57.7630610743194, 3.05555555555556
Alomundi Gagolomundi,108,4237,1196,1463,1180,650,55.0847457627119,137,45,65,58,62,29,419,80,339,17,1373,784,57.1012381646031, 3.25
Mónhin Mipjódló,108,735,65,249,232,117,50.4310344827586,0,0,21,15,24,5,150,31,119,28,212,107,50.4716981132076, -0.527777777777778
Sovlik Toxium,108,636,62,209,195,90,46.1538461538462,0,0,41,29,11,9,122,24,98,8,186,107,57.5268817204301, -0.157407407407407
kéhi áqál,108,644,87,249,190,121,63.6842105263158,0,0,12,7,9,4,71,19,52,23,249,126,50.6024096385542, 0.138888888888889
Davisti Roper,88,477,71,186,138,75,54.3478260869565,43,14,5,3,6,6,50,15,35,2,165,94,56.969696969697, -2.07954545454545
Edgar McCaffrey,88,538,60,170,151,72,47.682119205298,39,9,1,1,7,5,54,19,35,4,178,93,52.247191011236, -1.10227272727273
krakro keuŋauza,1,6,2,5,3,2,66.6666666666667,0,0,1,1,0,0,0,0,0,0,1,0,0, 0
Kuronuma Naizen,2,11,0,4,2,2,100,0,0,1,0,0,0,0,0,0,0,6,3,50, 2.5
Pota Taumoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Taneba Nole,86,417,57,172,143,63,44.0559440559441,44,12,22,22,6,0,43,6,37,3,144,86,59.7222222222222, 1.23255813953488
Noxku Naix,78,423,83,138,124,39,31.4516129032258,38,10,44,43,7,3,53,5,48,3,140,81,57.8571428571429, -0.0128205128205128
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Office Hater,110,4576,678,1651,1409,761,54.0099361249113,0,0,171,129,70,28,1088,267,821,127,1464,802,54.7814207650273, -0.681818181818182
Tha Tricka,110,4299,666,1585,1293,753,58.2366589327146,0,0,103,79,73,45,622,131,491,53,1301,772,59.3389700230592, 0.109090909090909
Aseqa Poi,110,4434,684,1693,1328,747,56.25,130,52,101,98,73,41,393,103,290,41,1650,951,57.6363636363636, -0.972727272727273
pot,110,4631,846,2683,2055,1233,60,212,76,63,63,110,42,495,128,367,47,1560,859,55.0641025641026, -1
Laurence Chandler,110,4475,1447,1578,1319,708,53.6770280515542,154,38,86,73,70,32,559,145,414,73,1439,729,50.6601806810285, 0.8
Asser Hutto ,6,45,8,12,13,6,46.1538461538462,0,0,1,0,1,0,16,5,11,1,23,10,43.4782608695652, 0.666666666666667
Keon Vongphakdy,91,501,71,181,152,90,59.2105263157895,0,0,4,1,14,2,81,21,60,11,143,85,59.4405594405594, 0.769230769230769
Om Kwang-Seok,1,3,0,4,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Ikaika Kethavongsa,85,327,41,133,88,61,69.3181818181818,6,2,2,2,4,5,35,10,25,3,129,71,55.0387596899225, -1.96470588235294
Lato Naixi,110,840,136,333,264,149,56.4393939393939,32,9,19,15,14,8,82,28,54,15,286,148,51.7482517482517, -2.01818181818182
Kipana Nibrit,110,694,108,225,192,110,57.2916666666667,0,0,14,5,9,8,136,41,95,17,215,120,55.8139534883721, -0.6
Detrio Marzovius,91,519,73,167,137,79,57.6642335766423,0,0,22,9,10,3,74,29,45,12,179,91,50.8379888268156, -2.40659340659341
Zlágánan Pobazłoḿokló,110,878,104,348,263,154,58.5551330798479,29,9,19,17,18,2,81,18,63,45,319,174,54.5454545454545, -0.263636363636364
Oevu Qw'anane,83,357,56,149,121,72,59.504132231405,0,0,6,5,7,5,37,6,31,5,103,62,60.1941747572816, 1.68674698795181
Kaliso Hatemosei,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -3
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagata Taki,103,3429,548,1401,1032,682,66.0852713178295,0,0,50,37,69,18,891,249,642,51,1058,638,60.3024574669187, 2.97087378640777
Kaili Saenthavisouk,103,3729,639,1398,1115,671,60.1793721973094,0,0,74,56,66,25,570,169,401,136,1172,626,53.4129692832764, 1.84466019417476
Horie Saikaku,103,3213,521,1211,969,537,55.4179566563467,175,66,5,5,69,27,265,71,194,159,1106,487,44.0325497287523, 0.262135922330097
Vince Fowler,103,3701,1068,2107,1522,961,63.1406044678055,163,56,57,54,78,35,310,87,223,78,1388,749,53.9625360230548, 0.0970873786407767
Errol James,103,3486,850,1526,1236,715,57.8478964401295,143,41,16,16,62,21,457,122,335,46,1152,617,53.5590277777778, 2.09708737864078
Mabebosei Alotro,98,1001,112,329,256,161,62.890625,0,0,13,7,14,4,168,55,113,19,333,199,59.7597597597598, -4.94897959183673
Pip Bell,95,853,149,259,199,128,64.321608040201,0,0,6,3,13,5,101,36,65,10,325,211,64.9230769230769, -3.84210526315789
Bunyan,103,1710,287,732,508,291,57.2834645669291,156,62,22,20,30,14,150,54,96,20,599,316,52.754590984975, -0.0485436893203883
Palani Phomsouvanh,103,1267,235,506,344,211,61.3372093023256,105,47,2,2,20,13,127,37,90,24,511,299,58.5127201565558, -0.233009708737864
Okada Sumiteru,18,102,14,29,29,14,48.2758620689655,1,0,0,0,3,1,10,6,4,1,47,23,48.936170212766, -0.555555555555556
Sundaa Wen,72,541,89,221,159,101,63.5220125786163,24,9,3,3,11,6,107,45,62,5,169,105,62.1301775147929, 2.36111111111111
Tansov Liksov,60,381,47,131,125,57,45.6,0,0,22,17,8,3,71,13,58,9,93,52,55.9139784946236, 2.76666666666667
