Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Carlos Harris,87,3082,493,1448,1173,604,51.4919011082694,392,115,9,7,71,20,369,86,283,51,955,517,54.1361256544503, 4.52873563218391
Makiaipisi Tituqu,3,45,6,10,12,5,41.6666666666667,0,0,0,0,2,0,13,3,10,3,15,10,66.6666666666667, 5
Pxalit'k'a Player #6,85,1753,230,822,641,402,62.7145085803432,0,0,22,18,33,6,300,81,219,37,576,333,57.8125, 1.51764705882353
xek,68,423,88,226,168,93,55.3571428571429,48,19,2,1,10,6,52,11,41,3,169,100,59.1715976331361, 0.941176470588235
Xavier McSteve,75,2474,377,1533,1161,668,57.5366063738157,238,84,6,5,73,21,260,59,201,36,905,521,57.5690607734807, 3.44
Nathaniel Bate,14,127,28,44,37,17,45.945945945946,16,6,1,1,4,1,6,2,4,0,36,16,44.4444444444444, 3.28571428571429
Aahrus Player #2,82,750,95,272,255,126,49.4117647058824,0,0,34,20,7,5,198,53,145,20,268,153,57.089552238806, -3.15853658536585
Osiei Bituna,84,1152,96,470,359,235,65.4596100278551,0,0,0,0,22,11,204,46,158,68,368,175,47.554347826087, 0.333333333333333
Atomobei Kerxer,87,821,115,276,251,131,52.191235059761,0,0,18,14,12,6,90,22,68,15,330,188,56.969696969697, -1.25287356321839
Tanifuji Shirosama,77,863,81,333,294,159,54.0816326530612,0,0,18,15,16,7,80,29,51,13,308,167,54.2207792207792, 3.45454545454545
Melebin Himei,86,1158,213,308,321,150,46.7289719626168,0,0,12,8,22,23,149,32,117,36,397,207,52.1410579345088, -2.04651162790698
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,87,2927,376,1065,909,529,58.1958195819582,0,0,16,7,74,30,892,210,682,107,942,519,55.0955414012739, -1.2183908045977
Eto Shunmyo,87,3062,638,1066,924,439,47.5108225108225,288,92,27,20,54,24,600,147,453,139,979,477,48.7231869254341, 0.67816091954023
Small Forward #143,87,447,79,163,124,66,53.2258064516129,40,15,0,0,8,9,36,9,27,14,158,91,57.5949367088608, -1.05747126436782
kuzep qivektuketuk,3,100,25,88,68,44,64.7058823529412,0,0,0,0,3,2,12,4,8,0,36,24,66.6666666666667, 2.66666666666667
b 9u,87,629,137,240,197,98,49.746192893401,53,21,6,5,18,4,67,16,51,8,223,117,52.4663677130045, 2.13793103448276
Timblejoornay,87,1649,266,552,579,265,45.7685664939551,0,0,60,22,40,10,451,91,360,99,555,304,54.7747747747748, -0.505747126436782
Phetdum Somphonpadee,70,595,83,256,217,128,58.9861751152074,0,0,0,0,16,3,104,21,83,8,169,113,66.8639053254438, 2.61428571428571
Maik Phothisarath,87,3420,515,1254,1111,623,56.0756075607561,0,0,12,8,55,40,339,87,252,117,1246,642,51.5248796147673, -0.609195402298851
Tixen Prokol,86,3264,538,1341,1062,558,52.5423728813559,305,90,11,8,55,21,373,82,291,45,1247,712,57.0970328789094, 0.232558139534884
Jaroweer,3,62,17,30,21,11,52.3809523809524,13,8,0,0,0,0,11,0,11,2,28,11,39.2857142857143, -1
kalassak vekel álutep,5,9,1,2,1,1,100,0,0,0,0,0,0,2,0,2,1,2,2,100, 0.6
Moke Savang,87,961,159,343,327,165,50.4587155963303,0,0,20,13,21,7,143,32,111,13,373,243,65.1474530831099, -0.32183908045977
Nathaniel Starks,30,320,63,136,115,60,52.1739130434783,39,12,0,0,4,0,45,10,35,4,126,67,53.1746031746032, 2.93333333333333
Klegna Fana,1,50,6,25,18,10,55.5555555555556,10,5,0,0,0,0,9,1,8,0,16,7,43.75, -5
Lizaxon Rova,79,584,72,198,154,82,53.2467532467532,43,14,2,2,12,6,54,13,41,9,233,117,50.2145922746781, -3.65822784810127
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Tokaji,58,866,185,283,310,140,45.1612903225806,0,0,4,3,17,5,207,40,167,18,291,182,62.5429553264605, -1.12068965517241
Cabodu Kanix,87,2626,447,1123,1011,553,54.6983184965381,0,0,18,17,76,21,491,103,388,81,950,535,56.3157894736842, 1.86206896551724
Red Rainbow Player #1,87,2605,805,2021,1737,998,57.4553828439839,0,0,26,25,97,31,620,158,462,28,1043,611,58.5810162991371, 2.17241379310345
Iklo Eloalerko ,87,1861,307,864,675,369,54.6666666666667,180,61,4,4,28,23,210,67,143,56,808,398,49.2574257425743, 2.11494252873563
Nokó Noq,3,89,36,34,24,13,54.1666666666667,10,6,0,0,2,0,11,1,10,1,25,14,56, -0.333333333333333
Sagua Player #1,3,91,11,30,28,15,53.5714285714286,0,0,0,0,1,1,14,4,10,3,21,10,47.6190476190476, 0.666666666666667
Zax Kaxpa,80,645,78,189,192,90,46.875,0,0,18,9,5,10,131,35,96,28,226,119,52.6548672566372, -2.1
Phetdum Bouvanaat ,72,1167,181,480,394,232,58.8832487309645,7,0,12,9,18,9,132,32,100,24,459,251,54.6840958605665, -4.625
Sagua Player #3,81,981,118,341,305,143,46.8852459016393,90,23,11,11,14,16,116,31,85,15,425,216,50.8235294117647, -4.92592592592593
vun,6,76,13,27,24,11,45.8333333333333,9,4,0,0,1,0,8,1,7,2,22,14,63.6363636363636, 0.833333333333333
Jote Ávura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Omeri Tetrisei,6,56,1,26,22,13,59.0909090909091,0,0,0,0,1,0,7,3,4,2,25,16,64, -2.66666666666667
Minamoto Takeji,81,572,83,236,181,117,64.6408839779006,0,0,2,2,14,12,66,25,41,43,283,138,48.7632508833922, -0.938271604938272
Jung-Hee Kim,3,38,3,5,5,2,40,0,0,2,1,1,0,0,0,0,2,19,10,52.6315789473684, -13.6666666666667
William Spicer,87,1255,409,311,365,146,40,0,0,32,19,26,13,175,43,132,30,422,220,52.132701421801, -4.27586206896552
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,87,1379,210,468,435,229,52.6436781609195,0,0,16,10,26,10,424,114,310,79,451,204,45.2328159645233, 0.172413793103448
Iveo Vokigei,87,1730,238,730,571,365,63.922942206655,0,0,4,0,46,17,289,80,209,45,609,329,54.0229885057471, 1.5632183908046
Klaxon Nixoka,87,3339,618,1402,1091,701,64.2529789184235,0,0,0,0,71,35,360,91,269,128,1281,643,50.1951600312256, 2.95402298850575
Danomobei Motxev,87,3113,539,1520,1105,626,56.6515837104072,325,124,9,9,54,24,307,76,231,66,1184,632,53.3783783783784, 2
Transhilmalia Player #2,87,3397,1253,1849,1454,771,53.0261348005502,420,122,44,44,76,39,556,137,419,102,1125,536,47.6444444444444, 2.4367816091954
Saiki Shunmyo,70,1324,139,453,417,224,53.7170263788969,0,0,6,5,30,10,274,66,208,58,458,255,55.6768558951965, 1.77142857142857
Pranga  ,77,1445,203,520,483,253,52.3809523809524,0,0,30,14,21,6,243,62,181,46,531,292,54.9905838041431, 1.02597402597403
K'ita Senako,81,433,69,141,130,65,50,0,0,12,11,7,2,42,4,38,4,155,91,58.7096774193548, 1.48148148148148
Niko Stengel,68,890,140,408,291,171,58.7628865979381,86,33,0,0,12,10,92,30,62,19,360,194,53.8888888888889, -0.647058823529412
Errol James,87,3543,1342,1229,1086,548,50.4604051565378,127,35,69,51,61,35,469,92,377,67,1391,771,55.4277498202732, -8.70114942528736
Grant Logan,1,30,1,4,7,2,28.5714285714286,0,0,0,0,0,0,6,2,4,1,9,6,66.6666666666667, -14
Bongatar Player #5,71,1092,160,351,322,172,53.416149068323,10,2,2,1,19,5,163,51,112,26,390,213,54.6153846153846, -0.253521126760563
Alomiba Xahelvi,79,463,47,204,159,102,64.1509433962264,0,0,0,0,8,14,47,19,28,27,197,91,46.1928934010152, -2.45569620253165
Nupa Auprat,21,231,36,97,65,42,64.6153846153846,23,9,0,0,2,1,19,4,15,7,81,43,53.0864197530864, 2.52380952380952
Sĺokámh Makŕavamhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,87,1172,108,378,358,180,50.2793296089386,0,0,26,18,28,27,301,87,214,74,440,206,46.8181818181818, -8.16091954022989
Center #113,87,3236,472,1284,1204,623,51.7441860465116,0,0,78,38,66,26,812,185,627,71,1190,723,60.7563025210084, -2.08045977011494
Eun Cho,87,1955,808,1423,1213,573,47.2382522671063,355,103,51,51,63,29,466,95,371,80,748,391,52.2727272727273, 7.27586206896552
Waltoko,87,2127,470,1367,1113,572,51.392632524708,256,81,69,46,62,29,289,62,227,50,806,384,47.6426799007444, 8.52873563218391
Bane Ketthavong,3,92,38,36,31,15,48.3870967741936,10,2,0,0,2,0,14,2,12,1,28,19,67.8571428571429, 9
Eric Newton,82,1937,318,851,748,420,56.1497326203209,0,0,26,11,30,18,621,139,482,103,631,311,49.2868462757528, 8.57317073170732
Amari Tomiji,3,90,18,26,24,13,54.1666666666667,0,0,2,0,1,0,21,7,14,9,34,17,50, -10.3333333333333
Lvieknim Yuji,77,728,109,319,278,156,56.1151079136691,0,0,8,7,19,6,110,20,90,5,275,164,59.6363636363636, -1.94805194805195
Blanox Farhje,86,1077,148,428,351,176,50.1424501424501,102,29,10,10,15,7,138,31,107,16,405,213,52.5925925925926, 0.174418604651163
Tapan Sikasbë,69,1636,327,500,547,219,40.036563071298,0,0,82,62,38,29,243,49,194,55,613,286,46.6557911908646, -7.79710144927536
Kiromi Hialerko,68,124,19,46,41,23,56.0975609756098,0,0,2,0,1,1,22,2,20,8,53,25,47.1698113207547, 0.352941176470588
Power Forward #151,87,1520,241,634,549,301,54.8269581056466,36,3,31,17,37,17,303,62,241,43,523,315,60.2294455066922, 4.29885057471264
Om Kwang-Seok,65,248,38,92,69,38,55.0724637681159,27,7,2,2,5,3,21,5,16,7,112,59,52.6785714285714, -2.56923076923077
Aiyota Player #3,78,925,134,259,257,127,49.4163424124514,7,0,6,4,19,9,106,30,76,20,445,233,52.3595505617978, -10.3461538461538
LeBryon James,84,429,82,200,157,97,61.7834394904459,0,0,10,6,9,4,45,12,33,6,154,73,47.4025974025974, 1.82142857142857
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,87,2816,231,1141,1079,564,52.2706209453197,0,0,32,13,47,48,884,191,693,158,1018,519,50.9823182711198, -0.241379310344828
Paparto Bexosek,87,3587,654,1906,1627,928,57.0374923171481,0,0,72,50,85,39,795,175,620,110,1388,814,58.6455331412104, 1.96551724137931
Lee Stidham,77,487,96,218,176,93,52.8409090909091,55,17,0,0,5,5,54,10,44,13,223,125,56.0538116591928, -0.974025974025974
Dugaro Gagodosa,14,270,47,148,104,62,59.6153846153846,29,14,0,0,6,1,29,4,25,3,82,40,48.780487804878, 0.928571428571429
Aiyota Player #2,87,3629,1165,1581,1265,627,49.5652173913044,426,132,49,46,57,34,466,93,373,53,1424,792,55.6179775280899, 0.942528735632184
Pixtij Lekaxo,79,768,81,350,327,166,50.7645259938838,0,0,36,18,15,6,202,48,154,27,298,140,46.9798657718121, 3.65822784810127
Ek Bexosek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tentro Gelda,2,23,0,8,7,3,42.8571428571429,1,1,0,0,0,1,2,0,2,0,8,5,62.5, 4.5
Olandi Olamos,74,374,66,161,125,76,60.8,16,5,0,0,13,1,56,18,38,6,142,77,54.2253521126761, -2.08108108108108
Akamine Yakumo,67,655,108,256,245,128,52.2448979591837,0,0,0,0,19,4,167,43,124,44,253,126,49.802371541502, -2.59701492537313
Bruce Mack,77,837,54,285,278,141,50.7194244604317,0,0,12,3,21,15,162,52,110,61,313,152,48.5623003194888, -1.57142857142857
Small Forward #114,83,1182,214,387,352,191,54.2613636363636,0,0,10,5,25,15,125,29,96,31,496,289,58.2661290322581, -5.72289156626506
Hiroshima Yakumo,79,1067,85,564,450,229,50.8888888888889,141,45,4,4,26,15,151,32,119,17,424,228,53.7735849056604, 0.0632911392405063
pekleɰ tiwan,20,165,20,54,52,23,44.2307692307692,10,2,0,0,1,3,19,7,12,2,65,35,53.8461538461538, -2.75
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,87,1205,222,525,447,260,58.165548098434,0,0,12,5,24,11,288,70,218,25,402,241,59.9502487562189, 5.67816091954023
Sichaizei Sha,87,586,121,197,197,98,49.746192893401,0,0,6,1,7,6,144,29,115,50,246,120,48.780487804878, -0.482758620689655
Kilik Farhje,87,3037,935,1583,1431,754,52.6904262753319,0,0,110,75,97,39,796,191,605,120,1374,733,53.3478893740903, -0.96551724137931
Floenne Zan,87,3015,1048,1879,1534,786,51.238591916558,464,144,12,11,85,32,395,107,288,49,1367,762,55.7425018288222, 1.52873563218391
Yasutake Yasuoka,87,1606,336,727,582,302,51.8900343642612,186,49,5,5,35,20,203,43,160,27,603,315,52.2388059701493, -2.03448275862069
Yamazaki Senichi,69,1759,173,822,699,410,58.6552217453505,1,0,4,2,56,18,429,95,334,45,666,388,58.2582582582583, -2.95652173913043
Autolik Player #1,70,770,137,377,333,176,52.8528528528528,4,2,28,22,24,3,153,33,120,23,295,163,55.2542372881356, 0.714285714285714
Neville Spicer,61,441,69,212,187,86,45.9893048128342,49,19,9,9,7,5,47,9,38,1,152,86,56.578947368421, 4
Gorga Ektxr,87,2931,491,1772,1437,736,51.2178148921364,373,126,39,38,92,24,302,56,246,45,1031,571,55.3831231813773, 0.770114942528736
Hannes Ehrenstein,76,1471,282,725,584,294,50.3424657534247,184,60,8,6,26,26,200,39,161,37,582,309,53.0927835051546, -0.736842105263158
Center #141,2,29,4,8,7,4,57.1428571428571,0,0,0,0,0,0,3,0,3,1,7,3,42.8571428571429, 1.5
Omeri Tetrisei,6,56,1,26,22,13,59.0909090909091,0,0,0,0,1,0,7,3,4,2,25,16,64, -2.66666666666667
Váqáp Qlámipanońqo ,74,479,98,158,160,62,38.75,0,0,40,34,4,6,46,8,38,10,198,105,53.030303030303, -1.94594594594595
Siolle Lago,7,87,11,38,32,15,46.875,7,1,1,1,4,0,12,2,10,1,41,21,51.219512195122, -2.14285714285714
Kiromibakeili Tute ,71,1197,217,446,392,169,43.1122448979592,140,44,22,18,25,13,171,42,129,30,432,222,51.3888888888889, -1.47887323943662
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,87,2355,526,967,746,481,64.4772117962467,0,0,6,5,37,33,516,151,365,166,799,380,47.5594493116396, 4.04597701149425
Kosiro Omundi,87,3087,573,1179,958,584,60.9603340292276,0,0,12,11,57,21,671,205,466,111,1099,590,53.6851683348499, 6.8735632183908
Litsaw Wap't'ebw,87,2072,671,1279,943,620,65.7476139978791,61,28,2,2,45,45,235,88,147,127,794,345,43.4508816120907, 3.85057471264368
Boltway Player #3,87,3090,612,1724,1273,736,57.8161822466614,394,133,0,0,60,46,347,97,250,104,1181,593,50.2116850127011, 6.29885057471264
Làto Cows ,87,815,129,328,249,163,65.4618473895582,0,0,2,2,12,7,90,29,61,24,296,143,48.3108108108108, 2.62068965517241
Klijgo Motragos,3,92,12,34,28,17,60.7142857142857,0,0,0,0,0,1,24,10,14,2,33,17,51.5151515151515, 4.66666666666667
Konala Somphousiharath,74,931,184,460,345,230,66.6666666666667,0,0,0,0,21,10,160,31,129,35,378,227,60.0529100529101, 2.45945945945946
Boltway Player #2,85,2103,398,780,650,327,50.3076923076923,206,59,9,9,30,42,196,59,137,104,831,402,48.3754512635379, 2.63529411764706
Robert Kershaw,80,654,85,223,176,94,53.4090909090909,52,18,0,0,9,4,59,23,36,16,281,130,46.2633451957295, -3.5125
Paparto Subeina,87,3416,696,1471,1092,710,65.018315018315,95,41,0,0,48,36,424,136,288,90,1250,656,52.48, 3.80459770114943
Rusty Stephen,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0
Jonathan Wagenseil,79,601,115,243,204,119,58.3333333333333,0,0,6,5,4,8,110,33,77,30,185,87,47.027027027027, 2.70886075949367
Alubembi Hadosa,22,59,8,26,19,13,68.4210526315789,0,0,0,0,0,0,6,1,5,2,14,6,42.8571428571429, 0.363636363636364
Wongduan Saengsavang,77,489,97,219,173,89,51.4450867052023,54,14,4,4,5,1,47,14,33,3,150,82,54.6666666666667, 3.8961038961039
Ixbla Kibla,59,301,60,159,134,59,44.0298507462687,45,15,12,12,3,3,42,13,29,9,110,66,60, -0.966101694915254
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,87,3091,571,1304,1031,639,61.9786614936954,0,0,30,26,52,27,819,235,584,221,1130,502,44.4247787610619, 4.97701149425287
Okaget Mabipet,87,3110,747,1456,1132,720,63.6042402826855,0,0,16,16,81,29,649,184,465,169,1136,603,53.080985915493, 3.75862068965517
Atakri Kalauni,87,3329,950,2050,1595,871,54.6081504702194,382,134,56,32,113,86,552,147,405,159,1335,605,45.3183520599251, 3.91954022988506
Vanhik Slivókŕámhomhók,87,2671,725,1285,992,532,53.6290322580645,284,97,12,11,48,34,311,63,248,82,1129,541,47.9185119574845, 2.72413793103448
Persa Mersa,87,2425,571,1189,891,503,56.4534231200898,304,110,0,0,111,34,293,85,208,98,889,484,54.4431946006749, 1.89655172413793
Chwa Chin-Ho,3,87,7,18,18,9,50,0,0,0,0,1,0,21,4,17,2,26,15,57.6923076923077, -1
Blanaxon Player #3,74,570,62,236,180,100,55.5555555555556,54,18,1,1,16,5,94,31,63,27,265,143,53.9622641509434, -2.54054054054054
Volker Kluck,60,295,44,97,86,41,47.6744186046512,26,8,0,0,9,2,30,8,22,9,141,85,60.2836879432624, -0.3
Seong-Hyeon Moon,85,1346,196,473,385,195,50.6493506493506,121,43,4,4,19,18,128,44,84,36,609,316,51.888341543514, -7.57647058823529
Pakomha Dakómh,77,934,201,476,369,204,55.2845528455285,102,27,2,2,17,6,120,26,94,4,319,200,62.6959247648903, 2.11688311688312
Cagi  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Bokeo,74,556,65,189,190,84,44.2105263157895,0,0,34,21,11,2,144,33,111,14,210,129,61.4285714285714, 1.35135135135135
Johan Lolant,3,74,3,24,20,11,55,0,0,2,2,0,0,11,1,10,4,33,14,42.4242424242424, -1.66666666666667
Aiyota Player #9,14,147,31,70,59,30,50.8474576271186,14,4,2,2,2,2,11,2,9,3,61,33,54.0983606557377, -1
Bá Qŕámanh,78,870,160,272,274,121,44.1605839416058,0,0,36,30,21,8,104,27,77,24,342,174,50.8771929824561, -1.12820512820513
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,87,3471,398,1253,1241,599,48.2675261885576,0,0,76,55,68,35,768,156,612,133,1234,669,54.2139384116694, -2.11494252873563
Uxnax Prokexov,87,1354,236,533,419,264,63.0071599045346,0,0,6,5,25,11,243,54,189,45,503,286,56.8588469184891, 1.16091954022989
Phetdum Vatthana,87,3269,693,1978,1572,853,54.2620865139949,387,125,7,2,89,29,450,109,341,109,1371,751,54.7775346462436, 1.50574712643678
Ethanthova Player #1,87,1341,151,662,535,265,49.5327102803738,170,61,8,5,119,20,158,36,122,18,560,311,55.5357142857143, -5.17241379310345
Alomundi Gagolomundi,86,3036,892,1968,1520,823,54.1447368421053,428,154,5,5,137,19,388,94,294,18,1018,535,52.5540275049116, 0.732558139534884
Asdëk Daho,1,15,4,14,8,7,87.5,0,0,0,0,0,0,4,1,3,0,6,6,100, 5
Lilo Thepsenavong,72,460,65,147,137,72,52.5547445255474,0,0,8,3,8,7,86,20,66,24,167,79,47.3053892215569, -3.25
Paxathipatai Phoutthasinh,67,325,58,113,110,49,44.5454545454545,0,0,22,15,5,8,39,8,31,17,124,76,61.2903225806452, -1.3134328358209
Taneba Nole,64,445,61,223,165,90,54.5454545454545,51,22,1,1,9,3,37,8,29,2,175,92,52.5714285714286, 1.8125
Nasi Pindaiabu,87,763,135,315,238,128,53.781512605042,68,28,13,12,6,2,79,19,60,15,250,142,56.8, -0.563218390804598
Atumobei Mesiadotsei,2,52,7,20,16,10,62.5,0,0,0,0,0,1,15,2,13,3,19,12,63.1578947368421, -1
Matthew Vuchko,3,66,7,22,20,11,55,0,0,0,0,1,1,14,4,10,4,19,14,73.6842105263158, -8
Small Forward #115,83,1157,53,444,395,219,55.4430379746835,0,0,12,6,34,13,169,38,131,19,473,277,58.5623678646934, -2.62650602409639
hig,79,849,162,425,336,168,50,131,50,8,8,19,6,120,28,92,12,393,229,58.2697201017812, 1.10126582278481
Ethanthova Player #2,66,314,60,141,122,60,49.1803278688525,30,11,0,0,5,6,39,13,26,5,126,58,46.031746031746, -1.12121212121212
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,87,843,72,299,256,148,57.8125,0,0,6,3,16,19,180,52,128,44,248,116,46.7741935483871, -1.35632183908046
Tha Tricka,87,3176,466,1142,999,540,54.0540540540541,76,20,29,21,69,20,521,122,399,86,1121,635,56.6458519179304, -4.40229885057471
Aseqa Poi,8,45,7,38,21,15,71.4285714285714,2,0,0,0,0,0,4,0,4,3,23,13,56.5217391304348, 0.75
pot,87,3524,860,2259,1770,953,53.8418079096045,445,161,55,21,102,38,505,119,386,94,1503,828,55.0898203592814, -3.22988505747126
Laurence Chandler,87,2160,843,802,662,379,57.2507552870091,55,11,6,4,29,33,350,96,254,52,717,340,47.4198047419805, -3.58620689655172
Nàsà Sikasbë ,24,226,28,80,80,40,50,0,0,0,0,4,0,49,13,36,11,83,37,44.578313253012, -1.66666666666667
Detrio Marzovius,65,415,66,151,122,75,61.4754098360656,0,0,4,1,8,3,61,16,45,19,162,81,50, -0.0153846153846154
Sovtanzax Uxyakro,87,780,34,279,255,122,47.843137254902,34,6,11,10,31,16,79,19,60,43,308,156,50.6493506493506, -1.41379310344828
Naxto Zaxnax,50,933,152,373,293,152,51.877133105802,90,27,6,6,13,5,92,35,57,28,351,185,52.7065527065527, -1.5
Lato Naixi,87,1097,188,426,342,179,52.3391812865497,87,23,2,1,18,14,138,41,97,35,377,179,47.4801061007958, -1.83908045977011
Savage Soleani,87,3184,474,1076,1025,519,50.6341463414634,0,0,94,38,77,24,843,211,632,108,1047,568,54.2502387774594, -2.72413793103448
Keon Vongphakdy,2,46,7,16,17,8,47.0588235294118,0,0,0,0,0,1,6,1,5,0,12,5,41.6666666666667, 9.5
Papa Ogre,87,873,117,274,258,135,52.3255813953488,0,0,6,4,13,29,79,18,61,40,320,144,45, -1.91954022988506
Shooting Guard #157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Lolant,78,547,97,222,189,85,44.973544973545,67,25,15,15,8,2,65,12,53,4,244,141,57.7868852459016, -2.46153846153846
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,87,2673,234,997,918,496,54.0305010893246,0,0,16,5,101,31,1045,242,803,66,908,504,55.5066079295154, 0.919540229885057
Kaili Saenthavisouk,87,2431,450,942,872,467,53.5550458715596,0,0,16,8,32,21,428,83,345,112,723,363,50.207468879668, 1.5632183908046
Aiyota Player #5,87,3385,820,1714,1395,699,50.1075268817204,441,137,37,30,81,40,532,129,403,110,1537,865,56.2784645413142, 1.31034482758621
Vince Fowler,87,1895,364,687,618,340,55.0161812297735,14,1,2,2,61,25,178,50,128,49,768,419,54.5572916666667, -1.49425287356322
Okada Sumiteru,87,2932,1050,1236,1000,484,48.4,295,90,77,74,56,27,386,85,301,60,920,494,53.695652173913, 0.632183908045977
Nagata Taki,25,339,47,155,135,75,55.5555555555556,0,0,6,5,8,0,76,15,61,10,111,65,58.5585585585586, -1.52
eneŋ zekek zeilunaven,82,716,80,230,211,113,53.5545023696682,0,0,4,4,20,3,140,33,107,18,249,143,57.429718875502, -4.02439024390244
Horie Saikaku,2,30,4,18,9,7,77.7777777777778,4,2,0,0,1,0,4,1,3,3,16,8,50, 5.5
Palani Phomsouvanh,78,517,74,178,145,73,50.3448275862069,54,18,0,0,5,5,55,15,40,13,220,118,53.6363636363636, -3.15384615384615
Aahrus Player #10,85,1036,222,592,451,249,55.2106430155211,145,50,7,7,29,7,133,31,102,7,332,185,55.7228915662651, 5.15294117647059
Sundaa Wen,75,1013,76,450,380,181,47.6315789473684,126,38,7,6,26,11,296,77,219,17,395,251,63.5443037974684, -1.08
Günther Umlauf,87,551,82,231,216,100,46.2962962962963,0,0,46,31,8,1,113,22,91,13,203,125,61.576354679803, -0.885057471264368
Ulatrusiei Hisei ,82,1131,41,412,362,206,56.9060773480663,0,0,0,0,31,7,114,29,85,23,474,291,61.3924050632911, -2.54878048780488
