Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lato Naixi,48,565,91,193,168,83,49.4047619047619,48,11,2,1,7,4,75,19,56,21,198,95,47.979797979798, -2
Aahrus Player #2,45,278,30,92,86,41,47.6744186046512,0,0,20,10,4,3,52,19,33,7,104,62,59.6153846153846, -3.06666666666667
Osiei Bituna,47,619,45,272,207,136,65.7004830917874,0,0,0,0,14,7,100,18,82,29,185,86,46.4864864864865, 0.234042553191489
Atomobei Kerxer,48,414,55,140,136,64,47.0588235294118,0,0,16,12,5,3,46,12,34,8,161,92,57.1428571428571, -2.04166666666667
Tanifuji Shirosama,42,322,18,143,128,65,50.78125,0,0,16,13,6,3,28,7,21,6,113,69,61.0619469026549, 3.23809523809524
Làto Naksik,7,8,2,2,2,1,50,0,0,0,0,0,1,0,0,0,2,2,2,100, 0.285714285714286
Naxda Nomads players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Height Sagua Player #5,48,1453,183,486,428,240,56.0747663551402,0,0,12,6,44,14,424,107,317,46,512,299,58.3984375, -2.0625
Eto Shunmyo,48,1829,442,587,536,241,44.9626865671642,180,61,13,10,32,16,394,93,301,91,584,275,47.0890410958904, 0.0416666666666667
Small Forward #143,48,190,32,66,56,27,48.2142857142857,16,3,0,0,5,4,14,4,10,4,76,39,51.3157894736842, -1.29166666666667
Tixen Prokol,48,1845,302,764,626,322,51.4376996805112,196,58,7,6,29,14,232,50,182,31,652,385,59.0490797546012, -1.20833333333333
b 9u,48,355,67,125,111,50,45.045045045045,38,16,6,5,10,3,46,13,33,3,122,59,48.3606557377049, 1.35416666666667
Kersuvi Himei,42,554,73,141,158,68,43.0379746835443,0,0,16,5,14,4,138,37,101,20,173,89,51.4450867052023, -0.976190476190476
Moke Savang,48,441,73,130,131,63,48.0916030534351,0,0,6,4,10,5,81,21,60,9,188,113,60.1063829787234, -1.8125
Maik Phothisarath,48,1905,304,762,639,378,59.1549295774648,0,0,8,6,35,24,174,41,133,67,697,348,49.9282639885222, -2.41666666666667
Zhali Mpetaec,48,428,58,194,156,81,51.9230769230769,51,21,0,0,3,4,39,8,31,11,170,88,51.7647058823529, -1.10416666666667
Alomundi Gagolomundi,47,1667,377,1134,863,479,55.5040556199305,250,101,3,3,103,15,207,54,153,11,585,312,53.3333333333333, -0.978723404255319
Malo Sengtavisouk,31,302,49,100,96,48,50,0,0,10,4,4,6,63,12,51,10,84,47,55.952380952381, 1.74193548387097
Maik Menorath ,5,39,7,14,14,7,50,0,0,2,0,1,1,4,2,2,0,18,13,72.2222222222222, -0.2
Mhokba Djamhámhoñha,41,214,28,98,82,49,59.7560975609756,0,0,0,0,11,3,23,4,19,5,80,40,50, 2.24390243902439
Darkon Piklo,18,35,9,16,17,6,35.2941176470588,8,3,1,1,2,0,2,0,2,0,12,5,41.6666666666667, 1.38888888888889
Lizaxon Rova,44,287,28,92,70,38,54.2857142857143,16,6,2,2,6,3,30,5,25,5,112,58,51.7857142857143, -2.38636363636364
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,48,1393,255,545,509,262,51.4734774066798,0,0,34,21,32,16,378,81,297,68,500,257,51.4, 1.58333333333333
Cabodu Kanix,48,1450,269,609,545,301,55.2293577981651,0,0,8,7,40,12,272,54,218,44,530,296,55.8490566037736, 0.3125
Red Rainbow Player #1,48,1468,462,1141,961,567,59.0010405827263,0,0,8,7,45,23,369,97,272,20,583,361,61.9210977701544, 2.27083333333333
Vanhik Slivókŕámhomhók,48,1472,448,682,534,284,53.1835205992509,154,61,6,6,28,20,179,38,141,54,624,314,50.3205128205128, 1.89583333333333
Dano Mesiaertoxek,48,1243,237,429,384,183,47.65625,94,34,28,7,23,12,140,31,109,51,439,224,51.0250569476082, -0.4375
Masaki Kazuko,47,769,75,306,269,152,56.5055762081784,0,0,4,2,15,8,168,34,134,17,305,166,54.4262295081967, -2.80851063829787
Ydar Iode,23,214,33,82,83,40,48.1927710843374,0,0,8,2,5,5,39,7,32,2,85,52,61.1764705882353, 0.391304347826087
Phetdum Bouvanaat ,36,481,71,197,165,95,57.5757575757576,7,0,2,0,9,1,52,15,37,12,187,99,52.9411764705882, -2.75
Sagua Player #3,43,530,62,192,170,82,48.2352941176471,40,17,3,3,8,9,45,13,32,11,239,121,50.6276150627615, -5.11627906976744
William Spicer,48,488,120,100,129,47,36.4341085271318,0,0,12,6,8,5,65,21,44,12,187,94,50.2673796791444, -5.16666666666667
Dylan Cass,24,330,25,119,120,59,49.1666666666667,0,0,2,1,20,10,104,26,78,17,110,53,48.1818181818182, -2.70833333333333
Red Rainbow Player #4,33,386,18,89,87,43,49.4252873563218,0,0,4,3,18,4,75,19,56,12,168,104,61.9047619047619, -7.3030303030303
Murata Sofu,28,394,34,167,136,67,49.2647058823529,47,20,3,3,19,4,54,10,44,6,146,89,60.958904109589, -5.46428571428571
First Last,15,26,6,9,6,3,50,2,1,2,2,0,0,2,0,2,0,13,8,61.5384615384615, -0.0666666666666667
Atotra Danomane,46,600,114,302,237,120,50.6329113924051,95,40,4,4,16,5,82,13,69,6,206,119,57.7669902912621, 2
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,48,573,86,206,186,101,54.3010752688172,0,0,6,4,10,3,171,52,119,31,175,68,38.8571428571429, 0.333333333333333
Iveo Vokigei,48,1021,138,446,348,223,64.0804597701149,0,0,6,0,25,6,179,56,123,29,366,201,54.9180327868852, 3.89583333333333
Klaxon Nixoka,48,1819,330,762,593,381,64.2495784148398,0,0,0,0,34,26,215,57,158,85,712,353,49.5786516853933, 4.02083333333333
Danomobei Motxev,48,1730,306,923,661,379,57.3373676248109,185,83,8,8,33,16,161,36,125,37,659,342,51.896813353566, 1.58333333333333
Transhilmalia Player #2,48,1874,678,866,710,351,49.4366197183099,227,77,42,42,38,23,300,74,226,67,622,296,47.588424437299, 2.22916666666667
Teva Gekxakŋi,36,1334,201,471,431,235,54.5243619489559,0,0,2,1,35,13,329,78,251,69,457,251,54.9234135667396, 1.77777777777778
Pranga  ,38,706,98,257,247,123,49.7975708502024,0,0,22,11,10,4,115,26,89,21,244,134,54.9180327868852, 0.368421052631579
K'ita Senako,45,229,32,85,81,38,46.9135802469136,0,0,10,9,4,0,26,5,21,2,87,51,58.6206896551724, 0.955555555555556
Niko Stengel,30,362,59,166,119,69,57.9831932773109,40,19,0,0,3,2,34,7,27,8,154,83,53.8961038961039, 1.2
Nathaniel Bate,10,68,14,24,18,9,50,7,4,0,0,3,0,3,2,1,1,22,9,40.9090909090909, 1.9
Saiki Shunmyo,32,372,31,121,111,59,53.1531531531532,0,0,4,3,5,1,74,17,57,14,123,66,53.6585365853659, 2.1875
Bongatar Player #5,37,610,95,193,184,93,50.5434782608696,10,2,2,1,12,4,102,31,71,13,204,116,56.8627450980392, -0.648648648648649
Alomiba Xahelvi,45,260,22,128,96,64,66.6666666666667,0,0,0,0,5,11,23,10,13,21,111,55,49.5495495495495, -1.62222222222222
Nupa Auprat,19,217,36,83,56,36,64.2857142857143,20,7,0,0,2,1,19,4,15,7,76,41,53.9473684210526, 2.68421052631579
Nasi Pindaiabu,48,371,70,142,113,58,51.3274336283186,36,14,6,5,5,1,36,5,31,6,118,61,51.6949152542373, 0.75
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,48,510,38,148,133,70,52.6315789473684,0,0,10,8,15,17,124,39,85,44,190,105,55.2631578947369, -10.875
Power Forward #151,48,1043,159,399,360,184,51.1111111111111,36,3,27,16,28,12,207,40,167,26,368,218,59.2391304347826, 4.375
Eun Cho,48,1155,521,884,741,355,47.9082321187584,217,72,32,32,35,19,269,51,218,43,417,215,51.5587529976019, 9.5625
Waltoko,48,1156,262,663,556,280,50.3597122302158,130,52,45,22,32,22,142,31,111,30,421,198,47.0308788598575, 9.77083333333333
Billingulbut,48,1050,264,456,414,203,49.0338164251208,124,30,0,0,29,14,144,28,116,35,371,165,44.4743935309973, 8.70833333333333
Eric Newton,43,1013,163,453,380,223,58.6842105263158,0,0,18,7,14,12,300,68,232,42,318,165,51.8867924528302, 11.3488372093023
Transhilmalia Player #8,48,1129,68,421,369,205,55.5555555555556,0,0,12,11,39,12,225,51,174,16,450,276,61.3333333333333, -9
Small Forward #114,45,530,96,190,167,93,55.688622754491,0,0,8,4,8,5,53,11,42,7,207,128,61.8357487922705, -6.2
Aiyota Player #3,44,409,58,101,104,50,48.0769230769231,7,0,0,0,5,5,43,8,35,10,188,99,52.6595744680851, -11.6818181818182
Tapan Sikasbë,48,1154,222,347,398,151,37.9396984924623,0,0,60,45,23,21,163,25,138,37,458,220,48.0349344978166, -10.1666666666667
Vŕá Płońiblá,47,804,117,268,278,120,43.1654676258993,0,0,44,28,21,6,204,40,164,29,258,150,58.1395348837209, -3.57446808510638
Kelii Sisoulith,15,13,0,5,4,2,50,1,1,0,0,3,0,3,0,3,0,6,2,33.3333333333333, 0.933333333333333
Small Forward #115,46,634,25,192,191,93,48.6910994764398,0,0,10,6,13,11,94,28,66,11,267,166,62.1722846441948, -8.10869565217391
Danomobei Hiemeta ,47,755,104,318,289,148,51.2110726643599,0,0,26,22,7,2,100,17,83,5,317,171,53.9432176656151, -3.14893617021277
Ji-Min Choi,14,116,15,29,28,11,39.2857142857143,8,2,1,1,1,1,13,1,12,0,47,25,53.1914893617021, -8.78571428571429
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,48,1528,123,591,572,294,51.3986013986014,0,0,12,3,25,41,455,92,363,100,553,281,50.8137432188065, 0.6875
Paparto Bexosek,48,1971,347,1008,822,493,59.9756690997567,0,0,34,22,35,25,445,98,347,64,790,451,57.0886075949367, 2.0625
Aiyota Player #5,48,1781,352,890,700,366,52.2857142857143,237,84,14,12,46,24,225,56,169,68,809,451,55.7478368355995, 2.75
San Holo,48,1810,587,1410,1067,596,55.8575445173383,339,121,4,4,49,21,322,69,253,46,833,436,52.3409363745498, 2.83333333333333
Aiyota Player #2,48,2036,638,814,669,323,48.2810164424514,240,84,28,26,27,24,244,63,181,29,830,435,52.4096385542169, 0.770833333333333
Pixtij Lekaxo,45,480,49,214,196,100,51.0204081632653,0,0,34,14,12,6,126,33,93,20,202,92,45.5445544554455, 3.06666666666667
Pitro Tenopro,22,66,15,32,29,16,55.1724137931034,0,0,0,0,0,0,8,1,7,3,32,18,56.25, -0.272727272727273
Lee Stidham,41,257,47,118,94,49,52.1276595744681,34,9,0,0,1,3,30,4,26,6,125,68,54.4, -1.29268292682927
Key To Don Player #3,40,254,21,111,94,48,51.063829787234,29,10,0,0,12,1,27,10,17,2,117,60,51.2820512820513, -0.775
Olandi Olamos,40,147,24,77,59,34,57.6271186440678,16,5,0,0,8,0,24,7,17,0,53,32,60.377358490566, -0.85
Akamine Yakumo,33,306,52,120,116,60,51.7241379310345,0,0,2,0,9,6,66,20,46,25,128,60,46.875, -2.84848484848485
Günther Umlauf,48,277,36,106,99,47,47.4747474747475,0,0,18,12,3,1,57,10,47,9,107,60,56.0747663551402, -0.333333333333333
xek,38,276,65,125,107,54,50.4672897196262,29,11,1,1,5,4,34,7,27,2,104,58,55.7692307692308, -0.0526315789473684
Hiroshima Yakumo,40,250,22,126,103,53,51.4563106796116,39,13,0,0,11,2,35,8,27,5,124,69,55.6451612903226, -0.7
Niclas Unterberger,37,131,30,56,53,24,45.2830188679245,22,6,0,0,1,0,16,7,9,2,45,17,37.7777777777778, 2
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamazaki Senichi,30,888,66,415,363,207,57.0247933884298,1,0,2,1,23,9,206,46,160,22,340,212,62.3529411764706, -4.33333333333333
Sichaizei Sha,48,416,90,141,140,70,50,0,0,4,1,4,5,106,23,83,32,173,79,45.6647398843931, -0.791666666666667
Kilik Farhje,48,1692,528,907,815,422,51.7791411042945,0,0,100,63,58,28,461,122,339,80,782,425,54.3478260869565, -1.39583333333333
Floenne Zan,48,1626,546,973,776,408,52.5773195876289,263,98,6,6,46,17,214,57,157,16,711,399,56.1181434599156, 0.375
Yasutake Yasuoka,48,828,177,361,302,151,50,98,29,0,0,20,13,93,23,70,12,346,166,47.9768786127168, -2.02083333333333
Sundaa Wen,44,469,34,190,172,79,45.9302325581395,71,22,2,2,10,4,120,29,91,7,189,115,60.8465608465608, -2.09090909090909
Tibiziŋag Ifet,42,1588,258,685,605,333,55.0413223140496,0,0,22,19,42,22,297,62,235,78,555,274,49.3693693693694, -4.71428571428571
Ijba Bexotrugo,44,401,64,153,164,73,44.5121951219512,0,0,8,7,6,7,42,14,28,12,186,104,55.9139784946236, -2.36363636363636
Siolle Lago,5,66,10,25,20,10,50,6,1,1,1,2,0,11,2,9,0,29,15,51.7241379310345, -1
Hannes Ehrenstein,41,884,176,426,343,175,51.0204081632653,109,38,4,4,18,20,119,26,93,27,379,197,51.9788918205805, -1.36585365853659
Center #150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autolik Player #1,31,308,48,144,137,66,48.1751824817518,4,2,12,9,8,1,67,9,58,9,125,64,51.2, 0.774193548387097
Váqáp Qlámipanońqo ,41,214,48,69,67,27,40.2985074626866,0,0,20,15,1,2,17,4,13,4,78,35,44.8717948717949, -1
Alotru Keget,48,618,46,254,220,123,55.9090909090909,0,0,10,8,15,8,81,19,62,7,285,163,57.1929824561403, -4.66666666666667
Kiromibakeili Tute ,39,597,112,227,191,87,45.5497382198953,66,28,9,6,16,10,84,20,64,16,224,117,52.2321428571429, -1.48717948717949
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,48,1313,328,523,409,259,63.3251833740831,0,0,6,5,18,27,326,86,240,93,414,186,44.9275362318841, 6.16666666666667
Kosiro Omundi,48,1733,322,662,556,327,58.8129496402878,0,0,8,8,31,14,381,108,273,67,637,331,51.9623233908948, 8.72916666666667
Litsaw Wap't'ebw,48,1117,200,499,372,231,62.0967741935484,61,28,0,0,12,28,100,30,70,72,450,190,42.2222222222222, 5.91666666666667
Boltway Player #3,48,1706,384,1044,808,450,55.6930693069307,262,93,0,0,42,35,217,64,153,60,619,301,48.626817447496, 8.22916666666667
Làto Cows ,48,481,74,234,165,117,70.9090909090909,0,0,0,0,4,5,67,18,49,14,170,79,46.4705882352941, 5.5625
Pxalit'k'a Player #3,27,407,74,138,127,69,54.3307086614173,0,0,0,0,4,1,63,26,37,22,149,71,47.6510067114094, 2.74074074074074
Jonathan Wagenseil,45,358,73,145,125,71,56.8,0,0,4,3,2,5,69,27,42,20,110,45,40.9090909090909, 3.86666666666667
Boltway Player #2,47,1177,216,497,384,205,53.3854166666667,118,44,7,7,16,32,108,36,72,53,475,230,48.4210526315789, 4.17021276595745
Robert Kershaw,46,426,57,136,110,57,51.8181818181818,34,13,0,0,7,6,35,16,19,14,178,85,47.752808988764, -2
Paparto Subeina,46,1787,395,819,603,384,63.681592039801,95,41,0,0,28,19,247,78,169,56,643,331,51.4774494556765, 4.23913043478261
Andries Martinez,34,589,83,203,181,100,55.2486187845304,0,0,8,3,12,9,111,26,85,35,194,97,50, 3.55882352941176
Chip Hancock,29,218,34,68,58,34,58.6206896551724,0,0,0,0,4,2,39,9,30,20,77,40,51.9480519480519, -3.51724137931034
Alubembi Hadosa,16,15,4,4,2,2,100,0,0,0,0,0,0,2,0,2,0,3,2,66.6666666666667, 0.6875
Wongduan Saengsavang,40,177,33,86,66,35,53.030303030303,20,7,2,2,1,0,13,4,9,2,55,28,50.9090909090909, 4.7
vun,5,41,9,13,9,5,55.5555555555556,1,0,0,0,0,0,7,3,4,3,12,7,58.3333333333333, 5.8
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,48,1860,340,710,596,346,58.0536912751678,0,0,20,18,33,18,454,133,321,134,672,283,42.1130952380952, 7.625
Okaget Mabipet,48,1593,453,752,600,368,61.3333333333333,0,0,16,16,42,16,389,105,284,102,555,297,53.5135135135135, 2.02083333333333
Atakri Kalauni,48,1826,367,1026,816,439,53.7990196078431,164,66,52,28,53,61,294,88,206,97,730,325,44.5205479452055, 6.08333333333333
Iklo Eloalerko ,48,1093,187,522,402,215,53.4825870646766,136,53,2,2,18,14,114,31,83,39,481,227,47.1933471933472, 3.25
Persa Mersa,48,1825,364,958,700,406,58,247,95,0,0,106,24,237,72,165,69,678,363,53.5398230088496, 2.0625
Kudapa Kaxpa,44,269,34,73,76,34,44.7368421052632,0,0,6,5,7,1,74,24,50,8,114,74,64.9122807017544, -4.47727272727273
Blanaxon Player #3,42,375,52,156,127,67,52.755905511811,36,12,1,1,10,4,58,19,39,13,161,85,52.7950310559006, -0.904761904761905
Volker Kluck,29,122,21,37,38,16,42.1052631578947,12,3,0,0,6,1,14,3,11,6,68,36,52.9411764705882, -1.31034482758621
Yuguchi Sofu,48,1208,204,589,433,248,57.2748267898383,124,54,0,0,34,14,126,42,84,20,532,283,53.1954887218045, 1.0625
Pakomha Dakómh,39,213,52,116,87,50,57.4712643678161,31,13,0,0,6,2,28,4,24,1,63,40,63.4920634920635, 2.02564102564103
Danotra Alodosumosodo,37,185,23,68,69,32,46.3768115942029,0,0,4,4,4,0,44,12,32,3,65,40,61.5384615384615, 1.02702702702703
Keahi Bokeo,40,346,50,121,114,54,47.3684210526316,0,0,22,13,8,2,89,25,64,8,140,79,56.4285714285714, 3.7
Minamoto Takeji,46,366,52,122,101,61,60.3960396039604,0,0,0,0,9,8,50,20,30,26,167,80,47.9041916167665, -1.02173913043478
Aiyota Player #9,3,12,1,2,3,1,33.3333333333333,0,0,0,0,0,1,1,0,1,0,4,1,25, 0
Bá Qŕámanh,42,276,47,74,82,32,39.0243902439024,0,0,14,10,5,5,35,12,23,12,115,50,43.4782608695652, 0.69047619047619
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethanthova Player #4,48,1861,312,634,679,307,45.2135493372607,0,0,48,20,66,18,752,156,596,39,681,392,57.5624082232012, -8.5625
Kompasu Yasuoka,45,602,120,241,241,120,49.792531120332,0,0,4,1,17,7,125,27,98,24,241,127,52.6970954356847, -1.15555555555556
Ethanthova Player #8,42,1116,56,446,393,164,41.7302798982188,143,41,56,45,93,13,161,40,121,13,465,272,58.494623655914, -2.71428571428571
Fihana Jo,48,938,180,762,595,322,54.1176470588235,117,43,3,3,34,13,154,29,125,9,392,223,56.8877551020408, -0.583333333333333
Errol James,48,1985,787,591,548,251,45.8029197080292,66,19,60,43,36,22,281,57,224,34,812,457,56.2807881773399, -8.16666666666667
Mungymia,40,263,37,83,86,37,43.0232558139535,0,0,14,9,9,1,69,16,53,6,100,55,55, 0.5
Ethanthova Player #3,36,720,73,330,296,164,55.4054054054054,0,0,12,2,39,8,168,47,121,29,281,161,57.2953736654804, 0
Nupa Zaxau,20,395,77,105,119,47,39.4957983193277,0,0,12,11,10,5,62,15,47,7,175,99,56.5714285714286, -1.85
Ethanthova Player #1,48,834,80,429,341,171,50.1466275659824,117,45,4,2,110,12,100,24,76,11,338,186,55.0295857988166, -6.10416666666667
Ixbla Kibla,24,102,27,59,49,25,51.0204081632653,14,3,2,2,0,1,16,6,10,1,37,22,59.4594594594595, 1.54166666666667
Autolik Player #12,20,105,11,16,22,8,36.3636363636364,0,0,0,0,2,1,21,5,16,6,35,16,45.7142857142857, -1.65
Power Forward #15,1,7,1,3,2,1,50,1,1,0,0,1,0,0,0,0,0,3,1,33.3333333333333, -1
Small Forward #157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Holy Yektonesia Player #3,24,546,85,297,231,123,53.2467532467532,79,36,2,2,12,5,75,15,60,4,225,120,53.3333333333333, -4.08333333333333
Ethanthova Player #2,46,243,47,102,93,43,46.2365591397849,29,12,0,0,5,6,34,11,23,3,97,45,46.3917525773196, -1.23913043478261
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,48,554,50,192,172,96,55.8139534883721,0,0,2,0,11,15,129,39,90,28,168,66,39.2857142857143, -1.39583333333333
Tha Tricka,48,1773,253,598,535,273,51.0280373831776,76,20,15,11,38,9,295,70,225,47,620,346,55.8064516129032, -4.875
Blanaxon Player #5,48,1847,410,814,607,336,55.3542009884679,175,76,9,9,28,12,162,43,119,47,716,416,58.1005586592179, -1.22916666666667
Vince Fowler,48,898,115,314,280,156,55.7142857142857,0,0,2,2,40,9,85,21,64,23,375,191,50.9333333333333, -1.29166666666667
Three Point Masta,48,1713,396,1137,828,476,57.487922705314,232,102,3,3,189,17,269,61,208,27,535,281,52.5233644859813, 0.395833333333333
Savage Soleani,48,1790,263,525,540,246,45.5555555555556,0,0,82,33,42,16,486,119,367,65,583,311,53.3447684391081, -2.58333333333333
Munglegarra,33,190,31,58,55,29,52.7272727272727,0,0,0,0,4,2,27,9,18,13,74,37,50, 1.93939393939394
Aseqa Poi,2,3,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,1,1,100, -1
Alundi Elodosatrisei,40,821,111,344,271,138,50.9225092250922,91,35,11,10,16,11,99,21,78,2,334,182,54.4910179640719, -2.8
Melebin Himei,48,591,92,143,160,68,42.5,0,0,10,7,11,14,86,17,69,15,194,100,51.5463917525773, -4.4375
Nàsà Sikasbë ,3,9,0,2,1,1,100,0,0,0,0,0,0,3,1,2,0,5,1,20, -7.33333333333333
Tagawa Kazuko,44,341,50,104,107,47,43.9252336448598,0,0,14,10,6,2,58,8,50,17,122,71,58.1967213114754, -0.5
Papa Ogre,48,455,69,132,127,65,51.1811023622047,0,0,4,2,8,22,43,12,31,24,173,67,38.728323699422, -2.8125
Naxto Zaxnax,27,535,94,238,171,96,56.140350877193,55,19,4,4,4,2,65,24,41,11,198,101,51.010101010101, -0.037037037037037
Adam Lettmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,48,1472,122,549,522,273,52.2988505747126,0,0,8,3,80,16,584,132,452,31,486,270,55.5555555555556, 0.666666666666667
Kaili Saenthavisouk,48,1237,220,492,465,243,52.258064516129,0,0,8,6,16,10,229,40,189,66,371,190,51.2129380053908, 2.08333333333333
Sebastien Robertson,45,676,110,279,241,109,45.2282157676349,94,25,18,15,11,3,75,20,55,10,262,160,61.0687022900763, 1.11111111111111
Gorga Ektxr,48,1596,263,841,746,366,49.0616621983914,147,42,17,16,50,19,177,33,144,25,565,308,54.5132743362832, -0.75
Okada Sumiteru,48,1613,524,766,604,286,47.3509933774834,171,52,75,72,31,16,219,43,176,34,498,277,55.6224899598394, 0.708333333333333
Nagata Taki,22,230,37,106,94,51,54.2553191489362,0,0,4,4,7,0,60,12,48,7,78,45,57.6923076923077, -2
eneŋ zekek zeilunaven,44,410,36,134,120,66,55,0,0,2,2,14,2,86,19,67,10,156,85,54.4871794871795, -5.27272727272727
Ulatrusiei Hisei ,43,577,24,212,183,106,57.9234972677596,0,0,0,0,20,2,58,13,45,15,217,135,62.2119815668203, -2.95348837209302
Lavrenti Ogden,43,370,47,158,132,66,50,33,13,3,3,12,1,50,10,40,6,131,67,51.1450381679389, 4.48837209302326
Blanaxon Player #2,44,529,89,199,179,75,41.8994413407821,63,20,19,14,4,0,55,9,46,8,190,110,57.8947368421053, -1.34090909090909
Làto Sokàtà,41,601,72,239,233,109,46.7811158798283,0,0,26,21,7,7,140,29,111,17,201,101,50.2487562189055, -1.78048780487805
Keahi Saenthavisouk,44,657,95,258,212,129,60.8490566037736,0,0,0,0,12,2,101,22,79,20,212,125,58.9622641509434, 1.06818181818182
Uemura Tomiji,20,407,52,102,118,49,41.5254237288136,0,0,6,4,7,3,56,10,46,11,147,90,61.2244897959184, -2.3
Kiro Hidolundi ,43,337,36,74,73,37,50.6849315068493,0,0,0,0,5,5,48,9,39,11,140,72,51.4285714285714, -5.62790697674419
pekleɰ tiwan,19,162,20,51,51,22,43.1372549019608,9,1,0,0,1,3,19,7,12,2,65,35,53.8461538461538, -3.15789473684211
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,48,848,158,304,297,145,48.8215488215488,0,0,20,14,19,13,202,60,142,64,292,145,49.6575342465753, 1
Kwak Chihu,48,1848,363,648,608,324,53.2894736842105,0,0,0,0,37,19,340,87,253,75,646,306,47.3684210526316, 3.97916666666667
