Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mhokba Djamhámhoñha,1,29,7,12,9,6,66.6666666666667,0,0,0,0,12,0,1,1,0,0,13,9,69.2307692307692, -44
Darkon Piklo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lizaxon Rova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Red Rainbow Sickles players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Caleb Jervis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Cabodu Kanix,6,240,7,32,23,16,69.5652173913043,0,0,0,0,11,2,5,2,3,4,143,123,86.013986013986, -124
Red Rainbow Player #1,14,575,90,185,167,92,55.0898203592814,0,0,2,1,6,6,84,24,60,0,199,131,65.8291457286432, -39.5
Vanhik Slivókŕámhomhók,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dano Mesiaertoxek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Masaki Kazuko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ydar Iode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phetdum Bouvanaat ,11,490,56,130,105,64,60.952380952381,0,0,2,2,91,4,26,4,22,2,160,133,83.125, -41.2727272727273
Sagua Player #3,1,9,1,2,4,1,25,2,0,0,0,1,0,1,0,1,0,2,2,100, -6
William Spicer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dylan Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Red Rainbow Player #4,14,442,16,154,128,77,60.15625,0,0,0,0,30,3,43,8,35,12,197,151,76.6497461928934, -36.8571428571429
Murata Sofu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Red Rainbow Player #6,14,672,91,254,212,105,49.5283018867925,66,22,2,2,49,11,75,19,56,0,354,232,65.5367231638418, -49.6428571428571
Atotra Danomane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Serkr Atolls players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vrá Nonhkwaqan,14,581,89,206,163,101,61.9631901840491,0,0,8,4,9,4,146,32,114,33,167,84,50.2994011976048, -35.6428571428571
Iveo Vokigei,8,28,0,0,1,0,0,0,0,0,0,5,0,1,0,1,0,13,12,92.3076923076923, -12.125
Klaxon Nixoka,15,537,28,36,36,18,50,0,0,0,0,10,7,18,5,13,2,257,231,89.8832684824903, -114.466666666667
Danomobei Motxev,9,340,63,143,117,59,50.4273504273504,39,10,0,0,4,5,32,9,23,7,145,91,62.7586206896552, -17.6666666666667
Transhilmalia Player #2,14,354,59,156,105,63,60,28,11,2,2,19,3,41,11,30,6,143,79,55.2447552447552, -27
Teva Gekxakŋi,8,245,15,34,29,17,58.6206896551724,0,0,0,0,5,1,23,5,18,4,25,14,56, -89.25
Pranga  ,7,131,30,42,42,20,47.6190476190476,0,0,4,2,1,1,15,0,15,0,51,38,74.5098039215686, -8.14285714285714
K'ita Senako,4,192,34,84,68,42,61.7647058823529,0,0,0,0,24,2,21,4,17,1,94,67,71.2765957446808, -49.5
Niko Stengel,4,96,9,36,20,14,70,1,0,2,2,21,3,4,1,3,1,44,32,72.7272727272727, -55.5
Nathaniel Bate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Saiki Shunmyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bongatar Player #5,7,336,19,42,38,21,55.2631578947369,0,0,0,0,113,5,30,7,23,6,163,139,85.2760736196319, -140.428571428571
Alomiba Xahelvi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nupa Auprat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nasi Pindaiabu,7,39,0,6,4,3,75,1,0,0,0,4,0,0,0,0,0,16,13,81.25, -19.5714285714286
Shmupland Dictators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward #166,11,528,42,117,98,56,57.1428571428571,0,0,6,5,146,2,28,4,24,3,33,20,60.6060606060606, -52.7272727272727
Kibibei Hatemosei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eun Cho,18,607,227,320,268,124,46.2686567164179,88,39,14,12,268,6,79,22,57,17,290,164,56.551724137931, -25.5555555555556
Waltoko,7,243,46,75,64,31,48.4375,18,3,4,4,18,7,21,5,16,9,131,67,51.1450381679389, -23.4285714285714
Billingulbut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eric Newton,11,214,11,20,24,10,41.6666666666667,0,0,2,0,24,1,31,10,21,1,29,14,48.2758620689655, -58.9090909090909
Power Forward #151,2,30,6,13,14,5,35.7142857142857,0,0,4,3,0,0,5,1,4,0,6,2,33.3333333333333, -0.5
Small Forward #114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aiyota Player #3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tapan Sikasbë,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vŕá Płońiblá,1,6,0,2,3,1,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0, 3
Transhilmalia Player #8,14,238,16,75,60,37,61.6666666666667,0,0,2,1,10,0,20,5,15,1,111,82,73.8738738738739, -18.8571428571429
Small Forward #115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Danomobei Hiemeta ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ji-Min Choi,4,60,12,25,25,10,40,11,2,1,1,0,1,9,1,8,0,29,16,55.1724137931034, -3.5
Aiyota Pumps players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danotra Beselapo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paparto Bexosek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aiyota Player #5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
San Holo,7,130,8,31,17,12,70.5882352941177,10,7,0,0,16,0,7,5,2,1,65,42,64.6153846153846, -43.2857142857143
Aiyota Player #2,7,273,89,89,77,37,48.0519480519481,21,5,0,0,42,0,35,10,25,2,97,68,70.1030927835051, -19.5714285714286
Pixtij Lekaxo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pitro Tenopro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lee Stidham,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.909090909090909
Key To Don Player #3,14,666,29,86,70,36,51.4285714285714,19,5,0,0,101,12,22,10,12,1,310,256,82.5806451612903, -139.714285714286
Olandi Olamos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Akamine Yakumo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Günther Umlauf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
xek,8,224,27,139,116,60,51.7241379310345,27,12,0,0,7,7,20,4,16,4,104,64,61.5384615384615, -15.625
Hiroshima Yakumo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Niclas Unterberger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Avura Aviators players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omumiba Keget,9,268,40,95,76,47,61.8421052631579,0,0,2,1,8,0,64,13,51,6,81,34,41.9753086419753, -10.8888888888889
Sichaizei Sha,17,44,9,20,20,10,50,0,0,0,0,1,0,9,1,8,8,17,11,64.7058823529412, -1.70588235294118
Kilik Farhje,4,91,10,4,6,1,16.6666666666667,0,0,4,2,165,0,2,1,1,0,41,31,75.609756097561, -62
Floenne Zan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yasutake Yasuoka,14,98,15,25,19,11,57.8947368421053,6,1,0,0,1,2,8,2,6,1,48,31,64.5833333333333, -7.64285714285714
Sundaa Wen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tibiziŋag Ifet,3,125,8,16,13,8,61.5384615384615,0,0,0,0,5,1,12,3,9,1,56,47,83.9285714285714, -103.666666666667
Ijba Bexotrugo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Siolle Lago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hannes Ehrenstein,4,171,18,30,24,14,58.3333333333333,3,0,0,0,5,3,10,2,8,3,85,61,71.7647058823529, -95.75
Yamazaki Senichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autolik Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Váqáp Qlámipanońqo ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alotru Keget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kiromibakeili Tute ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Boltway Bad Dragons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Blamhákpwano,7,87,13,26,23,13,56.5217391304348,0,0,0,0,1,0,11,1,10,7,18,7,38.8888888888889, -16.1428571428571
Kosiro Omundi,9,218,46,132,108,66,61.1111111111111,0,0,0,0,36,3,46,11,35,4,93,54,58.0645161290323, -11.1111111111111
Litsaw Wap't'ebw,6,223,29,114,72,56,77.7777777777778,0,0,2,2,91,4,26,8,18,7,96,71,73.9583333333333, -84.5
Boltway Player #3,1,53,0,20,27,8,29.6296296296296,8,1,3,3,19,0,3,0,3,0,26,19,73.0769230769231, -175
Làto Cows ,6,35,6,0,2,0,0,0,0,0,0,3,0,0,0,0,0,17,13,76.4705882352941, -15
Pxalit'k'a Player #3,2,22,6,6,3,3,100,0,0,0,0,1,0,3,1,2,0,7,6,85.7142857142857, 6
Jonathan Wagenseil,4,7,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,3,3,100, -5.5
Boltway Player #2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Robert Kershaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paparto Subeina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Andries Martinez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chip Hancock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alubembi Hadosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Wongduan Saengsavang,18,216,31,129,88,51,57.9545454545455,30,16,5,4,12,3,21,5,16,0,78,51,65.3846153846154, -9.05555555555556
vun,14,672,110,245,184,98,53.2608695652174,61,28,2,2,33,2,60,16,44,5,262,154,58.7786259541985, -45.7142857142857
Dotruga Falno players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumobei Tute,9,75,14,24,27,12,44.4444444444444,0,0,0,0,2,0,18,6,12,4,29,19,65.5172413793103, -2.11111111111111
Okaget Mabipet,9,199,45,86,60,43,71.6666666666667,0,0,0,0,5,3,40,11,29,9,80,45,56.25, -1.22222222222222
Atakri Kalauni,8,307,39,70,49,28,57.1428571428571,15,6,0,0,492,2,18,3,15,5,139,120,86.3309352517986, -112.375
Iklo Eloalerko ,9,70,8,26,16,10,62.5,2,2,2,2,3,0,9,5,4,0,23,18,78.2608695652174, -3.77777777777778
Persa Mersa,14,555,39,103,86,38,44.1860465116279,24,6,8,8,359,7,18,6,12,3,285,228,80, -113.214285714286
Kudapa Kaxpa,15,798,20,62,52,30,57.6923076923077,0,0,2,2,20,1,51,10,41,5,96,71,73.9583333333333, -159
Blanaxon Player #3,15,725,13,84,68,31,45.5882352941176,16,5,7,6,48,7,30,8,22,1,368,335,91.0326086956522, -147.2
Volker Kluck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yuguchi Sofu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pakomha Dakómh,14,672,149,230,178,95,53.3707865168539,51,18,2,2,152,6,64,13,51,4,266,159,59.7744360902256, -34.9285714285714
Danotra Alodosumosodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Bokeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Minamoto Takeji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aiyota Player #9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bá Qŕámanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ethanthova Ponies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethanthova Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Asser Steinbauer,4,167,12,50,35,25,71.4285714285714,0,0,0,0,66,1,22,5,17,0,67,50,74.6268656716418, -79.5
Ethanthova Player #5,11,266,13,29,21,13,61.9047619047619,3,1,0,0,30,2,8,6,2,1,115,87,75.6521739130435, -74.6363636363636
Fihana Jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Errol James,1,91,21,11,8,5,62.5,2,1,0,0,374,0,4,0,4,1,53,42,79.2452830188679, -216
Analu Rattanavongsa,11,80,13,12,12,6,50,0,0,0,0,0,1,19,6,13,3,16,10,62.5, -15.5454545454545
Kompasu Yasuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,14,115,11,37,29,14,48.2758620689655,10,3,4,3,0,1,12,4,8,2,40,28,70, -9.64285714285714
Ethanthova Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixbla Kibla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mungymia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ethanthova Player #3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ethanthova Player #8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Holy Yektonesia Player #3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ethanthova Player #2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Faehrenfall Feathercats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mónhin Mipjódló,14,607,8,36,30,18,60,0,0,0,0,8,1,35,9,26,5,26,10,38.4615384615385, -139.428571428571
Tha Tricka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanaxon Player #5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vince Fowler,11,77,1,10,8,5,62.5,0,0,0,0,12,1,3,1,2,1,39,30,76.9230769230769, -17.7272727272727
Three Point Masta,17,600,135,415,314,176,56.0509554140127,99,33,2,0,127,6,78,17,61,5,277,175,63.1768953068592, -18
Savage Soleani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Munglegarra,4,27,3,20,11,10,90.9090909090909,0,0,0,0,1,0,2,0,2,1,7,6,85.7142857142857, -0.5
Aseqa Poi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alundi Elodosatrisei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Melebin Himei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nàsà Sikasbë ,6,255,9,22,14,11,78.5714285714286,0,0,0,0,9,0,17,2,15,2,36,15,41.6666666666667, -124.333333333333
Tagawa Kazuko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Papa Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Naxto Zaxnax,15,20,3,5,5,2,40,2,0,0,0,0,1,1,0,1,0,15,11,73.3333333333333, -3.6
Adam Lettmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Boulders players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mabebosei Alotro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaili Saenthavisouk,18,679,106,191,193,95,49.2227979274611,0,0,2,1,17,7,94,19,75,21,281,169,60.1423487544484, -29.4444444444444
Bingarra,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gorga Ektxr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Okada Sumiteru,18,722,147,305,226,128,56.6371681415929,78,29,3,3,16,8,88,22,66,10,290,180,62.0689655172414, -24.8333333333333
Nagata Taki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
eneŋ zekek zeilunaven,15,276,6,22,20,11,55,0,0,0,0,27,2,12,4,8,1,157,144,91.7197452229299, -60.6
Sebastien Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lavrenti Ogden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanaxon Player #2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Làto Sokàtà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Saenthavisouk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ulatrusiei Hisei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kiro Hidolundi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pekleɰ tiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,4,75,6,7,16,2,12.5,0,0,4,3,1,0,9,2,7,0,17,10,58.8235294117647, -37.25
Kwak Chihu,18,456,76,139,129,66,51.1627906976744,0,0,10,7,9,2,68,20,48,15,183,106,57.9234972677596, -14.8333333333333
Phetdum Vatthana,18,727,145,395,309,164,53.0744336569579,101,32,5,5,127,14,83,17,66,14,308,191,62.012987012987, -32.4444444444444
Pakomha Nhoñsła,14,170,18,59,49,27,55.1020408163265,15,4,0,0,9,1,13,2,11,2,94,56,59.5744680851064, -11.3571428571429
Phetdum Vongsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Maere Eirikursson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Detrio Marzovius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Carsten Meyer,4,192,37,36,31,18,58.0645161290323,0,0,0,0,101,3,10,5,5,0,88,70,79.5454545454545, -91.25
Quartermarra,7,111,35,126,89,54,60.6741573033708,17,7,0,0,31,2,22,5,17,0,63,39,61.9047619047619, -8.71428571428571
Tri_National_Dominion Player #3,1,7,2,2,2,1,50,0,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 7
Kiromi Hialerko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Wilbert Harries,8,221,8,18,21,9,42.8571428571429,0,0,0,0,5,4,11,3,8,1,109,98,89.9082568807339, -84.625
pazek lutep kaghišek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Diji Makmero,13,85,14,26,25,13,52,0,0,0,0,0,0,7,2,5,3,39,25,64.1025641025641, -5.69230769230769
LeBryon James,1,15,6,6,4,3,75,0,0,0,0,0,1,1,0,1,2,6,4,66.6666666666667, 11
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,18,381,52,144,117,71,60.6837606837607,0,0,4,2,11,1,91,28,63,20,122,65,53.2786885245902, -12.0555555555556
Dvinme Player #11,13,40,7,12,11,6,54.5454545454545,0,0,0,0,1,2,6,2,4,6,15,9,60, -1.30769230769231
Kasai Isei,14,482,42,178,119,74,62.1848739495798,29,10,2,2,11,6,48,11,37,10,189,123,65.0793650793651, -36.1428571428571
Miyoshi Masami,17,468,64,191,133,79,59.3984962406015,33,16,0,0,31,6,52,13,39,9,222,121,54.5045045045045, -14.3529411764706
Wongduan Sengtavisouk,18,718,219,310,238,131,55.0420168067227,63,16,0,0,184,8,80,17,63,6,280,177,63.2142857142857, -23.1666666666667
Om Kwang-Jo,13,105,14,35,30,17,56.6666666666667,0,0,2,1,2,2,7,0,7,0,23,16,69.5652173913043, -12.8461538461538
Phetdum Somphonpadee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eric Gilroy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanox Farhje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Fujikawa Masuhiro,14,12,1,2,4,1,25,0,0,0,0,0,0,1,0,1,0,4,2,50, 0.0714285714285714
Goormurra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zax Kaxpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
No Seung-Won,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dugaro Gagodosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bongatar Player #1,7,336,18,34,31,12,38.7096774193548,13,6,5,4,6,1,15,5,10,1,158,122,77.2151898734177, -140.428571428571
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iggy Greenfield,11,185,8,14,16,7,43.75,0,0,2,0,16,1,4,1,3,1,81,66,81.4814814814815, -54.7272727272727
war,14,557,208,176,157,88,56.0509554140127,0,0,0,0,227,2,69,20,49,7,234,153,65.3846153846154, -36.0714285714286
mu,12,203,29,149,126,73,57.9365079365079,0,0,4,3,15,1,15,3,12,3,105,60,57.1428571428571, -11.5833333333333
Naxto Lizaxium,15,583,41,101,70,40,57.1428571428571,21,5,0,0,909,4,18,5,13,4,298,216,72.4832214765101, -116.733333333333
kekh okepekít,15,710,9,62,47,31,65.9574468085106,0,0,0,0,12,0,24,5,19,10,55,28,50.9090909090909, -153.333333333333
Hevek Gagomos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Juri Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
hig,14,42,8,10,9,5,55.5555555555556,3,0,0,0,2,0,3,3,0,0,23,14,60.8695652173913, -3.64285714285714
Nukunaix Hjetohje ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Cheruene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dylan Fowler,8,124,4,16,9,8,88.8888888888889,0,0,0,0,9,1,7,2,5,0,57,45,78.9473684210526, -47.75
Mónhin Nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pau Finapeke,1,6,0,5,4,2,50,1,1,0,0,0,0,3,1,2,1,4,2,50, 3
