New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	4	83	72	90	65	92	64	69	22	96	90	70	C	22	73.58	-1	1	1	0	0
Czalliso	pot	3	100	97	56	39	66	93	71	72	93	94	96	C	21	72.31	-1	1	1	0	0
Czalliso	ilu	4	96	97	96	99	61	45	51	22	79	54	64	C+	21	68.72	-1	1	1	0	0
Czalliso	noe	1	48	46	50	11	34	28	95	89	55	99	62	D+	21	55.62	-1	1	1	0	0
Czalliso	ilu	3	42	26	46	37	51	56	42	64	75	24	92	D	22	55.14	-1	1	1	0	0
Czalliso	roe	5	46	53	69	47	74	49	46	30	99	29	77	C+	19	59.51	-1	1	1	0	0
Czalliso	ilo	1	80	73	33	24	12	57	49	100	67	50	89	C	19	56.48	-1	1	1	0	0
Czalliso	ilu	4	89	78	67	44	26	47	50	18	55	54	81	C+	22	48.01	-1	1	1	0	0
Czalliso	kaf	2	98	95	73	18	43	77	70	90	32	30	90	D+	21	63.07	-1	1	1	0	0
Czalliso	pot	3	95	96	77	38	35	61	94	74	91	53	75	C+	21	69.00	-1	1	1	0	0
Czalliso	noe	4	82	94	95	37	46	93	30	28	86	39	60	F+	20	61.60	-1	1	1	0	0
Czalliso	ilu	2	90	96	32	8	38	33	84	93	60	74	75	B	19	57.00	-1	1	1	0	0
Czalliso	kaf	3	72	75	56	53	51	68	84	45	58	80	68	D	22	59.46	-1	1	1	0	0
Czalliso	app	5	38	28	98	46	68	43	48	43	66	28	68	C+	19	58.16	-1	1	1	0	0
Czalliso	noe	1	87	96	31	13	18	33	28	73	22	34	92	D	22	37.02	-1	1	1	0	0
Czalliso	noe	1	77	77	29	28	25	45	57	26	29	92	52	D	19	36.22	-1	1	1	0	0
Holykol	pot	1	72	70	21	27	30	73	22	92	59	30	73	C	19	51.19	-1	1	1	0	0
Holykol	kaf	3	51	54	45	30	79	39	61	77	42	23	91	D+	22	53.30	-1	1	1	0	0
Holykol	ilu	4	79	73	50	50	53	87	83	29	98	43	67	D	22	65.23	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	22	21	63	75	93	56	77	57	53	72	89	C	20	68.04	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	57	48	57	86	82	18	62	41	59	10	46	C	19	56.89	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	64	60	31	14	10	65	62	95	34	71	57	D+	22	49.94	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	50	42	75	30	29	22	34	12	17	37	55	F	22	32.16	-1	1	1	0	0
Transhimalia	Himi Masuhiro	1	94	91	27	13	32	47	54	93	44	83	94	D+	21	50.83	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	92	94	66	45	39	96	47	80	90	64	99	D	22	68.95	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	21	37	71	63	56	67	53	13	89	61	66	D	22	61.69	-1	1	1	0	0
Transhimalia	Rael Akio	3	24	30	94	89	39	45	36	53	76	38	87	C+	19	62.22	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	89	70	51	30	29	66	57	90	72	25	78	D+	23	62.82	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	90	96	100	28	83	49	95	92	95	21	77	C	23	77.64	-1	1	1	0	0
Transhimalia	Isa Isei	5	48	51	50	35	92	67	27	30	58	87	61	D+	20	52.76	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	93	90	70	38	43	81	91	100	86	73	93	D+	22	74.18	-1	1	1	0	0
Transhimalia	Métro Yuji	5	27	31	57	46	98	37	45	39	39	93	65	D+	22	52.87	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	34	22	27	34	60	21	36	9	19	10	71	D	22	33.48	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	34	61	13	23	42	93	86	50	74	73	D+	22	58.66	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	91	92	52	22	32	46	60	40	29	18	64	D+	22	43.25	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	42	24	85	96	94	24	51	17	48	71	98	D+	20	63.10	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	100	97	80	64	49	65	90	27	92	79	57	D+	22	68.41	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	94	94	84	35	39	68	27	94	52	81	98	B	19	61.80	-1	1	1	0	0
Aahrus	Uemura Takuji	4	74	76	80	66	34	96	33	34	90	31	50	C	20	63.35	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	99	100	34	15	36	36	40	93	71	54	78	C	22	52.14	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	82	79	36	18	57	47	25	77	34	68	61	F+	22	44.14	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	45	66	95	46	63	32	61	77	60	21	62	D	22	60.80	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	99	96	88	52	27	93	53	24	80	38	94	D	20	63.85	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	51	52	69	67	94	40	26	32	59	21	89	D	22	57.66	-1	1	1	0	0
Bongatar	Shitt Hessar	4	65	35	86	36	81	49	54	22	91	38	72	C	21	62.64	-1	1	1	0	0
Bongatar	Pusu Iode	1	85	72	23	18	10	52	84	92	74	23	84	D	22	59.23	-1	1	1	0	0
