New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Power Forward	2	53	70	35	8	79	57	57	91	51	34	84	D+	18	57.80	-1	1	1	0	0
Transhimalia	Shooting Guard	4	14	21	36	61	27	41	66	21	75	37	86	C	20	50.06	-1	1	1	0	0
Transhimalia	Point Guard	5	46	41	82	80	84	51	55	13	31	57	93	C+	18	61.00	-1	1	1	0	0
Transhimalia	Shooting Guard	4	87	76	84	86	58	40	47	44	73	18	86	D+	18	65.21	-1	1	1	0	0
Aahrus	Small Forward	3	39	48	35	33	89	108	66	38	65	74	53	D+	19	60.84	-1	1	1	0	0
Aahrus	Center	1	89	94	63	16	15	104	46	120	58	38	83	B+	20	67.63	-1	1	1	0	0
Aahrus	Power Forward	2	69	64	49	34	32	44	71	88	112	61	51	C+	20	66.76	-1	1	1	0	0
Aahrus	Small Forward	3	86	85	47	28	50	96	62	88	70	88	87	B	20	64.30	-1	1	1	0	0
Aahrus	Shooting Guard	4	103	118	87	97	44	47	25	25	63	54	76	B	19	60.64	-1	1	1	0	0
Aahrus	Point Guard	5	27	25	47	102	110	54	40	24	29	84	77	D+	19	61.24	-1	1	1	0	0
Bongatar	Center	1	119	117	74	28	39	82	125	101	86	35	80	B	19	82.50	-1	1	1	0	0
Bongatar	Power Forward	2	77	76	21	29	87	58	114	52	58	36	79	C+	19	61.62	-1	1	1	0	0
Bongatar	Center	1	41	38	51	18	18	33	58	106	34	42	92	C+	19	50.70	-1	1	1	0	0
Bongatar	Power Forward	2	54	43	44	34	69	71	67	23	44	31	74	D+	21	50.32	-1	1	1	0	0
Bongatar	Shooting Guard	4	57	67	99	73	34	12	70	28	85	11	75	B	20	61.88	-1	1	1	0	0
Bongatar	Point Guard	5	74	73	54	102	103	64	64	30	60	81	73	B	20	70.16	-1	1	1	0	0
