New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Oke Inthisane	4	81	85	91	51	30	56	78	31	100	39	69	D+	19	65.43	-1	1	1	0	0
Lyintaria	Malo Siyavong	5	44	49	76	41	69	68	22	40	57	58	72	C	19	53.75	-1	1	1	0	0
Lyintaria	Oke Phoutthasinh	2	53	55	20	19	29	17	49	49	23	64	72	F+	23	33.02	-1	1	1	0	0
Lyintaria	Lani Khamchanh	4	96	95	51	27	58	57	81	20	77	95	71	C	22	54.94	-1	1	1	0	0
Lyintaria	Liko Bokeo	2	59	59	36	15	16	34	23	45	24	95	61	D	22	31.41	-1	1	1	0	0
Lyintaria	Keahi Somphousiharath	3	42	40	46	52	52	28	37	55	43	31	87	D	23	45.55	-1	1	1	0	0
Pyxanovia	Makan Phommasane	3	67	66	52	37	32	59	51	81	64	100	66	C	22	54.28	-1	1	1	0	0
Pyxanovia	Konala Cheruene	5	63	53	95	93	65	58	53	59	84	43	65	C	22	69.65	-1	1	1	0	0
Pyxanovia	Mya Khamchanh	5	27	39	63	61	88	77	71	40	34	96	81	D+	23	64.04	-1	1	1	0	0
Pyxanovia	Kalani Phanivong	3	77	74	52	50	40	62	77	89	70	75	56	C	20	62.02	-1	1	1	0	0
Pyxanovia	Konala Thepsenavong	3	40	39	20	30	15	40	46	22	19	42	80	D	19	29.98	-1	1	1	0	0
Pyxanovia	Kimo Cheruene	3	63	68	32	39	49	39	74	73	64	67	99	D	22	55.08	-1	1	1	0	0
Pyxanovia	Havika Thepsenavong	5	41	45	74	62	60	63	56	39	59	44	91	D	21	60.13	-1	1	1	0	0
Pyxanovia	Sathanalat Thammasith	5	47	38	56	85	75	40	68	36	36	82	99	C+	22	59.43	-1	1	1	0	0
Holy_Yektonisa	Kai Menorath	1	69	95	77	8	41	80	49	97	86	38	65	B	19	67.44	-1	1	1	0	0
Holy_Yektonisa	Mya Siyavong	2	62	69	52	20	49	72	46	75	42	43	90	D+	22	55.35	-1	1	1	0	0
Holy_Yektonisa	Havika Phomsouvanh	5	64	65	93	60	95	38	72	45	73	46	56	D+	22	67.21	-1	1	1	0	0
Other	Matthew Vuchko	4	73	58	47	25	45	31	47	38	42	93	59	F+	22	40.01	-1	1	1	0	0
Other	Zac Keaton	5	52	38	77	52	57	54	71	12	48	75	87	C	22	56.42	-1	1	1	0	0
Other	Steve Fine	2	95	73	65	62	16	55	66	97	57	100	50	C	20	62.52	-1	1	1	0	0
Other	Travis Atlier	3	68	71	68	54	93	70	87	67	71	87	86	C+	22	72.20	-1	1	1	0	0
Other	Jesse Boyle	5	72	63	60	98	85	41	41	25	49	58	69	D	22	58.98	-1	1	1	0	0
Other	Travis Boyle	4	39	19	64	36	23	38	61	48	34	71	97	C	23	45.23	-1	1	1	0	0
Other	Steve Ebron	1	96	98	58	13	63	66	64	99	89	91	84	C	22	69.29	-1	1	1	0	0
Other	Stephen Hoover	2	90	97	67	10	42	43	98	92	66	62	90	C	20	67.16	-1	1	1	0	0
Other	Johan Traenfeglia	3	45	48	93	76	48	54	67	46	77	86	99	D+	21	67.30	-1	1	1	0	0
Other	Max Erickson	5	28	33	84	42	91	42	43	26	66	56	57	C	22	56.92	-1	1	1	0	0
Other	Jesse Jordanov	1	100	97	26	20	22	60	49	91	97	85	97	C	20	61.21	-1	1	1	0	0
Other	Pat Fine	4	60	66	61	64	45	43	24	13	67	75	98	C+	22	51.26	-1	1	1	0	0
Other	Max Lolant	4	44	45	27	24	8	9	26	21	68	80	93	D+	22	31.73	-1	1	1	0	0
Other	Shadd Byrne	5	24	7	52	74	44	19	34	23	11	23	90	D	20	39.86	-1	1	1	0	0
Other	Yoade Perch	2	38	35	24	20	33	74	13	53	25	62	93	C	22	39.04	-1	1	1	0	0
Other	Xavier Boyle	2	86	83	56	14	34	53	67	73	44	16	94	D	19	55.26	-1	1	1	0	0
Other	Travis Ebron	5	46	54	98	94	100	81	59	47	36	18	83	B	20	74.95	-1	1	1	0	0
Other	Jesse Wells	1	91	72	48	38	58	100	84	94	46	88	60	C	21	68.33	-1	1	1	0	0
Other	Pat Erickson	2	95	97	31	27	36	80	83	68	59	64	76	D+	20	60.90	-1	1	1	0	0
Other	Dimitri Lolant	4	94	94	92	91	53	70	84	33	96	60	64	B	20	76.29	-1	1	1	0	0
Other	Xavier Starks	5	78	65	88	83	97	46	45	27	64	37	68	C	23	65.84	-1	1	1	0	0
Other	Stephen Jordanov	1	100	95	34	16	31	82	57	100	92	82	100	C	21	67.73	-1	1	1	0	0
Other	Stephen Turner	1	92	97	65	20	48	99	48	92	47	93	98	D+	23	64.46	-1	1	1	0	0
Other	Alex Byrne	5	21	39	54	50	93	35	36	29	60	42	72	D+	23	52.74	-1	1	1	0	0
Other	Johan Drake	3	63	56	72	28	36	25	67	31	60	93	92	D	22	49.11	-1	1	1	0	0
Other	Zac Starks	1	87	82	24	25	36	65	94	96	53	16	84	B	22	62.12	-1	1	1	0	0
Other	Matthew Grabochov	3	64	65	91	62	34	98	64	37	36	68	95	D+	22	61.13	-1	1	1	0	0
Other	Stephen McBob	4	100	90	79	39	21	46	75	15	82	74	91	D	20	56.26	-1	1	1	0	0
Other	Jesse Wells	3	67	73	93	54	63	58	73	34	55	73	90	C	22	62.48	-1	1	1	0	0
Other	Alex Turner	1	91	81	38	18	50	78	91	66	52	52	74	D+	21	60.28	-1	1	1	0	0
Other	Zac Atlier	3	54	35	68	46	39	87	80	31	45	84	79	D	22	57.39	-1	1	1	0	0
Other	Bob Grabochov	3	52	32	31	40	63	56	40	42	27	48	72	D	22	42.60	-1	1	1	0	0
Other	Zac McSteve	4	55	64	54	43	67	43	90	23	61	40	83	C	22	56.21	-1	1	1	0	0
Other	Daniel Fine	5	72	76	24	57	93	48	63	50	80	61	99	C	19	61.07	-1	1	1	0	0
Other	Pat Jordanov	4	46	36	74	40	33	19	50	21	59	81	69	C	22	45.73	-1	1	1	0	0
Ethanthova	Ivor Doyle	3	45	38	90	46	52	72	63	40	53	37	80	F+	22	59.85	-1	1	1	0	0
Ethanthova	Alfred Conway	4	96	83	96	92	95	54	98	48	100	69	95	B	19	85.55	-1	1	1	0	0
Ethanthova	Uriah Cass	1	93	93	41	13	23	71	49	96	80	28	85	D+	22	61.09	-1	1	1	0	0
Ethanthova	Anthony Vickers	2	32	50	54	10	39	63	15	97	67	8	72	D+	22	54.86	-1	1	1	0	0
Ethanthova	Carlos Rooney	2	93	96	62	14	43	64	53	93	64	34	88	C	21	62.84	-1	1	1	0	0
Ethanthova	Greg Miller	3	93	94	56	32	79	36	82	73	67	66	55	D+	22	59.97	-1	1	1	0	0
Ethanthova	Iggy Kershaw	5	72	46	89	69	98	58	74	62	78	28	87	C	21	75.06	-1	1	1	0	0
Ethanthova	Alfred Fudge	2	72	93	36	13	51	58	62	93	74	24	95	C	22	62.71	-1	1	1	0	0
Ethanthova	Mitchell Brown	4	28	27	90	50	23	55	47	35	72	84	66	C	22	55.25	-1	1	1	0	0
Ethanthova	Iggy Vickers	1	92	95	23	27	46	51	78	93	34	29	80	D	22	54.22	-1	1	1	0	0
Ethanthova	Jake Conway	2	74	74	34	29	47	96	64	100	85	59	82	D+	20	71.60	-1	1	1	0	0
Ethanthova	Mitchell Berry	3	95	95	95	44	43	54	69	28	45	75	97	D+	20	56.61	-1	1	1	0	0
Ethanthova	Malcolm Logan	5	65	47	91	52	92	58	71	20	40	20	88	D	22	64.57	-1	1	1	0	0
Ethanthova	Neville Hollingsworth	3	63	66	93	75	60	42	51	61	46	22	57	D	19	58.88	-1	1	1	0	0
Ethanthova	Uriah Wade	4	27	26	78	43	37	46	20	31	44	35	78	C+	22	45.48	-1	1	1	0	0
Ethanthova	Anthony Newton	3	42	29	94	38	45	25	48	39	49	61	65	C	22	48.75	-1	1	1	0	0
Ethanthova	Greg Bowyer	2	93	97	44	40	44	56	63	94	77	64	95	C	21	65.63	-1	1	1	0	0
Ethanthova	Desmond Spicer	3	97	89	43	59	38	54	77	78	87	56	97	C+	22	64.90	-1	1	1	0	0
Ethanthova	Anthony Logan	2	91	97	55	33	27	65	87	87	19	90	61	C+	22	57.14	-1	1	1	0	0
Ethanthova	Stan Wade	3	34	41	48	68	41	11	86	32	89	92	71	D+	22	55.36	-1	1	1	0	0
Ethanthova	Julian Newton	1	48	59	20	32	34	16	61	85	48	6	80	D	22	46.07	-1	1	1	0	0
Dotruga	Sagomundisei Kavoan	1	96	92	44	15	74	67	71	92	50	48	80	C+	21	61.59	-1	1	1	0	0
Dotruga	Kibibei Hialerko	2	99	93	48	49	75	58	61	50	96	12	70	D	19	63.47	-1	1	1	0	0
Dotruga	Alukeili Asoertotrisei	3	47	50	87	33	53	60	91	46	43	20	71	B	20	58.71	-1	1	1	0	0
Dotruga	Atotra Aludosalomundi	4	73	85	100	93	63	92	80	57	66	92	97	B	22	79.74	-1	1	1	0	0
Dotruga	Atumobei Banilomundi	5	49	35	81	71	89	68	93	24	91	70	93	B	20	75.89	-1	1	1	0	0
Dotruga	Sagosei Kixidodotsei	3	80	68	65	14	46	76	78	47	85	79	57	C	19	60.52	-1	1	1	0	0
Dotruga	Dugaro Tuvek	4	62	78	82	94	76	91	77	37	84	34	96	B	20	79.52	-1	1	1	0	0
Dotruga	Danosiei Bedosa	3	61	47	63	69	69	47	70	27	39	75	72	D	22	54.15	-1	1	1	0	0
Dotruga	Kaliso Hatemosei	4	56	70	95	77	57	79	54	29	96	67	88	B	21	73.32	-1	1	1	0	0
Dotruga	Sagomundisei Alulomundi	1	80	70	44	6	26	46	56	93	45	45	92	D+	22	51.78	-1	1	1	0	0
Dotruga	Klabo Elomeso	2	59	46	30	30	19	93	100	54	87	38	55	C+	19	65.40	-1	1	1	0	0
Dotruga	Ulatrusiei Kavolapoxek	3	54	44	92	52	59	90	70	30	49	91	53	C	20	61.70	-1	1	1	0	0
Dotruga	Olandi Bexoxek	4	87	60	54	78	74	82	51	26	90	88	98	C	20	68.72	-1	1	1	0	0
Dotruga	Alumbi Olamosei	5	68	48	41	94	80	66	54	49	72	22	95	D+	20	66.12	-1	1	1	0	0
Dotruga	Dasarbi Tuvek	2	95	96	41	32	36	44	58	90	29	20	99	C+	22	52.56	-1	1	1	0	0
Dotruga	Alombi Vealerko	3	39	30	72	38	50	65	54	65	67	73	92	C	21	60.05	-1	1	1	0	0
Dotruga	Alomiba Elomos	5	39	43	79	41	99	36	89	33	35	29	86	C+	23	62.00	-1	1	1	0	0
Dotruga	Alotra Bexotrugo	4	40	45	58	51	43	33	31	33	99	15	66	C+	19	53.01	-1	1	1	0	0
Dotruga	Paparto Alodosaxek	1	77	80	37	35	38	77	54	95	51	78	84	D+	20	59.50	-1	1	1	0	0
Dotruga	Atososa Banilomundi	2	91	100	52	24	48	53	63	97	63	45	90	D+	19	63.12	-1	1	1	0	0
Dotruga	Danomobei Eloalerko	3	38	28	71	56	48	64	62	15	57	38	84	D	21	54.84	-1	1	1	0	0
Dotruga	Alokeili Bituna	5	66	63	86	71	93	49	75	38	82	58	94	C+	23	72.09	-1	1	1	0	0
Dotruga	Atolep Elovek	1	99	94	55	22	40	68	28	99	45	40	85	D	19	55.08	-1	1	1	0	0
Dotruga	Alombi Olamos	5	63	55	67	51	100	39	33	32	86	95	87	C	20	60.16	-1	1	1	0	0
Dotruga	Atumbi Amodetsei	1	97	90	19	16	26	91	75	84	55	88	78	C	19	59.60	-1	1	1	0	0
Dotruga	Dugaro Besedoxek	1	98	100	23	42	16	60	68	57	59	67	63	C	22	51.21	-1	1	1	0	0
Dotruga	Danotra Hisei	2	72	67	26	37	63	76	53	89	64	92	91	D+	23	62.30	-1	1	1	0	0
Dotruga	Xepseli Bexodosamosi	3	90	85	47	33	90	86	55	76	55	65	89	D+	23	63.20	-1	1	1	0	0
Dotruga	Osiei Olalomundi	4	56	38	70	99	55	94	76	22	69	93	62	C	23	70.25	-1	1	1	0	0
Dotruga	Alomundi Bexemetadotsei	5	73	58	71	76	99	67	58	64	64	55	68	C+	23	70.28	-1	1	1	0	0
Dotruga	Sagosei Olamos	2	90	99	46	22	43	69	33	99	79	52	84	C+	22	62.57	-1	1	1	0	0
Dotruga	Alosembi Osamos	3	46	37	27	35	24	68	81	91	52	97	92	C	22	55.15	-1	1	1	0	0
Dotruga	Alundi Beseikodetsei	5	36	50	81	59	77	23	52	23	63	80	90	D+	22	56.53	-1	1	1	0	0
Tri_National_Dominion	Niclas Meyer	2	98	94	41	31	69	79	65	93	67	30	89	C+	21	67.96	-1	1	1	0	0
Tri_National_Dominion	Marko Waldstein	3	67	66	33	34	47	38	90	72	52	82	55	D	22	51.73	-1	1	1	0	0
Tri_National_Dominion	Oskar Ehrenstein	4	91	92	79	61	55	51	63	48	78	34	99	D+	19	65.26	-1	1	1	0	0
Tri_National_Dominion	Steffen Hattendorf	5	32	45	81	62	91	49	63	29	59	43	89	C+	21	64.44	-1	1	1	0	0
Tri_National_Dominion	Ingo Stengel	2	67	67	58	30	44	35	54	45	98	52	87	D	22	56.66	-1	1	1	0	0
Tri_National_Dominion	Heine Umlauf	1	94	97	30	20	14	75	95	100	63	94	92	C+	19	65.64	-1	1	1	0	0
Tri_National_Dominion	Louis Ehrenstein	4	97	98	90	52	51	53	38	44	98	50	98	C	20	65.45	-1	1	1	0	0
Tri_National_Dominion	Gerd Umlauf	1	47	55	32	20	10	49	26	76	49	21	83	D	21	43.44	-1	1	1	0	0
Tri_National_Dominion	Adam Schröpfer	2	75	69	33	9	21	23	34	47	51	75	92	D	22	38.08	-1	1	1	0	0
Aeridani	Rael Seiki	1	98	90	22	11	31	89	55	100	32	90	76	D+	20	54.76	-1	1	1	0	0
Aeridani	Wakayama Toshiyuki	4	55	68	91	72	74	63	99	49	71	77	96	C+	21	75.18	-1	1	1	0	0
Aeridani	Suda Sadaharu	5	48	37	91	72	99	69	85	29	73	24	71	C	19	75.11	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	63	70	56	56	81	67	55	32	93	87	84	D	19	65.14	-1	1	1	0	0
Aeridani	Himi Yasushi	4	67	66	95	79	66	63	74	22	50	45	96	D+	22	67.39	-1	1	1	0	0
Aeridani	Savana Toyozo	2	93	91	45	65	37	97	84	99	90	52	88	C+	19	79.29	-1	1	1	0	0
Aeridani	Mochizuki Toyozo	3	61	66	40	20	36	70	70	65	89	40	69	C	22	58.05	-1	1	1	0	0
Aeridani	Saiki Toshiyuki	4	93	78	96	83	33	70	61	48	72	54	97	C+	22	69.52	-1	1	1	0	0
Aeridani	Zoenne Takakazu	5	68	60	85	79	97	43	52	58	82	35	89	D+	21	70.58	-1	1	1	0	0
Aeridani	Alve Yoshitoshi	1	80	67	38	10	33	39	71	97	69	66	86	D	23	57.69	-1	1	1	0	0
Aeridani	Handa Matsuyo	3	63	65	34	26	78	75	40	56	75	87	62	F+	20	55.36	-1	1	1	0	0
Aeridani	Miyara Jo	4	76	79	74	81	82	15	26	22	66	57	76	F+	20	56.90	-1	1	1	0	0
Aeridani	Hayato Takeichi	5	60	43	88	84	92	48	60	38	38	40	98	C	21	66.87	-1	1	1	0	0
Aeridani	Uemura Miyoko	4	74	79	82	34	21	29	67	20	90	22	64	F+	20	52.98	-1	1	1	0	0
Aeridani	Ogino Tetsuya	5	62	54	67	42	94	36	37	52	55	12	90	C	21	56.15	-1	1	1	0	0
Aeridani	Fujikawa Shunmyo	1	92	97	37	14	49	58	45	93	71	95	99	C+	20	58.59	-1	1	1	0	0
Aeridani	Takenaka Kazuo	2	87	93	37	42	34	88	49	97	90	62	96	C	19	69.85	-1	1	1	0	0
Aeridani	Nagata Sadaharu	3	59	75	85	57	37	58	46	31	82	56	90	C	21	59.75	-1	1	1	0	0
Aeridani	Arata Hirokazu	4	81	92	90	75	56	43	61	40	64	44	83	C	19	64.26	-1	1	1	0	0
Aeridani	Métro Bunrakuken	5	41	41	76	64	93	62	45	37	98	61	80	C	20	67.97	-1	1	1	0	0
Aeridani	Kompasu Tessai	2	82	91	70	9	74	86	68	96	54	42	80	C+	22	69.50	-1	1	1	0	0
Aeridani	Kajiki Kyoshi	4	66	68	73	86	33	78	44	11	78	58	72	D	19	61.76	-1	1	1	0	0
Aeridani	Nomura Hikozaemon	5	43	37	80	69	99	41	45	46	63	50	73	D+	21	63.48	-1	1	1	0	0
Aeridani	Isa Sadaharu	2	95	97	56	31	26	68	93	99	65	16	67	D+	22	68.98	-1	1	1	0	0
Aeridani	Yada Takeji	4	52	52	38	61	48	76	84	9	93	30	52	C	19	59.72	-1	1	1	0	0
Aeridani	Nagasawa Kuma	5	18	10	28	82	72	45	60	25	62	92	93	D	21	55.80	-1	1	1	0	0
Aeridani	Yoshida Tadashi	1	54	63	43	7	21	65	62	78	37	29	100	D+	22	51.72	-1	1	1	0	0
Aeridani	Himi Takeichi	3	67	67	29	62	56	73	61	64	49	32	94	D+	23	56.86	-1	1	1	0	0
Aeridani	Yabuta Kunimichi	4	40	52	37	61	49	47	48	26	72	58	63	D	22	50.53	-1	1	1	0	0
Aeridani	Maekawa Gihei	5	57	60	100	60	86	47	48	40	53	66	87	C	20	63.58	-1	1	1	0	0
Aeridani	Arata Kyoshi	4	67	65	73	68	26	29	42	10	97	85	70	C+	19	55.12	-1	1	1	0	0
Aeridani	Nobira Inejiro	2	84	73	64	17	66	58	87	68	94	91	85	C	19	69.98	-1	1	1	0	0
Aeridani	Takishima Juzaburo	3	41	66	71	45	73	73	100	68	80	44	60	C	22	71.71	-1	1	1	0	0
Aeridani	Yukiyama Kuma	4	97	91	66	52	38	73	31	25	67	30	88	C	22	54.43	-1	1	1	0	0
Aeridani	Kajiki Akio	5	21	33	43	64	97	45	64	49	56	61	84	C	22	60.77	-1	1	1	0	0
Aeridani	Koyanagi Nariaki	5	49	26	62	46	70	53	57	14	58	59	81	D+	23	54.49	-1	1	1	0	0
Aeridani	Suzuki Gihei	3	88	72	16	25	82	53	64	64	52	62	93	D	22	52.42	-1	1	1	0	0
Aeridani	Sasagawa Minoru	1	73	73	24	15	22	61	37	80	59	11	86	C	23	49.39	-1	1	1	0	0
Aeridani	Go Koshiro	2	94	97	74	16	31	61	81	77	93	25	92	C	22	70.25	-1	1	1	0	0
Aeridani	Murata Takeichi	3	90	92	80	46	70	72	99	88	87	75	84	C	19	77.60	-1	1	1	0	0
Aeridani	Masaki Sumiteru	4	73	76	80	93	54	68	71	37	84	47	97	D+	22	73.01	-1	1	1	0	0
Aiyota	Waltoko	3	58	53	56	58	22	31	51	44	30	72	91	D+	19	43.40	-1	1	1	0	0
Aiyota	Gnuger	3	28	14	52	22	43	43	31	17	43	89	82	D+	22	38.52	-1	1	1	0	0
Aiyota	Wiberoo	3	37	57	74	75	73	88	42	20	45	14	98	C	20	60.13	-1	1	1	0	0
Aiyota	Windella	5	44	31	57	97	90	78	55	45	71	68	99	C+	20	71.72	-1	1	1	0	0
Aiyota	Cocogo	5	47	49	51	52	94	45	41	42	62	51	94	D+	22	57.39	-1	1	1	0	0
Aiyota	Tungabiddy	3	73	62	91	43	71	54	76	39	45	53	62	C	20	58.97	-1	1	1	0	0
Aiyota	Pranga	5	61	46	76	65	94	68	56	55	49	22	80	C	22	66.75	-1	1	1	0	0
Aiyota	Billingulbut	5	39	46	51	70	100	61	68	40	28	32	90	C	19	62.82	-1	1	1	0	0
Aiyota	Yombeen	2	76	78	48	24	71	94	62	81	70	90	77	C+	20	67.90	-1	1	1	0	0
Aiyota	Woganure	3	61	47	55	47	74	49	91	30	64	73	63	C	22	58.54	-1	1	1	0	0
Aiyota	Yondoora	4	82	75	84	70	74	65	72	45	100	93	84	C	22	74.91	-1	1	1	0	0
Aiyota	Nyning	5	57	63	49	39	94	51	38	50	100	26	87	D	20	60.37	-1	1	1	0	0
Aiyota	Guooka	2	98	99	50	44	28	63	98	93	50	96	67	D+	22	65.61	-1	1	1	0	0
Aiyota	Gnuger	3	56	67	34	42	46	42	84	54	69	50	61	D+	22	53.73	-1	1	1	0	0
Aiyota	Yondoora	5	18	14	75	51	84	37	21	45	42	78	71	D	23	51.03	-1	1	1	0	0
Aiyota	Benben	1	42	53	19	19	32	32	13	56	26	18	82	F+	22	31.44	-1	1	1	0	0
Czalliso	ilu	1	85	78	24	33	28	63	46	85	52	17	97	D+	22	53.23	-1	1	1	0	0
Czalliso	ilu	2	98	97	58	18	65	51	35	87	84	43	93	D	20	62.12	-1	1	1	0	0
Czalliso	pot	4	69	68	82	79	66	91	60	56	91	74	76	C	20	75.39	-1	1	1	0	0
Czalliso	kaf	5	13	19	62	31	26	40	23	13	57	88	79	D	22	37.68	-1	1	1	0	0
Czalliso	ilo	5	35	29	52	48	98	33	36	25	46	42	89	D+	22	51.82	-1	1	1	0	0
Czalliso	ilu	3	75	61	39	36	57	60	44	61	66	38	71	C	19	52.94	-1	1	1	0	0
Czalliso	ilu	1	91	87	61	11	64	79	100	98	80	91	74	C	22	74.74	-1	1	1	0	0
Czalliso	ilu	4	46	39	97	66	28	42	65	24	97	95	61	C	19	63.30	-1	1	1	0	0
Czalliso	noe	5	16	21	46	23	81	24	20	6	37	58	66	D	21	37.51	-1	1	1	0	0
Czalliso	lu	1	38	45	18	5	19	51	61	70	55	65	87	D	22	47.28	-1	1	1	0	0
Czalliso	roe	3	47	41	41	28	22	42	53	29	46	8	67	D	22	39.49	-1	1	1	0	0
Czalliso	lu	1	95	96	29	21	21	78	55	90	96	69	73	C	20	63.56	-1	1	1	0	0
Czalliso	noe	2	92	96	29	12	49	43	36	86	72	90	91	D	22	53.58	-1	1	1	0	0
Czalliso	ilo	1	96	93	28	30	19	75	85	99	39	59	78	B	21	59.76	-1	1	1	0	0
Czalliso	lu	2	73	72	25	51	21	46	39	98	78	98	67	C+	23	56.14	-1	1	1	0	0
Czalliso	lu	1	94	95	30	10	30	35	65	62	68	81	93	C	22	50.04	-1	1	1	0	0
Czalliso	pot	5	13	17	22	18	41	23	22	21	24	86	94	D	22	28.18	-1	1	1	0	0
Czalliso	roe	1	100	97	44	25	23	49	70	95	50	48	93	C+	20	57.27	-1	1	1	0	0
Czalliso	lu	2	81	59	72	56	84	58	22	92	72	17	96	C+	19	65.30	-1	1	1	0	0
Czalliso	pot	3	78	71	71	67	96	59	77	59	77	77	86	C	23	71.86	-1	1	1	0	0
Czalliso	ilo	4	68	72	82	78	45	43	74	24	62	84	95	C	22	62.48	-1	1	1	0	0
Czalliso	fu	5	53	38	86	80	100	58	51	59	72	67	94	C+	22	72.41	-1	1	1	0	0
Czalliso	ilu	3	100	95	56	36	64	43	63	51	75	94	85	D+	20	57.88	-1	1	1	0	0
Czalliso	fu	5	46	38	42	87	70	51	55	39	44	35	71	C	22	56.22	-1	1	1	0	0
Czalliso	roe	1	49	30	39	20	35	64	42	81	33	23	58	D	22	47.16	-1	1	1	0	0
Czalliso	noe	2	98	95	49	14	54	49	73	98	32	91	93	C	22	58.21	-1	1	1	0	0
Czalliso	noe	3	80	74	38	34	15	69	73	56	96	15	59	D	20	57.17	-1	1	1	0	0
Czalliso	lu	4	61	77	69	52	60	19	37	15	98	92	83	C	19	55.83	-1	1	1	0	0
Czalliso	ilo	3	87	97	93	27	51	76	78	65	93	23	83	C+	21	71.37	-1	1	1	0	0
Czalliso	noe	4	93	93	71	67	49	66	38	47	72	92	78	D	22	60.82	-1	1	1	0	0
Czalliso	lu	2	19	32	35	28	20	34	30	41	39	74	91	C	22	36.75	-1	1	1	0	0
Czalliso	app	5	49	39	80	67	91	39	82	40	43	96	95	C+	21	65.62	-1	1	1	0	0
Czalliso	kaf	1	42	27	11	23	31	63	56	42	75	96	66	F+	19	47.78	-1	1	1	0	0
Holykol	kaf	1	77	72	22	11	12	23	57	85	84	83	93	D	23	51.06	-1	1	1	0	0
Holykol	app	2	75	73	73	13	24	61	53	90	68	84	51	D	20	60.21	-1	1	1	0	0
Holykol	ilu	3	95	95	73	21	65	70	97	51	98	77	56	C	20	69.13	-1	1	1	0	0
Transhimalia	Endo Isei	3	96	95	67	33	49	55	76	93	77	41	89	D+	22	65.86	-1	1	1	0	0
Transhimalia	Himi Ssekien	4	34	48	93	49	41	39	61	49	69	75	96	C+	20	60.05	-1	1	1	0	0
Transhimalia	Masaki Shunmyo	4	68	66	90	75	62	45	58	20	55	90	54	D+	22	59.89	-1	1	1	0	0
Transhimalia	Djügkeq'go Bre	4	67	75	80	72	48	51	18	41	75	15	53	D	23	57.19	-1	1	1	0	0
Transhimalia	Nagata Paradiniton	2	39	44	47	17	18	63	56	94	45	96	99	C+	22	56.44	-1	1	1	0	0
Transhimalia	Nagata Saikaku	5	29	33	82	59	98	56	53	40	68	33	70	C	23	65.43	-1	1	1	0	0
Transhimalia	Kompasu Juzaburo	5	27	15	59	38	52	16	36	15	24	84	55	F+	22	36.19	-1	1	1	0	0
Transhimalia	Flaenne Tameyoshi	3	21	12	37	24	32	20	48	54	35	61	87	D+	23	37.58	-1	1	1	0	0
Transhimalia	Nomi Toyozo	1	82	95	12	10	23	47	54	74	22	61	94	C	19	41.48	-1	1	1	0	0
Transhimalia	Hato Yoshifumi	2	66	79	78	34	22	59	54	85	81	29	75	D+	22	64.81	-1	1	1	0	0
Transhimalia	Suzuki Senelile	4	23	42	75	37	28	40	20	26	43	61	79	D	22	41.98	-1	1	1	0	0
Transhimalia	Jojen Morie	5	25	23	45	43	75	46	60	13	55	88	68	D	23	50.63	-1	1	1	0	0
Transhimalia	Sato Fumihiko	1	100	92	24	37	28	93	42	97	59	84	92	D+	22	60.66	-1	1	1	0	0
Transhimalia	Kasai Salen	2	39	45	31	9	18	44	18	68	49	43	87	D	22	40.81	-1	1	1	0	0
Aahrus	Yamazaki Seiki	1	91	83	55	5	25	71	56	100	59	53	70	C	22	59.27	-1	1	1	0	0
Aahrus	Alve Hideki	3	95	88	51	32	41	79	65	58	64	43	70	C+	20	57.19	-1	1	1	0	0
Aahrus	Yoshida Shusui	4	71	82	75	82	67	63	74	38	100	26	78	B	21	73.64	-1	1	1	0	0
Aahrus	Takenaka Takakazu	5	47	59	97	71	90	69	62	32	91	46	97	C+	21	74.74	-1	1	1	0	0
Aahrus	Wakuni Seiki	1	77	70	23	20	24	67	61	82	63	63	80	C+	22	55.22	-1	1	1	0	0
Aahrus	Steve Masuhiro	3	67	64	53	36	35	64	75	65	58	94	62	D+	22	55.43	-1	1	1	0	0
Aahrus	Suzuki Koshiro	1	91	99	55	10	28	31	95	96	89	87	89	C	20	65.60	-1	1	1	0	0
Aahrus	Muramoto Hirotada	3	97	99	63	21	61	67	92	98	57	80	73	D+	21	65.22	-1	1	1	0	0
Aahrus	Lvieknim Lesteriok	4	86	75	95	80	57	77	71	40	62	62	95	D+	21	71.32	-1	1	1	0	0
Aahrus	Suguro Sanzo	5	63	31	58	68	90	75	59	41	50	52	72	D+	20	64.28	-1	1	1	0	0
Aahrus	Minamoto Hirokazu	1	83	78	42	12	62	38	63	77	85	56	89	D+	23	58.77	-1	1	1	0	0
Aahrus	Sugimoto Seiho	5	38	41	58	64	52	68	21	40	38	45	92	D+	22	50.34	-1	1	1	0	0
Bongatar	Shitt Hessar	1	77	81	46	18	21	60	65	89	58	66	96	D+	22	58.10	-1	1	1	0	0
Bongatar	Shitt Jeem	2	54	61	41	13	16	36	54	71	80	35	72	C	22	51.95	-1	1	1	0	0
Bongatar	Shitt Mann	4	26	29	94	31	31	38	66	18	67	43	88	D+	20	53.21	-1	1	1	0	0
Bongatar	Shitt Logan	5	42	36	57	57	100	34	46	36	27	88	88	C	22	54.27	-1	1	1	0	0
Bongatar	Hexar Jeem	1	67	64	23	5	14	39	45	97	42	19	88	F+	19	45.43	-1	1	1	0	0
