New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kanoa Saysamongdy	3	35	33	77	59	59	52	75	26	60	83	69	D	21	58.21	-1	1	1	0	0
Pyxanovia	Kawaii Thammasith	5	57	42	49	65	92	55	59	26	40	85	78	D+	23	58.27	-1	1	1	0	0
Pyxanovia	Phonesavanh Tayvihane	2	97	98	47	21	51	52	51	99	90	48	99	B	20	66.09	-1	1	1	0	0
Pyxanovia	Keon Louangrath	3	91	85	59	20	23	97	48	57	35	32	70	D+	22	49.74	-1	1	1	0	0
Pyxanovia	Koa Bokeo	5	87	74	94	71	96	76	29	68	50	80	71	C+	21	68.36	-1	1	1	0	0
Pyxanovia	Ikaika Thonemany	5	56	52	42	62	96	30	37	25	66	44	59	F+	21	52.57	-1	1	1	0	0
Pyxanovia	Keon Savang	3	93	98	42	21	26	93	89	50	90	55	86	C+	19	62.84	-1	1	1	0	0
Pyxanovia	Lae Phanivong	2	16	27	30	31	30	50	35	30	27	72	63	F+	22	34.68	-1	1	1	0	0
Holy_Yektonisa	Kye Thammavong	1	97	96	51	26	42	45	93	96	46	15	63	D+	22	60.08	-1	1	1	0	0
Holy_Yektonisa	Konala Vongsay	2	94	85	41	17	44	62	71	96	48	90	89	C+	23	60.71	-1	1	1	0	0
Holy_Yektonisa	Malo Somphousiharath	3	54	47	53	47	97	33	89	33	68	83	92	C	20	60.98	-1	1	1	0	0
Holy_Yektonisa	Oke Souksanh	4	43	47	90	99	77	68	96	38	92	98	90	B	20	81.86	-1	1	1	0	0
Holy_Yektonisa	Koa Somphousiharath	5	31	41	45	75	55	65	42	24	34	51	96	D+	22	51.88	-1	1	1	0	0
Holy_Yektonisa	Malo Siphandon	2	61	63	25	8	30	23	10	71	49	56	79	D	19	36.64	-1	1	1	0	0
Holy_Yektonisa	Kimo Keothavong	3	42	41	74	67	60	58	41	32	69	63	91	C	23	58.66	-1	1	1	0	0
Holy_Yektonisa	Keon Siyavong	4	77	79	58	34	48	46	41	42	61	30	78	D+	20	49.15	-1	1	1	0	0
Holy_Yektonisa	Keahi Phomsouvanh	3	93	92	62	48	95	67	53	60	32	96	92	C+	22	58.97	-1	1	1	0	0
Other	Steve McSteve	2	77	54	32	33	23	38	63	75	66	57	88	D	22	53.68	-1	1	1	0	0
Other	Asher Wilcox	5	25	19	45	58	65	15	34	24	45	65	69	C	22	42.41	-1	1	1	0	0
Other	Xavier Turner	1	98	94	33	21	51	62	100	99	74	40	99	B	21	69.48	-1	1	1	0	0
Other	Dimitri Starks	2	94	99	28	50	56	60	79	95	48	92	63	C	21	61.52	-1	1	1	0	0
Other	Doran Ebron	3	43	47	53	30	27	58	46	54	66	100	97	C	22	51.07	-1	1	1	0	0
Other	Nathaniel Perch	5	70	74	80	86	95	63	78	49	89	44	96	D+	22	77.81	-1	1	1	0	0
Other	Dimitri Atlier	2	40	36	52	14	30	50	23	76	48	93	71	F+	23	46.41	-1	1	1	0	0
Other	Juri Starks	5	51	36	86	65	96	64	86	31	65	9	92	D+	19	72.88	-1	1	1	0	0
Other	Thomas Keaton	1	87	74	64	10	44	65	68	100	72	53	94	C	19	66.44	-1	1	1	0	0
Other	Pat Atlier	2	99	95	71	42	64	53	73	99	73	90	92	C	21	71.47	-1	1	1	0	0
Other	Max Starks	3	50	61	67	70	56	95	79	47	61	88	95	D	22	68.36	-1	1	1	0	0
Other	Thomas Starks	4	78	66	76	84	67	80	63	35	99	87	95	B	22	75.30	-1	1	1	0	0
Other	Bob Starks	5	50	36	60	29	56	79	56	51	65	45	79	C+	22	56.38	-1	1	1	0	0
Other	Asher Wilcox	2	93	91	33	14	46	74	56	69	39	78	91	D+	19	53.19	-1	1	1	0	0
Other	Thomas Hoover	1	47	45	13	9	31	41	39	62	43	27	79	D+	19	39.06	-1	1	1	0	0
Other	Travis Drake	3	71	68	75	61	53	43	67	11	61	61	89	D	20	55.37	-1	1	1	0	0
Other	Johan Wilcox	2	61	73	26	20	41	37	17	37	26	46	94	D+	19	32.79	-1	1	1	0	0
Other	Matthew Jordanov	3	90	98	67	25	37	87	80	48	66	49	64	D+	22	60.13	-1	1	1	0	0
Other	Shadd Drake	5	23	18	46	39	58	44	27	20	29	67	75	D	23	40.28	-1	1	1	0	0
Other	Jesse Fine	1	97	95	17	7	18	44	79	96	59	90	86	D+	19	54.48	-1	1	1	0	0
Other	Zac Tooli	2	93	93	37	26	36	78	85	97	47	71	93	C	20	65.15	-1	1	1	0	0
Other	Quinten Byrne	4	95	76	93	98	57	71	48	20	95	53	99	B	20	74.72	-1	1	1	0	0
Other	Juri Svensson	5	36	24	66	72	85	20	58	27	29	67	88	D+	20	54.22	-1	1	1	0	0
Other	Nathaniel Wilcox	2	99	99	68	28	48	72	65	63	66	23	97	D	20	63.85	-1	1	1	0	0
Other	Jesse Boyle	4	74	71	55	76	56	35	52	19	97	33	66	D	19	59.67	-1	1	1	0	0
Other	Pat Erickson	2	70	85	26	14	97	38	93	49	52	37	56	C	19	52.80	-1	1	1	0	0
Other	Alex McSteve	1	93	94	33	5	26	82	84	90	42	80	74	C	20	58.65	-1	1	1	0	0
Other	Jesse Svensson	5	47	45	71	61	81	33	71	28	23	58	82	C	22	55.73	-1	1	1	0	0
Other	Bob Fine	1	97	98	39	22	20	34	63	87	49	22	94	D	22	51.46	-1	1	1	0	0
Other	Quinten McBob	5	46	31	54	36	80	47	24	16	50	78	72	C	20	46.82	-1	1	1	0	0
Other	Dimitri Starks	1	75	78	28	29	62	65	61	94	92	56	100	C+	22	66.85	-1	1	1	0	0
Other	Travis Byrne	2	100	97	46	30	35	85	74	97	77	42	62	C+	22	69.54	-1	1	1	0	0
Other	Shadd Atlier	4	77	64	97	75	43	77	60	31	96	60	86	B	21	72.21	-1	1	1	0	0
Other	Nathaniel Atlier	5	62	33	82	78	94	66	69	50	72	84	66	C	22	72.33	-1	1	1	0	0
Other	Juri Lolant	4	76	75	90	64	52	94	62	60	76	23	63	D+	21	70.36	-1	1	1	0	0
Other	Dimitri Fine	5	21	19	72	81	66	51	58	56	35	73	100	D+	20	60.60	-1	1	1	0	0
Ethanthova	Phil Robertson	1	98	90	28	10	40	65	23	95	61	41	93	D+	19	52.56	-1	1	1	0	0
Ethanthova	Nestor Vickers	2	99	95	44	40	30	59	60	90	70	37	68	C+	22	61.32	-1	1	1	0	0
Ethanthova	Errol Whyman	3	61	72	91	71	79	62	78	58	89	29	94	C+	22	76.00	-1	1	1	0	0
Ethanthova	David Alexander	4	66	75	83	64	55	74	93	44	76	100	81	D+	21	70.66	-1	1	1	0	0
Ethanthova	Oswald Vickers	2	72	73	32	5	38	53	58	82	73	70	87	C+	22	56.66	-1	1	1	0	0
Ethanthova	Eric Taylor	3	73	65	76	82	70	90	65	58	69	61	84	D+	19	72.12	-1	1	1	0	0
Ethanthova	Julian Murphy	4	56	63	88	77	41	81	36	35	76	15	81	D	21	65.06	-1	1	1	0	0
Ethanthova	Desmond Howe	3	57	75	59	35	21	66	56	63	77	83	82	D+	23	56.68	-1	1	1	0	0
Ethanthova	Oswald Jervis	1	95	93	32	14	48	65	67	95	69	100	93	B	22	62.07	-1	1	1	0	0
Ethanthova	Wilbert Purcell	3	28	40	98	51	39	47	96	41	56	23	80	C+	21	61.67	-1	1	1	0	0
Ethanthova	Zane Rooney	5	66	51	59	71	90	33	18	76	67	93	75	D	22	57.26	-1	1	1	0	0
Ethanthova	Nathaniel Howe	1	77	74	48	10	48	75	66	95	78	55	73	D+	23	65.14	-1	1	1	0	0
Ethanthova	Kamil Miller	2	65	57	64	12	42	64	45	69	48	71	95	D	23	54.70	-1	1	1	0	0
Ethanthova	Stan Lavender	5	29	33	51	93	43	48	42	24	63	84	83	D	22	53.02	-1	1	1	0	0
Ethanthova	Laurence Logan	1	98	99	77	13	29	57	36	99	65	62	64	D+	20	58.02	-1	1	1	0	0
Ethanthova	Eric Hutchison	2	70	70	50	16	14	69	47	76	58	25	81	D+	22	54.72	-1	1	1	0	0
Ethanthova	Bernard Spencer	1	96	99	41	10	36	44	56	98	51	79	95	D+	23	54.42	-1	1	1	0	0
Ethanthova	Anthony Hollingsworth	3	35	45	55	47	30	59	57	63	63	82	81	D+	22	54.71	-1	1	1	0	0
Ethanthova	Hamish James	5	45	45	94	57	99	70	92	38	55	89	64	C+	22	72.83	-1	1	1	0	0
Ethanthova	Nathaniel Garber	4	98	96	75	62	44	41	43	21	82	69	97	D	22	58.48	-1	1	1	0	0
Ethanthova	Desmond Vickers	2	82	94	42	34	47	76	45	65	67	31	60	D+	23	56.90	-1	1	1	0	0
Ethanthova	Sebastien Fowler	2	99	96	71	48	66	55	60	90	70	58	92	C+	23	68.26	-1	1	1	0	0
Dotruga	Danobamobesa Besemosvek	1	95	92	25	16	19	56	64	99	94	72	77	C	22	61.82	-1	1	1	0	0
Dotruga	Danobamobesa Gagodo	2	97	95	89	49	50	82	78	95	99	19	99	B	20	82.81	-1	1	1	0	0
Dotruga	Hivek Kixite	4	39	49	66	39	56	75	80	63	88	11	81	C	19	65.98	-1	1	1	0	0
Dotruga	Atolnasosa Alovek	5	39	46	66	79	97	74	60	55	82	33	64	C	22	71.80	-1	1	1	0	0
Dotruga	Alotra Hiemeta	2	95	97	52	29	67	64	93	100	75	41	88	C+	22	73.58	-1	1	1	0	0
Dotruga	Egrenat Alulomundi	3	46	45	75	41	50	94	63	27	32	77	90	C+	22	55.40	-1	1	1	0	0
Dotruga	Danobamobesa Elomeso	3	60	50	52	65	21	66	93	47	64	54	62	C+	19	58.60	-1	1	1	0	0
Dotruga	Danombi Hidolundi	4	97	93	44	83	41	41	86	65	91	86	77	D+	19	65.38	-1	1	1	0	0
Dotruga	Danotrabesei Besedoxek	5	44	30	91	87	94	78	85	13	64	20	80	B	21	75.95	-1	1	1	0	0
Dotruga	Hivek Aludetsei	3	91	95	74	52	29	65	45	65	59	63	67	D	21	56.34	-1	1	1	0	0
Dotruga	Bendoli Alote	5	50	34	65	75	92	34	61	41	49	77	64	C+	22	60.12	-1	1	1	0	0
Dotruga	Kiromi Beseikodetsei	2	98	87	65	53	42	62	84	99	54	91	91	C+	22	69.67	-1	1	1	0	0
Dotruga	Tugano Alumosvek	3	90	91	99	48	38	90	95	95	100	65	92	B	21	82.18	-1	1	1	0	0
Dotruga	Egrenat Himadosadetsei	4	94	97	87	92	47	68	43	39	97	69	71	C+	21	70.98	-1	1	1	0	0
Dotruga	Gago Elomobek	5	29	24	96	54	94	60	63	19	43	47	87	D+	19	64.70	-1	1	1	0	0
Dotruga	Alukeili Dotrugo	1	90	92	53	37	46	69	73	94	99	47	99	C	23	73.08	-1	1	1	0	0
Dotruga	Kaliso Asoertotrisei	2	96	98	49	17	49	78	90	98	90	24	94	B	21	75.60	-1	1	1	0	0
Dotruga	Danobamobesa Gagodosa	3	77	76	91	48	97	99	71	61	71	66	98	C+	21	76.87	-1	1	1	0	0
Dotruga	Sagosiei Dotrugo	4	93	95	93	68	25	45	42	16	93	35	85	F+	22	60.98	-1	1	1	0	0
Dotruga	Kibi Elodosu	5	29	47	66	61	85	78	87	31	44	52	63	D+	20	66.02	-1	1	1	0	0
Dotruga	Sagolnasei Bituna	1	93	84	79	16	25	62	74	92	95	44	73	C+	19	69.55	-1	1	1	0	0
Dotruga	Dugaro Tuvek	2	96	98	63	22	47	66	92	99	64	92	89	B	21	71.22	-1	1	1	0	0
Dotruga	Omeli Sensoi	5	46	41	75	61	89	50	42	44	78	60	64	D+	19	62.02	-1	1	1	0	0
Dotruga	Xolin Gagolomundi	2	52	44	63	15	39	61	66	64	52	25	63	D+	23	55.28	-1	1	1	0	0
Dotruga	Kibibei Kavoan	5	6	14	58	43	98	47	30	24	87	30	55	C	19	55.43	-1	1	1	0	0
Tri_National_Dominion	Marko Waldstein	1	96	98	45	14	23	98	55	95	68	82	94	D+	23	65.04	-1	1	1	0	0
Tri_National_Dominion	Gerd Waldstein	5	29	40	71	34	67	65	31	37	69	73	52	D	22	52.59	-1	1	1	0	0
Tri_National_Dominion	Asser Nesselrode	5	45	31	48	29	51	54	55	38	60	16	90	F+	21	49.31	-1	1	1	0	0
Tri_National_Dominion	Malte Alt	2	87	94	43	42	62	81	96	99	36	63	91	C+	19	69.14	-1	1	1	0	0
Tri_National_Dominion	Louis Samter	3	69	71	72	66	47	52	78	56	62	61	76	F+	22	61.98	-1	1	1	0	0
Tri_National_Dominion	Noah Nesselrode	5	75	76	75	74	97	36	61	41	73	18	100	C+	22	67.46	-1	1	1	0	0
Tri_National_Dominion	Günther Steinbauer	3	51	53	88	68	86	57	67	41	65	35	72	C	19	66.25	-1	1	1	0	0
Aeridani	Kotobuki Harumi	1	93	96	18	5	33	25	48	91	78	61	74	D	20	49.57	-1	1	1	0	0
Aeridani	Kai Minoru	2	94	89	43	37	62	78	78	98	54	10	77	C	21	67.80	-1	1	1	0	0
Aeridani	Jin Tetsuya	3	39	31	50	34	33	61	52	37	38	22	74	D+	22	44.72	-1	1	1	0	0
Aeridani	Tamatsuki Hirotada	4	79	65	92	97	62	63	85	55	88	88	79	B	20	78.63	-1	1	1	0	0
Aeridani	Himi Otsu	5	47	25	62	78	76	40	54	55	63	23	95	C	22	61.48	-1	1	1	0	0
Aeridani	Kompasu Izo	2	37	37	11	17	22	56	38	68	30	60	54	D	19	38.81	-1	1	1	0	0
Aeridani	Miyara Yakumo	4	71	76	67	55	15	36	50	31	98	66	86	D	19	55.38	-1	1	1	0	0
Aeridani	Minamoto Lesteriok	2	84	79	32	20	49	42	61	81	38	47	96	D	22	51.43	-1	1	1	0	0
Aeridani	Maekawa Sadaharu	3	96	92	61	50	64	92	92	84	97	62	87	C+	20	78.13	-1	1	1	0	0
Aeridani	Endo Sadaharu	4	50	63	70	51	45	82	54	51	74	15	75	C+	23	61.50	-1	1	1	0	0
Aeridani	Zoenne Harumi	5	28	28	77	75	96	69	49	63	49	62	98	C	23	68.77	-1	1	1	0	0
Aeridani	Komori Hideki	4	61	58	73	52	50	71	62	15	77	57	61	D+	22	59.27	-1	1	1	0	0
Aeridani	Ienaga Tomiji	1	90	99	26	6	63	38	24	90	78	70	63	C	20	50.11	-1	1	1	0	0
Aeridani	Kawata Hiroaki	3	64	66	25	21	66	81	77	63	51	69	53	C	19	54.03	-1	1	1	0	0
Aeridani	Kammuri Hakuseki	1	96	93	34	28	27	70	47	98	42	74	76	D	22	54.38	-1	1	1	0	0
Aeridani	Onishi Toyozo	2	63	65	37	66	60	65	66	79	83	77	67	D+	19	65.96	-1	1	1	0	0
Aeridani	Ishimoto Yoshiiku	3	71	54	98	83	50	56	94	38	54	82	52	B	20	65.58	-1	1	1	0	0
Aeridani	Saiki Hikozaemon	5	68	71	82	62	92	46	63	26	71	26	93	C+	19	66.01	-1	1	1	0	0
Aeridani	Takamitsu Takeichi	2	87	78	48	16	54	68	54	93	34	57	68	D+	22	56.19	-1	1	1	0	0
Aeridani	Sugimoto Aeridaniok	5	27	27	50	80	62	35	28	68	66	49	65	D+	22	52.60	-1	1	1	0	0
Aeridani	Yoshizawa Sumiteru	2	94	87	71	12	51	40	78	70	48	38	63	C	21	56.40	-1	1	1	0	0
Aeridani	Uemura Takakazu	2	79	80	34	54	78	61	85	61	67	67	87	D+	22	63.82	-1	1	1	0	0
Aeridani	Tagawa Misao	3	92	97	67	48	62	43	69	57	93	19	83	B	21	64.97	-1	1	1	0	0
Aeridani	Tanifuji Eikichi	4	82	78	94	54	81	97	71	18	92	17	84	C+	21	75.02	-1	1	1	0	0
Aeridani	Ametsuchi Okitsugu	2	83	72	61	27	26	25	63	75	69	50	73	D+	22	54.79	-1	1	1	0	0
Aeridani	Yamataka Tomoyuki	3	50	50	90	61	42	64	31	20	40	44	61	D+	19	49.56	-1	1	1	0	0
Aeridani	Lvieknim Tomoyuki	4	75	66	99	91	34	68	70	32	71	59	83	C	19	69.74	-1	1	1	0	0
Aeridani	Yoshizawa Shusui	4	69	63	67	62	28	36	55	26	66	34	66	C	23	51.71	-1	1	1	0	0
Aeridani	Yuguchi Izo	4	55	60	75	52	49	77	68	19	63	59	66	C	19	59.11	-1	1	1	0	0
Aeridani	Tagawa Ssekien	5	24	35	69	49	78	51	53	22	52	99	82	C	21	56.02	-1	1	1	0	0
Aeridani	Fujikawa Yoshitora	2	85	77	32	22	21	81	26	68	30	28	92	D	20	46.52	-1	1	1	0	0
Aeridani	Domen Shirosama	4	46	36	75	56	65	39	50	8	65	32	96	F+	21	56.11	-1	1	1	0	0
Aeridani	Okada Sumiteru	5	47	22	59	49	76	50	10	14	61	46	95	C	22	49.35	-1	1	1	0	0
Aeridani	Himi Kiyohira	2	95	95	45	32	23	40	68	100	56	17	90	C	22	59.07	-1	1	1	0	0
Aeridani	Izuhara Miyoko	4	91	98	99	35	72	43	80	47	90	72	77	C+	19	68.23	-1	1	1	0	0
Aeridani	Ogino Minoru	5	65	52	64	40	92	94	60	22	65	86	68	C+	21	64.78	-1	1	1	0	0
Aeridani	Hiroshima Tadashi	5	26	35	79	84	71	64	44	28	53	69	65	D	23	61.00	-1	1	1	0	0
Aeridani	Nagasawa Azumamaro	5	30	31	77	56	65	44	35	28	26	40	64	D	23	48.70	-1	1	1	0	0
Aiyota	Weer	2	31	42	27	18	34	28	37	43	45	32	80	F+	23	37.14	-1	1	1	0	0
Aiyota	Tungabiddy	5	25	30	65	26	78	46	37	31	62	17	79	D	22	50.87	-1	1	1	0	0
Aiyota	Moonoriguna	4	39	45	68	51	30	51	58	10	58	55	76	D+	22	50.16	-1	1	1	0	0
Aiyota	Juuderbiddil	4	98	99	58	46	38	97	45	5	84	8	75	C+	19	57.26	-1	1	1	0	0
Aiyota	Weer	4	41	48	39	48	26	24	60	13	67	95	87	C+	19	44.16	-1	1	1	0	0
Aiyota	Boolway	3	58	65	92	21	36	50	31	32	60	100	69	D+	22	48.39	-1	1	1	0	0
Aiyota	Bunyan	5	56	26	73	92	95	86	59	37	76	12	68	B	22	74.21	-1	1	1	0	0
Aiyota	Windella	2	32	35	42	14	31	33	50	38	31	11	90	C	23	38.43	-1	1	1	0	0
Aiyota	Bingarra	5	78	69	74	33	94	41	29	37	34	39	93	D+	19	52.50	-1	1	1	0	0
Aiyota	Cagi	1	100	94	50	16	37	63	71	99	95	78	73	C+	22	68.01	-1	1	1	0	0
Aiyota	Puttyyearra	3	92	94	74	73	68	97	96	44	46	27	91	C+	20	70.75	-1	1	1	0	0
Aiyota	Mungymia	4	90	88	70	48	54	40	49	39	83	22	68	C+	22	57.18	-1	1	1	0	0
Aiyota	Billingulbut	5	31	22	61	73	81	48	31	43	47	17	75	D	22	55.45	-1	1	1	0	0
Aiyota	Mornay	1	58	67	40	10	15	59	63	91	34	29	93	C	22	51.61	-1	1	1	0	0
Aiyota	Pranga	2	96	75	47	12	37	31	54	87	56	86	95	C+	23	53.46	-1	1	1	0	0
Aiyota	Midger	3	69	56	45	20	71	56	60	38	50	54	89	C	19	50.63	-1	1	1	0	0
Czalliso	ilo	4	93	94	91	58	90	85	89	40	99	68	100	B	20	80.90	-1	1	1	0	0
Czalliso	pot	2	63	72	31	15	8	25	28	88	38	73	68	C+	22	39.89	-1	1	1	0	0
Czalliso	kaf	5	16	15	50	19	34	61	23	10	45	19	79	C	19	37.27	-1	1	1	0	0
Czalliso	ilo	1	97	100	14	10	32	73	35	86	43	55	87	D+	23	48.68	-1	1	1	0	0
Czalliso	ilo	4	76	65	44	54	27	84	81	21	100	76	58	C+	23	60.33	-1	1	1	0	0
Czalliso	kaf	1	98	95	26	15	44	71	71	100	83	34	83	C+	19	65.52	-1	1	1	0	0
Czalliso	roe	2	100	93	39	32	37	45	46	99	57	67	81	C	21	56.21	-1	1	1	0	0
Czalliso	lu	3	79	85	68	32	69	64	59	88	60	95	90	D	22	63.36	-1	1	1	0	0
Czalliso	app	4	53	59	99	69	50	60	64	26	63	62	72	C	19	64.02	-1	1	1	0	0
Czalliso	kaf	2	23	38	53	19	35	44	70	41	38	28	51	D	22	44.82	-1	1	1	0	0
Czalliso	lu	2	85	90	35	13	37	44	99	94	49	49	65	C+	22	59.24	-1	1	1	0	0
Czalliso	kaf	5	36	41	36	26	82	19	39	33	42	9	90	C	19	42.72	-1	1	1	0	0
Czalliso	app	1	64	67	27	14	31	22	69	80	54	99	70	F+	22	47.29	-1	1	1	0	0
Czalliso	ilo	1	59	51	21	18	19	91	63	91	64	62	96	C	20	60.74	-1	1	1	0	0
Czalliso	lu	1	86	93	52	23	34	87	65	75	54	56	98	D	22	61.64	-1	1	1	0	0
Czalliso	app	2	62	62	40	38	47	72	79	95	61	94	84	D+	23	66.35	-1	1	1	0	0
Czalliso	pot	3	67	77	89	60	53	95	90	68	74	37	80	C+	22	75.36	-1	1	1	0	0
Czalliso	ilu	4	91	96	39	60	43	57	72	32	69	70	68	D	22	54.75	-1	1	1	0	0
Czalliso	ilu	5	29	41	64	33	83	42	36	46	22	20	75	D	22	48.26	-1	1	1	0	0
Czalliso	pot	1	68	79	27	14	37	71	60	94	53	11	76	D	20	56.43	-1	1	1	0	0
Czalliso	fu	3	66	75	64	51	49	32	49	24	46	68	69	C	22	46.21	-1	1	1	0	0
Czalliso	lu	2	92	96	44	24	34	54	97	99	86	94	86	B	22	70.79	-1	1	1	0	0
Czalliso	ilu	3	46	46	80	32	81	57	36	48	58	58	54	D	20	54.93	-1	1	1	0	0
Czalliso	kaf	4	95	92	44	46	48	28	60	13	57	88	55	D+	22	44.97	-1	1	1	0	0
Czalliso	kaf	2	90	91	36	27	30	80	55	85	76	39	63	C	22	61.79	-1	1	1	0	0
Czalliso	kaf	1	77	88	48	18	24	26	75	100	66	46	90	D+	19	57.70	-1	1	1	0	0
Czalliso	roe	2	96	96	43	36	38	89	62	88	93	48	70	C	21	70.26	-1	1	1	0	0
Czalliso	fu	4	23	30	79	60	48	39	49	13	76	95	66	C+	23	55.50	-1	1	1	0	0
Czalliso	lu	2	50	66	46	21	60	62	41	60	50	77	73	F+	22	51.02	-1	1	1	0	0
Czalliso	app	4	61	45	68	29	38	37	51	20	92	79	59	C	20	50.98	-1	1	1	0	0
Holykol	ilu	1	48	42	11	5	18	57	18	90	84	85	66	D+	22	47.82	-1	1	1	0	0
Holykol	ilo	2	92	89	59	8	13	73	54	72	62	65	92	C	23	57.93	-1	1	1	0	0
Holykol	fu	3	78	67	93	22	45	85	91	49	73	63	64	C+	20	66.42	-1	1	1	0	0
Holykol	ilo	4	39	42	42	63	51	30	84	29	49	5	66	D+	22	50.52	-1	1	1	0	0
Holykol	app	5	35	25	59	52	92	36	76	34	45	59	61	D+	22	57.43	-1	1	1	0	0
Holykol	fu	3	59	57	51	65	44	27	83	31	93	94	96	C	19	59.74	-1	1	1	0	0
Norkute	fu	5	52	37	64	83	97	63	97	40	67	57	81	C+	21	74.18	-1	1	1	0	0
Transhimalia	Métro Kohei	2	96	97	62	26	36	78	40	78	55	91	61	D	19	57.74	-1	1	1	0	0
Transhimalia	Hekki Senichi	3	71	65	81	42	56	58	65	65	64	80	84	C+	23	62.38	-1	1	1	0	0
Transhimalia	Rezinal Shunmyo	4	97	96	47	98	54	57	65	22	66	36	63	D+	22	60.89	-1	1	1	0	0
Transhimalia	Hayato Tamuramaro	5	49	57	76	84	93	38	69	49	47	92	100	C	19	67.09	-1	1	1	0	0
Transhimalia	Yamazaki Tokaji	2	53	71	31	47	38	41	67	45	88	88	66	D+	22	54.17	-1	1	1	0	0
Transhimalia	Miyara Tadashi	5	55	41	60	52	96	59	50	48	78	69	95	B	20	64.56	-1	1	1	0	0
Transhimalia	Shishido Kuma	2	50	60	47	24	20	40	67	49	59	76	82	D+	22	49.47	-1	1	1	0	0
Transhimalia	Iwayanagi Yoshitoshi	1	100	95	70	23	32	54	51	83	77	67	80	C	23	60.63	-1	1	1	0	0
Transhimalia	Métro Kohei	2	53	63	64	18	49	41	51	46	86	24	57	D+	19	53.70	-1	1	1	0	0
Transhimalia	Flaenne Yoshitora	3	91	91	98	26	15	92	79	19	85	84	86	C	20	63.74	-1	1	1	0	0
Transhimalia	Nobira Kiyohira	4	71	53	89	40	40	28	25	57	81	60	82	C+	21	54.57	-1	1	1	0	0
Transhimalia	Jojen Hideki	2	64	60	60	10	35	61	60	43	33	28	87	D	22	48.02	-1	1	1	0	0
Transhimalia	Takishima Shoraku	5	65	50	85	31	59	58	62	15	22	21	93	C	23	52.11	-1	1	1	0	0
Transhimalia	Matsuyama Natsuo	1	95	100	49	56	33	71	45	94	64	95	81	C	20	62.10	-1	1	1	0	0
Transhimalia	Savana Toyozo	3	89	100	89	66	47	88	99	70	62	88	61	C	23	72.99	-1	1	1	0	0
Transhimalia	Det' Bumnäm	5	63	41	96	30	98	44	74	28	51	32	80	C+	20	63.00	-1	1	1	0	0
Transhimalia	Yasutake Tadashi	3	90	95	99	21	56	47	85	45	76	96	100	C+	22	64.79	-1	1	1	0	0
Transhimalia	Nobira Isei	2	79	87	19	28	29	44	40	67	26	18	75	D	22	40.50	-1	1	1	0	0
Transhimalia	Kôzuke Eikichi	5	53	51	56	71	89	62	81	52	53	98	83	C+	19	67.10	-1	1	1	0	0
Transhimalia	Kai Yoshifumi	5	30	21	38	29	59	30	26	22	26	80	96	D+	23	36.94	-1	1	1	0	0
Transhimalia	Kôzuke Eikichi	4	19	16	56	37	17	41	22	15	19	73	53	D+	22	31.43	-1	1	1	0	0
Transhimalia	Okada Kazuo	2	65	45	20	15	36	79	39	70	35	79	77	D+	23	47.38	-1	1	1	0	0
Transhimalia	Kasai Sho	4	62	67	45	67	29	47	65	34	91	88	95	D	22	58.02	-1	1	1	0	0
Transhimalia	Suguro Shusui	5	42	26	45	95	94	58	50	67	62	94	82	C	22	66.40	-1	1	1	0	0
Aahrus	Minamoto Kyoshi	1	97	98	39	13	25	40	72	79	56	90	61	C	22	51.59	-1	1	1	0	0
Aahrus	Wakuni Yoshiiku	2	99	99	64	18	20	97	65	97	90	97	99	C+	20	74.76	-1	1	1	0	0
Aahrus	Akamine Natsuo	3	96	95	71	39	65	92	69	65	88	94	90	D+	21	71.74	-1	1	1	0	0
Aahrus	Hayato Inejiro	5	40	24	70	83	73	38	60	52	51	25	56	C+	22	59.50	-1	1	1	0	0
Aahrus	Kawata Yakumo	5	54	30	64	59	92	34	43	37	31	47	60	D	22	52.82	-1	1	1	0	0
Aahrus	Okada Harumi	2	68	61	44	26	29	65	49	61	54	72	78	D	22	51.94	-1	1	1	0	0
Aahrus	Endo Yuji	2	94	95	67	22	30	55	39	77	57	84	91	C+	22	55.78	-1	1	1	0	0
Aahrus	Ishimoto Kane	3	90	94	99	45	68	90	30	59	60	64	96	D+	19	65.67	-1	1	1	0	0
Aahrus	Miyara Gihei	4	87	76	96	84	81	74	70	36	82	68	98	B	22	77.77	-1	1	1	0	0
Aahrus	Kompasu Kyoshi	5	65	35	86	65	99	65	39	36	72	56	68	D+	23	66.70	-1	1	1	0	0
Aahrus	Kai Seiki	3	67	61	60	47	49	69	21	44	54	33	96	D+	20	51.46	-1	1	1	0	0
Aahrus	Miyara Yoshifumi	4	72	86	64	84	71	76	66	52	85	24	66	D+	22	71.29	-1	1	1	0	0
Aahrus	Koguma Aeridaniok	5	43	25	94	43	75	91	56	31	38	62	94	D+	22	64.08	-1	1	1	0	0
Bongatar	Luffy Mann	1	98	97	22	20	38	63	62	91	74	87	91	C	23	59.87	-1	1	1	0	0
Bongatar	Luffy Jeem	2	71	69	42	17	42	68	74	94	96	25	93	C+	22	70.16	-1	1	1	0	0
Bongatar	Shitt Mann	4	77	70	49	45	47	36	56	18	40	69	61	D	19	43.58	-1	1	1	0	0
