New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	pot	1	83	99	51	27	41	88	37	100	76	39	77	C	22	64.83	-1	1	1	0	0
Holykol	kaf	5	83	56	81	62	98	82	30	24	66	63	97	C	21	67.01	-1	1	1	0	0
Norkute	ilo	2	41	44	30	12	34	20	30	57	57	87	85	D+	22	39.55	-1	1	1	0	0
Norkute	pot	2	29	28	29	13	16	19	18	38	35	77	61	C	19	27.63	-1	1	1	0	0
Transhimalia	Eto Kyoshi	1	91	85	11	18	10	71	45	81	55	42	93	D+	20	50.29	-1	1	1	0	0
Transhimalia	Fujikawa Victahriok	1	71	81	23	16	38	95	89	98	52	46	62	B	20	64.15	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	65	70	100	85	57	68	87	14	78	88	95	C	22	74.13	-1	1	1	0	0
Transhimalia	Lyaka Kaknak	2	87	96	28	22	35	50	41	73	96	24	73	D+	19	56.16	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	100	93	83	45	67	58	56	91	83	52	67	D	22	68.74	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	84	69	93	91	96	38	72	48	73	23	63	C	22	72.35	-1	1	1	79	301
Transhimalia	Yabuta Tessai	5	33	34	40	39	91	58	75	36	56	87	100	C+	22	59.54	-1	1	1	0	0
Transhimalia	Yamazaki Ieyoshi	4	73	88	72	68	58	46	24	28	85	26	73	C+	19	58.61	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	36	55	21	31	39	53	28	38	12	11	96	C	22	34.49	-1	1	1	0	0
Transhimalia	Hato Goro	5	93	68	68	87	94	64	88	29	97	35	85	B	21	76.96	-1	1	1	0	0
Transhimalia	Rael Shoraku	1	75	99	16	15	26	67	35	88	60	60	95	D	23	51.72	-1	1	1	0	0
Transhimalia	Yuguchi Tamuramaro	3	27	26	63	49	7	31	29	10	65	79	90	D	19	40.68	-1	1	1	0	0
Transhimalia	Koki Akio	1	68	61	26	5	10	47	15	42	27	21	66	F+	22	29.65	-1	1	1	0	0
Transhimalia	Usagi Danjuro	2	56	49	58	28	30	54	63	50	50	74	60	D	20	50.58	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	95	94	55	56	30	32	14	21	85	15	94	F+	23	48.59	-1	1	1	0	0
Aahrus	Sasagawa Natsuo	1	87	82	35	23	22	56	27	93	51	94	72	C+	22	48.94	-1	1	1	0	0
Aahrus	Hiroshima Tameyoshi	2	96	93	18	39	78	69	92	88	98	61	74	D+	20	72.74	-1	1	1	169	852
Aahrus	Sugimoto Kyoshi	1	95	100	30	28	21	57	92	91	66	30	74	C	21	61.64	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	51	58	98	55	22	55	39	27	59	92	86	C	22	54.94	-1	1	1	0	0
Aahrus	Matsuyama Udo	5	40	33	50	38	55	37	67	40	30	79	72	C	22	46.46	-1	1	1	0	0
Aahrus	Ogino Yakumo	1	96	77	31	22	30	77	100	94	85	71	75	C+	21	70.08	-1	1	1	0	0
Aahrus	Maekawa Dayu	3	71	66	89	73	44	44	44	18	48	21	73	C	21	52.21	-1	1	1	0	0
Aahrus	Yukiyama Takeichi	1	91	94	34	18	31	44	95	96	25	32	95	C+	19	54.98	-1	1	1	0	0
Aahrus	Kajiki Kuma	3	57	78	55	9	44	45	88	69	69	48	94	C	21	57.24	-1	1	1	0	0
Aahrus	Rezinal Taki	5	57	38	82	84	91	76	79	23	60	76	68	C	20	72.43	-1	1	1	156	643
Bongatar	Ydar Hessar	2	98	84	64	30	47	68	65	97	59	46	70	D+	22	65.71	-1	1	1	273	1298
Bongatar	Ydar Logan	5	35	22	42	81	97	38	48	28	66	46	93	C	22	59.82	-1	1	1	0	0
Bongatar	Pusu Iode	1	77	64	45	35	31	47	70	91	39	14	63	D+	22	53.78	-1	1	1	0	0
Bongatar	Shitt Jeem	5	53	56	82	71	79	74	28	24	82	21	65	D+	23	63.37	-1	1	1	0	0
Bongatar	Ydar Hessar	4	69	91	96	38	27	80	74	29	71	77	91	D+	20	62.47	-1	1	1	0	0
Bongatar	Ydar Logan	5	59	57	44	81	97	49	40	24	62	27	100	C	22	60.52	-1	1	1	0	0
