University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sokolnox Noxtan	3	7	11	18	8	11	21	29	10	21	85	84	F	18	20.85	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Bla	4	28	25	101	50	51	41	42	6	111	80	76	C	19	62.97	-1	1	1	0	0
Blaist_Blaland	Hjenax Sovkol	5	64	44	61	74	102	54	63	56	61	49	88	D+	22	68.15	-1	1	1	0	0
Blaist_Blaland	Blanox Proki	1	12	10	20	13	14	22	18	21	8	50	74	F	18	19.38	-1	1	1	0	0
Blaist_Blaland	Kilik Prokexov	2	113	112	22	11	92	77	61	55	61	80	55	C+	20	55.85	-1	1	1	0	0
Blaist_Blaland	Blanoxium Naxkla	3	17	21	17	5	9	32	21	6	15	29	57	F	18	17.69	-1	1	1	0	0
Blaist_Blaland	Zaxkla Zaxau	4	53	58	28	52	27	46	57	25	76	64	79	D+	23	47.53	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Ix	5	37	30	93	57	100	31	56	36	68	87	62	D+	20	63.13	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Nukunaix Toso	1	45	54	35	18	11	25	66	109	65	69	80	D	22	53.97	-1	1	1	0	0
Blaist_Blaland	Uxproku Naxix	2	31	48	30	29	28	53	37	92	42	98	94	C+	23	50.24	-1	1	1	0	0
Blaist_Blaland	Ixux Kikol	3	53	63	42	33	69	53	64	55	69	32	56	D+	21	54.93	-1	1	1	0	0
Blaist_Blaland	Sovnox Idaso	4	65	70	65	79	29	66	27	24	93	77	97	D+	22	60.48	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Sovku	5	48	33	62	62	75	40	58	27	63	61	91	C+	22	57.68	-1	1	1	0	0
Blaist_Blaland	Farbla Toso	1	71	67	62	14	34	47	35	57	62	81	70	D+	23	47.88	-1	1	1	0	0
Blaist_Blaland	Sovnax Toso	2	42	39	15	28	44	42	55	59	70	14	86	D	22	49.43	-1	1	1	0	0
Blaist_Blaland	Hjenax Proki	3	58	40	37	26	32	84	35	57	31	21	57	D	22	43.09	-1	1	1	0	0
Blaist_Blaland	Sovlik Ikro	4	19	22	73	59	31	39	39	17	61	90	77	D+	22	49.48	-1	1	1	0	0
Blaist_Blaland	Tonox Hjetohje	5	24	18	47	55	85	50	29	5	53	84	103	C	21	51.44	-1	1	1	0	0
Blaist_Blaland	Tonox Krofar	1	101	94	19	12	21	28	66	70	32	60	92	D+	18	42.33	-1	1	1	0	0
Blaist_Blaland	Kolnu Lizaxium	2	10	8	17	22	21	14	21	14	14	47	91	F	18	20.42	-1	1	1	0	0
Blaist_Blaland	Hjeki Kaxfar	3	29	35	34	21	23	49	46	33	55	8	77	D	22	40.32	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kuproku	4	38	36	49	41	14	27	53	12	67	44	84	D	20	42.32	-1	1	1	0	0
Blaist_Blaland	Tansov Naxkro	5	33	29	32	32	40	5	36	21	34	54	89	D+	18	31.68	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ikkrosovi Naxkro	1	90	75	48	17	41	71	98	101	50	90	97	C+	20	67.07	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naixi	2	73	74	92	49	11	50	79	97	31	76	106	C+	20	64.03	-1	1	1	0	0
Blaist_Blaland	Sokolnox Ito	3	77	75	96	16	52	12	39	31	62	9	77	D	23	47.01	-1	1	1	0	0
Blaist_Blaland	Noxku Naxki	4	46	61	92	61	62	61	42	17	96	82	63	D+	20	65.03	-1	1	1	0	0
Blaist_Blaland	Nuux Dazaxka	5	18	21	20	82	99	40	85	22	34	7	92	B	20	58.79	-1	1	1	0	0
Blaist_Blaland	Danax Ito	1	88	92	37	11	24	43	51	103	42	53	67	F+	23	49.83	-1	1	1	0	0
Blaist_Blaland	Hjenax Proki	2	93	101	44	18	21	43	55	86	66	54	65	D+	22	54.47	-1	1	1	0	0
Blaist_Blaland	Noxku Ritkropro	3	36	37	62	17	43	60	74	22	38	92	61	D	20	45.92	-1	1	1	0	0
Blaist_Blaland	Hjeki Kaxpa	4	77	81	71	80	57	66	75	37	43	13	67	C+	19	61.75	-1	1	1	0	0
Blaist_Blaland	Tonox Toso	5	36	33	32	17	94	60	59	44	21	28	59	C+	21	48.41	-1	1	1	0	0
Blaist_Blaland	Tonox Zaxau	1	49	40	28	22	36	50	63	84	44	49	81	D+	22	50.95	-1	1	1	0	0
Blaist_Blaland	Prat Tanpratia	2	44	49	30	26	13	64	62	55	25	36	93	D+	19	45.41	-1	1	1	0	0
Blaist_Blaland	Danaix Hjetohje	3	5	10	12	6	5	13	21	6	20	24	79	F	18	16.11	-1	1	1	0	0
Blaist_Blaland	Zaxkla Lizaxium	4	22	22	8	14	22	12	28	23	26	73	55	F	18	20.25	-1	1	1	0	0
Blaist_Blaland	Hjenax Sovkol	5	9	7	8	15	16	16	14	5	9	61	54	F	18	14.52	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxnoxsoya Kaxbla	1	47	44	24	20	43	44	92	107	50	21	54	F+	21	57.51	-1	1	1	0	0
Blaist_Blaland	Uxku Naxkla	2	108	114	61	30	34	60	85	62	91	40	63	C	19	66.06	-1	1	1	0	0
Blaist_Blaland	Kinox Kibla	3	69	71	81	58	35	33	70	48	64	70	86	C	22	57.38	-1	1	1	0	0
Blaist_Blaland	Kudapa Faraulik	4	63	56	65	46	34	36	40	18	99	59	93	D+	22	54.20	-1	1	1	0	0
Blaist_Blaland	Prat Kaxfar	5	22	26	44	74	94	37	65	40	47	96	93	D	19	59.54	-1	1	1	0	0
Blaist_Blaland	Hjenax Yakrosov	1	99	100	41	22	48	74	37	98	37	91	69	D+	21	53.94	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kipafar	2	70	80	37	50	55	62	64	67	61	79	59	D	22	57.66	-1	1	1	0	0
Blaist_Blaland	Kunaix Yakrosov	3	25	26	62	52	40	37	36	11	76	44	45	D	21	45.83	-1	1	1	0	0
Blaist_Blaland	Hjeki Yakrosov	4	67	62	79	41	46	45	50	20	93	48	74	C+	18	57.43	-1	1	1	0	0
Blaist_Blaland	Kolpa Kurit	5	31	32	56	52	100	47	22	9	26	17	78	D+	23	49.28	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Pasovya	1	60	48	31	12	24	40	42	131	41	51	88	C	21	52.22	-1	1	1	0	0
Blaist_Blaland	Lato Sovkol	2	71	77	44	32	38	47	40	81	61	93	71	C	22	53.06	-1	1	1	0	0
Blaist_Blaland	Kudapa Kuya	3	24	16	17	10	33	30	26	12	7	52	62	F	18	20.88	-1	1	1	0	0
Blaist_Blaland	Lakolku Sovkol	4	36	29	56	58	46	16	37	18	52	26	93	D	22	45.25	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Ix	5	13	10	30	58	69	29	32	6	53	9	92	D	18	43.62	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kaxnaixfar Ikro	1	73	76	57	15	31	44	64	57	37	85	74	D	19	47.10	-1	1	1	0	0
Blaist_Blaland	Uxproku Noxkol	2	62	67	54	27	28	53	64	63	28	92	64	D	22	48.54	-1	1	1	0	0
Blaist_Blaland	Tansov Kibla	3	61	57	35	13	30	53	25	49	23	59	79	D+	19	34.65	-1	1	1	0	0
Blaist_Blaland	Zaxkla Naxkro	4	69	74	63	46	45	48	11	28	77	63	62	D	22	48.78	-1	1	1	0	0
Blaist_Blaland	Noxku Kaxbla	5	27	32	35	39	20	39	39	34	33	48	58	D	20	34.05	-1	1	1	0	0
Blaist_Blaland	Blaux Ix	1	43	47	27	19	27	76	44	66	45	88	94	D+	23	49.16	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	2	70	71	17	8	19	26	32	68	52	85	65	D+	18	38.19	-1	1	1	0	0
Blaist_Blaland	Ixux Proki	3	15	17	25	25	15	25	38	26	24	41	65	F	20	27.19	-1	1	1	0	0
Blaist_Blaland	Kilik Sovku	4	46	50	81	51	45	36	48	34	26	74	69	D	21	47.31	-1	1	1	0	0
Blaist_Blaland	Klanu Ixau	5	44	43	34	33	20	37	16	15	31	35	86	C+	20	29.73	-1	1	1	0	0
Blaist_Blaland	Tansov Kroda	1	35	27	26	5	20	57	36	56	34	72	65	D	21	37.99	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Sovix	2	62	59	38	15	12	24	39	48	51	5	74	D	19	38.39	-1	1	1	0	0
Blaist_Blaland	Kolpa Kikol	3	30	27	11	9	15	21	33	9	22	60	48	F	18	19.34	-1	1	1	0	0
Blaist_Blaland	Kudapa Toso	4	59	51	50	34	25	27	61	12	47	63	93	D	22	41.11	-1	1	1	0	0
Blaist_Blaland	Hjenax Lizaxium	5	11	17	10	23	23	14	7	13	22	31	66	F	18	18.47	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Kinox Toxium	1	64	83	44	14	18	76	36	80	92	49	64	D	22	58.25	-1	1	1	0	0
Red_Rainbow	Ixbla Ito	2	58	51	28	18	16	48	37	45	43	61	94	D+	23	40.18	-1	1	1	0	0
Red_Rainbow	Uxku Auprat	3	30	31	54	54	42	47	46	31	64	67	62	D+	22	48.98	-1	1	1	0	0
Red_Rainbow	Kudapa Bla	4	41	42	39	38	53	49	36	27	60	19	85	D	19	45.75	-1	1	1	0	0
Red_Rainbow	Sovtanzax Naxki	5	36	46	47	62	72	47	48	23	54	83	82	C+	20	52.96	-1	1	1	0	0
Red_Rainbow	Iix Kaxfar	1	48	49	20	9	7	51	20	43	49	29	70	F+	22	34.48	-1	1	1	0	0
Red_Rainbow	Blaux Auprat	2	38	41	46	13	19	30	19	24	32	53	49	C	19	28.43	-1	1	1	0	0
Red_Rainbow	Iix Sovkol	3	35	32	34	28	29	31	31	36	75	27	75	C	19	41.14	-1	1	1	0	0
Red_Rainbow	Tanau Liksov	4	60	31	49	54	47	34	46	46	65	82	69	C	22	50.14	-1	1	1	0	0
Red_Rainbow	Nupa Kaxfar	5	29	25	40	65	71	47	47	30	54	94	67	D	22	51.52	-1	1	1	0	0
Red_Rainbow	Kudapa Kiixrit	1	11	5	15	5	21	12	12	20	14	77	53	F	18	15.90	-1	1	1	0	0
Red_Rainbow	Lakolku Yakrosov	2	39	36	19	10	11	13	13	32	12	37	54	F	18	18.84	-1	1	1	0	0
Red_Rainbow	Farbla Proki	3	23	24	19	9	17	20	15	30	12	67	45	F	18	18.40	-1	1	1	0	0
Red_Rainbow	Iix Dazaxka	4	43	39	71	35	10	22	23	24	60	80	53	C+	21	38.35	-1	1	1	0	0
Red_Rainbow	Uxproku Yakrosov	5	34	26	34	61	105	45	37	21	21	47	70	C	19	50.09	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Naxnoxsoya Auprat	1	85	99	16	14	28	37	47	100	35	53	69	D+	20	44.95	-1	1	1	0	0
Red_Rainbow	Zaxix Sovix	2	69	65	50	36	22	66	58	72	37	35	100	D+	20	54.47	-1	1	1	0	0
Red_Rainbow	Noxku Ritkropro	3	28	47	50	47	19	50	67	59	36	48	100	D	20	48.79	-1	1	1	0	0
Red_Rainbow	Uxnax Kiux	4	18	27	38	41	32	53	35	21	112	81	60	D	22	50.46	-1	1	1	0	0
Red_Rainbow	Uxku Toso	5	27	14	31	44	67	22	33	8	19	61	92	F+	23	37.23	-1	1	1	0	0
Red_Rainbow	Naxto Kuya	1	44	45	33	13	38	34	35	81	25	86	76	C	19	39.91	-1	1	1	0	0
Red_Rainbow	Sovhjekax Kukroda	2	93	88	26	24	26	47	53	61	39	88	84	D+	22	45.28	-1	1	1	0	0
Red_Rainbow	Kinox Naxki	3	65	57	59	51	30	30	48	50	46	18	52	C	20	44.83	-1	1	1	0	0
Red_Rainbow	Sopratyabla Toso	4	65	68	69	30	38	44	28	41	61	19	85	F+	22	47.43	-1	1	1	0	0
Red_Rainbow	Sovnox Pasovya	5	17	27	30	19	49	20	12	13	11	16	68	D	21	25.55	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Noxtan	1	65	53	23	10	21	43	24	41	20	86	97	C	20	31.49	-1	1	1	0	0
Red_Rainbow	Sovlik Ito	2	50	39	40	7	62	45	39	55	23	92	73	D	22	40.64	-1	1	1	0	0
Red_Rainbow	Noxku Dazaxka	3	40	43	85	28	30	8	28	33	40	47	61	D	19	37.37	-1	1	1	0	0
Red_Rainbow	Hjeki Kolau	4	26	23	73	50	34	70	35	14	23	73	77	D+	18	45.09	-1	1	1	0	0
Red_Rainbow	Ixux Hjetohje	5	24	20	22	24	32	12	13	13	8	54	70	F	18	21.04	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Naqánkló Nasa	1	93	94	31	22	27	65	36	127	86	95	90	C	21	64.17	-1	1	1	0	0
Sagua	Sĺokámh Pŕasa	2	79	89	57	17	52	85	50	90	87	97	96	C	19	69.75	-1	1	1	0	0
Sagua	Mom Pjagwazwi	3	63	62	66	32	22	44	67	62	93	64	80	D	19	58.38	-1	1	1	0	0
Sagua	Vanhik Nháǵłá	4	92	82	85	75	99	64	67	43	104	50	89	B	22	79.12	-1	1	1	0	0
Sagua	Ǵŕópjó Nhoñsła	5	30	20	64	47	88	39	65	32	72	33	96	C	19	60.36	-1	1	1	0	0
Sagua	Sĺákĺa Kaḿomhkwa	1	62	51	29	13	25	38	93	85	66	82	85	C	21	56.92	-1	1	1	0	0
Sagua	Swanano Kłó	2	67	71	48	22	48	38	44	70	41	51	72	C	22	47.35	-1	1	1	0	0
Sagua	Kĺañogla Váva	3	49	52	63	17	44	71	63	33	53	31	46	C	19	49.44	-1	1	1	0	0
Sagua	Sova Nonhkwaqan	4	52	46	75	90	55	43	30	42	98	82	53	D+	22	64.14	-1	1	1	0	0
Sagua	Mak Pŕasa	5	20	29	48	54	67	40	44	19	68	52	76	D+	21	50.33	-1	1	1	0	0
Sagua	Sĺokámh Djamhámhoñha	1	69	71	33	6	18	45	60	66	65	20	86	D	19	49.37	-1	1	1	0	0
Sagua	Nho'ja Noq	2	89	92	21	10	60	47	32	94	38	60	91	C+	19	48.43	-1	1	1	0	0
Sagua	Kwómhan Qlámipanońqo	3	7	13	7	5	14	10	23	26	16	11	75	F	18	17.53	-1	1	1	0	0
Sagua	Ha Pŕasa	4	9	9	11	14	6	9	24	8	27	43	62	F	18	17.16	-1	1	1	0	0
Sagua	Ni'áqŕópłá Plasámhaq	5	39	34	38	42	59	30	57	10	35	43	65	D	19	41.75	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Kwómhan Pámhóǵwá	1	92	109	46	6	12	57	93	97	43	16	73	C	19	58.20	-1	1	1	0	0
Height_Sagua	Ḿavwápŕi Ńařa	2	68	65	54	35	14	54	64	70	81	31	73	D	23	59.40	-1	1	1	0	0
Height_Sagua	Mazló Qláǵlóká	3	107	93	56	37	50	81	102	102	101	44	89	D+	19	77.31	-1	1	1	0	0
Height_Sagua	Váqáp Nánpa	4	61	45	82	87	68	66	49	43	94	71	98	C	21	73.29	-1	1	1	0	0
Height_Sagua	Mhasłanok Kaḿomhkwa	5	80	63	72	91	103	58	80	42	92	88	91	B	22	77.98	-1	1	1	0	0
Height_Sagua	Ha Nasa	1	19	19	6	9	14	13	24	47	14	81	74	F	18	22.26	-1	1	1	0	0
Height_Sagua	Nho'ja Dakómh	2	61	62	47	19	57	69	67	64	55	93	97	D	22	58.76	-1	1	1	0	0
Height_Sagua	Bá Sŕa	3	29	44	53	28	63	42	61	31	85	50	86	C	18	54.88	-1	1	1	0	0
Height_Sagua	Sĺákĺa Makŕavamhan	4	24	21	24	21	14	36	36	5	76	43	76	D+	21	34.71	-1	1	1	0	0
Height_Sagua	Vŕá Vanho	5	52	58	110	86	109	56	74	72	49	68	94	B	19	79.32	-1	1	1	0	0
Height_Sagua	Mi'ódá Noq	1	16	5	11	8	7	12	15	15	12	42	87	F	18	16.06	-1	1	1	0	0
Height_Sagua	Mhasłanok Slanázimhómh	2	7	7	7	13	21	25	12	6	7	26	87	F	18	16.06	-1	1	1	0	0
Height_Sagua	Sĺákĺa Si	3	36	29	48	34	41	58	66	20	71	74	63	F+	20	50.13	-1	1	1	0	0
Height_Sagua	Sávákán Nhoñsła	4	43	38	34	15	30	20	30	17	48	71	76	D+	18	31.24	-1	1	1	0	0
Height_Sagua	Kĺañogla Nasa	5	45	23	81	44	67	59	57	56	67	56	55	D+	22	59.42	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Sova Noq	1	117	136	48	21	34	87	36	125	67	84	70	C	20	65.73	-1	1	1	0	0
Key_to_Don	Sĺákĺa Váva	2	78	68	36	40	45	40	62	47	56	55	65	D+	23	48.55	-1	1	1	0	0
Key_to_Don	Qó Głamha	3	110	106	26	23	43	72	76	76	57	84	58	D+	18	53.92	-1	1	1	0	0
Key_to_Don	Vavi Gwá	4	30	29	43	11	37	22	40	7	35	40	80	F	19	31.38	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Mipjódló	5	26	27	85	99	86	40	42	14	37	84	72	C+	19	60.12	-1	1	1	0	0
Key_to_Don	Vanhik Plasámhaq	1	48	60	28	20	23	51	49	83	59	90	65	D	22	49.70	-1	1	1	0	0
Key_to_Don	Mhasłanok Plasámhaq	2	21	20	27	17	20	25	64	29	43	35	92	C	21	37.53	-1	1	1	0	0
Key_to_Don	Kĺañogla Sŕóniqńoqi	3	38	22	53	31	26	34	31	47	47	27	63	C	22	39.69	-1	1	1	0	0
Key_to_Don	Sávákán Pimh	4	16	17	40	16	23	25	31	10	54	14	63	F+	21	31.56	-1	1	1	0	0
Key_to_Don	Bá Głamha	5	34	34	62	34	72	32	35	12	65	61	60	D	21	46.29	-1	1	1	0	0
Key_to_Don	Ha Djamhámhoñha	1	70	70	32	23	15	28	21	97	61	76	49	C	22	43.71	-1	1	1	0	0
Key_to_Don	Nopá Qŕámanh	2	37	43	55	26	13	38	18	53	29	42	54	F+	20	35.69	-1	1	1	0	0
Key_to_Don	Zlágánan Qláǵlóká	3	19	19	9	26	12	11	20	15	27	88	85	F	18	21.02	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Makŕavamhan	4	41	42	64	29	26	31	19	9	26	38	78	D	23	33.40	-1	1	1	0	0
Key_to_Don	Pañha Djamhámhoñha	5	25	10	19	19	52	66	35	13	27	59	62	D	22	35.97	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Takishima Yakumo	1	88	78	22	10	36	73	49	118	56	56	60	C	19	57.61	-1	1	1	0	0
Barsein	Métro Kohei	2	54	66	47	9	49	44	60	73	63	95	78	D	20	54.52	-1	1	1	0	0
Barsein	Kammuri Salen	3	73	68	96	59	57	91	61	52	52	90	89	D+	21	66.98	-1	1	1	0	0
Barsein	Jojen Kiyohira	4	39	32	77	42	49	34	59	12	83	88	74	D+	21	54.75	-1	1	1	0	0
Barsein	Nobira Bunzo	5	29	20	68	39	69	59	21	33	60	28	94	D	22	51.80	-1	1	1	0	0
Barsein	Kai Yoriyuki	1	22	15	14	5	9	16	17	27	10	75	93	F	18	19.16	-1	1	1	0	0
Barsein	Sasagawa Tetsuya	2	74	76	48	6	15	46	28	84	21	62	82	D+	19	42.25	-1	1	1	0	0
Barsein	Muramoto Natsuo	3	51	49	35	20	37	64	68	64	64	60	53	D	23	50.77	-1	1	1	0	0
Barsein	Duuśuś Ttéśve	4	42	51	53	43	31	40	27	24	27	18	88	D+	20	38.47	-1	1	1	0	0
Barsein	Alve Takuji	5	48	21	63	47	56	39	68	24	53	85	75	D	22	51.75	-1	1	1	0	0
Barsein	Ametsuchi Kiyohira	1	6	10	7	14	17	28	13	10	14	19	58	F	18	16.80	-1	1	1	0	0
Barsein	Shishido Misao	2	11	7	14	14	10	36	14	13	17	52	65	F	18	20.06	-1	1	1	0	0
Barsein	E'àǵay Ggàdéʃ	3	19	19	29	23	25	57	24	20	42	46	71	C+	21	33.91	-1	1	1	0	0
Barsein	Pàʃdo Ńàhem	4	8	17	6	20	12	9	10	11	25	82	88	F	18	17.87	-1	1	1	0	0
Barsein	Savana Kunimichi	5	50	59	68	51	64	21	67	46	31	55	93	C	19	51.71	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Noùpexi Oŕeńà	1	102	100	44	14	53	53	47	97	94	15	101	C	21	64.06	-1	1	1	0	0
Antarion	Gèpeènè'nè Ciiśǵià	2	102	92	46	19	42	81	73	85	80	55	91	D+	21	68.68	-1	1	1	0	0
Antarion	Śonpennneŕgomà O'àpàasà	3	100	97	56	52	58	56	76	17	46	23	63	D	19	52.30	-1	1	1	0	0
Antarion	Mùnne Qe	4	72	48	117	95	43	41	97	36	112	90	107	B	20	82.70	-1	1	1	0	0
Antarion	Śa'guskeq Dova'mar'éxànè	5	49	61	68	68	99	51	64	32	16	56	83	D+	22	60.58	-1	1	1	0	0
Antarion	iʃśùv Qe	1	70	87	27	19	64	62	31	39	91	56	53	D	22	49.75	-1	1	1	0	0
Antarion	Noùpexi Mii	2	93	83	67	15	56	75	63	101	61	81	57	D+	19	66.68	-1	1	1	0	0
Antarion	Ńà Ttéśve	3	66	72	77	32	35	40	46	43	60	40	96	C	23	51.00	-1	1	1	0	0
Antarion	Venkàgttonhasttà Ggàdéʃ	4	121	121	78	72	59	93	61	22	98	74	58	C	21	71.39	-1	1	1	0	0
Antarion	Gèpeènè'nè Luʃpùwàrpèćii	5	26	20	53	70	69	53	64	37	40	80	81	D+	23	56.56	-1	1	1	0	0
Antarion	Sipip Nùx́iś	1	56	65	34	26	12	51	30	95	28	28	86	D+	21	44.74	-1	1	1	0	0
Antarion	A'opi Nùx́iś	2	101	112	49	30	32	27	75	93	36	55	68	D+	21	53.41	-1	1	1	0	0
Antarion	Màce Ciiśǵià	3	14	7	13	12	24	10	24	12	10	68	62	F	18	17.02	-1	1	1	0	0
Antarion	Viiŕce Nùx́iś	4	66	56	94	67	24	57	44	26	89	62	81	D+	22	62.00	-1	1	1	0	0
Antarion	Gèpeènè'nè Càl	5	68	57	40	50	40	54	54	43	65	31	61	F+	22	48.65	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Duuśuś Yor'cél	1	102	98	30	12	14	94	68	93	58	100	92	D	20	61.88	-1	1	1	0	0
Antarion	Éxànnecig Yor'cél	2	69	61	34	39	45	67	50	42	50	91	74	D+	21	49.03	-1	1	1	0	0
Antarion	Xémni Ciiśǵià	3	47	43	69	52	39	72	32	54	61	73	120	C	20	57.37	-1	1	1	0	0
Antarion	Śa'guskeq Mii	4	29	27	99	49	41	54	59	21	84	97	122	C+	21	64.01	-1	1	1	0	0
Antarion	Muŕahinni Luʃpùwàrpèćii	5	26	22	67	97	87	60	78	33	81	14	93	C+	23	73.01	-1	1	1	0	0
Antarion	Sipip Yor'cél	1	68	65	41	23	27	42	35	82	56	84	99	D+	22	49.39	-1	1	1	0	0
Antarion	Viiŕce Oŕeńà	2	84	68	50	29	16	38	20	62	56	56	81	D	22	44.23	-1	1	1	0	0
Antarion	Gàp Nnoncàśénreskèc	3	71	63	81	25	41	76	71	49	53	81	58	D+	19	56.85	-1	1	1	0	0
Antarion	Viiŕce Ggàdéʃ	4	84	81	41	59	24	71	49	29	70	25	72	C	19	51.53	-1	1	1	0	0
Antarion	A'opi Càl	5	28	31	80	27	95	41	28	11	44	64	58	D	20	49.32	-1	1	1	0	0
Antarion	Gàp Oŕeńà	1	19	19	21	16	6	32	29	43	82	41	76	D	18	39.25	-1	1	1	0	0
Antarion	Śa'guskeq Qàmiiqè	2	18	16	8	10	24	10	21	13	22	41	66	F	18	18.09	-1	1	1	0	0
Antarion	Pò'a Hàŕselàn	3	52	58	39	43	60	65	23	49	60	35	60	D	22	48.66	-1	1	1	0	0
Antarion	Duuśuś Nùx́iś	4	45	44	70	16	35	39	33	20	55	43	95	D+	22	42.66	-1	1	1	0	0
Antarion	Śùy Yor'cél	5	26	32	37	48	61	36	41	27	46	91	89	D+	22	44.90	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Nàgiiś Peśqu	1	69	71	16	6	17	44	82	109	47	76	68	C	20	53.17	-1	1	1	0	0
Antarion	Ponnew Ttéśve	2	101	97	59	15	24	71	65	102	45	100	62	D+	21	60.98	-1	1	1	0	0
Antarion	Noùpexi Càl	3	99	102	57	54	91	50	101	82	82	92	90	D+	22	74.01	-1	1	1	0	0
Antarion	Ńà Nnoncàśénreskèc	4	48	48	81	73	24	53	45	20	74	63	63	C	22	56.35	-1	1	1	0	0
Antarion	Nàgiiś Qàmiiqè	5	85	76	46	32	86	50	59	89	42	11	63	D	20	55.71	-1	1	1	0	0
Antarion	Nàgiiś Nùŕèodàkpiis	1	66	83	43	23	30	61	27	98	25	78	68	D	22	47.01	-1	1	1	0	0
Antarion	Pepi Vàydep	2	90	99	35	17	61	78	51	52	67	60	73	C	19	55.72	-1	1	1	0	0
Antarion	Pò'a Dova'mar'éxànè	3	67	74	69	52	51	42	74	33	52	67	121	C+	21	56.81	-1	1	1	0	0
Antarion	Ńà Pègsheènnàyccoŕiiś	4	68	74	63	59	59	35	33	16	65	28	53	C	19	50.13	-1	1	1	0	0
