University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxnax Ito	3	42	38	47	37	43	60	8	14	57	29	65	C	19	40.13	-1	1	1	0	0
Blaist_Blaland	Sokolnox Farhje	4	14	24	23	31	22	21	34	16	30	71	111	C	20	30.24	-1	1	1	0	0
Blaist_Blaland	Kuilikki Noxkol	5	44	45	51	73	103	69	44	21	50	49	108	C+	21	63.58	-1	1	1	0	0
Blaist_Blaland	Zax Kibla	1	113	121	38	11	30	82	58	83	63	41	78	D	22	59.18	-1	1	1	0	0
Blaist_Blaland	Noxrit Noxtan	2	19	25	10	13	9	7	7	18	7	49	77	F+	18	13.78	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxkla	3	34	42	35	17	51	42	53	37	49	43	82	D+	20	42.87	-1	1	1	0	0
Blaist_Blaland	Kolpa Bla	4	54	54	64	53	46	44	73	15	77	56	78	F+	20	56.53	-1	1	1	0	0
Blaist_Blaland	Blaux Ikro	5	8	12	38	33	22	16	5	10	57	81	89	F+	18	28.27	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zaxix Kukroda	1	70	63	31	24	21	23	43	106	38	45	62	D+	19	44.76	-1	1	1	0	0
Blaist_Blaland	Hjenax Naxix	2	11	11	18	13	10	16	8	29	8	45	97	F	21	19.28	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kibla	3	36	31	26	24	18	52	23	49	67	77	96	D	19	41.34	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Sovkol	4	10	10	34	21	9	11	17	15	12	60	57	F	20	19.39	-1	1	1	0	0
Blaist_Blaland	Nuux Kuya	5	8	6	10	7	9	22	24	14	25	73	88	F	19	19.12	-1	1	1	0	0
Blaist_Blaland	Zaxix Kipafar	1	77	76	24	16	23	54	46	60	56	89	68	D	19	45.26	-1	1	1	0	0
Blaist_Blaland	Sovnox Naxki	2	42	47	20	15	17	44	53	69	9	32	79	F+	18	37.89	-1	1	1	0	0
Blaist_Blaland	Noxrit Kuya	3	54	75	37	29	68	94	81	72	84	75	104	D+	21	68.84	-1	1	1	0	0
Blaist_Blaland	Tanau Ritkropro	4	20	19	11	12	19	6	25	23	16	13	94	D	18	19.46	-1	1	1	0	0
Blaist_Blaland	Kolpa Zaxnax	5	18	31	19	31	87	12	22	21	31	81	88	D	20	36.22	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kikol	1	82	68	20	14	11	38	21	68	57	34	60	D	18	38.54	-1	1	1	0	0
Blaist_Blaland	Kudapa Pasovya	2	75	91	55	72	72	50	57	68	79	26	50	C+	21	62.54	-1	1	1	0	0
Blaist_Blaland	Blalikki Sovku	3	103	100	34	12	22	34	61	55	56	5	105	D+	18	44.37	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Naixi	4	64	60	33	72	30	42	33	29	47	18	84	C	21	44.36	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Liksov	5	59	50	55	74	47	15	18	25	67	74	81	D	18	44.20	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Autanblanaix Lizaxium	1	39	28	13	13	5	49	32	90	49	105	91	D+	20	43.76	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kaxfar	2	13	16	46	13	20	42	48	66	34	18	89	F+	20	44.06	-1	1	1	0	0
Blaist_Blaland	Kilik Ritkropro	3	66	40	21	26	21	70	34	36	37	48	90	C	19	38.42	-1	1	1	0	0
Blaist_Blaland	Prat Kroda	4	37	36	82	39	36	45	28	13	71	17	68	C	21	48.85	-1	1	1	0	0
Blaist_Blaland	Kolnu Sovkol	5	30	20	28	23	50	32	23	14	14	63	91	D+	18	31.02	-1	1	1	0	0
Blaist_Blaland	Blaux Kurit	1	43	69	34	9	9	32	34	82	44	57	76	D	21	41.22	-1	1	1	0	0
Blaist_Blaland	Danaix Dazaxka	2	52	78	45	28	34	65	48	84	38	48	56	C	19	52.29	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Naxix	3	20	30	58	37	17	43	53	16	29	65	53	D+	19	36.84	-1	1	1	0	0
Blaist_Blaland	Sovlik Naix	4	41	43	56	56	52	29	37	23	33	92	55	C	18	42.40	-1	1	1	0	0
Blaist_Blaland	Blalikki Kaxfar	5	33	19	29	19	57	24	25	33	24	44	83	D+	21	32.90	-1	1	1	0	0
Blaist_Blaland	Uxku Sovix	1	71	91	23	21	11	23	106	94	31	47	69	D+	20	50.37	-1	1	1	0	0
Blaist_Blaland	Ixbla Bla	2	66	78	37	34	28	73	69	85	71	52	70	D+	18	62.64	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kolpauxso	3	64	47	20	40	40	41	65	51	90	30	76	D	20	52.50	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kibla	4	46	46	41	78	14	52	31	21	64	54	83	C+	18	47.43	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Pasovya	5	27	11	24	40	38	26	37	23	45	57	79	D	21	35.25	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ixux Uxyakro	1	119	105	16	7	22	35	66	79	42	16	101	D	21	46.72	-1	1	1	0	0
Blaist_Blaland	Kuilikki Lizaxium	2	81	83	32	35	8	49	43	51	21	6	72	F+	18	38.61	-1	1	1	0	0
Blaist_Blaland	Noxku Ikro	3	38	19	55	39	27	31	44	42	38	45	88	D+	21	41.53	-1	1	1	0	0
Blaist_Blaland	Lato Toxium	4	38	50	50	45	54	82	63	32	66	87	67	D	18	56.17	-1	1	1	0	0
Blaist_Blaland	Nuux Naxkro	5	26	21	34	30	55	27	20	18	13	84	59	D+	18	30.76	-1	1	1	0	0
Blaist_Blaland	Danax Kaxbla	1	63	94	29	15	31	38	69	105	28	68	56	D+	21	48.98	-1	1	1	0	0
Blaist_Blaland	Nupa Lizaxium	2	77	86	24	49	62	66	27	82	61	11	88	D+	20	55.54	-1	1	1	0	0
Blaist_Blaland	Blalikki Kaxbla	3	79	81	77	18	50	44	99	45	77	32	80	C	20	61.19	-1	1	1	0	0
Blaist_Blaland	Sovnox Naxkro	4	53	50	60	93	29	60	38	11	81	23	104	B	18	59.62	-1	1	1	0	0
Blaist_Blaland	Blalikki Liksov	5	25	25	56	67	56	20	61	17	73	56	58	D	21	50.23	-1	1	1	0	0
Blaist_Blaland	Kinox Naxkro	1	68	74	38	9	32	52	79	74	39	47	80	C+	18	51.47	-1	1	1	0	0
Blaist_Blaland	Uxku Kuproku	2	64	54	30	21	47	42	20	64	46	72	88	C	18	42.57	-1	1	1	0	0
Blaist_Blaland	Nuux Ritkropro	3	49	52	20	7	20	34	44	28	34	54	94	F+	18	31.20	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Sovkol	4	105	105	94	76	51	64	75	19	37	50	51	C+	18	60.77	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	5	73	51	77	37	95	46	44	36	44	95	77	D+	21	56.57	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kilik Ix	1	38	40	19	9	27	19	12	37	21	27	91	C	21	24.60	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naixi	2	20	18	19	11	22	17	11	16	38	59	57	C	20	21.78	-1	1	1	0	0
Blaist_Blaland	Iix Sovkol	3	36	32	13	13	15	11	22	44	15	52	64	D	19	20.88	-1	1	1	0	0
Blaist_Blaland	Zaxkla Hjetohje	4	44	43	8	61	21	35	20	17	60	70	86	C+	19	36.40	-1	1	1	0	0
Blaist_Blaland	Blaki Kaxbla	5	39	41	54	51	58	36	32	25	29	47	93	D	20	44.09	-1	1	1	0	0
Blaist_Blaland	Zaxix Kolau	1	36	45	27	11	20	20	46	58	19	44	69	C	19	32.39	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Ikro	2	81	97	26	14	24	44	38	83	39	79	63	C	20	44.24	-1	1	1	0	0
Blaist_Blaland	Kudapa Tanpratia	3	19	23	29	17	26	39	14	15	18	20	50	F+	19	23.69	-1	1	1	0	0
Blaist_Blaland	Kolpa Bla	4	35	27	30	33	56	60	32	37	73	49	79	D	21	47.28	-1	1	1	0	0
Blaist_Blaland	Danax Hjetohje	5	16	26	41	34	88	24	87	15	43	43	68	C+	19	50.60	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Faraulik	1	78	90	26	28	24	48	44	106	39	74	92	D+	19	50.91	-1	1	1	0	0
Blaist_Blaland	Blanoxium Ix	2	86	81	35	14	21	51	47	65	40	87	68	C	20	44.92	-1	1	1	0	0
Blaist_Blaland	Blanoxium Sovku	3	107	105	57	18	44	65	25	94	71	83	82	C	18	55.66	-1	1	1	0	0
Blaist_Blaland	Hjeki Yakrosov	4	66	69	59	65	36	58	64	29	83	71	98	B	18	60.38	-1	1	1	0	0
Blaist_Blaland	Tanau Farhje	5	42	48	71	45	83	17	69	14	31	35	75	C	19	50.91	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Uxku Noxkol	1	28	38	31	10	18	43	42	70	19	37	65	D	19	37.11	-1	1	1	0	0
Red_Rainbow	Nupa Auprat	2	22	28	14	11	16	19	27	10	20	87	76	C	19	20.55	-1	1	1	0	0
Red_Rainbow	Autanblanaix Kukroda	3	43	45	35	16	41	15	23	29	11	37	55	C	21	24.95	-1	1	1	0	0
Red_Rainbow	Sovtanzax Naixi	4	29	20	43	20	13	20	44	29	66	98	89	F+	19	37.44	-1	1	1	0	0
Red_Rainbow	Uxnax Kuya	5	8	6	7	24	13	16	20	22	17	9	87	D+	18	19.80	-1	1	1	0	0
Red_Rainbow	Lakolku Ritkropro	1	76	79	16	30	13	31	52	58	59	61	80	C+	18	43.07	-1	1	1	0	0
Red_Rainbow	Kinox Hjetohje	2	47	53	57	6	50	75	33	75	35	59	73	C+	19	51.10	-1	1	1	0	0
Red_Rainbow	Klanu Prokexov	3	35	38	29	22	31	48	37	21	43	94	74	C	20	35.73	-1	1	1	0	0
Red_Rainbow	Prat Naxkla	4	33	31	90	39	25	71	49	28	28	38	54	D	21	47.41	-1	1	1	0	0
Red_Rainbow	Ixbla Naxki	5	39	43	29	22	18	44	7	27	21	87	55	D	19	24.93	-1	1	1	0	0
Red_Rainbow	Blalikki Auproda	1	50	39	13	7	23	33	41	38	26	31	67	C+	18	30.07	-1	1	1	0	0
Red_Rainbow	Prat Hjetohje	2	8	9	33	19	9	6	11	8	12	63	60	F	18	15.48	-1	1	1	0	0
Red_Rainbow	Tansov Dazaxka	3	29	17	26	34	31	56	22	24	23	75	72	F+	19	32.26	-1	1	1	0	0
Red_Rainbow	Kinox Naxix	4	57	57	40	63	57	57	48	16	69	72	83	D+	21	53.35	-1	1	1	0	0
Red_Rainbow	Nupa Zaxau	5	19	23	21	36	45	22	17	14	40	33	78	D+	19	30.75	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Kolpa Ritkropro	1	30	30	7	18	17	19	18	39	27	94	50	F+	20	23.18	-1	1	1	0	0
Red_Rainbow	Uxproku Auproda	2	118	109	44	23	44	64	57	23	40	51	96	D	20	46.78	-1	1	1	0	0
Red_Rainbow	Nuux Sovkol	3	24	30	67	37	37	41	54	54	58	88	71	C+	21	50.51	-1	1	1	0	0
Red_Rainbow	Sokolnox Liksov	4	7	5	18	10	7	14	14	7	18	49	82	D	20	16.67	-1	1	1	0	0
Red_Rainbow	Sopratyabla Kolau	5	34	44	47	42	89	37	31	28	51	96	93	F+	21	49.81	-1	1	1	0	0
Red_Rainbow	Sovnax Sovku	1	71	68	15	18	11	26	31	73	21	35	76	C	19	33.08	-1	1	1	0	0
Red_Rainbow	Noxku Faraulik	2	70	76	25	7	67	70	54	73	48	52	70	F+	18	53.05	-1	1	1	0	0
Red_Rainbow	Naxto Naix	3	64	68	42	30	32	40	66	36	52	82	81	D+	20	45.35	-1	1	1	0	0
Red_Rainbow	Kunaix Hjetohje	4	10	16	19	14	16	38	26	14	23	67	86	D+	21	24.47	-1	1	1	0	0
Red_Rainbow	Danax Zaxau	5	43	30	42	65	147	61	35	32	43	35	77	D	20	64.40	-1	1	1	0	0
Red_Rainbow	Hjenax Toxium	1	60	70	34	5	19	69	46	71	60	40	67	D	22	49.84	-1	1	1	0	0
Red_Rainbow	Noxku Kuproku	2	92	75	37	23	19	63	36	37	32	36	97	C	18	41.40	-1	1	1	0	0
Red_Rainbow	Blalikki Naxki	3	43	45	41	24	31	74	68	39	33	42	79	D+	21	45.75	-1	1	1	0	0
Red_Rainbow	Sovnax Bla	4	55	47	104	40	14	27	38	17	37	25	83	C	19	44.53	-1	1	1	0	0
Red_Rainbow	Iix Ix	5	38	24	14	35	41	49	42	15	24	46	62	D+	18	34.13	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Pohjá Slanázimhómh	1	13	10	12	8	12	12	9	36	9	89	73	D	20	17.48	-1	1	1	0	0
Sagua	Swanano Nánpa	2	27	14	38	9	25	23	28	42	33	30	94	F+	21	33.35	-1	1	1	0	0
Sagua	Kwómhan Kánpovŕagá	3	41	48	15	16	9	34	29	46	27	11	78	F+	20	28.12	-1	1	1	0	0
Sagua	Ǵŕópjó Pobazłoḿokló	4	16	27	34	32	37	56	19	34	105	79	101	D	20	49.65	-1	1	1	0	0
Sagua	Gwo Blamhákpwano	5	64	61	51	87	119	49	32	16	32	91	101	C	18	61.02	-1	1	1	0	0
Sagua	Mazló Ńařa	1	50	62	16	12	23	31	44	89	56	36	69	C+	19	44.51	-1	1	1	0	0
Sagua	Gwo Noq	2	42	36	21	17	38	63	16	69	55	50	80	D+	20	44.90	-1	1	1	0	0
Sagua	Vavi Mipjódló	3	47	44	43	13	52	31	33	32	27	54	67	D	19	34.25	-1	1	1	0	0
Sagua	Mak Nháǵłá	4	27	32	108	35	10	67	63	18	77	82	62	F+	21	56.74	-1	1	1	0	0
Sagua	Sĺákĺa Djamhámhoñha	5	9	8	19	9	59	12	33	15	22	86	46	D+	18	26.19	-1	1	1	0	0
Sagua	Ni'áqŕópłá Kłó	1	63	84	43	21	40	30	47	72	50	29	87	C+	21	47.28	-1	1	1	0	0
Sagua	Sĺokámh Słanák	2	115	133	57	66	31	65	42	57	54	78	100	C	20	56.80	-1	1	1	0	0
Sagua	Vóbŕá Nháǵłá	3	67	77	106	41	68	61	61	76	74	35	100	C+	21	70.78	-1	1	1	0	0
Sagua	Mhokba Makŕavamhan	4	83	76	87	93	28	83	45	31	108	19	78	D	22	72.21	-1	1	1	0	0
Sagua	Pakomha Qŕámanh	5	42	45	93	67	92	26	83	60	92	65	70	D+	18	71.12	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Vwákoklóvá Nonhkwaqan	1	21	25	24	10	10	8	33	11	19	75	49	F	21	18.69	-1	1	1	0	0
Height_Sagua	Mhokba Noq	2	29	30	31	13	16	62	95	27	25	39	97	D+	20	44.94	-1	1	1	0	0
Height_Sagua	Pakomha Djamhámhoñha	3	55	46	18	25	39	16	29	27	44	64	69	D+	21	30.96	-1	1	1	0	0
Height_Sagua	Vwákoklóvá Pjagwazwi	4	17	14	10	6	11	17	19	17	23	91	88	D+	19	18.30	-1	1	1	0	0
Height_Sagua	Mhasłanok Nánpa	5	21	22	25	5	11	30	25	11	23	70	67	D+	19	21.08	-1	1	1	0	0
Height_Sagua	Mom Nhoñsła	1	52	54	46	13	7	99	25	42	60	67	60	D+	21	47.25	-1	1	1	0	0
Height_Sagua	Nokó Gwábáńangli	2	64	70	52	10	43	47	39	46	58	75	109	F+	19	48.39	-1	1	1	0	0
Height_Sagua	Mom Plókli	3	43	55	63	42	13	55	45	27	50	93	66	D+	19	44.19	-1	1	1	0	0
Height_Sagua	Ǵŕópjó Pimh	4	17	12	65	36	20	18	15	24	48	87	81	D	20	36.60	-1	1	1	0	0
Height_Sagua	Ni'áqŕópłá Nasa	5	17	27	44	28	53	57	38	19	48	95	73	D	20	43.17	-1	1	1	0	0
Height_Sagua	Vanhik Płońiblá	1	69	64	37	10	29	79	21	78	76	17	66	C	18	52.76	-1	1	1	0	0
Height_Sagua	Sávákán Pŕasa	2	83	76	27	27	24	49	95	61	70	9	111	D	21	59.17	-1	1	1	0	0
Height_Sagua	Błá Zlánáḿ	3	47	49	69	61	29	56	85	30	30	44	66	D	18	51.04	-1	1	1	0	0
Height_Sagua	Vwákoklóvá Gwá	4	43	49	39	22	18	30	55	20	95	82	93	D+	19	44.81	-1	1	1	0	0
Height_Sagua	Gwo Qŕámanh	5	41	23	53	46	94	52	50	14	59	84	69	D+	18	55.47	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mhasłanok Qlámipanońqo	1	48	49	18	9	13	31	22	46	43	87	84	D	19	32.04	-1	1	1	0	0
Key_to_Don	Kańaq Kámh	2	22	26	34	22	13	12	16	22	9	85	62	F+	18	19.96	-1	1	1	0	0
Key_to_Don	Kĺañogla Noq	3	32	46	25	8	30	21	19	29	16	27	100	F+	19	25.18	-1	1	1	0	0
Key_to_Don	Váqáp Zlinámhmhozlo	4	35	38	25	22	5	9	13	10	24	56	68	F	19	19.55	-1	1	1	0	0
Key_to_Don	Gázłá Sŕa	5	35	60	31	33	75	44	42	40	48	8	76	D	21	46.48	-1	1	1	0	0
Key_to_Don	Mhasłanok Ńařa	1	36	43	37	8	41	46	37	102	43	19	65	C	20	48.17	-1	1	1	0	0
Key_to_Don	Ha Slivókŕámhomhók	2	26	35	36	9	20	32	32	30	20	15	63	D	19	28.89	-1	1	1	0	0
Key_to_Don	Mónhin Pŕasa	3	61	53	63	22	40	80	37	17	40	46	98	C	19	46.21	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Noq	4	13	13	25	12	8	33	21	23	47	55	59	D	20	26.11	-1	1	1	0	0
Key_to_Don	Boḿa Gwá	5	38	31	29	48	98	63	60	9	50	31	82	D+	20	55.58	-1	1	1	0	0
Key_to_Don	Gwo Plókli	1	41	49	19	14	27	37	26	97	63	37	79	C+	20	46.24	-1	1	1	0	0
Key_to_Don	Mónhin Blamhákpwano	2	44	54	27	11	27	41	26	54	53	69	87	D+	19	40.35	-1	1	1	0	0
Key_to_Don	Vóbŕá Gwábáńangli	3	56	59	54	58	77	37	75	37	72	67	72	D+	21	58.90	-1	1	1	0	0
Key_to_Don	Sova Kaḿomhkwa	4	64	59	35	25	20	32	39	6	62	61	84	D	18	36.38	-1	1	1	0	0
Key_to_Don	Mhasłanok Dakómh	5	11	12	57	70	93	23	42	44	39	94	83	D+	18	53.86	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Suguro Hiroaki	1	68	55	13	14	16	23	51	59	38	38	65	F+	21	35.71	-1	1	1	0	0
Barsein	Handa Danjuro	2	81	71	15	12	41	83	28	74	71	74	69	C	18	52.68	-1	1	1	0	0
Barsein	Watsuji Lesteriok	3	53	51	21	62	24	72	53	53	55	57	90	C	18	50.45	-1	1	1	0	0
Barsein	Ku O'àpàasà	4	12	13	22	17	11	22	7	14	24	86	98	F+	20	21.50	-1	1	1	0	0
Barsein	Fihana Tomiji	5	78	74	32	38	143	37	48	36	117	40	73	C	20	65.94	-1	1	1	0	0
Barsein	Tagawa Paradiniton	1	38	33	20	8	24	64	48	50	48	46	88	D+	19	43.66	-1	1	1	0	0
Barsein	Kawata Nariaki	2	6	5	7	14	12	17	11	19	9	94	50	F	18	14.58	-1	1	1	0	0
Barsein	Yukiyama Takuji	3	51	69	62	25	58	54	67	21	67	11	117	D+	21	55.36	-1	1	1	0	0
Barsein	Fihana Tetsuya	4	67	71	61	40	28	57	65	18	65	74	100	C	20	52.10	-1	1	1	0	0
Barsein	Kammuri Bunrakuken	5	18	20	41	7	38	27	18	12	19	28	81	F	18	26.91	-1	1	1	0	0
Barsein	Watsuji Yasushi	1	153	134	35	38	25	78	100	160	65	51	87	C	20	79.86	-1	1	1	0	0
Barsein	Payhèmàw Ttàdùycce	2	107	98	46	31	28	71	38	109	11	10	77	D+	18	52.58	-1	1	1	0	0
Barsein	Kuronuma Otsu	3	5	13	17	6	34	18	41	16	41	84	80	F+	18	28.28	-1	1	1	0	0
Barsein	Handa Toshiyuki	4	88	90	69	62	31	73	60	40	65	92	67	C	21	58.55	-1	1	1	0	0
Barsein	Saiki Kiyohira	5	15	22	64	33	101	41	28	36	29	53	69	D+	18	49.48	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Pàʃdo Ttéśve	1	109	91	33	21	22	60	37	141	83	39	101	C+	19	65.85	-1	1	1	0	0
Antarion	E'àǵay Muqu	2	50	59	29	33	27	11	50	91	46	13	106	C	19	47.18	-1	1	1	0	0
Antarion	Venkàgttonhasttà Càl	3	46	41	27	8	25	29	42	21	11	94	50	D	21	24.46	-1	1	1	0	0
Antarion	Muŕahinni Ttàdùycce	4	62	61	39	43	36	20	40	15	37	65	52	D	19	35.20	-1	1	1	0	0
Antarion	Venkàgttonhasttà Ǵèècòvèŕka	5	24	25	45	34	87	23	49	30	9	32	82	C	20	43.32	-1	1	1	0	0
Antarion	Guvggillmào Ttàdùycce	1	63	40	18	19	34	63	62	145	63	49	72	D+	21	63.92	-1	1	1	0	0
Antarion	A'opi Nnò'ʃiv	2	53	48	51	15	39	29	57	83	77	60	92	D+	21	56.67	-1	1	1	0	0
Antarion	Noùpexi Mii	3	46	48	26	14	20	17	26	33	50	73	97	D+	20	31.62	-1	1	1	0	0
Antarion	Denni Ńàhem	4	35	26	51	54	27	43	70	24	61	47	73	C	20	49.37	-1	1	1	0	0
Antarion	Pepi Muqu	5	22	11	42	61	100	21	29	45	36	79	110	D	19	51.03	-1	1	1	0	0
Antarion	Ponnew Vàydep	1	91	115	44	14	36	63	55	133	83	52	90	C	20	68.97	-1	1	1	0	0
Antarion	Payhèmàw Ttàdùycce	2	128	126	35	60	58	26	55	91	73	64	68	C	21	58.66	-1	1	1	0	0
Antarion	Ku Nùx́iś	3	74	67	24	46	41	75	37	71	31	73	76	F+	21	46.49	-1	1	1	0	0
Antarion	Duuśuś Ttéśve	4	43	45	77	61	60	49	52	29	85	76	76	C+	18	61.83	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	5	45	31	100	31	104	59	33	14	42	98	109	D	21	60.34	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ńà Yor'cél	1	23	18	6	10	15	14	14	20	13	14	79	D+	18	16.97	-1	1	1	0	0
Antarion	Hòŕcò Ttéśve	2	18	26	13	47	46	20	24	54	15	34	93	D	19	31.87	-1	1	1	0	0
Antarion	Ǵamà Càl	3	24	37	21	18	12	31	26	17	15	73	61	C+	18	22.21	-1	1	1	0	0
Antarion	Mùnne Ttéśve	4	14	16	53	38	33	47	29	18	43	96	54	F+	20	38.84	-1	1	1	0	0
Antarion	Pàʃdo Ttàdùycce	5	31	17	25	24	23	16	10	22	24	93	90	D+	20	23.67	-1	1	1	0	0
Antarion	Śonpennneŕgomà ʃiw	1	43	52	26	14	10	12	25	51	60	46	74	C	19	33.92	-1	1	1	0	0
Antarion	Màce Ńàhem	2	58	58	25	22	21	27	27	50	21	61	87	D	20	32.12	-1	1	1	0	0
Antarion	Éxànnecig Ttàdùycce	3	24	6	20	40	40	27	20	37	38	81	74	D+	21	33.15	-1	1	1	0	0
Antarion	Hòŕcò Dova'mar'éxànè	4	78	71	61	62	50	59	106	30	104	10	105	C+	20	71.03	-1	1	1	0	0
Antarion	Mùnne Qàmiiqè	5	27	34	46	59	118	12	18	18	41	58	79	D+	21	48.60	-1	1	1	0	0
Antarion	A'opi Ggàdéʃ	1	80	83	20	22	12	71	19	74	42	91	69	C+	18	42.84	-1	1	1	0	0
Antarion	Śùy Càl	2	64	61	45	33	36	43	46	95	53	43	98	D+	21	55.64	-1	1	1	0	0
Antarion	Mùnne Nùx́iś	3	30	41	51	23	67	58	34	24	34	82	83	D+	18	42.98	-1	1	1	0	0
Antarion	Ńà Nùŕèodàkpiis	4	43	36	73	45	9	42	40	19	32	9	72	D	18	40.41	-1	1	1	0	0
Antarion	E'àǵay Luʃpùwàrpèćii	5	32	25	68	52	100	66	29	22	44	57	93	D+	21	58.34	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Gèpeènè'nè Hàŕselàn	1	76	73	50	21	40	38	40	75	77	95	66	D+	22	52.19	-1	1	1	0	0
Antarion	Pàʃdo Qàmiiqè	2	69	78	26	26	28	44	29	22	12	68	80	C	20	29.59	-1	1	1	0	0
Antarion	Denni Mii	3	50	46	35	21	26	22	53	30	48	10	61	F+	21	35.87	-1	1	1	0	0
Antarion	iʃśùv Ttéśve	4	44	36	53	53	24	39	39	38	39	42	92	D+	18	43.68	-1	1	1	0	0
Antarion	Ńà Ńàhem	5	39	45	28	54	72	40	37	11	44	42	99	C	21	45.78	-1	1	1	0	0
Antarion	Éxànnecig Dova'mar'éxànè	1	68	46	27	25	28	43	67	82	59	79	68	C	22	52.00	-1	1	1	0	0
Antarion	Xémni O'àpàasà	2	25	21	19	9	34	25	13	32	43	36	66	F+	20	28.13	-1	1	1	0	0
Antarion	Śonpennneŕgomà Peśqu	3	47	73	54	52	42	48	55	33	41	31	83	C	20	48.00	-1	1	1	0	0
Antarion	Gàp Pègsheènnàyccoŕiiś	4	46	47	51	27	33	24	60	19	52	63	97	F+	20	42.13	-1	1	1	0	0
