University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanox Proki	3	65	82	85	50	39	57	114	36	21	25	110	C+	18	59.05	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Proki	4	12	5	50	30	10	14	30	27	66	62	94	F+	18	37.28	-1	1	1	0	0
Blaist_Blaland	Zax Sovku	5	26	27	70	20	106	44	25	27	47	45	104	D+	19	52.79	-1	1	1	0	0
Blaist_Blaland	Tonox Naxix	1	38	39	5	8	19	53	12	30	21	64	86	D	18	26.34	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Bla	2	21	21	25	12	14	7	6	14	18	26	77	F	19	16.95	-1	1	1	0	0
Blaist_Blaland	Danaix Sovix	3	10	16	9	26	22	31	40	22	25	25	78	D	18	27.45	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Pasovya	4	15	11	15	23	22	12	21	15	18	85	73	F+	21	20.87	-1	1	1	0	0
Blaist_Blaland	Tansov Uxyakro	5	26	18	47	32	53	17	23	34	29	100	73	D	20	35.04	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaki Kuproku	1	60	57	21	15	42	9	62	87	55	30	66	C	18	45.26	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	49	53	6	10	27	85	44	56	35	18	79	D+	18	44.04	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	78	61	66	39	40	85	50	109	87	46	99	C+	21	69.78	-1	1	1	0	0
Blaist_Blaland	Lato Naixi	4	16	11	61	43	11	25	22	14	69	33	89	D+	19	40.75	-1	1	1	0	0
Blaist_Blaland	Lato Uxyakro	5	12	16	31	42	20	39	20	48	34	78	61	F+	21	32.17	-1	1	1	0	0
Blaist_Blaland	Kinox Prokexov	1	69	73	23	6	18	43	40	40	44	90	55	C	18	35.37	-1	1	1	0	0
Blaist_Blaland	Kuilikki Proki	2	38	44	18	33	7	88	24	23	20	20	78	D+	20	34.70	-1	1	1	0	0
Blaist_Blaland	Tansov Kaxfar	3	52	30	61	36	47	47	49	48	71	57	65	D	19	52.47	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	31	34	29	36	26	19	34	21	92	70	75	C	18	41.06	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiux	5	5	10	21	40	56	12	36	20	11	62	82	F+	18	31.64	-1	1	1	0	0
Blaist_Blaland	Blaki Faraulik	1	63	61	18	9	44	9	20	58	28	31	78	F+	18	29.46	-1	1	1	0	0
Blaist_Blaland	Farbla Kaxpa	2	15	23	11	12	15	32	13	34	13	8	100	D+	20	24.04	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	3	74	76	31	18	29	21	47	61	40	27	73	D+	18	37.46	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	4	19	10	29	11	13	39	51	23	31	43	89	D+	19	30.46	-1	1	1	0	0
Blaist_Blaland	Danaix Kuproku	5	11	5	5	20	33	7	13	8	15	50	83	F+	18	18.68	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kuilikki Ixau	1	81	64	49	17	27	69	49	81	48	14	59	C+	20	52.59	-1	1	1	0	0
Blaist_Blaland	Sovnax Kikol	2	72	77	41	69	43	44	64	77	47	75	72	C+	18	55.66	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	68	75	95	48	24	37	50	40	70	82	57	D+	18	53.41	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	76	67	100	71	41	50	58	28	75	91	62	C	21	63.35	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	32	30	50	50	83	52	54	30	66	52	80	D	20	56.68	-1	1	1	0	0
Blaist_Blaland	Noxrit Faraulik	1	91	92	47	20	34	32	78	98	41	92	79	D+	18	54.51	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	44	45	48	17	21	68	45	32	30	57	58	F+	19	40.57	-1	1	1	0	0
Blaist_Blaland	Uxku Kaxpa	3	31	32	76	31	17	56	49	6	25	66	91	D	18	40.10	-1	1	1	0	0
Blaist_Blaland	Hjenax Kuproku	4	58	57	52	56	31	77	30	37	81	53	82	C+	18	54.78	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiixrit	5	24	18	25	21	84	56	32	30	42	79	73	C+	20	43.89	-1	1	1	0	0
Blaist_Blaland	Uxproku Auprat	1	82	78	18	20	35	65	37	53	41	39	64	D	20	42.12	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Krofar	2	45	54	13	10	14	63	30	60	33	84	57	D	18	37.53	-1	1	1	0	0
Blaist_Blaland	Blaux Lizaxium	3	48	55	26	26	39	60	23	29	59	35	93	C	20	41.43	-1	1	1	0	0
Blaist_Blaland	Sovlik Dazaxka	4	46	51	108	43	79	46	51	37	67	19	72	C	18	63.19	-1	1	1	0	0
Blaist_Blaland	Danaix Ix	5	14	8	49	62	46	25	29	31	50	67	93	D	20	43.24	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tanau Krofar	1	90	83	17	24	28	98	62	113	64	69	103	D+	19	66.59	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	2	78	84	46	8	33	59	57	59	63	69	83	C	20	53.35	-1	1	1	0	0
Blaist_Blaland	Kilik Naxkro	3	39	33	40	28	82	52	34	11	19	34	74	D+	19	38.30	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	71	112	45	62	78	56	24	101	90	110	C+	20	73.39	-1	1	1	0	0
Blaist_Blaland	Ixux Kroda	5	27	14	63	15	85	60	63	9	24	53	75	C	20	50.13	-1	1	1	0	0
Blaist_Blaland	Kinox Sovkol	1	74	49	19	14	31	32	47	78	94	61	101	D+	21	53.16	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Noxtan	2	21	20	31	30	17	79	28	46	24	58	83	C	19	40.44	-1	1	1	0	0
Blaist_Blaland	Ixux Ritkropro	3	36	25	8	18	32	25	45	18	23	84	86	C	19	27.34	-1	1	1	0	0
Blaist_Blaland	Kinox Kaxbla	4	24	30	45	58	47	54	22	24	63	25	81	D	21	47.90	-1	1	1	0	0
Blaist_Blaland	Tanau Faraulik	5	37	32	36	16	39	23	40	25	27	92	57	D+	20	30.86	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Lizaxium	1	45	44	26	12	35	72	61	71	73	49	64	C	21	55.12	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	34	31	24	17	42	36	38	44	23	21	69	F	21	34.16	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Yakrosov	3	9	14	20	17	22	28	21	11	26	10	57	C	19	22.75	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naxki	4	15	6	21	11	12	11	20	6	26	21	78	D+	21	19.39	-1	1	1	0	0
Blaist_Blaland	Klanu Kurit	5	32	22	21	13	58	21	11	28	16	88	61	D	21	26.28	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjenax Ritkropro	1	102	88	13	34	22	51	45	97	64	58	90	D+	20	53.54	-1	1	1	0	0
Blaist_Blaland	Blaux Kuya	2	23	44	29	19	32	30	46	44	34	31	63	D	20	36.33	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	3	82	82	67	35	26	67	32	17	92	33	69	D+	20	52.17	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	35	41	37	18	8	21	34	28	42	41	65	D	18	29.29	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxfar	5	18	11	43	29	61	26	28	25	24	74	74	C+	19	36.25	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovkol	1	72	61	14	5	18	94	18	50	41	6	59	C+	18	40.03	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	47	52	23	22	21	53	35	24	47	14	65	C+	19	36.14	-1	1	1	0	0
Blaist_Blaland	Kuilikki Auprat	3	34	46	74	14	43	62	57	22	59	81	82	D	21	50.22	-1	1	1	0	0
Blaist_Blaland	Kudapa Naixi	4	32	34	17	30	20	25	11	14	17	93	82	D+	20	22.89	-1	1	1	0	0
Blaist_Blaland	Sovnox Kuya	5	11	12	8	27	48	8	13	11	11	60	76	D+	19	22.04	-1	1	1	0	0
Blaist_Blaland	Nuux Hjetohje	1	10	11	21	12	9	8	15	28	6	94	50	F	18	15.82	-1	1	1	0	0
Blaist_Blaland	Tanau Sovkol	2	30	32	7	11	24	21	23	7	9	15	87	F+	19	18.13	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovkol	3	14	8	5	13	42	18	5	17	11	7	71	D	18	17.84	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	12	8	16	13	12	11	16	14	20	53	71	F+	21	17.65	-1	1	1	0	0
Blaist_Blaland	Uxku Naxki	5	16	7	12	15	18	24	12	11	12	74	68	F+	18	17.86	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Uxnax Naxkla	1	60	69	24	10	9	44	30	53	69	69	92	C	21	42.25	-1	1	1	0	0
Red_Rainbow	Kinox Kaxbla	2	80	74	32	19	74	27	31	66	42	41	85	D+	21	43.57	-1	1	1	0	0
Red_Rainbow	Tonox Kolpauxso	3	69	74	58	37	26	44	55	34	58	65	101	C+	20	48.70	-1	1	1	0	0
Red_Rainbow	Naxto Lizaxium	4	40	39	44	55	22	41	42	13	35	25	68	D+	19	38.93	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	29	31	64	57	50	16	35	58	24	83	83	C	18	43.39	-1	1	1	0	0
Red_Rainbow	Prat Lizaxium	1	25	23	12	13	7	21	15	59	38	75	52	D+	21	27.62	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	40	35	28	24	11	25	13	36	46	33	72	D	18	30.47	-1	1	1	0	0
Red_Rainbow	Sovlik Kibla	3	53	56	60	52	41	45	32	15	33	42	84	C	18	41.61	-1	1	1	0	0
Red_Rainbow	Zax Farhje	4	47	37	39	29	32	34	36	13	42	19	75	D	19	35.46	-1	1	1	0	0
Red_Rainbow	Blaux Kaxpa	5	14	19	17	17	78	15	19	7	50	86	84	D	20	33.39	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Krofar	1	62	61	14	5	19	32	7	28	13	21	63	D+	18	20.41	-1	1	1	0	0
Red_Rainbow	Nukunaix Kikol	2	16	9	23	12	27	27	10	18	17	88	83	C	18	22.05	-1	1	1	0	0
Red_Rainbow	Tansov Yakrosov	3	21	28	18	25	13	21	23	18	16	17	90	C	20	22.74	-1	1	1	0	0
Red_Rainbow	Farbla Toxium	4	21	30	41	40	27	25	34	13	35	73	51	D+	21	32.86	-1	1	1	0	0
Red_Rainbow	Farbla Kaxbla	5	18	16	19	30	76	25	26	14	7	11	63	C+	18	32.02	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Hjenax Toxium	1	49	52	29	5	21	56	39	54	49	38	62	D	18	41.15	-1	1	1	0	0
Red_Rainbow	Kolpa Zaxau	2	53	53	34	12	29	39	33	76	34	43	71	C	20	41.57	-1	1	1	0	0
Red_Rainbow	Uxku Kibla	3	24	41	53	19	52	57	34	17	45	73	79	C	20	41.96	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	23	16	33	30	21	12	30	18	15	78	74	D	20	25.58	-1	1	1	0	0
Red_Rainbow	Lato Sovku	5	49	29	62	37	48	44	57	36	44	62	86	D+	21	48.51	-1	1	1	0	0
Red_Rainbow	Blaki Sovix	1	49	49	8	13	22	46	39	51	35	92	61	D+	18	34.90	-1	1	1	0	0
Red_Rainbow	Zaxkla Kolau	2	27	24	29	20	14	19	36	48	44	10	94	C	21	35.83	-1	1	1	0	0
Red_Rainbow	Sovnox Zaxau	3	75	69	56	16	22	47	32	28	50	35	52	D	20	38.19	-1	1	1	0	0
Red_Rainbow	Kudapa Kuproku	4	11	6	9	35	18	13	16	10	11	49	58	D	19	18.41	-1	1	1	0	0
Red_Rainbow	Sovlik Zaxnax	5	47	36	24	52	75	26	19	26	52	54	105	C	20	43.10	-1	1	1	0	0
Red_Rainbow	Kolpa Naxkla	1	6	8	15	16	5	6	23	62	29	33	71	F	18	26.62	-1	1	1	0	0
Red_Rainbow	Blaki Kipafar	2	58	62	24	12	10	54	43	38	35	11	66	C	19	36.68	-1	1	1	0	0
Red_Rainbow	Uxnax Kaxpa	3	41	37	13	18	25	30	29	24	33	91	93	F+	19	28.67	-1	1	1	0	0
Red_Rainbow	Zaxix Kaxpa	4	11	10	27	6	8	14	13	12	19	79	63	F+	18	17.01	-1	1	1	0	0
Red_Rainbow	Kinox Ixau	5	16	13	22	13	50	17	13	12	33	53	51	D	19	24.85	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Ǵŕópjó Makŕavamhan	1	62	56	16	24	18	37	30	91	47	82	91	D+	20	43.80	-1	1	1	0	0
Sagua	Sova Mipjódló	2	41	35	53	9	11	41	26	59	38	85	73	D	20	39.52	-1	1	1	0	0
Sagua	Vŕá Noq	3	22	27	89	38	74	31	50	37	46	61	86	D	18	52.57	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	32	25	33	71	57	50	25	35	50	14	56	C	21	46.49	-1	1	1	0	0
Sagua	Nokó Pŕasa	5	36	33	45	44	34	38	43	19	29	43	63	F+	19	37.70	-1	1	1	0	0
Sagua	Mhasłanok Zlinámhmhozlo	1	54	51	7	14	13	25	43	96	48	36	78	D+	18	41.95	-1	1	1	0	0
Sagua	Mhokba Pobazłoḿokló	2	71	64	27	13	31	51	23	49	27	61	100	D+	21	37.37	-1	1	1	0	0
Sagua	Ni'áqŕópłá Kámh	3	60	53	36	18	35	45	59	45	47	58	66	D	20	42.44	-1	1	1	0	0
Sagua	Pañha Pŕasa	4	66	74	38	35	26	27	52	22	60	79	95	C	20	41.73	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	19	31	29	26	84	53	31	9	42	34	92	D	19	44.26	-1	1	1	0	0
Sagua	Pañha Qláǵlóká	1	39	45	21	16	14	91	35	42	41	44	54	D	18	41.63	-1	1	1	0	0
Sagua	Pohjá Djamhámhoñha	2	69	75	14	12	13	39	49	48	30	34	63	D	19	35.07	-1	1	1	0	0
Sagua	Poqá Mipjódló	3	39	61	41	43	37	26	75	39	37	56	66	C+	21	43.28	-1	1	1	0	0
Sagua	Mazló Sŕóniqńoqi	4	35	29	25	46	20	62	21	23	63	29	68	F+	19	39.71	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	23	28	44	53	56	35	7	26	23	9	89	C	18	37.94	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Mom Nhoñsła	1	48	56	37	13	9	86	16	40	54	60	60	D+	18	41.62	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	86	89	64	33	32	46	75	53	38	39	69	D	20	51.78	-1	1	1	0	0
Height_Sagua	Kańaq Nonhkwaqan	3	27	33	48	62	56	56	47	22	36	78	69	D	21	46.40	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	46	48	50	53	36	60	32	49	96	69	82	C+	18	56.16	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	5	28	23	23	39	69	10	60	18	59	84	88	C+	18	42.90	-1	1	1	0	0
Height_Sagua	Vavi Váva	1	72	91	17	12	38	47	27	60	61	29	81	D	18	42.96	-1	1	1	0	0
Height_Sagua	Gázłá Ńařa	2	79	73	24	33	30	69	46	59	84	62	51	C+	19	53.85	-1	1	1	0	0
Height_Sagua	Sĺákĺa Slivókŕámhomhók	3	34	39	26	28	53	51	30	38	46	24	74	D+	19	40.34	-1	1	1	0	0
Height_Sagua	Kĺokŕañhá Kámh	4	23	23	17	34	12	20	14	8	28	46	62	D	18	22.41	-1	1	1	0	0
Height_Sagua	Mom Vjamhá	5	28	33	24	60	60	23	57	46	18	7	67	D+	18	41.98	-1	1	1	0	0
Height_Sagua	Ni'áqŕópłá Głamha	1	38	42	19	15	16	6	38	64	64	50	85	C	19	37.90	-1	1	1	0	0
Height_Sagua	Mónhin Nánpa	2	11	15	16	7	25	30	15	12	9	44	81	D+	21	19.42	-1	1	1	0	0
Height_Sagua	Váqáp Vanho	3	10	40	36	38	21	35	43	25	44	83	91	F+	21	37.99	-1	1	1	0	0
Height_Sagua	Vanhik Słanák	4	18	15	26	9	13	23	8	10	8	50	65	F+	19	16.61	-1	1	1	0	0
Height_Sagua	Sova Slivókŕámhomhók	5	7	6	30	24	13	6	9	12	19	27	64	F+	18	18.09	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mazló Pŕasa	1	66	59	11	14	30	34	10	94	42	79	86	F+	18	39.05	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	57	51	46	16	35	42	23	70	22	51	82	C	21	40.15	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	53	34	36	14	56	67	42	30	52	48	80	D+	21	44.90	-1	1	1	0	0
Key_to_Don	Kamhḿomh Gwábáńangli	4	49	46	61	78	49	23	46	31	49	20	98	C	20	52.34	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Pimh	5	27	27	44	40	60	38	34	36	74	83	75	D+	20	46.75	-1	1	1	0	0
Key_to_Don	Sávákán Sŕa	1	35	38	17	12	45	11	30	28	9	51	85	D+	20	23.47	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Pŕasa	2	28	21	21	20	18	41	33	57	23	59	62	C+	18	34.08	-1	1	1	0	0
Key_to_Don	Váqáp Pobazłoḿokló	3	28	29	45	41	11	50	42	21	22	73	87	F+	21	35.54	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	74	60	68	48	46	73	38	20	48	80	82	F+	19	51.71	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	47	54	62	23	44	34	48	27	68	72	75	C	19	44.75	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	16	10	13	12	11	18	17	25	8	48	69	F+	21	17.95	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Nánpa	2	53	53	14	38	42	32	34	35	21	70	58	D	19	30.92	-1	1	1	0	0
Key_to_Don	Ha Dakómh	3	13	15	14	28	11	23	28	14	22	50	74	D+	20	22.79	-1	1	1	0	0
Key_to_Don	Pañha Vanho	4	42	38	58	6	27	19	9	13	39	35	86	F+	18	29.37	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Blamhákpwano	5	39	32	42	29	38	44	26	18	10	52	61	C	20	32.13	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Yamazaki Saikaku	1	68	54	46	8	16	45	40	78	83	34	58	F+	21	51.19	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	81	90	17	17	35	54	65	98	50	23	88	C+	20	55.57	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	49	58	48	25	40	95	48	65	83	24	109	D+	21	61.56	-1	1	1	0	0
Barsein	Handa Toshiyuki	4	83	86	64	63	26	68	51	32	78	95	67	C	20	57.17	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	44	29	42	66	90	31	76	23	71	28	85	C	20	59.59	-1	1	1	0	0
Barsein	Amano Salen	1	63	71	20	8	21	51	50	78	24	21	79	D+	18	41.85	-1	1	1	0	0
Barsein	Mùnne Ciiśǵià	2	71	74	9	9	37	37	63	48	33	37	93	D	18	39.91	-1	1	1	0	0
Barsein	Rezinal Tamuramaro	3	63	62	54	7	28	49	23	64	65	84	86	D+	21	45.04	-1	1	1	0	0
Barsein	Amano Tamuramaro	4	91	80	55	33	9	42	13	13	91	43	79	D+	19	42.99	-1	1	1	0	0
Barsein	Shishido Danjuro	5	48	27	48	44	77	48	12	40	51	31	103	C	21	48.46	-1	1	1	0	0
Barsein	Kuronuma Sadaharu	1	45	50	25	10	7	46	32	55	12	43	54	D+	18	30.62	-1	1	1	0	0
Barsein	Kasai Yoriyuki	2	14	12	9	8	14	8	33	11	7	37	71	F+	19	16.18	-1	1	1	0	0
Barsein	Domen Udo	3	32	52	25	11	39	41	33	35	57	38	72	D	20	37.53	-1	1	1	0	0
Barsein	Onishi Yakumo	4	33	25	35	27	14	28	25	23	47	13	89	D	18	32.55	-1	1	1	0	0
Barsein	Hato Naizen	5	49	15	51	43	29	39	55	32	55	100	84	D	20	44.51	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Màce Nùx́iś	1	88	103	54	25	11	62	46	69	55	64	99	D+	21	53.09	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	91	96	43	22	60	82	66	105	27	68	111	D+	20	63.70	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	78	54	94	30	78	64	80	42	87	45	83	C	21	69.60	-1	1	1	0	0
Antarion	Pò'a Neśom	4	65	51	50	96	48	45	92	24	38	51	75	C	20	57.79	-1	1	1	0	0
Antarion	Muŕahinni Mii	5	37	40	56	48	115	51	67	10	46	68	61	C	20	59.78	-1	1	1	0	0
Antarion	Ku Ttàdùycce	1	89	89	24	40	38	54	49	99	44	38	85	D+	21	53.66	-1	1	1	0	0
Antarion	Mùnne Vàydep	2	68	70	17	15	20	32	24	79	42	29	101	C+	20	40.46	-1	1	1	0	0
Antarion	Śùy Nnò'ʃiv	3	50	54	84	8	51	48	65	35	26	57	94	D+	20	47.34	-1	1	1	0	0
Antarion	Denni Qùcca'	4	41	26	82	60	39	51	48	9	68	57	85	C	21	55.71	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	30	33	59	39	101	54	66	40	42	74	58	C+	18	58.23	-1	1	1	0	0
Antarion	Noùpexi Nnoncàśénreskèc	1	56	71	34	32	30	35	58	97	47	17	62	F+	20	50.73	-1	1	1	0	0
Antarion	Guvggillmào Muqu	2	88	83	29	20	39	22	42	41	23	45	93	C+	18	34.89	-1	1	1	0	0
Antarion	Śa'guskeq Ggàdéʃ	3	89	89	70	40	20	50	74	53	27	31	67	C	19	48.23	-1	1	1	0	0
Antarion	Ku Dova'mar'éxànè	4	29	37	20	54	14	27	35	16	41	55	99	D+	20	34.53	-1	1	1	0	0
Antarion	Pàʃdo Vàydep	5	26	32	70	37	86	16	44	10	23	17	84	D	18	45.58	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Hàŕselàn	1	82	65	25	26	33	52	30	60	68	84	86	C	21	47.23	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	2	59	64	51	27	50	31	46	91	71	92	86	C	20	56.91	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	63	46	99	5	70	94	68	16	39	62	61	D	19	56.14	-1	1	1	0	0
Antarion	Màce Luʃpùwàrpèćii	4	54	50	46	26	13	91	36	32	41	35	80	D	19	42.09	-1	1	1	0	0
Antarion	Śonpennneŕgomà Rrèśʃiin	5	34	28	44	90	54	45	31	21	46	14	83	C	21	49.42	-1	1	1	0	0
Antarion	A'opi Yor'cél	1	72	67	14	12	23	47	37	79	50	66	101	D	19	45.00	-1	1	1	0	0
Antarion	Śùy Càl	2	72	51	28	25	39	39	25	73	60	36	73	D+	19	45.65	-1	1	1	0	0
Antarion	E'àǵay Qe	3	38	45	55	11	28	80	59	49	45	18	73	D+	21	48.35	-1	1	1	0	0
Antarion	Hòŕcò Qe	4	74	83	31	69	31	56	65	13	43	90	54	C	19	45.75	-1	1	1	0	0
Antarion	Denni Qàmiiqè	5	24	24	40	40	62	40	29	54	31	24	90	D	19	43.33	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	1	24	25	7	6	11	13	13	25	17	13	67	D	18	17.04	-1	1	1	0	0
Antarion	Noùpexi Peśqu	2	11	12	15	10	9	32	38	43	35	19	53	D	18	30.51	-1	1	1	0	0
Antarion	Cepèg Qùcca'	3	13	13	5	11	22	25	25	15	31	72	87	F+	20	23.20	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	33	32	27	19	46	23	16	28	96	25	57	D	18	39.11	-1	1	1	0	0
Antarion	A'opi Nhòà	5	13	12	12	34	43	34	18	38	20	64	62	D	20	29.18	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	17	16	11	6	24	30	8	60	40	45	93	D+	18	31.08	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	55	58	12	37	22	47	89	83	46	32	61	C	18	52.86	-1	1	1	0	0
Antarion	Śa'guskeq Càl	3	46	57	38	23	41	52	45	44	85	41	71	C+	19	49.88	-1	1	1	0	0
Antarion	Mùnne Muqu	4	76	81	81	49	53	50	51	19	91	87	84	D+	21	60.87	-1	1	1	0	0
Antarion	Hòŕcò Qe	5	39	12	52	31	74	50	38	44	73	27	80	F+	20	52.12	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	44	36	27	26	33	31	18	45	50	90	56	D+	18	34.53	-1	1	1	0	0
Antarion	Ponnew Hàŕselàn	2	62	64	19	22	52	47	54	53	37	14	88	D	19	44.26	-1	1	1	0	0
Antarion	iʃśùv Ciiśǵià	3	78	71	34	26	13	31	57	32	48	92	75	C+	20	37.98	-1	1	1	0	0
Antarion	Sipip Dova'mar'éxànè	4	58	43	75	40	30	71	74	32	55	31	96	C	19	56.23	-1	1	1	0	0
