University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tansov Uxyakro	5	24	18	47	30	47	11	23	31	21	100	71	F	20	31.68	-1	1	1	0	0
Blaist_Blaland	Tonox Naxix	1	38	39	5	50	19	53	12	30	20	64	86	F	18	29.43	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Bla	2	20	20	25	12	14	7	6	14	18	26	77	F	19	16.93	-1	1	1	0	0
Blaist_Blaland	Danaix Sovix	3	50	9	9	24	22	25	38	22	20	25	75	F	18	25.60	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Pasovya	4	13	11	14	19	21	12	19	15	18	85	73	F	21	19.71	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	5	8	15	9	10	9	12	20	5	22	60	55	F	18	14.69	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaki Kuproku	1	47	53	17	11	31	9	50	67	51	30	63	F	18	37.80	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	49	45	6	10	20	75	41	53	31	11	74	F	18	40.00	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	74	61	54	34	36	75	50	99	71	46	96	F	21	61.67	-1	1	1	0	0
Blaist_Blaland	Lato Naixi	4	16	7	59	39	9	25	20	14	66	33	86	F	19	38.67	-1	1	1	0	0
Blaist_Blaland	Danaix Kuproku	5	10	5	5	20	32	7	13	50	15	50	83	F	18	21.30	-1	1	1	0	0
Blaist_Blaland	Kinox Prokexov	1	61	58	23	6	13	40	31	24	41	90	47	F	18	29.52	-1	1	1	0	0
Blaist_Blaland	Kuilikki Proki	2	38	44	18	33	7	88	21	20	18	20	78	F	20	33.37	-1	1	1	0	0
Blaist_Blaland	Tansov Kaxfar	3	41	25	54	31	47	39	39	40	64	57	45	F	19	45.18	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	31	32	27	32	21	16	34	21	89	68	73	F	18	38.53	-1	1	1	0	0
Blaist_Blaland	Noxku Uxyakro	5	13	9	13	15	10	11	18	9	9	19	77	F	18	15.64	-1	1	1	0	0
Blaist_Blaland	Blaki Faraulik	1	58	57	16	9	42	9	20	54	26	31	76	F	18	27.94	-1	1	1	0	0
Blaist_Blaland	Farbla Kaxpa	2	11	19	9	12	15	32	10	30	13	50	98	F	20	22.48	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	3	72	72	27	15	27	17	45	61	38	27	73	F	18	35.16	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	4	14	50	22	11	9	37	44	23	27	43	89	F	19	27.58	-1	1	1	0	0
Blaist_Blaland	Tansov Kolpauxso	5	12	7	7	13	14	15	8	13	26	68	68	F	18	16.02	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kuilikki Ixau	1	68	64	45	17	24	69	35	74	48	14	55	F	20	48.26	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	39	41	45	17	21	61	43	30	30	57	55	F	19	38.24	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	58	63	90	48	19	28	37	40	64	70	52	F	18	47.73	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	67	89	68	36	47	58	28	67	91	58	F	21	58.60	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	32	26	39	41	71	42	44	30	59	52	77	F	20	48.18	-1	1	1	0	0
Blaist_Blaland	Noxrit Faraulik	1	81	80	33	20	34	27	67	87	35	86	61	F	18	46.52	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Krofar	2	45	50	11	10	14	60	28	56	31	84	53	F	18	35.20	-1	1	1	0	0
Blaist_Blaland	Blaux Lizaxium	3	45	43	15	19	29	47	19	26	49	28	93	F	20	33.55	-1	1	1	0	0
Blaist_Blaland	Hjenax Kuproku	4	46	52	44	51	20	67	23	32	72	49	73	F	18	46.96	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiixrit	5	17	10	21	21	76	46	27	30	33	75	69	F	20	38.54	-1	1	1	0	0
Blaist_Blaland	Uxproku Auprat	1	79	74	13	20	33	57	35	46	37	39	59	F	20	37.75	-1	1	1	0	0
Blaist_Blaland	Sokolnox Ito	2	6	7	21	10	13	23	7	16	10	94	67	F	18	17.04	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Kuya	3	19	16	7	11	11	19	29	5	6	65	45	F	18	14.17	-1	1	1	0	0
Blaist_Blaland	Sovlik Dazaxka	4	46	51	79	37	62	32	39	31	36	19	61	F	18	46.39	-1	1	1	0	0
Blaist_Blaland	Danaix Ix	5	50	50	34	58	41	22	12	31	43	67	93	F	20	36.69	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tanau Krofar	1	77	63	17	24	28	78	56	81	59	69	98	F	19	56.20	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	2	72	80	37	50	25	53	57	52	50	69	80	F	20	49.88	-1	1	1	0	0
Blaist_Blaland	Kilik Naxkro	3	39	29	35	23	78	52	30	9	17	34	74	F	19	35.52	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	65	105	33	62	60	45	24	101	83	103	F	20	66.66	-1	1	1	0	0
Blaist_Blaland	Ixux Kroda	5	18	14	56	11	71	60	54	6	24	53	71	F	20	44.48	-1	1	1	0	0
Blaist_Blaland	Kinox Sovkol	1	62	46	16	11	31	32	35	73	87	61	96	F	21	48.24	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Noxtan	2	19	20	28	30	17	75	25	39	24	58	79	F	19	37.58	-1	1	1	0	0
Blaist_Blaland	Ixux Ritkropro	3	30	21	50	18	28	18	41	18	15	84	83	F	19	29.36	-1	1	1	0	0
Blaist_Blaland	Kinox Kaxbla	4	22	30	43	54	45	52	20	21	57	22	74	F	21	44.63	-1	1	1	0	0
Blaist_Blaland	Tanau Faraulik	5	35	32	33	16	37	23	33	25	27	92	57	F	20	29.09	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Lizaxium	1	41	44	22	12	33	60	52	61	64	49	64	F	21	48.11	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	29	24	17	42	36	38	41	23	21	68	F	21	33.59	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Yakrosov	3	9	14	14	14	18	28	17	11	18	10	55	F	19	19.10	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naxki	4	13	6	21	11	12	10	20	6	24	20	75	F	21	18.75	-1	1	1	0	0
Blaist_Blaland	Klanu Kurit	5	29	22	19	13	52	21	11	28	14	85	61	F	21	24.75	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjenax Ritkropro	1	98	88	13	30	22	43	40	86	60	58	85	F	20	48.45	-1	1	1	0	0
Blaist_Blaland	Blaux Kuya	2	23	33	23	16	28	26	46	34	26	28	63	F	20	31.25	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	3	82	78	64	31	24	63	28	17	86	33	63	F	20	48.64	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	35	41	35	16	5	18	26	28	40	41	63	F	18	26.57	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxfar	5	14	7	33	15	43	20	18	25	10	74	70	F	19	25.91	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovkol	1	60	57	10	5	18	89	10	42	37	6	56	F	18	35.26	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	47	48	14	22	21	43	32	21	34	14	61	F	19	29.92	-1	1	1	0	0
Blaist_Blaland	Kuilikki Auprat	3	34	34	62	11	37	55	48	18	57	78	77	F	21	44.24	-1	1	1	0	0
Blaist_Blaland	Kudapa Naixi	4	32	30	17	30	18	25	11	14	17	93	79	F	20	22.45	-1	1	1	0	0
Blaist_Blaland	Sovnox Kuya	5	11	12	5	27	47	6	11	11	9	60	74	F	19	20.56	-1	1	1	0	0
Blaist_Blaland	Nuux Hjetohje	1	50	9	19	12	9	50	15	25	6	94	50	F	18	22.27	-1	1	1	0	0
Blaist_Blaland	Tanau Sovkol	2	29	30	7	11	23	21	23	7	50	15	87	F	19	25.32	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovkol	3	14	7	5	13	42	18	5	16	11	7	70	F	18	17.67	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	6	16	13	12	10	16	14	19	53	71	F	21	17.33	-1	1	1	0	0
Blaist_Blaland	Uxku Naxki	5	14	7	12	13	15	24	12	11	11	74	68	F	18	16.95	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Uxnax Naxkla	1	49	55	24	10	5	39	25	45	60	69	92	F	21	37.37	-1	1	1	0	0
Red_Rainbow	Kinox Kaxbla	2	72	70	30	19	74	23	27	54	42	41	85	F	21	39.95	-1	1	1	0	0
Red_Rainbow	Sovlik Kibla	3	48	48	53	48	38	40	32	11	33	42	79	F	18	38.39	-1	1	1	0	0
Red_Rainbow	Farbla Toxium	4	18	27	40	36	26	22	31	12	35	73	49	F	21	31.03	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	29	27	60	50	46	16	12	41	11	83	80	F	18	35.16	-1	1	1	0	0
Red_Rainbow	Prat Lizaxium	1	25	23	12	13	7	21	15	59	37	75	52	F	21	27.44	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	40	35	28	22	9	23	10	33	44	33	72	F	18	28.57	-1	1	1	0	0
Red_Rainbow	Tansov Yakrosov	3	21	19	16	23	13	16	21	15	14	17	90	F	20	20.53	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Auprat	4	9	12	12	40	36	6	8	16	10	16	70	F	18	21.08	-1	1	1	0	0
Red_Rainbow	Farbla Kaxbla	5	7	5	16	19	76	22	19	10	7	11	53	F	18	27.74	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Krofar	1	52	46	7	5	11	28	7	14	13	17	59	F	18	15.92	-1	1	1	0	0
Red_Rainbow	Noxku Kaxpa	2	14	12	11	22	14	14	10	22	23	24	60	F	18	18.78	-1	1	1	0	0
Red_Rainbow	Kinox Sovix	3	28	34	23	22	18	22	34	10	8	66	54	F	18	21.00	-1	1	1	0	0
Red_Rainbow	Pratnoxpro Noxkol	4	7	14	28	10	7	6	18	6	22	68	76	F	18	18.11	-1	1	1	0	0
Red_Rainbow	Uxnax Kibla	5	11	7	9	5	18	12	13	14	23	9	78	F	18	16.45	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Hjenax Toxium	1	46	47	29	5	19	53	39	48	49	38	62	F	18	39.54	-1	1	1	0	0
Red_Rainbow	Zaxkla Kolau	2	22	22	27	16	11	17	32	48	39	10	92	F	21	33.11	-1	1	1	0	0
Red_Rainbow	Uxku Kibla	3	24	29	45	14	42	53	30	14	32	69	73	F	20	35.01	-1	1	1	0	0
Red_Rainbow	Zaxix Kaxpa	4	11	10	26	6	50	11	13	12	19	79	63	F	18	21.64	-1	1	1	0	0
Red_Rainbow	Lato Sovku	5	45	29	55	32	35	36	50	29	44	62	79	F	21	41.67	-1	1	1	0	0
Red_Rainbow	Blaki Sovix	1	43	38	5	13	13	42	32	40	30	92	57	F	18	29.34	-1	1	1	0	0
Red_Rainbow	Blaki Kipafar	2	41	58	21	9	10	48	32	35	28	11	58	F	19	31.21	-1	1	1	0	0
Red_Rainbow	Sovnox Zaxau	3	70	66	49	13	10	47	32	23	45	35	50	F	20	33.97	-1	1	1	0	0
Red_Rainbow	Kudapa Kuproku	4	11	6	9	34	18	12	16	10	9	49	58	F	19	17.80	-1	1	1	0	0
Red_Rainbow	Sovlik Zaxnax	5	43	36	20	47	72	26	17	21	49	50	105	F	20	40.40	-1	1	1	0	0
Red_Rainbow	Kolpa Naxkla	1	6	7	14	16	5	6	22	62	29	33	71	F	18	26.34	-1	1	1	0	0
Red_Rainbow	Kinox Kaxfar	2	20	22	27	10	9	16	19	18	12	13	54	F	18	18.49	-1	1	1	0	0
Red_Rainbow	Uxnax Kaxpa	3	36	37	13	18	25	30	29	24	33	91	93	F	19	28.61	-1	1	1	0	0
Red_Rainbow	Kunaix Kaxpa	4	13	14	26	8	12	13	18	8	9	14	69	F	18	16.51	-1	1	1	0	0
Red_Rainbow	Kinox Ixau	5	14	50	22	10	50	15	13	12	25	53	49	F	19	23.61	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Ǵŕópjó Makŕavamhan	1	55	56	16	22	18	37	27	83	44	82	89	F	20	41.19	-1	1	1	0	0
Sagua	Sova Mipjódló	2	35	32	53	6	11	37	18	50	35	85	73	F	20	35.32	-1	1	1	0	0
Sagua	Vŕá Noq	3	17	17	79	34	74	31	47	29	33	61	81	F	18	46.77	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	23	26	71	55	46	22	33	48	14	56	F	21	43.82	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	19	28	18	15	67	50	22	9	33	34	84	F	19	35.27	-1	1	1	0	0
Sagua	Mhasłanok Zlinámhmhozlo	1	49	49	5	14	13	25	41	91	44	36	78	F	18	39.85	-1	1	1	0	0
Sagua	Pohjá Djamhámhoñha	2	56	69	14	12	13	34	45	40	26	32	63	F	19	31.53	-1	1	1	0	0
Sagua	Ni'áqŕópłá Kámh	3	60	53	30	16	33	43	57	43	47	55	66	F	20	40.44	-1	1	1	0	0
Sagua	Pañha Pŕasa	4	64	70	38	33	26	27	43	20	60	79	95	F	20	40.16	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	19	23	36	45	56	32	7	16	19	5	85	F	18	33.97	-1	1	1	0	0
Sagua	Pañha Qláǵlóká	1	35	40	16	16	12	91	31	31	38	40	52	F	18	37.89	-1	1	1	0	0
Sagua	Vóbŕá Makŕavamhan	2	5	6	9	6	9	20	8	31	16	34	86	F	18	19.34	-1	1	1	0	0
Sagua	Poqá Mipjódló	3	36	41	36	40	33	26	75	30	29	56	66	F	21	39.13	-1	1	1	0	0
Sagua	Mazló Sŕóniqńoqi	4	33	29	21	44	18	62	21	23	63	29	68	F	19	38.50	-1	1	1	0	0
Sagua	Zlágánan Kaḿomhkwa	5	8	11	13	11	25	7	15	24	6	74	48	F	18	15.62	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Vavi Váva	1	67	74	10	7	33	39	23	53	56	29	81	F	18	37.35	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	82	84	60	33	32	40	69	51	31	39	64	F	20	47.50	-1	1	1	0	0
Height_Sagua	Kańaq Nonhkwaqan	3	27	33	45	62	47	56	47	18	34	78	69	F	21	44.20	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	39	39	39	50	29	60	32	41	80	63	79	F	18	49.55	-1	1	1	0	0
Height_Sagua	Mom Vjamhá	5	28	26	24	48	46	16	48	39	16	7	67	F	18	34.98	-1	1	1	0	0
Height_Sagua	Ni'áqŕópłá Głamha	1	30	39	15	15	16	6	29	56	61	47	78	F	19	33.84	-1	1	1	0	0
Height_Sagua	Gázłá Ńařa	2	70	66	19	33	30	66	33	48	71	59	51	F	19	46.47	-1	1	1	0	0
Height_Sagua	Sĺákĺa Slivókŕámhomhók	3	30	33	24	24	53	49	28	38	46	24	74	F	19	39.01	-1	1	1	0	0
Height_Sagua	Kĺokŕañhá Kámh	4	21	18	17	29	50	20	9	50	23	46	58	F	18	27.87	-1	1	1	0	0
Height_Sagua	Kwómhan Plasámhaq	5	10	8	22	13	39	10	12	9	24	58	55	F	18	20.80	-1	1	1	0	0
Height_Sagua	Pakomha Gwá	1	6	10	24	11	13	5	31	14	24	54	94	F	18	21.81	-1	1	1	0	0
Height_Sagua	Mónhin Nánpa	2	11	13	14	7	25	30	15	10	9	44	81	F	21	18.81	-1	1	1	0	0
Height_Sagua	Váqáp Vanho	3	10	36	31	38	21	35	43	20	42	83	87	F	21	36.13	-1	1	1	0	0
Height_Sagua	Vanhik Słanák	4	18	15	26	50	13	23	7	10	50	50	65	F	19	29.87	-1	1	1	0	0
Height_Sagua	Mónhin Pŕasa	5	5	14	15	17	20	21	5	13	10	92	60	F	18	16.85	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mazló Pŕasa	1	64	55	11	14	30	34	50	91	42	77	84	F	18	44.66	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	54	49	38	16	35	38	23	64	18	51	82	F	21	36.80	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	41	24	36	11	53	59	37	26	45	48	74	F	21	40.30	-1	1	1	0	0
Key_to_Don	Kamhḿomh Gwábáńangli	4	49	46	61	67	45	19	46	31	49	17	89	F	20	49.17	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Pimh	5	17	22	34	36	52	31	26	36	68	83	63	F	20	39.98	-1	1	1	0	0
Key_to_Don	Sávákán Sŕa	1	32	38	17	12	44	10	29	24	9	51	82	F	20	22.30	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Pŕasa	2	20	17	17	12	18	30	33	53	20	59	62	F	18	30.02	-1	1	1	0	0
Key_to_Don	Váqáp Pobazłoḿokló	3	26	27	45	41	11	48	42	19	20	73	85	F	21	34.56	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	66	56	51	48	40	73	27	15	34	80	79	F	19	44.06	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	47	47	48	20	44	24	41	27	60	72	72	F	19	38.88	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	15	9	13	12	11	15	17	24	50	48	69	F	21	24.78	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Nánpa	2	53	46	14	33	42	30	29	30	21	70	58	F	19	28.67	-1	1	1	0	0
Key_to_Don	Ha Dakómh	3	10	11	13	27	50	21	27	14	19	50	74	F	20	25.89	-1	1	1	0	0
Key_to_Don	Pañha Vanho	4	39	38	58	6	24	17	9	13	39	35	86	F	18	28.73	-1	1	1	0	0
Key_to_Don	Sávákán Noq	5	14	12	8	23	35	14	18	6	18	20	49	F	18	19.90	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Yamazaki Saikaku	1	58	43	33	50	16	45	40	63	80	34	55	F	21	49.82	-1	1	1	0	0
Barsein	Mùnne Ciiśǵià	2	67	71	7	6	34	35	61	45	31	37	93	F	18	37.74	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	40	46	32	19	40	82	40	62	68	24	105	F	21	52.56	-1	1	1	0	0
Barsein	Handa Toshiyuki	4	83	83	55	53	21	68	43	32	62	85	67	F	20	49.97	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	30	24	32	66	79	26	71	23	59	28	72	F	20	52.73	-1	1	1	0	0
Barsein	Amano Salen	1	57	63	13	50	21	48	43	65	24	17	75	F	18	40.41	-1	1	1	0	0
Barsein	Kasai Yoriyuki	2	14	12	9	50	14	50	32	9	7	37	71	F	19	25.03	-1	1	1	0	0
Barsein	Rezinal Tamuramaro	3	61	58	50	7	28	49	21	60	63	84	86	F	21	43.41	-1	1	1	0	0
Barsein	Amano Tamuramaro	4	84	78	53	31	9	40	13	13	85	43	77	F	19	40.93	-1	1	1	0	0
Barsein	Shishido Danjuro	5	38	23	44	36	66	43	50	33	37	31	94	F	21	47.14	-1	1	1	0	0
Barsein	Kuronuma Sadaharu	1	39	41	23	10	7	44	32	51	50	43	50	F	18	35.86	-1	1	1	0	0
Barsein	Yamazaki Miyoko	2	66	66	15	11	14	17	9	10	21	73	77	F	18	18.25	-1	1	1	0	0
Barsein	Domen Udo	3	30	43	21	11	39	35	33	30	53	38	72	F	20	34.80	-1	1	1	0	0
Barsein	Onishi Yakumo	4	33	25	32	23	12	28	22	21	41	13	89	F	18	29.71	-1	1	1	0	0
Barsein	Hato Naizen	5	46	12	43	35	24	36	47	28	42	97	81	F	20	38.04	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Màce Nùx́iś	1	71	94	47	25	11	59	39	53	52	64	99	F	21	47.60	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	87	96	39	22	58	77	66	96	27	68	94	F	20	59.86	-1	1	1	0	0
Antarion	Śùy Nnò'ʃiv	3	42	44	80	5	47	41	65	24	23	57	91	F	20	43.02	-1	1	1	0	0
Antarion	Denni Qùcca'	4	37	26	65	54	30	38	48	9	60	51	82	F	21	47.96	-1	1	1	0	0
Antarion	Muŕahinni Mii	5	37	31	50	43	103	48	59	10	35	65	58	F	20	53.29	-1	1	1	0	0
Antarion	Ku Ttàdùycce	1	85	87	24	40	33	40	43	76	44	38	85	F	21	46.61	-1	1	1	0	0
Antarion	Mùnne Vàydep	2	64	63	15	10	20	23	20	67	32	29	95	F	20	33.65	-1	1	1	0	0
Antarion	Śa'guskeq Ggàdéʃ	3	81	80	58	36	12	46	69	53	22	26	64	F	19	42.93	-1	1	1	0	0
Antarion	Ku Dova'mar'éxànè	4	29	35	18	45	14	27	29	13	39	55	99	F	20	31.52	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	30	26	49	28	72	49	59	33	35	74	58	F	18	47.58	-1	1	1	0	0
Antarion	Noùpexi Nnoncàśénreskèc	1	50	62	34	32	28	30	52	91	40	17	58	F	20	46.34	-1	1	1	0	0
Antarion	Viiŕce Neśom	2	8	5	11	13	13	12	5	32	9	75	60	F	18	16.11	-1	1	1	0	0
Antarion	Nàgiiś Oŕeńà	3	7	13	26	14	14	20	11	10	15	19	75	F	18	18.84	-1	1	1	0	0
Antarion	Pàʃdo Dova'mar'éxànè	4	5	8	11	21	5	13	14	13	25	43	64	F	18	17.58	-1	1	1	0	0
Antarion	Pàʃdo Vàydep	5	15	24	59	34	78	16	32	10	9	13	84	F	18	38.99	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Hàŕselàn	1	76	61	16	26	21	44	30	50	66	79	81	F	21	41.90	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	2	51	56	51	27	46	24	42	77	67	92	86	F	20	51.76	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	56	46	90	5	64	90	64	13	36	62	61	F	19	52.24	-1	1	1	0	0
Antarion	Màce Luʃpùwàrpèćii	4	52	46	43	24	13	87	34	27	37	33	80	F	19	39.53	-1	1	1	0	0
Antarion	Śonpennneŕgomà Rrèśʃiin	5	28	26	42	85	52	45	29	19	44	14	83	F	21	47.43	-1	1	1	0	0
Antarion	A'opi Yor'cél	1	70	65	14	12	19	42	34	71	40	66	92	F	19	39.93	-1	1	1	0	0
Antarion	Śùy Càl	2	53	51	23	25	36	35	25	64	45	31	68	F	19	39.48	-1	1	1	0	0
Antarion	E'àǵay Qe	3	36	39	50	11	28	78	57	43	45	18	73	F	21	46.40	-1	1	1	0	0
Antarion	Hòŕcò Qe	4	59	71	21	54	27	49	60	13	37	90	47	F	19	38.42	-1	1	1	0	0
Antarion	Denni Qàmiiqè	5	22	22	36	40	60	36	27	54	29	24	87	F	19	41.18	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	1	24	24	7	6	11	13	13	25	17	13	67	F	18	17.03	-1	1	1	0	0
Antarion	Noùpexi Peśqu	2	11	10	13	50	7	28	36	35	33	19	53	F	18	30.16	-1	1	1	0	0
Antarion	Cepèg Qùcca'	3	11	11	5	11	22	25	19	14	31	72	84	F	20	22.09	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	31	28	23	17	42	21	16	28	96	25	57	F	18	37.43	-1	1	1	0	0
Antarion	A'opi Nhòà	5	13	12	12	32	42	34	18	38	20	62	62	F	20	28.75	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	17	16	10	6	24	30	6	53	38	45	93	F	18	29.21	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	45	53	5	33	18	38	85	79	35	26	58	F	18	46.58	-1	1	1	0	0
Antarion	Śa'guskeq Càl	3	42	44	34	15	38	39	45	36	85	41	61	F	19	44.76	-1	1	1	0	0
Antarion	Mùnne Muqu	4	62	76	67	45	45	50	41	19	84	84	81	F	21	54.53	-1	1	1	0	0
Antarion	Hòŕcò Qe	5	32	12	43	28	67	47	33	44	62	27	80	F	20	46.88	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	37	36	23	21	33	24	10	35	44	86	56	F	18	28.63	-1	1	1	0	0
Antarion	Ponnew Hàŕselàn	2	60	56	19	22	52	43	54	46	27	14	88	F	19	40.63	-1	1	1	0	0
Antarion	iʃśùv Ciiśǵià	3	72	71	34	26	13	31	53	32	37	92	75	F	20	35.41	-1	1	1	0	0
Antarion	Sipip Dova'mar'éxànè	4	44	43	54	27	27	71	67	29	52	26	88	F	19	48.40	-1	1	1	0	0
Antarion	A'opi Qàmiiqè	5	14	16	29	45	25	18	32	16	49	67	72	F	21	31.98	-1	1	1	0	0
Antarion	Éxànnecig Dova'mar'éxànè	1	14	9	13	14	10	13	42	27	35	75	45	F	18	24.90	-1	1	1	0	0
Antarion	A'opi ʃiw	2	6	5	13	9	9	11	6	6	24	39	78	F	18	15.13	-1	1	1	0	0
Antarion	Muŕahinni Hàŕselàn	3	17	19	19	15	15	5	5	5	20	38	78	F	18	15.92	-1	1	1	0	0
