University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanox Proki	3	69	75	97	48	45	46	100	23	22	25	104	C+	18	56.06	-1	1	1	0	0
Blaist_Blaland	Blaki Naix	4	26	22	45	35	17	30	36	8	68	68	91	F+	18	39.58	-1	1	1	0	0
Blaist_Blaland	Zax Sovku	5	31	32	70	20	111	39	29	27	32	45	104	D+	19	51.88	-1	1	1	0	0
Blaist_Blaland	Blaki Kuya	1	36	34	18	13	17	26	46	68	42	33	79	D	18	38.34	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	67	47	18	20	35	50	40	50	62	53	63	C	20	43.76	-1	1	1	0	0
Blaist_Blaland	Danaix Sovix	3	11	14	9	24	25	30	38	22	22	25	75	D	18	26.44	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Proki	4	11	5	47	33	9	14	30	27	65	64	88	F+	18	36.65	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	26	27	59	67	101	76	49	24	70	87	87	C+	21	66.26	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kinox Prokexov	1	69	58	29	10	20	40	31	40	44	90	47	C	18	34.11	-1	1	1	0	0
Blaist_Blaland	Farbla Kaxpa	2	13	21	11	12	18	32	10	34	15	8	103	D+	20	24.26	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	3	74	76	31	15	35	17	47	66	40	27	75	D+	18	37.93	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	4	18	8	24	15	9	39	46	25	27	43	89	D+	19	28.71	-1	1	1	0	0
Blaist_Blaland	Lato Uxyakro	5	16	20	35	42	22	41	17	43	38	78	61	F+	21	33.06	-1	1	1	0	0
Blaist_Blaland	Blaki Faraulik	1	60	65	16	9	42	9	22	58	28	31	80	F+	18	29.56	-1	1	1	0	0
Blaist_Blaland	Kuilikki Proki	2	42	46	19	35	7	88	24	20	19	21	78	D+	20	34.30	-1	1	1	0	0
Blaist_Blaland	Tansov Kaxfar	3	53	28	58	39	49	42	42	44	68	57	50	D	19	49.23	-1	1	1	0	0
Blaist_Blaland	Lato Naixi	4	18	7	59	43	9	25	22	14	70	33	86	D+	19	40.22	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiux	5	7	10	17	36	51	12	34	22	17	66	79	F+	18	30.09	-1	1	1	0	0
Blaist_Blaland	Blaki Kuproku	1	58	63	23	11	34	19	56	71	58	30	63	C	18	43.18	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	56	45	6	10	24	82	50	56	44	16	74	D+	18	45.67	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	82	65	54	43	40	80	56	103	71	46	96	C+	21	65.14	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	36	32	31	34	21	18	36	25	94	68	73	C	18	41.12	-1	1	1	0	0
Blaist_Blaland	Danaix Kuproku	5	10	5	6	20	32	7	13	8	16	50	83	F+	18	18.74	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxproku Auprat	1	79	79	13	28	33	61	39	56	41	39	62	D	20	42.05	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	39	43	51	17	21	65	46	30	32	57	55	F+	19	40.45	-1	1	1	0	0
Blaist_Blaland	Blaux Lizaxium	3	49	54	24	26	35	51	31	40	49	28	93	C	20	40.01	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	79	67	95	81	42	50	58	33	74	91	58	C	21	64.29	-1	1	1	0	0
Blaist_Blaland	Danaix Ix	5	8	8	43	66	50	24	17	31	48	67	93	D	20	41.46	-1	1	1	0	0
Blaist_Blaland	Kuilikki Ixau	1	76	67	49	17	28	69	48	78	53	17	61	C+	20	52.96	-1	1	1	0	0
Blaist_Blaland	Sovnax Kikol	2	91	78	32	62	37	50	71	78	61	75	79	C+	18	58.98	-1	1	1	0	0
Blaist_Blaland	Uxku Kaxpa	3	31	32	69	35	25	56	49	12	21	63	88	D	18	40.28	-1	1	1	0	0
Blaist_Blaland	Sovlik Dazaxka	4	67	71	85	55	85	46	45	31	48	31	69	C	18	57.97	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiixrit	5	17	14	26	25	80	49	29	34	33	81	73	C+	20	41.62	-1	1	1	0	0
Blaist_Blaland	Noxrit Faraulik	1	98	105	45	26	34	47	80	101	51	98	61	D+	18	58.84	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Krofar	2	45	55	18	10	14	62	30	58	31	84	53	D	18	37.09	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	58	85	109	53	24	34	42	52	78	70	68	D+	18	57.87	-1	1	1	0	0
Blaist_Blaland	Hjenax Kuproku	4	57	52	47	63	24	74	37	35	79	54	77	C+	18	53.92	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	32	26	43	51	87	42	44	34	64	52	77	D	20	53.54	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovtanzax Lizaxium	1	51	50	28	12	36	63	56	65	66	52	70	C	21	51.48	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	29	24	17	42	37	38	41	23	21	68	F	21	33.75	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Yakrosov	3	9	16	23	14	18	28	23	13	20	12	59	C	19	21.93	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naxki	4	13	9	23	11	12	12	22	6	25	22	76	D+	21	19.75	-1	1	1	0	0
Blaist_Blaland	Klanu Kurit	5	31	22	22	15	57	21	11	28	14	85	61	D	21	26.28	-1	1	1	0	0
Blaist_Blaland	Kinox Sovkol	1	70	59	24	11	31	35	41	83	105	61	100	D+	21	55.63	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Noxtan	2	21	24	28	30	17	79	27	43	32	58	79	C	19	40.66	-1	1	1	0	0
Blaist_Blaland	Ixux Ritkropro	3	40	27	18	26	33	31	55	21	27	84	88	C	19	33.02	-1	1	1	0	0
Blaist_Blaland	Kinox Kaxbla	4	22	30	47	59	49	54	20	21	59	22	76	D	21	47.20	-1	1	1	0	0
Blaist_Blaland	Tanau Faraulik	5	35	32	35	22	37	28	33	27	33	98	59	D+	20	31.79	-1	1	1	0	0
Blaist_Blaland	Tanau Krofar	1	95	85	30	24	28	84	77	104	63	79	98	D+	19	66.41	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	2	72	88	46	8	25	57	65	62	54	69	87	C	20	52.94	-1	1	1	0	0
Blaist_Blaland	Kilik Naxkro	3	42	31	37	23	80	52	33	16	22	36	74	D+	19	38.12	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	84	65	126	38	87	65	64	30	126	89	110	C+	20	81.76	-1	1	1	0	0
Blaist_Blaland	Ixux Kroda	5	23	17	56	19	74	64	58	6	29	58	76	C	20	48.11	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjenax Ritkropro	1	102	103	23	30	22	51	40	100	60	58	89	D+	20	53.28	-1	1	1	0	0
Blaist_Blaland	Tanau Sovkol	2	29	30	7	11	23	21	23	8	8	15	87	F+	19	18.02	-1	1	1	0	0
Blaist_Blaland	Kuilikki Auprat	3	39	45	66	21	46	55	53	21	70	78	79	D	21	50.46	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	6	18	16	12	13	16	14	19	53	71	F+	21	18.46	-1	1	1	0	0
Blaist_Blaland	Sovnox Kuya	5	11	12	5	31	50	6	13	11	9	60	74	D+	19	21.88	-1	1	1	0	0
Blaist_Blaland	Nuux Hjetohje	1	10	9	19	12	9	8	15	25	6	94	50	F	18	15.11	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	58	56	17	22	21	54	36	41	45	14	69	C+	19	38.51	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	3	90	78	76	39	33	67	36	24	91	33	66	D+	20	55.68	-1	1	1	0	0
Blaist_Blaland	Kudapa Naixi	4	32	30	19	31	18	25	11	15	24	93	79	D+	20	24.16	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxfar	5	17	7	44	25	51	27	18	25	10	74	76	C+	19	31.43	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovkol	1	67	65	10	5	18	89	10	45	40	6	56	C+	18	36.36	-1	1	1	0	0
Blaist_Blaland	Blaux Kuya	2	26	40	33	16	28	29	55	42	30	28	63	D	20	36.49	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovkol	3	14	7	5	13	42	18	5	16	13	7	70	D	18	18.02	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	35	43	35	25	9	23	26	28	42	41	63	D	18	29.40	-1	1	1	0	0
Blaist_Blaland	Uxku Naxki	5	14	7	12	13	15	24	14	12	13	74	68	F+	18	17.53	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Prat Lizaxium	1	25	23	12	13	7	21	15	59	38	75	52	D+	21	27.62	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	44	38	30	26	11	25	12	37	49	33	72	D	18	31.45	-1	1	1	0	0
Red_Rainbow	Tansov Yakrosov	3	23	24	22	23	16	20	26	17	17	17	92	C	20	23.77	-1	1	1	0	0
Red_Rainbow	Farbla Toxium	4	21	28	40	36	28	23	33	12	35	73	49	D+	21	31.64	-1	1	1	0	0
Red_Rainbow	Blaux Kaxpa	5	14	22	19	17	81	15	21	9	52	88	82	D	20	34.73	-1	1	1	0	0
Red_Rainbow	Uxnax Naxkla	1	68	68	24	10	9	47	30	58	60	69	92	C	21	41.88	-1	1	1	0	0
Red_Rainbow	Kinox Kaxbla	2	78	70	34	19	74	23	32	60	47	41	89	D+	21	43.42	-1	1	1	0	0
Red_Rainbow	Tonox Kolpauxso	3	74	79	67	36	34	42	59	24	59	62	93	C+	20	49.64	-1	1	1	0	0
Red_Rainbow	Zax Farhje	4	46	35	56	33	30	34	32	16	39	22	75	D	19	37.74	-1	1	1	0	0
Red_Rainbow	Farbla Kaxbla	5	10	5	27	27	84	22	19	10	14	27	61	C+	18	32.87	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Krofar	1	59	55	7	10	18	35	7	30	26	17	59	D+	18	22.77	-1	1	1	0	0
Red_Rainbow	Nukunaix Kikol	2	10	20	34	9	12	28	9	23	18	88	83	C	18	23.27	-1	1	1	0	0
Red_Rainbow	Sovlik Kibla	3	55	60	56	52	41	48	39	26	38	42	82	C	18	44.47	-1	1	1	0	0
Red_Rainbow	Naxto Lizaxium	4	32	46	53	49	27	40	42	10	40	25	64	D+	19	40.35	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	39	33	64	50	51	20	27	41	14	88	84	C	18	39.96	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Blaki Sovix	1	47	42	10	13	13	49	40	58	35	97	57	D+	18	35.98	-1	1	1	0	0
Red_Rainbow	Blaki Kipafar	2	46	64	27	14	10	48	35	43	36	21	65	C	19	35.98	-1	1	1	0	0
Red_Rainbow	Uxnax Kaxpa	3	36	37	13	18	27	30	29	24	34	91	93	F+	19	29.01	-1	1	1	0	0
Red_Rainbow	Kudapa Kuproku	4	11	6	9	34	18	12	16	10	9	49	58	D	19	17.80	-1	1	1	0	0
Red_Rainbow	Kinox Ixau	5	14	8	30	24	55	15	16	12	25	53	49	D	19	27.33	-1	1	1	0	0
Red_Rainbow	Hjenax Toxium	1	54	50	29	5	21	53	39	58	49	38	62	D	18	41.34	-1	1	1	0	0
Red_Rainbow	Zaxkla Kolau	2	22	26	27	16	11	23	34	55	43	12	92	C	21	36.29	-1	1	1	0	0
Red_Rainbow	Sovnox Zaxau	3	70	71	61	17	21	49	40	26	50	35	56	D	20	40.14	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	26	18	34	28	21	16	26	18	19	80	72	D	20	26.02	-1	1	1	0	0
Red_Rainbow	Sovlik Zaxnax	5	43	40	24	52	89	26	26	27	52	50	109	C	20	46.68	-1	1	1	0	0
Red_Rainbow	Kolpa Naxkla	1	6	7	14	16	5	6	23	64	29	33	72	F	18	26.86	-1	1	1	0	0
Red_Rainbow	Kolpa Zaxau	2	58	58	36	20	29	36	29	82	23	43	66	C	20	40.10	-1	1	1	0	0
Red_Rainbow	Uxku Kibla	3	33	42	53	14	46	62	35	18	36	73	76	C	20	39.90	-1	1	1	0	0
Red_Rainbow	Zaxix Kaxpa	4	11	10	26	6	8	12	15	12	19	79	64	F+	18	16.91	-1	1	1	0	0
Red_Rainbow	Lato Sovku	5	59	38	61	32	43	47	66	29	51	69	92	D+	21	49.39	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Pañha Qláǵlóká	1	39	49	26	21	17	100	31	38	42	40	63	D	18	43.67	-1	1	1	0	0
Sagua	Pohjá Djamhámhoñha	2	62	76	26	12	17	37	50	53	26	34	66	D	19	36.95	-1	1	1	0	0
Sagua	Poqá Mipjódló	3	40	52	43	40	38	26	79	34	33	64	66	C+	21	42.46	-1	1	1	0	0
Sagua	Mazló Sŕóniqńoqi	4	33	29	21	44	18	66	23	26	63	29	68	F+	19	39.43	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	27	23	36	48	66	32	7	20	23	9	96	C	18	37.42	-1	1	1	0	0
Sagua	Ǵŕópjó Makŕavamhan	1	62	58	18	22	18	39	31	85	44	82	89	D+	20	42.75	-1	1	1	0	0
Sagua	Mhokba Pobazłoḿokló	2	73	64	25	13	31	56	25	53	26	61	98	D+	21	38.62	-1	1	1	0	0
Sagua	Ni'áqŕópłá Kámh	3	60	61	30	16	36	43	57	46	49	55	66	D	20	41.48	-1	1	1	0	0
Sagua	Pañha Pŕasa	4	68	73	38	38	29	27	43	20	64	79	97	C	20	42.12	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	26	33	30	24	75	55	37	14	44	34	87	D	19	44.08	-1	1	1	0	0
Sagua	Mhasłanok Zlinámhmhozlo	1	52	51	5	14	13	25	43	100	46	38	83	D+	18	42.24	-1	1	1	0	0
Sagua	Sova Mipjódló	2	43	42	53	6	19	42	22	69	43	94	77	D	20	42.19	-1	1	1	0	0
Sagua	Vŕá Noq	3	34	23	94	43	80	39	50	38	37	61	92	D	18	54.47	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	27	26	73	57	46	22	33	50	14	56	C	21	44.71	-1	1	1	0	0
Sagua	Nokó Pŕasa	5	32	35	45	39	37	38	43	19	29	43	61	F+	19	37.41	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Ni'áqŕópłá Głamha	1	34	46	23	15	19	10	36	68	61	47	87	C	19	39.12	-1	1	1	0	0
Height_Sagua	Mónhin Nánpa	2	13	14	14	7	25	31	15	10	9	44	81	D+	21	18.98	-1	1	1	0	0
Height_Sagua	Váqáp Vanho	3	14	43	31	40	23	40	47	20	47	83	87	F+	21	38.77	-1	1	1	0	0
Height_Sagua	Vanhik Słanák	4	18	15	27	10	13	23	9	10	8	50	65	F+	19	17.04	-1	1	1	0	0
Height_Sagua	Sova Slivókŕámhomhók	5	7	9	30	22	13	7	9	12	16	27	65	F+	18	17.72	-1	1	1	0	0
Height_Sagua	Mom Nhoñsła	1	49	49	37	13	5	88	23	46	54	60	58	D+	18	43.46	-1	1	1	0	0
Height_Sagua	Gázłá Ńařa	2	70	75	32	37	30	70	44	56	71	59	55	C+	19	52.29	-1	1	1	0	0
Height_Sagua	Sĺákĺa Slivókŕámhomhók	3	34	33	24	29	57	51	28	45	50	24	74	D+	19	41.78	-1	1	1	0	0
Height_Sagua	Kĺokŕañhá Kámh	4	21	18	22	29	11	20	11	8	23	46	58	D	18	20.85	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	5	21	26	25	29	63	15	68	17	60	84	92	C+	18	42.95	-1	1	1	0	0
Height_Sagua	Vavi Váva	1	79	74	16	7	33	39	30	63	56	34	81	D	18	40.74	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	89	93	64	37	38	51	76	68	35	42	64	D	20	55.14	-1	1	1	0	0
Height_Sagua	Kańaq Nonhkwaqan	3	30	37	52	62	53	56	58	18	34	78	72	D	21	47.49	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	47	50	56	53	42	74	37	41	94	63	86	C+	18	59.34	-1	1	1	0	0
Height_Sagua	Mom Vjamhá	5	35	35	29	48	46	18	55	48	16	7	67	D+	18	37.64	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Zlágánan Kámh	1	16	9	13	12	11	15	17	25	8	48	69	F+	21	17.48	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Nánpa	2	53	48	16	33	46	32	33	30	24	70	61	D	19	30.81	-1	1	1	0	0
Key_to_Don	Ha Dakómh	3	10	14	13	27	10	21	27	17	24	50	74	D+	20	22.71	-1	1	1	0	0
Key_to_Don	Pañha Vanho	4	41	38	63	6	26	17	9	16	42	35	88	F+	18	30.62	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Blamhákpwano	5	36	37	43	29	54	42	25	18	10	49	60	C	20	34.42	-1	1	1	0	0
Key_to_Don	Sávákán Sŕa	1	38	38	17	12	46	11	39	25	14	51	82	D+	20	25.19	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Pŕasa	2	37	17	23	12	18	33	41	63	28	59	62	C+	18	35.82	-1	1	1	0	0
Key_to_Don	Váqáp Pobazłoḿokló	3	29	29	57	45	15	54	45	21	22	73	85	F+	21	38.85	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	71	58	55	48	46	78	27	15	47	85	79	F+	19	48.23	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	55	51	57	30	52	31	51	27	64	72	86	C	19	46.53	-1	1	1	0	0
Key_to_Don	Mazló Pŕasa	1	70	55	11	14	32	34	12	93	42	77	88	F+	18	39.51	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	56	52	38	18	35	38	25	68	18	51	82	C	21	37.94	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	49	29	41	16	60	61	42	26	45	48	74	D+	21	43.35	-1	1	1	0	0
Key_to_Don	Kamhḿomh Gwábáńangli	4	54	54	66	72	45	38	49	31	64	17	89	C	20	55.86	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Pimh	5	24	28	42	43	60	34	35	40	82	86	69	D+	20	47.28	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Yamazaki Saikaku	1	68	51	33	13	16	50	43	68	95	34	58	F+	21	51.96	-1	1	1	0	0
Barsein	Kasai Yoriyuki	2	14	12	9	8	14	9	32	9	7	37	71	F+	19	15.85	-1	1	1	0	0
Barsein	Domen Udo	3	32	46	23	13	44	35	33	30	53	40	77	D	20	36.16	-1	1	1	0	0
Barsein	Onishi Yakumo	4	33	29	32	26	14	32	22	21	44	13	89	D	18	31.38	-1	1	1	0	0
Barsein	Hato Naizen	5	59	15	43	39	38	47	47	28	47	97	84	D	20	43.39	-1	1	1	0	0
Barsein	Amano Salen	1	66	72	21	8	21	51	47	65	29	17	75	D+	18	40.15	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	69	95	13	12	25	48	60	88	43	27	93	C+	20	49.81	-1	1	1	0	0
Barsein	Rezinal Tamuramaro	3	65	58	55	7	28	54	23	63	65	84	86	D+	21	45.76	-1	1	1	0	0
Barsein	Amano Tamuramaro	4	88	80	57	35	11	42	17	13	89	43	80	D+	19	44.00	-1	1	1	0	0
Barsein	Shishido Danjuro	5	50	23	48	39	73	52	19	33	41	35	94	C	21	46.67	-1	1	1	0	0
Barsein	Kuronuma Sadaharu	1	43	52	23	10	7	44	35	55	8	43	50	D+	18	29.65	-1	1	1	0	0
Barsein	Mùnne Ciiśǵià	2	69	73	7	6	34	43	61	52	31	39	99	D	18	40.51	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	50	46	35	19	44	87	44	70	68	27	105	D+	21	55.56	-1	1	1	0	0
Barsein	Handa Toshiyuki	4	83	87	64	66	24	74	48	32	69	85	72	C	20	56.54	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	39	33	41	69	88	32	86	33	59	31	75	C	20	59.82	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Noùpexi Nnoncàśénreskèc	1	63	66	37	32	28	39	66	99	50	17	58	F+	20	53.34	-1	1	1	0	0
Antarion	Mùnne Vàydep	2	67	76	15	10	25	23	30	80	41	29	95	C+	20	39.49	-1	1	1	0	0
Antarion	Śa'guskeq Ggàdéʃ	3	92	84	69	45	16	50	69	61	40	29	68	C	19	50.84	-1	1	1	0	0
Antarion	Ku Dova'mar'éxànè	4	32	38	21	47	14	27	32	13	41	55	101	D+	20	33.13	-1	1	1	0	0
Antarion	Muŕahinni Mii	5	40	31	62	46	117	56	59	10	45	65	62	C	20	60.16	-1	1	1	0	0
Antarion	Ku Ttàdùycce	1	98	94	39	40	33	45	53	88	47	47	85	D+	21	53.18	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	99	96	43	22	65	85	70	108	31	68	99	D+	20	65.72	-1	1	1	0	0
Antarion	Śùy Nnò'ʃiv	3	44	49	86	8	53	41	71	24	27	59	96	D+	20	46.69	-1	1	1	0	0
Antarion	Denni Qùcca'	4	44	31	74	59	30	49	52	14	64	58	91	C	21	53.54	-1	1	1	0	0
Antarion	Pàʃdo Vàydep	5	26	27	63	46	95	21	32	15	16	18	87	D	18	45.99	-1	1	1	0	0
Antarion	Màce Nùx́iś	1	79	110	55	25	16	69	42	60	52	67	112	D+	21	52.90	-1	1	1	0	0
Antarion	Guvggillmào Muqu	2	87	78	32	25	37	36	35	36	19	48	91	C+	18	34.88	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	76	58	106	35	81	54	82	46	82	45	83	C	21	70.55	-1	1	1	0	0
Antarion	Pò'a Neśom	4	58	59	50	92	43	46	91	39	47	51	74	C	20	59.09	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	41	42	53	33	100	55	82	46	41	74	58	C+	18	59.33	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	A'opi Yor'cél	1	85	69	18	12	24	45	34	83	43	66	92	D	19	43.81	-1	1	1	0	0
Antarion	Śùy Càl	2	64	55	29	29	39	43	25	86	45	31	83	D+	19	46.60	-1	1	1	0	0
Antarion	Cepèg Qùcca'	3	11	12	5	11	22	30	21	20	34	72	84	F+	20	24.24	-1	1	1	0	0
Antarion	Hòŕcò Qe	4	59	78	29	60	34	53	60	13	55	90	47	C	19	45.01	-1	1	1	0	0
Antarion	A'opi Nhòà	5	13	12	12	32	43	34	19	38	20	62	62	D	20	29.06	-1	1	1	0	0
Antarion	Venkàgttonhasttà Hàŕselàn	1	80	71	16	28	21	52	32	58	76	82	81	C	21	46.70	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	2	55	71	62	32	46	28	49	90	67	92	90	C	20	57.77	-1	1	1	0	0
Antarion	E'àǵay Qe	3	41	43	52	14	30	78	57	45	45	18	78	D+	21	47.78	-1	1	1	0	0
Antarion	Màce Luʃpùwàrpèćii	4	55	51	50	26	17	87	34	31	39	35	83	D	19	42.27	-1	1	1	0	0
Antarion	Denni Qàmiiqè	5	25	22	38	42	62	39	30	56	36	24	89	D	19	43.98	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	1	28	25	11	6	11	13	15	25	17	13	67	D	18	17.85	-1	1	1	0	0
Antarion	Noùpexi Peśqu	2	16	14	13	8	9	36	38	35	33	19	53	D	18	29.13	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	69	46	93	8	64	93	69	17	41	62	70	D	19	56.06	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	31	32	25	19	42	23	20	31	98	25	59	D	18	39.44	-1	1	1	0	0
Antarion	Śonpennneŕgomà Rrèśʃiin	5	28	30	44	85	57	47	31	21	47	16	88	C	21	49.88	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Éxànnecig Dova'mar'éxànè	1	20	21	20	14	17	22	42	35	40	80	49	C	18	30.00	-1	1	1	0	0
Antarion	Ponnew Hàŕselàn	2	60	58	23	24	52	45	56	55	36	14	88	D	19	44.98	-1	1	1	0	0
Antarion	iʃśùv Ciiśǵià	3	74	78	34	26	22	31	57	38	41	96	75	C+	20	38.40	-1	1	1	0	0
Antarion	Sipip Dova'mar'éxànè	4	52	50	66	42	30	71	71	43	55	26	88	C	19	55.13	-1	1	1	0	0
Antarion	A'opi Qàmiiqè	5	19	18	29	45	25	23	32	16	49	69	72	F+	21	32.74	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	41	43	23	21	33	27	19	44	48	86	64	D+	18	33.15	-1	1	1	0	0
Antarion	A'opi ʃiw	2	8	5	14	9	9	11	6	9	24	39	78	F	18	15.78	-1	1	1	0	0
Antarion	Śa'guskeq Càl	3	42	52	49	26	43	48	49	39	92	41	64	C+	19	52.13	-1	1	1	0	0
Antarion	Mùnne Muqu	4	67	76	75	48	51	58	52	22	84	84	85	D+	21	59.65	-1	1	1	0	0
Antarion	Hòŕcò Qe	5	36	19	56	31	78	56	33	44	65	27	80	F+	20	52.54	-1	1	1	0	0
