University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Noxuxnaix Kuya	3	51	61	39	18	30	74	80	30	32	83	57	D	19	44.14	-1	1	1	0	0
Blaist_Blaland	Sovnox Kaxbla	4	35	40	29	47	28	47	51	35	44	68	66	D	19	40.93	-1	1	1	0	0
Blaist_Blaland	Blanoxium Yakrosov	5	46	33	65	69	87	58	35	35	34	73	57	D+	22	55.69	-1	1	1	0	0
Blaist_Blaland	Ixbla Kiixrit	1	37	36	18	8	15	20	31	56	52	85	94	F+	20	35.31	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	2	54	41	50	32	61	26	59	68	61	15	60	D+	19	51.88	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Uxyakro	3	25	20	33	22	30	23	33	15	43	31	82	C	18	31.87	-1	1	1	0	0
Blaist_Blaland	Danax Kaxbla	4	19	12	56	34	33	19	23	17	23	64	69	F	22	32.18	-1	1	1	0	0
Blaist_Blaland	Blalikki Auproda	5	38	25	53	45	61	59	61	18	45	65	101	D	22	52.88	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovlik Yakrosov	1	39	28	17	10	26	49	44	65	40	74	90	C+	23	41.70	-1	1	1	0	0
Blaist_Blaland	Kolpa Yakrosov	2	113	114	38	29	15	49	63	67	85	96	69	D+	19	56.88	-1	1	1	0	0
Blaist_Blaland	Kunaix Noxtan	3	68	67	85	37	44	83	59	36	63	62	75	D+	22	59.62	-1	1	1	0	0
Blaist_Blaland	Danaix Naixi	4	83	71	94	18	47	41	47	21	48	7	49	F+	20	46.90	-1	1	1	0	0
Blaist_Blaland	Noxrit Naix	5	15	11	44	39	57	69	26	34	56	17	83	D	21	47.59	-1	1	1	0	0
Blaist_Blaland	Nupa Kaxpa	1	73	49	22	16	20	62	33	69	28	50	97	D+	19	42.04	-1	1	1	0	0
Blaist_Blaland	Uxku Kipafar	2	70	79	25	21	17	48	46	91	26	35	91	C	19	46.28	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Naxkla	3	61	60	65	57	55	18	42	68	85	43	86	D	19	57.44	-1	1	1	0	0
Blaist_Blaland	Kolpa Kaxpa	4	45	38	54	34	35	20	68	22	47	83	87	D+	22	43.21	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Zaxnax	5	23	28	40	36	75	36	38	33	22	49	60	D	19	41.67	-1	1	1	0	0
Blaist_Blaland	Naxto Kiixrit	1	27	18	26	9	15	32	17	47	73	27	64	D	23	36.48	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Naxix	2	114	117	51	29	19	37	19	61	62	49	65	D+	21	44.76	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Sovku	3	76	74	11	15	66	37	50	31	42	33	76	C	19	38.30	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Noxtan	4	14	12	15	21	11	34	11	10	12	53	92	F	18	20.27	-1	1	1	0	0
Blaist_Blaland	Lakolku Pasovya	5	8	5	7	9	10	14	24	7	16	93	75	F	18	15.81	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Autanblanaix Naxkro	1	79	76	11	32	17	102	53	108	40	69	68	D+	20	57.87	-1	1	1	0	0
Blaist_Blaland	Kudapa Sovkol	2	82	116	62	37	60	69	95	109	51	98	85	C+	21	73.32	-1	1	1	0	0
Blaist_Blaland	Noxku Liksov	3	76	73	39	39	53	29	57	69	80	8	56	C	20	52.99	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxfar	4	75	86	107	80	47	73	70	45	101	38	110	B	20	79.11	-1	1	1	0	0
Blaist_Blaland	Nuux Bla	5	62	63	38	67	72	68	47	53	61	63	96	D	23	59.10	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Toxium	1	104	87	30	6	16	65	67	95	45	84	67	C	20	53.52	-1	1	1	0	0
Blaist_Blaland	Zax Kaxfar	2	79	92	65	26	50	77	82	81	71	97	101	C	22	70.91	-1	1	1	0	0
Blaist_Blaland	Noxku Tanpratia	3	68	72	50	21	54	54	66	20	46	23	91	D+	22	47.50	-1	1	1	0	0
Blaist_Blaland	Uxnax Kaxpa	4	94	75	106	82	53	36	59	16	87	31	83	C+	22	68.41	-1	1	1	0	0
Blaist_Blaland	Tanau Zaxau	5	24	29	72	33	103	28	47	44	51	82	56	D+	22	54.10	-1	1	1	0	0
Blaist_Blaland	Uxnax Kukroda	1	103	111	19	30	38	90	38	66	62	51	73	C	22	53.96	-1	1	1	0	0
Blaist_Blaland	Kolnu Kibla	2	85	71	61	51	56	67	52	73	96	73	66	D+	21	67.32	-1	1	1	0	0
Blaist_Blaland	Hjeki Auproda	3	24	25	52	37	42	18	19	49	43	53	94	D	18	39.32	-1	1	1	0	0
Blaist_Blaland	Nuux Naxkro	4	27	29	31	75	39	47	38	23	37	53	85	D	21	44.24	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	5	28	19	80	41	59	61	36	50	50	54	82	C	23	53.80	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ikkrosovi Kaxfar	1	105	97	23	30	50	50	73	106	49	67	59	D+	20	57.47	-1	1	1	0	0
Blaist_Blaland	Tanau Auprat	2	102	94	49	45	40	73	58	53	71	57	95	C	23	60.35	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Ixau	3	97	109	110	58	66	64	105	89	106	36	86	C+	20	86.06	-1	1	1	0	0
Blaist_Blaland	Zaxix Kibla	4	90	94	77	77	54	46	64	41	51	62	95	D+	22	61.61	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	5	29	22	67	48	82	64	59	44	77	94	67	D+	22	62.36	-1	1	1	0	0
Blaist_Blaland	Nupa Hjetohje	1	69	65	23	17	13	63	59	81	33	19	94	D+	22	48.48	-1	1	1	0	0
Blaist_Blaland	Iix Auproda	2	110	116	27	18	29	76	48	74	53	89	98	D+	18	54.73	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Lizaxium	3	80	68	116	77	91	37	84	41	65	58	87	C	19	72.37	-1	1	1	0	0
Blaist_Blaland	Farbla Noxtan	4	79	76	78	75	31	33	62	11	55	26	71	C	18	53.69	-1	1	1	0	0
Blaist_Blaland	Sokolnox Naxki	5	28	24	40	95	72	57	35	41	61	35	63	F+	22	56.67	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Naix	1	48	65	39	26	16	38	38	82	51	85	77	F+	20	46.36	-1	1	1	0	0
Blaist_Blaland	Blanox Kolau	2	47	48	43	43	52	31	46	38	59	95	58	C	19	44.36	-1	1	1	0	0
Blaist_Blaland	Noxku Auproda	3	15	8	6	6	5	13	18	5	13	16	87	F	18	14.07	-1	1	1	0	0
Blaist_Blaland	Blalikki Sovku	4	29	23	50	20	22	19	34	15	27	42	82	C+	18	30.37	-1	1	1	0	0
Blaist_Blaland	Blanoxium Kaxpa	5	36	31	64	80	63	56	33	46	36	65	91	F+	22	55.16	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanoxium Kolau	1	79	87	48	23	46	100	74	100	60	72	70	C	21	68.72	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Lizaxium	2	98	102	43	36	44	34	25	101	84	63	93	F+	22	58.29	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Sovku	3	32	43	40	9	25	43	45	45	64	19	92	C+	22	42.95	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Auprat	4	103	82	110	81	37	59	90	28	47	30	82	C	19	67.56	-1	1	1	0	0
Blaist_Blaland	Blanox Kipafar	5	35	26	44	32	83	36	28	35	46	90	96	D+	22	46.46	-1	1	1	0	0
Blaist_Blaland	Uxnax Sovix	1	75	77	24	21	29	65	33	99	64	82	61	D+	21	52.84	-1	1	1	0	0
Blaist_Blaland	Kilik Naix	2	97	96	26	38	44	67	56	52	36	93	70	C	21	48.24	-1	1	1	0	0
Blaist_Blaland	Tonox Proki	3	68	56	44	15	24	61	44	55	24	25	57	D	20	38.73	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Krofar	4	58	65	60	50	24	62	51	6	51	40	52	D	19	45.95	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Toxium	5	21	25	34	68	19	44	50	20	50	91	92	C+	19	42.68	-1	1	1	0	0
Blaist_Blaland	Naxto Kaxfar	1	12	5	6	14	13	15	20	21	17	27	63	F	18	18.04	-1	1	1	0	0
Blaist_Blaland	Noxku Liksov	2	69	59	41	16	40	56	30	28	31	75	71	D	19	37.32	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Kuya	3	22	19	63	40	28	27	18	44	14	68	66	C	18	33.32	-1	1	1	0	0
Blaist_Blaland	Blaux Krofar	4	10	17	20	6	11	12	5	8	29	19	67	F	18	16.78	-1	1	1	0	0
Blaist_Blaland	Uxnax Sovkol	5	14	8	17	10	20	9	8	6	21	53	58	F	18	15.53	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Sovnox Kurit	1	83	85	21	20	28	48	46	100	27	96	76	D	22	46.28	-1	1	1	0	0
Red_Rainbow	Nupa Kuproku	2	65	46	40	26	37	52	42	65	47	40	71	C	22	47.86	-1	1	1	0	0
Red_Rainbow	Danax Noxkol	3	89	78	71	23	52	75	65	45	92	81	65	C+	21	62.72	-1	1	1	0	0
Red_Rainbow	Danaix Kipafar	4	29	37	39	71	36	59	41	17	42	21	87	C	23	46.83	-1	1	1	0	0
Red_Rainbow	Noxku Uxyakro	5	38	21	70	53	70	61	75	16	55	68	61	D	22	58.78	-1	1	1	0	0
Red_Rainbow	Uxproku Prokexov	1	69	71	29	16	22	63	35	74	35	38	91	D+	22	45.07	-1	1	1	0	0
Red_Rainbow	Hjeki Noxtan	2	44	42	17	5	12	60	43	19	31	35	54	F+	18	31.60	-1	1	1	0	0
Red_Rainbow	Noxku Liksov	3	53	49	14	12	14	5	32	19	8	28	77	F	18	18.27	-1	1	1	0	0
Red_Rainbow	Pratnoxpro Kaxpa	4	44	33	77	48	32	40	38	41	38	42	74	C+	22	46.68	-1	1	1	0	0
Red_Rainbow	Zax Ritkropro	5	28	27	62	44	53	57	61	18	48	15	74	C	20	51.03	-1	1	1	0	0
Red_Rainbow	Uxku Naix	1	61	49	16	26	19	36	46	68	39	9	101	D+	20	41.89	-1	1	1	0	0
Red_Rainbow	Sovlik Lizaxium	2	38	42	25	5	24	36	14	47	32	91	68	D	18	30.72	-1	1	1	0	0
Red_Rainbow	Danaix Naix	3	13	12	5	17	15	19	12	10	16	71	76	F	18	16.72	-1	1	1	0	0
Red_Rainbow	Nuux Ito	4	23	33	52	56	19	41	15	19	29	90	100	D	21	37.96	-1	1	1	0	0
Red_Rainbow	Nuux Ixau	5	24	23	48	47	45	17	26	40	59	36	78	D+	22	40.25	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Kilik Ixau	1	44	50	27	33	64	42	47	54	60	54	53	D+	18	46.47	-1	1	1	0	0
Red_Rainbow	Zaxkla Sovix	2	89	74	48	34	57	60	50	67	42	45	69	C	23	52.90	-1	1	1	0	0
Red_Rainbow	Noxuxnaix Faraulik	3	27	23	56	29	28	26	62	30	61	87	69	C+	22	43.93	-1	1	1	0	0
Red_Rainbow	Blaki Hjetohje	4	28	34	33	68	40	29	41	42	100	35	64	C	19	52.71	-1	1	1	0	0
Red_Rainbow	Iix Kroda	5	40	27	30	49	60	61	41	35	36	24	93	C	22	47.30	-1	1	1	0	0
Red_Rainbow	Lato Naixi	1	66	65	20	13	31	47	28	88	40	79	58	D	22	42.02	-1	1	1	0	0
Red_Rainbow	Pratnoxpro Kaxfar	2	48	42	34	15	39	42	44	53	54	67	104	D+	19	46.09	-1	1	1	0	0
Red_Rainbow	Kolpa Pasovya	3	48	33	50	18	16	27	72	54	24	89	55	D	20	37.66	-1	1	1	0	0
Red_Rainbow	Uxku Lizaxium	4	48	59	50	58	46	41	24	44	53	87	76	C	22	47.27	-1	1	1	0	0
Red_Rainbow	Danaix Kuproku	5	40	20	27	61	51	35	27	39	52	90	99	C+	20	43.60	-1	1	1	0	0
Red_Rainbow	Noxrit Zaxau	1	59	63	26	13	18	26	26	61	67	89	76	C	21	39.79	-1	1	1	0	0
Red_Rainbow	Nukunaix Kikol	2	11	8	8	6	14	20	26	21	10	33	65	F	18	18.53	-1	1	1	0	0
Red_Rainbow	Kunaix Zaxnax	3	15	26	27	9	29	44	19	20	23	37	78	D	23	27.24	-1	1	1	0	0
Red_Rainbow	Uxproku Lizaxium	4	15	21	41	63	29	39	36	22	38	52	77	D	21	41.07	-1	1	1	0	0
Red_Rainbow	Naxnoxsoya Zaxnax	5	15	17	35	26	34	28	46	19	11	28	68	F	21	30.98	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Nho'ja Zlinámhmhozlo	1	97	96	42	12	36	67	43	95	62	96	73	C	23	56.48	-1	1	1	0	0
Sagua	Vŕá Nhoñsła	2	99	84	61	20	65	65	71	97	61	33	89	C	20	67.77	-1	1	1	0	0
Sagua	Nho'ja Nánpa	3	98	91	77	41	41	66	78	46	66	88	76	C+	22	61.06	-1	1	1	0	0
Sagua	Pañha Płońiblá	4	73	71	43	72	35	31	83	10	79	89	70	D	21	54.27	-1	1	1	0	0
Sagua	Vavi Plasámhaq	5	26	28	36	69	80	24	51	50	72	67	50	C+	23	52.65	-1	1	1	0	0
Sagua	Ḿavwápŕi Nonhkwaqan	1	53	60	35	18	26	63	64	102	28	27	92	D+	22	53.67	-1	1	1	0	0
Sagua	Mhokba Dakómh	2	41	47	54	29	29	69	67	87	52	27	86	C	20	60.88	-1	1	1	0	0
Sagua	Błá Vjamhá	3	58	55	66	30	73	38	57	20	75	46	76	D	22	53.53	-1	1	1	0	0
Sagua	Ha Głamha	4	29	33	43	66	48	60	63	14	44	16	90	C	18	51.03	-1	1	1	0	0
Sagua	Kamhḿomh Kaḿomhkwa	5	19	9	53	31	74	45	43	35	56	16	54	D+	19	48.05	-1	1	1	0	0
Sagua	Pohjá Gwá	1	97	96	12	11	29	61	11	95	46	84	84	D	21	44.45	-1	1	1	0	0
Sagua	Kĺañogla Kámh	2	13	11	7	14	11	17	23	16	25	6	56	F	18	19.17	-1	1	1	0	0
Sagua	Sĺokámh Kánpovŕagá	3	43	54	71	14	56	49	63	23	69	24	56	C	22	50.89	-1	1	1	0	0
Sagua	Mi'ódá Gwá	4	19	19	7	16	14	14	28	6	24	7	46	F	18	17.46	-1	1	1	0	0
Sagua	Mom Nonhkwaqan	5	22	19	27	23	14	12	11	12	29	78	75	F	18	20.80	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Nopá Kłó	1	91	71	39	17	25	73	49	65	57	49	76	D+	21	52.18	-1	1	1	0	0
Height_Sagua	Nokó Nháǵłá	2	89	96	65	10	20	51	50	102	62	33	91	D+	22	60.23	-1	1	1	0	0
Height_Sagua	Kańaq Słanák	3	52	74	55	24	60	101	79	109	78	61	95	B	19	72.99	-1	1	1	0	0
Height_Sagua	Sávákán Nonhkwaqan	4	48	61	46	76	57	63	39	17	56	95	77	D	21	53.59	-1	1	1	0	0
Height_Sagua	Mazló Zlánáḿ	5	45	33	106	76	72	39	32	35	106	51	83	C	20	65.84	-1	1	1	0	0
Height_Sagua	Swanano Dakómh	1	74	73	22	5	29	52	72	81	39	43	55	D	23	47.80	-1	1	1	0	0
Height_Sagua	Nopá Kámh	2	50	40	35	36	28	78	59	53	64	57	97	C+	20	56.23	-1	1	1	0	0
Height_Sagua	Ha Váva	3	53	40	44	51	56	60	52	46	93	96	94	C+	22	60.32	-1	1	1	0	0
Height_Sagua	Kańaq Plókli	4	13	10	5	22	23	23	24	24	9	16	73	F	18	20.09	-1	1	1	0	0
Height_Sagua	Naqánkló Gwábáńangli	5	36	36	56	30	79	47	66	33	63	37	98	D	22	56.08	-1	1	1	0	0
Height_Sagua	Váqáp Qlámipanońqo	1	89	93	27	8	15	49	29	111	9	94	82	D+	19	41.62	-1	1	1	0	0
Height_Sagua	Boḿa Kaḿomhkwa	2	34	35	31	14	8	30	42	34	26	21	54	F+	19	30.29	-1	1	1	0	0
Height_Sagua	Mhokba Sŕa	3	41	31	66	18	57	13	47	24	95	82	62	D+	22	48.73	-1	1	1	0	0
Height_Sagua	Pañha Djamhámhoñha	4	19	23	18	23	13	5	30	10	7	9	78	F	18	18.63	-1	1	1	0	0
Height_Sagua	Ha Plókli	5	23	15	10	33	8	5	30	8	9	62	75	F	18	18.13	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Qó Zlinámhmhozlo	1	78	71	37	23	55	38	39	86	75	40	103	C	20	55.19	-1	1	1	0	0
Key_to_Don	Nokó Nasa	2	107	104	44	15	22	67	95	89	69	56	73	C	19	65.86	-1	1	1	0	0
Key_to_Don	Sova Kámh	3	72	55	48	11	46	41	47	25	57	25	91	F+	21	43.47	-1	1	1	0	0
Key_to_Don	Mhokba Kaḿomhkwa	4	23	30	86	48	24	27	40	22	83	37	86	D+	23	52.32	-1	1	1	0	0
Key_to_Don	Pañha Si	5	47	43	82	67	96	44	50	25	24	34	72	C	19	58.40	-1	1	1	0	0
Key_to_Don	Kĺañogla Płońiblá	1	110	103	13	31	40	59	42	105	44	102	87	D	19	52.93	-1	1	1	0	0
Key_to_Don	Sávákán Si	2	66	76	54	23	34	19	43	79	60	76	69	C+	23	48.89	-1	1	1	0	0
Key_to_Don	Pakomha Pjagwazwi	3	61	61	65	45	29	35	42	29	31	25	59	F+	20	40.05	-1	1	1	0	0
Key_to_Don	Kwómhan Nonhkwaqan	4	58	54	25	27	20	39	32	6	22	87	65	D+	20	27.33	-1	1	1	0	0
Key_to_Don	Kĺañogla Pobazłoḿokló	5	60	37	42	64	107	40	47	41	49	54	80	C	21	57.96	-1	1	1	0	0
Key_to_Don	Sĺokámh Pjagwazwi	1	56	55	25	13	31	43	56	100	33	92	66	C	22	47.22	-1	1	1	0	0
Key_to_Don	Gázłá Pámhóǵwá	2	36	40	33	13	15	52	54	67	30	22	94	D+	20	44.73	-1	1	1	0	0
Key_to_Don	Gwo Mipjódló	3	32	32	9	12	9	10	25	8	13	18	84	F	18	16.53	-1	1	1	0	0
Key_to_Don	Nho'ja Nasa	4	14	13	13	6	28	13	20	30	14	16	74	F	18	19.19	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Pŕasa	5	44	51	54	70	77	40	17	38	92	75	63	C	22	54.54	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Saiki Kyoshi	1	65	66	46	21	17	28	60	81	84	50	63	D+	22	53.63	-1	1	1	0	0
Barsein	Kujira Sanraku	2	118	108	15	37	44	63	68	71	42	44	68	D	20	52.52	-1	1	1	0	0
Barsein	Tokage Yasuoka	3	52	44	52	32	44	38	45	52	59	83	73	C	22	47.52	-1	1	1	0	0
Barsein	Endo Koshiro	4	82	87	61	43	40	56	84	17	96	92	64	C+	19	59.44	-1	1	1	0	0
Barsein	Muŕahinni Càl	5	38	22	57	54	82	34	66	25	55	27	64	D	23	54.75	-1	1	1	0	0
Barsein	Kawata Izo	1	79	63	42	14	19	23	37	112	47	79	82	D+	19	47.92	-1	1	1	0	0
Barsein	Amano Yoshitora	2	42	29	45	12	34	31	47	80	36	59	90	D	22	46.09	-1	1	1	0	0
Barsein	Minamoto Inejiro	3	65	66	43	15	23	51	23	64	77	95	90	D	19	46.58	-1	1	1	0	0
Barsein	Murata Shusui	4	50	37	77	41	41	57	28	31	68	87	80	C+	22	52.14	-1	1	1	0	0
Barsein	Yoshizawa Misao	5	19	26	40	66	90	42	27	64	52	24	57	C	22	52.66	-1	1	1	0	0
Barsein	Nagasawa Hirotada	1	24	15	11	5	10	5	6	25	23	7	64	F	18	15.90	-1	1	1	0	0
Barsein	Zoenne Tokaji	2	27	30	11	19	31	11	7	24	17	37	54	F	18	17.97	-1	1	1	0	0
Barsein	Shishido Azumamaro	3	67	71	38	35	37	48	35	47	46	26	63	F+	20	42.06	-1	1	1	0	0
Barsein	Lvieknim Paradiniton	4	63	58	81	45	26	61	53	29	44	77	88	D	22	51.40	-1	1	1	0	0
Barsein	Takishima Minoru	5	21	28	23	71	52	25	32	36	32	75	61	D+	18	39.15	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Gèpeènè'nè O'àpàasà	1	83	61	33	17	16	36	64	84	54	66	88	D	22	50.46	-1	1	1	0	0
Antarion	Payhèmàw Oŕeńà	2	100	105	81	24	50	62	79	88	85	68	94	C	19	73.40	-1	1	1	0	0
Antarion	Śùy Rrèśʃiin	3	83	85	50	16	13	53	68	96	57	68	93	D+	18	53.22	-1	1	1	0	0
Antarion	Śa'guskeq Muqu	4	57	44	83	25	40	16	38	18	64	33	55	D	19	43.87	-1	1	1	0	0
Antarion	Śonpennneŕgomà Vàydep	5	63	48	75	81	99	72	62	55	59	16	86	D+	22	72.50	-1	1	1	0	0
Antarion	Pò'a Nhòà	1	71	75	24	10	21	71	19	120	54	33	57	D	20	51.44	-1	1	1	0	0
Antarion	A'opi Ggàdéʃ	2	73	72	34	24	55	25	47	61	66	21	97	C	21	49.05	-1	1	1	0	0
Antarion	A'opi Nùŕèodàkpiis	3	52	75	60	27	18	56	34	60	66	62	86	C	23	49.26	-1	1	1	0	0
Antarion	Hòŕcò Kupucdak	4	85	83	44	65	39	30	45	15	56	97	51	D	18	44.94	-1	1	1	0	0
Antarion	Xémni Mii	5	32	28	64	43	137	51	50	58	58	99	104	C+	21	68.20	-1	1	1	0	0
Antarion	Hòŕcò Kupucdak	1	67	67	9	7	15	17	11	22	33	11	49	F	18	19.95	-1	1	1	0	0
Antarion	Cepèg Dova'mar'éxànè	2	51	41	38	23	33	61	57	55	37	66	88	C+	23	48.16	-1	1	1	0	0
Antarion	Śonpennneŕgomà Yor'cél	3	34	28	21	8	23	43	21	24	56	31	63	D+	20	31.39	-1	1	1	0	0
Antarion	Noùpexi Oŕeńà	4	17	25	22	9	10	14	15	23	18	9	46	F	18	17.11	-1	1	1	0	0
Antarion	Mùnne Mii	5	58	57	39	74	84	48	28	46	51	66	92	D	21	54.66	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ńà Qe	1	113	103	40	23	42	98	76	122	67	46	79	C+	21	73.14	-1	1	1	0	0
Antarion	Viiŕce O'àpàasà	2	57	63	63	27	56	50	34	91	57	84	56	D	19	55.69	-1	1	1	0	0
Antarion	Śa'guskeq Ńàhem	3	30	38	82	33	58	87	55	33	71	89	100	C+	19	62.37	-1	1	1	0	0
Antarion	Ponnew Ǵèècòvèŕka	4	23	36	42	43	10	52	45	40	41	88	75	C	19	40.35	-1	1	1	0	0
Antarion	Śùy Nnoncàśénreskèc	5	28	22	49	61	97	58	65	26	71	94	85	D	20	63.32	-1	1	1	0	0
Antarion	Denni Yor'cél	1	83	69	34	17	28	42	60	65	81	29	75	D	22	52.80	-1	1	1	0	0
Antarion	Ponnew Muqu	2	64	80	56	16	24	30	50	77	76	88	67	D+	22	53.27	-1	1	1	0	0
Antarion	Payhèmàw Peśqu	3	45	53	28	64	60	79	35	69	60	47	93	D+	22	56.98	-1	1	1	0	0
Antarion	A'opi Luʃpùwàrpèćii	4	37	33	59	15	45	49	57	15	38	72	81	C	18	41.87	-1	1	1	0	0
Antarion	Éxànnecig Ttàdùycce	5	28	18	64	66	91	46	63	48	62	34	76	C	21	62.93	-1	1	1	0	0
Antarion	Pepi Oŕeńà	1	36	36	18	12	48	37	35	66	9	9	68	D	18	33.54	-1	1	1	0	0
Antarion	Denni Luʃpùwàrpèćii	2	105	107	12	18	40	85	42	76	51	31	79	C+	18	52.88	-1	1	1	0	0
Antarion	Ǵamà Peśqu	3	93	91	64	41	35	32	56	46	62	57	85	D+	23	50.91	-1	1	1	0	0
Antarion	Pepi Nùx́iś	4	26	26	10	34	27	11	10	10	23	14	85	F	18	22.27	-1	1	1	0	0
Antarion	Śa'guskeq Muqu	5	17	23	35	18	53	35	31	25	42	85	85	F+	23	36.80	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Duuśuś Nhòà	1	84	91	40	24	22	77	84	86	34	78	94	C	22	58.88	-1	1	1	0	0
Antarion	Mùnne Dova'mar'éxànè	2	119	113	85	68	61	101	79	118	61	31	80	B	20	83.80	-1	1	1	0	0
Antarion	Gàp Nùx́iś	3	84	80	67	55	68	104	91	66	97	34	72	C+	22	78.39	-1	1	1	0	0
Antarion	A'opi Ggàdéʃ	4	83	78	97	80	87	59	71	28	83	96	86	C	23	75.23	-1	1	1	0	0
Antarion	Sipip Ǵèècòvèŕka	5	32	21	47	75	86	9	33	30	38	37	78	D	23	47.65	-1	1	1	0	0
Antarion	Denni Pègsheènnàyccoŕiiś	1	98	105	24	13	32	68	42	98	59	27	91	C	19	55.34	-1	1	1	0	0
Antarion	Venkàgttonhasttà Ǵèècòvèŕka	2	57	70	20	49	9	26	25	75	73	46	65	D+	21	44.42	-1	1	1	0	0
Antarion	Pepi Neśom	3	40	30	20	81	40	29	92	29	61	43	77	D	22	51.17	-1	1	1	0	0
Antarion	Venkàgttonhasttà Muqu	4	42	39	54	65	50	40	73	32	62	29	68	D	22	54.97	-1	1	1	0	0
