University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kunaix Ix	3	72	73	98	43	39	49	100	30	45	25	110	C+	18	60.54	-1	1	1	0	0
Blaist_Blaland	Ixbla Farhje	4	27	22	39	35	17	28	33	6	69	68	90	F+	18	38.03	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Naxkla	5	29	31	67	22	109	55	29	27	33	45	100	D+	19	53.60	-1	1	1	0	0
Blaist_Blaland	Kinox Proki	1	42	39	13	16	14	40	55	78	43	33	84	D	18	43.50	-1	1	1	0	0
Blaist_Blaland	Kilik Auprat	2	67	49	18	28	38	47	33	42	65	53	75	C	20	42.81	-1	1	1	0	0
Blaist_Blaland	Kunaix Sovku	3	13	13	11	24	22	25	38	28	20	25	81	D	18	26.33	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kuproku	4	9	7	47	30	7	14	33	27	63	64	93	F+	18	36.20	-1	1	1	0	0
Blaist_Blaland	Kolnu Toso	5	27	26	59	70	102	79	61	24	66	87	94	C+	21	68.94	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ixux Uxyakro	1	67	76	27	6	13	46	37	27	41	90	52	C	18	32.80	-1	1	1	0	0
Blaist_Blaland	Lato Kiux	2	15	22	9	14	18	34	10	30	17	8	98	D+	20	23.89	-1	1	1	0	0
Blaist_Blaland	Nukunaix Proki	3	72	76	29	17	27	20	45	61	41	27	73	D+	18	36.64	-1	1	1	0	0
Blaist_Blaland	Farbla Kurit	4	17	8	24	11	9	40	48	23	27	47	89	D+	19	28.27	-1	1	1	0	0
Blaist_Blaland	Noxrit Krofar	5	14	22	35	44	24	39	19	47	36	78	61	F+	21	33.73	-1	1	1	0	0
Blaist_Blaland	Sovnax Kikol	1	58	60	16	9	42	11	20	58	32	31	76	F+	18	29.97	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kuproku	2	38	47	25	33	7	91	21	22	18	20	80	D+	20	35.19	-1	1	1	0	0
Blaist_Blaland	Ixux Naixi	3	48	30	56	35	57	46	39	47	64	61	50	D	19	49.09	-1	1	1	0	0
Blaist_Blaland	Danaix Krofar	4	18	10	62	42	9	30	24	14	69	33	86	D+	19	41.18	-1	1	1	0	0
Blaist_Blaland	Kinox Naix	5	14	10	15	38	51	12	39	22	11	62	79	F+	18	30.20	-1	1	1	0	0
Blaist_Blaland	Tonox Naixi	1	54	71	24	11	36	13	53	80	51	30	63	C	18	42.30	-1	1	1	0	0
Blaist_Blaland	Sovlik Tanpratia	2	54	45	10	14	23	75	53	63	31	11	74	D+	18	44.56	-1	1	1	0	0
Blaist_Blaland	Hjenax Toxium	3	82	70	58	34	42	75	59	103	74	49	100	C+	21	65.38	-1	1	1	0	0
Blaist_Blaland	Uxku Naix	4	33	35	33	36	23	21	34	27	92	68	73	C	18	41.92	-1	1	1	0	0
Blaist_Blaland	Nuux Liksov	5	10	5	5	21	32	8	13	8	15	50	84	F+	18	18.83	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxnoxsoya Kolau	1	92	83	13	20	33	71	40	60	46	39	68	D	20	45.19	-1	1	1	0	0
Blaist_Blaland	Lakolku Ito	2	41	43	48	17	21	63	52	33	32	57	55	F+	19	41.20	-1	1	1	0	0
Blaist_Blaland	Tanau Naxkro	3	49	53	18	23	29	56	22	36	60	38	97	C	20	39.40	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	4	81	70	103	76	49	58	58	28	80	95	63	C	21	67.46	-1	1	1	0	0
Blaist_Blaland	Uxnax Naxix	5	15	8	38	62	53	26	16	31	52	73	93	D	20	41.44	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Krofar 1	1	77	68	45	17	24	69	47	84	57	17	59	C+	20	53.64	-1	1	1	0	0
Blaist_Blaland	Lakolku Ritkropro	2	79	90	27	62	37	52	69	55	53	75	78	C+	18	53.04	-1	1	1	0	0
Blaist_Blaland	Naxto Kiixrit	3	37	37	67	34	23	55	45	9	25	63	94	D	18	39.80	-1	1	1	0	0
Blaist_Blaland	Sovnax Tanpratia	4	59	56	99	43	68	48	45	37	60	28	61	C	18	58.30	-1	1	1	0	0
Blaist_Blaland	Kudapa Prokexov	5	24	18	26	24	87	55	33	30	38	75	69	C+	20	44.25	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Tanpratia	1	105	103	51	20	34	41	67	119	46	86	67	D+	18	58.33	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Naxkla	2	47	55	13	10	16	60	28	63	31	84	62	D	18	37.32	-1	1	1	0	0
Blaist_Blaland	Nuux Kurit	3	63	74	97	52	19	28	43	64	89	70	73	D+	18	58.35	-1	1	1	0	0
Blaist_Blaland	Tanau Naixi	4	58	64	53	65	25	67	37	36	89	53	73	C+	18	56.09	-1	1	1	0	0
Blaist_Blaland	Nupa Naxix	5	36	26	44	48	84	44	48	34	63	57	80	D	20	53.75	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tanau Ito	1	48	53	22	12	41	60	55	72	64	49	64	C	21	50.96	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Toso	2	33	29	24	17	42	36	38	41	25	21	68	F	21	33.95	-1	1	1	0	0
Blaist_Blaland	Tanau Naxki	3	11	19	14	20	20	30	20	11	20	10	57	C	19	21.20	-1	1	1	0	0
Blaist_Blaland	Iix Proki	4	14	7	21	11	12	10	20	6	24	20	75	D+	21	18.76	-1	1	1	0	0
Blaist_Blaland	Uxku Sovix	5	29	22	19	19	57	23	11	30	18	87	65	D	21	27.48	-1	1	1	0	0
Blaist_Blaland	Lakolku Proki 1	1	73	54	21	11	38	36	43	83	99	64	100	D+	21	55.21	-1	1	1	0	0
Blaist_Blaland	Nupa Hjetohje	2	22	22	31	30	17	75	27	48	26	58	79	C	19	40.14	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	3	37	25	12	18	40	22	41	24	19	84	83	C	19	27.63	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Proki	4	22	32	46	54	47	54	20	23	63	22	74	D	21	46.76	-1	1	1	0	0
Blaist_Blaland	Sovnox Hjetohje	5	39	37	33	21	44	23	33	25	27	95	59	D+	20	31.09	-1	1	1	0	0
Blaist_Blaland	Lakolku Noxkol	1	97	75	23	24	41	78	56	95	71	69	104	D+	19	62.69	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naxkro	2	76	82	50	14	25	57	57	62	50	69	80	C	20	51.39	-1	1	1	0	0
Blaist_Blaland	Tansov Farhje	3	45	29	35	27	88	58	30	9	20	36	74	D+	19	38.49	-1	1	1	0	0
Blaist_Blaland	Kolnu Kaxbla	4	76	78	116	57	67	66	51	29	116	88	103	C+	20	77.10	-1	1	1	0	0
Blaist_Blaland	Klanu Dazaxka	5	18	14	64	23	74	60	54	18	32	53	71	C	20	49.34	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjeki Kolau	1	98	94	18	34	22	46	45	95	64	61	85	D+	20	52.67	-1	1	1	0	0
Blaist_Blaland	Zaxix Naxkla	2	31	30	8	11	23	21	23	7	8	15	88	F+	19	18.05	-1	1	1	0	0
Blaist_Blaland	Nupa Kukroda	3	37	42	62	16	40	63	48	20	62	83	80	D	21	47.58	-1	1	1	0	0
Blaist_Blaland	Blaux Kukroda	4	9	7	16	13	14	10	16	14	20	53	71	F+	21	17.74	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Noxkol	5	16	12	7	27	49	8	11	11	17	60	74	D+	19	22.39	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Lizaxium	1	10	10	19	13	9	8	17	25	7	94	50	F	18	15.68	-1	1	1	0	0
Blaist_Blaland	Hjenax Sovkol	2	54	48	14	22	21	48	40	36	34	14	64	C+	19	34.71	-1	1	1	0	0
Blaist_Blaland	Uxnax Ritkropro	3	85	88	67	31	24	65	36	17	93	33	68	D+	20	51.98	-1	1	1	0	0
Blaist_Blaland	Tanau Kipafar	4	32	30	17	35	18	25	14	18	17	93	79	D+	20	23.89	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Ritkropro	5	17	17	43	15	52	23	23	30	18	74	76	C+	19	31.49	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Noxtan	1	73	67	14	5	18	89	15	54	46	6	63	C+	18	40.54	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Ito	2	35	41	27	21	28	30	46	50	26	32	63	D	20	35.48	-1	1	1	0	0
Blaist_Blaland	Nuux Idaso	3	14	7	6	13	42	18	5	17	11	7	71	D	18	17.97	-1	1	1	0	0
Blaist_Blaland	Kilik Naixi	4	35	44	40	16	13	18	28	28	40	41	63	D	18	28.60	-1	1	1	0	0
Blaist_Blaland	Nupa Kukroda	5	16	8	13	13	16	26	12	11	12	74	69	F+	18	17.74	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Kuilikki Faraulik	1	28	23	12	13	7	21	15	61	38	75	53	D+	21	28.04	-1	1	1	0	0
Red_Rainbow	Sopratyabla Kuproku	2	42	40	28	22	11	29	10	43	46	33	72	D	18	31.69	-1	1	1	0	0
Red_Rainbow	Lakolku Naxki	3	23	19	20	23	13	20	21	18	14	19	93	C	20	22.12	-1	1	1	0	0
Red_Rainbow	Kolnu Kipafar	4	18	27	40	38	29	22	31	12	38	73	53	D+	21	32.43	-1	1	1	0	0
Red_Rainbow	Pratnoxpro Kiixrit	5	12	19	17	21	76	12	19	7	56	90	86	D	20	33.93	-1	1	1	0	0
Red_Rainbow	Sovhjekax Noxkol	1	57	58	24	10	5	39	25	58	65	76	92	C	21	40.32	-1	1	1	0	0
Red_Rainbow	Lakolku Ix	2	72	75	30	19	76	23	27	57	44	41	90	D+	21	41.27	-1	1	1	0	0
Red_Rainbow	Lato Kaxfar	3	74	87	58	37	22	44	55	33	55	62	100	C+	20	47.75	-1	1	1	0	0
Red_Rainbow	Noxku Prokexov	4	43	40	37	27	35	40	35	9	41	19	75	D	19	35.26	-1	1	1	0	0
Red_Rainbow	Blaux Noxtan	5	12	8	21	22	96	30	25	10	24	11	53	C+	18	36.12	-1	1	1	0	0
Red_Rainbow	Tansov Toso	1	55	59	10	5	16	31	10	29	28	17	59	D+	18	22.63	-1	1	1	0	0
Red_Rainbow	Nuux Kaxpa	2	16	18	27	9	17	23	5	23	10	88	90	C	18	20.28	-1	1	1	0	0
Red_Rainbow	Blanoxium Naxkla	3	55	51	57	52	43	48	41	15	40	42	89	C	18	44.54	-1	1	1	0	0
Red_Rainbow	Danax Yakrosov	4	32	46	47	48	19	36	42	14	37	25	72	D+	19	38.07	-1	1	1	0	0
Red_Rainbow	Kudapa Sovkol	5	32	32	75	54	57	20	12	46	21	83	88	C	18	42.04	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Noxuxnaix Toso	1	65	50	14	21	17	47	36	51	34	92	62	D+	18	35.67	-1	1	1	0	0
Red_Rainbow	Farbla Toso	2	46	67	26	9	10	51	35	51	28	18	65	C	19	35.95	-1	1	1	0	0
Red_Rainbow	Zax Farhje	3	36	37	13	18	26	31	31	24	33	91	93	F+	19	29.12	-1	1	1	0	0
Red_Rainbow	Noxuxnaix Sovix	4	11	7	9	34	19	12	16	10	11	49	58	D	19	18.26	-1	1	1	0	0
Red_Rainbow	Hjenax Kolau	5	23	8	22	13	50	17	21	12	25	55	49	D	19	25.10	-1	1	1	0	0
Red_Rainbow	Ikkrosovi Kukroda	1	48	49	33	8	21	55	39	52	51	38	62	D	18	41.67	-1	1	1	0	0
Red_Rainbow	Blaki Toxium	2	22	30	29	20	11	17	32	52	39	10	94	C	21	34.52	-1	1	1	0	0
Red_Rainbow	Klanu Kaxbla	3	78	66	60	13	19	57	36	31	51	35	50	D	20	40.37	-1	1	1	0	0
Red_Rainbow	Sovlik Kurit	4	25	18	29	24	23	14	26	18	13	78	74	D	20	23.73	-1	1	1	0	0
Red_Rainbow	Sovlik Naxkro	5	48	41	29	50	86	40	21	21	54	50	105	C	20	47.55	-1	1	1	0	0
Red_Rainbow	Uxnax Kolau	1	7	9	15	16	5	6	23	64	29	33	71	F	18	26.95	-1	1	1	0	0
Red_Rainbow	Prat Ito	2	56	55	32	12	29	35	38	83	32	46	69	C	20	42.23	-1	1	1	0	0
Red_Rainbow	Sovhjekax Uxyakro	3	28	37	45	29	46	53	30	26	42	79	77	C	20	40.57	-1	1	1	0	0
Red_Rainbow	Blanox Kuproku	4	11	10	26	9	8	11	13	12	19	79	63	F+	18	16.97	-1	1	1	0	0
Red_Rainbow	Sovlik Faraulik	5	52	29	55	36	49	46	50	32	60	62	79	D+	21	48.05	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Boḿa Sŕa	1	47	47	23	16	12	93	34	37	47	40	56	D	18	42.31	-1	1	1	0	0
Sagua	Váqáp Zlánáḿ	2	65	85	14	12	13	42	45	54	32	41	70	D	19	36.81	-1	1	1	0	0
Sagua	Kańaq Pámhóǵwá	3	36	44	48	48	36	36	81	42	37	61	71	C+	21	47.16	-1	1	1	0	0
Sagua	Kamhḿomh Djamhámhoñha	4	33	31	24	52	20	62	25	23	65	29	70	F+	19	41.37	-1	1	1	0	0
Sagua	Poqá Sŕóniqńoqi	5	19	32	40	52	72	37	13	20	23	12	85	C	18	40.53	-1	1	1	0	0
Sagua	Nho'ja Si	1	64	58	16	22	20	37	29	87	51	82	91	D+	20	43.74	-1	1	1	0	0
Sagua	Sĺokámh Kámh	2	73	67	23	13	32	55	21	51	26	61	98	D+	21	37.34	-1	1	1	0	0
Sagua	Pohjá Slivókŕámhomhók	3	60	53	33	18	33	43	57	43	49	55	66	D	20	41.42	-1	1	1	0	0
Sagua	Mom Kłó	4	67	72	38	35	28	30	47	20	63	79	97	C	20	42.17	-1	1	1	0	0
Sagua	Ni'áqŕópłá Qlámipanońqo	5	23	28	21	19	72	57	22	9	38	34	84	D	19	38.61	-1	1	1	0	0
Sagua	Kwómhan Blamhákpwano	1	49	51	5	16	15	30	43	99	44	38	78	D+	18	42.50	-1	1	1	0	0
Sagua	Kwómhan Sŕa	2	43	46	53	6	15	37	18	67	38	91	73	D	20	39.13	-1	1	1	0	0
Sagua	Ḿavwápŕi Sŕa	3	22	23	84	37	79	31	59	39	43	64	81	D	18	52.90	-1	1	1	0	0
Sagua	Ha Kłó	4	30	25	28	74	58	49	24	33	52	17	56	C	21	46.22	-1	1	1	0	0
Sagua	Bá Pŕasa	5	36	33	49	39	32	42	43	17	32	41	61	F+	19	37.90	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Sĺákĺa Vanho	1	33	48	15	15	16	18	36	70	61	52	78	C	19	39.11	-1	1	1	0	0
Height_Sagua	Kwómhan Váva	2	11	13	14	7	25	30	16	11	9	44	82	D+	21	19.19	-1	1	1	0	0
Height_Sagua	Swanano Mipjódló	3	14	39	36	42	21	39	48	20	45	85	89	F+	21	39.13	-1	1	1	0	0
Height_Sagua	Swanano Pobazłoḿokló	4	18	15	26	9	13	23	7	11	8	50	65	F+	19	16.57	-1	1	1	0	0
Height_Sagua	Swanano Głamha	5	5	7	30	22	15	6	9	12	20	27	64	F+	18	18.27	-1	1	1	0	0
Height_Sagua	Kĺañogla Noq	1	50	53	40	13	7	89	19	38	58	60	58	D+	18	42.99	-1	1	1	0	0
Height_Sagua	Kańaq Nháǵłá	2	79	73	19	33	30	73	44	62	76	59	55	C+	19	52.85	-1	1	1	0	0
Height_Sagua	Pañha Qŕámanh	3	32	41	28	27	55	51	28	43	46	26	74	D+	19	41.04	-1	1	1	0	0
Height_Sagua	Pañha Nánpa	4	27	20	22	31	8	22	13	8	23	49	58	D	18	21.34	-1	1	1	0	0
Height_Sagua	Kańaq Kłó	5	25	18	35	30	66	10	60	13	52	84	91	C+	18	41.81	-1	1	1	0	0
Height_Sagua	Vóbŕá Kánpovŕagá	1	77	79	19	12	33	39	23	53	56	29	85	D	18	39.04	-1	1	1	0	0
Height_Sagua	Vanhik Kaḿomhkwa 1	2	90	91	70	36	37	51	72	64	31	39	72	D	20	54.15	-1	1	1	0	0
Height_Sagua	Pakomha Makŕavamhan 1	3	35	35	45	64	47	58	47	18	38	78	71	D	21	45.54	-1	1	1	0	0
Height_Sagua	Nopá Zlinámhmhozlo	4	43	46	65	56	40	66	36	45	98	63	79	C+	18	60.45	-1	1	1	0	0
Height_Sagua	Nho'ja Pobazłoḿokló	5	32	35	30	57	53	23	52	39	21	10	67	D+	18	40.39	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Váqáp Qlámipanońqo	1	16	9	13	12	11	15	17	25	10	48	69	F+	21	17.84	-1	1	1	0	0
Key_to_Don	Nokó Gwá	2	53	46	14	33	42	32	29	32	21	70	58	D	19	29.31	-1	1	1	0	0
Key_to_Don	Błá Slanázimhómh	3	11	12	14	27	10	21	34	14	27	51	74	D+	20	23.95	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Kłó	4	39	38	61	8	25	18	12	13	39	35	88	F+	18	30.21	-1	1	1	0	0
Key_to_Don	Mak Kłó	5	34	33	49	34	41	47	28	24	13	49	66	C	20	35.90	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Głamha	1	35	38	17	15	44	12	32	25	10	51	85	D+	20	23.81	-1	1	1	0	0
Key_to_Don	Błá Vanho	2	29	21	17	15	18	30	40	63	28	59	62	C+	18	34.54	-1	1	1	0	0
Key_to_Don	Gázłá Si	3	33	27	47	41	11	48	44	19	26	73	85	F+	21	36.24	-1	1	1	0	0
Key_to_Don	Mi'ódá Plókli	4	74	61	61	56	40	73	27	15	37	80	79	F+	19	47.46	-1	1	1	0	0
Key_to_Don	Kańaq Slanázimhómh	5	53	51	63	30	55	29	44	27	69	72	72	C	19	46.28	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Slanázimhómh	1	64	55	17	14	35	34	12	96	44	77	86	F+	18	41.00	-1	1	1	0	0
Key_to_Don	Mom Plasámhaq	2	61	54	40	16	35	40	23	71	20	51	87	C	21	39.26	-1	1	1	0	0
Key_to_Don	Gwo Vanho	3	53	29	36	19	53	59	45	26	52	48	79	D+	21	43.95	-1	1	1	0	0
Key_to_Don	Ni'áqŕópłá Pobazłoḿokló	4	52	51	69	67	49	25	52	31	58	22	94	C	20	54.12	-1	1	1	0	0
Key_to_Don	Nho'ja Kánpovŕagá	5	17	27	38	48	64	39	30	45	68	83	70	D+	20	46.90	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Kammuri Takeji	1	69	47	33	8	16	49	44	75	80	34	58	F+	21	50.01	-1	1	1	0	0
Barsein	Rael Hideki	2	15	12	9	8	14	8	32	10	7	37	71	F+	19	15.88	-1	1	1	0	0
Barsein	Sasagawa Tameyoshi	3	37	49	23	13	41	35	35	33	55	38	78	D	20	36.89	-1	1	1	0	0
Barsein	Usagi Matsuyo	4	35	31	34	26	14	28	22	21	41	13	92	D	18	30.92	-1	1	1	0	0
Barsein	Nagata Minoru	5	54	15	51	46	40	40	47	37	45	97	81	D	20	44.85	-1	1	1	0	0
Barsein	Higashi Inejiro	1	65	66	13	8	21	55	53	84	24	17	79	D+	18	43.02	-1	1	1	0	0
Barsein	Koki Sun	2	80	95	13	12	25	47	58	93	48	23	94	C+	20	51.12	-1	1	1	0	0
Barsein	Muramoto Tadashi	3	61	65	50	7	28	53	23	65	69	84	86	D+	21	45.89	-1	1	1	0	0
Barsein	Saiki Masami	4	90	78	57	33	9	45	15	16	90	46	77	D+	19	43.82	-1	1	1	0	0
Barsein	Usagi Ssekien	5	48	23	44	45	75	43	8	33	45	36	97	C	21	44.96	-1	1	1	0	0
Barsein	Yasutake Ssekien	1	44	41	26	10	7	44	37	51	11	43	54	D+	18	30.31	-1	1	1	0	0
Barsein	Nàgiiś Rrèśʃiin	2	69	73	7	6	34	37	61	50	35	37	93	D	18	39.62	-1	1	1	0	0
Barsein	Kuronuma Kamlyn	3	47	57	47	27	45	86	47	67	68	24	108	D+	21	58.36	-1	1	1	0	0
Barsein	Guvggillmào Ggàdéʃ	4	95	83	65	53	24	71	50	36	69	93	73	C	20	55.03	-1	1	1	0	0
Barsein	A'opi Nhòà	5	33	28	40	81	84	29	81	27	71	33	86	C	20	60.93	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Màce Ciiśǵià	1	54	66	37	32	28	43	52	108	44	17	58	F+	20	52.12	-1	1	1	0	0
Antarion	Muŕahinni Qe	2	71	68	22	10	23	28	25	76	32	35	95	C+	20	37.87	-1	1	1	0	0
Antarion	Duuśuś Nhòà	3	91	83	62	36	22	56	73	56	34	26	73	C	19	49.55	-1	1	1	0	0
Antarion	Cepèg Ǵèècòvèŕka	4	31	37	20	45	16	27	29	21	39	55	104	D+	20	33.00	-1	1	1	0	0
Antarion	Ǵamà Hàŕselàn	5	37	35	61	52	107	48	64	16	49	65	62	C	20	59.53	-1	1	1	0	0
Antarion	Pò'a Muqu 1	1	91	98	28	40	33	46	43	87	48	38	89	D+	21	50.80	-1	1	1	0	0
Antarion	Denni Nnoncàśénreskèc	2	92	116	46	22	58	91	66	103	31	77	94	D+	20	65.08	-1	1	1	0	0
Antarion	Pepi Oŕeńà	3	49	52	80	12	47	41	70	26	32	57	104	D+	20	47.13	-1	1	1	0	0
Antarion	Denni Luʃpùwàrpèćii	4	45	29	72	58	39	45	56	14	68	51	94	C	21	55.02	-1	1	1	0	0
Antarion	Noùpexi Ǵèècòvèŕka	5	15	28	62	42	90	21	32	15	9	16	93	D	18	44.06	-1	1	1	0	0
Antarion	Denni Ttàdùycce 1	1	74	102	52	30	11	65	51	60	52	64	103	D+	21	52.78	-1	1	1	0	0
Antarion	Duuśuś Qàmiiqè	2	82	82	26	20	34	25	39	35	22	51	85	C+	18	32.48	-1	1	1	0	0
Antarion	Muŕahinni Ttàdùycce 1	3	68	64	104	30	82	50	80	48	91	45	83	C	21	70.75	-1	1	1	0	0
Antarion	Duuśuś Qàmiiqè	4	58	57	47	86	47	48	96	30	38	56	70	C	20	56.56	-1	1	1	0	0
Antarion	Hòŕcò Kupucdak	5	42	32	69	48	90	49	71	47	46	74	66	C+	18	60.40	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ku Ggàdéʃ	1	75	69	19	18	23	47	34	88	48	66	92	D	19	46.14	-1	1	1	0	0
Antarion	Viiŕce Qàmiiqè	2	60	62	26	25	36	41	25	71	53	38	73	D+	19	43.79	-1	1	1	0	0
Antarion	Mùnne Ttéśve	3	11	15	6	11	28	27	19	20	34	72	84	F+	20	24.42	-1	1	1	0	0
Antarion	Pò'a Qùcca'	4	63	89	31	73	27	58	65	17	40	90	47	C	19	45.61	-1	1	1	0	0
Antarion	Ponnew Qàmiiqè	5	13	12	12	33	47	34	18	39	20	62	64	D	20	29.90	-1	1	1	0	0
Antarion	Duuśuś Ggàdéʃ 1	1	81	70	19	26	29	44	35	62	75	87	83	C	21	47.20	-1	1	1	0	0
Antarion	iʃśùv Nùŕèodàkpiis	2	54	65	59	27	46	32	51	100	70	92	94	C	20	60.33	-1	1	1	0	0
Antarion	A'opi ʃiw	3	36	44	50	11	28	78	57	51	50	18	73	D+	21	48.25	-1	1	1	0	0
Antarion	iʃśùv Hàŕselàn	4	57	46	45	24	15	89	34	27	40	33	80	D	19	40.89	-1	1	1	0	0
Antarion	Pepi Nnò'ʃiv	5	22	22	39	44	62	36	27	57	29	24	87	D	19	42.65	-1	1	1	0	0
Antarion	Cepèg Muqu	1	26	24	7	6	14	17	17	26	17	13	68	D	18	18.72	-1	1	1	0	0
Antarion	Śa'guskeq Oŕeńà	2	11	12	16	8	7	31	36	42	33	19	53	D	18	29.38	-1	1	1	0	0
Antarion	Muŕahinni Luʃpùwàrpèćii	3	64	51	97	5	70	95	64	29	41	62	61	D	19	57.29	-1	1	1	0	0
Antarion	Noùpexi Ttàdùycce	4	34	30	23	19	42	27	18	28	98	27	57	D	18	39.05	-1	1	1	0	0
Antarion	Màce Mii	5	28	30	42	85	59	47	31	19	44	16	83	C	21	49.20	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Denni Nùx́iś	1	32	20	13	14	14	29	55	34	44	87	45	C	18	32.64	-1	1	1	0	0
Antarion	Payhèmàw Nùx́iś	2	62	58	19	24	52	45	60	48	29	17	90	D	19	42.84	-1	1	1	0	0
Antarion	Sipip Càl	3	75	71	45	26	19	38	53	37	37	97	75	C+	20	39.07	-1	1	1	0	0
Antarion	Éxànnecig Muqu	4	48	57	61	30	31	84	71	29	61	30	88	C	19	54.10	-1	1	1	0	0
Antarion	Éxànnecig Rrèśʃiin	5	14	18	35	45	29	18	37	16	49	67	72	F+	21	34.20	-1	1	1	0	0
Antarion	Śa'guskeq Ciiśǵià	1	43	49	23	25	37	24	20	50	54	86	56	D+	18	35.06	-1	1	1	0	0
Antarion	Éxànnecig Mii	2	6	5	13	9	9	11	6	7	24	39	78	F	18	15.29	-1	1	1	0	0
Antarion	Pò'a Dova'mar'éxànè	3	59	53	43	20	42	42	49	45	94	41	67	C+	19	51.04	-1	1	1	0	0
Antarion	Hòŕcò Muqu	4	72	81	80	45	45	54	48	23	88	84	91	D+	21	59.44	-1	1	1	0	0
