University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanox Proki	3	65	68	80	49	51	46	106	28	16	25	97	C+	18	54.37	-1	1	1	0	0
Blaist_Blaland	Blaki Naix	4	22	22	43	36	17	28	33	8	66	68	87	F+	18	38.23	-1	1	1	0	0
Blaist_Blaland	Zax Sovku	5	30	29	65	23	93	42	29	31	37	45	100	D+	19	49.62	-1	1	1	0	0
Blaist_Blaland	Blaki Kuya	1	47	36	9	16	15	32	57	75	39	33	79	D	18	40.81	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	76	57	30	20	37	49	33	52	65	53	72	C	20	45.63	-1	1	1	0	0
Blaist_Blaland	Danaix Sovix	3	8	9	13	24	22	27	43	22	24	25	75	D	18	27.19	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Proki	4	9	5	49	34	9	22	30	32	61	66	88	F+	18	37.74	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	27	23	58	74	99	77	59	29	75	95	84	C+	21	69.04	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kinox Prokexov	1	73	65	27	15	18	40	34	37	41	97	47	C	18	33.67	-1	1	1	0	0
Blaist_Blaland	Farbla Kaxpa	2	11	21	9	12	15	35	12	30	13	8	98	D+	20	23.29	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	3	75	72	29	15	27	17	51	63	38	27	75	D+	18	36.61	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	4	16	11	26	18	9	37	44	23	29	51	89	D+	19	29.17	-1	1	1	0	0
Blaist_Blaland	Lato Uxyakro	5	12	19	29	45	22	39	17	43	35	80	64	F+	21	32.19	-1	1	1	0	0
Blaist_Blaland	Blaki Faraulik	1	63	64	16	9	42	11	20	65	26	31	76	F+	18	30.05	-1	1	1	0	0
Blaist_Blaland	Kuilikki Proki	2	41	45	21	33	7	98	21	23	21	20	78	D+	20	36.34	-1	1	1	0	0
Blaist_Blaland	Tansov Kaxfar	3	51	25	58	31	57	50	42	50	69	57	49	D	19	51.06	-1	1	1	0	0
Blaist_Blaland	Lato Naixi	4	18	7	61	47	11	27	22	14	66	33	86	D+	19	40.97	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiux	5	5	10	17	36	53	14	34	20	15	62	83	F+	18	30.58	-1	1	1	0	0
Blaist_Blaland	Blaki Kuproku	1	58	57	17	15	31	17	50	90	57	35	71	C	18	44.52	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	53	48	10	12	20	84	49	64	35	11	83	D+	18	46.37	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	74	61	54	37	36	75	58	102	80	46	100	C+	21	65.22	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	31	34	31	32	21	16	39	21	91	68	73	C	18	40.09	-1	1	1	0	0
Blaist_Blaland	Danaix Kuproku	5	10	5	6	22	34	10	13	8	15	50	83	F+	18	19.67	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxproku Auprat	1	94	81	13	20	37	60	35	55	45	39	62	D	20	41.71	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	39	43	49	17	21	65	43	37	36	57	57	F+	19	41.72	-1	1	1	0	0
Blaist_Blaland	Blaux Lizaxium	3	50	52	30	22	38	55	26	37	57	32	96	C	20	41.80	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	80	97	68	43	51	58	28	71	94	66	C	21	62.38	-1	1	1	0	0
Blaist_Blaland	Danaix Ix	5	13	8	34	62	44	26	22	31	57	67	102	D	20	41.31	-1	1	1	0	0
Blaist_Blaland	Kuilikki Ixau	1	77	70	54	17	31	76	48	86	53	14	59	C+	20	55.95	-1	1	1	0	0
Blaist_Blaland	Sovnax Kikol	2	80	79	39	76	42	39	78	74	59	75	65	C+	18	58.51	-1	1	1	0	0
Blaist_Blaland	Uxku Kaxpa	3	35	40	62	31	22	56	50	6	18	63	93	D	18	37.90	-1	1	1	0	0
Blaist_Blaland	Sovlik Dazaxka	4	57	62	108	50	80	43	50	36	60	19	67	C	18	62.55	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiixrit	5	24	18	24	34	76	46	31	30	38	75	72	C+	20	42.06	-1	1	1	0	0
Blaist_Blaland	Noxrit Faraulik	1	108	99	45	20	40	33	86	111	48	86	61	D+	18	58.60	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Krofar	2	45	52	15	10	17	60	30	58	31	86	53	D	18	36.56	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	69	74	111	54	27	39	43	53	77	76	66	D+	18	59.05	-1	1	1	0	0
Blaist_Blaland	Hjenax Kuproku	4	54	58	48	61	25	76	27	32	81	49	78	C+	18	53.12	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	36	31	44	46	77	49	47	30	63	52	81	D	20	52.68	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovtanzax Lizaxium	1	46	49	22	12	33	60	62	66	68	49	68	C	21	51.45	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	30	24	17	42	36	38	41	25	21	68	F	21	33.95	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Yakrosov	3	9	24	16	16	18	28	17	15	21	10	55	C	19	20.71	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naxki	4	13	6	21	11	12	10	20	6	24	20	75	D+	21	18.75	-1	1	1	0	0
Blaist_Blaland	Klanu Kurit	5	36	24	23	15	56	23	15	28	18	85	61	D	21	27.62	-1	1	1	0	0
Blaist_Blaland	Kinox Sovkol	1	71	51	19	11	31	43	38	78	94	61	100	D+	21	53.14	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Noxtan	2	21	20	34	30	17	75	28	41	26	58	79	C	19	39.48	-1	1	1	0	0
Blaist_Blaland	Ixux Ritkropro	3	34	31	16	18	28	23	47	24	17	84	83	C	19	27.37	-1	1	1	0	0
Blaist_Blaland	Kinox Kaxbla	4	22	30	45	56	47	57	27	23	57	22	77	D	21	47.22	-1	1	1	0	0
Blaist_Blaland	Tanau Faraulik	5	40	32	35	16	39	23	38	25	33	94	59	D+	20	31.26	-1	1	1	0	0
Blaist_Blaland	Tanau Krofar	1	95	77	28	24	36	85	61	103	65	85	98	D+	19	64.59	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	2	72	89	41	12	25	53	61	73	59	72	80	C	20	53.70	-1	1	1	0	0
Blaist_Blaland	Kilik Naxkro	3	41	38	39	23	80	52	38	12	19	34	76	D+	19	38.17	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	82	84	133	56	74	60	51	29	121	88	115	C+	20	81.33	-1	1	1	0	0
Blaist_Blaland	Ixux Kroda	5	18	14	60	14	83	63	54	6	31	57	71	C	20	48.63	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjenax Ritkropro	1	101	97	17	30	27	43	46	102	63	58	89	D+	20	53.45	-1	1	1	0	0
Blaist_Blaland	Tanau Sovkol	2	29	30	8	11	23	21	23	7	8	15	87	F+	19	17.98	-1	1	1	0	0
Blaist_Blaland	Kuilikki Auprat	3	37	41	62	11	44	63	48	31	63	78	77	D	21	48.69	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	6	16	13	12	10	16	14	19	53	71	F+	21	17.33	-1	1	1	0	0
Blaist_Blaland	Sovnox Kuya	5	11	12	8	29	49	6	12	11	12	60	75	D+	19	22.09	-1	1	1	0	0
Blaist_Blaland	Nuux Hjetohje	1	9	9	22	12	9	10	15	25	8	94	52	F	18	16.21	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	50	63	18	26	21	46	32	31	42	14	68	C+	19	34.86	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	3	96	86	71	31	24	76	28	17	98	37	67	D+	20	53.86	-1	1	1	0	0
Blaist_Blaland	Kudapa Naixi	4	39	30	21	30	19	27	14	14	20	96	79	D+	20	24.37	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxfar	5	19	15	45	26	63	23	30	37	14	74	80	C+	19	36.34	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovkol	1	65	62	10	5	18	97	14	63	41	6	56	C+	18	41.18	-1	1	1	0	0
Blaist_Blaland	Blaux Kuya	2	23	40	34	16	35	42	49	42	37	28	63	D	20	39.41	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovkol	3	14	7	6	13	42	18	5	16	11	8	72	D	18	17.91	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	38	43	37	19	8	20	31	31	46	41	66	D	18	29.96	-1	1	1	0	0
Blaist_Blaland	Uxku Naxki	5	14	7	12	13	15	26	12	12	11	77	68	F+	18	17.31	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Prat Lizaxium	1	26	23	12	13	7	21	15	61	38	75	52	D+	21	27.95	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	42	42	34	24	9	25	10	40	46	33	75	D	18	31.46	-1	1	1	0	0
Red_Rainbow	Tansov Yakrosov	3	24	21	18	23	13	18	23	17	17	17	92	C	20	22.24	-1	1	1	0	0
Red_Rainbow	Farbla Toxium	4	18	27	46	37	28	22	31	12	38	78	49	D+	21	32.87	-1	1	1	0	0
Red_Rainbow	Blaux Kaxpa	5	14	21	19	22	81	12	19	7	54	86	82	D	20	34.75	-1	1	1	0	0
Red_Rainbow	Uxnax Naxkla	1	72	63	24	13	10	44	29	65	68	73	96	C	21	44.35	-1	1	1	0	0
Red_Rainbow	Kinox Kaxbla	2	74	70	32	21	74	25	27	56	42	41	89	D+	21	41.23	-1	1	1	0	0
Red_Rainbow	Tonox Kolpauxso	3	69	78	61	34	38	39	65	27	54	67	93	C+	20	48.89	-1	1	1	0	0
Red_Rainbow	Zax Farhje	4	43	37	36	32	30	41	35	9	52	19	80	D	19	37.50	-1	1	1	0	0
Red_Rainbow	Farbla Kaxbla	5	11	5	20	19	87	27	23	10	13	11	53	C+	18	32.12	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Krofar	1	52	62	10	5	16	31	19	30	18	20	63	D+	18	22.68	-1	1	1	0	0
Red_Rainbow	Nukunaix Kikol	2	10	23	32	12	12	23	10	24	15	91	83	C	18	22.28	-1	1	1	0	0
Red_Rainbow	Sovlik Kibla	3	48	52	60	52	50	45	32	14	38	42	86	C	18	43.44	-1	1	1	0	0
Red_Rainbow	Naxto Lizaxium	4	41	43	57	54	19	43	45	18	41	25	72	D+	19	42.66	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	34	31	69	67	54	16	16	41	23	92	90	C	18	42.50	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Blaki Sovix	1	56	41	5	16	13	46	52	53	35	98	62	D+	18	36.69	-1	1	1	0	0
Red_Rainbow	Blaki Kipafar	2	41	67	33	13	10	55	35	54	36	11	72	C	19	40.01	-1	1	1	0	0
Red_Rainbow	Uxnax Kaxpa	3	37	39	16	19	25	30	30	27	34	91	94	F+	19	29.85	-1	1	1	0	0
Red_Rainbow	Kudapa Kuproku	4	11	7	10	37	21	12	16	10	9	49	58	D	19	18.79	-1	1	1	0	0
Red_Rainbow	Kinox Ixau	5	14	8	24	14	56	19	15	14	29	53	49	D	19	26.38	-1	1	1	0	0
Red_Rainbow	Hjenax Toxium	1	50	47	29	5	19	57	39	52	51	40	62	D	18	41.19	-1	1	1	0	0
Red_Rainbow	Zaxkla Kolau	2	22	22	29	16	11	19	32	48	43	10	92	C	21	34.38	-1	1	1	0	0
Red_Rainbow	Sovnox Zaxau	3	73	77	57	13	14	47	32	28	54	35	50	D	20	37.73	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	21	16	28	29	23	14	28	26	15	78	70	D	20	25.27	-1	1	1	0	0
Red_Rainbow	Sovlik Zaxnax	5	47	39	20	47	72	38	17	25	53	50	108	C	20	43.06	-1	1	1	0	0
Red_Rainbow	Kolpa Naxkla	1	6	7	14	16	5	6	22	62	29	33	72	F	18	26.40	-1	1	1	0	0
Red_Rainbow	Kolpa Zaxau	2	67	53	32	15	39	37	33	74	24	43	69	C	20	39.88	-1	1	1	0	0
Red_Rainbow	Uxku Kibla	3	26	36	49	18	42	56	44	18	36	75	73	C	20	39.51	-1	1	1	0	0
Red_Rainbow	Zaxix Kaxpa	4	11	10	26	9	10	13	13	12	19	79	63	F+	18	17.45	-1	1	1	0	0
Red_Rainbow	Lato Sovku	5	48	40	58	36	50	44	50	33	52	62	83	D+	21	47.67	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Pañha Qláǵlóká	1	42	43	21	16	16	98	31	45	43	40	65	D	18	43.64	-1	1	1	0	0
Sagua	Pohjá Djamhámhoñha	2	67	75	14	21	13	42	56	58	35	32	68	D	19	40.06	-1	1	1	0	0
Sagua	Poqá Mipjódló	3	36	48	41	44	43	32	79	35	36	59	66	C+	21	44.58	-1	1	1	0	0
Sagua	Mazló Sŕóniqńoqi	4	35	32	21	46	18	62	24	26	63	29	68	F+	19	39.42	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	21	23	42	53	61	39	11	16	19	5	85	C	18	38.26	-1	1	1	0	0
Sagua	Ǵŕópjó Makŕavamhan	1	59	59	16	25	18	44	31	87	50	82	89	D+	20	44.87	-1	1	1	0	0
Sagua	Mhokba Pobazłoḿokló	2	75	68	25	13	29	54	23	49	23	61	98	D+	21	36.70	-1	1	1	0	0
Sagua	Ni'áqŕópłá Kámh	3	67	57	32	16	33	45	60	49	47	57	66	D	20	42.15	-1	1	1	0	0
Sagua	Pañha Pŕasa	4	67	70	38	36	29	29	47	20	62	82	95	C	20	42.02	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	19	33	33	15	78	57	22	26	44	34	84	D	19	42.54	-1	1	1	0	0
Sagua	Mhasłanok Zlinámhmhozlo	1	58	51	5	14	13	25	45	95	44	36	80	D+	18	41.35	-1	1	1	0	0
Sagua	Sova Mipjódló	2	39	36	53	10	11	42	23	58	38	90	77	D	20	39.30	-1	1	1	0	0
Sagua	Vŕá Noq	3	27	30	79	39	82	41	50	29	43	61	85	D	18	52.13	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	34	28	30	73	57	48	24	33	53	14	56	C	21	46.35	-1	1	1	0	0
Sagua	Nokó Pŕasa	5	36	31	45	45	38	38	47	17	31	41	61	F+	19	39.06	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Ni'áqŕópłá Głamha	1	39	47	15	19	19	15	34	56	66	47	78	C	19	37.54	-1	1	1	0	0
Height_Sagua	Mónhin Nánpa	2	15	13	15	8	25	30	15	11	9	44	81	D+	21	19.20	-1	1	1	0	0
Height_Sagua	Váqáp Vanho	3	14	40	37	38	21	35	43	20	46	85	92	F+	21	37.98	-1	1	1	0	0
Height_Sagua	Vanhik Słanák	4	18	15	26	10	15	23	7	12	8	50	65	F+	19	17.05	-1	1	1	0	0
Height_Sagua	Sova Slivókŕámhomhók	5	5	6	31	25	13	8	9	12	17	27	64	F+	18	18.41	-1	1	1	0	0
Height_Sagua	Mom Nhoñsła	1	48	50	39	15	5	91	16	43	58	62	66	D+	18	43.92	-1	1	1	0	0
Height_Sagua	Gázłá Ńařa	2	85	77	19	33	38	74	33	54	71	63	57	C+	19	49.81	-1	1	1	0	0
Height_Sagua	Sĺákĺa Slivókŕámhomhók	3	32	33	28	24	56	53	30	40	51	30	77	D+	19	41.95	-1	1	1	0	0
Height_Sagua	Kĺokŕañhá Kámh	4	26	21	19	32	8	23	14	8	25	46	58	D	18	21.59	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	5	18	18	24	30	68	15	56	24	57	87	91	C+	18	42.02	-1	1	1	0	0
Height_Sagua	Vavi Váva	1	67	81	14	11	33	39	35	72	56	33	81	D	18	43.04	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	96	92	63	33	40	42	74	64	31	43	71	D	20	52.23	-1	1	1	0	0
Height_Sagua	Kańaq Nonhkwaqan	3	32	36	51	62	47	62	47	18	34	80	71	D	21	45.95	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	47	48	39	67	29	63	35	45	83	63	79	C+	18	53.83	-1	1	1	0	0
Height_Sagua	Mom Vjamhá	5	37	26	24	52	51	22	53	39	16	7	72	D+	18	38.34	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Zlágánan Kámh	1	16	9	13	12	11	15	17	24	8	50	69	F+	21	17.33	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Nánpa	2	53	53	19	33	42	32	29	35	21	70	60	D	19	30.54	-1	1	1	0	0
Key_to_Don	Ha Dakómh	3	13	13	13	28	8	27	29	16	22	50	74	D+	20	23.19	-1	1	1	0	0
Key_to_Don	Pañha Vanho	4	41	38	59	8	28	17	9	13	40	37	86	F+	18	29.88	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Blamhákpwano	5	28	29	47	33	50	37	21	21	19	49	59	C	20	34.55	-1	1	1	0	0
Key_to_Don	Sávákán Sŕa	1	36	44	22	12	44	10	30	26	9	51	82	D+	20	23.42	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Pŕasa	2	30	28	17	12	22	33	36	57	27	63	70	C+	18	33.73	-1	1	1	0	0
Key_to_Don	Váqáp Pobazłoḿokló	3	26	27	49	43	11	50	46	19	20	73	89	F+	21	36.33	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	66	65	57	57	45	77	36	15	36	80	79	F+	19	48.85	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	51	50	51	20	53	37	54	27	68	72	72	C	19	45.48	-1	1	1	0	0
Key_to_Don	Mazló Pŕasa	1	64	57	11	14	30	36	13	100	45	77	84	F+	18	41.15	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	56	51	38	16	35	41	25	64	20	51	82	C	21	37.96	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	44	24	36	14	67	62	48	29	55	48	74	D+	21	46.21	-1	1	1	0	0
Key_to_Don	Kamhḿomh Gwábáńangli	4	49	48	64	86	52	19	54	35	60	20	89	C	20	56.53	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Pimh	5	25	32	47	54	63	39	31	36	72	88	63	D+	20	48.40	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Yamazaki Saikaku	1	70	51	33	8	16	45	46	74	89	34	64	F+	21	51.49	-1	1	1	0	0
Barsein	Kasai Yoriyuki	2	14	12	9	8	14	8	32	11	7	37	71	F+	19	16.03	-1	1	1	0	0
Barsein	Domen Udo	3	30	43	23	11	39	37	36	30	53	38	72	D	20	35.73	-1	1	1	0	0
Barsein	Onishi Yakumo	4	36	34	37	29	12	28	22	21	42	13	96	D	18	32.01	-1	1	1	0	0
Barsein	Hato Naizen	5	51	12	59	43	28	45	60	40	59	101	85	D	20	48.06	-1	1	1	0	0
Barsein	Amano Salen	1	57	67	17	8	24	53	48	68	32	17	83	D+	18	41.74	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	77	99	17	17	32	56	74	89	43	23	91	C+	20	54.64	-1	1	1	0	0
Barsein	Rezinal Tamuramaro	3	66	60	54	11	33	49	24	60	66	84	88	D+	21	46.06	-1	1	1	0	0
Barsein	Amano Tamuramaro	4	87	78	53	31	14	40	15	13	87	43	81	D+	19	42.37	-1	1	1	0	0
Barsein	Shishido Danjuro	5	43	26	51	44	66	48	17	33	40	31	94	C	21	45.50	-1	1	1	0	0
Barsein	Kuronuma Sadaharu	1	44	43	23	10	7	46	34	55	14	43	50	D+	18	30.75	-1	1	1	0	0
Barsein	Mùnne Ciiśǵià	2	70	76	9	6	34	38	61	59	34	39	93	D	18	41.39	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	52	57	38	28	44	87	50	67	68	24	108	D+	21	57.69	-1	1	1	0	0
Barsein	Handa Toshiyuki	4	89	83	63	53	21	68	53	32	62	94	67	C	20	52.46	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	38	35	44	80	88	30	79	23	65	28	75	C	20	60.37	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Noùpexi Nnoncàśénreskèc	1	61	67	36	32	30	30	58	101	48	21	62	F+	20	50.91	-1	1	1	0	0
Antarion	Mùnne Vàydep	2	69	75	19	10	20	23	25	78	36	29	99	C+	20	37.86	-1	1	1	0	0
Antarion	Śa'guskeq Ggàdéʃ	3	87	85	66	44	22	49	73	61	35	26	67	C	19	50.38	-1	1	1	0	0
Antarion	Ku Dova'mar'éxànè	4	29	37	22	47	16	29	29	13	43	55	99	D+	20	33.63	-1	1	1	0	0
Antarion	Muŕahinni Mii	5	40	35	54	43	113	48	59	10	42	65	63	C	20	56.59	-1	1	1	0	0
Antarion	Ku Ttàdùycce	1	93	92	24	45	33	45	46	85	53	38	85	D+	21	51.34	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	96	100	39	22	66	80	66	100	32	68	94	D+	20	62.48	-1	1	1	0	0
Antarion	Śùy Nnò'ʃiv	3	45	47	89	5	56	52	71	38	34	57	98	D+	20	51.43	-1	1	1	0	0
Antarion	Denni Qùcca'	4	44	26	81	58	35	46	61	19	69	51	89	C	21	56.89	-1	1	1	0	0
Antarion	Pàʃdo Vàydep	5	18	24	66	40	92	16	37	10	29	17	84	D	18	46.00	-1	1	1	0	0
Antarion	Màce Nùx́iś	1	88	100	57	25	11	63	48	63	60	68	110	D+	21	54.41	-1	1	1	0	0
Antarion	Guvggillmào Muqu	2	99	84	26	20	34	25	35	44	22	45	97	C+	18	34.28	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	70	58	99	33	87	56	82	46	86	49	86	C	21	71.12	-1	1	1	0	0
Antarion	Pò'a Neśom	4	64	51	49	86	43	50	96	27	48	51	73	C	20	58.30	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	36	42	65	52	97	60	87	33	54	85	58	C+	18	64.98	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	A'opi Yor'cél	1	83	74	17	12	19	51	34	87	45	66	92	D	19	45.25	-1	1	1	0	0
Antarion	Śùy Càl	2	57	55	23	25	36	47	40	72	50	35	68	D+	19	45.96	-1	1	1	0	0
Antarion	Cepèg Qùcca'	3	11	12	5	11	22	25	19	14	31	72	87	F+	20	22.27	-1	1	1	0	0
Antarion	Hòŕcò Qe	4	67	81	28	62	31	52	68	17	42	94	55	C	19	44.25	-1	1	1	0	0
Antarion	A'opi Nhòà	5	13	12	12	32	42	37	18	38	20	62	62	D	20	29.18	-1	1	1	0	0
Antarion	Venkàgttonhasttà Hàŕselàn	1	90	61	21	30	26	44	30	60	74	79	85	C	21	46.52	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	2	66	64	51	32	46	24	42	84	79	97	89	C	20	55.72	-1	1	1	0	0
Antarion	E'àǵay Qe	3	36	45	53	11	28	80	57	45	47	18	73	D+	21	47.73	-1	1	1	0	0
Antarion	Màce Luʃpùwàrpèćii	4	57	46	45	24	15	87	37	27	37	33	87	D	19	40.89	-1	1	1	0	0
Antarion	Denni Qàmiiqè	5	24	22	50	42	65	43	31	56	29	24	87	D	19	45.90	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	1	30	24	7	6	15	13	13	30	18	13	67	D	18	18.34	-1	1	1	0	0
Antarion	Noùpexi Peśqu	2	14	12	17	8	9	28	36	37	33	19	55	D	18	28.47	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	62	51	101	11	67	93	69	13	39	62	65	D	19	56.62	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	33	30	23	22	48	27	16	28	98	25	59	D	18	40.11	-1	1	1	0	0
Antarion	Śonpennneŕgomà Rrèśʃiin	5	28	26	48	87	57	45	32	19	44	14	83	C	21	49.76	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Éxànnecig Dova'mar'éxànè	1	23	13	23	14	15	21	53	37	44	79	52	C	18	32.98	-1	1	1	0	0
Antarion	Ponnew Hàŕselàn	2	64	58	25	22	55	48	56	53	29	14	88	D	19	44.24	-1	1	1	0	0
Antarion	iʃśùv Ciiśǵià	3	75	79	39	26	13	31	67	35	37	92	78	C+	20	38.54	-1	1	1	0	0
Antarion	Sipip Dova'mar'éxànè	4	51	52	67	38	31	81	73	34	63	26	99	C	19	57.43	-1	1	1	0	0
Antarion	A'opi Qàmiiqè	5	18	16	35	45	31	18	34	16	49	67	72	F+	21	34.10	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	43	40	27	21	33	29	23	40	47	86	56	D+	18	33.28	-1	1	1	0	0
Antarion	A'opi ʃiw	2	7	8	13	10	9	11	6	6	24	39	78	F	18	15.22	-1	1	1	0	0
Antarion	Śa'guskeq Càl	3	45	52	34	29	38	43	54	47	89	41	66	C+	19	50.37	-1	1	1	0	0
Antarion	Mùnne Muqu	4	68	76	70	48	54	54	46	19	91	84	87	D+	21	59.11	-1	1	1	0	0
Antarion	Hòŕcò Qe	5	32	21	53	32	71	58	35	44	74	27	80	F+	20	52.63	-1	1	1	0	0
