University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovnox Toxium	4	83	93	98	89	84	85	55	35	87	49	95	C+	19	77.65	-1	1	1	0	0
Blaist_Blaland	Zax Kukroda	5	22	32	48	69	103	61	63	32	78	56	75	C+	22	59.92	-1	1	1	0	0
Blaist_Blaland	Klanu Auproda	1	57	52	40	12	32	58	33	93	69	46	93	C	22	53.51	-1	1	1	0	0
Blaist_Blaland	Uxnax Ritkropro	2	56	72	71	19	33	54	64	81	57	35	71	C	21	59.38	-1	1	1	0	0
Blaist_Blaland	Tanau Ito	3	82	90	34	34	28	48	35	75	64	33	91	D+	22	51.65	-1	1	1	0	0
Blaist_Blaland	Hjenax Sovku	4	60	57	44	42	58	62	61	46	63	86	65	C	22	51.86	-1	1	1	0	0
Blaist_Blaland	Kilik Ito	5	24	19	50	81	88	73	65	15	51	57	71	C+	19	56.47	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kaxbla	1	62	38	29	10	15	23	69	75	35	55	98	D	23	44.82	-1	1	1	0	0
Blaist_Blaland	Noxrit Ixau	2	80	84	38	30	62	75	19	74	76	25	56	C+	18	57.79	-1	1	1	0	0
Blaist_Blaland	Kinox Kurit	3	42	44	60	29	8	76	54	32	50	89	82	C+	23	45.26	-1	1	1	0	0
Blaist_Blaland	Zax Naxkro	4	30	36	54	57	28	32	36	12	63	7	55	D	21	41.07	-1	1	1	0	0
Blaist_Blaland	Noxku Prokexov	5	32	24	62	67	35	60	45	47	43	83	53	C	22	45.70	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kinox Pasovya	1	97	116	54	29	41	68	100	112	65	108	76	B+	19	75.74	-1	1	1	0	0
Blaist_Blaland	Hjeki Liksov	2	106	106	63	40	48	60	99	118	100	40	89	B+	21	83.30	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Lizaxium	3	94	95	62	37	23	82	76	63	59	48	93	B	22	62.04	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kiux	4	56	53	31	62	33	42	62	29	68	70	66	D+	20	47.45	-1	1	1	0	0
Blaist_Blaland	Farbla Yakrosov	5	40	23	77	76	92	56	52	49	42	64	70	C	22	58.70	-1	1	1	0	0
Blaist_Blaland	Noxku Kukroda	1	88	87	24	14	38	63	30	85	43	56	79	D	21	51.17	-1	1	1	0	0
Blaist_Blaland	Ixux Kolau	2	119	124	70	13	50	69	66	113	15	75	84	B+	20	67.90	-1	1	1	0	0
Blaist_Blaland	Prat Kipafar	3	97	94	37	18	55	52	62	55	77	50	59	C+	18	56.00	-1	1	1	0	0
Blaist_Blaland	Nuux Bla	4	42	27	70	51	26	45	35	39	62	91	93	D	20	47.54	-1	1	1	0	0
Blaist_Blaland	Farbla Kurit	5	60	53	58	66	89	31	57	29	46	49	61	C+	22	53.58	-1	1	1	0	0
Blaist_Blaland	Blalikki Noxkol	1	66	62	5	16	27	47	38	94	45	8	86	C+	18	46.70	-1	1	1	0	0
Blaist_Blaland	Kilik Pasovya	2	85	93	49	13	39	65	48	72	72	101	102	B	19	61.69	-1	1	1	0	0
Blaist_Blaland	Nukunaix Toxium	3	37	24	31	19	34	38	24	39	58	32	51	C+	19	35.24	-1	1	1	0	0
Blaist_Blaland	Nuux Auproda	4	42	45	67	24	15	13	54	21	14	39	88	D+	20	33.14	-1	1	1	0	0
Blaist_Blaland	Kudapa Prokexov	5	38	32	31	31	57	40	33	20	43	11	66	D	22	36.99	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Uxnax Liksov	1	102	97	48	36	38	82	82	105	68	95	94	C	20	73.45	-1	1	1	0	0
Blaist_Blaland	Zaxix Kroda	2	81	80	54	49	30	32	69	151	97	38	73	B+	20	74.27	-1	1	1	0	0
Blaist_Blaland	Nukunaix Zaxnax	3	87	67	53	80	83	54	63	31	68	83	62	C	21	61.99	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kuproku	4	99	91	81	86	60	75	62	45	81	61	83	B+	22	72.09	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Naxkro	5	59	34	87	84	87	50	42	27	89	9	77	B	23	63.79	-1	1	1	0	0
Blaist_Blaland	Klanu Liksov	1	76	82	17	25	37	47	40	91	63	53	81	D+	23	53.52	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Proki	2	66	72	78	28	34	63	28	83	44	92	98	C	22	56.68	-1	1	1	0	0
Blaist_Blaland	Tonox Uxyakro	3	95	96	39	15	59	67	36	61	64	11	63	D+	22	53.72	-1	1	1	0	0
Blaist_Blaland	Nukunaix Hjetohje	4	82	93	66	79	68	69	64	27	96	92	98	C+	22	70.57	-1	1	1	0	0
Blaist_Blaland	Kuilikki Kuya	5	57	29	91	37	82	47	20	23	34	18	93	D+	22	50.13	-1	1	1	0	0
Blaist_Blaland	Nuux Sovix	1	110	118	5	6	18	46	63	76	49	16	71	D	21	53.15	-1	1	1	0	0
Blaist_Blaland	Kolnu Toxium	2	92	92	50	11	28	44	46	85	42	13	92	D	22	54.66	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	3	73	75	35	24	55	67	65	45	64	93	68	D+	22	53.17	-1	1	1	0	0
Blaist_Blaland	Ixux Auproda	4	71	73	86	92	64	73	67	43	62	56	99	C+	21	69.22	-1	1	1	0	0
Blaist_Blaland	Blaux Naxkla	5	29	28	39	61	67	40	67	27	48	37	87	C	22	47.82	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovhjekax Kaxfar	1	121	120	24	12	22	71	40	133	86	82	89	C+	19	70.35	-1	1	1	0	0
Blaist_Blaland	Blanox Kikol	2	96	107	59	33	80	99	67	104	75	72	104	B	21	80.28	-1	1	1	0	0
Blaist_Blaland	Klanu Kuproku	3	66	89	52	58	41	97	76	96	60	60	79	C	22	68.21	-1	1	1	0	0
Blaist_Blaland	Tansov Kuproku	4	97	88	43	65	34	37	39	21	78	16	79	C	23	52.95	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kuya	5	46	42	62	20	107	32	39	62	60	21	92	C+	22	52.34	-1	1	1	0	0
Blaist_Blaland	Danax Faraulik	1	84	80	44	26	28	50	60	95	38	37	73	D+	22	55.32	-1	1	1	0	0
Blaist_Blaland	Blaki Kiixrit	2	63	75	66	23	48	79	61	77	98	55	62	D+	20	68.52	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kaxbla	3	71	64	45	30	91	64	37	20	35	19	71	C	20	47.62	-1	1	1	0	0
Blaist_Blaland	Prat Auproda	4	103	104	52	39	20	52	24	25	67	76	90	F+	21	49.24	-1	1	1	0	0
Blaist_Blaland	Zaxkla Ix	5	37	28	74	46	92	34	35	48	55	26	79	C	22	51.37	-1	1	1	0	0
Blaist_Blaland	Kinox Farhje	1	42	62	18	28	11	48	37	63	46	26	84	D+	22	43.22	-1	1	1	0	0
Blaist_Blaland	Kolpa Kipafar	2	85	99	46	35	25	34	55	70	75	59	52	C+	21	57.22	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Dazaxka	3	75	69	33	27	24	31	47	21	50	94	76	D+	22	40.07	-1	1	1	0	0
Blaist_Blaland	Nupa Kukroda	4	38	36	68	46	20	46	58	6	74	76	91	C+	23	47.34	-1	1	1	0	0
Blaist_Blaland	Uxproku Kiux	5	34	34	49	35	94	45	40	41	74	23	93	C	22	51.26	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxnoxsoya Faraulik	1	98	106	56	12	60	66	63	103	64	62	70	B	21	67.71	-1	1	1	0	0
Blaist_Blaland	Hjenax Kikol	2	90	99	29	21	42	59	72	68	79	33	97	C	21	63.68	-1	1	1	0	0
Blaist_Blaland	Kolpa Naxkla	3	60	72	73	61	32	48	37	50	71	44	76	C+	23	55.03	-1	1	1	0	0
Blaist_Blaland	Blaux Auprat	4	107	96	102	76	64	79	68	39	82	33	81	C+	21	75.54	-1	1	1	0	0
Blaist_Blaland	Noxrit Liksov	5	52	55	65	54	101	67	61	23	58	24	94	D+	22	61.48	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Dazaxka	1	91	85	40	23	27	30	39	69	74	82	59	C+	21	51.50	-1	1	1	0	0
Blaist_Blaland	Zaxkla Naixi	2	91	75	48	33	19	47	83	69	50	19	61	C	22	57.85	-1	1	1	0	0
Blaist_Blaland	Noxku Bla	3	35	41	15	21	26	48	39	28	58	35	92	F+	20	37.10	-1	1	1	0	0
Blaist_Blaland	Lakolku Kiux	4	76	95	66	83	88	48	65	54	93	65	95	C	22	72.65	-1	1	1	0	0
Blaist_Blaland	Blanoxium Kaxfar	5	27	41	58	57	77	62	48	17	58	41	82	D+	19	52.85	-1	1	1	0	0
Blaist_Blaland	Prat Ixau	1	56	63	19	14	11	37	41	29	47	82	51	C+	18	35.63	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxfar	2	118	112	57	13	64	73	46	45	38	22	90	C+	19	58.48	-1	1	1	0	0
Blaist_Blaland	Sokolnox Noxtan	3	38	48	41	21	39	46	19	27	47	62	60	D	22	36.36	-1	1	1	0	0
Blaist_Blaland	Nuux Kaxpa	4	56	41	60	39	19	46	67	20	74	14	86	C+	22	48.89	-1	1	1	0	0
Blaist_Blaland	Ixbla Kipafar	5	48	43	33	32	69	35	28	66	82	24	93	D+	20	46.58	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Sokolnox Lizaxium	1	69	82	24	22	33	48	74	103	63	93	96	C	23	60.74	-1	1	1	0	0
Red_Rainbow	Nuux Kibla	2	89	84	62	51	47	75	68	95	78	24	91	C+	23	72.82	-1	1	1	0	0
Red_Rainbow	Blalikki Krofar	3	42	49	67	23	61	67	43	36	38	96	84	C	22	47.51	-1	1	1	0	0
Red_Rainbow	Sovtanzax Kaxbla	4	27	46	68	43	40	13	52	18	95	90	96	C	23	50.09	-1	1	1	0	0
Red_Rainbow	Prat Yakrosov	5	55	31	53	46	60	94	17	25	34	14	62	C+	21	47.53	-1	1	1	0	0
Red_Rainbow	Blanoxium Kaxfar	1	78	83	33	17	17	62	34	55	52	90	86	D	21	48.47	-1	1	1	0	0
Red_Rainbow	Danaix Farhje	2	88	79	43	34	51	63	60	95	60	18	95	C	19	64.73	-1	1	1	0	0
Red_Rainbow	Ixbla Faraulik	3	46	66	59	35	30	29	49	54	35	54	100	C+	22	45.26	-1	1	1	0	0
Red_Rainbow	Noxuxnaix Toxium	4	42	39	65	29	45	27	36	10	71	14	92	F+	20	43.54	-1	1	1	0	0
Red_Rainbow	Autanblanaix Lizaxium	5	18	24	65	22	63	42	51	32	43	38	95	D+	22	43.65	-1	1	1	0	0
Red_Rainbow	Klanu Faraulik	1	40	29	27	13	15	41	14	63	58	92	95	D+	22	38.72	-1	1	1	0	0
Red_Rainbow	Naxto Ritkropro	2	76	72	40	36	10	28	49	21	36	22	55	F+	22	38.32	-1	1	1	0	0
Red_Rainbow	Blalikki Faraulik	3	59	51	51	58	29	43	42	24	49	73	57	D+	22	43.60	-1	1	1	0	0
Red_Rainbow	Uxproku Naxkro	4	55	58	43	21	20	18	30	13	43	31	90	D	22	33.35	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Kolau	5	47	12	43	53	75	25	42	24	37	28	87	C+	20	44.39	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Prat Zaxau	1	49	63	35	17	17	51	49	94	56	33	92	D+	23	52.62	-1	1	1	0	0
Red_Rainbow	Sovlik Sovku	2	82	86	37	26	74	43	86	55	64	53	73	C+	20	59.34	-1	1	1	0	0
Red_Rainbow	Noxku Toso	3	64	65	77	55	54	42	72	45	68	26	100	C	22	59.67	-1	1	1	0	0
Red_Rainbow	Naxto Kolau	4	92	92	57	48	40	87	51	25	59	27	90	D+	20	56.89	-1	1	1	0	0
Red_Rainbow	Uxproku Hjetohje	5	28	26	77	62	80	29	37	18	30	83	93	C	23	47.00	-1	1	1	0	0
Red_Rainbow	Prat Kikol	1	56	63	33	17	23	37	69	77	38	49	96	D+	22	48.75	-1	1	1	0	0
Red_Rainbow	Nupa Ix	2	75	80	36	31	18	33	23	64	56	43	61	C	22	45.29	-1	1	1	0	0
Red_Rainbow	Sovtanzax Krofar	3	57	52	58	24	33	11	43	11	43	81	79	D	22	36.65	-1	1	1	0	0
Red_Rainbow	Tanau Naxkro	4	43	48	68	43	72	36	65	11	68	15	89	C+	23	52.61	-1	1	1	0	0
Red_Rainbow	Zax Kroda	5	19	13	60	52	69	36	44	51	62	72	50	C	23	45.93	-1	1	1	0	0
Red_Rainbow	Ixbla Uxyakro	1	58	73	27	11	17	12	27	94	43	34	70	D+	23	41.63	-1	1	1	0	0
Red_Rainbow	Lato Toxium	2	37	36	30	14	18	45	58	44	50	25	77	F+	22	41.21	-1	1	1	0	0
Red_Rainbow	Pratnoxpro Noxtan	3	22	16	43	18	33	25	15	32	34	84	74	D+	22	28.82	-1	1	1	0	0
Red_Rainbow	Zax Uxyakro	4	44	47	68	68	26	24	26	52	64	79	69	C	18	47.12	-1	1	1	0	0
Red_Rainbow	Tanau Sovix	5	37	35	87	33	48	26	21	16	40	20	58	C	22	38.10	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Kĺokŕañhá Płońiblá	1	78	91	32	21	32	42	65	96	66	93	98	C+	22	60.20	-1	1	1	0	0
Sagua	Mak Qjodlonhámh	2	85	76	72	31	44	88	86	80	57	55	95	C+	21	71.00	-1	1	1	0	0
Sagua	Pañha Plasámhaq	3	107	101	73	50	54	86	65	50	90	9	68	B+	19	70.47	-1	1	1	0	0
Sagua	Pohjá Djamhámhoñha	4	21	54	73	84	42	54	43	33	107	94	70	B	22	62.02	-1	1	1	0	0
Sagua	Mak Si	5	70	55	48	29	102	72	40	45	67	47	63	D+	21	57.19	-1	1	1	0	0
Sagua	Mazló Pjagwazwi	1	101	101	54	10	29	45	52	78	63	26	89	C	22	58.10	-1	1	1	0	0
Sagua	Pañha Vanho	2	102	91	45	21	49	66	65	70	28	20	94	C	22	58.52	-1	1	1	0	0
Sagua	Gwo Qláǵlóká	3	103	104	64	64	39	67	85	78	64	84	68	B+	19	67.79	-1	1	1	0	0
Sagua	Vwákoklóvá Głamha	4	68	64	44	63	46	60	54	20	74	68	86	C	23	54.26	-1	1	1	0	0
Sagua	Vŕá Kánpovŕagá	5	61	58	56	54	65	58	51	29	48	25	52	D+	18	51.03	-1	1	1	0	0
Sagua	Sĺákĺa Mipjódló	1	77	74	30	25	25	57	38	96	17	63	74	D+	22	47.80	-1	1	1	0	0
Sagua	Mi'ódá Pámhóǵwá	2	100	96	42	16	37	32	66	73	63	59	84	C	21	57.86	-1	1	1	0	0
Sagua	Kamhḿomh Płońiblá	3	43	50	91	22	70	62	75	25	68	42	73	D+	23	57.23	-1	1	1	0	0
Sagua	Vŕá Zlinámhmhozlo	4	54	50	71	50	37	37	80	15	81	37	93	C+	23	54.88	-1	1	1	0	0
Sagua	Kĺañogla Vjamhá	5	30	34	64	45	86	47	18	27	54	36	95	C	22	47.89	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Mom Gwábáńangli	1	105	94	23	21	27	94	41	112	72	81	92	B	21	67.42	-1	1	1	0	0
Height_Sagua	Sĺákĺa Qŕámanh	2	109	95	97	11	45	50	61	107	103	42	57	C+	20	76.39	-1	1	1	0	0
Height_Sagua	Kamhḿomh Makŕavamhan	3	88	78	64	22	39	70	49	62	79	40	89	D	19	59.80	-1	1	1	0	0
Height_Sagua	Gwo Dakómh	4	97	101	94	83	64	59	62	38	90	45	94	C	20	73.81	-1	1	1	0	0
Height_Sagua	Vŕá Nhoñsła	5	53	52	78	32	80	16	86	35	67	94	96	C+	23	55.64	-1	1	1	0	0
Height_Sagua	Qó Sŕóniqńoqi	1	58	58	24	13	33	62	36	89	65	35	80	D+	21	51.42	-1	1	1	0	0
Height_Sagua	Vavi Kłó	2	93	96	45	11	38	63	73	81	73	81	84	C+	23	65.14	-1	1	1	0	0
Height_Sagua	Sávákán Qláǵlóká	3	87	85	40	45	83	39	66	58	51	17	83	D	23	56.78	-1	1	1	0	0
Height_Sagua	Sova Zlánáḿ	4	50	66	76	83	38	74	48	22	88	23	48	D+	21	61.25	-1	1	1	0	0
Height_Sagua	Ḿavwápŕi Si	5	47	35	94	24	90	25	42	44	41	77	54	D+	21	49.00	-1	1	1	0	0
Height_Sagua	Sĺokámh Nonhkwaqan	1	48	49	34	24	31	70	68	47	27	96	60	C+	19	44.78	-1	1	1	0	0
Height_Sagua	Mhokba Djamhámhoñha	2	99	105	67	48	88	34	27	66	66	57	76	D+	21	60.03	-1	1	1	0	0
Height_Sagua	Vŕá Djamhámhoñha	3	69	65	93	59	64	45	73	50	18	48	66	C	22	55.02	-1	1	1	0	0
Height_Sagua	Kańaq Slivókŕámhomhók	4	80	70	79	68	40	45	35	7	57	34	65	D	23	52.64	-1	1	1	0	0
Height_Sagua	Pohjá Djamhámhoñha	5	35	34	40	56	82	33	47	30	52	68	93	C	21	47.69	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mak Sŕa	1	108	114	41	20	18	114	89	110	80	91	97	B	20	80.01	-1	1	1	0	0
Key_to_Don	Mhokba Pŕasa	2	66	65	72	18	38	54	92	94	28	24	55	C+	22	59.32	-1	1	1	0	0
Key_to_Don	Boḿa Djamhámhoñha	3	112	112	68	68	29	106	95	75	103	70	70	B	20	80.02	-1	1	1	0	0
Key_to_Don	Gázłá Sŕa	4	60	58	57	68	55	44	55	17	79	21	97	B	22	56.22	-1	1	1	0	0
Key_to_Don	Mhokba Sŕóniqńoqi	5	52	45	49	24	89	38	41	36	62	10	98	C	23	49.41	-1	1	1	0	0
Key_to_Don	Nho'ja Płońiblá	1	112	72	41	22	22	75	104	106	77	95	89	B	20	75.53	-1	1	1	0	0
Key_to_Don	Vanhik Plókli	2	62	70	50	47	106	63	34	97	37	13	67	D+	20	58.93	-1	1	1	0	0
Key_to_Don	Gázłá Váva	3	100	104	55	27	53	50	104	34	64	26	64	C	22	60.42	-1	1	1	0	0
Key_to_Don	Kamhḿomh Vanho	4	56	61	46	57	41	43	52	15	88	23	64	C+	18	51.12	-1	1	1	0	0
Key_to_Don	Kamhḿomh Pŕasa	5	55	43	39	9	57	31	41	26	38	59	68	D	19	37.17	-1	1	1	0	0
Key_to_Don	Vwákoklóvá Zlánáḿ	1	66	63	33	29	25	108	47	114	88	24	49	C+	21	66.91	-1	1	1	0	0
Key_to_Don	Naqánkló Głamha	2	90	83	35	16	44	74	36	77	44	49	65	D+	22	54.56	-1	1	1	0	0
Key_to_Don	Mom Qŕámanh	3	70	58	82	63	68	98	51	40	37	84	49	C	23	59.32	-1	1	1	0	0
Key_to_Don	Zlágánan Gwábáńangli	4	59	55	42	52	16	72	21	25	52	74	88	D+	20	43.54	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Kánpovŕagá	5	44	30	43	23	30	30	19	16	40	32	72	D+	22	31.08	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Guvggillmào Nnò'ʃiv	1	78	72	30	26	26	49	57	80	60	12	92	D+	22	54.80	-1	1	1	0	0
Barsein	Zoenne Sanraku	2	113	103	31	46	39	53	59	85	46	103	71	C+	22	60.64	-1	1	1	0	0
Barsein	Sipip Nnò'ʃiv	3	94	89	55	39	74	58	64	68	75	67	86	C	21	64.63	-1	1	1	0	0
Barsein	Fujikawa Yoriyuki	4	79	77	65	71	44	66	49	28	92	64	85	C+	21	62.33	-1	1	1	0	0
Barsein	Ku Oŕeńà	5	26	44	65	62	98	68	70	39	38	70	60	D+	21	59.33	-1	1	1	0	0
Barsein	Éxànnecig Muqu	1	40	31	27	30	53	17	53	67	44	30	75	B	20	41.48	-1	1	1	0	0
Barsein	Pò'a Hàŕselàn	2	51	60	42	37	49	76	55	68	57	14	93	C+	23	57.61	-1	1	1	0	0
Barsein	Mawatari Shusui	3	43	46	58	44	30	57	55	71	97	24	55	C	20	56.33	-1	1	1	0	0
Barsein	Kuronuma Yasuoka	4	72	72	56	34	54	35	38	23	62	72	64	D	22	46.62	-1	1	1	0	0
Barsein	Himi Isei	5	31	29	64	69	105	65	58	12	69	45	79	C	20	59.99	-1	1	1	0	0
Barsein	Jin Eikichi	1	63	62	17	19	13	37	12	81	31	21	74	F+	21	37.61	-1	1	1	0	0
Barsein	Iwayanagi Aeridaniok	2	53	47	37	38	68	53	22	68	46	22	64	C	22	46.77	-1	1	1	0	0
Barsein	Alve Shoraku	3	84	92	41	18	35	54	29	73	87	71	65	D	21	53.91	-1	1	1	0	0
Barsein	Sugimoto Sanraku	4	47	44	21	29	48	43	58	7	73	39	88	D+	21	42.25	-1	1	1	0	0
Barsein	Kompasu Seiki	5	25	36	70	46	73	91	25	17	63	43	67	C+	23	52.32	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Hòŕcò Mii	1	106	106	44	42	29	86	69	111	104	38	100	B+	20	78.86	-1	1	1	0	0
Antarion	Duuśuś Càl	2	101	107	53	41	52	83	84	117	93	71	109	B+	21	83.48	-1	1	1	0	0
Antarion	Noùpexi Qàmiiqè	3	76	80	96	64	50	100	69	60	76	23	69	C+	21	71.63	-1	1	1	0	0
Antarion	Xémni Ciiśǵià	4	73	72	73	68	51	78	92	32	100	54	101	C	21	70.71	-1	1	1	0	0
Antarion	Venkàgttonhasttà Peśqu	5	58	28	110	49	103	69	103	43	76	71	98	B	21	75.17	-1	1	1	0	0
Antarion	Śonpennneŕgomà Yor'cél	1	97	101	67	17	69	67	68	94	96	53	97	C+	23	74.70	-1	1	1	0	0
Antarion	Guvggillmào Càl	2	79	83	63	42	46	68	75	147	49	71	82	B	21	74.13	-1	1	1	0	0
Antarion	Màce Neśom	3	100	89	103	84	83	54	85	43	60	16	53	B	20	71.70	-1	1	1	0	0
Antarion	Cepèg Nùŕèodàkpiis	4	72	66	72	32	53	51	40	23	57	22	83	D	22	50.38	-1	1	1	0	0
Antarion	Śa'guskeq Ttàdùycce	5	54	41	63	78	81	38	56	23	67	11	73	C+	22	56.67	-1	1	1	0	0
Antarion	Venkàgttonhasttà Peśqu	1	46	45	14	7	32	79	67	96	67	19	68	D+	20	55.48	-1	1	1	0	0
Antarion	Ku Muqu	2	89	88	36	29	9	64	59	74	36	66	71	D	22	53.65	-1	1	1	0	0
Antarion	Śùy ʃiw	3	69	53	33	33	51	47	66	54	70	81	73	D+	22	52.51	-1	1	1	0	0
Antarion	Śonpennneŕgomà Nhòà	4	70	70	83	40	53	59	51	12	39	25	95	D+	23	51.85	-1	1	1	0	0
Antarion	Xémni Muqu	5	25	24	36	32	67	65	45	16	66	54	90	C	22	45.30	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ku Càl	1	47	46	40	14	22	86	26	56	54	53	63	D+	21	45.90	-1	1	1	0	0
Antarion	Ǵamà Qàmiiqè	2	80	86	75	14	33	73	83	76	81	34	92	C+	20	70.39	-1	1	1	0	0
Antarion	Màce Mii	3	89	90	86	55	82	46	90	92	98	99	99	B+	22	77.97	-1	1	1	0	0
Antarion	Éxànnecig Luʃpùwàrpèćii	4	52	51	67	70	46	58	27	10	42	93	73	C+	21	47.67	-1	1	1	0	0
Antarion	Gèpeènè'nè Dova'mar'éxànè	5	77	72	75	47	96	43	30	38	94	61	82	D+	22	60.52	-1	1	1	0	0
Antarion	Gàp Ǵèècòvèŕka	1	29	33	44	11	5	60	20	90	44	14	63	D	19	41.98	-1	1	1	0	0
Antarion	Éxànnecig Ggàdéʃ	2	107	95	48	25	32	61	69	97	36	5	96	C+	20	63.80	-1	1	1	0	0
Antarion	Mùnne Nùx́iś	3	93	90	76	45	78	61	81	78	35	8	68	D+	21	64.14	-1	1	1	0	0
Antarion	Viiŕce Qàmiiqè	4	78	72	34	35	18	52	22	8	85	65	71	B	18	43.46	-1	1	1	0	0
Antarion	Guvggillmào Ǵèècòvèŕka	5	61	62	57	63	97	47	52	20	67	79	65	C	22	57.53	-1	1	1	0	0
Antarion	Pepi Qe	1	55	51	31	10	18	40	50	59	17	60	85	D	21	38.49	-1	1	1	0	0
Antarion	Xémni Dova'mar'éxànè	2	89	89	81	20	72	34	47	94	64	51	68	C+	22	62.83	-1	1	1	0	0
Antarion	Guvggillmào Pènnaggà	3	85	81	46	58	67	42	26	26	56	50	79	C+	21	50.23	-1	1	1	0	0
Antarion	Śa'guskeq Ttàdùycce	4	51	51	46	43	50	48	28	25	40	40	62	C	22	40.87	-1	1	1	0	0
Antarion	Noùpexi Vàydep	5	42	40	62	89	101	25	54	35	63	33	74	C+	20	57.79	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ǵamà O'àpàasà	1	95	99	52	11	20	46	45	101	75	33	70	D+	20	60.39	-1	1	1	0	0
Antarion	Sipip Muqu	2	93	90	44	17	103	61	61	70	33	28	93	C+	21	59.59	-1	1	1	0	0
Antarion	Noùpexi Ńàhem	3	87	83	105	57	80	90	94	62	64	72	107	C+	19	77.60	-1	1	1	0	0
Antarion	Mùnne Dova'mar'éxànè	4	98	99	86	61	51	61	62	16	83	34	86	C+	22	65.58	-1	1	1	0	0
