University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Danax Kipafar	3	107	113	42	38	54	94	67	64	62	85	83	D	22	61.67	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Sovix	4	26	20	74	23	50	11	51	13	75	86	75	C	19	46.46	-1	1	1	0	0
Blaist_Blaland	Kudapa Liksov	5	45	30	58	64	73	28	41	46	52	60	73	D+	21	51.90	-1	1	1	0	0
Blaist_Blaland	Zax Yakrosov	1	58	63	30	7	25	50	74	71	26	95	70	C	21	45.37	-1	1	1	0	0
Blaist_Blaland	Danax Sovix	2	63	65	19	31	29	49	41	67	34	52	87	C	21	43.38	-1	1	1	0	0
Blaist_Blaland	Sovnax Auprat	3	27	18	11	9	31	21	11	24	21	69	67	F	18	20.69	-1	1	1	0	0
Blaist_Blaland	Farbla Kolau	4	19	29	35	61	44	43	67	22	31	35	61	D	21	43.80	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Toxium	5	11	13	29	19	65	17	24	12	22	46	60	F+	21	29.91	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Danaix Kaxbla	1	70	70	30	16	38	101	66	101	70	81	86	C	20	67.11	-1	1	1	0	0
Blaist_Blaland	Danax Kiixrit	2	61	67	27	24	16	53	57	44	46	35	66	D	21	43.30	-1	1	1	0	0
Blaist_Blaland	Tanau Zaxnax	3	104	109	42	23	37	73	57	45	91	93	58	C	19	55.57	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Sovix	4	88	87	65	76	45	48	30	42	94	84	64	C	22	60.20	-1	1	1	0	0
Blaist_Blaland	Blaki Auproda	5	39	33	30	41	80	54	24	19	56	60	68	D+	22	45.85	-1	1	1	0	0
Blaist_Blaland	Nupa Kukroda	1	87	73	30	19	14	60	26	89	35	81	98	D+	22	45.99	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	2	24	43	47	26	22	65	32	44	13	92	80	F+	22	38.79	-1	1	1	0	0
Blaist_Blaland	Hjeki Tanpratia	3	61	50	31	21	26	67	44	50	54	56	83	D	23	44.80	-1	1	1	0	0
Blaist_Blaland	Hjenax Naixi	4	45	44	50	35	74	18	43	20	40	94	76	C+	21	42.43	-1	1	1	0	0
Blaist_Blaland	Kinox Naixi	5	12	12	33	31	62	14	37	12	39	27	83	D	20	36.14	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Proki	1	31	38	23	9	17	46	27	39	43	61	50	F	22	32.82	-1	1	1	0	0
Blaist_Blaland	Kolpa Kuya	2	63	71	32	22	30	34	40	26	18	8	92	F	19	32.64	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Ikro	3	81	78	34	23	36	68	14	46	65	41	91	C	18	44.91	-1	1	1	0	0
Blaist_Blaland	Kolnu Ixau	4	33	26	66	34	11	45	14	10	8	79	93	F+	20	31.50	-1	1	1	0	0
Blaist_Blaland	Zaxkla Uxyakro	5	10	12	5	6	24	24	7	14	26	62	91	F	18	18.98	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Nukunaix Kukroda	1	64	67	42	13	23	40	63	95	43	95	45	D	21	49.20	-1	1	1	0	0
Blaist_Blaland	Ixbla Kroda	2	95	92	63	54	44	30	63	93	41	49	96	C	21	58.30	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kuya	3	56	58	95	63	48	40	53	34	97	71	96	D	19	64.59	-1	1	1	0	0
Blaist_Blaland	Kolnu Zaxau	4	98	105	108	109	83	101	63	46	122	44	89	B	20	93.29	-1	1	1	0	0
Blaist_Blaland	Sovnox Kroda	5	54	44	63	88	102	46	77	68	54	34	56	C	22	69.26	-1	1	1	0	0
Blaist_Blaland	Blaki Ikro	1	64	64	38	19	26	53	14	80	48	50	70	C	19	43.72	-1	1	1	0	0
Blaist_Blaland	Klanu Sovix	2	11	9	6	8	17	18	12	30	6	83	84	F	18	17.97	-1	1	1	0	0
Blaist_Blaland	Zaxix Auprat	3	57	59	71	57	49	87	28	24	76	84	98	D+	23	59.05	-1	1	1	0	0
Blaist_Blaland	Nupa Naxkro	4	92	93	64	58	45	97	48	23	96	58	96	D+	21	65.76	-1	1	1	0	0
Blaist_Blaland	Tansov Krofar	5	56	50	77	37	79	63	30	29	51	61	72	D	21	54.15	-1	1	1	0	0
Blaist_Blaland	Blaki Kaxpa	1	54	38	12	10	48	32	57	64	46	8	64	C	18	41.68	-1	1	1	0	0
Blaist_Blaland	Kilik Sovku	2	9	13	11	5	11	14	18	10	27	90	65	F	18	17.67	-1	1	1	0	0
Blaist_Blaland	Kolpa Toxium	3	39	56	50	37	27	54	78	63	52	67	116	C+	21	54.88	-1	1	1	0	0
Blaist_Blaland	Blaki Kroda	4	56	64	75	25	41	53	20	33	85	34	55	F+	22	49.73	-1	1	1	0	0
Blaist_Blaland	Sovlik Sovku	5	27	38	46	29	88	39	51	57	27	70	80	D	18	49.42	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Farbla Kuproku	1	76	87	23	10	35	56	42	100	46	83	60	D	22	49.33	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Auprat	2	44	49	61	28	12	75	85	47	58	22	57	D	19	57.08	-1	1	1	0	0
Blaist_Blaland	Lakolku Proki	3	109	99	111	98	37	73	62	54	89	93	86	B	20	75.97	-1	1	1	0	0
Blaist_Blaland	Sovnox Bla	4	75	44	72	60	35	45	103	10	84	90	87	C	20	62.69	-1	1	1	0	0
Blaist_Blaland	Klanu Kolpauxso	5	35	13	48	49	95	25	41	20	51	24	94	D	23	50.99	-1	1	1	0	0
Blaist_Blaland	Kilik Kibla	1	32	38	16	18	20	53	42	105	52	38	86	D	21	50.24	-1	1	1	0	0
Blaist_Blaland	Kudapa Naxkla	2	110	108	48	34	54	37	57	53	44	92	88	D	23	49.61	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kaxpa	3	76	63	62	41	25	48	85	31	83	94	52	C	22	55.52	-1	1	1	0	0
Blaist_Blaland	Hjeki Kikol	4	61	71	54	60	19	49	71	39	72	93	58	D+	22	53.26	-1	1	1	0	0
Blaist_Blaland	Ixbla Ritkropro	5	12	8	26	45	89	32	22	17	40	13	75	D	21	42.00	-1	1	1	0	0
Blaist_Blaland	Hjenax Dazaxka	1	70	60	25	22	29	11	35	51	87	34	76	C	19	42.29	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kaxpa	2	16	18	7	11	10	20	20	23	22	26	75	F	18	20.67	-1	1	1	0	0
Blaist_Blaland	Hjenax Kipafar	3	51	48	52	31	24	74	62	74	35	18	79	D+	22	50.75	-1	1	1	0	0
Blaist_Blaland	Zax Farhje	4	47	45	47	44	12	52	65	18	67	79	77	D	21	46.74	-1	1	1	0	0
Blaist_Blaland	Blanoxium Ritkropro	5	14	12	37	32	47	47	14	13	19	49	71	C	19	32.95	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanox Kipafar	1	57	51	23	13	14	39	35	63	36	80	85	C	19	37.82	-1	1	1	0	0
Blaist_Blaland	Uxproku Kurit	2	79	92	94	33	47	34	72	105	55	40	64	D+	20	65.58	-1	1	1	0	0
Blaist_Blaland	Klanu Kaxfar	3	105	102	77	33	80	88	32	27	58	22	73	C+	19	57.71	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Toxium	4	19	20	43	40	42	53	33	21	32	86	76	D+	19	39.53	-1	1	1	0	0
Blaist_Blaland	Tonox Ix	5	17	14	50	24	41	46	46	38	65	68	94	C	23	45.19	-1	1	1	0	0
Blaist_Blaland	Kuilikki Krofar	1	45	30	11	14	15	59	33	15	47	17	65	F+	22	32.62	-1	1	1	0	0
Blaist_Blaland	Blaux Kaxpa	2	72	80	46	7	20	56	31	35	15	91	50	F	22	33.48	-1	1	1	0	0
Blaist_Blaland	Naxto Auproda	3	59	42	67	24	50	53	38	24	67	55	67	D+	22	48.44	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovkol	4	11	17	15	15	14	9	6	12	40	69	72	F	18	19.95	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Dazaxka	5	31	29	34	55	34	33	34	36	41	24	100	C	23	40.14	-1	1	1	0	0
Blaist_Blaland	Blaki Kikol	1	74	83	14	14	11	38	47	35	13	22	97	C+	18	31.04	-1	1	1	0	0
Blaist_Blaland	Kilik Pasovya	2	33	14	20	20	10	37	22	57	30	78	99	C+	18	34.47	-1	1	1	0	0
Blaist_Blaland	Tansov Naxkla	3	39	56	84	12	27	50	67	38	47	29	74	D+	20	48.63	-1	1	1	0	0
Blaist_Blaland	Kolnu Auprat	4	10	9	29	6	13	17	16	12	18	13	63	F	18	18.45	-1	1	1	0	0
Blaist_Blaland	Zax Kolau	5	29	36	52	36	32	55	38	32	28	58	74	D+	18	40.34	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Zax Hjetohje	1	37	33	20	15	15	71	61	78	33	91	78	D	22	47.83	-1	1	1	0	0
Red_Rainbow	Sovnox Ikro	2	57	49	40	14	24	67	21	71	47	67	89	D	22	47.13	-1	1	1	0	0
Red_Rainbow	Uxnax Kolpauxso	3	26	37	30	34	55	35	18	17	23	64	77	D	22	31.75	-1	1	1	0	0
Red_Rainbow	Tanau Bla	4	35	36	49	45	65	31	35	35	63	80	94	D	23	49.19	-1	1	1	0	0
Red_Rainbow	Tanau Faraulik	5	60	34	68	55	65	41	24	25	38	35	109	D+	20	49.37	-1	1	1	0	0
Red_Rainbow	Kilik Hjetohje	1	59	64	31	18	19	39	34	83	50	16	88	D	20	45.15	-1	1	1	0	0
Red_Rainbow	Danaix Liksov	2	10	10	7	16	15	10	12	25	16	73	72	F	18	17.51	-1	1	1	0	0
Red_Rainbow	Prat Kurit	3	33	27	51	41	17	27	30	35	43	20	83	C	19	37.47	-1	1	1	0	0
Red_Rainbow	Sovlik Toxium	4	21	31	54	40	28	39	12	43	68	62	61	D	22	42.47	-1	1	1	0	0
Red_Rainbow	Lakolku Toxium	5	22	15	31	19	41	46	34	23	54	43	98	D	20	38.33	-1	1	1	0	0
Red_Rainbow	Autanblanaix Tanpratia	1	65	69	21	28	13	17	39	79	11	67	76	F	22	33.63	-1	1	1	0	0
Red_Rainbow	Uxproku Kukroda	2	7	10	16	7	11	18	16	21	5	86	74	F	18	17.10	-1	1	1	0	0
Red_Rainbow	Sovlik Tanpratia	3	42	26	11	16	29	38	19	33	27	84	77	D+	18	27.42	-1	1	1	0	0
Red_Rainbow	Blanoxium Kaxfar	4	18	29	37	43	12	46	23	20	41	82	95	D+	22	36.01	-1	1	1	0	0
Red_Rainbow	Blaux Ixau	5	14	13	16	8	30	21	11	10	17	79	93	F	18	20.73	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Kilik Lizaxium	1	73	71	23	9	16	26	69	110	61	20	64	C	22	51.75	-1	1	1	0	0
Red_Rainbow	Sovhjekax Ix	2	100	89	49	24	27	53	73	112	60	55	87	C+	20	64.71	-1	1	1	0	0
Red_Rainbow	Naxto Kuproku	3	32	30	19	29	21	17	65	29	15	46	90	D	18	30.37	-1	1	1	0	0
Red_Rainbow	Noxrit Kiux	4	42	29	59	38	44	44	57	21	56	54	93	D	19	48.94	-1	1	1	0	0
Red_Rainbow	Pratnoxpro Ritkropro	5	15	18	11	25	39	9	20	9	18	15	82	F	18	22.88	-1	1	1	0	0
Red_Rainbow	Kunaix Sovku	1	62	56	29	18	15	48	38	56	53	70	93	D+	23	43.26	-1	1	1	0	0
Red_Rainbow	Sovtanzax Sovku	2	23	27	30	9	21	18	35	55	46	44	51	D	19	34.51	-1	1	1	0	0
Red_Rainbow	Lato Ikro	3	13	11	29	13	8	11	19	14	37	26	47	F	18	21.13	-1	1	1	0	0
Red_Rainbow	Autanblanaix Lizaxium	4	55	36	65	39	42	32	30	10	62	61	95	C	22	45.67	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Noxkol	5	16	9	25	31	18	25	9	10	12	43	74	D	19	21.70	-1	1	1	0	0
Red_Rainbow	Zax Auprat	1	38	55	8	23	33	46	44	51	47	30	66	F+	21	39.69	-1	1	1	0	0
Red_Rainbow	Kunaix Pasovya	2	42	37	32	17	20	32	25	44	30	57	65	F+	23	32.18	-1	1	1	0	0
Red_Rainbow	Klanu Naxkro	3	15	11	20	5	24	20	13	34	13	39	69	F	18	20.43	-1	1	1	0	0
Red_Rainbow	Prat Prokexov	4	33	39	33	45	43	29	45	27	49	72	97	D	22	42.20	-1	1	1	0	0
Red_Rainbow	Hjeki Kaxbla	5	9	13	27	21	6	18	23	15	5	71	55	F	18	18.11	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Swanano Nasa	1	108	110	50	23	72	72	98	108	58	73	96	C+	20	72.74	-1	1	1	0	0
Sagua	Sávákán Nasa	2	89	77	29	20	39	109	25	64	59	86	74	F+	22	54.97	-1	1	1	0	0
Sagua	Nokó Sŕóniqńoqi	3	44	51	98	50	69	38	49	22	36	55	63	D+	22	50.97	-1	1	1	0	0
Sagua	Sĺokámh Vanho	4	24	30	54	60	13	48	36	16	64	32	86	D+	22	46.21	-1	1	1	0	0
Sagua	Sĺákĺa Kłó	5	57	46	54	36	105	48	37	38	46	77	67	C+	23	53.90	-1	1	1	0	0
Sagua	Vŕá Nhoñsła	1	76	91	69	10	38	56	56	111	70	71	71	D+	19	63.47	-1	1	1	0	0
Sagua	Zlágánan Nánpa	2	39	41	61	7	38	21	54	93	63	98	70	C	21	53.35	-1	1	1	0	0
Sagua	Kĺañogla Sŕa	3	90	92	55	24	52	36	37	54	42	45	76	D+	21	44.53	-1	1	1	0	0
Sagua	Vanhik Djamhámhoñha	4	40	41	55	41	7	44	57	13	45	9	67	D+	18	40.35	-1	1	1	0	0
Sagua	Kĺokŕañhá Kłó	5	62	50	28	62	69	59	81	44	34	9	57	D	18	54.43	-1	1	1	0	0
Sagua	Gwo Djamhámhoñha	1	65	61	28	14	32	56	69	107	45	50	93	D	22	56.60	-1	1	1	0	0
Sagua	Mak Kłó	2	118	107	67	7	36	54	48	33	88	17	75	D+	19	54.07	-1	1	1	0	0
Sagua	Mom Nánpa	3	22	22	16	15	10	30	6	11	9	7	62	F	18	16.30	-1	1	1	0	0
Sagua	Mak Qlámipanońqo	4	16	22	19	11	7	7	30	12	12	90	47	F	18	15.68	-1	1	1	0	0
Sagua	Zlágánan Kámh	5	15	13	37	40	61	23	60	48	21	78	78	F+	19	42.49	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Ni'áqŕópłá Gwá	1	75	70	22	29	50	60	77	102	59	66	54	C	23	59.87	-1	1	1	0	0
Height_Sagua	Pohjá Váva	2	62	67	39	33	13	75	66	57	51	65	92	C	22	54.49	-1	1	1	0	0
Height_Sagua	Vanhik Głamha	3	51	66	57	14	47	80	44	26	41	85	68	C	19	45.82	-1	1	1	0	0
Height_Sagua	Pohjá Slanázimhómh	4	68	76	97	67	69	35	35	42	89	39	53	D+	21	64.17	-1	1	1	0	0
Height_Sagua	Pohjá Dakómh	5	24	24	33	14	49	32	16	16	16	66	66	C	18	28.20	-1	1	1	0	0
Height_Sagua	Vanhik Váva	1	91	92	22	19	38	55	30	113	85	47	108	C	19	59.80	-1	1	1	0	0
Height_Sagua	Gázłá Zlinámhmhozlo	2	83	80	34	39	74	63	22	77	51	41	55	D+	22	51.16	-1	1	1	0	0
Height_Sagua	Mazló Kaḿomhkwa	3	13	19	43	23	50	32	22	19	28	73	91	F+	22	33.46	-1	1	1	0	0
Height_Sagua	Vŕá Plókli	4	38	52	37	92	28	38	51	12	62	74	85	D	20	50.55	-1	1	1	0	0
Height_Sagua	Sova Zlánáḿ	5	7	12	23	12	38	10	13	13	9	15	47	F	18	18.96	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	1	45	33	26	17	27	51	80	63	27	45	93	D	22	46.86	-1	1	1	0	0
Height_Sagua	Pohjá Váva	2	59	49	47	24	54	26	27	97	44	41	56	D+	19	47.21	-1	1	1	0	0
Height_Sagua	Qó Słanák	3	47	47	51	14	31	29	30	10	34	48	56	D	18	30.61	-1	1	1	0	0
Height_Sagua	Mazló Qláǵlóká	4	74	93	75	50	57	30	50	20	69	97	73	C+	21	54.10	-1	1	1	0	0
Height_Sagua	Nopá Mipjódló	5	7	8	8	7	28	25	14	25	7	9	49	F	18	17.57	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Vóbŕá Blamhákpwano	1	88	74	28	15	41	47	68	120	55	94	79	D+	23	59.10	-1	1	1	0	0
Key_to_Don	Bá Sŕa	2	119	114	29	18	39	87	46	93	119	44	93	C	21	71.71	-1	1	1	0	0
Key_to_Don	Gázłá Zlinámhmhozlo	3	54	66	55	24	37	55	57	63	35	72	62	D	22	46.66	-1	1	1	0	0
Key_to_Don	Sĺákĺa Pŕasa	4	45	40	66	56	26	42	32	22	75	33	94	D+	23	50.82	-1	1	1	0	0
Key_to_Don	Qó Vanho	5	69	54	62	85	101	83	52	61	41	73	72	D+	21	69.48	-1	1	1	0	0
Key_to_Don	Sova Qláǵlóká	1	100	90	24	8	39	28	58	95	58	79	93	C	21	51.08	-1	1	1	0	0
Key_to_Don	Mónhin Vanho	2	69	70	31	18	37	60	44	37	48	62	84	D+	20	44.09	-1	1	1	0	0
Key_to_Don	Gázłá Djamhámhoñha	3	50	54	65	54	26	39	45	22	30	51	52	D+	18	40.20	-1	1	1	0	0
Key_to_Don	Nopá Mipjódló	4	25	23	39	57	33	42	22	20	56	77	93	D+	19	42.82	-1	1	1	0	0
Key_to_Don	Nokó Kánpovŕagá	5	29	35	44	39	94	40	36	23	63	97	90	D+	19	51.71	-1	1	1	0	0
Key_to_Don	Sĺákĺa Nhoñsła	1	14	8	8	7	5	23	13	25	14	8	60	F	18	17.30	-1	1	1	0	0
Key_to_Don	Błá Si	2	54	39	27	36	27	43	40	61	34	20	96	C	22	42.80	-1	1	1	0	0
Key_to_Don	Vavi Pámhóǵwá	3	12	13	13	8	11	19	21	11	5	85	79	F	18	15.87	-1	1	1	0	0
Key_to_Don	Vavi Qjodlonhámh	4	39	21	20	49	38	51	14	20	54	38	95	F+	21	39.31	-1	1	1	0	0
Key_to_Don	Poqá Kánpovŕagá	5	35	20	65	50	47	54	50	46	46	92	83	C	23	51.44	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Miyara Hirotada	1	63	63	16	18	22	35	56	102	88	19	83	D	23	55.90	-1	1	1	0	0
Barsein	Yamataka Dayu	2	100	108	65	22	40	96	63	98	70	73	100	B	19	72.82	-1	1	1	0	0
Barsein	Kuronuma Inejiro	3	57	43	72	43	54	56	58	39	32	34	84	D+	21	51.09	-1	1	1	0	0
Barsein	Sasagawa Okitsugu	4	57	67	27	40	41	38	40	35	79	61	82	C	19	45.87	-1	1	1	0	0
Barsein	Go Fumihiko	5	36	35	46	56	102	76	31	40	24	74	55	D+	21	54.92	-1	1	1	0	0
Barsein	Mochizuki Saikaku	1	43	42	9	10	16	14	17	18	19	6	79	F	18	18.90	-1	1	1	0	0
Barsein	Nomura Tessai	2	95	93	69	26	15	61	68	74	67	93	88	D	22	61.84	-1	1	1	0	0
Barsein	Ogino Senelile	3	23	32	49	73	54	65	44	37	67	83	67	C+	18	55.38	-1	1	1	0	0
Barsein	Shishido Hirotada	4	41	53	72	43	31	54	50	15	59	77	71	D+	21	49.46	-1	1	1	0	0
Barsein	Ku Mii	5	24	33	39	45	52	43	54	39	35	66	92	C+	22	45.92	-1	1	1	0	0
Barsein	Tamatsuki Kohei	1	13	14	8	7	9	16	20	19	8	66	49	F	18	14.95	-1	1	1	0	0
Barsein	Endo Kunimichi	2	91	87	62	39	25	70	42	89	68	83	93	D	22	62.77	-1	1	1	0	0
Barsein	Takamitsu Yakumo	3	61	70	62	36	23	63	52	34	46	31	90	D	22	48.12	-1	1	1	0	0
Barsein	Fujikawa Yasuoka	4	10	19	33	53	26	50	46	43	41	35	76	D+	19	42.41	-1	1	1	0	0
Barsein	Kajiki Kazuko	5	27	9	25	40	62	24	42	24	45	71	66	D	23	39.16	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Śonpennneŕgomà Mii	1	98	95	21	9	24	53	47	100	61	60	85	D	23	52.84	-1	1	1	0	0
Antarion	Śonpennneŕgomà Qàmiiqè	2	101	92	85	16	72	67	38	104	87	53	98	B	22	72.40	-1	1	1	0	0
Antarion	Denni Ttéśve	3	67	77	43	23	36	81	61	79	104	75	77	C+	19	63.88	-1	1	1	0	0
Antarion	A'opi Nnoncàśénreskèc	4	92	82	90	82	98	78	87	37	90	36	114	C+	19	83.42	-1	1	1	0	0
Antarion	Ku Ttéśve	5	38	53	96	75	106	49	40	44	81	46	88	C+	21	70.85	-1	1	1	0	0
Antarion	Śùy Ńàhem	1	52	62	23	21	34	52	44	107	40	47	90	D	23	51.11	-1	1	1	0	0
Antarion	Pepi Vàydep	2	79	91	74	41	49	78	68	100	40	17	66	D+	19	66.62	-1	1	1	0	0
Antarion	Mùnne Nhòà	3	77	93	45	32	23	70	58	77	73	91	100	D+	20	57.61	-1	1	1	0	0
Antarion	Venkàgttonhasttà Qùcca'	4	74	73	53	47	53	38	63	48	70	97	75	C	22	54.37	-1	1	1	0	0
Antarion	Śa'guskeq Luʃpùwàrpèćii	5	91	79	77	92	77	37	69	35	60	75	87	F+	20	65.72	-1	1	1	0	0
Antarion	A'opi Rrèśʃiin	1	72	60	33	8	24	40	35	107	51	61	95	C	23	49.66	-1	1	1	0	0
Antarion	Viiŕce Ttàdùycce	2	112	99	62	9	33	54	92	115	76	80	78	C+	19	71.84	-1	1	1	0	0
Antarion	Payhèmàw Ciiśǵià	3	70	60	63	35	40	59	63	16	85	20	106	C+	23	56.79	-1	1	1	0	0
Antarion	Denni Qùcca'	4	111	108	87	43	28	53	59	43	69	44	56	C	18	56.15	-1	1	1	0	0
Antarion	Payhèmàw Ttàdùycce	5	30	32	63	63	84	63	37	50	82	90	76	D+	22	62.34	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Gèpeènè'nè Càl	1	90	86	21	13	33	54	58	85	46	92	84	C	21	50.43	-1	1	1	0	0
Antarion	Ponnew Muqu	2	56	62	33	20	29	19	31	62	41	16	65	D	20	37.28	-1	1	1	0	0
Antarion	Śa'guskeq Yor'cél	3	93	90	58	55	52	66	103	59	88	66	78	C	21	70.03	-1	1	1	0	0
Antarion	Guvggillmào Nùŕèodàkpiis	4	80	80	94	98	75	114	99	42	117	59	107	B	21	93.66	-1	1	1	0	0
Antarion	Viiŕce Ttéśve	5	38	42	83	37	100	25	47	48	65	81	82	D	23	58.60	-1	1	1	0	0
Antarion	Guvggillmào Muqu	1	24	15	8	12	8	21	9	29	23	80	75	F	18	20.16	-1	1	1	0	0
Antarion	Pepi Ttéśve	2	27	21	12	5	13	7	14	26	24	75	71	F	18	18.90	-1	1	1	0	0
Antarion	Venkàgttonhasttà Ciiśǵià	3	42	32	71	37	14	42	50	33	61	49	85	D+	23	47.24	-1	1	1	0	0
Antarion	Ku Ciiśǵià	4	21	18	44	19	24	31	62	13	84	15	60	C	22	42.21	-1	1	1	0	0
Antarion	Ponnew Vàydep	5	38	21	45	38	99	51	41	36	66	53	84	D+	21	55.76	-1	1	1	0	0
Antarion	Sipip Nnò'ʃiv	1	24	23	12	9	13	7	11	34	22	35	93	F+	18	20.44	-1	1	1	0	0
Antarion	Ǵamà Dova'mar'éxànè	2	18	26	13	5	8	18	14	15	19	14	83	F	18	18.33	-1	1	1	0	0
Antarion	Xémni O'àpàasà	3	47	42	47	25	33	32	12	21	31	56	86	F+	19	31.88	-1	1	1	0	0
Antarion	Noùpexi Càl	4	21	21	13	12	5	18	30	12	30	93	73	F	18	20.37	-1	1	1	0	0
Antarion	Payhèmàw Peśqu	5	39	46	45	34	70	53	38	28	75	62	97	D	22	51.55	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Duuśuś Dova'mar'éxànè	1	41	48	27	18	19	43	31	80	32	70	80	F+	22	40.50	-1	1	1	0	0
Antarion	Viiŕce Peśqu	2	87	89	37	77	18	53	73	69	83	69	101	D+	19	63.71	-1	1	1	0	0
Antarion	Xémni Mii	3	97	97	90	25	98	64	73	95	75	32	87	C+	22	74.06	-1	1	1	0	0
Antarion	Venkàgttonhasttà Oŕeńà	4	53	59	42	44	52	29	44	26	86	15	98	D	20	50.84	-1	1	1	0	0
Antarion	Hòŕcò Ǵèècòvèŕka	5	99	92	101	66	111	93	87	34	107	97	91	C	19	87.30	-1	1	1	0	0
Antarion	Màce Ggàdéʃ	1	63	65	8	9	18	48	71	53	40	71	73	D+	20	41.72	-1	1	1	0	0
Antarion	Mùnne Hàŕselàn	2	79	76	35	18	42	42	56	93	49	86	65	D+	23	52.57	-1	1	1	0	0
Antarion	Śùy Ttéśve	3	80	91	58	22	95	98	61	97	69	77	55	C	23	69.35	-1	1	1	0	0
Antarion	iʃśùv Ggàdéʃ	4	61	65	39	61	63	61	50	22	54	40	57	D	22	50.95	-1	1	1	0	0
Antarion	Cepèg Qe	5	36	45	58	39	132	35	58	36	63	78	63	D+	21	61.87	-1	1	1	0	0
