University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Power Forward	2	60	63	17	15	10	40	34	44	26	67	54	F	19	31.19	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	25	38	101	23	26	57	82	34	19	73	68	D+	21	48.93	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	12	9	36	10	6	22	23	12	15	88	77	D+	21	21.03	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	33	38	72	33	19	32	76	23	69	70	76	D+	20	49.37	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	76	59	79	13	51	31	29	21	60	43	87	D+	18	45.02	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	9	12	6	10	19	10	10	8	5	84	88	D+	20	13.65	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	75	80	48	67	43	21	45	25	69	54	83	B	19	49.97	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	41	38	30	43	64	45	23	58	27	12	87	D	19	42.47	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	64	47	73	97	126	68	40	43	69	99	86	C+	20	75.43	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	49	37	101	122	53	26	68	24	85	81	53	B	21	66.79	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center	1	117	114	40	12	43	42	93	99	72	56	85	C	20	63.99	-1	1	1	0	0
Blaist_Blaland	Center	1	61	61	24	22	23	53	21	83	55	93	67	D	21	44.78	-1	1	1	0	0
Blaist_Blaland	Center	1	100	90	50	11	24	68	53	102	74	23	88	C+	20	62.30	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	16	21	18	22	52	60	23	23	42	31	55	D	19	34.73	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	80	80	33	53	19	66	42	42	44	19	51	F+	21	44.53	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	67	70	22	8	55	25	9	51	101	89	56	F+	18	42.83	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	57	58	45	36	58	54	68	32	51	51	85	B+	18	50.89	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	55	55	63	49	57	86	79	104	91	58	54	D+	18	73.71	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	120	115	37	35	41	31	51	64	35	34	56	C	20	42.49	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	102	109	85	59	81	60	51	21	88	45	99	B	20	68.50	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	112	117	74	76	27	63	41	66	76	82	90	C+	21	63.13	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	35	35	76	59	46	40	61	34	50	76	68	B	18	53.63	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	15	8	67	33	55	30	35	30	33	77	60	D	19	41.09	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	24	22	74	24	81	49	46	41	22	52	77	C	19	50.06	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	25	32	52	18	49	25	24	22	17	87	58	F	20	31.58	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center	1	80	71	44	7	20	77	69	101	80	39	88	B	19	65.54	-1	1	1	0	0
Blaist_Blaland	Center	1	101	119	19	18	39	101	60	118	116	66	96	B+	20	77.32	-1	1	1	0	0
Blaist_Blaland	Center	1	22	20	7	11	9	21	6	19	13	44	89	F	21	16.99	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	83	83	30	19	43	50	59	101	75	62	58	C+	18	59.44	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	95	102	21	50	15	55	39	31	63	31	76	F	20	43.70	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	37	45	50	13	33	39	23	46	56	75	80	F	20	41.59	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	62	47	52	25	46	66	27	19	25	9	92	C	20	39.78	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	75	89	41	28	45	47	29	35	41	54	59	D+	19	39.45	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	67	64	64	55	56	42	90	48	41	74	84	B	20	56.72	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	105	81	98	63	43	57	32	38	47	89	83	D+	20	57.48	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	16	20	21	24	51	41	46	10	26	82	58	F	19	31.98	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	25	23	47	31	31	33	34	10	17	98	70	B+	20	31.57	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	15	5	59	66	80	41	39	23	89	19	104	C+	20	58.96	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	71	65	108	64	129	20	58	15	62	80	73	C+	19	68.59	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	60	54	42	76	90	47	64	26	76	37	77	C+	18	62.02	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Center	1	84	85	23	19	34	74	82	115	75	19	68	C+	20	66.89	-1	1	1	0	0
Blaist_Blaland	Center	1	85	90	30	9	37	51	51	65	46	57	59	D+	18	45.33	-1	1	1	0	0
Blaist_Blaland	Center	1	96	98	28	26	12	58	63	110	74	70	72	D	19	60.55	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	59	45	43	18	33	51	49	37	41	26	72	F+	20	42.58	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	48	42	24	8	41	55	33	42	38	26	93	D	19	39.56	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	81	83	37	30	15	36	37	108	23	74	54	D+	18	45.26	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	77	90	63	24	60	63	81	79	96	96	63	C	21	67.58	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	50	55	60	75	43	64	40	37	55	71	79	B	20	54.05	-1	1	1	0	0
Blaist_Blaland	Small Forward	3	102	89	21	14	39	60	37	40	71	88	80	F+	20	44.61	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	83	70	40	58	37	44	36	22	80	48	93	B	18	50.42	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	6	13	18	19	8	27	10	9	9	44	56	D+	18	16.53	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	55	43	77	96	25	58	88	19	89	54	97	B	18	69.43	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	20	19	69	35	74	59	54	34	49	74	71	C+	20	54.44	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	37	24	29	46	57	23	37	17	87	16	71	B	19	43.40	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	38	40	40	41	67	53	73	16	16	62	78	F+	18	47.88	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Center	1	94	75	8	16	50	53	30	76	65	112	102	C	18	48.88	-1	1	1	0	0
Red_Rainbow	Center	1	40	38	14	5	24	24	31	58	23	10	101	C	19	31.44	-1	1	1	0	0
Red_Rainbow	Center	1	97	94	35	20	17	26	31	46	38	19	57	D+	20	34.03	-1	1	1	0	0
Red_Rainbow	Power Forward	2	66	66	43	9	28	11	31	68	42	48	88	D+	19	38.97	-1	1	1	0	0
Red_Rainbow	Power Forward	2	43	37	35	10	18	29	59	53	41	67	92	C	19	41.74	-1	1	1	0	0
Red_Rainbow	Power Forward	2	22	17	11	7	15	27	24	10	11	25	71	D	18	18.65	-1	1	1	0	0
Red_Rainbow	Small Forward	3	22	23	36	34	7	24	27	18	40	68	60	C	18	28.93	-1	1	1	0	0
Red_Rainbow	Small Forward	3	38	57	46	16	50	47	23	34	38	88	86	B	20	38.93	-1	1	1	0	0
Red_Rainbow	Small Forward	3	46	50	77	45	46	80	39	27	56	29	94	B	19	55.14	-1	1	1	0	0
Red_Rainbow	Shooting Guard	4	53	33	65	55	12	46	35	11	71	26	63	C+	20	46.48	-1	1	1	0	0
Red_Rainbow	Shooting Guard	4	27	34	36	34	29	49	35	5	40	11	92	D+	19	36.85	-1	1	1	0	0
Red_Rainbow	Shooting Guard	4	13	5	5	15	29	21	5	10	10	67	84	F+	21	16.97	-1	1	1	0	0
Red_Rainbow	Point Guard	5	14	10	19	25	55	50	7	21	19	29	66	F+	19	30.63	-1	1	1	0	0
Red_Rainbow	Point Guard	5	16	16	44	26	56	32	22	5	12	44	51	F	20	31.18	-1	1	1	0	0
Red_Rainbow	Point Guard	5	20	8	74	42	57	54	40	28	39	75	54	C	20	48.01	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Center	1	42	38	38	13	12	7	30	66	52	86	77	D	20	36.23	-1	1	1	0	0
Red_Rainbow	Center	1	39	35	21	16	21	23	17	59	37	36	62	B	18	31.01	-1	1	1	0	0
Red_Rainbow	Center	1	60	67	24	11	25	32	27	79	37	13	71	D	20	38.22	-1	1	1	0	0
Red_Rainbow	Power Forward	2	96	90	21	12	14	67	32	42	41	28	68	D	19	39.26	-1	1	1	0	0
Red_Rainbow	Power Forward	2	34	53	24	20	27	70	19	51	60	88	93	C+	18	45.07	-1	1	1	0	0
Red_Rainbow	Power Forward	2	100	106	88	12	22	56	30	109	69	38	61	C+	18	61.87	-1	1	1	0	0
Red_Rainbow	Small Forward	3	12	6	16	12	13	12	21	25	23	51	83	F	20	20.96	-1	1	1	0	0
Red_Rainbow	Small Forward	3	38	39	10	22	25	36	74	74	29	67	67	B+	18	38.89	-1	1	1	0	0
Red_Rainbow	Small Forward	3	78	64	42	22	57	66	16	14	37	63	97	C+	20	39.96	-1	1	1	0	0
Red_Rainbow	Shooting Guard	4	31	45	64	47	22	48	47	36	47	50	77	B+	18	46.55	-1	1	1	0	0
Red_Rainbow	Shooting Guard	4	27	30	37	24	33	51	63	11	29	61	45	D	20	35.41	-1	1	1	0	0
Red_Rainbow	Shooting Guard	4	61	55	28	14	5	51	76	14	25	31	82	D	18	32.59	-1	1	1	0	0
Red_Rainbow	Point Guard	5	59	40	40	34	78	6	28	32	20	65	102	B	18	38.59	-1	1	1	0	0
Red_Rainbow	Point Guard	5	16	11	54	33	71	20	19	25	24	56	75	C	20	37.78	-1	1	1	0	0
Red_Rainbow	Point Guard	5	30	19	44	42	59	31	30	34	25	43	75	D	21	39.72	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Center	1	58	63	21	18	11	55	35	39	45	11	59	D+	19	36.79	-1	1	1	0	0
Sagua	Center	1	100	96	17	33	44	36	62	114	84	81	96	C	19	62.19	-1	1	1	0	0
Sagua	Center	1	86	82	19	17	27	41	78	128	71	64	45	B+	18	60.12	-1	1	1	0	0
Sagua	Power Forward	2	52	62	45	24	25	31	44	62	72	38	93	D+	21	49.70	-1	1	1	0	0
Sagua	Power Forward	2	116	101	47	23	62	45	78	73	50	73	71	C	20	57.35	-1	1	1	0	0
Sagua	Power Forward	2	48	52	47	18	22	37	57	45	81	20	75	C+	20	49.91	-1	1	1	0	0
Sagua	Small Forward	3	97	110	87	51	62	67	66	107	75	29	86	C+	20	73.48	-1	1	1	0	0
Sagua	Small Forward	3	84	72	53	34	50	22	20	59	27	29	82	B	19	39.12	-1	1	1	0	0
Sagua	Small Forward	3	42	54	39	69	28	54	50	38	72	30	102	C	18	53.31	-1	1	1	0	0
Sagua	Shooting Guard	4	5	8	23	8	21	5	12	11	43	18	46	F+	19	20.06	-1	1	1	0	0
Sagua	Shooting Guard	4	56	65	87	40	70	30	18	13	54	80	102	C	19	50.46	-1	1	1	0	0
Sagua	Shooting Guard	4	86	79	72	71	27	71	40	35	78	47	101	B	20	60.97	-1	1	1	0	0
Sagua	Point Guard	5	17	15	53	31	37	31	32	5	30	63	53	F	19	33.30	-1	1	1	0	0
Sagua	Point Guard	5	21	10	40	60	42	37	33	13	44	99	68	D	18	40.26	-1	1	1	0	0
Sagua	Point Guard	5	43	36	66	62	84	46	40	54	60	39	88	B	19	59.22	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Center	1	24	32	12	13	11	46	28	68	21	92	77	C	19	33.68	-1	1	1	0	0
Height_Sagua	Center	1	45	38	19	18	33	46	59	93	45	94	72	D+	21	49.21	-1	1	1	0	0
Height_Sagua	Center	1	72	72	17	10	23	25	72	98	39	45	54	F	19	45.59	-1	1	1	0	0
Height_Sagua	Power Forward	2	40	45	46	6	20	71	82	75	30	33	63	D+	20	53.19	-1	1	1	0	0
Height_Sagua	Power Forward	2	81	81	70	13	33	67	42	50	77	55	59	D+	18	55.14	-1	1	1	0	0
Height_Sagua	Power Forward	2	76	85	17	44	27	95	62	67	29	61	92	C	19	53.99	-1	1	1	0	0
Height_Sagua	Small Forward	3	36	43	81	57	31	45	57	37	64	79	92	C	20	55.40	-1	1	1	0	0
Height_Sagua	Small Forward	3	39	23	35	42	45	94	59	20	55	38	80	B+	21	51.74	-1	1	1	0	0
Height_Sagua	Small Forward	3	85	88	63	42	39	61	99	66	41	83	67	C	20	58.35	-1	1	1	0	0
Height_Sagua	Shooting Guard	4	76	70	70	24	34	53	37	34	78	83	79	D+	19	50.32	-1	1	1	0	0
Height_Sagua	Shooting Guard	4	28	21	29	32	50	13	26	35	43	76	74	F+	18	34.52	-1	1	1	0	0
Height_Sagua	Shooting Guard	4	32	18	44	70	33	14	41	20	48	35	59	C	20	41.44	-1	1	1	0	0
Height_Sagua	Point Guard	5	57	52	22	68	74	45	68	21	47	86	89	B+	20	52.98	-1	1	1	0	0
Height_Sagua	Point Guard	5	8	6	13	11	37	24	8	9	8	54	49	F	20	18.31	-1	1	1	0	0
Height_Sagua	Point Guard	5	36	34	27	49	121	47	24	59	51	81	51	C	18	53.47	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Center	1	5	8	8	8	14	30	5	22	9	71	67	F+	21	16.76	-1	1	1	0	0
Key_to_Don	Center	1	22	18	20	11	14	21	35	58	43	35	68	D	20	33.51	-1	1	1	0	0
Key_to_Don	Center	1	70	73	17	20	11	87	13	103	36	89	60	D	19	46.62	-1	1	1	0	0
Key_to_Don	Power Forward	2	98	94	45	49	67	46	90	112	38	44	72	B	18	65.34	-1	1	1	0	0
Key_to_Don	Power Forward	2	66	67	9	12	11	47	18	68	82	21	85	D+	18	44.42	-1	1	1	0	0
Key_to_Don	Power Forward	2	30	22	18	24	21	26	9	29	8	35	63	D+	19	20.87	-1	1	1	0	0
Key_to_Don	Small Forward	3	52	54	35	10	28	27	28	46	38	87	93	F+	19	34.04	-1	1	1	0	0
Key_to_Don	Small Forward	3	49	40	59	38	22	53	30	44	29	95	101	C+	20	41.96	-1	1	1	0	0
Key_to_Don	Small Forward	3	31	27	28	17	31	15	31	19	22	86	68	C+	20	25.45	-1	1	1	0	0
Key_to_Don	Shooting Guard	4	41	43	24	32	24	47	43	16	37	36	67	C	20	33.85	-1	1	1	0	0
Key_to_Don	Shooting Guard	4	90	99	21	109	73	24	69	46	97	33	90	C+	20	66.06	-1	1	1	0	0
Key_to_Don	Shooting Guard	4	101	107	85	32	61	68	49	14	86	49	79	C+	19	60.54	-1	1	1	0	0
Key_to_Don	Point Guard	5	17	22	48	43	31	27	17	17	37	83	52	F	18	32.08	-1	1	1	0	0
Key_to_Don	Point Guard	5	47	44	33	90	97	23	20	61	85	21	99	B+	19	58.42	-1	1	1	0	0
Key_to_Don	Point Guard	5	34	35	35	62	94	43	43	21	43	22	65	C	19	51.28	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Center	1	67	66	30	29	12	27	64	105	36	95	89	C+	19	49.26	-1	1	1	0	0
Barsein	Center	1	86	87	24	26	25	41	59	83	39	12	91	D	20	48.16	-1	1	1	0	0
Barsein	Center	1	66	60	19	20	27	60	38	84	43	37	69	D	19	46.28	-1	1	1	0	0
Barsein	Power Forward	2	93	89	46	23	30	40	33	86	65	103	94	B	19	53.07	-1	1	1	0	0
Barsein	Power Forward	2	37	41	47	34	13	55	46	96	59	79	53	B	19	54.66	-1	1	1	0	0
Barsein	Power Forward	2	39	44	39	38	54	56	42	32	40	58	64	D+	19	42.83	-1	1	1	0	0
Barsein	Small Forward	3	27	31	86	31	21	56	48	37	82	97	100	B+	18	55.80	-1	1	1	0	0
Barsein	Small Forward	3	11	13	24	16	11	20	17	11	12	25	61	D+	20	18.07	-1	1	1	0	0
Barsein	Small Forward	3	85	74	123	49	77	54	75	46	97	51	82	B	18	75.74	-1	1	1	0	0
Barsein	Shooting Guard	4	70	57	65	21	48	75	17	7	76	51	85	C	18	48.84	-1	1	1	0	0
Barsein	Shooting Guard	4	70	66	87	35	35	79	67	23	117	68	53	C	18	65.46	-1	1	1	0	0
Barsein	Shooting Guard	4	68	62	54	61	50	33	62	14	60	34	52	D+	20	49.97	-1	1	1	0	0
Barsein	Point Guard	5	22	11	39	14	82	60	65	26	58	59	72	C	19	51.26	-1	1	1	0	0
Barsein	Point Guard	5	31	21	58	41	111	71	84	38	45	50	57	D+	19	65.20	-1	1	1	0	0
Barsein	Point Guard	5	32	35	73	72	92	81	64	52	48	17	73	C	19	68.93	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Center	1	39	25	19	5	25	31	7	60	30	93	53	C	20	28.30	-1	1	1	0	0
Antarion	Center	1	101	98	55	23	24	37	74	108	29	21	84	D	18	54.96	-1	1	1	0	0
Antarion	Center	1	35	39	14	18	27	93	33	91	35	68	86	C	19	50.12	-1	1	1	0	0
Antarion	Power Forward	2	57	61	76	20	25	49	36	83	35	92	103	C+	18	52.24	-1	1	1	0	0
Antarion	Power Forward	2	116	123	27	19	61	65	29	102	75	11	96	B	19	60.84	-1	1	1	0	0
Antarion	Power Forward	2	78	65	56	76	18	51	41	76	50	11	70	B+	20	54.08	-1	1	1	0	0
Antarion	Small Forward	3	68	46	120	53	89	73	48	15	55	93	60	C	19	63.67	-1	1	1	0	0
Antarion	Small Forward	3	13	9	33	53	19	31	41	11	51	52	67	D	19	36.20	-1	1	1	0	0
Antarion	Small Forward	3	8	10	7	12	9	17	15	17	15	83	53	D	18	15.18	-1	1	1	0	0
Antarion	Shooting Guard	4	50	56	70	36	71	35	42	43	84	18	59	C+	19	55.52	-1	1	1	0	0
Antarion	Shooting Guard	4	31	47	50	54	29	32	48	27	62	31	80	D+	19	46.56	-1	1	1	0	0
Antarion	Shooting Guard	4	79	71	66	24	34	38	83	31	99	16	81	D	19	56.74	-1	1	1	0	0
Antarion	Point Guard	5	54	36	68	58	106	42	25	44	54	39	84	B+	18	58.46	-1	1	1	0	0
Antarion	Point Guard	5	46	40	30	41	104	25	60	20	46	15	57	D+	20	49.30	-1	1	1	0	0
Antarion	Point Guard	5	39	34	74	44	132	60	48	40	73	82	65	D+	20	68.24	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Center	1	72	84	34	16	17	48	50	118	80	35	87	B	18	60.12	-1	1	1	0	0
Antarion	Center	1	69	77	10	12	19	57	43	81	31	86	79	F+	21	42.56	-1	1	1	0	0
Antarion	Center	1	41	51	13	12	25	41	27	51	29	72	67	C+	21	32.23	-1	1	1	0	0
Antarion	Power Forward	2	74	62	37	27	21	67	72	96	57	48	95	D+	20	61.91	-1	1	1	0	0
Antarion	Power Forward	2	101	128	64	30	62	55	94	69	41	16	53	C	21	60.86	-1	1	1	0	0
Antarion	Power Forward	2	59	61	32	25	32	20	25	45	44	82	64	F	20	34.54	-1	1	1	0	0
Antarion	Small Forward	3	16	23	13	8	5	32	11	26	5	93	94	D	18	18.24	-1	1	1	0	0
Antarion	Small Forward	3	60	61	72	38	28	31	48	13	49	66	76	D	18	42.73	-1	1	1	0	0
Antarion	Small Forward	3	55	58	68	27	42	82	76	69	79	71	102	C	19	66.02	-1	1	1	0	0
Antarion	Shooting Guard	4	16	17	23	23	17	9	29	8	11	9	56	D+	20	19.46	-1	1	1	0	0
Antarion	Shooting Guard	4	51	69	62	31	32	61	36	18	57	97	79	C+	18	45.90	-1	1	1	0	0
Antarion	Shooting Guard	4	50	44	119	67	34	41	29	50	42	95	56	A	21	55.92	-1	1	1	0	0
Antarion	Point Guard	5	49	40	70	30	32	63	58	36	47	48	67	D	19	48.14	-1	1	1	0	0
Antarion	Point Guard	5	22	24	31	71	50	42	40	40	33	26	87	D+	18	45.26	-1	1	1	0	0
Antarion	Point Guard	5	26	26	77	29	100	30	34	59	63	17	90	B	21	56.32	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Center	1	41	47	42	7	16	38	28	39	38	7	63	D	19	33.60	-1	1	1	0	0
Antarion	Center	1	123	128	62	7	17	53	45	71	47	15	82	C+	19	49.76	-1	1	1	0	0
Antarion	Center	1	35	31	34	14	21	38	70	48	41	17	60	F+	19	41.70	-1	1	1	0	0
Antarion	Power Forward	2	29	25	32	20	14	13	17	31	30	94	60	C+	19	25.13	-1	1	1	0	0
Antarion	Power Forward	2	64	65	41	20	61	68	16	73	45	86	53	C	20	47.60	-1	1	1	0	0
Antarion	Power Forward	2	67	80	20	34	18	38	28	70	57	38	70	F+	20	43.11	-1	1	1	0	0
Antarion	Small Forward	3	95	93	45	19	54	58	42	99	45	61	66	C+	20	51.48	-1	1	1	0	0
Antarion	Small Forward	3	26	37	62	55	49	94	89	41	56	74	57	C+	18	62.43	-1	1	1	0	0
Antarion	Small Forward	3	91	73	49	18	64	71	33	70	67	68	57	B	18	53.68	-1	1	1	0	0
Antarion	Shooting Guard	4	76	72	61	56	62	83	61	27	108	63	70	B	20	67.58	-1	1	1	0	0
Antarion	Shooting Guard	4	9	7	7	16	7	23	5	12	15	89	93	D+	20	16.42	-1	1	1	0	0
Antarion	Shooting Guard	4	62	58	86	26	28	22	55	21	91	90	106	C+	18	53.34	-1	1	1	0	0
Antarion	Point Guard	5	33	36	67	61	109	58	36	38	67	46	50	C	20	62.05	-1	1	1	0	0
Antarion	Point Guard	5	16	20	32	47	39	26	44	16	24	46	107	C+	19	37.09	-1	1	1	0	0
Antarion	Point Guard	5	14	11	50	59	34	15	42	6	6	75	68	D	19	33.46	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Center	1	67	70	25	19	11	44	32	32	39	45	82	F+	19	34.37	-1	1	1	0	0
Nja	Center	1	48	43	16	14	23	25	32	37	41	79	91	F+	19	32.11	-1	1	1	0	0
Nja	Center	1	18	18	6	8	16	11	23	43	11	86	62	F+	18	20.01	-1	1	1	0	0
Nja	Power Forward	2	35	37	23	5	23	49	18	38	50	34	89	D	18	35.84	-1	1	1	0	0
Nja	Power Forward	2	33	30	18	36	16	23	33	42	42	81	65	F	18	32.97	-1	1	1	0	0
Nja	Power Forward	2	47	44	29	39	26	17	27	69	27	15	66	D+	20	35.42	-1	1	1	0	0
Nja	Small Forward	3	98	80	105	26	53	68	72	33	41	46	106	C	21	59.70	-1	1	1	0	0
Nja	Small Forward	3	17	20	35	23	17	52	51	36	12	26	94	D+	19	34.49	-1	1	1	0	0
Nja	Small Forward	3	18	16	26	9	11	7	9	19	8	34	93	D+	19	16.78	-1	1	1	0	0
Nja	Shooting Guard	4	45	40	39	33	8	7	92	20	36	57	64	D	19	35.44	-1	1	1	0	0
Nja	Shooting Guard	4	25	17	25	11	15	14	6	6	26	30	86	D+	20	19.68	-1	1	1	0	0
Nja	Shooting Guard	4	24	20	39	23	28	23	19	5	15	54	86	C	21	25.95	-1	1	1	0	0
Nja	Point Guard	5	14	24	46	46	69	74	34	22	18	82	78	B	18	47.49	-1	1	1	0	0
Nja	Point Guard	5	7	13	17	14	39	12	7	10	13	44	75	F	18	19.83	-1	1	1	0	0
Nja	Point Guard	5	20	36	22	77	78	36	23	17	27	12	62	B	20	42.78	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Center	1	58	52	18	13	24	46	46	101	35	6	56	D	20	44.87	-1	1	1	0	0
Pentadominion	Center	1	18	13	13	11	10	10	22	33	26	46	96	C+	19	23.31	-1	1	1	0	0
Pentadominion	Center	1	21	16	11	6	20	36	28	61	20	67	80	F	18	30.79	-1	1	1	0	0
Pentadominion	Power Forward	2	102	107	100	17	31	11	53	34	59	15	51	D+	21	46.03	-1	1	1	0	0
Pentadominion	Power Forward	2	22	31	18	27	9	16	27	41	31	54	59	C+	20	27.39	-1	1	1	0	0
Pentadominion	Power Forward	2	22	15	18	10	11	13	18	8	15	11	55	D+	18	15.82	-1	1	1	0	0
Pentadominion	Small Forward	3	56	38	120	73	55	79	47	33	34	7	57	D+	19	60.71	-1	1	1	0	0
Pentadominion	Small Forward	3	18	10	45	23	11	24	62	45	33	37	74	C	19	36.48	-1	1	1	0	0
Pentadominion	Small Forward	3	28	37	73	42	55	39	33	12	31	48	57	C	19	40.66	-1	1	1	0	0
Pentadominion	Shooting Guard	4	75	70	26	56	28	53	24	5	75	90	93	C+	20	44.22	-1	1	1	0	0
Pentadominion	Shooting Guard	4	25	37	96	11	48	51	45	40	56	51	76	B	19	50.87	-1	1	1	0	0
Pentadominion	Shooting Guard	4	22	25	5	10	8	12	26	10	24	89	77	F	18	17.13	-1	1	1	0	0
Pentadominion	Point Guard	5	64	44	61	54	117	52	71	29	51	25	50	B+	20	63.83	-1	1	1	0	0
Pentadominion	Point Guard	5	40	28	47	37	73	53	56	51	42	46	45	C	19	50.21	-1	1	1	0	0
