University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Danaix Sovix	3	16	14	16	28	28	32	45	33	37	28	90	D	21	34.10	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Proki	4	9	14	61	38	11	16	36	36	74	64	91	F+	21	43.19	-1	1	1	0	0
Blaist_Blaland	Tansov Sovkol	5	27	15	88	72	69	37	32	54	73	18	50	D+	18	57.65	-1	1	1	0	0
Blaist_Blaland	Blaki Kuya	1	48	48	27	16	14	42	63	97	60	36	95	D	20	53.29	-1	1	1	0	0
Blaist_Blaland	Hjeki Kiixrit	2	35	19	53	9	16	46	38	51	62	92	76	C	18	45.50	-1	1	1	0	0
Blaist_Blaland	Blaux Auprat	3	68	69	61	18	22	42	71	40	63	78	85	D	20	49.01	-1	1	1	0	0
Blaist_Blaland	Blaki Naix	4	27	28	55	46	26	32	47	11	84	70	93	F+	21	48.50	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Ito	5	20	16	34	19	76	46	52	12	34	48	67	C	18	42.46	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Farbla Naix	1	54	64	11	12	11	42	52	44	52	22	82	C	19	39.15	-1	1	1	0	0
Blaist_Blaland	Tanau Prokexov	2	76	69	17	12	6	37	17	63	41	69	83	C+	18	35.26	-1	1	1	0	0
Blaist_Blaland	Danax Proki	3	23	25	54	9	13	60	30	53	50	73	69	C	18	40.62	-1	1	1	0	0
Blaist_Blaland	Lato Naixi	4	22	9	73	50	13	30	22	16	68	33	93	D+	21	44.83	-1	1	1	0	0
Blaist_Blaland	Danaix Kuproku	5	12	5	5	20	33	7	14	8	17	51	86	F+	21	19.23	-1	1	1	0	0
Blaist_Blaland	Blaki Faraulik	1	71	64	21	17	48	17	30	60	39	33	80	F+	21	35.98	-1	1	1	0	0
Blaist_Blaland	Nukunaix Dazaxka	2	34	55	53	14	32	56	15	36	55	15	84	C+	19	41.89	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	3	86	89	41	18	32	21	50	65	52	27	81	D+	21	42.74	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	39	36	34	48	31	21	37	29	95	72	79	C	21	46.31	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Naxki	5	16	8	49	19	24	38	13	13	16	32	57	D+	20	26.46	-1	1	1	0	0
Blaist_Blaland	Blaux Naix	1	64	61	12	13	37	26	40	84	34	42	94	F+	20	40.41	-1	1	1	0	0
Blaist_Blaland	Noxrit Sovku	2	153	146	54	31	58	64	66	141	71	40	67	D+	22	74.98	-1	1	1	0	0
Blaist_Blaland	Sovlik Bla	3	16	25	58	38	50	68	24	40	75	18	111	C	20	54.08	-1	1	1	0	0
Blaist_Blaland	Zaxix Ito	4	40	28	111	41	37	37	46	24	36	83	79	C	19	50.64	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiux	5	14	12	22	49	57	18	42	22	22	66	83	F+	21	36.34	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sovnox Naxix	1	17	18	11	10	36	6	8	27	10	84	78	D	18	17.17	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Krofar	2	63	67	25	12	16	67	33	75	37	90	62	D	21	44.04	-1	1	1	0	0
Blaist_Blaland	Ixbla Ritkropro	3	63	63	25	34	33	54	52	44	34	53	90	C	19	41.75	-1	1	1	0	0
Blaist_Blaland	Tansov Kroda	4	31	39	38	22	6	25	26	25	54	55	50	D	18	30.26	-1	1	1	0	0
Blaist_Blaland	Noxku Naix	5	37	36	26	40	60	22	64	16	45	74	76	C	19	42.00	-1	1	1	0	0
Blaist_Blaland	Iix Krofar	1	92	80	23	18	21	46	26	99	50	18	96	D+	19	47.61	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Farhje	2	66	70	19	35	15	56	45	26	22	89	79	D+	18	35.09	-1	1	1	0	0
Blaist_Blaland	Uxku Kaxpa	3	51	54	83	43	22	57	64	20	39	68	98	D	21	49.80	-1	1	1	0	0
Blaist_Blaland	Danaix Yakrosov	4	36	28	114	12	14	23	48	14	51	19	69	D	19	43.50	-1	1	1	0	0
Blaist_Blaland	Blalikki Kroda	5	30	26	28	35	69	32	34	27	64	12	65	D+	19	42.36	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Naxki	1	99	101	63	10	33	33	79	119	68	34	97	C	19	64.96	-1	1	1	272	1773
Blaist_Blaland	Lato Faraulik	2	83	67	27	34	21	63	53	37	36	50	60	D	18	42.20	-1	1	1	0	0
Blaist_Blaland	Iix Farhje	3	44	42	36	13	22	13	39	11	40	27	86	D+	18	29.37	-1	1	1	0	0
Blaist_Blaland	Klanu Kolpauxso	4	34	22	56	49	22	41	70	14	62	12	67	D+	20	47.57	-1	1	1	0	0
Blaist_Blaland	Noxrit Krofar	5	26	26	107	26	38	33	14	43	58	14	52	C	18	43.40	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zaxix Kipafar	1	120	106	49	28	42	89	54	135	37	72	78	C+	19	66.44	-1	1	1	0	0
Blaist_Blaland	Naxto Kiixrit	2	116	108	7	23	42	12	64	50	70	84	47	C	20	42.20	-1	1	1	0	0
Blaist_Blaland	Danax Naxix	3	55	30	33	21	53	39	14	25	53	28	97	C+	20	38.07	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Ixau	4	27	34	35	15	15	22	37	18	17	43	73	D+	19	25.24	-1	1	1	0	0
Blaist_Blaland	Nuux Ito	5	21	6	21	22	46	19	14	8	25	71	55	C+	19	24.81	-1	1	1	0	0
Blaist_Blaland	Danaix Kipafar	1	106	100	44	16	11	86	70	150	44	74	62	F+	20	67.38	-1	1	1	0	0
Blaist_Blaland	Uxproku Uxyakro	2	93	93	22	12	13	9	29	65	38	8	94	D+	18	34.52	-1	1	1	0	0
Blaist_Blaland	Kilik Naxkro	3	41	35	39	25	83	63	35	13	29	37	76	D+	20	41.68	-1	1	1	0	0
Blaist_Blaland	Sokolnox Yakrosov	4	45	47	53	44	47	76	67	16	68	103	95	C	20	56.00	-1	1	1	0	0
Blaist_Blaland	Hjenax Kolpauxso	5	33	37	50	51	74	12	53	33	44	67	88	C	19	47.66	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	1	35	56	6	9	25	50	32	45	73	57	76	D+	18	40.86	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Kroda	2	72	71	28	22	18	45	39	26	43	89	85	D	18	36.98	-1	1	1	0	0
Blaist_Blaland	Blaux Kiux	3	52	50	52	62	31	42	36	34	51	81	69	C+	18	45.10	-1	1	1	0	0
Blaist_Blaland	Zaxix Idaso	4	39	38	77	65	64	73	35	19	76	89	88	C	20	62.06	-1	1	1	0	0
Blaist_Blaland	Ixbla Sovkol	5	41	44	78	58	72	43	54	19	55	70	71	C	20	56.05	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Nuux Hjetohje	1	10	9	19	14	9	11	21	32	6	95	50	F	21	17.76	-1	1	1	0	0
Blaist_Blaland	Noxku Dazaxka	2	54	68	46	18	48	24	63	48	43	90	86	C	19	45.04	-1	1	1	0	0
Blaist_Blaland	Kolpa Naix	3	36	30	24	28	22	15	11	23	17	42	76	D+	19	22.54	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovix	4	42	48	41	30	13	31	29	25	33	35	77	D	19	32.00	-1	1	1	0	0
Blaist_Blaland	Uxku Naxki	5	14	7	13	14	18	24	17	11	14	74	68	F+	21	18.78	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Ikro	1	37	54	16	11	45	25	50	24	28	7	95	F+	19	32.13	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kikol	2	47	52	84	10	57	58	15	13	58	7	88	D+	18	44.26	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovkol	3	18	7	5	15	51	20	6	19	12	7	75	D	21	20.14	-1	1	1	0	0
Blaist_Blaland	Sovnax Naix	4	65	58	28	24	38	15	28	5	71	25	70	F	20	34.73	-1	1	1	0	0
Blaist_Blaland	Sokolnox Naix	5	16	17	31	33	38	17	30	6	49	88	77	F+	18	32.00	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovkol	1	80	75	24	13	22	102	31	94	44	14	67	C+	21	53.24	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Toxium	2	56	58	24	21	45	59	65	88	80	24	91	C	18	61.47	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Zaxau	3	16	21	32	56	35	9	41	16	21	74	58	D	20	30.08	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	43	48	53	28	17	24	37	28	50	41	72	D	21	36.95	-1	1	1	0	0
Blaist_Blaland	Kudapa Kaxbla	5	22	22	52	49	57	27	27	18	38	9	49	C	18	39.20	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Kaxnaixfar Krofar	1	86	85	31	8	30	47	30	62	36	25	69	D+	21	39.26	-1	1	1	0	0
Red_Rainbow	Zax Toxium	2	16	15	8	11	13	27	12	9	10	38	92	D+	18	17.28	-1	1	1	0	0
Red_Rainbow	Kuilikki Toso	3	64	64	10	43	38	37	42	42	26	51	70	F+	20	34.97	-1	1	1	0	0
Red_Rainbow	Kolnu Liksov	4	49	27	53	32	16	39	39	20	41	52	68	C+	20	37.10	-1	1	1	0	0
Red_Rainbow	Tanau Kaxbla	5	12	9	39	16	38	13	46	10	25	9	74	F+	19	29.90	-1	1	1	0	0
Red_Rainbow	Hjeki Ixau	1	63	66	22	13	24	31	42	68	57	37	93	D+	20	43.32	-1	1	1	0	0
Red_Rainbow	Nukunaix Kikol	2	39	58	34	22	35	48	18	49	33	96	105	C	21	38.99	-1	1	1	0	0
Red_Rainbow	Sovlik Kibla	3	70	60	63	53	52	48	52	22	53	49	97	C	20	51.67	-1	1	1	0	0
Red_Rainbow	Zaxkla Dazaxka	4	39	44	34	17	26	26	46	18	54	10	85	C	18	35.22	-1	1	1	0	0
Red_Rainbow	Farbla Kaxbla	5	24	17	41	38	104	41	53	30	34	19	71	C+	21	51.49	-1	1	1	0	0
Red_Rainbow	Kuilikki Noxkol	1	112	110	26	11	21	40	47	105	26	27	73	C	20	45.43	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	55	43	35	26	19	31	16	55	50	36	77	D	21	37.78	-1	1	1	0	0
Red_Rainbow	Tonox Idaso	3	19	28	10	9	8	20	13	44	51	44	91	D+	18	27.04	-1	1	1	0	0
Red_Rainbow	Sokolnox Naix	4	25	29	25	40	32	45	20	24	15	47	54	F	18	29.36	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	60	36	92	82	103	46	36	54	52	94	103	C	21	68.11	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Kolpa Naxkla	1	10	13	16	16	5	6	24	67	30	34	72	F	21	27.98	-1	1	1	0	0
Red_Rainbow	Naxnoxsoya Kolau	2	13	14	17	5	22	13	6	18	27	90	54	F+	18	17.85	-1	1	1	0	0
Red_Rainbow	Pratnoxpro Kuproku	3	16	21	17	12	10	18	22	6	23	88	61	F+	19	18.49	-1	1	1	0	0
Red_Rainbow	Zaxix Kaxpa	4	16	10	30	7	9	11	13	14	20	79	67	F+	21	18.01	-1	1	1	0	0
Red_Rainbow	Sovnax Kibla	5	8	7	30	41	57	25	42	20	33	87	99	C	19	39.25	-1	1	1	0	0
Red_Rainbow	Hjenax Toxium	1	55	56	31	7	21	61	41	56	58	38	62	D	20	44.59	-1	1	1	0	0
Red_Rainbow	Sovhjekax Krofar	2	98	72	42	18	29	47	90	77	43	50	79	C	22	55.97	-1	1	1	0	0
Red_Rainbow	Blalikki Noxkol	3	33	32	57	24	29	27	7	38	44	34	100	D	19	36.10	-1	1	1	0	0
Red_Rainbow	Kuilikki Farhje	4	16	21	31	21	27	25	47	23	40	89	49	D	19	31.25	-1	1	1	0	0
Red_Rainbow	Sovlik Kuya	5	55	34	46	52	90	53	49	30	35	12	72	C	20	53.42	-1	1	1	0	0
Red_Rainbow	Blaki Sovix	1	75	89	12	21	21	68	59	84	45	92	73	D+	21	50.63	-1	1	1	0	0
Red_Rainbow	Sovnax Noxtan	2	69	60	29	11	20	22	13	64	24	15	84	D	18	31.73	-1	1	1	0	0
Red_Rainbow	Kinox Kolpauxso	3	59	57	9	9	32	21	37	35	36	53	74	C	18	28.74	-1	1	1	0	0
Red_Rainbow	Uxproku Naxkla	4	9	21	26	17	22	31	52	18	12	46	89	D+	18	27.69	-1	1	1	0	0
Red_Rainbow	Kunaix Kipafar	5	17	15	12	24	11	7	42	8	15	72	78	D	18	20.47	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Mónhin Plasámhaq	1	55	46	12	7	23	48	38	35	34	23	85	C	19	33.86	-1	1	1	0	0
Sagua	Gwo Zlánáḿ	2	100	107	40	53	16	70	18	85	77	70	64	D+	19	56.25	-1	1	1	0	0
Sagua	Váqáp Ńařa	3	59	68	55	19	34	26	56	40	60	70	83	D	20	44.86	-1	1	1	0	0
Sagua	Vanhik Slivókŕámhomhók	4	48	46	48	26	30	60	54	14	35	24	59	D+	19	39.32	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	45	42	47	23	95	57	33	19	52	34	84	D	21	50.48	-1	1	1	0	0
Sagua	Mhasłanok Zlinámhmhozlo	1	66	63	13	16	21	30	51	117	54	38	84	D+	21	50.18	-1	1	1	0	0
Sagua	Bá Sŕa	2	69	103	52	21	40	61	77	151	75	87	95	C	20	77.27	-1	1	1	0	0
Sagua	Vŕá Noq	3	41	40	104	57	100	50	58	46	67	70	102	D	21	68.99	-1	1	1	167	870
Sagua	Vóbŕá Kámh	4	20	21	79	82	14	64	72	15	69	26	103	D+	18	61.29	-1	1	1	0	0
Sagua	Kĺañogla Noq	5	52	58	67	72	71	40	79	21	45	89	72	F+	19	58.73	-1	1	1	0	0
Sagua	Gwo Kaḿomhkwa	1	70	69	30	8	34	94	56	106	27	63	67	C+	18	55.66	-1	1	1	0	0
Sagua	Sova Słanák	2	55	69	45	27	22	36	36	37	22	71	88	C	18	36.01	-1	1	1	0	0
Sagua	Błá Qŕámanh	3	40	31	56	7	15	16	23	22	59	28	74	D	18	32.73	-1	1	1	0	0
Sagua	Mhokba Makŕavamhan	4	59	65	65	92	21	51	49	19	88	12	66	D	20	59.33	-1	1	1	0	0
Sagua	Gwo Zlánáḿ	5	36	43	49	36	35	15	13	20	6	79	90	F+	18	28.78	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Mom Nhoñsła	1	55	56	37	16	12	99	22	49	60	60	69	D+	21	47.97	-1	1	1	0	0
Height_Sagua	Kamhḿomh Qjodlonhámh	2	13	13	19	9	10	8	14	24	25	34	77	F+	19	19.94	-1	1	1	0	0
Height_Sagua	Kańaq Głamha	3	46	68	48	13	18	119	73	25	53	82	76	D+	20	52.85	-1	1	1	0	0
Height_Sagua	Kĺokŕañhá Kámh	4	28	24	27	35	15	34	24	11	39	49	72	D	21	29.97	-1	1	1	0	0
Height_Sagua	Sova Slivókŕámhomhók	5	7	9	31	31	19	8	11	13	21	27	67	F+	21	21.22	-1	1	1	0	0
Height_Sagua	Vavi Váva	1	99	102	18	7	42	55	31	82	67	37	89	D	21	49.92	-1	1	1	0	0
Height_Sagua	Błá Głamha	2	63	63	50	20	34	57	65	62	59	92	50	C	20	53.27	-1	1	1	0	0
Height_Sagua	Nho'ja Blamhákpwano	3	80	90	90	64	59	50	59	41	53	89	95	C	19	60.76	-1	1	1	0	0
Height_Sagua	Qó Sŕóniqńoqi	4	42	38	53	41	17	45	58	12	34	71	88	F+	18	40.77	-1	1	1	0	0
Height_Sagua	Mom Vjamhá	5	41	30	41	66	83	23	77	57	31	11	82	D+	21	54.89	-1	1	1	0	0
Height_Sagua	Kańaq Noq	1	21	17	13	8	10	17	20	13	16	60	71	D+	18	17.63	-1	1	1	0	0
Height_Sagua	Gázłá Ńařa	2	90	84	44	33	30	76	51	82	85	62	60	C+	22	62.84	-1	1	1	0	0
Height_Sagua	Sova Nonhkwaqan	3	23	28	46	8	31	68	43	45	54	76	69	C	18	44.10	-1	1	1	0	0
Height_Sagua	Ha Plókli	4	23	25	54	24	26	25	26	15	75	84	80	D	18	39.71	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	5	39	43	38	58	98	30	67	24	78	92	106	C+	21	59.87	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Poqá Płońiblá	1	15	22	27	6	11	17	6	31	14	34	95	F+	20	20.71	-1	1	1	0	0
Key_to_Don	Sĺákĺa Qŕámanh	2	68	70	19	28	49	29	22	30	44	14	81	F+	19	33.80	-1	1	1	0	0
Key_to_Don	Ha Nháǵłá	3	13	8	13	40	11	9	12	15	11	15	69	D	19	17.84	-1	1	1	0	0
Key_to_Don	Pañha Vanho	4	39	38	64	14	29	17	11	13	44	35	89	F+	21	32.75	-1	1	1	0	0
Key_to_Don	Ni'áqŕópłá Pimh	5	16	21	27	43	7	21	45	35	34	70	70	F+	19	30.31	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Pámhóǵwá	1	51	44	17	15	37	41	72	43	44	81	65	D	19	42.02	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Pŕasa	2	41	40	32	22	25	37	53	78	43	62	74	C+	20	46.44	-1	1	1	0	0
Key_to_Don	Pañha Si	3	6	10	12	23	12	23	20	5	19	25	45	F	18	17.80	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	80	78	97	67	72	89	43	26	73	80	98	F+	22	70.41	-1	2	1	279	954
Key_to_Don	Kĺokŕañhá Pámhóǵwá	5	29	15	60	35	25	10	31	10	35	65	82	F+	19	32.25	-1	1	1	0	0
Key_to_Don	Swanano Kánpovŕagá	1	73	76	24	13	24	49	26	94	33	9	80	D+	18	43.06	-1	1	1	0	0
Key_to_Don	Nopá Pámhóǵwá	2	80	98	55	25	29	82	35	56	54	30	60	C	22	52.31	-1	1	1	0	0
Key_to_Don	Váqáp Qlámipanońqo	3	70	56	53	58	20	52	24	25	41	15	82	D+	20	41.50	-1	1	1	0	0
Key_to_Don	Vóbŕá Sŕa	4	72	61	37	49	42	40	63	22	110	90	94	C+	18	56.75	-1	1	1	0	0
Key_to_Don	Pakomha Pŕasa	5	13	8	52	69	68	18	28	26	50	81	81	C	18	46.07	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Kuronuma Sadaharu	1	50	61	34	15	7	54	34	67	20	46	64	D+	21	37.58	-1	1	1	0	0
Barsein	Takenaka Sadaharu	2	29	31	19	16	13	14	6	45	15	33	79	D+	18	22.40	-1	1	1	0	0
Barsein	Komatsu Kane	3	66	67	39	30	13	34	39	70	59	5	54	D	20	41.95	-1	1	1	0	0
Barsein	Rezinal Yoriyuki	4	28	33	36	49	14	14	38	24	29	34	93	D	18	33.31	-1	1	1	0	0
Barsein	Suda Yoshiiku	5	44	45	57	33	42	29	58	27	24	41	84	C	19	41.30	-1	1	1	0	0
Barsein	Amano Salen	1	84	81	26	11	29	68	47	127	48	17	75	D+	21	57.33	-1	1	1	0	0
Barsein	Kotobuki Juzaburo	2	62	74	20	21	50	42	64	60	27	38	71	C	19	43.56	-1	1	1	0	0
Barsein	Onishi Minoru	3	51	55	32	18	40	55	29	61	76	67	87	D	19	47.83	-1	1	1	0	0
Barsein	Onishi Yakumo	4	36	30	42	28	18	36	23	22	51	16	90	D	21	35.66	-1	1	1	0	0
Barsein	Domen Tessai	5	25	36	99	39	60	50	67	31	20	56	94	D	20	55.29	-1	1	1	0	0
Barsein	Watsuji Hirokazu	1	91	103	34	11	33	96	57	140	30	46	100	C+	20	64.90	-1	1	1	0	0
Barsein	Mùnne Ciiśǵià	2	84	84	13	16	42	40	74	54	47	39	98	D	21	47.30	-1	1	1	0	0
Barsein	Guvggillmào Ńàhem	3	93	86	56	23	50	39	76	42	44	41	82	F+	20	49.30	-1	1	1	0	0
Barsein	Ogino Shoraku	4	100	104	82	90	65	35	38	36	66	54	51	D	21	61.24	-1	1	1	0	0
Barsein	Yoshizawa Goro	5	15	7	12	34	63	25	6	6	20	41	73	F	18	27.99	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ǵamà Dova'mar'éxànè	1	128	104	49	24	30	67	63	142	61	86	87	D+	19	69.29	-1	1	1	0	0
Antarion	Ǵamà Vàydep	2	56	51	26	22	24	46	34	51	10	70	68	D+	19	33.62	-1	1	1	0	0
Antarion	iʃśùv Qùcca'	3	113	108	97	27	39	39	65	60	34	26	84	C	19	53.14	-1	1	1	0	0
Antarion	Éxànnecig Nhòà	4	45	29	70	34	41	41	42	16	57	17	89	C	19	47.16	-1	1	1	0	0
Antarion	Śùy Mii	5	28	20	39	39	88	35	15	16	30	55	50	D	19	39.84	-1	1	1	0	0
Antarion	Ku Muqu	1	86	96	37	20	22	57	57	153	79	68	91	C	19	69.26	-1	1	1	0	0
Antarion	Pò'a Nnoncàśénreskèc	2	83	78	69	15	36	17	73	32	30	11	64	F+	19	41.35	-1	1	1	0	0
Antarion	Pò'a Luʃpùwàrpèćii	3	32	28	23	8	29	12	31	32	40	11	46	D+	18	26.60	-1	1	1	0	0
Antarion	Guvggillmào Neśom	4	19	18	32	27	43	27	36	17	64	10	97	F+	18	39.41	-1	1	1	0	0
Antarion	Mùnne Ńàhem	5	15	16	22	55	46	20	45	37	57	81	73	C	18	40.39	-1	1	1	0	0
Antarion	A'opi Ńàhem	1	30	34	22	15	15	21	26	45	12	68	70	D	18	25.47	-1	1	1	0	0
Antarion	Guvggillmào Muqu	2	113	112	25	26	49	68	45	64	39	52	110	C+	21	51.10	-1	1	1	0	0
Antarion	Pàʃdo Ńàhem	3	91	84	17	25	46	72	47	37	48	89	80	D	18	44.43	-1	1	1	0	0
Antarion	Gèpeènè'nè Kupucdak	4	70	68	39	29	60	32	48	40	97	25	79	C	18	51.84	-1	1	1	0	0
Antarion	Nàgiiś Peśqu	5	45	22	45	48	72	57	54	11	20	83	104	D+	19	49.77	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Guvggillmào Peśqu	1	26	35	7	6	11	18	20	35	24	14	69	D	21	21.98	-1	1	1	0	0
Antarion	Viiŕce Pènnaggà	2	60	64	36	22	39	36	39	48	17	32	58	C+	19	35.37	-1	1	1	0	0
Antarion	Denni Hàŕselàn	3	13	12	7	12	51	39	36	29	37	73	68	F+	20	31.70	-1	1	1	0	0
Antarion	A'opi Ggàdéʃ	4	38	40	74	50	14	44	37	18	55	12	89	C	20	46.49	-1	1	1	0	0
Antarion	Guvggillmào Qùcca'	5	44	39	31	37	25	64	38	19	65	66	71	C	19	40.99	-1	1	1	0	0
Antarion	Payhèmàw Luʃpùwàrpèćii	1	31	39	29	13	20	28	18	47	27	20	88	D+	19	30.33	-1	1	1	0	0
Antarion	Noùpexi Peśqu	2	25	25	27	10	11	41	49	59	38	21	57	D	21	38.84	-1	1	1	0	0
Antarion	Cepèg Nùŕèodàkpiis	3	55	53	65	34	57	58	27	29	70	34	64	C	19	50.13	-1	1	1	0	0
Antarion	Viiŕce Nùŕèodàkpiis	4	18	19	62	39	20	42	13	45	56	66	100	C	18	43.21	-1	1	1	0	0
Antarion	Guvggillmào Nùŕèodàkpiis	5	18	34	38	66	90	52	48	37	75	36	81	D	20	59.06	-1	1	1	0	0
Antarion	A'opi Yor'cél	1	105	94	21	12	26	62	60	100	59	72	137	D	22	59.27	-1	1	1	0	0
Antarion	Śùy Càl	2	85	81	51	41	63	51	44	90	74	34	80	D+	21	61.87	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	91	81	98	24	79	99	70	37	62	62	76	D	22	67.71	-1	1	1	188	905
Antarion	Cepèg Vàydep	4	35	30	24	17	42	56	44	5	37	83	55	C+	18	33.26	-1	1	1	0	0
Antarion	Màce Rrèśʃiin	5	52	43	37	46	64	42	44	14	57	94	64	D+	18	45.67	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	20	16	11	6	29	30	6	58	40	45	93	D+	21	30.83	-1	1	1	0	0
Antarion	A'opi ʃiw	2	6	6	15	9	9	11	6	10	27	39	80	F	21	16.68	-1	1	1	0	0
Antarion	Gàp Mii	3	58	58	31	35	52	47	50	15	67	92	100	F+	19	46.70	-1	1	1	0	0
Antarion	Gèpeènè'nè Mii	4	93	99	85	31	11	54	25	18	24	80	97	D+	18	40.71	-1	1	1	0	0
Antarion	Éxànnecig Mii	5	26	24	24	26	34	17	11	11	21	43	101	D+	21	25.40	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	66	70	33	24	33	52	44	62	58	97	56	D+	21	46.82	-1	1	1	0	0
Antarion	Śonpennneŕgomà Nnoncàśénreskèc	2	31	31	25	44	36	23	44	32	37	82	60	C	19	34.54	-1	1	1	0	0
Antarion	Cepèg Rrèśʃiin	3	76	121	85	40	15	76	49	38	69	89	70	C	21	56.24	-1	1	1	0	0
Antarion	Noùpexi Hàŕselàn	4	54	53	21	50	9	44	18	24	19	58	93	D+	18	30.30	-1	1	1	0	0
