University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Duuśuś Ttéśve,3,48,10,35,23,15,65.2173913043478,8,4,0,0,1,0,4,1,3,1,15,8,53.3333333333333, 9.66666666666667
Śa'guskeq Ttéśve,49,1862,634,983,839,411,48.9868891537545,291,81,6,4,60,23,208,58,150,46,790,406,51.3924050632911, 2.95918367346939
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ńà Yor'cél,32,1489,0,0,0,0,0,0,0,0,0,2,0,345,71,274,0,1,0,0, -12.625
Hòŕcò Ttéśve,64,2395,815,550,599,272,45.4090150250417,0,0,20,6,112,29,586,127,459,114,1079,618,57.2752548656163, -7.53125
Ǵamà Càl,32,1343,43,326,346,154,44.5086705202312,0,0,36,18,127,20,127,30,97,42,627,337,53.7480063795853, -13.9375
Mùnne Ttéśve,80,3092,570,2405,2078,998,48.0269489894129,717,187,11,6,137,40,401,99,302,79,1298,660,50.8474576271186, -7.0875
Pàʃdo Ttàdùycce,64,3040,255,990,1055,438,41.5165876777251,101,34,101,54,165,36,375,91,284,40,1374,705,51.3100436681223, -8.53125
Śonpennneŕgomà ʃiw,1,17,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0, -9
Màce Ńàhem,51,1644,166,605,641,291,45.3978159126365,0,0,48,23,63,15,314,82,232,100,750,412,54.9333333333333, 1.41176470588235
Éxànnecig Ttàdùycce,66,3011,521,1460,1210,652,53.8842975206612,233,85,13,5,99,33,320,82,238,79,1221,625,51.1875511875512, 0.984848484848485
Hòŕcò Dova'mar'éxànè,24,669,118,462,387,231,59.6899224806201,0,0,0,0,17,82,83,12,71,37,203,82,40.3940886699507, 4.375
Mùnne Qàmiiqè,65,3014,1334,1292,1168,636,54.4520547945205,14,2,19,9,78,42,340,87,253,38,1428,756,52.9411764705882, -0.907692307692308
A'opi Ggàdéʃ,1,29,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0, -12
Śùy Càl,66,1772,346,984,982,481,48.9816700610998,0,0,36,22,68,14,388,105,283,104,794,384,48.3627204030227, -3.04545454545455
Mùnne Nùx́iś,7,174,44,121,96,52,54.1666666666667,26,3,0,0,8,1,24,7,17,7,85,43,50.5882352941176, 2.28571428571429
Ńà Nùŕèodàkpiis,3,36,0,39,30,17,56.6666666666667,5,0,0,0,2,1,8,2,6,4,15,7,46.6666666666667, 0
E'àǵay Luʃpùwàrpèćii,6,81,20,50,43,20,46.5116279069767,19,6,2,2,4,0,9,0,9,2,39,22,56.4102564102564, -1
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gèpeènè'nè Hàŕselàn,67,3092,145,4,5,2,40,0,0,0,0,3,0,1070,298,772,2,13,6,46.1538461538462, 0.880597014925373
Pàʃdo Qàmiiqè,68,2628,419,1030,1117,503,45.0313339301701,0,0,42,24,58,33,467,115,352,160,1328,675,50.828313253012, -0.852941176470588
Denni Mii,98,3519,559,1803,1688,890,52.7251184834123,0,0,38,23,92,60,410,100,310,188,1340,630,47.0149253731343, -1
iʃśùv Ttéśve,32,1263,157,782,595,325,54.6218487394958,173,63,6,3,35,18,171,47,124,56,650,334,51.3846153846154, 4
Ńà Ńàhem,71,2983,1096,1560,1420,778,54.7887323943662,0,0,8,4,89,42,403,99,304,92,1283,591,46.0639127045986, 1.02816901408451
Éxànnecig Dova'mar'éxànè,41,1710,0,2,1,1,100,0,0,0,0,2,0,384,86,298,0,6,0,0, 12.6585365853659
Xémni O'àpàasà,22,198,34,56,53,28,52.8301886792453,0,0,4,0,3,0,48,14,34,14,118,62,52.5423728813559, 0.227272727272727
Śonpennneŕgomà Peśqu,32,482,88,258,240,121,50.4166666666667,21,7,5,5,16,5,53,17,36,41,204,82,40.1960784313725, -0.53125
Gàp Pègsheènnàyccoŕiiś,21,475,85,225,207,95,45.8937198067633,56,10,0,0,14,6,69,20,49,28,200,91,45.5, 3.28571428571429
Sipip Peśqu,11,163,44,68,55,31,56.3636363636364,0,0,8,6,6,5,20,5,15,14,72,29,40.2777777777778, 3.81818181818182
Śùy Kupucdak,9,139,2,0,1,0,0,0,0,0,0,1,0,57,20,37,0,6,1,16.6666666666667, -2.22222222222222
Śa'guskeq Kupucdak,26,382,91,171,172,83,48.2558139534884,0,0,10,5,8,6,75,19,56,34,165,75,45.4545454545455, 4.5
Mùnne Ttéśve,38,633,143,392,314,165,52.5477707006369,97,34,1,1,17,10,78,20,58,48,309,141,45.6310679611651, 2.26315789473684
iʃśùv Nnoncàśénreskèc,105,4115,574,2066,1876,934,49.7867803837953,312,93,24,15,128,63,490,134,356,132,1963,1018,51.8593988792664, 0.133333333333333
Hòŕcò Nùx́iś,15,240,51,102,89,42,47.1910112359551,32,11,0,0,7,15,38,11,27,27,102,42,41.1764705882353, 6.26666666666667
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ku Vàydep,96,4556,0,0,0,0,0,0,0,0,0,3,2,1111,237,874,3,50,34,68, -1.78125
Śa'guskeq Nnò'ʃiv,32,1171,88,589,509,233,45.7760314341847,214,47,8,2,52,16,211,47,164,53,593,328,55.3119730185497, 2.4375
Nàgiiś Ciiśǵià,32,1235,561,593,584,286,48.972602739726,0,0,48,21,31,62,194,45,149,94,452,202,44.6902654867257, 2.71875
Nàgiiś Càl,32,1324,115,795,628,323,51.4331210191083,245,67,3,3,67,15,189,50,139,30,689,335,48.6211901306241, 3.3125
Duuśuś Hàŕselàn,32,1429,93,639,555,252,45.4054054054054,237,47,4,1,74,20,200,36,164,60,570,273,47.8947368421053, 3.875
Gàp Rrèśʃiin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pò'a ʃiw,20,290,57,147,159,72,45.2830188679245,0,0,4,3,11,5,48,13,35,38,147,49,33.3333333333333, -1.4
A'opi Ttàdùycce,33,604,124,299,301,118,39.202657807309,102,30,12,11,20,7,74,11,63,39,256,121,47.265625, 1.78787878787879
Muŕahinni Peśqu,12,183,20,112,93,56,60.2150537634409,0,0,0,0,10,1,15,6,9,9,82,39,47.5609756097561, 3.25
Ku Oŕeńà,68,2894,462,1199,1021,459,44.9559255631734,441,102,19,7,86,33,343,77,266,59,1412,759,53.7535410764873, -4.30882352941176
E'àǵay Yor'cél,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ńà Peśqu,59,1743,204,986,885,402,45.4237288135593,275,56,32,23,66,23,496,104,392,107,823,411,49.9392466585662, -0.813559322033898
Guvggillmào Nnoncàśénreskèc,3,46,6,12,17,5,29.4117647058824,9,0,0,0,1,0,9,2,7,3,27,14,51.8518518518518, 0.666666666666667
Gèpeènè'nè Ǵèècòvèŕka,5,110,8,65,49,26,53.0612244897959,14,5,0,0,3,0,10,3,7,5,70,40,57.1428571428571, -3.4
Pò'a Nnò'ʃiv,11,164,48,81,72,32,44.4444444444444,38,17,0,0,3,2,22,3,19,2,75,37,49.3333333333333, 0.0909090909090909
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Éxànnecig Dova'mar'éxànè,32,1546,20,1,1,0,0,0,0,2,1,12,1,632,147,485,4,10,5,50, -1.75
Śonpennneŕgomà ʃiw,34,1419,110,556,641,250,39.0015600624025,0,0,108,56,52,10,269,46,223,56,553,285,51.5370705244123, -2.26470588235294
Cepèg Nnoncàśénreskèc,64,2913,164,502,533,239,44.8405253283302,0,0,54,24,168,26,340,55,285,67,1173,673,57.3742540494459, -3.296875
Duuśuś Nùŕèodàkpiis,64,2907,951,1701,1537,680,44.242029928432,576,156,18,12,101,29,342,80,262,65,1182,604,51.0998307952623, -2.84375
Noùpexi Peśqu,64,2597,229,1490,1273,589,46.2686567164179,543,165,15,9,119,30,319,64,255,36,1113,546,49.0566037735849, -1.9375
Nàgiiś Mii,84,2807,77,0,2,0,0,0,0,0,0,14,0,1044,242,802,2,9,6,66.6666666666667, -5.19047619047619
Muŕahinni Pènnaggà,7,146,26,52,66,23,34.8484848484849,0,0,10,6,4,1,24,3,21,8,56,24,42.8571428571429, 2.14285714285714
Śa'guskeq Nùŕèodàkpiis,14,187,22,74,74,31,41.8918918918919,30,9,0,0,3,1,19,5,14,12,80,44,55, 0.142857142857143
Ǵamà Oŕeńà,7,121,16,106,80,43,53.75,22,8,4,4,5,0,15,3,12,8,51,26,50.9803921568627, 2.42857142857143
Sipip Yor'cél,12,222,14,117,102,45,44.1176470588235,44,8,3,2,9,2,24,3,21,7,85,47,55.2941176470588, -0.5
iʃśùv Yor'cél,1,12,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0, -3
Pàʃdo Kupucdak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ńà Nnò'ʃiv,11,217,37,113,97,48,49.4845360824742,39,12,0,0,10,5,25,6,19,10,66,24,36.3636363636364, 7.45454545454545
Denni Ttéśve,7,86,14,65,60,26,43.3333333333333,30,10,0,0,1,4,13,3,10,9,28,15,53.5714285714286, 1.85714285714286
Éxànnecig Vàydep,12,263,31,114,117,51,43.5897435897436,12,4,8,5,10,5,36,7,29,7,100,50,50, -3.08333333333333
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pò'a Ttàdùycce,32,1541,0,0,0,0,0,0,0,0,0,1,0,362,91,271,0,0,0,0, -6.375
Śùy Yor'cél,74,2627,226,949,954,462,48.4276729559748,0,0,52,25,142,28,500,116,384,146,1031,485,47.0417070805044, -9.52702702702703
Denni Ǵèècòvèŕka,34,1314,569,728,710,353,49.7183098591549,0,0,40,22,49,32,321,69,252,80,460,205,44.5652173913043, -5.88235294117647
Ponnew Kupucdak,33,1549,115,697,636,275,43.2389937106918,277,66,11,2,58,22,180,50,130,17,861,449,52.1486643437863, -6.36363636363636
Śonpennneŕgomà Dova'mar'éxànè,49,1735,245,803,756,315,41.6666666666667,323,59,9,4,80,24,202,44,158,42,838,441,52.6252983293556, -6.87755102040816
Ǵamà Nùŕèodàkpiis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gèpeènè'nè Hàŕselàn,104,2529,301,1205,1182,592,50.0846023688663,0,0,50,21,165,34,526,132,394,140,1153,595,51.6045099739809, -7.34615384615385
Noùpexi Nnoncàśénreskèc,45,709,118,444,379,190,50.131926121372,108,36,2,2,21,92,92,16,76,72,224,80,35.7142857142857, 3.53333333333333
Gàp Nùx́iś,67,2976,249,567,609,277,45.4844006568145,0,0,34,13,235,26,298,75,223,56,1433,798,55.6873691556176, -17.0746268656716
Cepèg Kupucdak,81,2636,628,1008,929,405,43.5952637244349,308,86,41,26,147,25,340,78,262,33,1157,602,52.0311149524633, -12.358024691358
Mùnne Nhòà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Śa'guskeq Qùcca',51,849,115,564,482,267,55.3941908713693,56,17,0,0,28,10,159,42,117,87,423,204,48.2269503546099, -0.392156862745098
E'àǵay Oŕeńà,7,63,2,19,21,7,33.3333333333333,9,4,2,1,10,0,4,2,2,1,30,13,43.3333333333333, -4.85714285714286
Viiŕce Muqu,7,117,18,38,36,19,52.7777777777778,0,0,0,0,6,1,18,3,15,3,55,34,61.8181818181818, -3.42857142857143
Xémni Nnò'ʃiv,38,926,340,344,354,157,44.3502824858757,39,8,20,9,44,16,107,34,73,23,426,201,47.1830985915493, -6.73684210526316
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Jae-Wook,66,3108,146,6,8,3,37.5,0,0,2,0,2,1,872,200,672,2,26,14,53.8461538461538, 2.12121212121212
Kae Chin-Ho,40,1243,221,903,680,451,66.3235294117647,0,0,2,1,36,148,378,95,283,104,346,140,40.4624277456647, 5.2
Sol Chihu,38,1509,173,427,485,196,40.4123711340206,0,0,62,35,55,18,158,38,120,52,686,356,51.8950437317784, 3.26315789473684
Ok Song-Jin,105,4506,774,2929,2454,1412,57.5387123064385,185,58,3,3,153,52,511,144,367,115,1908,952,49.895178197065, 0.0666666666666667
No Chihu,32,630,96,123,133,60,45.1127819548872,0,0,6,3,21,7,81,19,62,16,246,121,49.1869918699187, -2.90625
Om Chin-Ho,1,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, 1
Ka Seung-Won,12,293,33,82,122,38,31.1475409836066,0,0,16,6,15,2,57,14,43,22,129,74,57.3643410852713, -4.41666666666667
Ka Chihu,2,38,7,15,15,6,40,4,1,0,0,0,1,3,1,2,3,18,12,66.6666666666667, 11.5
Ha Young-Chul,22,374,52,288,215,144,66.9767441860465,0,0,0,0,8,8,42,8,34,19,198,97,48.989898989899, 1.95454545454545
Ha Jae-Wook,51,1874,213,917,800,366,45.75,325,82,7,5,59,24,245,63,182,24,949,496,52.2655426765016, 1.19607843137255
Kwak Song-Jin,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 5
Sol Minsu,5,107,23,8,15,4,26.6666666666667,0,0,0,0,5,1,13,5,8,9,51,26,50.9803921568627, -0.4
Kwak Kwang-Jo,41,1347,273,672,728,307,42.1703296703297,0,0,70,58,40,21,209,50,159,96,545,212,38.8990825688073, -0.48780487804878
Ha Yeong-Jin,1,7,0,2,2,1,50,0,0,0,0,0,0,0,0,0,1,4,2,50, -8
Kwak Sung-Soo,20,503,195,197,188,97,51.5957446808511,0,0,4,3,18,10,65,15,50,21,200,90,45, 8.65
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chu Chin-Ho,32,1538,3,2,2,1,50,0,0,2,0,3,1,345,68,277,2,34,13,38.2352941176471, -9.0625
Ok Young-Chul,74,3005,204,916,875,399,45.6,192,54,38,18,180,33,657,127,530,95,1484,857,57.7493261455526, -5.40540540540541
Chwa Kwang-Jo,99,4209,488,1245,1129,617,54.6501328609389,0,0,24,11,181,53,486,116,370,118,2343,1271,54.2466922748613, -3.42424242424242
Sol Kwang-Seok,64,2512,245,1624,1418,643,45.345557122708,557,138,44,23,117,33,331,86,245,81,1131,618,54.6419098143236, -5.0625
No Kwang-Jo,32,1457,537,1036,893,396,44.3449048152296,367,104,53,25,54,17,238,48,190,32,543,286,52.670349907919, -8
Om Chin-Ho,13,380,0,0,0,0,0,0,0,0,0,0,0,115,21,94,0,0,0,0, -5.23076923076923
No Song-Jin,5,73,7,32,42,15,35.7142857142857,0,0,4,2,2,0,14,4,10,4,26,8,30.7692307692308, 3.2
Kwak Chihu,9,200,41,79,70,39,55.7142857142857,0,0,2,1,8,6,20,3,17,11,128,51,39.84375, -1.22222222222222
Chu Chin-Ho,22,395,45,227,225,93,41.3333333333333,82,19,3,2,17,6,48,7,41,23,220,122,55.4545454545455, -3
Chu Song-Jin,98,4184,1483,2906,2473,1213,49.0497371613425,856,233,6,2,162,66,593,124,469,116,1664,804,48.3173076923077, -1.78571428571429
Chu Kwang-Seok,65,2567,0,0,0,0,0,0,0,0,0,1,0,680,163,517,0,2,1,50, 1.8
Kwak Sung-Soo,38,665,155,362,386,164,42.4870466321244,0,0,46,34,19,8,214,46,168,52,302,133,44.0397350993377, 1.65789473684211
Kam Minsu,10,130,19,70,54,28,51.8518518518518,20,6,4,2,3,2,14,5,9,9,71,31,43.6619718309859, 4.2
Ka Song-Jin,9,164,17,103,99,42,42.4242424242424,42,12,2,1,11,3,30,8,22,4,64,23,35.9375, -2
Sol Jung-Ho,30,651,253,439,370,180,48.6486486486487,106,22,8,6,27,9,106,26,80,15,295,161,54.5762711864407, -4
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Chin-Ho,96,3461,1,6,7,3,42.8571428571429,0,0,0,0,1,2,766,173,593,4,69,35,50.7246376811594, 1.85416666666667
Ha Song-Jin,96,3256,518,1781,1662,792,47.6534296028881,331,82,11,5,139,40,967,241,726,180,1326,671,50.6033182503771, 1.69791666666667
Kae Kwang-Jo,41,1524,383,793,801,375,46.8164794007491,0,0,86,43,39,22,206,48,158,94,549,232,42.2586520947177, 1.02439024390244
Sol Kwang-Jo,33,1517,200,880,708,363,51.271186440678,253,84,1,0,42,21,180,43,137,23,745,400,53.6912751677852, 1.18181818181818
Ok Yeong-Jin,128,3875,517,1200,1119,491,43.8784629133155,384,107,27,11,137,41,470,101,369,69,1799,886,49.2495831017232, -0.2421875
Ha Jae-Wook,16,321,0,0,0,0,0,0,0,0,0,1,0,74,15,59,0,0,0,0, 1.25
Chwa Minsu,47,896,258,480,467,236,50.5353319057816,0,0,14,8,24,10,223,56,167,88,363,156,42.9752066115703, 2.04255319148936
Sol Yeong-Jin,89,2743,660,1646,1406,672,47.7951635846373,437,126,40,26,89,38,348,67,281,142,1135,573,50.4845814977974, 2.44943820224719
Kwak Yeong-Jin,5,86,18,55,36,22,61.1111111111111,14,8,0,0,6,5,7,2,5,14,39,21,53.8461538461538, 4
Sol Minsu,10,164,40,87,65,34,52.3076923076923,32,14,0,0,6,3,21,6,15,4,86,44,51.1627906976744, 4
Kae Seung-Won,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kwak Sung-Soo,9,179,6,56,60,28,46.6666666666667,0,0,0,0,2,2,28,6,22,3,73,34,46.5753424657534, -2.11111111111111
Sol Song-Jin,32,557,112,264,273,130,47.6190476190476,0,0,12,4,10,16,65,16,49,49,239,104,43.5146443514644, 1.90625
Ha Kwang-Seok,1,12,0,7,7,3,42.8571428571429,3,1,0,0,0,0,1,0,1,0,6,2,33.3333333333333, -4
Om Yeong-Jin,37,841,221,462,378,189,50,143,40,2,2,24,11,112,26,86,10,430,220,51.1627906976744, 2.72972972972973
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chu Song-Jin,64,2153,0,2,1,1,100,0,0,0,0,2,0,581,155,426,0,16,6,37.5, 1.921875
Chwa Song-Jin,38,1457,83,900,788,448,56.8527918781726,0,0,10,4,54,25,246,52,194,52,641,335,52.2620904836194, 8.42105263157895
Chwa Yeong-Jin,62,1822,266,1225,1058,511,48.2986767485822,312,71,10,8,55,154,225,56,169,150,599,246,41.0684474123539, 6.29032258064516
Sol Seung-Won,113,4778,531,1308,1178,637,54.0747028862479,22,7,30,18,152,66,559,145,414,116,2313,1214,52.4859489840035, 3.56637168141593
Kwak Yeong-Jin,32,1433,469,615,505,244,48.3168316831683,212,61,3,2,36,24,165,45,120,34,519,252,48.5549132947977, 10.65625
Chwa Song-Jin,20,505,31,0,0,0,0,0,0,0,0,0,1,170,46,124,0,4,1,25, 10.45
Chu Jung-Ho,38,690,134,353,343,175,51.0204081632653,0,0,4,3,13,29,115,26,89,78,238,94,39.4957983193277, 2
No Jae-Wook,25,500,149,303,259,151,58.3011583011583,0,0,4,1,13,11,64,20,44,37,218,94,43.1192660550459, 2.36
Chu Kwang-Jo,27,419,50,223,203,109,53.6945812807882,0,0,6,5,13,3,57,19,38,19,220,117,53.1818181818182, 4.81481481481481
No Seung-Won,4,64,12,37,35,17,48.5714285714286,7,0,0,0,2,0,8,2,6,5,36,16,44.4444444444444, 6.75
Sol Chihu,54,849,84,4,3,2,66.6666666666667,0,0,0,0,1,1,308,88,220,2,11,4,36.3636363636364, 2.11111111111111
Om Chin-Ho,5,28,10,14,14,7,50,0,0,0,0,2,0,7,4,3,3,19,8,42.1052631578947, -0.4
Sol Song-Jin,16,81,19,44,38,22,57.8947368421053,0,0,0,0,1,1,9,5,4,3,34,14,41.1764705882353, -0.4375
Om Minsu,11,165,35,89,81,39,48.1481481481481,20,4,0,0,5,0,18,6,12,18,99,54,54.5454545454545, 3.18181818181818
Sol Sung-Soo,3,74,16,25,23,11,47.8260869565217,7,1,0,0,1,1,5,0,5,6,30,13,43.3333333333333, 4.66666666666667
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Jung-Ho,32,1490,5,16,16,8,50,0,0,0,0,6,0,345,81,264,2,27,18,66.6666666666667, 5.5
Kam Young-Chul,57,1202,158,528,495,262,52.9292929292929,8,4,0,0,33,21,275,78,197,41,511,243,47.5538160469667, 2.19298245614035
Kam Chin-Ho,33,1507,378,794,647,328,50.6955177743431,238,66,8,6,45,21,163,46,117,41,669,380,56.8011958146487, 3.63636363636364
Chwa Chin-Ho,35,1271,377,856,673,368,54.6805349182764,188,53,0,0,40,22,174,38,136,55,521,246,47.2168905950096, 4.82857142857143
Sol Jae-Wook,96,3766,965,1528,1304,603,46.2423312883436,537,124,14,5,113,44,464,127,337,34,1784,924,51.7937219730942, -3.34375
Kwak Chihu,35,1580,0,0,0,0,0,0,0,0,0,0,0,353,80,273,2,6,2,33.3333333333333, -4.71428571428571
Kae Jae-Wook,47,1083,154,486,470,232,49.3617021276596,15,7,14,7,31,16,247,59,188,61,414,195,47.1014492753623, -0.553191489361702
Om Sung-Soo,72,2546,378,1382,1334,676,50.6746626686657,0,0,56,30,103,40,584,136,448,135,1037,463,44.6480231436837, -5.06944444444444
Kwak Kwang-Seok,8,190,5,56,55,28,50.9090909090909,0,0,0,0,12,0,17,4,13,8,73,32,43.8356164383562, -8
Sol Young-Chul,38,752,180,302,267,119,44.5692883895131,105,27,6,6,21,6,91,23,68,8,355,202,56.9014084507042, -0.868421052631579
Kwak Seung-Won,4,77,0,0,0,0,0,0,0,0,0,0,0,23,4,19,2,4,3,75, -5.5
No Chin-Ho,18,381,30,152,160,75,46.875,0,0,12,2,14,10,63,9,54,28,145,78,53.7931034482759, -1.94444444444444
Kam Chihu,12,224,50,116,119,57,47.8991596638655,0,0,4,2,6,3,27,4,23,19,119,68,57.1428571428571, -1.33333333333333
Kwak Jae-Wook,5,48,3,27,27,11,40.7407407407407,10,2,0,0,1,0,5,0,5,2,10,6,60, 1
Om Chin-Ho,3,56,12,14,12,7,58.3333333333333,0,0,0,0,1,0,3,0,3,0,18,11,61.1111111111111, 6
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eiqe Depazeoni,32,1273,0,0,0,0,0,0,0,0,0,0,0,394,103,291,0,0,0,0, -2.75
Eŋipxuk Nole,33,1363,140,526,488,235,48.155737704918,61,16,33,17,51,18,251,60,191,49,520,256,49.2307692307692, -1.87878787878788
Ivi Depazeoni,32,278,14,109,99,45,45.4545454545455,36,5,0,0,14,2,28,7,21,7,135,66,48.8888888888889, -1.9375
Eiqe Poi,32,1541,78,870,828,433,52.2946859903382,0,0,10,4,74,18,146,44,102,24,788,423,53.6802030456853, -2.75
Nipka Poi,32,1519,630,471,420,230,54.7619047619048,0,0,18,11,38,19,164,56,108,20,594,272,45.7912457912458, -2.8125
Pezi Depazeoni,7,148,3,0,2,0,0,1,0,0,0,0,1,31,8,23,0,10,5,50, -1.57142857142857
Teva Nole,15,282,60,164,123,82,66.6666666666667,0,0,0,0,3,6,47,14,33,16,114,46,40.3508771929825, 0.8
Oiŋi Ainigdine,70,2406,525,1098,1121,539,48.0820695807315,0,0,26,20,62,33,300,73,227,68,1241,683,55.0362610797744, 2.6
Oiŋi Neksap,21,515,103,298,224,123,54.9107142857143,74,26,0,0,12,5,60,14,46,6,233,134,57.5107296137339, -1.14285714285714
Eiqe Ifet,1,4,0,5,3,2,66.6666666666667,0,0,0,0,1,0,0,0,0,0,1,1,100, 3
Imuk Fekku,6,144,6,0,0,0,0,0,0,0,0,2,1,60,17,43,0,9,4,44.4444444444444, 0.666666666666667
Aseqa Neksap,5,79,9,27,26,13,50,0,0,2,1,3,2,19,6,13,4,43,20,46.5116279069767, -2.2
Aseqa Vokigei,27,582,107,340,302,170,56.2913907284768,0,0,0,0,19,1,95,27,68,22,191,82,42.9319371727749, 0.222222222222222
Iveo Aivik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zeabik Zonaqa,1,18,1,2,10,1,10,2,0,0,0,0,0,1,0,1,3,9,4,44.4444444444444, -1
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Depazeoni,96,4574,0,0,0,0,0,0,0,0,0,3,1,1104,260,844,9,43,18,41.8604651162791, -0.53125
Pau Qeki,36,1471,135,629,641,309,48.2059282371295,0,0,26,11,62,19,273,58,215,51,691,376,54.4138929088278, -2.63888888888889
Dipaia Neksap,56,1896,349,850,723,424,58.6445366528354,0,0,10,2,47,23,209,59,150,43,946,508,53.6997885835095, 0.196428571428571
Dipaia Depazeoni,128,5942,481,4450,3580,1908,53.2960893854749,1072,323,0,0,254,82,745,176,569,103,2817,1519,53.9226127085552, -0.4765625
