University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shishido Danjuro,20,389,113,175,160,74,46.25,51,13,4,1,11,4,45,7,38,13,197,100,50.761421319797, 0.6
Kuronuma Sadaharu,6,49,0,0,0,0,0,0,0,0,0,0,0,9,4,5,0,0,0,0, -3.33333333333333
Mùnne Ciiśǵià,12,160,27,61,58,29,50,0,0,8,3,3,4,31,10,21,19,60,24,40, -3.66666666666667
Ishimoto Hideki,45,968,294,509,456,252,55.2631578947369,0,0,8,5,41,14,145,46,99,47,444,223,50.2252252252252, -3.62222222222222
Handa Toshiyuki,34,239,26,136,133,68,51.1278195488722,0,0,0,0,13,4,26,4,22,9,115,59,51.304347826087, 0.0294117647058824
A'opi Dova'mar'éxànè,13,208,64,98,91,41,45.0549450549451,36,11,0,0,5,23,24,6,18,17,72,31,43.0555555555556, 1.46153846153846
University of Issamore players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Noùpexi Nnoncàśénreskèc,67,1435,2,0,0,0,0,0,0,0,0,3,1,491,150,341,2,9,4,44.4444444444444, 1.64179104477612
Mùnne Vàydep,47,1385,155,677,658,337,51.2158054711246,0,0,8,3,32,15,273,83,190,71,692,382,55.2023121387283, 4.31914893617021
Śa'guskeq Ggàdéʃ,49,1484,117,770,746,347,46.514745308311,0,0,96,76,53,20,192,35,157,103,595,249,41.8487394957983, 2.95918367346939
Ku Dova'mar'éxànè,96,2683,198,1334,1175,664,56.5106382978723,0,0,10,6,111,25,310,78,232,68,1340,710,52.9850746268657, 0.28125
Muŕahinni Mii,66,1682,699,970,781,401,51.3444302176697,247,91,6,6,48,29,270,75,195,74,718,299,41.6434540389972, 2.24242424242424
Ku Ttàdùycce,76,383,10,4,3,2,66.6666666666667,0,0,0,0,2,0,98,25,73,0,5,3,60, 0.644736842105263
Duuśuś Neśom,27,552,125,267,261,128,49.0421455938697,0,0,22,11,20,14,104,25,79,52,216,68,31.4814814814815, 6.7037037037037
Śùy Nnò'ʃiv,69,2180,400,1189,1122,487,43.4046345811052,349,85,38,32,69,33,223,53,170,119,827,399,48.2466747279323, -0.710144927536232
Denni Qùcca',45,516,59,326,253,129,50.9881422924901,80,22,3,2,15,7,68,18,50,28,213,108,50.7042253521127, 0.377777777777778
Pàʃdo Vàydep,1,13,3,4,5,2,40,1,0,0,0,0,0,2,0,2,2,10,5,50, 2
Màce Nùx́iś,101,614,5,14,9,7,77.7777777777778,0,0,0,0,0,0,140,36,104,1,15,12,80, 1.08910891089109
Guvggillmào Muqu,11,145,17,70,69,35,50.7246376811594,0,0,0,0,2,0,30,5,25,20,84,45,53.5714285714286, 1.45454545454545
Denni O'àpàasà,58,850,179,452,395,191,48.3544303797468,128,38,1,1,22,13,105,28,77,57,357,148,41.4565826330532, 2.5
Pò'a Neśom,43,556,108,246,253,121,47.8260869565217,0,0,10,4,20,52,54,16,38,42,188,72,38.2978723404255, 3.06976744186047
Noùpexi Ttéśve,6,84,24,52,40,22,55,9,3,0,0,1,4,11,2,9,6,30,11,36.6666666666667, 6.66666666666667
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Yor'cél,57,1770,0,0,0,0,0,0,0,0,0,1,0,509,136,373,3,12,7,58.3333333333333, -2.89473684210526
Śùy Càl,50,1394,261,735,752,360,47.8723404255319,0,0,34,15,54,15,312,79,233,74,638,334,52.3510971786834, -3.52
Cepèg Qùcca',39,1434,166,453,410,226,55.1219512195122,0,0,4,1,53,22,142,30,112,48,770,406,52.7272727272727, -5.33333333333333
Hòŕcò Qe,36,1417,293,955,930,476,51.1827956989247,0,0,4,3,56,29,222,64,158,59,569,261,45.8699472759227, -4.80555555555556
A'opi Nhòà,96,4133,1140,1112,1023,544,53.1769305962854,0,0,46,24,155,42,505,129,376,63,1980,971,49.040404040404, -3.92708333333333
Venkàgttonhasttà Hàŕselàn,102,1534,28,225,211,112,53.0805687203791,0,0,10,1,13,8,303,80,223,9,222,124,55.8558558558559, -1.52941176470588
Guvggillmào Peśqu,66,987,233,626,530,285,53.7735849056604,106,42,6,5,38,15,243,59,184,71,418,195,46.6507177033493, 0.196969696969697
E'àǵay Qe,37,786,69,419,408,171,41.9117647058824,144,32,11,7,30,8,94,21,73,50,297,136,45.7912457912458, -0.0540540540540541
Màce Luʃpùwàrpèćii,11,214,12,128,121,63,52.0661157024793,0,0,2,2,5,2,16,5,11,15,137,63,45.985401459854, -1.90909090909091
Denni Qàmiiqè,5,103,26,47,41,19,46.3414634146341,14,5,0,0,2,0,7,3,4,6,49,23,46.9387755102041, 6
Guvggillmào Peśqu,6,101,0,0,0,0,0,0,0,0,0,0,0,27,4,23,0,2,1,50, -2.83333333333333
Noùpexi Peśqu,7,117,6,45,40,22,55,2,0,0,0,8,3,35,11,24,9,47,18,38.2978723404255, 2.14285714285714
Venkàgttonhasttà Nùŕèodàkpiis,28,617,180,348,335,141,42.089552238806,117,29,8,8,20,14,126,23,103,30,247,101,40.8906882591093, 1.10714285714286
Mùnne Ńàhem,4,30,8,26,21,13,61.9047619047619,0,0,0,0,1,0,4,1,3,4,20,15,75, 3.25
Śonpennneŕgomà Rrèśʃiin,18,323,87,226,179,87,48.6033519553073,73,37,1,1,10,3,44,11,33,15,128,67,52.34375, 3.77777777777778
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Éxànnecig Dova'mar'éxànè,32,711,5,6,5,3,60,0,0,0,0,0,1,160,28,132,6,32,17,53.125, 5.8125
Ponnew Hàŕselàn,64,967,291,370,363,183,50.4132231404959,0,0,8,4,42,14,230,65,165,78,368,146,39.6739130434783, 2.453125
iʃśùv Ciiśǵià,69,2298,256,1028,1018,507,49.803536345776,0,0,26,14,51,33,258,65,193,159,1044,465,44.5402298850575, 7.20289855072464
Sipip Dova'mar'éxànè,46,1406,380,902,698,381,54.5845272206304,218,77,2,2,40,67,245,63,182,86,500,220,44, 12.0652173913043
A'opi Qàmiiqè,126,2211,366,1307,1056,547,51.7992424242424,327,75,7,3,63,30,275,53,222,67,1061,531,50.0471253534401, 3.99206349206349
Gèpeènè'nè Hàŕselàn,20,398,28,0,0,0,0,0,0,0,0,0,0,92,25,67,1,4,1,25, 8.65
A'opi ʃiw,26,546,61,219,202,89,44.0594059405941,73,18,2,1,13,11,100,25,75,22,275,154,56, 5.19230769230769
Śa'guskeq Càl,31,376,86,206,167,103,61.6766467065868,0,0,0,0,5,5,42,14,28,28,156,82,52.5641025641026, 6.87096774193548
Mùnne Muqu,87,2822,555,1702,1328,843,63.4789156626506,28,7,0,0,73,34,285,84,201,102,1338,668,49.9252615844544, 5.71264367816092
Hòŕcò Qe,68,824,170,393,361,164,45.4293628808864,133,40,0,0,22,11,92,26,66,32,365,177,48.4931506849315, 1.61764705882353
Venkàgttonhasttà Nnoncàśénreskèc,19,472,0,0,0,0,0,0,0,0,0,0,0,105,27,78,0,1,0,0, 7.63157894736842
Śa'guskeq Ttéśve,28,493,68,242,239,121,50.6276150627615,0,0,0,0,16,127,173,39,134,45,152,46,30.2631578947368, 9.03571428571429
Cepèg Rrèśʃiin,15,153,9,83,72,36,50,19,4,1,1,2,8,9,2,7,13,69,38,55.0724637681159, 5.86666666666667
Pepi Rrèśʃiin,14,221,42,146,103,64,62.1359223300971,16,4,0,0,10,5,30,11,19,12,128,64,50, 3.57142857142857
Éxànnecig Mii,4,33,5,14,12,7,58.3333333333333,0,0,0,0,1,0,3,2,1,1,17,8,47.0588235294118, 7
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Ttéśve,93,392,0,0,0,0,0,0,0,0,0,0,0,94,19,75,1,5,3,60, -2.55913978494624
Gàp Dova'mar'éxànè,127,1854,142,838,839,411,48.9868891537545,0,0,34,16,79,17,351,83,268,107,675,319,47.2592592592593, -2.16535433070866
Pepi Ńàhem,70,427,68,265,241,130,53.9419087136929,0,0,8,5,14,6,48,15,33,21,215,124,57.6744186046512, -1.38571428571429
Gàp Hàŕselàn,122,4745,351,1646,1554,786,50.5791505791506,127,36,18,7,208,47,547,119,428,47,2363,1328,56.1997460854846, -6.22950819672131
iʃśùv O'àpàasà,70,3131,198,1477,1252,563,44.9680511182109,580,185,38,18,157,31,352,84,268,39,1338,722,53.9611360239163, -7.31428571428571
E'àǵay Ciiśǵià,33,231,0,0,0,0,0,0,0,0,0,0,0,59,16,43,0,0,0,0, -2.57575757575758
Xémni Nhòà,69,717,32,436,407,216,53.0712530712531,0,0,6,4,26,6,127,23,104,55,272,141,51.8382352941177, -1.50724637681159
Ku Vàydep,66,986,67,536,625,261,41.76,0,0,32,14,42,9,105,25,80,31,414,203,49.0338164251208, -2.86363636363636
Payhèmàw Ǵèècòvèŕka,33,297,46,188,188,91,48.4042553191489,0,0,10,6,14,4,39,10,29,4,148,81,54.7297297297297, -0.151515151515152
Viiŕce Luʃpùwàrpèćii,2,29,4,8,12,3,25,6,0,0,0,2,1,7,0,7,3,10,7,70, -3
Màce Nùx́iś,124,5115,97,0,1,0,0,0,0,0,0,10,0,1705,400,1305,4,19,11,57.8947368421053, -3.70161290322581
Hòŕcò Yor'cél,11,170,7,48,67,21,31.3432835820896,0,0,22,6,8,2,35,4,31,14,73,39,53.4246575342466, -4.63636363636364
Éxànnecig Qàmiiqè,81,2898,832,1471,1460,718,49.1780821917808,0,0,58,35,110,34,440,87,353,143,1214,600,49.4233937397035, -4.93827160493827
Śonpennneŕgomà Luʃpùwàrpèćii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Cepèg Vàydep,8,202,61,156,143,62,43.3566433566434,48,13,1,1,8,4,51,17,34,7,111,51,45.945945945946, -1.25
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
E'àǵay Ttàdùycce,32,1531,0,2,2,1,50,0,0,0,0,1,0,304,67,237,2,22,12,54.5454545454545, -5.75
Nàgiiś Nnò'ʃiv,106,1035,40,381,331,178,53.7764350453172,33,9,5,0,58,14,212,52,160,46,387,201,51.937984496124, -1.11320754716981
Éxànnecig Nhòà,35,1502,209,720,613,295,48.1239804241436,242,58,4,3,49,18,159,41,118,29,652,364,55.8282208588957, -4.62857142857143
Payhèmàw Neśom,94,3754,177,1992,1765,807,45.7223796033994,631,174,20,13,139,44,460,107,353,46,1887,1034,54.7959724430313, -0.0957446808510638
Nàgiiś Hàŕselàn,44,1743,665,697,784,342,43.6224489795918,0,0,28,13,65,19,250,50,200,24,819,409,49.9389499389499, -3.5
A'opi Yor'cél,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -4
Śùy Pènnaggà,20,566,34,160,156,77,49.3589743589744,0,0,16,6,28,5,127,20,107,16,227,121,53.3039647577093, -4.4
Gèpeènè'nè Pènnaggà,69,631,79,278,253,110,43.4782608695652,87,24,13,7,10,4,78,30,48,39,306,148,48.3660130718954, -0.101449275362319
Śonpennneŕgomà O'àpàasà,33,748,133,408,363,204,56.198347107438,0,0,0,0,18,10,89,23,66,27,334,163,48.8023952095808, 3.57575757575758
Guvggillmào Hàŕselàn,32,1011,226,696,566,292,51.5901060070671,179,34,4,3,21,15,133,25,108,18,413,191,46.2469733656174, 1
Nàgiiś Mii,1,15,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0, -5
Noùpexi Dova'mar'éxànè,20,385,98,246,213,122,57.2769953051643,0,0,2,2,14,1,181,42,139,21,126,37,29.3650793650794, 0.65
Viiŕce Qàmiiqè,2,19,1,4,4,2,50,0,0,0,0,2,0,0,0,0,1,8,4,50, -0.5
Gèpeènè'nè Ńàhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gàp Peśqu,13,311,146,205,168,79,47.0238095238095,60,20,9,8,5,2,41,11,30,11,111,56,50.4504504504504, 4.76923076923077
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xémni Pègsheènnàyccoŕiiś,50,1761,0,0,0,0,0,0,0,0,0,1,0,538,131,407,1,6,4,66.6666666666667, 2.7
Xémni Nùx́iś,38,1290,238,670,594,275,46.2962962962963,193,49,2,1,45,19,247,63,184,79,576,291,50.5208333333333, 4.07894736842105
Hòŕcò Ggàdéʃ,100,1454,275,796,732,398,54.3715846994536,0,0,0,0,35,13,178,50,128,60,659,334,50.6828528072838, 0.12
Éxànnecig Pègsheènnàyccoŕiiś,63,2191,227,1153,903,575,63.6766334440753,0,0,6,3,61,18,264,54,210,54,1165,660,56.6523605150215, 1.14285714285714
Gèpeènè'nè Qùcca',64,1163,316,177,176,85,48.2954545454545,0,0,12,7,50,11,136,37,99,9,594,300,50.5050505050505, -1.6875
iʃśùv Nùx́iś,4,86,0,0,0,0,0,0,0,0,0,0,0,19,3,16,0,0,0,0, 5.5
Hòŕcò Càl,42,1373,150,740,640,301,47.03125,209,62,33,24,75,18,264,64,200,45,655,369,56.3358778625954, -2.78571428571429
Śùy Nnò'ʃiv,106,1103,233,610,621,293,47.1819645732689,0,0,58,24,32,52,146,31,115,69,401,169,42.14463840399, -1.82075471698113
Xémni Dova'mar'éxànè,5,54,3,32,29,13,44.8275862068966,11,3,0,0,2,2,6,2,4,0,23,11,47.8260869565217, 11.2
Ǵamà Mii,74,827,186,498,409,204,49.8777506112469,145,41,3,3,21,10,104,19,85,12,394,193,48.9847715736041, 1.21621621621622
Ǵamà Ttéśve,4,76,0,0,0,0,0,0,0,0,0,0,0,34,9,25,0,0,0,0, 2
Śa'guskeq Qùcca',22,419,49,235,186,112,60.2150537634409,18,7,0,0,9,4,74,23,51,33,208,88,42.3076923076923, 4.13636363636364
Noùpexi Nnoncàśénreskèc,8,119,15,58,54,23,42.5925925925926,17,2,5,5,2,18,11,4,7,10,38,11,28.9473684210526, 10.25
Pepi Vàydep,46,1047,162,643,511,266,52.0547945205479,171,48,0,0,38,17,99,30,69,45,468,239,51.0683760683761, 0.565217391304348
E'àǵay Nùx́iś,113,4216,1978,1985,1828,900,49.2341356673961,212,48,69,45,137,53,606,159,447,105,1991,954,47.9156202913109, -2.13274336283186
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Sung-Soo,32,1541,0,0,0,0,0,0,0,0,0,0,0,369,70,299,0,0,0,0, -8.1875
Kwak Kwang-Seok,32,106,7,11,10,4,40,0,0,6,3,11,0,21,3,18,5,44,22,50, -1.03125
Ok Song-Jin,96,4156,226,1704,1476,673,45.5962059620596,633,192,46,23,248,60,525,101,424,114,1878,941,50.1064962726305, -5.61458333333333
Chu Seung-Won,67,2853,256,1799,1633,801,49.0508266993264,346,102,20,17,100,28,346,80,266,105,1218,626,51.3957307060755, -7.07462686567164
Ha Chihu,64,3044,366,527,603,258,42.7860696517413,0,0,30,11,132,38,373,80,293,43,1461,755,51.6769336071184, -7.96875
Sol Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ok Kwang-Jo,128,2203,327,1026,1062,496,46.7043314500942,0,0,80,34,85,33,459,105,354,79,1100,613,55.7272727272727, -0.7890625
Ha Seung-Won,8,99,8,49,45,22,48.8888888888889,0,0,6,5,4,1,8,2,6,8,42,22,52.3809523809524, 0.75
Ok Yeong-Jin,43,1605,198,1135,1002,461,46.0079840319361,322,97,26,22,71,18,219,51,168,34,822,447,54.3795620437956, -2.16279069767442
Ha Chihu,34,1421,510,470,471,235,49.8938428874735,0,0,2,0,45,14,193,41,152,46,511,238,46.5753424657534, -2.23529411764706
Kwak Minsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chwa Young-Chul,105,3516,978,1880,2030,916,45.1231527093596,0,0,80,48,117,55,961,223,738,282,1439,703,48.8533703961084, -3.38095238095238
Sol Young-Chul,14,231,58,125,133,62,46.6165413533835,0,0,2,1,5,1,25,5,20,13,104,59,56.7307692307692, 1.28571428571429
Chwa Kwang-Seok,45,427,53,214,206,89,43.2038834951456,89,21,1,0,9,4,49,16,33,29,229,92,40.174672489083, -1.24444444444444
No Kwang-Seok,7,114,36,79,61,36,59.0163934426229,13,5,0,0,2,3,13,3,10,8,59,27,45.7627118644068, 3.28571428571429
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Yeong-Jin,42,1681,4,0,0,0,0,0,0,0,0,1,0,387,77,310,1,2,0,0, -12.1666666666667
Kwak Jae-Wook,39,1364,103,404,456,199,43.640350877193,0,0,14,6,106,25,443,99,344,63,642,330,51.4018691588785, -12.7435897435897
Ok Jae-Wook,73,2842,187,698,815,327,40.1226993865031,0,0,86,44,176,50,335,86,249,108,1042,515,49.4241842610365, -9.83561643835616
Kae Yeong-Jin,40,1553,101,553,659,249,37.7845220030349,0,0,110,55,123,17,163,38,125,30,880,474,53.8636363636364, -14.725
Om Chin-Ho,33,1289,422,848,675,322,47.7037037037037,252,51,32,18,63,8,186,42,144,19,562,284,50.5338078291815, -15.6666666666667
Ka Song-Jin,1,32,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0, -32
Ka Chin-Ho,61,1583,537,813,842,380,45.1306413301663,0,0,116,53,43,13,355,80,275,67,706,371,52.5495750708215, -1.85245901639344
No Young-Chul,44,1345,158,653,604,265,43.8741721854305,219,53,17,8,42,14,151,37,114,39,682,348,51.0263929618768, 0.272727272727273
Ok Chin-Ho,70,2650,331,1569,1362,784,57.5624082232012,0,0,2,1,74,20,286,65,221,90,1119,585,52.2788203753351, -1.67142857142857
Ha Kwang-Jo,39,1636,273,834,651,330,50.6912442396313,256,83,19,12,49,25,211,47,164,22,659,339,51.4415781487102, -2.82051282051282
Chu Kwang-Seok,1,10,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0, 0
Chu Sung-Soo,18,371,46,260,230,127,55.2173913043478,1,0,6,6,18,11,65,15,50,46,167,64,38.3233532934132, -1.16666666666667
Ka Young-Chul,7,89,8,61,66,22,33.3333333333333,17,3,11,9,2,2,9,1,8,2,35,19,54.2857142857143, 3
Ka Song-Jin,21,415,107,312,241,135,56.0165975103734,83,33,0,0,13,5,40,5,35,21,218,111,50.9174311926605, 1.19047619047619
Chu Chin-Ho,44,1737,568,1096,964,476,49.3775933609959,210,67,22,13,48,25,263,49,214,20,773,390,50.4527813712807, -0.25
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Minsu,36,1636,51,16,20,8,40,0,0,0,0,2,2,539,124,415,9,24,14,58.3333333333333, 8.61111111111111
Ha Seung-Won,32,1036,186,423,421,193,45.8432304038005,36,15,24,17,16,19,175,33,142,74,450,216,48, 4.125
Ok Seung-Won,33,1388,177,607,551,263,47.7313974591652,138,28,2,0,25,23,151,29,122,54,578,298,51.5570934256055, 6.15151515151515
Chwa Kwang-Seok,36,682,62,329,317,163,51.4195583596215,0,0,4,3,24,9,74,14,60,47,360,172,47.7777777777778, 2.41666666666667
Sol Jae-Wook,85,1845,563,946,801,397,49.5630461922597,276,68,0,0,45,36,225,62,163,58,569,254,44.6397188049209, 1.94117647058824
Chu Sung-Soo,4,36,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0, 0
Om Chihu,88,1161,210,738,590,367,62.2033898305085,0,0,10,4,31,18,205,45,160,80,586,283,48.2935153583618, 0.988636363636364
Kwak Jae-Wook,13,266,35,141,126,58,46.031746031746,49,20,0,0,9,28,27,4,23,24,101,35,34.6534653465347, 7.46153846153846
Kae Yeong-Jin,56,1797,262,1093,909,528,58.0858085808581,53,9,0,0,48,44,221,64,157,110,818,374,45.721271393643, 1.92857142857143
Ok Minsu,33,261,72,159,127,77,60.6299212598425,6,2,2,1,6,4,31,8,23,4,99,49,49.4949494949495, 2.51515151515152
Kwak Chihu,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -2
Om Sung-Soo,55,706,175,433,347,212,61.0951008645533,15,3,0,0,16,12,147,41,106,61,384,164,42.7083333333333, 1.83636363636364
Sol Chin-Ho,5,84,6,34,30,17,56.6666666666667,0,0,2,0,3,4,10,2,8,8,53,25,47.1698113207547, 6.8
Ka Jung-Ho,23,526,84,276,235,113,48.0851063829787,74,20,7,6,12,4,49,14,35,31,262,128,48.8549618320611, 6.26086956521739
Sol Yeong-Jin,1,15,2,7,7,3,42.8571428571429,3,0,0,0,1,0,1,1,0,2,10,6,60, 2
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Chihu,32,1523,21,1,4,0,0,0,0,4,1,5,0,575,163,412,0,3,0,0, 21.65625
Kwak Yeong-Jin,37,1200,170,649,572,323,56.4685314685315,0,0,4,3,30,18,255,53,202,75,505,255,50.4950495049505, 13.8918918918919
Kae Jae-Wook,100,2733,273,1452,1185,594,50.126582278481,395,124,22,21,82,250,313,59,254,147,789,310,39.2902408111534, 7.86
Om Yeong-Jin,96,4177,821,2191,1835,1042,56.7847411444142,194,60,11,5,121,48,506,123,383,116,2058,1030,50.0485908649174, 9.3125
Ka Jae-Wook,98,4474,1568,2481,2167,1044,48.1772035071527,705,195,2,1,100,60,551,128,423,83,1934,978,50.5687693898656, 10.9795918367347
Kwak Minsu,97,4617,69,2,5,1,20,0,0,0,0,1,0,1187,291,896,2,4,0,0, 10.9896907216495
Sol Kwang-Jo,105,4334,547,1542,1560,753,48.2692307692308,0,0,78,36,123,57,996,232,764,169,2061,1153,55.9437166424066, 9.17142857142857
Sol Yeong-Jin,34,569,100,317,268,158,58.955223880597,0,0,2,1,14,22,74,20,54,56,195,70,35.8974358974359, 2.67647058823529
No Chin-Ho,16,294,62,170,159,74,46.5408805031447,40,12,3,2,9,5,37,9,28,22,163,68,41.7177914110429, 9
Chu Sung-Soo,36,1506,469,774,668,316,47.3053892215569,242,76,4,2,32,20,196,35,161,67,463,208,44.9244060475162, 18.1666666666667
Sol Yeong-Jin,2,16,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 4
Chu Sung-Soo,28,510,72,228,194,111,57.2164948453608,0,0,8,6,12,35,104,26,78,64,189,59,31.2169312169312, 10.3928571428571
Chwa Kwang-Jo,35,797,143,387,341,162,47.5073313782991,111,28,0,0,23,19,92,22,70,48,265,112,42.2641509433962, 5.57142857142857
Sol Yeong-Jin,16,171,38,98,90,39,43.3333333333333,37,12,1,1,3,2,23,1,22,11,72,33,45.8333333333333, 7
Chu Minsu,10,175,35,106,78,42,53.8461538461538,26,11,2,2,12,0,28,9,19,13,54,20,37.037037037037, 4.7
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Young-Chul,32,1541,16,0,1,0,0,0,0,0,0,15,0,541,134,407,0,5,0,0, -6.9375
Kae Yeong-Jin,72,2712,476,683,787,330,41.9313850063532,0,0,58,23,91,34,480,97,383,126,1148,579,50.4355400696864, -3.45833333333333
Kae Seung-Won,32,1458,122,651,588,324,55.1020408163265,0,0,18,3,58,11,185,51,134,39,597,338,56.6164154103853, -6.65625
No Minsu,124,1911,539,1167,1105,563,50.9502262443439,0,0,50,41,85,28,262,57,205,31,916,452,49.3449781659389, -2.17741935483871
Sol Jung-Ho,96,1355,263,533,501,266,53.0938123752495,0,0,2,1,42,14,150,42,108,8,553,273,49.3670886075949, -1.96875
Kwak Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chu Song-Jin,5,119,25,55,50,27,54,0,0,2,1,4,2,21,6,15,13,53,19,35.8490566037736, 0.8
Kwak Jung-Ho,80,434,41,251,209,103,49.2822966507177,58,12,11,9,12,38,54,13,41,35,128,44,34.375, 0.5125
Chu Kwang-Jo,23,111,10,34,44,15,34.0909090909091,17,3,0,0,7,1,13,3,10,7,52,21,40.3846153846154, -0.260869565217391
Chwa Yeong-Jin,92,881,192,472,438,197,44.9771689497717,163,37,3,2,25,14,105,30,75,20,331,138,41.6918429003021, 0.891304347826087
Kae Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kam Yeong-Jin,4,21,1,2,6,1,16.6666666666667,0,0,0,0,0,0,3,1,2,0,7,6,85.7142857142857, -1.5
Ok Young-Chul,2,33,2,6,17,3,17.6470588235294,0,0,0,0,0,0,4,1,3,5,14,7,50, -5.5
Ok Sung-Soo,73,428,41,248,203,120,59.1133004926108,0,0,8,8,11,2,50,15,35,35,242,119,49.1735537190083, -1.05479452054795
Kwak Yeong-Jin,4,96,20,31,38,12,31.5789473684211,13,3,0,0,4,1,8,2,6,0,39,22,56.4102564102564, -1.5
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
