University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Denni O'àpàasà,77,1488,368,1062,921,452,49.0770901194354,309,77,5,5,55,22,286,78,208,90,552,206,37.3188405797101, 2.98701298701299
Pò'a Neśom,70,1187,206,448,433,221,51.0392609699769,0,0,12,6,25,40,139,43,96,97,470,195,41.4893617021277, 2.07142857142857
Muŕahinni Mii,69,1078,425,415,352,168,47.7272727272727,136,42,9,5,30,8,122,34,88,42,395,154,38.9873417721519, 0.0579710144927536
Ku Ttàdùycce,106,1068,108,293,252,145,57.5396825396825,0,0,4,3,13,10,271,67,204,31,284,141,49.6478873239437, 1.05660377358491
Mùnne Vàydep,15,243,19,80,77,40,51.9480519480519,0,0,0,0,7,1,35,10,25,19,128,62,48.4375, 4
Śùy Nnò'ʃiv,67,2167,399,1179,1107,484,43.7217705510388,340,82,38,32,65,31,222,53,169,119,824,396,48.0582524271845, -0.955223880597015
Denni Qùcca',72,1262,136,688,524,279,53.2442748091603,169,54,13,10,32,10,140,44,96,57,592,311,52.5337837837838, 1.48611111111111
Noùpexi Ttéśve,35,807,170,316,271,127,46.8634686346863,97,40,4,3,12,5,104,32,72,33,280,134,47.8571428571429, 3.85714285714286
Noùpexi Nnoncàśénreskèc,36,131,1,2,1,1,100,0,0,0,0,0,1,37,20,17,2,8,4,50, -2.05555555555556
Guvggillmào Muqu,35,761,98,253,246,119,48.3739837398374,0,0,30,15,15,6,143,31,112,50,315,172,54.6031746031746, 0.628571428571429
Śa'guskeq Ggàdéʃ,52,1003,57,353,372,162,43.5483870967742,0,0,42,29,37,10,125,27,98,65,383,184,48.0417754569191, 0.807692307692308
Ku Dova'mar'éxànè,67,1451,76,746,663,371,55.9577677224736,0,0,8,4,66,12,161,44,117,28,681,364,53.4508076358297, -1.62686567164179
Pàʃdo Vàydep,3,37,6,12,7,5,71.4285714285714,1,1,0,0,0,1,9,2,7,2,17,9,52.9411764705882, 6
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Hàŕselàn,132,2170,88,617,555,308,55.4954954954955,0,0,10,1,26,12,452,110,342,44,533,289,54.2213883677298, -0.696969696969697
Guvggillmào Peśqu,90,1778,288,828,733,388,52.9331514324693,106,42,2,1,55,17,527,135,392,106,676,329,48.6686390532544, 0.644444444444444
Venkàgttonhasttà Nùŕèodàkpiis,58,1380,662,621,611,248,40.5891980360065,219,64,20,18,34,36,270,56,214,65,499,237,47.4949899799599, 0.862068965517241
Màce Luʃpùwàrpèćii,40,1175,75,427,392,206,52.5510204081633,0,0,26,15,27,10,135,32,103,32,574,299,52.0905923344948, 0.1
Śonpennneŕgomà Rrèśʃiin,52,1133,243,867,653,348,53.2924961715161,238,91,7,5,44,10,152,37,115,30,395,198,50.126582278481, 1.78846153846154
A'opi Yor'cél,61,1427,79,362,366,180,49.1803278688525,0,0,2,2,29,7,355,103,252,33,322,170,52.7950310559006, 0.885245901639344
Śùy Càl,46,608,100,196,230,94,40.8695652173913,0,0,16,8,17,3,139,39,100,32,255,135,52.9411764705882, 0.673913043478261
E'àǵay Qe,67,1540,156,685,652,281,43.0981595092025,227,57,11,7,45,18,202,52,150,84,561,250,44.5632798573975, 0.940298507462687
Hòŕcò Qe,40,672,62,266,276,132,47.8260869565217,0,0,6,2,15,9,100,25,75,32,267,118,44.1947565543071, 2.975
Denni Qàmiiqè,39,951,184,325,311,129,41.4790996784566,124,35,4,1,25,8,141,33,108,15,334,159,47.6047904191617, 2.61538461538462
Guvggillmào Peśqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noùpexi Peśqu,24,306,12,139,102,55,53.921568627451,40,11,3,0,4,2,73,19,54,12,132,55,41.6666666666667, 2.625
Cepèg Qùcca',7,109,7,34,28,17,60.7142857142857,0,0,0,0,5,2,11,1,10,7,53,22,41.5094339622642, 1.14285714285714
Mùnne Ńàhem,1,6,0,2,3,1,33.3333333333333,0,0,0,0,0,0,1,0,1,0,2,2,100, -4
A'opi Nhòà,64,2667,650,639,592,310,52.3648648648649,0,0,36,19,96,30,325,77,248,34,1296,643,49.6141975308642, -2.71875
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Nnoncàśénreskèc,34,1050,145,299,259,149,57.5289575289575,0,0,4,1,20,9,225,50,175,34,462,274,59.3073593073593, 4.05882352941176
Śa'guskeq Ttéśve,34,631,63,243,238,121,50.8403361344538,0,0,2,1,6,54,238,59,179,50,175,63,36, 4.85294117647059
Śa'guskeq Càl,49,741,133,346,276,173,62.6811594202899,0,0,0,0,15,7,86,29,57,36,288,127,44.0972222222222, 4.02040816326531
Mùnne Muqu,108,3077,692,2294,1782,1139,63.9169472502806,28,7,0,0,88,36,366,110,256,113,1404,730,51.994301994302, 5.03703703703704
Hòŕcò Qe,98,1609,545,722,610,302,49.5081967213115,214,68,2,2,28,16,225,66,159,50,602,282,46.843853820598, 3.22448979591837
Gèpeènè'nè Hàŕselàn,28,240,47,60,58,30,51.7241379310345,0,0,2,0,2,4,40,9,31,10,102,53,51.9607843137255, 2.60714285714286
Ponnew Hàŕselàn,66,1459,297,460,458,225,49.1266375545852,0,0,22,10,37,20,278,76,202,110,473,193,40.8033826638478, 2.75757575757576
iʃśùv Ciiśǵià,71,1879,163,707,669,348,52.0179372197309,0,0,16,11,35,27,202,59,143,112,768,369,48.046875, 4.94366197183099
Sipip Dova'mar'éxànè,44,874,136,410,340,171,50.2941176470588,116,47,0,0,14,17,111,34,77,69,365,149,40.8219178082192, 6.11363636363636
A'opi Qàmiiqè,128,1539,171,729,620,303,48.8709677419355,208,57,2,1,52,19,205,40,165,49,639,323,50.547730829421, 0.59375
Éxànnecig Dova'mar'éxànè,30,342,34,103,90,51,56.6666666666667,0,0,2,1,8,5,70,20,50,21,120,52,43.3333333333333, 0.733333333333333
A'opi ʃiw,10,72,7,24,23,10,43.4782608695652,10,1,0,0,5,0,11,2,9,4,32,18,56.25, -0.2
Cepèg Rrèśʃiin,25,274,25,94,107,47,43.9252336448598,0,0,0,0,8,2,29,6,23,7,106,58,54.7169811320755, -0.32
Pepi Rrèśʃiin,34,589,56,259,219,106,48.4018264840183,68,17,1,1,14,5,66,20,46,17,272,142,52.2058823529412, 1.35294117647059
Éxànnecig Mii,2,11,1,2,4,1,25,0,0,0,0,0,0,1,0,1,0,3,2,66.6666666666667, 3
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Màce Nùx́iś,131,5339,147,956,880,471,53.5227272727273,0,0,30,14,55,10,1805,419,1386,62,441,211,47.8458049886621, -1.94656488549618
Gàp Dova'mar'éxànè,131,1552,119,505,485,251,51.7525773195876,0,0,10,3,47,19,278,67,211,85,552,278,50.3623188405797, -0.778625954198473
Éxànnecig Qàmiiqè,96,3561,912,1415,1406,684,48.6486486486487,0,0,76,47,106,37,521,107,414,164,1424,727,51.0533707865169, -4.02083333333333
Śonpennneŕgomà Luʃpùwàrpèćii,36,887,57,267,292,130,44.5205479452055,0,0,10,7,22,11,101,23,78,27,378,195,51.5873015873016, -0.472222222222222
Cepèg Vàydep,43,1394,249,569,530,230,43.3962264150943,164,51,12,10,32,12,203,47,156,25,470,225,47.8723404255319, -2.04651162790698
E'àǵay Ciiśǵià,32,202,28,66,59,33,55.9322033898305,0,0,0,0,3,2,53,15,38,12,54,37,68.5185185185185, -2.25
Hòŕcò Yor'cél,36,780,49,169,187,76,40.6417112299465,0,0,28,17,18,10,158,35,123,38,248,124,50, -1.66666666666667
Ku Vàydep,70,756,44,372,407,184,45.2088452088452,0,0,14,4,30,3,81,20,61,16,318,167,52.5157232704402, -1.15714285714286
Payhèmàw Ǵèècòvèŕka,69,1140,151,512,527,252,47.8178368121442,0,0,14,8,32,13,124,24,100,12,536,283,52.7985074626866, -1.46376811594203
Viiŕce Luʃpùwàrpèćii,37,535,79,159,158,68,43.0379746835443,49,12,3,2,9,4,55,10,45,10,134,59,44.0298507462687, -0.810810810810811
A'opi Ttéśve,89,389,6,20,21,8,38.0952380952381,0,0,4,4,1,3,94,22,72,8,40,17,42.5, -2.9438202247191
Muŕahinni Nnò'ʃiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pepi Ńàhem,38,186,27,128,111,63,56.7567567567568,0,0,2,2,6,3,27,9,18,12,102,63,61.7647058823529, -0.684210526315789
Gàp Hàŕselàn,91,3207,222,1269,1172,598,51.0238907849829,127,36,14,6,156,35,370,76,294,30,1595,922,57.8056426332288, -4.98901098901099
iʃśùv O'àpàasà,38,1625,108,800,667,301,45.1274362818591,321,110,19,8,91,14,184,41,143,22,634,358,56.4668769716088, -5.71052631578947
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàgiiś Mii,35,865,56,241,234,119,50.8547008547009,0,0,8,3,21,6,323,79,244,57,246,111,45.1219512195122, -1.17142857142857
Noùpexi Dova'mar'éxànè,35,577,74,252,219,125,57.0776255707763,0,0,4,2,8,2,95,30,65,34,182,81,44.5054945054945, -1.25714285714286
Gèpeènè'nè Pènnaggà,102,1503,203,608,548,241,43.978102189781,186,55,33,19,19,9,158,47,111,82,672,327,48.6607142857143, -1.12745098039216
Śonpennneŕgomà O'àpàasà,66,1554,304,1225,1047,609,58.1661891117478,0,0,8,7,48,14,218,49,169,70,635,298,46.9291338582677, 0.893939393939394
Gàp Peśqu,47,1240,556,502,450,199,44.2222222222222,168,49,18,12,24,11,163,44,119,26,412,202,49.0291262135922, -0.808510638297872
E'àǵay Ttàdùycce,19,333,23,95,77,47,61.038961038961,0,0,2,1,11,2,53,11,42,9,134,82,61.1940298507463, -4.68421052631579
Ńà Ńàhem,34,1016,65,178,166,88,53.0120481927711,0,0,4,2,29,4,162,34,128,30,350,189,54, -7.29411764705882
Éxànnecig Nhòà,4,30,2,7,10,3,30,3,0,0,0,0,2,4,1,3,0,17,8,47.0588235294118, 3
Payhèmàw Neśom,97,3076,128,1399,1242,573,46.1352657004831,436,115,15,10,107,33,330,74,256,53,1521,830,54.56936226167, -0.690721649484536
Nàgiiś Hàŕselàn,40,757,151,299,308,148,48.0519480519481,0,0,4,3,18,3,100,26,74,7,288,140,48.6111111111111, -3
A'opi Yor'cél,27,487,30,109,130,52,40,0,0,10,5,14,4,77,20,57,21,179,102,56.9832402234637, -6.18518518518519
Śùy Pènnaggà,6,93,3,16,13,8,61.5384615384615,0,0,0,0,3,0,13,5,8,3,41,19,46.3414634146341, -0.833333333333333
Viiŕce Qàmiiqè,35,763,31,129,118,64,54.2372881355932,0,0,4,1,34,8,75,9,66,25,296,158,53.3783783783784, -5.2
Gèpeènè'nè Ńàhem,2,16,1,2,3,1,33.3333333333333,0,0,0,0,0,0,0,0,0,0,7,5,71.4285714285714, 1
iʃśùv Ciiśǵià,17,218,23,54,48,21,43.75,25,6,0,0,10,3,21,6,15,1,55,31,56.3636363636364, -3.52941176470588
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xémni Pègsheènnàyccoŕiiś,54,1377,75,428,383,214,55.8746736292428,0,0,0,0,27,5,330,68,262,39,395,220,55.6962025316456, 1.07407407407407
Śa'guskeq Qùcca',45,1154,88,476,407,238,58.4766584766585,0,0,0,0,34,8,371,100,271,70,519,270,52.0231213872832, 1.75555555555556
Śùy Nnò'ʃiv,132,1822,441,1285,1213,620,51.1129431162407,0,0,100,45,66,64,273,69,204,104,622,250,40.1929260450161, -0.681818181818182
Pepi Vàydep,77,2079,311,1104,884,461,52.1493212669683,293,92,0,0,59,24,235,60,175,95,882,438,49.6598639455782, 2.92207792207792
E'àǵay Nùx́iś,117,4409,1855,1681,1597,772,48.3406386975579,166,53,69,41,124,51,599,156,443,109,1931,929,48.1097876747799, -2
Ǵamà Ttéśve,36,719,59,275,257,127,49.4163424124514,0,0,32,21,12,7,176,47,129,14,284,152,53.5211267605634, 3.16666666666667
Hòŕcò Càl,56,1585,181,813,693,332,47.9076479076479,224,71,35,26,73,21,319,77,242,53,729,416,57.0644718792867, -0.428571428571429
Hòŕcò Ggàdéʃ,93,542,68,208,206,104,50.4854368932039,0,0,0,0,12,3,60,19,41,14,208,91,43.75, -0.655913978494624
Xémni Dova'mar'éxànè,36,588,36,222,208,93,44.7115384615385,75,23,2,2,13,8,64,14,50,27,283,162,57.243816254417, 0.166666666666667
Ǵamà Mii,78,833,181,457,359,186,51.8105849582173,123,44,3,3,23,6,102,19,83,4,362,184,50.828729281768, 1.17948717948718
iʃśùv Nùx́iś,3,15,0,0,2,0,0,1,0,0,0,1,0,3,1,2,0,9,2,22.2222222222222, -0.666666666666667
Xémni Nùx́iś,35,530,82,221,173,89,51.4450867052023,69,21,2,1,12,7,87,19,68,34,235,102,43.4042553191489, 2.25714285714286
Noùpexi Nnoncàśénreskèc,31,499,49,164,144,65,45.1388888888889,58,19,7,5,15,23,66,16,50,30,156,63,40.3846153846154, 1.83870967741935
Éxànnecig Pègsheènnàyccoŕiiś,35,812,78,407,331,203,61.3293051359517,0,0,4,1,25,4,92,21,71,17,414,233,56.280193236715, -2.05714285714286
Gèpeènè'nè Qùcca',34,1150,311,175,173,84,48.5549132947977,0,0,12,7,49,11,135,38,97,9,584,294,50.3424657534247, -3.29411764705882
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Sung-Soo,35,991,58,386,343,181,52.7696793002916,49,16,0,0,23,7,222,57,165,34,276,128,46.3768115942029, 0.828571428571429
Chwa Young-Chul,108,3693,844,2002,2065,981,47.5060532687651,0,0,70,40,130,46,998,245,753,281,1467,728,49.6250852079073, -1.53703703703704
Sol Young-Chul,45,1212,211,495,454,245,53.9647577092511,0,0,6,5,19,8,128,28,100,44,512,280,54.6875, -0.288888888888889
Chwa Kwang-Seok,72,1051,124,437,374,178,47.5935828877005,141,39,6,4,22,10,119,32,87,57,525,227,43.2380952380952, -0.666666666666667
No Kwang-Seok,41,988,392,339,309,146,47.2491909385113,93,25,0,0,25,9,108,25,83,32,267,115,43.0711610486891, -1.19512195121951
Sol Jung-Ho,35,710,47,196,236,97,41.1016949152542,0,0,6,2,17,8,155,33,122,32,219,114,52.0547945205479, -1.42857142857143
Ok Kwang-Jo,131,2237,296,942,951,456,47.9495268138801,0,0,72,30,79,31,466,101,365,82,1094,597,54.5703839122486, -0.534351145038168
Ha Seung-Won,39,701,38,195,189,93,49.2063492063492,0,0,14,9,17,8,97,23,74,19,260,133,51.1538461538461, 0.179487179487179
Ok Yeong-Jin,66,2016,244,1297,1131,523,46.2422634836428,372,116,33,29,74,22,272,63,209,33,1020,549,53.8235294117647, -0.818181818181818
Ha Chihu,68,2206,632,638,618,318,51.4563106796116,0,0,6,2,59,20,306,70,236,61,698,317,45.4154727793696, -0.220588235294118
Kwak Minsu,3,8,1,4,4,2,50,0,0,0,0,0,0,3,0,3,0,0,0,0, 0.666666666666667
Kwak Kwang-Seok,11,65,3,9,8,4,50,0,0,2,1,1,0,15,6,9,0,25,13,52, -0.909090909090909
Ok Song-Jin,66,2742,155,1308,1094,501,45.7952468007313,531,162,34,16,153,40,342,69,273,79,1308,653,49.9235474006116, -4.03030303030303
Chu Seung-Won,63,1986,194,1127,995,515,51.7587939698493,127,44,18,15,67,21,230,56,174,70,890,452,50.7865168539326, -4.41269841269841
Ha Chihu,36,1554,205,269,308,133,43.1818181818182,0,0,12,3,69,20,177,39,138,18,787,421,53.4942820838628, -7.11111111111111
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Song-Jin,36,898,73,360,306,150,49.0196078431373,101,26,2,2,17,7,186,48,138,29,292,150,51.3698630136986, -1.19444444444444
Chu Sung-Soo,46,1232,167,1198,982,594,60.4887983706721,1,0,10,10,68,19,439,107,332,96,477,216,45.2830188679245, 0.891304347826087
No Young-Chul,73,2181,286,920,826,372,45.0363196125908,314,91,22,12,57,28,252,70,182,60,986,485,49.1886409736308, 0.219178082191781
Ka Song-Jin,53,1262,449,675,543,291,53.5911602209945,193,64,0,0,28,11,139,24,115,42,623,336,53.9325842696629, 1.49056603773585
Chu Chin-Ho,73,2170,602,1154,1043,503,48.2262703739214,210,67,24,17,56,29,307,63,244,22,947,482,50.8975712777191, 0.0410958904109589
Chu Kwang-Seok,36,610,39,190,186,93,50,0,0,6,4,29,4,165,36,129,18,203,96,47.2906403940887, -0.888888888888889
Ka Chin-Ho,89,2139,638,1014,1045,469,44.8803827751196,0,0,156,76,58,14,488,116,372,90,897,477,53.1772575250836, -2.23595505617978
Ka Young-Chul,25,381,33,114,124,44,35.4838709677419,55,13,8,6,14,2,50,11,39,10,147,66,44.8979591836735, -1.16
Ok Chin-Ho,93,3053,367,1739,1501,869,57.8947368421053,0,0,2,1,84,24,339,74,265,109,1295,674,52.046332046332, -1.98924731182796
Ha Kwang-Jo,58,1893,308,881,707,346,48.9391796322489,287,85,28,15,52,30,238,51,187,26,767,391,50.9778357235984, -3.32758620689655
Ka Yeong-Jin,27,413,26,23,31,10,32.258064516129,0,0,4,3,9,1,72,17,55,14,82,51,62.1951219512195, -0.111111111111111
Kwak Jae-Wook,12,143,8,30,29,15,51.7241379310345,0,0,0,0,1,2,24,5,19,14,73,42,57.5342465753425, -0.666666666666667
Ok Jae-Wook,66,1911,118,432,463,208,44.9244060475162,0,0,30,16,94,34,218,51,167,68,685,331,48.3211678832117, -3.13636363636364
Kae Yeong-Jin,33,500,40,116,140,54,38.5714285714286,0,0,22,8,22,6,60,13,47,11,247,138,55.8704453441296, -3.33333333333333
Om Chin-Ho,36,796,136,195,175,74,42.2857142857143,80,27,6,2,12,5,84,19,65,5,240,118,49.1666666666667, 0.472222222222222
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Minsu,39,1210,86,403,360,201,55.8333333333333,0,0,2,1,26,98,275,73,202,76,234,90,38.4615384615385, 4.15384615384615
Om Sung-Soo,74,1208,523,998,793,446,56.2421185372005,175,51,2,2,43,17,413,113,300,81,541,247,45.6561922365989, 1.82432432432432
Kwak Jae-Wook,42,947,125,432,343,183,53.3527696793003,101,37,2,2,17,17,75,21,54,53,344,138,40.1162790697674, 4.78571428571429
Kae Yeong-Jin,74,2198,275,1212,996,575,57.7309236947791,87,33,0,0,61,31,253,74,179,112,970,438,45.1546391752577, 2.24324324324324
Sol Yeong-Jin,35,760,131,224,219,91,41.5525114155251,91,18,4,4,18,8,87,21,66,9,240,128,53.3333333333333, 4.62857142857143
Kwak Chihu,30,414,54,115,100,57,57,0,0,2,1,7,4,86,25,61,27,114,48,42.1052631578947, 2.33333333333333
Om Chihu,101,1537,222,805,680,402,59.1176470588235,0,0,6,1,32,15,258,54,204,91,646,349,54.0247678018576, 0.752475247524752
Sol Chin-Ho,28,636,47,146,136,73,53.6764705882353,0,0,2,0,15,3,76,22,54,22,235,125,53.1914893617021, 1.46428571428571
Ka Jung-Ho,33,617,93,246,214,102,47.6635514018692,64,15,3,2,10,6,67,18,49,15,312,171,54.8076923076923, 2.06060606060606
Ok Minsu,66,641,148,277,244,124,50.8196721311475,53,14,4,3,17,4,78,19,59,10,224,116,51.7857142857143, 1.77272727272727
Chu Sung-Soo,15,162,17,44,43,22,51.1627906976744,0,0,0,0,3,2,49,15,34,5,43,24,55.8139534883721, 1.4
Ha Seung-Won,14,271,36,78,70,38,54.2857142857143,0,0,2,2,7,1,60,11,49,13,101,51,50.4950495049505, 2.71428571428571
Ok Seung-Won,18,289,34,60,63,24,38.0952380952381,24,5,0,0,7,5,35,8,27,8,95,51,53.6842105263158, 1.33333333333333
Chwa Kwang-Seok,21,382,36,150,130,73,56.1538461538462,0,0,4,4,6,7,38,14,24,9,175,76,43.4285714285714, 1.28571428571429
Sol Jae-Wook,82,855,154,328,291,137,47.0790378006873,114,30,0,0,17,8,87,18,69,35,267,136,50.936329588015, -1.18292682926829
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Yeong-Jin,35,759,102,225,229,109,47.5982532751092,0,0,8,7,9,10,185,49,136,34,238,74,31.0924369747899, 1.25714285714286
Chu Sung-Soo,9,249,17,82,91,37,40.6593406593407,0,0,12,8,10,8,79,15,64,23,101,42,41.5841584158416, -3.55555555555556
Chwa Kwang-Jo,56,1641,237,725,662,304,45.9214501510574,236,54,1,1,36,30,219,47,172,85,566,266,46.9964664310954, 5.26785714285714
Sol Yeong-Jin,40,814,109,593,499,227,45.4909819639279,182,57,29,27,23,10,106,27,79,32,386,198,51.2953367875648, 2.75
Chu Minsu,44,1075,468,557,473,220,46.5116279069767,164,53,18,14,33,12,212,54,158,49,311,133,42.7652733118971, 1.09090909090909
Kwak Minsu,117,4886,102,146,126,73,57.9365079365079,0,0,0,0,8,1,1247,309,938,17,88,36,40.9090909090909, 10.0769230769231
Sol Kwang-Jo,117,4538,575,1612,1624,788,48.5221674876847,0,0,78,36,120,64,1051,240,811,173,2161,1205,55.7612216566404, 8.31623931623932
Sol Yeong-Jin,56,992,144,460,399,230,57.6441102756892,0,0,0,0,32,27,118,36,82,83,327,131,40.0611620795107, 2.66071428571429
No Chin-Ho,40,956,160,414,363,172,47.3829201101928,116,33,17,5,18,13,139,38,101,48,455,222,48.7912087912088, 4.95
Chu Sung-Soo,70,2248,605,1001,886,410,46.27539503386,324,98,6,3,46,44,297,65,232,89,644,281,43.6335403726708, 12.8571428571429
Ka Chihu,29,612,37,150,161,72,44.7204968944099,0,0,16,6,14,6,179,50,129,33,205,83,40.4878048780488, 3.13793103448276
Kwak Yeong-Jin,29,483,46,219,174,109,62.6436781609195,0,0,2,1,10,4,117,30,87,42,212,99,46.6981132075472, 4.3448275862069
Kae Jae-Wook,69,1572,128,747,630,304,48.2539682539683,223,55,14,13,56,50,172,31,141,74,515,211,40.9708737864078, 2.39130434782609
Om Yeong-Jin,65,2979,539,1483,1248,736,58.974358974359,16,6,6,3,81,32,335,88,247,74,1407,721,51.2437810945274, 5.83076923076923
Ka Jae-Wook,67,2936,1016,1602,1393,680,48.8155061019383,439,115,2,1,59,30,341,83,258,62,1228,617,50.2442996742671, 5.46268656716418
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Young-Chul,36,741,17,302,292,145,49.6575342465753,0,0,24,12,12,6,314,88,226,24,239,115,48.1171548117155, 0.0277777777777778
Chu Song-Jin,36,1036,145,371,327,178,54.434250764526,0,0,20,15,23,13,199,49,150,75,419,189,45.1073985680191, -3
Kwak Jung-Ho,113,1142,148,862,801,355,44.3196004993758,239,48,41,37,58,53,195,44,151,62,318,116,36.4779874213836, -0.557522123893805
Ok Sung-Soo,107,1315,103,625,558,308,55.1971326164875,0,0,10,9,34,5,160,38,122,62,612,311,50.8169934640523, -1.55140186915888
Chwa Yeong-Jin,124,1683,518,752,657,304,46.2709284627093,246,59,10,5,34,20,203,54,149,32,555,256,46.1261261261261, 0.57258064516129
Kae Jung-Ho,36,997,53,325,331,161,48.6404833836858,0,0,8,3,28,10,199,46,153,28,300,179,59.6666666666667, -6.72222222222222
Kam Yeong-Jin,31,384,6,99,102,47,46.078431372549,0,0,8,5,14,3,67,12,55,7,168,109,64.8809523809524, -2.32258064516129
Ok Young-Chul,36,981,183,167,198,78,39.3939393939394,0,0,16,11,12,7,94,17,77,32,296,143,48.3108108108108, -3.86111111111111
Chu Kwang-Jo,43,374,41,151,139,63,45.3237410071942,49,11,5,4,13,4,40,9,31,19,155,66,42.5806451612903, -0.906976744186046
Sol Jung-Ho,89,414,66,87,74,43,58.1081081081081,0,0,4,1,14,4,58,9,49,7,136,81,59.5588235294118, -1.51685393258427
Kwak Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Yeong-Jin,63,1629,266,392,422,192,45.4976303317536,0,0,16,8,46,24,276,51,225,81,679,326,48.0117820324006, -1.42857142857143
Kae Seung-Won,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
No Minsu,125,958,175,389,399,187,46.8671679197995,0,0,18,15,26,10,123,29,94,16,463,270,58.3153347732181, -1.336
Kwak Yeong-Jin,23,432,73,61,56,30,53.5714285714286,0,0,2,1,13,4,61,16,45,5,160,78,48.75, -2.95652173913043
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nio Finapeke,35,908,96,399,363,198,54.5454545454545,0,0,6,3,20,1,227,54,173,44,339,176,51.9174041297935, 1.97142857142857
Pau Nibrit,52,1142,454,538,483,257,53.2091097308489,0,0,34,24,31,34,457,106,351,99,409,176,43.0317848410758, 1.78846153846154
Zeabik Nipta,62,652,87,251,250,123,49.2,0,0,8,5,14,3,95,20,75,11,277,149,53.7906137184115, 0.5
Eke Vuki,70,1366,140,1003,843,425,50.4151838671412,252,67,5,5,38,19,159,41,118,69,618,286,46.2783171521036, 0
