University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ku Dova'mar'éxànè,96,2822,183,1392,1234,690,55.9157212317666,0,0,22,12,112,37,329,80,249,61,1406,739,52.5604551920341, 0.416666666666667
Muŕahinni Mii,66,1657,636,882,768,358,46.6145833333333,264,61,14,12,58,47,218,54,164,72,649,274,42.2187981510015, 1.72727272727273
Ku Ttàdùycce,72,315,10,4,3,2,66.6666666666667,0,0,0,0,2,0,79,20,59,0,7,3,42.8571428571429, 0.486111111111111
Duuśuś Neśom,36,736,184,352,351,173,49.2877492877493,0,0,14,6,26,21,179,49,130,54,265,84,31.6981132075472, 4.69444444444444
Śùy Nnò'ʃiv,71,2228,416,1235,1158,508,43.8687392055268,355,87,38,32,65,33,231,58,173,124,850,406,47.7647058823529, -0.746478873239437
Denni Qùcca',41,444,49,329,248,131,52.8225806451613,75,23,3,2,14,6,56,12,44,21,191,103,53.9267015706806, 0.0975609756097561
Pàʃdo Vàydep,1,9,0,11,5,4,80,4,3,0,0,1,1,2,1,1,1,4,1,25, 4
Màce Nùx́iś,97,489,0,14,9,7,77.7777777777778,0,0,0,0,0,0,96,21,75,1,21,14,66.6666666666667, 0.876288659793814
Guvggillmào Muqu,19,372,57,125,155,55,35.4838709677419,0,0,30,15,7,3,83,17,66,23,179,86,48.0446927374302, 0.421052631578947
Denni O'àpàasà,61,907,190,526,452,225,49.7787610619469,136,35,3,3,26,17,126,33,93,66,390,166,42.5641025641026, 2.13114754098361
Pò'a Neśom,39,489,96,240,245,118,48.1632653061224,0,0,10,4,14,30,57,15,42,42,183,78,42.6229508196721, 1.79487179487179
Noùpexi Ttéśve,7,112,31,86,63,37,58.7301587301587,22,3,0,0,2,7,16,1,15,5,36,11,30.5555555555556, 1.42857142857143
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Yor'cél,57,1804,42,202,227,100,44.0528634361233,0,0,6,2,9,4,497,132,365,8,188,95,50.531914893617, -4.01754385964912
Śùy Càl,50,1586,319,838,805,409,50.8074534161491,0,0,38,20,48,15,310,84,226,82,668,317,47.4550898203593, -2.38
Cepèg Qùcca',39,1516,177,413,372,206,55.3763440860215,0,0,2,1,60,20,176,33,143,42,827,429,51.8742442563482, -4.35897435897436
Hòŕcò Qe,36,1419,279,887,852,441,51.7605633802817,0,0,10,5,67,51,186,53,133,65,574,239,41.6376306620209, -3.27777777777778
A'opi Nhòà,96,3091,806,752,689,366,53.1204644412192,0,0,38,20,110,36,364,90,274,42,1509,754,49.9668654738237, -2.79166666666667
Venkàgttonhasttà Hàŕselàn,117,1776,28,225,211,112,53.0805687203791,0,0,10,1,13,8,371,86,285,9,223,126,56.5022421524664, -1.07692307692308
Guvggillmào Peśqu,62,905,178,537,456,242,53.0701754385965,106,42,4,2,30,12,201,47,154,64,384,184,47.9166666666667, 0.0645161290322581
E'àǵay Qe,36,757,69,398,391,163,41.6879795396419,143,31,11,7,30,5,95,23,72,39,279,133,47.6702508960573, -0.388888888888889
Màce Luʃpùwàrpèćii,12,242,21,134,136,66,48.5294117647059,0,0,2,2,13,6,25,4,21,13,137,69,50.3649635036496, -3.25
Denni Qàmiiqè,5,109,34,70,47,28,59.5744680851064,15,7,0,0,2,0,10,3,7,5,51,25,49.0196078431373, 9.6
Guvggillmào Peśqu,21,240,0,0,0,0,0,0,0,0,0,0,0,58,15,43,0,3,1,33.3333333333333, -2.04761904761905
Noùpexi Peśqu,4,37,3,15,16,5,31.25,10,3,2,1,2,0,5,0,5,5,19,12,63.1578947368421, -2.25
Venkàgttonhasttà Nùŕèodàkpiis,27,586,173,332,310,137,44.1935483870968,107,30,4,4,18,15,123,21,102,28,241,103,42.7385892116183, 0.814814814814815
Mùnne Ńàhem,2,15,5,8,8,4,50,0,0,0,0,1,0,1,0,1,0,8,6,75, -2.5
Śonpennneŕgomà Rrèśʃiin,40,953,362,574,489,231,47.239263803681,172,62,1,1,27,13,143,37,106,26,435,210,48.2758620689655, 0.9
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Éxànnecig Dova'mar'éxànè,32,1546,0,0,0,0,0,0,0,0,0,3,0,365,94,271,1,9,5,55.5555555555556, 19.4375
Ponnew Hàŕselàn,64,1658,582,653,633,320,50.5529225908373,0,0,26,13,44,43,449,135,314,135,604,242,40.0662251655629, 8.375
iʃśùv Ciiśǵià,69,2354,225,1041,1027,515,50.1460564751704,0,0,18,11,67,45,272,82,190,145,983,428,43.5401831129196, 10.463768115942
Sipip Dova'mar'éxànè,46,1536,359,963,775,407,52.5161290322581,254,90,0,0,31,113,241,74,167,114,613,241,39.3148450244698, 12.5434782608696
A'opi Qàmiiqè,126,2129,343,1306,1017,541,53.1956735496559,341,107,3,2,71,33,277,65,212,87,1062,494,46.5160075329567, 4.48412698412698
Gèpeènè'nè Hàŕselàn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
A'opi ʃiw,18,126,18,45,39,17,43.5897435897436,21,5,0,0,3,1,26,7,19,12,84,50,59.5238095238095, 2.44444444444444
Śa'guskeq Càl,26,299,54,154,124,77,62.0967741935484,0,0,0,0,3,3,35,14,21,17,131,57,43.5114503816794, 6.84615384615385
Mùnne Muqu,88,2741,547,1666,1281,825,64.4028103044497,28,7,0,0,69,34,289,82,207,102,1290,647,50.1550387596899, 6.11363636363636
Hòŕcò Qe,73,890,185,428,391,178,45.5242966751918,148,50,0,0,21,10,104,29,75,43,407,195,47.9115479115479, 2.45205479452055
Venkàgttonhasttà Nnoncàśénreskèc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Śa'guskeq Ttéśve,19,291,24,104,117,52,44.4444444444444,0,0,0,0,7,60,61,14,47,28,88,17,19.3181818181818, 8.10526315789474
Cepèg Rrèśʃiin,11,155,20,96,92,48,52.1739130434783,0,0,0,0,4,2,9,4,5,17,96,58,60.4166666666667, 2.63636363636364
Pepi Rrèśʃiin,14,177,19,119,99,49,49.4949494949495,33,8,1,1,5,5,29,9,20,13,125,56,44.8, 9.5
Éxànnecig Mii,7,55,11,16,16,8,50,0,0,0,0,1,0,11,2,9,1,29,10,34.4827586206897, 6.14285714285714
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Ttéśve,93,360,0,0,0,0,0,0,0,0,0,0,0,86,16,70,1,7,4,57.1428571428571, -2.98924731182796
Gàp Dova'mar'éxànè,127,1761,156,804,776,398,51.2886597938144,0,0,22,8,69,26,305,81,224,110,617,281,45.5429497568882, -1.61417322834646
Pepi Ńàhem,70,190,27,128,113,63,55.7522123893805,0,0,2,2,6,3,27,9,18,12,105,64,60.952380952381, -0.314285714285714
Gàp Hàŕselàn,122,4658,347,1710,1596,808,50.6265664160401,155,43,23,10,214,57,528,109,419,56,2332,1331,57.0754716981132, -4.86065573770492
iʃśùv O'àpàasà,70,3136,192,1503,1234,575,46.5964343598055,572,186,28,14,132,33,357,85,272,40,1335,721,54.0074906367041, -5.1
E'àǵay Ciiśǵià,30,137,0,0,0,0,0,0,0,0,0,0,0,36,9,27,1,2,1,50, 1.63333333333333
Xémni Nhòà,69,764,42,474,430,235,54.6511627906977,0,0,6,4,27,8,143,32,111,55,292,154,52.7397260273973, -0.855072463768116
Ku Vàydep,66,789,47,460,491,227,46.2321792260692,0,0,18,6,35,6,96,21,75,25,344,173,50.2906976744186, -0.757575757575758
Payhèmàw Ǵèècòvèŕka,36,341,50,212,209,103,49.2822966507177,0,0,10,6,15,5,45,10,35,5,161,90,55.9006211180124, 0.166666666666667
Viiŕce Luʃpùwàrpèćii,3,26,3,6,9,2,22.2222222222222,4,0,0,0,2,0,3,1,2,1,6,4,66.6666666666667, 0.666666666666667
Màce Nùx́iś,127,5245,54,0,1,0,0,0,0,0,0,9,0,1751,428,1323,5,30,12,40, -3.04724409448819
Hòŕcò Yor'cél,12,221,17,71,95,34,35.7894736842105,0,0,6,3,5,2,50,11,39,15,92,47,51.0869565217391, 0
Éxànnecig Qàmiiqè,92,3338,1025,1765,1732,854,49.3071593533487,0,0,96,57,127,35,490,100,390,163,1431,693,48.4276729559748, -4.8695652173913
Śonpennneŕgomà Luʃpùwàrpèćii,3,47,6,16,23,8,34.7826086956522,0,0,0,0,0,0,7,1,6,5,27,12,44.4444444444444, -4
Cepèg Vàydep,9,205,66,157,150,62,41.3333333333333,55,15,1,1,8,3,55,18,37,6,108,50,46.2962962962963, -0.777777777777778
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
E'àǵay Ttàdùycce,32,1541,0,0,0,0,0,0,0,0,0,0,0,290,51,239,0,3,1,33.3333333333333, -10
Nàgiiś Nnò'ʃiv,106,1004,32,357,334,165,49.4011976047904,33,9,9,2,51,12,220,47,173,56,396,213,53.7878787878788, -1.08490566037736
Éxànnecig Nhòà,35,1520,214,708,635,297,46.7716535433071,209,66,8,5,60,18,175,28,147,31,693,402,58.008658008658, -8.22857142857143
Payhèmàw Neśom,94,3736,178,1968,1725,798,46.2608695652174,649,185,26,15,162,46,446,104,342,42,1828,1002,54.8140043763676, -1.42553191489362
Nàgiiś Hàŕselàn,44,1738,616,666,781,320,40.9731113956466,0,0,52,26,54,12,263,56,207,28,692,347,50.1445086705202, -7.13636363636364
A'opi Yor'cél,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Śùy Pènnaggà,22,588,34,156,151,75,49.6688741721854,0,0,16,6,21,7,117,19,98,27,259,150,57.9150579150579, -6.68181818181818
Gèpeènè'nè Pènnaggà,68,616,78,253,239,99,41.4225941422594,86,21,13,7,9,4,71,26,45,39,304,147,48.3552631578947, -0.176470588235294
Śonpennneŕgomà O'àpàasà,32,767,137,404,364,202,55.4945054945055,0,0,0,0,19,11,89,22,67,29,342,167,48.8304093567251, 3.28125
Guvggillmào Hàŕselàn,32,1011,226,696,566,292,51.5901060070671,179,34,4,3,21,15,133,25,108,18,413,191,46.2469733656174, 1
Nàgiiś Mii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noùpexi Dova'mar'éxànè,24,395,114,272,230,136,59.1304347826087,0,0,0,0,5,5,151,37,114,37,144,68,47.2222222222222, -2.875
Viiŕce Qàmiiqè,1,16,1,4,4,2,50,0,0,0,0,3,0,2,0,2,1,3,3,100, -8
Gèpeènè'nè Ńàhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gàp Peśqu,14,333,149,214,172,82,47.6744186046512,64,24,10,9,7,3,46,13,33,14,130,67,51.5384615384615, 5.21428571428571
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xémni Pègsheènnàyccoŕiiś,50,1898,20,4,7,2,28.5714285714286,0,0,0,0,1,1,626,161,465,7,60,31,51.6666666666667, 4.48
Xémni Nùx́iś,38,1472,270,782,658,318,48.3282674772036,241,77,11,5,46,16,292,71,221,74,685,341,49.7810218978102, 7.78947368421053
Hòŕcò Ggàdéʃ,100,1483,243,853,770,426,55.3246753246753,0,0,2,1,50,28,173,49,124,54,711,355,49.929676511955, 1.21
Éxànnecig Pègsheènnàyccoŕiiś,63,873,88,449,362,224,61.878453038674,0,0,4,1,26,6,98,21,77,18,467,259,55.4603854389722, -0.222222222222222
Gèpeènè'nè Qùcca',64,1555,393,257,256,125,48.828125,0,0,12,7,65,14,195,48,147,24,786,404,51.3994910941476, -1.421875
iʃśùv Nùx́iś,2,8,0,3,1,1,100,0,0,0,0,1,1,0,0,0,0,2,1,50, 2.5
Hòŕcò Càl,37,1331,154,712,617,289,46.839546191248,201,59,33,24,69,20,258,63,195,52,634,356,56.1514195583596, -2.83783783783784
Śùy Nnò'ʃiv,104,1055,226,558,577,266,46.1005199306759,0,0,60,26,36,46,141,31,110,73,392,160,40.8163265306122, -2.03846153846154
Xémni Dova'mar'éxànè,30,566,49,376,325,160,49.2307692307692,107,28,3,2,18,9,79,24,55,32,269,143,53.1598513011152, 2.63333333333333
Ǵamà Mii,74,1243,426,797,637,331,51.9623233908948,208,64,3,3,39,10,158,25,133,20,606,315,51.980198019802, 2.05405405405405
Ǵamà Ttéśve,5,30,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,4,2,50, 3.8
Śa'guskeq Qùcca',16,280,28,124,112,61,54.4642857142857,9,2,0,0,9,4,53,15,38,25,132,65,49.2424242424242, 1.375
Noùpexi Nnoncàśénreskèc,7,133,26,76,60,32,53.3333333333333,21,6,0,0,9,14,20,3,17,14,48,14,29.1666666666667, 10.1428571428571
Pepi Vàydep,72,1826,329,1167,917,488,53.217011995638,289,84,0,0,62,30,209,58,151,97,757,376,49.669749009247, 2.19444444444444
E'àǵay Nùx́iś,91,3399,1573,1445,1377,689,50.0363108206245,47,12,60,36,111,38,455,121,334,87,1647,781,47.4195506982392, -2.63736263736264
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Sung-Soo,32,1546,0,0,0,0,0,0,0,0,0,1,0,346,93,253,0,0,0,0, 1.625
Kwak Kwang-Seok,32,63,7,12,10,6,60,0,0,0,0,6,1,12,5,7,3,39,18,46.1538461538462, -0.53125
Ok Song-Jin,96,3760,213,1651,1440,636,44.1666666666667,679,192,38,16,200,47,451,101,350,105,1766,890,50.39637599094, -3.625
Chu Seung-Won,67,2951,342,1864,1628,838,51.4742014742015,317,103,27,19,114,34,332,78,254,109,1374,708,51.528384279476, -4.08955223880597
Ha Chihu,64,2670,324,501,516,247,47.8682170542636,0,0,22,7,112,29,315,74,241,24,1321,674,51.0219530658592, -4.15625
Sol Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ok Kwang-Jo,128,2167,307,1014,1007,492,48.857994041708,0,0,70,30,80,34,443,95,348,81,1089,593,54.4536271808999, -0.3359375
Ha Seung-Won,16,271,34,112,96,53,55.2083333333333,0,0,8,6,8,2,30,6,24,13,124,62,50, 2.75
Ok Yeong-Jin,39,1538,190,1090,954,441,46.2264150943396,300,90,29,25,69,16,217,49,168,29,795,429,53.9622641509434, -0.871794871794872
Ha Chihu,42,1599,548,549,527,267,50.6641366223909,20,8,2,0,50,18,214,44,170,44,561,259,46.1675579322638, -1.19047619047619
Kwak Minsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chwa Young-Chul,105,3601,995,1932,1962,943,48.0632008154944,0,0,76,46,127,72,989,239,750,281,1448,714,49.3093922651934, -1.0952380952381
Sol Young-Chul,22,460,135,280,246,139,56.5040650406504,0,0,4,2,2,7,37,8,29,12,194,86,44.3298969072165, 4.68181818181818
Chwa Kwang-Seok,43,400,53,206,187,83,44.3850267379679,75,20,1,0,9,4,39,14,25,27,205,84,40.9756097560976, -0.0232558139534884
No Kwang-Seok,15,315,133,178,147,77,52.3809523809524,43,11,0,0,9,9,34,11,23,18,117,51,43.5897435897436, 4.46666666666667
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Yeong-Jin,42,1732,4,0,1,0,0,0,0,0,0,6,0,428,86,342,1,2,1,50, -12.8333333333333
Kwak Jae-Wook,39,1344,117,440,452,217,48.0088495575221,0,0,20,6,102,16,425,91,334,74,652,335,51.3803680981595, -12.5897435897436
Ok Jae-Wook,73,2900,202,767,909,359,39.4939493949395,0,0,104,49,182,52,358,87,271,108,1079,523,48.4708063021316, -9.3972602739726
Kae Yeong-Jin,40,1629,114,643,694,308,44.3804034582133,0,0,74,27,85,18,190,42,148,31,913,508,55.6407447973713, -14.35
Om Chin-Ho,33,1555,536,1004,841,392,46.6111771700357,348,100,23,14,88,17,205,48,157,22,624,318,50.9615384615385, -17.1515151515152
Ka Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ka Chin-Ho,61,1605,535,810,860,376,43.7209302325581,0,0,122,58,41,14,356,77,279,69,714,377,52.8011204481793, -2
No Young-Chul,43,1320,155,636,582,258,44.3298969072165,211,55,17,8,42,14,147,40,107,37,669,341,50.9715994020927, 0.465116279069767
Ok Chin-Ho,68,2632,329,1565,1350,782,57.9259259259259,0,0,2,1,73,20,281,63,218,88,1106,583,52.7124773960217, -1.88235294117647
Ha Kwang-Jo,32,1535,254,776,606,307,50.6600660066007,234,73,18,11,43,24,195,41,154,21,619,319,51.5347334410339, -2.84375
Chu Kwang-Seok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chu Sung-Soo,19,370,61,259,213,123,57.7464788732394,8,2,6,6,18,9,63,15,48,51,178,91,51.123595505618, -0.421052631578947
Ka Young-Chul,6,61,13,43,38,17,44.7368421052632,18,5,1,1,1,0,7,4,3,4,28,19,67.8571428571429, -2
Ka Song-Jin,19,363,95,307,223,133,59.6412556053812,76,33,0,0,12,3,30,4,26,14,191,104,54.4502617801047, 1.47368421052632
Chu Chin-Ho,37,1577,486,998,870,428,49.1954022988506,210,67,18,11,45,24,234,46,188,19,715,361,50.4895104895105, 0.702702702702703
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Minsu,36,1636,51,0,2,0,0,0,0,0,0,4,0,552,125,427,0,1,0,0, 6.02777777777778
Ha Seung-Won,32,1347,276,509,521,248,47.6007677543186,20,5,18,6,29,16,266,61,205,75,551,280,50.8166969147005, 4.6875
Ok Seung-Won,33,1328,166,659,571,267,46.7600700525394,189,63,12,12,42,9,144,44,100,54,553,284,51.3562386980108, 4.57575757575758
Chwa Kwang-Seok,36,1504,137,714,677,351,51.8463810930576,0,0,18,12,33,17,177,51,126,60,802,385,48.0049875311721, 5.02777777777778
Sol Jae-Wook,85,1760,520,931,776,387,49.8711340206186,289,94,1,0,45,35,220,53,167,67,565,254,44.9557522123894, 0.423529411764706
Chu Sung-Soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Om Chihu,76,934,158,577,486,288,59.2592592592593,0,0,6,1,24,9,165,39,126,53,437,235,53.7757437070938, 0.25
Kwak Jae-Wook,15,289,41,149,152,65,42.7631578947368,45,12,0,0,8,12,30,6,24,21,122,46,37.7049180327869, 5.06666666666667
Kae Yeong-Jin,42,1493,194,911,755,453,60,10,2,0,0,41,25,169,54,115,85,675,308,45.6296296296296, 0.666666666666667
Ok Minsu,36,278,77,175,140,84,60,13,4,2,1,6,5,35,7,28,4,103,50,48.5436893203884, 3.02777777777778
Kwak Chihu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Om Sung-Soo,49,586,140,373,303,181,59.7359735973597,19,7,0,0,15,8,119,30,89,53,308,137,44.4805194805195, 0.897959183673469
Sol Chin-Ho,7,106,15,39,41,18,43.9024390243902,0,0,4,3,1,3,16,1,15,6,47,23,48.936170212766, 0.428571428571429
Ka Jung-Ho,4,52,9,27,19,11,57.8947368421053,6,3,2,1,0,0,11,4,7,4,17,8,47.0588235294118, 4
Sol Yeong-Jin,2,68,18,22,26,9,34.6153846153846,11,2,0,0,2,0,8,1,7,1,36,17,47.2222222222222, 0.5
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Chihu,32,1538,0,6,4,3,75,0,0,0,0,2,0,507,122,385,2,5,3,60, 20.09375
Kwak Yeong-Jin,37,1156,167,672,549,336,61.2021857923497,0,0,0,0,30,10,224,61,163,82,510,269,52.7450980392157, 13.2162162162162
Kae Jae-Wook,100,2529,232,1230,1062,508,47.834274952919,370,105,19,18,86,219,285,66,219,133,783,314,40.1021711366539, 6.63
Om Yeong-Jin,96,4280,893,2271,1899,1079,56.8193786203265,198,52,7,4,103,63,533,144,389,148,2046,1020,49.8533724340176, 10.5104166666667
Ka Jae-Wook,98,4466,1597,2500,2140,1057,49.392523364486,691,195,6,4,96,60,541,125,416,99,1945,962,49.4601542416452, 10.1836734693878
Kwak Minsu,97,4610,69,4,9,2,22.2222222222222,0,0,0,0,1,0,1186,290,896,2,5,1,20, 10.9690721649485
Sol Kwang-Jo,110,4454,564,1593,1614,778,48.2032218091698,0,0,80,37,124,61,1004,228,776,177,2138,1190,55.6594948550047, 9.01818181818182
Sol Yeong-Jin,36,660,125,362,312,181,58.0128205128205,0,0,0,0,20,38,91,27,64,53,215,78,36.2790697674419, 3.80555555555556
No Chin-Ho,15,197,30,112,93,51,54.8387096774194,20,8,2,1,2,4,14,6,8,16,111,57,51.3513513513513, 1.06666666666667
Chu Sung-Soo,36,1506,469,774,668,316,47.3053892215569,242,76,4,2,32,20,196,35,161,67,463,208,44.9244060475162, 18.1666666666667
Sol Yeong-Jin,2,14,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -1.5
Chu Sung-Soo,25,433,65,175,160,87,54.375,0,0,4,1,10,36,83,21,62,45,165,44,26.6666666666667, 8.28
Chwa Kwang-Jo,39,889,150,463,400,197,49.25,137,32,0,0,25,19,107,24,83,59,305,129,42.2950819672131, 5.25641025641026
Sol Yeong-Jin,15,160,28,112,84,46,54.7619047619048,33,13,1,1,6,2,23,3,20,8,64,30,46.875, 3.66666666666667
Chu Minsu,11,177,35,109,79,43,54.4303797468354,27,12,2,2,12,0,29,9,20,13,54,20,37.037037037037, 5
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Young-Chul,32,1536,8,2,1,1,100,0,0,0,0,5,0,507,139,368,0,0,0,0, -5.4375
Kae Yeong-Jin,72,2695,498,646,731,316,43.2284541723666,0,0,44,14,73,36,442,93,349,134,1189,627,52.7333894028595, -3.29166666666667
Kae Seung-Won,32,665,47,332,282,165,58.5106382978723,0,0,6,2,32,10,67,20,47,19,269,137,50.9293680297398, -5.0625
No Minsu,124,1885,452,1142,1049,559,53.2888465204957,0,0,30,24,71,20,216,38,178,47,963,506,52.5441329179647, -1.93548387096774
Sol Jung-Ho,96,641,118,300,259,150,57.9150579150579,0,0,0,0,23,6,75,21,54,5,278,141,50.7194244604317, -1.40625
Kwak Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chu Song-Jin,6,138,25,62,62,29,46.7741935483871,0,0,4,4,2,1,29,4,25,11,56,22,39.2857142857143, 4.5
Kwak Jung-Ho,96,821,106,456,392,184,46.9387755102041,131,36,14,13,31,66,124,26,98,62,232,84,36.2068965517241, 0.822916666666667
Chu Kwang-Jo,23,109,10,37,43,16,37.2093023255814,19,4,0,0,7,1,13,3,10,6,50,19,38, 0.0434782608695652
Chwa Yeong-Jin,107,1210,332,661,584,274,46.9178082191781,204,59,3,2,36,18,132,38,94,24,452,203,44.9115044247788, 1.1214953271028
Kae Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kam Yeong-Jin,4,14,0,4,6,0,0,0,0,6,4,0,0,3,1,2,0,8,4,50, 1.75
Ok Young-Chul,19,435,89,216,202,108,53.4653465346535,0,0,2,0,10,5,41,10,31,30,152,65,42.7631578947368, -2.73684210526316
Ok Sung-Soo,73,451,45,262,213,127,59.6244131455399,0,0,8,8,11,2,51,13,38,34,251,122,48.605577689243, -0.904109589041096
Kwak Yeong-Jin,19,476,98,166,137,83,60.5839416058394,0,0,0,0,18,8,43,7,36,4,259,144,55.5984555984556, -2.63157894736842
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nio Finapeke,32,1541,54,0,1,0,0,0,0,0,0,1,1,557,133,424,4,8,4,50, 2.8125
Eŋipxuk Kateni,32,1359,108,722,613,361,58.8907014681892,0,0,0,0,56,22,260,60,200,44,730,385,52.7397260273973, 1.25
Taneba Kateni,96,2274,198,979,879,398,45.2787258248009,308,70,13,5,87,36,271,78,193,107,982,450,45.8248472505092, 0.84375
Tipeprik Piu,35,1501,393,823,752,348,46.2765957446808,188,46,13,13,35,13,190,49,141,33,852,447,52.4647887323944, 2.11428571428571
Pezi Ainigdine,64,553,113,331,268,134,50,93,21,4,1,15,5,72,13,59,9,241,119,49.3775933609959, 0.984375
Pezi Depazeoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Teva Piu,68,2249,306,767,737,376,51.0176390773406,0,0,48,15,70,29,416,87,329,142,911,507,55.6531284302964, 3.13235294117647
Dezik Depazeoni,10,159,32,67,74,28,37.8378378378378,28,11,0,0,6,3,17,1,16,12,70,32,45.7142857142857, 3.5
Eke Vuki,39,523,55,314,261,132,50.5747126436782,87,28,0,0,12,15,49,13,36,39,249,120,48.1927710843374, -0.564102564102564
Aseqa Finapeke,113,2533,627,1280,1108,582,52.5270758122744,168,45,9,5,83,51,322,87,235,103,955,445,46.5968586387435, 1.88495575221239
Qutka Vuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
