University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Yor'cél,57,2038,0,0,0,0,0,0,0,0,0,1,0,642,167,475,5,34,19,55.8823529411765, -2.84210526315789
Śùy Càl,50,1544,326,1085,1024,539,52.63671875,0,0,14,7,69,22,327,90,237,86,687,328,47.7438136826783, -1.2
Cepèg Qùcca',39,1473,173,374,384,185,48.1770833333333,0,0,16,4,56,24,150,29,121,47,737,376,51.0176390773406, -3.58974358974359
Hòŕcò Qe,36,1375,265,864,879,428,48.6916951080774,0,0,18,8,41,51,229,54,175,68,511,222,43.4442270058708, -2.5
A'opi Nhòà,96,4123,1166,1016,977,494,50.5629477993859,0,0,54,28,154,43,542,129,413,59,1973,989,50.1267105930056, -3.63541666666667
Venkàgttonhasttà Hàŕselàn,96,1376,28,225,211,112,53.0805687203791,0,0,10,1,13,8,266,67,199,9,221,124,56.1085972850679, -1.09375
Guvggillmào Peśqu,64,928,175,556,482,252,52.2821576763486,106,42,2,1,35,15,205,46,159,70,393,186,47.3282442748092, -0.0625
E'àǵay Qe,36,778,73,429,416,175,42.0673076923077,150,40,11,7,28,7,101,20,81,45,294,145,49.3197278911565, -0.0277777777777778
Màce Luʃpùwàrpèćii,12,289,19,160,157,77,49.0445859872611,0,0,8,6,15,3,29,6,23,9,150,78,52, -1.41666666666667
Denni Qàmiiqè,6,113,30,66,57,29,50.8771929824561,18,4,0,0,2,0,15,7,8,10,55,24,43.6363636363636, 9.16666666666667
Guvggillmào Peśqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noùpexi Peśqu,4,38,0,8,10,4,40,3,0,0,0,2,0,8,2,6,9,27,10,37.037037037037, -3.25
Venkàgttonhasttà Nùŕèodàkpiis,28,597,175,341,327,139,42.5076452599388,114,34,6,6,17,15,117,20,97,34,248,110,44.3548387096774, 1.17857142857143
Mùnne Ńàhem,1,6,3,2,3,1,33.3333333333333,0,0,0,0,0,0,1,0,1,0,4,2,50, -3
Śonpennneŕgomà Rrèśʃiin,20,332,83,220,169,85,50.2958579881657,70,34,1,1,12,2,47,13,34,21,129,71,55.0387596899225, 4.3
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Éxànnecig Dova'mar'éxànè,32,1528,1,0,2,0,0,0,0,0,0,1,0,368,94,274,1,18,9,50, 8.5625
Ponnew Hàŕselàn,64,1484,483,594,580,292,50.3448275862069,0,0,18,10,45,36,373,104,269,109,555,218,39.2792792792793, 4.125
iʃśùv Ciiśǵià,69,2225,220,967,929,477,51.3455328310011,0,0,22,13,70,32,240,63,177,167,1025,448,43.7073170731707, 5.08695652173913
Sipip Dova'mar'éxànè,46,1450,376,798,710,338,47.6056338028169,246,77,2,2,27,66,224,56,168,99,520,209,40.1923076923077, 7.04347826086957
A'opi Qàmiiqè,126,2175,316,1210,1040,512,49.2307692307692,360,99,4,2,66,32,304,54,250,70,1044,494,47.3180076628353, 2.03968253968254
Gèpeènè'nè Hàŕselàn,1,10,3,4,2,2,100,0,0,0,0,0,0,3,1,2,0,2,2,100, 5
A'opi ʃiw,17,287,27,120,103,44,42.7184466019417,57,24,0,0,5,3,59,12,47,12,183,111,60.655737704918, 1.70588235294118
Śa'guskeq Càl,32,412,74,224,181,112,61.878453038674,0,0,0,0,6,6,51,16,35,27,188,83,44.1489361702128, 7
Mùnne Muqu,88,2817,568,1717,1331,849,63.7866265965439,36,10,0,0,71,32,280,82,198,99,1328,663,49.9246987951807, 6.25
Hòŕcò Qe,70,864,178,402,374,168,44.9197860962567,140,43,0,0,21,12,101,29,72,33,398,184,46.2311557788945, 2.67142857142857
Venkàgttonhasttà Nnoncàśénreskèc,1,15,0,2,1,1,100,0,0,0,0,0,0,2,1,1,0,0,0,0, 9
Śa'guskeq Ttéśve,17,287,50,150,150,75,50,0,0,0,0,7,27,100,24,76,47,133,61,45.8646616541353, 5.70588235294118
Cepèg Rrèśʃiin,14,165,9,80,86,39,45.3488372093023,0,0,2,2,8,3,23,2,21,11,85,47,55.2941176470588, 1.21428571428571
Pepi Rrèśʃiin,14,183,16,113,94,47,50,30,13,1,0,6,4,30,7,23,15,113,57,50.4424778761062, 2.35714285714286
Éxànnecig Mii,5,30,4,4,5,2,40,0,0,2,0,0,0,2,1,1,4,13,7,53.8461538461538, 0.8
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Ttéśve,93,365,0,0,0,0,0,0,0,0,0,0,0,92,20,72,1,4,3,75, -2.65591397849462
Gàp Dova'mar'éxànè,127,1513,147,691,654,342,52.2935779816514,0,0,20,7,57,30,278,69,209,103,595,289,48.5714285714286, -0.866141732283465
Pepi Ńàhem,70,194,28,134,116,66,56.8965517241379,0,0,2,2,6,3,28,9,19,12,105,64,60.952380952381, -0.514285714285714
Gàp Hàŕselàn,122,4755,369,1880,1761,860,48.8358886996025,314,65,17,7,213,51,545,122,423,50,2330,1305,56.0085836909871, -4.19672131147541
iʃśùv O'àpàasà,70,3087,200,1410,1173,535,45.6095481670929,563,190,24,11,149,27,352,78,274,52,1318,701,53.1866464339909, -3.94285714285714
E'àǵay Ciiśǵià,26,111,0,0,0,0,0,0,0,0,0,0,0,29,7,22,0,0,0,0, 0.615384615384615
Xémni Nhòà,76,859,49,487,482,239,49.5850622406639,0,0,16,9,26,5,159,33,126,48,304,162,53.2894736842105, -1.17105263157895
Ku Vàydep,66,765,48,424,473,209,44.1860465116279,0,0,18,6,30,2,91,22,69,20,328,165,50.3048780487805, -1.51515151515152
Payhèmàw Ǵèècòvèŕka,33,297,46,188,188,91,48.4042553191489,0,0,10,6,14,4,39,10,29,4,148,81,54.7297297297297, -0.151515151515152
Viiŕce Luʃpùwàrpèćii,4,50,12,28,23,10,43.4782608695652,8,1,1,1,3,1,6,1,5,2,20,10,50, 3.75
Màce Nùx́iś,127,5272,52,0,1,0,0,0,0,0,0,9,0,1784,421,1363,4,16,9,56.25, -2.38582677165354
Hòŕcò Yor'cél,17,379,27,106,142,41,28.8732394366197,0,0,44,24,15,4,76,14,62,26,145,62,42.7586206896552, 1
Éxànnecig Qàmiiqè,92,3363,956,1713,1695,836,49.3215339233038,0,0,64,41,126,45,506,95,411,169,1413,670,47.4168435951875, -3.28260869565217
Śonpennneŕgomà Luʃpùwàrpèćii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Cepèg Vàydep,10,234,67,154,151,60,39.7350993377483,55,13,1,1,9,3,60,18,42,10,123,54,43.9024390243902, -1.9
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
E'àǵay Ttàdùycce,32,1546,0,0,0,0,0,0,0,0,0,1,0,301,72,229,1,10,7,70, -8.78125
Nàgiiś Nnò'ʃiv,106,992,42,373,325,174,53.5384615384615,33,9,3,0,56,12,226,48,178,43,403,215,53.3498759305211, -1.45283018867925
Éxànnecig Nhòà,35,352,37,179,143,71,49.6503496503497,45,4,2,0,14,6,44,6,38,4,176,98,55.6818181818182, -1.4
Payhèmàw Neśom,94,3684,156,1935,1714,790,46.0910151691949,604,149,20,11,168,43,399,100,299,36,1871,1012,54.0887226082309, -1.08510638297872
Nàgiiś Hàŕselàn,44,1775,584,698,802,335,41.7705735660848,0,0,50,28,58,28,244,50,194,23,753,385,51.128818061089, -6.09090909090909
A'opi Yor'cél,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Śùy Pènnaggà,22,619,27,100,104,49,47.1153846153846,0,0,4,2,43,11,106,25,81,25,262,152,58.0152671755725, -6.09090909090909
Gèpeènè'nè Pènnaggà,93,1209,196,652,600,260,43.3333333333333,194,49,30,18,28,12,164,44,120,70,519,242,46.6281310211946, -0.967741935483871
Śonpennneŕgomà O'àpàasà,33,775,140,430,377,215,57.0291777188329,0,0,0,0,19,10,91,22,69,34,351,170,48.4330484330484, 3.78787878787879
Guvggillmào Hàŕselàn,33,1018,227,696,569,292,51.3181019332162,180,34,4,3,22,15,133,25,108,18,414,191,46.1352657004831, 0.909090909090909
Nàgiiś Mii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noùpexi Dova'mar'éxànè,22,380,123,207,189,102,53.968253968254,0,0,4,3,19,4,160,33,127,26,112,44,39.2857142857143, -0.181818181818182
Viiŕce Qàmiiqè,26,596,26,122,119,58,48.7394957983193,0,0,16,6,50,7,64,18,46,17,267,129,48.314606741573, -5
Gèpeènè'nè Ńàhem,2,48,0,12,11,6,54.5454545454545,0,0,0,0,4,0,8,0,8,3,28,19,67.8571428571429, -6.5
Gàp Peśqu,13,294,139,196,155,75,48.3870967741936,58,21,9,8,5,3,41,11,30,10,106,53,50, 5.23076923076923
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xémni Pègsheènnàyccoŕiiś,50,1580,0,0,0,0,0,0,0,0,0,0,0,503,124,379,1,15,8,53.3333333333333, 0.94
Xémni Nùx́iś,38,1419,238,713,629,309,49.1255961844197,169,36,8,5,41,14,211,57,154,75,684,363,53.0701754385965, 1.76315789473684
Hòŕcò Ggàdéʃ,100,1542,262,892,787,415,52.7318932655654,103,27,5,3,47,24,173,49,124,68,678,342,50.4424778761062, 0
Éxànnecig Pègsheènnàyccoŕiiś,63,2264,227,1157,929,576,62.0021528525296,0,0,8,5,77,31,264,77,187,39,1176,645,54.8469387755102, 0.634920634920635
Gèpeènè'nè Qùcca',64,1152,312,173,174,83,47.7011494252874,0,0,12,7,50,12,138,40,98,9,586,296,50.5119453924915, -1.671875
iʃśùv Nùx́iś,7,168,0,0,0,0,0,0,0,0,0,0,0,41,12,29,0,0,0,0, 5
Hòŕcò Càl,40,1330,141,717,627,292,46.5709728867624,205,63,33,24,72,18,263,65,198,46,631,358,56.7353407290016, -2.475
Śùy Nnò'ʃiv,104,1030,224,547,564,261,46.2765957446808,0,0,58,25,32,47,131,26,105,72,375,161,42.9333333333333, -1.95192307692308
Xémni Dova'mar'éxànè,2,26,3,15,12,6,50,3,0,0,0,0,0,2,0,2,0,11,3,27.2727272727273, -0.5
Ǵamà Mii,74,825,186,520,409,213,52.078239608802,144,47,3,3,24,12,110,23,87,7,387,190,49.0956072351421, 0.783783783783784
Ǵamà Ttéśve,8,169,0,0,0,0,0,0,0,0,0,1,0,63,17,46,0,0,0,0, 0.875
Śa'guskeq Qùcca',19,328,34,174,156,87,55.7692307692308,0,0,0,0,13,5,63,18,45,30,172,83,48.2558139534884, 4.47368421052632
Noùpexi Nnoncàśénreskèc,7,99,12,65,44,26,59.0909090909091,10,3,1,0,4,7,13,2,11,11,33,13,39.3939393939394, 4
Pepi Vàydep,43,997,153,637,497,263,52.9175050301811,165,46,0,0,38,13,100,30,70,37,436,223,51.1467889908257, 0.906976744186046
E'àǵay Nùx́iś,113,4223,2003,1939,1781,903,50.7018528916339,135,40,74,46,156,49,603,158,445,103,1995,954,47.8195488721804, -2.53097345132743
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Sung-Soo,32,1541,0,0,0,0,0,0,0,0,0,3,0,361,82,279,0,0,0,0, -8.4375
Kwak Kwang-Seok,32,36,3,4,4,2,50,0,0,0,0,3,0,2,0,2,1,18,12,66.6666666666667, -0.25
Ok Song-Jin,96,4262,230,1761,1528,686,44.8952879581152,686,201,53,21,234,58,506,101,405,113,1909,962,50.392875851231, -5.64583333333333
Chu Seung-Won,67,2957,347,1825,1625,868,53.4153846153846,99,31,24,18,118,28,349,87,262,105,1400,708,50.5714285714286, -7.97014925373134
Ha Chihu,64,3082,374,582,631,285,45.1664025356577,0,0,30,12,138,44,373,88,285,26,1469,782,53.2334921715453, -8.09375
Sol Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ok Kwang-Jo,128,2199,309,1026,1040,495,47.5961538461538,0,0,78,36,90,35,450,100,350,77,1105,619,56.0180995475113, -1.640625
Ha Seung-Won,6,59,6,29,24,12,50,0,0,6,5,3,0,5,0,5,4,26,11,42.3076923076923, 0.833333333333333
Ok Yeong-Jin,39,1539,183,1092,967,445,46.0186142709411,307,89,26,22,70,15,223,52,171,30,800,433,54.125, -2
Ha Chihu,33,1404,510,462,462,231,50,0,0,2,0,45,14,192,41,151,41,504,234,46.4285714285714, -1.84848484848485
Kwak Minsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chwa Young-Chul,105,3591,1085,1986,2065,975,47.2154963680387,0,0,64,36,115,59,913,194,719,270,1464,699,47.7459016393443, -2.65714285714286
Sol Young-Chul,13,166,40,91,95,45,47.3684210526316,0,0,2,1,1,0,16,2,14,9,83,44,53.0120481927711, 1.07692307692308
Chwa Kwang-Seok,42,388,50,213,194,87,44.8453608247423,77,22,1,0,12,5,42,16,26,28,200,89,44.5, -0.452380952380952
No Kwang-Seok,6,93,28,67,52,30,57.6923076923077,12,5,0,0,2,2,11,2,9,4,53,24,45.2830188679245, 1.33333333333333
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Yeong-Jin,42,1733,0,2,4,1,25,0,0,2,0,2,0,371,83,288,0,1,1,100, -8.42857142857143
Kwak Jae-Wook,39,1264,118,455,454,226,49.7797356828194,0,0,10,3,93,13,431,93,338,68,653,364,55.7427258805513, -9.15384615384615
Ok Jae-Wook,73,2949,174,774,847,366,43.211334120425,0,0,92,42,165,51,371,85,286,103,1141,542,47.5021910604733, -7.42465753424658
Kae Yeong-Jin,40,1389,95,531,588,248,42.1768707482993,0,0,92,35,102,22,175,36,139,39,736,403,54.7554347826087, -10.25
Om Chin-Ho,33,1500,485,994,845,392,46.3905325443787,367,109,12,7,71,18,185,44,141,26,589,272,46.1799660441426, -11.1212121212121
Ka Song-Jin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ka Chin-Ho,63,1630,554,821,865,382,44.1618497109827,0,0,116,57,40,13,365,79,286,68,728,380,52.1978021978022, -1.73015873015873
No Young-Chul,41,1282,154,584,547,235,42.9616087751371,201,53,17,8,43,14,147,41,106,37,653,329,50.3828483920367, 0.609756097560976
Ok Chin-Ho,73,2719,339,1631,1406,815,57.9658605974395,0,0,2,1,75,21,295,68,227,91,1171,619,52.8608027327071, -1.58904109589041
Ha Kwang-Jo,34,1549,257,790,616,312,50.6493506493506,239,74,18,11,46,24,196,42,154,21,622,319,51.2861736334405, -2.44117647058824
Chu Kwang-Seok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chu Sung-Soo,22,429,73,282,251,138,54.9800796812749,1,0,6,6,16,9,80,21,59,62,206,91,44.1747572815534, 1.09090909090909
Ka Young-Chul,3,49,11,26,24,11,45.8333333333333,8,3,0,0,4,1,10,2,8,4,24,11,45.8333333333333, 7
Ka Song-Jin,26,511,180,384,311,167,53.6977491961415,105,36,0,0,20,7,50,7,43,25,265,143,53.9622641509434, 1.30769230769231
Chu Chin-Ho,39,1617,490,1018,900,438,48.6666666666667,210,67,18,11,46,26,244,47,197,24,738,380,51.4905149051491, 0.0256410256410256
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Minsu,36,1336,52,0,1,0,0,0,0,0,0,1,0,446,116,330,2,5,1,20, 1.66666666666667
Ha Seung-Won,32,1106,197,376,375,179,47.7333333333333,0,0,26,18,35,14,201,56,145,75,515,248,48.1553398058252, 1.8125
Ok Seung-Won,33,1415,179,606,582,271,46.5635738831615,110,35,14,8,43,28,154,33,121,49,512,260,50.78125, 1
Chwa Kwang-Seok,36,1309,110,678,631,335,53.0903328050713,0,0,14,8,30,19,144,37,107,66,686,312,45.4810495626822, -0.638888888888889
Sol Jae-Wook,85,1725,538,894,761,373,49.0144546649146,287,85,0,0,57,24,210,59,151,73,599,284,47.4123539232053, -1.25882352941176
Chu Sung-Soo,6,91,6,2,1,1,100,0,0,0,0,0,0,46,9,37,0,0,0,0, -2.33333333333333
Om Chihu,83,1099,190,651,555,325,58.5585585585586,0,0,6,1,29,11,207,50,157,65,512,274,53.515625, -0.0481927710843374
Kwak Jae-Wook,12,241,31,110,111,48,43.2432432432432,27,10,4,1,4,18,29,4,25,26,106,35,33.0188679245283, 4.5
Kae Yeong-Jin,47,1564,207,944,790,467,59.1139240506329,23,4,0,0,48,25,184,56,128,98,710,317,44.6478873239437, 1.14893617021277
Ok Minsu,37,310,79,183,153,87,56.8627450980392,20,6,2,1,9,4,39,8,31,7,115,58,50.4347826086956, 2.51351351351351
Kwak Chihu,7,204,9,0,0,0,0,0,0,0,0,0,0,64,16,48,0,0,0,0, 2
Om Sung-Soo,54,658,160,405,343,199,58.0174927113703,17,0,2,2,20,9,135,35,100,50,336,149,44.3452380952381, 0.037037037037037
Sol Chin-Ho,5,61,7,22,16,11,68.75,0,0,0,0,4,0,2,0,2,7,33,19,57.5757575757576, -2.8
Ka Jung-Ho,10,171,31,93,73,38,52.0547945205479,30,7,0,0,5,4,18,4,14,23,106,54,50.9433962264151, 3.7
Sol Yeong-Jin,5,67,12,30,29,13,44.8275862068966,10,3,0,0,2,0,15,3,12,1,27,18,66.6666666666667, 0.6
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Chihu,32,1241,1,0,0,0,0,0,0,0,0,0,0,452,120,332,0,0,0,0, 21.3125
Kwak Yeong-Jin,37,986,150,560,448,280,62.5,0,0,0,0,27,9,177,41,136,75,422,225,53.3175355450237, 14.2972972972973
Kae Jae-Wook,100,2811,292,1478,1200,607,50.5833333333333,403,115,16,15,96,275,326,69,257,159,817,334,40.8812729498164, 8.31
Om Yeong-Jin,96,3657,736,1820,1566,896,57.2158365261813,52,14,8,5,94,38,427,107,320,110,1758,902,51.3083048919226, 6.58333333333333
Ka Jae-Wook,98,4446,1567,2523,2130,1063,49.906103286385,686,195,2,1,90,52,540,136,404,87,1966,965,49.0844354018311, 11.469387755102
Kwak Minsu,102,4762,71,2,5,1,20,0,0,0,0,1,0,1229,302,927,2,4,0,0, 10.5098039215686
Sol Kwang-Jo,112,4460,570,1598,1616,780,48.2673267326733,0,0,80,38,119,59,1014,234,780,177,2139,1201,56.1477325853202, 9
Sol Yeong-Jin,30,536,105,330,270,165,61.1111111111111,0,0,0,0,18,30,73,23,50,38,163,58,35.5828220858896, 4.06666666666667
No Chin-Ho,26,590,150,372,310,154,49.6774193548387,90,31,8,2,14,9,98,27,71,53,270,123,45.5555555555556, 12.6923076923077
Chu Sung-Soo,37,1517,472,779,671,318,47.3919523099851,243,76,4,2,32,21,199,37,162,67,467,211,45.1820128479657, 17.8108108108108
Sol Yeong-Jin,8,143,5,0,0,0,0,0,0,0,0,0,0,46,9,37,0,0,0,0, 10.25
Chu Sung-Soo,32,597,84,289,258,144,55.8139534883721,0,0,2,1,17,39,108,27,81,72,239,78,32.6359832635983, 8.75
Chwa Kwang-Jo,34,748,133,365,332,153,46.0843373493976,115,29,0,0,21,21,86,17,69,37,247,108,43.7246963562753, 5.23529411764706
Sol Yeong-Jin,25,389,90,243,193,96,49.740932642487,67,23,2,2,8,6,49,8,41,22,181,75,41.4364640883978, 9.88
Chu Minsu,11,187,39,113,85,45,52.9411764705882,28,11,2,2,13,0,31,10,21,13,56,21,37.5, 4.81818181818182
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Young-Chul,32,1149,8,3,2,1,50,0,0,2,1,20,0,415,101,314,0,0,0,0, -4
Kae Yeong-Jin,72,2710,498,707,774,340,43.9276485788114,0,0,54,27,65,33,488,103,385,117,1087,574,52.8058877644894, -3.5
Kae Seung-Won,32,1498,135,645,633,318,50.2369668246445,0,0,14,9,63,20,140,30,110,42,647,348,53.7867078825348, -6.34375
No Minsu,124,1868,584,1103,1048,533,50.8587786259542,0,0,46,37,69,24,272,60,212,35,948,511,53.9029535864979, -2.04032258064516
Sol Jung-Ho,96,1448,277,656,562,328,58.3629893238434,0,0,0,0,50,25,150,39,111,14,539,259,48.0519480519481, -2.11458333333333
Kwak Song-Jin,9,185,0,0,0,0,0,0,0,0,0,0,0,34,6,28,0,0,0,0, -3.44444444444444
Chu Song-Jin,7,167,32,75,72,36,50,0,0,4,3,9,2,34,6,28,21,66,32,48.4848484848485, 2
Kwak Jung-Ho,81,419,46,230,194,95,48.9690721649485,57,14,8,7,11,40,55,13,42,31,115,39,33.9130434782609, 0.604938271604938
Chu Kwang-Jo,24,117,11,46,45,20,44.4444444444444,19,5,0,0,7,1,16,4,12,6,58,24,41.3793103448276, -0.125
Chwa Yeong-Jin,92,865,167,465,427,194,45.4332552693208,160,39,3,2,26,13,113,32,81,23,323,137,42.4148606811146, 1.40217391304348
Kae Jung-Ho,6,140,0,0,0,0,0,0,0,0,0,0,0,26,1,25,0,0,0,0, -3
Kam Yeong-Jin,5,52,2,12,17,6,35.2941176470588,0,0,0,0,2,0,10,4,6,1,32,15,46.875, 2.6
Ok Young-Chul,4,28,5,14,15,7,46.6666666666667,0,0,0,0,0,0,2,0,2,2,10,2,20, -0.25
Ok Sung-Soo,75,476,41,286,251,138,54.9800796812749,0,0,10,10,14,3,60,15,45,35,260,128,49.2307692307692, -0.853333333333333
Kwak Yeong-Jin,4,29,3,16,14,8,57.1428571428571,1,0,0,0,0,1,5,0,5,1,16,7,43.75, -1.5
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nio Finapeke,32,1536,68,2,1,1,100,0,0,0,0,0,0,540,116,424,1,1,1,100, 3.6875
Eŋipxuk Kateni,32,1407,89,735,668,366,54.7904191616767,0,0,8,3,62,18,308,69,239,51,697,392,56.2410329985653, 2.71875
Taneba Kateni,96,2329,253,1098,957,446,46.6039707419018,314,82,4,1,63,32,274,59,215,96,940,452,48.0851063829787, 1.59375
Tipeprik Piu,35,1575,542,928,878,392,44.6469248291572,282,70,7,7,49,21,235,46,189,36,855,486,56.8421052631579, 3.68571428571429
Pezi Ainigdine,64,1562,289,855,729,350,48.0109739368999,269,55,2,1,60,26,232,53,179,23,643,322,50.0777604976672, 2.0625
Pezi Depazeoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Teva Piu,69,2224,299,743,723,364,50.3457814661134,0,0,50,15,66,29,416,89,327,145,905,505,55.8011049723757, 3.14492753623188
Dezik Depazeoni,5,85,13,32,31,12,38.7096774193548,14,4,0,0,3,0,10,1,9,5,37,19,51.3513513513513, -1
Eke Vuki,36,444,47,269,221,113,51.131221719457,69,23,0,0,9,14,43,12,31,28,200,98,49, -1.36111111111111
Aseqa Finapeke,92,1905,377,938,790,413,52.2784810126582,168,45,5,1,56,34,233,68,165,81,763,347,45.478374836173, 2.04347826086957
Qutka Vuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pau Nibrit,22,353,79,165,148,81,54.7297297297297,0,0,4,3,12,13,65,17,48,40,157,58,36.9426751592357, 3.13636363636364
Zeabik Nipta,32,206,34,118,104,58,55.7692307692308,0,0,2,2,4,0,29,9,20,6,78,43,55.1282051282051, 2.375
Pezi Piu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tibiziŋag Neksap,1,14,3,4,4,2,50,2,0,0,0,0,0,3,1,2,2,7,3,42.8571428571429, 6
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Nide,74,2646,1,2,3,1,33.3333333333333,0,0,0,0,2,0,640,136,504,0,4,2,50, -1.08108108108108
Iveo Tituqu,43,1218,99,670,642,332,51.7133956386293,0,0,8,6,41,41,237,60,177,98,483,216,44.7204968944099, -0.720930232558139
Otop Nole,36,1028,322,523,449,261,58.1291759465479,0,0,2,1,31,13,119,32,87,52,410,195,47.5609756097561, 1.22222222222222
Teva Kivi,34,1250,226,781,634,318,50.1577287066246,207,62,4,1,40,18,209,50,159,59,760,394,51.8421052631579, -0.235294117647059
Tibiziŋag Zonaqa,121,4176,442,1001,994,494,49.6981891348089,0,0,28,13,157,51,482,107,375,46,2015,1052,52.2084367245658, -2.42148760330579
Vioŋeki Oipa,26,673,1,0,0,0,0,0,0,0,0,0,0,198,50,148,0,5,2,40, 1.5
Tibiziŋag Qeki,53,1025,178,437,463,195,42.1166306695464,0,0,58,47,39,58,246,56,190,103,335,142,42.3880597014925, 0.528301886792453
Eke Mopke,53,1867,328,1001,930,388,41.7204301075269,327,104,53,38,68,24,199,48,151,71,684,339,49.5614035087719, -0.830188679245283
Kipana Nide,107,3807,420,1793,1719,800,46.5386852821408,281,82,50,31,129,49,469,112,357,67,1893,1034,54.6222926571579, -2.69158878504673
Pezi Ainigdine,13,241,115,146,108,62,57.4074074074074,27,5,2,2,13,2,35,8,27,6,92,37,40.2173913043478, 2.07692307692308
