University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gèpeènè'nè Càl,127,2601,356,779,771,375,48.6381322957198,0,0,52,29,48,24,602,165,437,119,950,497,52.3157894736842, 2.14173228346457
Ponnew Muqu,96,2190,259,601,585,296,50.5982905982906,0,0,32,9,52,24,395,105,290,74,843,496,58.8374851720047, 0.0104166666666667
Śa'guskeq Yor'cél,160,5446,765,2149,1966,1069,54.3743641912513,0,0,22,11,130,141,600,161,439,370,1800,781,43.3888888888889, 3.1625
Guvggillmào Nùŕèodàkpiis,160,6111,1208,4378,3370,1840,54.5994065281899,1005,324,6,4,177,61,854,206,648,269,2178,1037,47.6124885215794, 4.20625
Viiŕce Ttéśve,160,6309,1994,2164,1791,892,49.8045784477945,591,177,16,10,98,65,746,190,556,195,2256,1162,51.5070921985816, 3.64375
Guvggillmào Muqu,7,100,8,8,15,4,26.6666666666667,0,0,0,0,3,1,19,4,15,1,34,25,73.5294117647059, -5.85714285714286
Pepi Ttéśve,53,914,84,167,162,83,51.2345679012346,0,0,6,1,23,12,157,37,120,26,382,238,62.303664921466, -0.283018867924528
Venkàgttonhasttà Ciiśǵià,152,1754,113,671,609,280,45.9770114942529,187,44,7,6,42,20,188,42,146,76,679,357,52.5773195876289, 0.789473684210526
Ku Ciiśǵià,36,205,23,95,74,41,55.4054054054054,26,7,0,0,2,2,26,5,21,11,93,55,59.1397849462366, -0.388888888888889
Ponnew Vàydep,34,119,21,42,39,17,43.5897435897436,12,2,2,1,2,3,12,4,8,6,59,32,54.2372881355932, -1.38235294117647
Sipip Nnò'ʃiv,7,110,5,36,25,18,72,0,0,0,0,6,1,24,2,22,1,34,21,61.7647058823529, -1.57142857142857
Ǵamà Dova'mar'éxànè,26,544,32,98,92,49,53.2608695652174,0,0,0,0,10,3,90,20,70,8,202,141,69.8019801980198, 0.884615384615385
Xémni O'àpàasà,5,24,4,4,3,2,66.6666666666667,0,0,0,0,0,0,0,0,0,0,9,5,55.5555555555556, -1.6
Noùpexi Càl,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,42.8571428571429, 1
Payhèmàw Peśqu,158,1168,227,358,314,179,57.0063694267516,1,0,0,0,30,15,125,34,91,34,376,181,48.1382978723404, 0.917721518987342
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Duuśuś Dova'mar'éxànè,152,2192,251,710,617,351,56.8881685575365,1,0,14,8,41,17,422,149,273,102,879,493,56.0864618885097, 1.88815789473684
Viiŕce Peśqu,121,1276,140,505,409,251,61.3691931540342,0,0,4,3,16,26,226,65,161,106,430,153,35.5813953488372, 3.56198347107438
Xémni Mii,160,1924,364,752,597,368,61.641541038526,0,0,22,16,27,34,232,81,151,130,689,282,40.9288824383164, 2.8625
Venkàgttonhasttà Oŕeńà,108,591,113,250,192,125,65.1041666666667,0,0,0,0,17,8,55,20,35,12,235,103,43.8297872340426, 1.76851851851852
Hòŕcò Ǵèècòvèŕka,160,5933,2040,3453,2726,1720,63.0961115187087,23,3,8,6,125,156,755,234,521,327,1723,663,38.4793964016251, 4.6875
Màce Ggàdéʃ,94,1738,207,567,520,280,53.8461538461538,0,0,14,7,27,29,324,104,220,133,620,240,38.7096774193548, 3.95744680851064
Mùnne Hàŕselàn,80,453,86,130,127,65,51.1811023622047,0,0,0,0,3,6,83,27,56,40,183,87,47.5409836065574, 1.1625
Śùy Ttéśve,160,5704,1261,2290,1978,1132,57.2295247724975,0,0,36,26,108,55,1284,409,875,278,2272,1039,45.7306338028169, 4.35625
iʃśùv Ggàdéʃ,158,1186,239,446,362,223,61.6022099447514,0,0,0,0,21,11,100,27,73,50,513,253,49.317738791423, 1.45569620253165
Cepèg Qe,23,105,13,34,34,14,41.1764705882353,12,5,0,0,0,0,9,3,6,10,51,19,37.2549019607843, 0.304347826086957
Sipip Kupucdak,16,203,35,50,51,24,47.0588235294118,0,0,2,2,5,4,38,10,28,8,62,31,50, 0.5625
Ku Càl,160,5809,661,2161,1771,1075,60.7001693958216,0,0,18,11,120,116,916,286,630,433,1826,710,38.8828039430449, 4.05625
Éxànnecig Ggàdéʃ,15,68,13,27,17,10,58.8235294117647,3,1,0,0,0,2,8,3,5,2,31,17,54.8387096774194, 2.26666666666667
Duuśuś Rrèśʃiin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pàʃdo Nnoncàśénreskèc,160,1660,293,725,551,318,57.7132486388385,138,42,0,0,31,14,182,54,128,81,680,313,46.0294117647059, 2.68125
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Pègsheènnàyccoŕiiś,84,1838,195,582,619,287,46.3651050080775,0,0,16,8,35,15,488,122,366,71,572,295,51.5734265734266, -2.61904761904762
E'àǵay Qe,160,1210,114,444,465,211,45.3763440860215,0,0,46,22,26,14,234,52,182,45,413,225,54.4794188861986, -0.1875
Viiŕce ʃiw,141,2862,359,1405,1211,554,45.7473162675475,383,94,69,59,78,32,401,75,326,129,933,460,49.3033226152197, -1.12056737588652
iʃśùv Pègsheènnàyccoŕiiś,32,570,61,285,275,115,41.8181818181818,89,21,10,7,20,8,72,9,63,11,261,164,62.8352490421456, -0.71875
Payhèmàw Luʃpùwàrpèćii,155,1075,201,455,421,184,43.7054631828979,133,34,17,14,32,18,138,24,114,28,337,165,48.9614243323442, 0.264516129032258
Śonpennneŕgomà Muqu,160,2299,109,677,729,323,44.3072702331962,0,0,60,31,69,18,523,93,430,88,708,358,50.5649717514124, -1.46875
Màce O'àpàasà,160,6421,393,1611,1677,777,46.3327370304114,0,0,134,57,189,57,1545,348,1197,233,2259,1245,55.1128818061089, -4.79375
Ku O'àpàasà,72,923,140,322,323,160,49.5356037151703,0,0,2,2,17,5,101,21,80,32,335,171,51.044776119403, -1.16666666666667
Ǵamà Rrèśʃiin,141,2184,280,711,617,285,46.1912479740681,247,74,15,7,60,19,255,67,188,20,971,546,56.2306900102987, -2.65248226950355
Śa'guskeq Nùŕèodàkpiis,160,6310,2068,2312,2003,946,47.2291562656016,673,176,16,12,110,62,812,187,625,198,2011,973,48.3838886126305, -4.45
Pàʃdo Ǵèècòvèŕka,17,179,18,46,42,19,45.2380952380952,14,6,0,0,2,1,40,9,31,8,48,25,52.0833333333333, -1.58823529411765
Guvggillmào Ggàdéʃ,8,53,6,12,12,6,50,0,0,0,0,2,0,9,2,7,6,22,11,50, -0.875
Noùpexi Ǵèècòvèŕka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Guvggillmào Oŕeńà,96,2067,177,697,686,320,46.6472303206997,76,24,23,13,61,19,244,45,199,31,794,453,57.0528967254408, -2.75
Śonpennneŕgomà Ǵèècòvèŕka,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,75, -4
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Neśom,128,1444,157,555,502,277,55.1792828685259,0,0,2,1,27,11,349,79,270,58,471,237,50.3184713375796, 0.0390625
Xémni Rrèśʃiin,96,1854,315,831,760,411,54.078947368421,0,0,12,9,32,11,698,171,527,71,658,364,55.3191489361702, 1.42708333333333
Duuśuś Nùx́iś,128,473,78,190,169,81,47.9289940828402,39,9,0,0,9,3,49,10,39,12,166,86,51.8072289156626, -0.421875
Muŕahinni Càl,160,6639,519,2381,2103,1152,54.7788873038516,63,24,46,30,135,54,774,178,596,114,2378,1268,53.3221194280908, 2.2
Hòŕcò O'àpàasà,160,3520,1565,2309,2023,925,45.7241720217499,677,178,60,48,99,30,576,130,446,107,1095,506,46.2100456621005, 0.825
Cepèg Yor'cél,160,5832,709,2020,1864,1000,53.6480686695279,0,0,36,20,114,49,1644,393,1251,304,1663,845,50.8117859290439, 2.5625
Denni Yor'cél,156,2285,231,848,772,422,54.6632124352332,0,0,6,4,45,28,455,117,338,105,718,388,54.0389972144847, 0.455128205128205
Pepi Càl,77,326,52,126,91,48,52.7472527472528,34,14,7,6,4,39,33,11,22,31,114,39,34.2105263157895, 0.194805194805195
E'àǵay Kupucdak,77,371,33,175,124,70,56.4516129032258,36,15,0,0,10,1,38,5,33,24,172,85,49.4186046511628, 1.12987012987013
Cepèg Peśqu,94,1476,292,574,491,265,53.9714867617108,60,12,8,3,29,14,170,35,135,32,477,241,50.5241090146751, 0.446808510638298
Cepèg Yor'cél,41,258,19,47,50,22,44,0,0,4,3,5,4,51,11,40,6,104,50,48.0769230769231, -2.82926829268293
Gàp Qe,3,30,5,8,8,4,50,0,0,0,0,2,0,6,1,5,2,19,12,63.1578947368421, 0.666666666666667
Ponnew Ciiśǵià,160,6689,810,2539,2125,1038,48.8470588235294,770,225,26,21,113,47,721,185,536,118,2516,1427,56.7170111287758, 3.06875
Gèpeènè'nè Nùŕèodàkpiis,51,219,29,81,73,40,54.7945205479452,0,0,2,1,8,3,24,6,18,4,104,59,56.7307692307692, 0.450980392156863
Denni Ggàdéʃ,69,1125,190,380,344,151,43.8953488372093,126,39,9,3,19,9,135,32,103,33,366,188,51.3661202185792, 1.01449275362319
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
E'àǵay Ggàdéʃ,160,6071,1272,1726,1978,798,40.3437815975733,0,0,322,130,194,49,2311,511,1800,269,1900,986,51.8947368421053, -8.29375
Payhèmàw Ttéśve,99,431,48,125,144,59,40.9722222222222,0,0,18,7,14,5,101,18,83,14,155,84,54.1935483870968, -1.5050505050505
Viiŕce Peśqu,160,5818,669,1908,2033,896,44.0727988194786,0,0,228,116,133,44,713,129,584,216,2022,1062,52.5222551928783, -7.90625
Ǵamà ʃiw,96,728,59,434,355,187,52.6760563380282,105,30,0,0,21,5,91,20,71,9,298,141,47.3154362416107, -0.53125
Hòŕcò Muqu,160,5839,2128,1876,2076,873,42.0520231213873,0,0,236,130,215,44,746,151,595,99,1955,1024,52.3785166240409, -7.63125
Duuśuś Ciiśǵià,107,579,39,121,113,60,53.0973451327434,1,1,4,0,14,6,148,37,111,27,205,117,57.0731707317073, -2.16822429906542
Muŕahinni Nnoncàśénreskèc,96,761,92,316,317,140,44.1640378548896,0,0,60,36,16,3,145,27,118,21,270,159,58.8888888888889, -2
Denni Nnò'ʃiv,86,723,37,296,248,147,59.2741935483871,0,0,8,2,18,7,98,24,74,21,255,148,58.0392156862745, -0.476744186046512
Śonpennneŕgomà Qàmiiqè,72,538,53,293,224,118,52.6785714285714,70,22,1,0,15,4,61,13,48,7,217,110,50.6912442396313, -2.18055555555556
Śùy Qùcca',134,1303,151,356,354,143,40.3954802259887,142,28,7,5,29,5,175,46,129,10,455,223,49.010989010989, -2.64179104477612
A'opi Nùx́iś,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Śonpennneŕgomà Nhòà,160,6419,341,2349,2500,1097,43.88,0,0,314,155,228,49,1242,259,983,249,2102,1161,55.23311132255, -7.86875
A'opi Ńàhem,130,1113,153,350,337,138,40.9495548961424,128,37,15,10,26,10,137,32,105,39,443,228,51.4672686230248, -2.42307692307692
A'opi Kupucdak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
A'opi Nnoncàśénreskèc,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, -1
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Jae-Wook,160,6200,1747,2167,2255,1059,46.9623059866962,0,0,76,49,146,64,2284,582,1702,366,1809,834,46.1028192371476, 2.7375
Om Jung-Ho,32,811,52,225,177,98,55.3672316384181,45,21,0,0,20,14,149,26,123,18,345,214,62.0289855072464, 1.4375
Kwak Sung-Soo,153,3016,213,1748,1627,844,51.8746158574063,6,3,64,57,133,27,371,92,279,114,1183,617,52.1555367709214, 0.803921568627451
Ka Jung-Ho,128,2484,288,1135,923,474,51.3542795232936,305,102,2,2,40,16,292,67,225,46,930,497,53.4408602150538, 2.4140625
Sol Young-Chul,128,450,108,203,167,87,52.0958083832335,31,5,0,0,12,9,48,8,40,9,141,66,46.8085106382979, 1.5234375
Ha Jae-Wook,154,1310,206,361,400,176,44,0,0,20,9,41,10,336,75,261,61,425,210,49.4117647058824, 0.675324675324675
Ka Kwang-Jo,5,92,4,10,14,4,28.5714285714286,0,0,2,2,6,1,18,3,15,1,36,20,55.5555555555556, -4.6
Ok Yeong-Jin,128,2538,318,879,836,436,52.1531100478469,0,0,10,7,55,28,283,65,218,112,896,410,45.7589285714286, 0.6484375
No Song-Jin,80,1347,168,532,446,226,50.6726457399103,156,47,2,1,24,13,149,35,114,35,479,227,47.3903966597077, -0.1625
Ha Minsu,145,819,139,335,271,141,52.029520295203,85,25,1,1,20,9,96,25,71,24,285,154,54.0350877192982, 0.379310344827586
Sol Yeong-Jin,23,103,7,41,35,19,54.2857142857143,0,0,6,3,4,1,19,4,15,2,27,17,62.962962962963, 1.52173913043478
Kwak Young-Chul,4,69,5,14,7,7,100,0,0,0,0,2,1,12,2,10,0,31,18,58.0645161290323, 0.75
Ha Minsu,1,10,1,7,6,3,50,2,0,0,0,0,0,1,0,1,1,6,4,66.6666666666667, 13
Sol Jae-Wook,126,3100,475,1322,1080,661,61.2037037037037,0,0,0,0,56,26,322,78,244,45,1290,718,55.6589147286822, 1.23015873015873
Chu Young-Chul,160,6419,1406,2103,1855,846,45.6064690026954,735,209,23,15,117,202,791,185,606,296,1588,632,39.7984886649874, 2.2625
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ha Chihu,46,730,64,304,261,139,53.2567049808429,39,17,4,4,23,7,184,49,135,25,293,169,57.679180887372, -0.478260869565217
Chwa Minsu,129,1155,170,544,468,240,51.2820512820513,100,27,2,2,31,11,324,79,245,70,428,231,53.9719626168224, 1.36434108527132
Kae Yeong-Jin,32,752,119,443,365,198,54.2465753424658,69,24,2,1,20,9,97,20,77,36,248,116,46.7741935483871, 1.21875
Kae Song-Jin,124,694,128,327,254,155,61.0236220472441,13,8,0,0,23,4,92,23,69,19,280,141,50.3571428571429, 0.57258064516129
No Jung-Ho,104,2339,904,712,603,291,48.2587064676617,244,67,10,5,63,17,286,76,210,38,797,410,51.4429109159348, -0.375
Chwa Sung-Soo,7,102,12,16,22,7,31.8181818181818,6,1,0,0,2,0,24,8,16,2,49,28,57.1428571428571, -3.71428571428571
Kae Chihu,145,1403,190,378,426,186,43.6619718309859,0,0,12,6,26,11,278,74,204,60,571,288,50.4378283712785, -1.24137931034483
Om Chihu,96,2242,311,919,763,390,51.1140235910878,220,67,19,13,42,46,231,68,163,169,828,371,44.8067632850242, 3.1875
Ha Young-Chul,160,6544,1066,2933,2416,1221,50.5380794701987,809,236,12,8,166,66,815,203,612,167,2616,1373,52.4847094801223, 1.45625
Kam Seung-Won,32,601,48,139,131,58,44.2748091603053,62,16,2,1,11,3,78,30,48,15,231,108,46.7532467532467, 1.5625
No Jae-Wook,5,58,4,12,8,6,75,0,0,0,0,3,0,12,3,9,2,27,19,70.3703703703704, -0.2
Ha Sung-Soo,3,14,2,2,2,1,50,0,0,0,0,0,0,2,0,2,0,9,3,33.3333333333333, 1.66666666666667
No Jung-Ho,2,18,2,5,4,2,50,2,1,0,0,1,1,3,0,3,2,11,4,36.3636363636364, 2.5
Ok Kwang-Jo,76,321,58,153,112,63,56.25,29,11,0,0,10,2,40,12,28,12,134,67,50, 0.592105263157895
No Chihu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Kwang-Seok,79,1154,85,353,369,173,46.8834688346883,0,0,14,6,24,8,357,98,259,43,440,225,51.1363636363636, -0.0759493670886076
Sol Minsu,113,2182,527,1340,1063,670,63.0291627469426,0,0,0,0,54,28,826,232,594,117,756,352,46.5608465608466, 0.955752212389381
Om Seung-Won,102,1887,309,1002,844,496,58.7677725118483,0,0,12,10,36,17,203,43,160,98,697,331,47.4892395982783, 1.12745098039216
Kam Kwang-Jo,159,4375,745,1782,1462,791,54.1039671682627,362,99,0,0,68,47,462,121,341,77,1768,955,54.0158371040724, 1.89937106918239
Chwa Minsu,160,6647,2203,2310,1876,943,50.2665245202559,706,231,14,9,115,62,784,221,563,224,2018,914,45.2923686818632, 2.75
Kwak Chin-Ho,127,1274,71,343,366,169,46.1748633879781,0,0,10,5,33,14,273,72,201,49,481,294,61.1226611226611, -0.960629921259842
Kae Chin-Ho,157,2981,454,1191,1035,586,56.6183574879227,0,0,24,19,75,27,585,143,442,212,975,440,45.1282051282051, 0.789808917197452
Chwa Jung-Ho,159,2537,416,1380,1350,681,50.4444444444445,0,0,48,18,91,33,276,83,193,142,949,409,43.0979978925184, 1.11320754716981
Sol Young-Chul,20,263,23,102,101,51,50.4950495049505,0,0,0,0,3,3,20,1,19,7,137,78,56.9343065693431, -2.35
Ha Jung-Ho,27,90,17,13,17,6,35.2941176470588,7,0,0,0,3,1,11,1,10,2,38,25,65.7894736842105, -3.7037037037037
Sol Song-Jin,1,13,3,0,1,0,0,0,0,0,0,1,0,3,0,3,0,5,2,40, -2
Om Young-Chul,4,35,6,20,15,10,66.6666666666667,0,0,0,0,0,1,6,3,3,7,14,10,71.4285714285714, 2.5
Ha Young-Chul,111,2137,233,455,497,218,43.8631790744467,0,0,40,19,39,13,255,60,195,81,850,420,49.4117647058824, -0.225225225225225
Kae Minsu,153,2952,148,1071,1006,451,44.831013916501,352,93,2,1,71,29,346,88,258,60,1150,590,51.304347826087, 0.169934640522876
Sol Jae-Wook,29,115,31,29,37,13,35.1351351351351,12,2,0,0,2,0,14,3,11,3,36,17,47.2222222222222, 1.96551724137931
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Chin-Ho,64,1469,72,423,433,203,46.8822170900693,0,0,32,17,44,16,329,84,245,93,457,198,43.3260393873085, 1.5
Kwak Kwang-Jo,160,5764,973,1697,1703,835,49.0311215502055,0,0,54,27,93,48,1473,375,1098,277,2049,1052,51.3421181063934, 0.875
No Jae-Wook,128,1801,481,2061,1663,867,52.1346963319302,566,199,11,10,97,15,338,90,248,69,670,348,51.9402985074627, 1.71875
Kwak Minsu,67,676,64,279,225,119,52.8888888888889,68,21,0,0,16,5,75,16,59,14,283,162,57.243816254417, 1.40298507462687
Ha Sung-Soo,125,521,97,214,157,90,57.3248407643312,55,25,0,0,10,4,48,13,35,17,179,84,46.927374301676, -0.192
Sol Sung-Soo,32,716,89,233,219,116,52.9680365296804,0,0,2,1,15,8,117,16,101,12,262,135,51.5267175572519, 1.5625
Ok Yeong-Jin,146,1250,84,574,465,285,61.2903225806452,0,0,6,4,31,11,235,45,190,52,450,256,56.8888888888889, 1.32191780821918
Kae Kwang-Jo,156,3824,350,1060,1046,513,49.0439770554493,0,0,62,34,76,33,432,117,315,188,1391,635,45.6506110711718, -0.974358974358974
Ok Jae-Wook,160,2127,180,787,707,391,55.3041018387553,0,0,6,5,49,25,254,65,189,43,828,433,52.2946859903382, -1.30625
Kam Minsu,160,6613,1958,2265,1887,955,50.6094329623741,602,214,16,10,115,62,753,198,555,170,1987,901,45.3447408152994, 1.0375
Kwak Jung-Ho,2,18,2,4,3,2,66.6666666666667,0,0,0,0,1,0,5,2,3,1,6,5,83.3333333333333, 1
Kwak Kwang-Seok,53,380,56,116,100,52,52,0,0,20,12,4,17,70,27,43,33,136,52,38.2352941176471, -0.773584905660377
Ka Song-Jin,61,851,92,234,218,112,51.3761467889908,0,0,18,8,16,12,79,21,58,47,299,142,47.4916387959866, 0.852459016393443
Ka Chin-Ho,3,19,0,12,7,6,85.7142857142857,0,0,0,0,1,0,0,0,0,0,7,3,42.8571428571429, 1.66666666666667
Chwa Yeong-Jin,121,562,105,234,186,93,50,64,18,9,6,9,6,61,13,48,11,159,74,46.5408805031447, 0.652892561983471
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kwak Minsu,128,1216,131,522,463,241,52.0518358531317,0,0,48,40,30,14,288,61,227,53,383,189,49.3472584856397, 0.2578125
No Minsu,160,5526,323,3805,3470,1800,51.8731988472622,181,48,143,120,253,40,1708,391,1317,211,2081,1179,56.6554541086016, -3.475
Kae Kwang-Jo,87,613,103,209,192,99,51.5625,0,0,14,11,11,7,75,23,52,23,232,111,47.8448275862069, -0.666666666666667
Sol Sung-Soo,96,2661,279,1095,982,459,46.7413441955193,343,84,4,3,57,16,298,62,236,53,1059,562,53.0689329556185, -2.29166666666667
Ha Kwang-Seok,160,5951,2522,1582,1436,658,45.8217270194986,403,116,55,28,132,55,774,178,596,152,1757,814,46.3289698349459, -2.34375
Sol Seung-Won,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Om Young-Chul,128,1669,194,664,632,313,49.5253164556962,0,0,72,38,23,26,330,70,260,95,565,244,43.1858407079646, 0.2265625
Ka Jung-Ho,160,6225,534,2211,2173,1062,48.8725264611137,0,0,132,87,138,53,680,153,527,269,2329,1183,50.7943323314727, -3.36875
Sol Young-Chul,32,524,60,171,156,67,42.9487179487179,48,18,7,5,11,6,59,12,47,3,180,101,56.1111111111111, -3
Kam Song-Jin,76,552,64,184,160,72,45,55,15,12,5,12,9,60,15,45,7,184,87,47.2826086956522, -1.71052631578947
Kwak Chin-Ho,160,6137,699,1924,1733,933,53.8372763993076,75,23,34,16,160,51,1307,290,1017,229,2022,1092,54.0059347181009, -3.6125
Kam Jae-Wook,37,280,14,40,43,20,46.5116279069767,0,0,0,0,5,3,51,7,44,10,120,71,59.1666666666667, -2.94594594594595
Kwak Kwang-Jo,84,422,19,160,155,77,49.6774193548387,0,0,10,6,15,5,42,8,34,4,178,82,46.0674157303371, 0.5
Kwak Chihu,86,2232,197,606,526,277,52.6615969581749,69,21,5,2,55,22,259,60,199,28,907,491,54.1345093715546, -0.732558139534884
Kwak Chin-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Vevapi,64,1606,100,569,534,280,52.4344569288389,0,0,12,9,52,15,482,153,329,88,505,239,47.3267326732673, 2.53125
Vioŋeki Poi,128,3281,558,857,925,408,44.1081081081081,0,0,64,41,76,25,754,194,560,186,1206,646,53.5655058043118, 1.71875
Otop Nitip,154,2184,149,896,802,417,51.9950124688279,98,27,14,7,58,26,243,73,170,111,796,390,48.9949748743719, -0.220779220779221
Dipaia Depazeoni,160,5990,1034,3564,2835,1780,62.7865961199294,0,0,6,4,137,53,890,245,645,211,2002,950,47.4525474525474, 5.3
Ivi Depazeoni,160,6047,1969,2011,1688,794,47.0379146919431,618,183,47,28,125,42,693,173,520,196,1761,797,45.2583759227712, 3.50625
Ivi Nipta,150,3475,194,1218,1161,606,52.1963824289406,1,0,14,6,105,31,980,273,707,127,1162,629,54.1308089500861, 1.22666666666667
Ivi Finapeke,26,369,51,159,139,69,49.6402877697842,45,9,1,1,7,6,69,18,51,30,144,58,40.2777777777778, 4.26923076923077
Kudqoatlop Nide,138,2416,359,1310,1170,631,53.9316239316239,1,0,78,48,66,25,268,66,202,42,952,487,51.1554621848739, 0.268115942028986
Zeabik Nipta,27,162,15,54,58,23,39.6551724137931,17,3,0,0,6,0,24,6,18,0,60,34,56.6666666666667, -1.44444444444444
Makiaipisi Ainigdine,4,14,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,4,4,100, -0.75
Iveo Vuki,2,16,1,2,2,1,50,0,0,0,0,2,0,0,0,0,0,8,3,37.5, -4.5
Tibiziŋag Bitsekzeba,27,296,59,51,55,23,41.8181818181818,0,0,8,5,7,2,55,18,37,16,135,69,51.1111111111111, -0.814814814814815
Pezi Poi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aseqa Oipa,29,208,11,34,44,14,31.8181818181818,19,3,0,0,5,4,23,9,14,7,98,49,50, -4
Eiqe Aivik,10,112,8,16,11,8,72.7272727272727,0,0,0,0,2,0,11,1,10,3,36,24,66.6666666666667, -6.5
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eke Kivi,32,511,107,179,162,86,53.0864197530864,0,0,16,7,13,8,194,50,144,33,138,61,44.2028985507246, -0.875
Aseqa Oipa,55,1179,136,372,348,177,50.8620689655172,26,8,10,6,24,15,203,46,157,46,469,278,59.275053304904, 0.309090909090909
