University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,30,240,24,67,57,31,54.3859649122807,0,0,8,4,6,1,58,10,48,23,86,31,36.046511627907, 4.26666666666667
Center,29,268,19,62,59,31,52.5423728813559,0,0,0,0,6,4,57,19,38,14,97,40,41.2371134020619, 0.896551724137931
Center,32,1028,59,268,280,131,46.7857142857143,0,0,16,6,28,14,225,65,160,75,376,159,42.2872340425532, -0.3125
Power Forward,29,162,6,30,42,15,35.7142857142857,0,0,2,0,2,3,33,13,20,10,62,28,45.1612903225806, -0.862068965517241
Power Forward,32,229,6,56,66,26,39.3939393939394,0,0,6,4,6,4,42,8,34,10,79,35,44.3037974683544, 1.65625
Small Forward,32,324,16,100,81,49,60.4938271604938,0,0,4,2,7,6,44,17,27,8,102,43,42.156862745098, -0.75
Small Forward,2,11,3,0,3,0,0,0,0,0,0,0,0,2,0,2,1,5,4,80, -1.5
Small Forward,32,1202,66,359,324,172,53.0864197530864,0,0,26,15,30,13,142,43,99,49,404,190,47.029702970297, 5.34375
Shooting Guard,32,1236,141,451,401,182,45.3865336658354,133,42,16,10,22,13,123,30,93,35,552,252,45.6521739130435, 3.5625
Shooting Guard,32,228,33,100,75,42,56,23,6,0,0,4,2,20,10,10,11,100,47,47, 0.71875
Shooting Guard,26,72,9,34,25,13,52,11,3,0,0,0,1,11,2,9,4,31,16,51.6129032258064, 0.269230769230769
Point Guard,29,127,28,34,34,14,41.1764705882353,16,4,0,0,4,2,16,5,11,3,36,18,50, 1.06896551724138
Point Guard,27,158,23,33,36,15,41.6666666666667,3,0,2,1,2,1,19,7,12,2,50,20,40, -4.59259259259259
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,6,27,2,4,9,1,11.1111111111111,0,0,4,2,4,0,10,1,9,1,10,4,40, -1.33333333333333
Center,32,1236,68,380,416,177,42.5480769230769,0,0,50,26,52,15,422,104,318,69,384,169,44.0104166666667, -4.28125
Center,32,278,23,74,97,37,38.1443298969072,0,0,4,0,5,6,70,14,56,16,84,27,32.1428571428571, 1.59375
Power Forward,32,200,5,79,74,34,45.945945945946,11,6,7,2,6,1,55,11,44,13,78,29,37.1794871794872, 0.9375
Power Forward,32,113,11,30,40,14,35,0,0,4,2,4,2,30,8,22,7,40,24,60, 0.46875
Power Forward,31,1228,65,288,337,134,39.7626112759644,0,0,36,20,36,13,287,75,212,50,400,188,47, -4.48387096774194
Small Forward,32,307,51,149,135,61,45.1851851851852,48,18,2,1,10,1,33,11,22,14,95,35,36.8421052631579, 2.84375
Small Forward,29,1070,30,305,279,130,46.5949820788531,59,25,13,8,32,6,160,31,129,59,411,207,50.3649635036496, -6.10344827586207
Small Forward,26,164,16,76,58,30,51.7241379310345,20,6,2,0,9,4,21,7,14,8,61,26,42.6229508196721, -0.307692307692308
Shooting Guard,32,1092,126,798,758,313,41.2928759894459,283,88,19,14,66,15,215,54,161,31,465,223,47.9569892473118, -1.9375
Shooting Guard,32,353,51,148,140,59,42.1428571428571,62,20,1,1,14,3,45,6,39,14,153,80,52.2875816993464, 0.34375
Shooting Guard,27,95,11,41,37,17,45.945945945946,16,4,2,1,2,0,12,3,9,5,57,39,68.4210526315789, -1.59259259259259
Point Guard,32,1177,394,308,282,127,45.0354609929078,69,27,24,11,32,15,169,41,128,15,460,201,43.695652173913, -3.6875
Point Guard,32,355,64,168,178,68,38.2022471910112,71,12,3,2,13,4,61,13,48,9,116,60,51.7241379310345, 0.8125
Point Guard,1,9,0,5,2,2,100,1,1,0,0,0,0,2,0,2,1,3,1,33.3333333333333, -2
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Samter ,5,151,19,137,113,62,54.8672566371681,14,5,2,1,6,4,51,13,38,10,48,26,54.1666666666667, 10
Center,32,1044,71,310,330,150,45.4545454545455,0,0,20,10,30,12,290,80,210,83,364,162,44.5054945054945, 0.5
Center,21,227,16,65,72,32,44.4444444444444,0,0,2,1,5,8,61,10,51,14,76,28,36.8421052631579, 7.38095238095238
Center,29,280,15,80,74,36,48.6486486486487,0,0,14,8,5,6,81,21,60,21,86,39,45.3488372093023, 0.448275862068966
Power Forward,32,852,57,254,281,124,44.1281138790036,0,0,14,6,26,10,185,55,130,57,247,108,43.7246963562753, 1.125
Power Forward,31,541,47,193,179,92,51.3966480446927,0,0,16,9,13,7,122,32,90,34,151,80,52.9801324503311, 3.09677419354839
Small Forward,32,1024,62,532,539,257,47.6808905380334,0,0,34,18,25,11,231,52,179,64,355,173,48.7323943661972, 0.5
Small Forward,32,358,64,134,117,60,51.2820512820513,13,3,4,3,3,9,43,15,28,30,113,47,41.5929203539823, 3.3125
Small Forward,29,146,25,71,58,30,51.7241379310345,20,5,0,0,1,2,16,5,11,7,49,18,36.734693877551, 2.20689655172414
Shooting Guard,32,1136,135,531,441,217,49.2063492063492,128,32,20,15,22,15,140,38,102,56,567,263,46.3844797178131, 0.78125
Shooting Guard,32,375,65,168,133,71,53.3834586466165,37,11,0,0,9,3,39,6,33,16,183,78,42.6229508196721, 4.1875
Shooting Guard,5,29,8,4,8,2,25,3,0,0,0,1,0,2,1,1,4,14,5,35.7142857142857, 5
Point Guard,32,1068,465,467,403,192,47.6426799007444,119,32,14,4,29,11,209,61,148,33,408,194,47.5490196078431, 2.0625
Point Guard,32,267,51,96,82,44,53.6585365853659,14,5,0,0,8,4,46,10,36,8,113,55,48.6725663716814, 0.65625
Point Guard,32,206,46,103,84,41,48.8095238095238,29,11,1,0,6,3,40,6,34,8,66,27,40.9090909090909, 3.03125
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Handa Seiki ,32,1221,459,832,722,338,46.814404432133,206,52,18,16,48,146,223,57,166,76,375,130,34.6666666666667, 9.1875
Center,32,468,24,137,126,67,53.1746031746032,0,0,10,3,18,7,84,26,58,17,155,69,44.5161290322581, 4.78125
Center,12,76,3,24,23,12,52.1739130434783,0,0,0,0,1,0,25,6,19,8,29,16,55.1724137931034, 2.08333333333333
Center,32,1156,60,313,323,151,46.749226006192,0,0,26,11,35,13,418,96,322,61,420,187,44.5238095238095, 6.9375
Power Forward,32,162,9,45,53,20,37.7358490566038,6,0,2,2,8,0,41,10,31,7,52,21,40.3846153846154, 0.71875
Power Forward,32,187,10,54,54,26,48.1481481481481,0,0,4,2,9,5,44,13,31,8,59,31,52.5423728813559, 1.25
Power Forward,32,1224,59,469,426,230,53.9906103286385,0,0,22,9,43,21,274,68,206,63,371,167,45.0134770889488, 8.96875
Small Forward,23,547,81,200,194,86,44.3298969072165,72,18,0,0,13,7,66,13,53,32,208,92,44.2307692307692, 4.73913043478261
Small Forward,32,530,26,110,131,55,41.9847328244275,0,0,0,0,19,7,61,17,44,23,188,92,48.936170212766, 1.25
Small Forward,7,224,29,112,92,47,51.0869565217391,35,14,0,0,13,3,31,7,24,15,80,40,50, 15.8571428571429
Shooting Guard,32,200,26,94,87,37,42.5287356321839,36,8,0,0,5,2,25,5,20,14,99,38,38.3838383838384, 0.9375
Shooting Guard,32,169,15,100,72,40,55.5555555555556,21,9,1,0,1,4,27,3,24,6,66,32,48.4848484848485, 1.8125
Point Guard,30,246,41,69,74,27,36.4864864864865,29,7,1,0,7,2,26,5,21,1,94,40,42.5531914893617, 1.46666666666667
Point Guard,17,101,15,28,30,11,36.6666666666667,11,2,0,0,3,0,11,1,10,2,36,18,50, -0.352941176470588
Point Guard,32,1194,210,458,426,187,43.8967136150235,178,48,3,0,23,8,165,40,125,26,473,222,46.9344608879493, 9.6875
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Havika Phothisarath ,32,1259,442,683,639,306,47.887323943662,108,32,11,6,47,24,195,44,151,66,441,186,42.1768707482993, -2.875
Center,32,379,12,107,100,50,50,0,0,8,7,17,2,104,30,74,21,126,53,42.0634920634921, -0.5
Center,25,214,6,49,60,23,38.3333333333333,0,0,12,3,9,1,42,10,32,12,78,43,55.1282051282051, -1.48
Center,27,948,47,287,299,138,46.1538461538462,0,0,26,11,36,13,318,81,237,51,318,155,48.7421383647799, -3.62962962962963
Power Forward,27,86,1,22,24,10,41.6666666666667,0,0,2,2,3,1,17,4,13,3,25,12,48, -0.148148148148148
Power Forward,32,1317,43,312,353,146,41.3597733711048,0,0,50,20,50,16,245,64,181,70,424,193,45.5188679245283, -4.21875
Power Forward,32,138,5,42,35,20,57.1428571428571,0,0,4,2,5,3,34,13,21,5,40,19,47.5, -0.375
Small Forward,28,137,9,49,41,21,51.219512195122,0,0,8,6,2,2,18,5,13,5,40,15,37.5, 0.392857142857143
Small Forward,23,115,21,39,39,17,43.5897435897436,15,3,0,0,1,0,19,7,12,3,29,12,41.3793103448276, 1.1304347826087
Small Forward,32,1288,53,287,315,138,43.8095238095238,0,0,24,11,51,14,142,41,101,38,436,212,48.6238532110092, -5.875
Shooting Guard,27,113,11,42,37,16,43.2432432432432,15,4,3,1,1,1,14,7,7,4,54,28,51.8518518518518, -0.555555555555556
Shooting Guard,29,169,8,81,78,34,43.5897435897436,29,4,0,0,2,2,25,6,19,9,80,35,43.75, -1.51724137931034
Point Guard,30,152,31,54,61,22,36.0655737704918,27,3,3,0,6,1,20,1,19,2,52,30,57.6923076923077, -1.1
Point Guard,32,1133,177,395,347,174,50.1440922190202,58,15,6,2,32,10,117,26,91,25,401,171,42.643391521197, -1.9375
Point Guard,32,257,53,127,94,50,53.1914893617021,29,7,2,0,9,5,37,10,27,6,91,40,43.956043956044, -1.75
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovtanzax Kibla ,32,1167,245,665,721,324,44.9375866851595,0,0,38,17,47,7,476,94,382,54,419,244,58.2338902147971, 2.5
Center,29,180,13,41,57,20,35.0877192982456,0,0,4,1,5,3,51,11,40,8,43,20,46.5116279069767, -1.20689655172414
Center,29,189,11,47,51,23,45.0980392156863,0,0,2,1,3,1,51,16,35,10,48,20,41.6666666666667, -2.44827586206897
Power Forward,32,1290,47,290,339,140,41.2979351032448,0,0,32,10,38,10,261,55,206,54,381,176,46.1942257217848, -1.59375
Power Forward,32,199,14,68,67,29,43.2835820895522,12,2,8,5,4,0,29,7,22,13,61,30,49.1803278688525, 0.4375
Power Forward,26,47,6,15,9,6,66.6666666666667,4,2,0,0,1,0,11,1,10,2,13,5,38.4615384615385, 0.423076923076923
Small Forward,29,344,16,107,97,46,47.4226804123711,20,6,4,1,7,7,38,7,31,18,84,36,42.8571428571429, -0.344827586206897
Small Forward,24,928,48,184,218,89,40.8256880733945,0,0,14,6,28,9,135,32,103,46,258,109,42.2480620155039, -3.70833333333333
Small Forward,29,264,26,119,99,51,51.5151515151515,27,5,0,0,6,2,34,4,30,15,84,39,46.4285714285714, 2.51724137931034
Shooting Guard,32,250,24,76,92,32,34.7826086956522,38,8,0,0,7,1,29,7,22,6,112,47,41.9642857142857, -1.3125
Shooting Guard,1,7,0,3,1,1,100,1,1,0,0,0,0,2,2,0,0,3,0,0, -5
Shooting Guard,32,1279,161,493,420,195,46.4285714285714,159,56,11,6,37,15,162,33,129,47,565,275,48.6725663716814, 0.65625
Point Guard,29,131,20,45,48,18,37.5,23,4,0,0,3,1,24,5,19,1,36,18,50, 0.275862068965517
Point Guard,28,151,36,63,49,24,48.9795918367347,19,10,1,1,3,2,13,3,10,8,53,29,54.7169811320755, -0.0357142857142857
Point Guard,32,1254,345,475,426,188,44.131455399061,179,52,4,3,28,15,175,49,126,20,379,164,43.2717678100264, -1.03125
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,631,33,151,176,73,41.4772727272727,0,0,22,5,32,9,241,41,200,36,209,102,48.8038277511962, -3.09375
Center,9,305,13,82,91,39,42.8571428571429,0,0,12,4,8,4,118,24,94,13,99,40,40.4040404040404, -2.33333333333333
Center,32,577,29,148,167,71,42.5149700598802,0,0,12,6,18,3,145,36,109,38,202,87,43.0693069306931, -0.6875
Power Forward,32,336,14,91,100,45,45,0,0,6,1,18,4,90,18,72,15,112,47,41.9642857142857, -0.0625
Power Forward,32,1171,37,326,356,155,43.5393258426966,0,0,40,16,57,14,265,60,205,52,455,210,46.1538461538462, -2.1875
Power Forward,25,72,2,25,20,12,60,0,0,2,1,2,2,12,5,7,4,27,11,40.7407407407407, -0.68
Small Forward,10,76,6,39,33,17,51.5151515151515,6,1,2,1,0,1,9,3,6,7,27,18,66.6666666666667, -0.3
Small Forward,29,227,23,105,106,44,41.5094339622642,43,10,2,0,12,2,26,7,19,12,70,35,50, -1.68965517241379
Small Forward,32,1227,184,653,598,264,44.1471571906354,225,61,13,6,51,10,153,37,116,54,412,169,41.0194174757282, -2
Shooting Guard,32,517,93,233,207,91,43.9613526570048,88,26,5,4,18,9,64,21,43,13,295,127,43.0508474576271, 0.25
Shooting Guard,14,480,43,211,191,83,43.455497382199,73,21,4,3,20,5,54,9,45,8,239,135,56.4853556485356, -4.42857142857143
Shooting Guard,29,525,77,242,237,96,40.5063291139241,97,28,0,0,13,10,61,20,41,23,271,145,53.5055350553505, -1.48275862068966
Point Guard,32,302,52,149,126,59,46.8253968253968,44,16,2,1,8,1,57,5,52,16,81,39,48.1481481481481, -0.5
Point Guard,2,8,0,3,3,1,33.3333333333333,2,1,0,0,0,0,1,0,1,1,5,3,60, -9
Point Guard,32,1226,429,408,356,175,49.1573033707865,82,29,20,7,35,11,207,48,159,32,370,154,41.6216216216216, -2.40625
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Joshua Doney,32,1124,239,757,628,292,46.4968152866242,224,88,28,18,43,12,406,102,304,54,304,92,30.2631578947368, 7.75
Center,29,215,8,50,51,25,49.0196078431373,0,0,0,0,4,5,55,15,40,15,58,28,48.2758620689655, 0.689655172413793
Center,32,242,9,31,38,15,39.4736842105263,0,0,4,1,7,3,54,15,39,19,79,36,45.5696202531646, -0.46875
Center,32,1084,56,246,262,119,45.4198473282443,0,0,14,8,47,6,250,79,171,77,314,144,45.859872611465, 2.34375
Power Forward,32,320,18,89,91,43,47.2527472527472,0,0,4,3,6,3,63,16,47,28,113,53,46.9026548672566, -3.4375
Power Forward,31,97,2,16,17,7,41.1764705882353,0,0,2,2,4,0,24,8,16,4,37,15,40.5405405405405, -1.87096774193548
Small Forward,32,179,26,67,58,27,46.551724137931,23,7,1,0,1,2,21,9,12,9,53,24,45.2830188679245, 0.5625
Small Forward,32,121,15,42,33,19,57.5757575757576,3,1,2,1,4,4,15,4,11,4,43,24,55.8139534883721, 1.09375
Small Forward,32,1241,60,312,355,151,42.5352112676056,0,0,32,10,34,15,135,30,105,59,421,177,42.0427553444181, 0.84375
Shooting Guard,32,184,23,68,65,28,43.0769230769231,24,6,0,0,2,4,23,8,15,6,89,42,47.1910112359551, 1.4375
Shooting Guard,32,128,14,52,51,21,41.1764705882353,17,4,0,0,1,2,12,4,8,4,72,35,48.6111111111111, -0.40625
Shooting Guard,32,1229,153,545,463,222,47.9481641468683,178,59,4,3,30,13,142,27,115,25,606,297,49.009900990099, 1.46875
Point Guard,30,124,16,22,35,11,31.4285714285714,3,0,0,0,6,1,15,4,11,2,37,15,40.5405405405405, -2.13333333333333
Point Guard,32,202,36,100,77,41,53.2467532467532,22,8,2,2,4,2,33,13,20,4,67,30,44.7761194029851, 0.75
Point Guard,32,1214,310,424,355,172,48.4507042253521,131,42,1,0,16,19,148,34,114,35,359,159,44.2896935933148, 3.75
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Abosa Aludetsei ,32,1150,123,406,414,199,48.0676328502416,0,0,24,8,36,226,465,119,346,68,154,29,18.8311688311688, 13.53125
Center,17,137,8,26,34,12,35.2941176470588,0,0,4,2,2,6,26,9,17,5,29,13,44.8275862068966, 2.70588235294118
Center,32,249,14,80,76,40,52.6315789473684,0,0,2,0,12,5,73,15,58,9,62,22,35.4838709677419, 1.59375
Power Forward,4,21,2,6,4,3,75,0,0,0,0,0,0,3,1,2,1,5,3,60, 5.25
Power Forward,32,360,7,109,106,54,50.9433962264151,0,0,2,1,14,6,86,25,61,16,112,41,36.6071428571429, 3.0625
Power Forward,32,1154,43,343,346,167,48.2658959537572,0,0,14,9,30,14,220,42,178,49,391,167,42.7109974424552, 12.84375
Small Forward,32,1012,92,671,548,273,49.8175182481752,189,53,3,2,42,15,120,32,88,52,323,154,47.6780185758514, 11.84375
Small Forward,32,497,58,164,146,71,48.6301369863014,29,6,6,5,16,6,73,18,55,33,184,80,43.4782608695652, 4.125
Small Forward,6,27,4,9,10,3,30,5,1,0,0,1,0,3,2,1,0,9,2,22.2222222222222, 3.16666666666667
Shooting Guard,32,1065,170,488,426,195,45.7746478873239,144,39,5,3,28,21,115,26,89,20,414,198,47.8260869565217, 14.53125
Shooting Guard,30,336,43,120,102,48,47.0588235294118,38,8,0,0,5,3,42,5,37,11,144,78,54.1666666666667, 0.3
Shooting Guard,23,135,23,67,53,26,49.0566037735849,21,5,1,0,3,2,9,4,5,3,62,33,53.2258064516129, 2.43478260869565
Point Guard,30,192,31,56,54,23,42.5925925925926,23,3,0,0,2,1,24,5,19,1,62,25,40.3225806451613, -0.166666666666667
Point Guard,32,1101,412,258,234,112,47.8632478632479,56,12,8,2,31,10,127,28,99,21,322,128,39.7515527950311, 12.6875
Point Guard,32,243,34,104,85,42,49.4117647058824,29,7,1,0,7,2,39,13,26,4,72,34,47.2222222222222, 4.03125
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maik Menorath ,32,1182,236,460,460,230,50,0,0,0,0,27,17,357,119,238,68,462,203,43.9393939393939, 7.46875
Sol Young-Chul ,32,1216,229,572,455,286,62.8571428571429,0,0,0,0,23,14,118,30,88,77,516,235,45.5426356589147, 8.21875
Iklo Eloalerko ,32,1211,258,1016,821,478,58.2216808769793,72,15,2,2,46,35,224,67,157,70,421,143,33.9667458432304, 9.75
Center,32,343,21,82,92,41,44.5652173913043,0,0,2,0,8,3,75,18,57,20,116,61,52.5862068965517, 4.53125
Center,32,1051,54,258,273,127,46.5201465201465,0,0,28,4,22,17,230,63,167,53,329,134,40.7294832826748, 3.6875
Center,28,147,8,28,27,14,51.8518518518518,0,0,0,0,7,1,38,9,29,8,55,25,45.4545454545455, -1.46428571428571
Power Forward,24,83,4,22,21,11,52.3809523809524,2,0,0,0,0,2,13,6,7,4,29,11,37.9310344827586, 0
Power Forward,32,276,15,96,91,46,50.5494505494505,0,0,6,4,7,1,54,19,35,16,102,44,43.1372549019608, -0.53125
Small Forward,32,183,9,49,47,23,48.936170212766,0,0,6,3,4,4,24,7,17,19,77,40,51.9480519480519, -0.40625
Small Forward,32,143,5,49,45,22,48.8888888888889,6,0,0,0,2,3,15,4,11,10,75,35,46.6666666666667, -0.875
Shooting Guard,29,221,38,100,76,41,53.9473684210526,25,5,3,2,6,2,32,12,20,13,98,45,45.9183673469388, -1.6551724137931
Shooting Guard,25,108,8,51,37,20,54.0540540540541,11,6,0,0,4,3,19,5,14,6,51,28,54.9019607843137, -1.68
Point Guard,32,1096,385,242,230,108,46.9565217391304,49,8,2,1,18,20,148,43,105,35,437,203,46.4530892448513, 6.03125
Point Guard,30,279,49,103,86,41,47.6744186046512,29,4,0,0,8,5,40,10,30,8,112,51,45.5357142857143, 0.5
Point Guard,22,166,37,48,51,21,41.1764705882353,20,3,0,0,1,0,21,2,19,5,61,31,50.8196721311475, 0.636363636363636
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,361,17,141,135,68,50.3703703703704,0,0,10,5,22,5,109,23,86,26,140,70,50, -1.875
Center,5,38,3,10,12,5,41.6666666666667,0,0,0,0,1,1,9,3,6,3,12,6,50, -0.8
Center,32,1147,55,281,333,137,41.1411411411411,0,0,18,7,39,16,407,89,318,62,382,176,46.0732984293194, -5.4375
Power Forward,32,1148,59,305,323,148,45.8204334365325,0,0,22,9,53,12,225,49,176,50,416,189,45.4326923076923, -5.625
Power Forward,22,98,7,24,23,11,47.8260869565217,0,0,4,2,2,1,23,6,17,10,37,16,43.2432432432432, -2.18181818181818
Power Forward,32,300,17,84,87,37,42.5287356321839,16,1,6,3,15,4,70,21,49,10,85,44,51.7647058823529, -0.3125
Small Forward,32,1302,64,444,483,209,43.2712215320911,0,0,60,26,69,17,188,37,151,37,480,230,47.9166666666667, -8.40625
Small Forward,20,55,8,34,22,13,59.0909090909091,9,4,0,0,2,0,4,2,2,3,29,16,55.1724137931034, -1.2
Small Forward,32,189,33,116,85,47,55.2941176470588,38,16,0,0,5,2,19,8,11,8,73,38,52.0547945205479, 1.71875
Shooting Guard,1,8,2,8,7,3,42.8571428571429,2,0,0,0,0,0,2,0,2,0,3,1,33.3333333333333, 1
Shooting Guard,32,365,55,194,181,80,44.1988950276243,66,17,2,2,4,6,48,10,38,6,172,81,47.093023255814, -1.4375
Shooting Guard,32,1173,107,566,518,229,44.2084942084942,200,61,8,7,36,13,163,40,123,22,567,267,47.0899470899471, -6.03125
Point Guard,32,1081,467,481,439,185,42.1412300683371,163,47,26,16,37,11,210,52,158,26,342,163,47.6608187134503, -5.40625
Point Guard,32,332,51,103,108,45,41.6666666666667,22,5,2,1,11,2,47,6,41,6,91,44,48.3516483516484, -2.34375
Point Guard,27,133,19,59,58,23,39.6551724137931,27,5,0,0,4,1,15,0,15,5,48,23,47.9166666666667, 0.37037037037037
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dgenek Kvviiké ,32,1021,289,289,332,137,41.2650602409639,0,0,36,15,37,100,492,113,379,53,152,34,22.3684210526316, 1.09375
Center,30,184,7,59,59,28,47.4576271186441,0,0,6,3,5,3,45,13,32,15,49,22,44.8979591836735, -2.83333333333333
Center,32,341,19,82,99,40,40.4040404040404,0,0,14,2,16,1,74,14,60,20,121,55,45.4545454545455, 0.6875
Power Forward,32,299,12,85,90,38,42.2222222222222,14,3,3,1,8,1,63,13,50,20,107,50,46.7289719626168, -2.84375
Power Forward,3,12,0,5,2,2,100,0,0,0,0,0,0,4,1,3,1,3,2,66.6666666666667, 4.33333333333333
Power Forward,32,1235,57,354,376,157,41.7553191489362,84,18,6,3,43,11,276,62,214,61,426,228,53.5211267605634, 1.5625
Small Forward,32,434,16,130,146,62,42.4657534246575,0,0,16,6,15,8,74,21,53,28,166,79,47.5903614457831, -3.71875
Small Forward,6,33,4,8,5,4,80,0,0,0,0,2,2,6,2,4,1,9,3,33.3333333333333, 2.5
Small Forward,32,1078,43,417,461,196,42.5162689804772,0,0,46,25,60,12,131,31,100,49,385,174,45.1948051948052, 2.375
Shooting Guard,32,1055,107,595,504,239,47.4206349206349,182,50,14,8,29,11,142,32,110,35,531,251,47.2693032015066, 4.09375
Shooting Guard,32,370,56,159,155,68,43.8709677419355,50,11,2,2,14,1,57,16,41,14,178,85,47.752808988764, -3.4375
Shooting Guard,29,121,10,68,44,27,61.3636363636364,13,6,0,0,4,6,18,5,13,6,69,33,47.8260869565217, -1.68965517241379
Point Guard,31,148,23,76,71,33,46.4788732394366,13,3,1,1,4,1,23,6,17,3,64,28,43.75, -2.16129032258065
Point Guard,32,318,62,174,147,69,46.9387755102041,64,17,1,1,6,4,44,10,34,6,120,54,45, 0.125
Point Guard,32,1080,339,458,398,184,46.2311557788945,145,36,6,5,34,12,150,36,114,26,351,169,48.1481481481481, 1.09375
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boḿa Pámhóǵwá ,32,1024,153,940,804,435,54.1044776119403,96,22,12,9,42,12,449,95,354,51,348,162,46.551724137931, 1.125
Center,32,1069,59,216,301,104,34.5514950166113,0,0,26,8,35,8,276,67,209,43,335,167,49.8507462686567, -1.75
Center,32,365,29,118,126,55,43.6507936507937,0,0,18,8,12,1,107,22,85,21,116,45,38.7931034482759, 3.9375
Center,28,106,3,32,32,16,50,0,0,2,0,4,1,22,5,17,5,37,20,54.0540540540541, -3.10714285714286
Power Forward,3,13,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,5,3,60, -3
Power Forward,32,503,26,147,158,71,44.9367088607595,0,0,12,5,14,6,100,22,78,26,166,69,41.566265060241, -1.375
Small Forward,29,132,26,73,53,29,54.7169811320755,19,7,7,3,3,2,16,3,13,2,39,22,56.4102564102564, 2.13793103448276
Small Forward,32,1163,60,267,325,127,39.0769230769231,0,0,24,13,31,19,158,36,122,64,476,244,51.2605042016807, -5.34375
Small Forward,32,247,43,103,75,40,53.3333333333333,31,9,2,2,8,2,29,6,23,4,84,38,45.2380952380952, 2.875
