University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kĺañogla Pobazłoḿokló,151,2807,1010,516,594,240,40.4040404040404,0,0,68,36,51,23,365,90,275,45,929,460,49.5156081808396, -0.642384105960265
Sĺokámh Pjagwazwi,79,495,43,110,118,54,45.7627118644068,0,0,6,2,13,6,126,24,102,28,182,86,47.2527472527472, -1.0126582278481
Gázłá Pámhóǵwá,16,320,23,61,77,30,38.961038961039,0,0,2,1,6,1,71,12,59,16,112,63,56.25, 1.8125
Gwo Mipjódló,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nho'ja Nasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ḿavwápŕi Pŕasa,107,1411,415,556,479,271,56.5762004175365,33,11,0,0,27,18,177,45,132,15,471,243,51.5923566878981, 0.261682242990654
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Saiki Kyoshi,160,5920,300,2440,2091,1215,58.1061692969871,0,0,18,10,198,60,1644,373,1271,264,1994,1021,51.2036108324975, -0.18125
Kujira Sanraku,96,1798,472,1042,1091,492,45.096241979835,0,0,136,58,49,26,538,124,414,107,620,289,46.6129032258064, 0.270833333333333
Tokage Yasuoka,140,1646,224,645,543,264,48.6187845303867,183,51,11,8,27,8,215,48,167,66,638,338,52.9780564263323, 0.271428571428571
Endo Koshiro,64,470,69,242,183,121,66.120218579235,0,0,0,0,3,16,54,13,41,15,139,51,36.6906474820144, 2.96875
Muŕahinni Càl,160,3889,1474,1430,1154,566,49.0467937608319,402,136,49,30,79,56,465,101,364,112,1149,509,44.2993907745866, -0.65625
Kawata Izo,58,500,39,173,161,83,51.5527950310559,0,0,10,7,10,4,136,36,100,16,189,112,59.2592592592593, 0.896551724137931
Amano Yoshitora,72,731,111,232,207,100,48.3091787439614,60,24,5,2,8,12,157,37,120,33,281,140,49.8220640569395, 0.194444444444444
Minamoto Inejiro,85,1792,124,733,677,366,54.0620384047267,0,0,4,1,36,18,200,45,155,25,703,397,56.4722617354196, -0.729411764705882
Murata Shusui,87,485,54,219,178,88,49.438202247191,71,20,2,1,13,4,43,9,34,7,225,120,53.3333333333333, -1.26436781609195
Yoshizawa Misao,134,2733,568,979,846,386,45.6264775413712,347,100,13,6,58,32,377,91,286,41,899,473,52.6140155728587, -0.455223880597015
Nagasawa Hirotada,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,100, -3
Zoenne Tokaji,1,9,1,2,1,1,100,0,0,0,0,0,0,2,0,2,0,5,3,60, 8
Shishido Azumamaro,64,1218,167,344,367,168,45.7765667574932,0,0,20,8,23,11,135,35,100,41,480,272,56.6666666666667, 0.28125
Lvieknim Paradiniton,160,6489,632,3062,2874,1253,43.597773138483,931,235,82,65,179,62,751,180,571,143,2651,1376,51.9049415314975, -2.3
Takishima Minoru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Issamore players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gèpeènè'nè O'àpàasà,158,3416,258,1056,1073,521,48.5554520037279,0,0,22,14,88,31,702,189,513,175,1126,551,48.9342806394316, 1.37974683544304
Payhèmàw Oŕeńà,160,6119,1040,2896,2448,1432,58.4967320261438,0,0,40,32,121,64,1176,294,882,396,1904,901,47.3214285714286, 2.41875
Śùy Rrèśʃiin,32,790,51,312,271,152,56.0885608856089,0,0,8,8,15,12,201,48,153,25,231,122,52.8138528138528, 3.53125
Śa'guskeq Muqu,95,2199,295,831,694,348,50.1440922190202,221,62,3,2,45,20,227,59,168,26,869,485,55.8112773302647, 1.41052631578947
Śonpennneŕgomà Vàydep,148,2393,929,936,787,386,49.0470139771283,241,68,12,9,36,16,284,82,202,61,706,322,45.6090651558074, 2.08108108108108
Pò'a Nhòà,63,1269,108,444,404,222,54.950495049505,0,0,2,0,31,13,395,107,288,26,437,261,59.7254004576659, 1.14285714285714
A'opi Ggàdéʃ,103,557,101,212,184,106,57.6086956521739,0,0,2,0,10,2,86,21,65,38,217,122,56.221198156682, 0.883495145631068
A'opi Nùŕèodàkpiis,105,1568,102,568,499,283,56.7134268537074,0,0,2,2,26,17,158,44,114,43,575,307,53.3913043478261, -0.885714285714286
Hòŕcò Kupucdak,32,757,101,227,204,104,50.9803921568627,0,0,24,19,9,8,83,17,66,19,315,167,53.015873015873, -0.25
Xémni Mii,102,1752,353,564,508,231,45.4724409448819,188,50,10,9,38,19,194,48,146,49,564,267,47.3404255319149, -0.343137254901961
Hòŕcò Kupucdak,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,100, -2
Cepèg Dova'mar'éxànè,139,891,93,231,225,102,45.3333333333333,16,4,20,11,31,10,153,31,122,50,355,179,50.4225352112676, -0.597122302158273
Śonpennneŕgomà Yor'cél,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,71.4285714285714, 0
Noùpexi Oŕeńà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mùnne Mii,34,649,117,181,183,85,46.448087431694,0,0,14,11,12,3,83,22,61,10,228,108,47.3684210526316, -0.617647058823529
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ńà Qe,128,2972,682,1435,1353,679,50.1847745750185,0,0,138,77,82,23,1350,353,997,159,938,447,47.6545842217484, 0.109375
Viiŕce O'àpàasà,96,501,69,180,183,77,42.0765027322404,64,13,2,2,10,5,90,25,65,20,194,121,62.3711340206186, -1.0625
Śa'guskeq Ńàhem,64,525,82,180,152,75,49.3421052631579,50,10,2,2,11,4,68,18,50,17,207,108,52.1739130434783, -0.953125
Ponnew Ǵèècòvèŕka,125,1498,84,472,402,201,50,128,34,5,3,31,22,171,42,129,34,681,369,54.1850220264317, -0.272
Śùy Nnoncàśénreskèc,160,6310,2232,2186,1794,892,49.7212931995541,655,187,15,6,120,51,764,173,591,186,1856,855,46.0668103448276, 0.79375
Denni Yor'cél,148,2883,294,1105,994,549,55.2313883299799,1,0,12,7,60,25,616,155,461,150,878,436,49.6583143507973, 0.351351351351351
Ponnew Muqu,160,5872,416,2523,2198,1260,57.3248407643312,0,0,2,2,128,41,1056,255,801,208,2129,1153,54.1568811648661, 1.4625
Payhèmàw Peśqu,81,525,75,125,108,61,56.4814814814815,0,0,8,3,10,5,64,25,39,23,224,125,55.8035714285714, -2.07407407407407
A'opi Luʃpùwàrpèćii,32,732,159,280,242,116,47.9338842975207,69,23,4,3,16,8,77,28,49,26,322,182,56.5217391304348, -0.21875
Éxànnecig Ttàdùycce,110,828,183,314,252,130,51.5873015873016,91,28,3,0,10,5,77,26,51,26,270,113,41.8518518518518, -0.663636363636364
Pepi Oŕeńà,1,6,1,2,2,0,0,0,0,2,2,0,0,1,0,1,0,1,1,100, -1
Denni Luʃpùwàrpèćii,32,328,38,108,98,54,55.1020408163265,0,0,0,0,7,2,75,19,56,13,142,79,55.6338028169014, 0.59375
Ǵamà Peśqu,160,6235,654,3729,3355,1833,54.6348733233979,0,0,92,63,211,58,760,178,582,216,2236,1093,48.8819320214669, 0.54375
Pepi Nùx́iś,2,15,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,12,8,66.6666666666667, 0
Śa'guskeq Muqu,73,551,82,163,146,68,46.5753424657534,57,14,0,0,12,3,78,21,57,8,187,102,54.5454545454545, -1.61643835616438
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Duuśuś Nhòà,160,3774,496,1386,1239,690,55.6900726392252,0,0,14,6,52,94,812,256,556,253,1121,452,40.321141837645, 7.19375
Mùnne Dova'mar'éxànè,160,2835,586,1341,1092,662,60.6227106227106,1,0,20,17,69,71,842,291,551,228,1041,422,40.537944284342, 3.94375
Gàp Nùx́iś,160,5767,892,2356,1855,1174,63.288409703504,0,0,8,8,111,81,656,213,443,365,2089,894,42.7955959789373, 10.4
A'opi Ggàdéʃ,160,6432,1528,3574,2817,1513,53.7096201632943,837,249,2,2,156,75,664,187,477,192,2559,1287,50.2930832356389, 11.30625
Sipip Ǵèècòvèŕka,71,1596,397,570,466,239,51.2875536480687,138,37,6,4,16,17,174,51,123,21,563,274,48.6678507992895, 4.6056338028169
Denni Pègsheènnàyccoŕiiś,64,1289,180,456,385,227,58.961038961039,0,0,2,2,20,20,288,84,204,68,409,206,50.3667481662592, 5.515625
Venkàgttonhasttà Ǵèècòvèŕka,37,591,38,272,205,136,66.3414634146341,0,0,0,0,13,3,91,21,70,19,215,132,61.3953488372093, 4.78378378378378
Pepi Neśom,158,1551,225,504,450,250,55.5555555555556,0,0,8,4,20,128,171,58,113,146,506,185,36.5612648221344, 1.87341772151899
Venkàgttonhasttà Muqu,157,1091,159,428,332,178,53.6144578313253,108,40,0,0,20,29,117,42,75,62,436,195,44.7247706422018, 1.17834394904459
Mùnne Mii,6,136,17,26,19,13,68.4210526315789,0,0,0,0,2,3,15,5,10,2,53,31,58.4905660377358, 12.6666666666667
Śonpennneŕgomà Nùŕèodàkpiis,63,1051,96,314,340,150,44.1176470588235,0,0,34,14,19,12,246,66,180,59,378,182,48.1481481481481, 4.52380952380952
Muŕahinni Nhòà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ponnew Qùcca',19,81,17,22,28,11,39.2857142857143,1,0,0,0,1,1,10,3,7,6,34,17,50, 2.47368421052632
Éxànnecig Càl,53,104,20,40,36,17,47.2222222222222,9,4,0,0,1,1,13,4,9,1,35,18,51.4285714285714, 1.43396226415094
Ponnew Càl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Denni Neśom,32,487,40,250,203,125,61.576354679803,0,0,2,0,17,4,244,51,193,13,175,106,60.5714285714286, 1.09375
Ku Càl,149,2963,470,1297,1182,544,46.0236886632826,370,98,10,6,57,22,551,100,451,80,1075,651,60.5581395348837, 0.328859060402685
Pò'a Dova'mar'éxànè,64,1646,108,961,836,377,45.0956937799043,288,88,56,44,74,21,199,37,162,67,670,349,52.089552238806, -2.765625
Gèpeènè'nè Kupucdak,160,3236,429,1372,1125,560,49.7777777777778,365,106,39,22,89,35,357,74,283,55,1260,679,53.8888888888889, -0.925
Noùpexi Yor'cél,160,6210,2388,2918,2713,1178,43.4205676373019,975,286,58,43,176,445,980,191,789,273,1330,589,44.2857142857143, -1.54375
Ǵamà Nùŕèodàkpiis,128,3921,349,1200,1264,567,44.8575949367089,0,0,124,66,128,46,1317,250,1067,116,1323,749,56.6137566137566, -0.7109375
Denni O'àpàasà,32,763,38,206,219,97,44.2922374429224,0,0,22,12,27,6,154,29,125,28,288,157,54.5138888888889, -3.84375
Payhèmàw Càl,152,3443,223,1146,965,448,46.4248704663212,389,114,30,15,136,30,404,91,313,62,1320,765,57.9545454545455, -2.07236842105263
Venkàgttonhasttà Qùcca',33,509,17,188,177,78,44.0677966101695,70,14,5,4,31,1,49,10,39,1,209,116,55.5023923444976, -5.36363636363636
Duuśuś Pènnaggà,128,1192,230,379,368,179,48.6413043478261,6,2,36,16,40,9,136,33,103,25,339,158,46.6076696165192, -1.5390625
Ponnew Dova'mar'éxànè,55,740,78,196,234,93,39.7435897435897,0,0,26,10,31,3,160,32,128,9,264,150,56.8181818181818, -4.27272727272727
Ńà Hàŕselàn,1,10,0,4,2,2,100,0,0,0,0,0,0,3,3,0,0,2,2,100, 1
Śa'guskeq Qàmiiqè,7,104,7,16,16,8,50,0,0,0,0,6,1,16,1,15,0,39,23,58.974358974359, -1.71428571428571
Éxànnecig O'àpàasà,8,113,2,22,22,11,50,0,0,0,0,14,0,13,5,8,1,29,12,41.3793103448276, -1.875
Nàgiiś Rrèśʃiin,31,141,16,63,48,24,50,29,15,0,0,2,3,23,6,17,1,52,23,44.2307692307692, -2.58064516129032
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ponnew Ttàdùycce,96,1008,73,366,369,175,47.4254742547426,0,0,32,16,38,9,242,72,170,66,281,133,47.3309608540925, -4.35416666666667
iʃśùv Neśom,160,3409,321,1131,1291,513,39.7366382649109,0,0,174,105,88,28,618,114,504,131,1187,602,50.7160909856782, -2.98125
Gèpeènè'nè Peśqu,27,438,42,287,250,119,47.6,85,20,5,4,13,3,58,15,43,19,144,74,51.3888888888889, -1.25925925925926
Śonpennneŕgomà Peśqu,160,3917,458,1461,1259,569,45.1945988880064,444,128,64,42,102,31,453,105,348,85,1546,831,53.751617076326, -3.31875
Denni Dova'mar'éxànè,96,2236,890,712,686,355,51.7492711370262,0,0,14,2,33,14,239,58,181,27,754,366,48.5411140583554, -2.85416666666667
Denni Ńàhem,160,5911,774,2411,2117,1050,49.5984884270194,502,120,25,14,157,34,1943,437,1506,209,1849,965,52.190373174689, -4.45
Śonpennneŕgomà Mii,57,678,38,277,268,137,51.1194029850746,0,0,8,3,32,6,110,21,89,10,270,160,59.2592592592593, -1.82456140350877
Śa'guskeq Pègsheènnàyccoŕiiś,159,1990,285,696,721,343,47.5728155339806,0,0,18,10,49,15,197,47,150,82,724,350,48.3425414364641, -2.60377358490566
Śa'guskeq Ggàdéʃ,45,699,68,252,229,107,46.7248908296943,77,22,0,0,18,4,71,16,55,10,265,164,61.8867924528302, -3.28888888888889
A'opi Ǵèècòvèŕka,160,3447,390,410,458,202,44.1048034934498,0,0,12,6,104,24,426,102,324,36,1104,533,48.2789855072464, -4.36875
Pàʃdo Hàŕselàn,30,129,15,36,40,18,45,0,0,2,0,3,1,32,10,22,13,56,25,44.6428571428571, -2
Cepèg Neśom,23,335,23,68,73,34,46.5753424657534,0,0,0,0,13,1,63,12,51,11,120,57,47.5, -1.47826086956522
Mùnne Kupucdak,1,9,0,4,3,2,66.6666666666667,0,0,0,0,1,0,0,0,0,1,6,5,83.3333333333333, -3
Hòŕcò Ǵèècòvèŕka,1,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5,2,40, 5
Ku Ciiśǵià,27,508,31,175,154,65,42.2077922077922,79,22,2,2,22,4,56,10,46,3,170,87,51.1764705882353, -2.96296296296296
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hòŕcò Pègsheènnàyccoŕiiś,147,1553,106,389,373,170,45.5764075067024,84,27,28,13,70,17,466,106,360,81,469,200,42.6439232409382, -0.258503401360544
Ponnew Ǵèècòvèŕka,116,1713,192,563,535,267,49.9065420560748,33,9,26,11,53,8,372,99,273,55,617,352,57.0502431118314, -1.27586206896552
Gàp Hàŕselàn,102,1045,146,172,178,84,47.1910112359551,5,0,4,2,28,2,120,35,85,48,439,218,49.6583143507973, -3.17647058823529
Cepèg Pènnaggà,108,352,41,182,148,78,52.7027027027027,44,11,0,0,9,6,36,7,29,15,149,80,53.6912751677852, -1.59259259259259
Màce Ttàdùycce,156,2465,1073,876,773,356,46.0543337645537,282,90,2,0,60,23,300,69,231,29,807,416,51.548946716233, -1.12179487179487
Ponnew O'àpàasà,95,1423,109,588,546,286,52.3809523809524,0,0,22,16,45,9,299,64,235,41,551,305,55.3539019963702, -2.26315789473684
Payhèmàw Kupucdak,4,36,3,14,10,7,70,0,0,0,0,4,0,6,0,6,0,10,8,80, -1.5
Denni Càl,16,374,28,49,49,23,46.9387755102041,0,0,4,3,17,4,35,10,25,4,130,77,59.2307692307692, -6.625
Guvggillmào Peśqu,160,5938,896,5635,4382,2380,54.3130990415335,1299,433,2,2,272,43,1006,201,805,129,2330,1261,54.1201716738197, -4.375
Denni Peśqu,128,2529,305,478,546,216,39.5604395604396,0,0,80,46,81,24,311,85,226,47,852,392,46.0093896713615, -3.0859375
Pàʃdo Peśqu,27,431,28,171,169,85,50.2958579881657,0,0,2,1,20,4,104,23,81,5,156,96,61.5384615384615, -0.259259259259259
Nàgiiś Nùŕèodàkpiis,8,139,16,39,37,17,45.945945945946,0,0,6,5,3,1,24,5,19,3,52,29,55.7692307692308, -3.375
Noùpexi Neśom,2,12,1,2,3,1,33.3333333333333,0,0,0,0,1,0,1,1,0,0,3,3,100, -1.5
Ku Hàŕselàn,159,1397,160,677,584,283,48.458904109589,187,56,0,0,35,10,171,37,134,32,519,287,55.2986512524085, -0.540880503144654
iʃśùv Yor'cél,3,38,5,11,8,4,50,6,3,0,0,0,0,7,1,6,0,16,9,56.25, -2.33333333333333
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Chin-Ho,160,2122,400,1079,836,538,64.3540669856459,0,0,4,3,43,18,630,192,438,75,765,404,52.8104575163399, 1.6875
Kam Chin-Ho,154,2503,296,830,778,402,51.6709511568123,0,0,44,26,41,23,457,110,347,94,884,470,53.1674208144796, 1.74025974025974
Ok Sung-Soo,160,6182,1309,3675,3071,1636,53.2725496580918,593,163,43,41,194,59,631,155,476,324,2234,1049,46.9561324977619, 4.64375
Ha Song-Jin,128,3443,584,1352,1179,558,47.3282442748092,369,90,29,26,75,33,382,111,271,43,1459,831,56.9568197395476, 2.6875
Sol Sung-Soo,152,3354,1203,1174,1017,482,47.3942969518191,308,96,27,16,59,26,420,95,325,73,1082,529,48.8909426987061, 3.92763157894737
Om Chin-Ho,15,154,9,36,29,17,58.6206896551724,0,0,4,2,3,0,27,5,22,6,69,42,60.8695652173913, 0.666666666666667
Chwa Jae-Wook,22,295,36,106,97,53,54.639175257732,0,0,0,0,10,0,46,8,38,19,99,55,55.5555555555556, -1.72727272727273
Chwa Sung-Soo,95,790,143,307,258,153,59.3023255813954,0,0,2,1,16,29,99,29,70,54,289,119,41.1764705882353, 0.357894736842105
Kam Kwang-Jo,93,1784,218,646,536,277,51.6791044776119,148,45,0,0,28,20,186,57,129,28,764,423,55.3664921465969, 2.41935483870968
Sol Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kam Chin-Ho,19,220,14,38,37,19,51.3513513513513,0,0,0,0,5,4,48,13,35,7,89,52,58.4269662921348, -3.05263157894737
Ha Kwang-Jo,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 1
Sol Chin-Ho,86,595,53,162,153,78,50.9803921568627,5,2,4,2,10,12,64,17,47,34,226,98,43.3628318584071, -1.03488372093023
Ha Young-Chul,24,271,28,88,80,44,55,0,0,0,0,9,4,13,1,12,5,149,85,57.0469798657718, 0.0416666666666667
Kwak Minsu,156,2007,354,610,551,249,45.1905626134301,187,59,8,6,38,14,250,67,183,66,661,308,46.5960665658094, -0.794871794871795
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Chihu,160,6240,578,1967,1873,970,51.7885744794447,0,0,62,27,155,49,1825,421,1404,296,2180,1156,53.0275229357798, -3.275
Kae Kwang-Jo,123,2289,296,705,683,318,46.5592972181552,119,29,23,17,54,24,425,112,313,81,927,532,57.3894282632147, -0.666666666666667
Sol Young-Chul,160,5609,1284,2969,2568,1455,56.6588785046729,0,0,98,59,152,163,909,209,700,402,1834,745,40.6215921483097, -0.05625
Chu Minsu,128,1860,288,841,657,361,54.9467275494673,197,64,0,0,43,17,205,48,157,53,781,401,51.3444302176697, 0.6875
Ka Jung-Ho,160,6635,2290,3533,3011,1446,48.0239123214879,984,292,53,35,167,62,836,195,641,125,2159,1078,49.9305233904585, -2.43125
Chwa Kwang-Jo,81,602,60,286,235,142,60.4255319148936,0,0,2,2,15,3,144,30,114,19,198,108,54.5454545454545, 1.77777777777778
Ka Kwang-Jo,32,654,80,166,171,80,46.7836257309941,0,0,10,6,17,7,105,20,85,27,243,139,57.201646090535, -3.15625
Kwak Young-Chul,64,793,96,246,239,97,40.5857740585774,81,21,13,10,17,7,81,18,63,24,360,170,47.2222222222222, -2.75
Om Jae-Wook,123,2065,155,906,809,452,55.8714462299135,0,0,4,2,58,21,240,50,190,19,855,474,55.4385964912281, -1.78861788617886
Sol Song-Jin,128,869,179,345,299,140,46.8227424749164,99,24,11,9,19,8,124,35,89,19,283,131,46.2897526501767, -0.046875
Kam Song-Jin,19,96,8,20,18,10,55.5555555555556,0,0,0,0,4,0,19,4,15,2,25,14,56, -1.63157894736842
Chwa Jae-Wook,21,301,29,76,72,37,51.3888888888889,0,0,2,2,11,2,42,10,32,12,143,76,53.1468531468531, -0.142857142857143
Ok Sung-Soo,113,1309,141,299,315,141,44.7619047619048,0,0,40,17,35,10,174,42,132,59,565,279,49.3805309734513, -1.82300884955752
Chu Jae-Wook,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 4
Kam Seung-Won,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Jae-Wook,86,1191,100,377,376,185,49.2021276595745,0,0,20,7,25,5,235,59,176,36,385,213,55.3246753246753, -0.22093023255814
Sol Sung-Soo,160,6318,1289,2754,2797,1299,46.442617089739,0,0,294,156,153,48,1635,395,1240,334,1934,928,47.9834539813857, -0.4375
Ka Minsu,160,6293,831,2231,2123,1105,52.0489872821479,0,0,42,21,112,49,703,163,540,261,2300,1138,49.4782608695652, 0.6625
Sol Minsu,60,1271,187,436,417,212,50.8393285371703,0,0,18,12,21,9,123,25,98,48,551,292,52.994555353902, -0.816666666666667
No Minsu,126,2526,919,1587,1326,660,49.7737556561086,401,126,8,8,69,17,319,76,243,41,778,380,48.8431876606684, -0.30952380952381
Sol Jung-Ho,9,144,9,23,33,11,33.3333333333333,5,0,0,0,1,1,20,1,19,2,48,32,66.6666666666667, -4.33333333333333
Ka Sung-Soo,111,697,129,223,205,110,53.6585365853659,0,0,6,3,11,4,125,34,91,32,254,136,53.5433070866142, 0.225225225225225
Ok Young-Chul,32,264,48,97,76,48,63.1578947368421,0,0,2,1,4,2,27,9,18,13,108,51,47.2222222222222, 1.09375
Ok Seung-Won,140,1604,91,638,468,254,54.2735042735043,162,53,9,6,29,15,171,46,125,62,651,316,48.5407066052227, 0.4
Sol Young-Chul,92,1704,331,421,401,210,52.3690773067332,0,0,6,1,28,10,198,39,159,59,533,253,47.4671669793621, -0.206521739130435
Ka Young-Chul,5,58,4,16,12,8,66.6666666666667,0,0,0,0,1,0,15,3,12,1,23,17,73.9130434782609, -0.6
Kwak Seung-Won,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 2
Sol Minsu,3,31,5,7,6,3,50,2,0,0,0,1,0,6,2,4,0,15,11,73.3333333333333, -2.66666666666667
Ok Jae-Wook,27,369,34,123,96,54,56.25,17,8,2,1,4,6,38,7,31,5,142,85,59.8591549295775, -0.592592592592593
Ha Young-Chul,14,233,46,60,64,30,46.875,0,0,0,0,2,1,23,9,14,1,78,40,51.2820512820513, 0.357142857142857
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Kwang-Jo,160,6249,663,2489,2135,1237,57.9391100702576,0,0,30,15,112,53,1600,442,1158,350,2095,1061,50.6443914081146, 4.0625
Sol Kwang-Seok,157,2047,242,626,594,311,52.3569023569024,0,0,10,4,39,23,582,170,412,135,721,333,46.1858529819695, -0.32484076433121
No Minsu,128,1624,288,612,530,250,47.1698113207547,178,61,5,5,31,40,208,55,153,120,539,246,45.6400742115028, 0.9765625
Sol Kwang-Seok,160,5499,528,3582,2928,1719,58.7090163934426,244,76,12,8,138,54,677,189,488,117,2135,1137,53.2552693208431, 6.1375
Sol Jae-Wook,136,992,194,364,293,149,50.8532423208191,106,41,0,0,24,15,111,27,84,24,345,160,46.3768115942029, -1.11029411764706
Ok Young-Chul,160,1290,166,430,389,208,53.4704370179949,0,0,22,14,36,10,295,76,219,60,407,194,47.6658476658477, 1.55625
Kae Kwang-Seok,145,1949,267,650,610,323,52.9508196721311,0,0,12,4,31,17,353,88,265,128,669,327,48.8789237668161, 2.68965517241379
Chwa Yeong-Jin,34,185,17,60,59,27,45.7627118644068,21,3,0,0,2,1,17,6,11,9,88,43,48.8636363636364, 0.617647058823529
Ka Jae-Wook,60,564,61,178,161,74,45.9627329192547,61,13,0,0,11,31,51,18,33,32,178,80,44.9438202247191, -3.21666666666667
Ok Young-Chul,160,5940,1908,1947,1619,803,49.5985176034589,536,171,18,12,103,70,676,174,502,99,1945,925,47.5578406169666, 5.6
No Seung-Won,10,43,2,14,14,7,50,0,0,0,0,2,1,9,4,5,6,21,9,42.8571428571429, 1.2
Kam Minsu,3,37,6,10,9,5,55.5555555555556,0,0,0,0,1,1,7,2,5,1,12,7,58.3333333333333, 0.333333333333333
Sol Young-Chul,32,676,106,208,202,101,50,0,0,8,6,14,12,70,26,44,26,274,155,56.5693430656934, 0.34375
Kae Seung-Won,150,1657,202,577,516,287,55.6201550387597,0,0,6,3,29,19,186,51,135,44,650,339,52.1538461538462, 1.08
