University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gàp Nnoncàśénreskèc,64,731,111,243,240,102,42.5,80,21,8,6,13,21,92,22,70,33,257,120,46.692607003891, -1.40625
Viiŕce Ggàdéʃ,64,428,26,154,144,77,53.4722222222222,0,0,0,0,7,5,56,14,42,12,174,98,56.3218390804598, 0.421875
A'opi Càl,157,1204,281,490,432,201,46.5277777777778,143,40,2,1,26,8,132,23,109,20,419,214,51.0739856801909, -0.420382165605096
Gàp Oŕeńà,1,16,0,0,3,0,0,2,0,0,0,0,0,1,0,1,0,10,4,40, -4
Śa'guskeq Qàmiiqè,2,10,1,2,3,1,33.3333333333333,0,0,0,0,1,0,1,0,1,0,3,2,66.6666666666667, -2.5
Pò'a Hàŕselàn,160,5762,1006,1691,1627,833,51.1985248924401,0,0,54,25,118,51,680,151,529,94,2234,1213,54.2972247090421, 2.9125
Duuśuś Nùx́iś,78,443,33,209,153,87,56.8627450980392,48,15,3,3,3,5,58,17,41,6,206,101,49.0291262135922, 0.807692307692308
Śùy Yor'cél,35,201,41,82,57,34,59.6491228070175,20,8,0,0,5,1,21,9,12,3,84,37,44.047619047619, 1.31428571428571
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàgiiś Peśqu,96,2391,258,882,756,440,58.2010582010582,0,0,6,2,51,68,538,152,386,162,650,269,41.3846153846154, 6.29166666666667
Ponnew Ttéśve,160,5614,678,2702,2364,1332,56.3451776649746,0,0,50,38,143,83,1583,456,1127,340,1748,781,44.6796338672769, 8.45625
Noùpexi Càl,160,6141,2577,2792,2452,1371,55.9135399673736,0,0,94,50,131,693,985,277,708,397,1645,644,39.1489361702128, 9.8125
Ńà Nnoncàśénreskèc,160,3690,432,2266,1792,961,53.6272321428571,551,173,0,0,93,42,455,107,348,109,1575,854,54.2222222222222, 7.3375
Nàgiiś Qàmiiqè,96,1898,380,700,611,341,55.810147299509,0,0,24,18,34,31,219,65,154,77,594,259,43.6026936026936, 4.91666666666667
Nàgiiś Nùŕèodàkpiis,126,2192,288,820,773,409,52.9107373868047,0,0,6,2,43,20,533,126,407,66,779,429,55.0706033376123, 2.26190476190476
Pepi Vàydep,64,719,122,298,238,149,62.6050420168067,0,0,0,0,14,9,127,27,100,29,237,114,48.1012658227848, 2.953125
Pò'a Dova'mar'éxànè,108,608,74,270,225,135,60,0,0,0,0,14,11,69,13,56,37,226,113,50, 0.777777777777778
Ńà Pègsheènnàyccoŕiiś,61,892,125,362,293,181,61.7747440273038,0,0,0,0,19,10,85,21,64,20,390,221,56.6666666666667, 1.29508196721311
E'àǵay Pègsheènnàyccoŕiiś,19,250,47,71,69,34,49.2753623188406,0,0,4,3,10,5,28,8,20,5,94,51,54.2553191489362, 1.78947368421053
Ku O'àpàasà,86,1362,131,521,439,219,49.8861047835991,138,42,2,1,26,14,297,90,207,62,407,203,49.8771498771499, 4.65116279069767
Màce Ttéśve,9,19,1,8,9,3,33.3333333333333,3,1,0,0,0,2,2,2,0,3,10,5,50, 1.44444444444444
Ǵamà Yor'cél,141,942,166,324,274,160,58.3941605839416,0,0,4,4,16,18,96,32,64,46,294,124,42.1768707482993, 0.163120567375887
Xémni Nnoncàśénreskèc,64,1378,234,544,493,267,54.158215010142,0,0,18,10,20,16,122,27,95,43,614,328,53.4201954397394, 3.15625
Hòŕcò Ttéśve,156,3625,695,1025,870,484,55.632183908046,115,29,6,3,79,28,384,103,281,77,1279,654,51.1336982017201, 5.34615384615385
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Guvggillmào Mii,128,2499,99,1032,1065,510,47.887323943662,0,0,28,12,238,22,641,151,490,93,800,438,54.75, -6.34375
Ńà Kupucdak,140,2080,146,290,377,132,35.0132625994695,0,0,76,26,110,18,380,86,294,78,756,400,52.9100529100529, -4.66428571428571
Xémni Nnoncàśénreskèc,160,6376,976,1357,1224,513,41.9117647058824,546,144,74,36,187,58,712,163,549,266,2083,987,47.3835813730197, -10.8625
Pepi Nùx́iś,160,3136,132,1318,1171,543,46.3706233988044,411,120,9,6,247,38,349,76,273,55,1268,686,54.1009463722397, -5.71875
Xémni Ttéśve,28,559,159,154,145,63,43.448275862069,69,19,10,4,18,5,57,12,45,5,189,96,50.7936507936508, -7.42857142857143
Mùnne Pègsheènnàyccoŕiiś,26,314,40,88,99,42,42.4242424242424,0,0,8,4,12,5,62,15,47,14,120,58,48.3333333333333, -5.30769230769231
iʃśùv Qùcca',30,571,60,156,125,59,47.2,55,19,4,2,26,6,79,14,65,8,209,119,56.9377990430622, -6.26666666666667
Denni Qe,120,696,61,192,177,75,42.3728813559322,71,20,7,5,26,6,73,14,59,23,275,131,47.6363636363636, -1.875
Nàgiiś Nùŕèodàkpiis,30,492,39,177,158,88,55.6962025316456,0,0,2,1,19,4,46,8,38,5,222,129,58.1081081081081, -6.8
Pepi Rrèśʃiin,26,526,54,44,45,21,46.6666666666667,0,0,2,2,18,3,47,13,34,3,169,91,53.8461538461538, -8.34615384615385
Mùnne Kupucdak,1,9,0,4,2,2,100,0,0,0,0,1,0,4,2,2,1,4,2,50, 4
Pò'a Qàmiiqè,12,157,24,54,42,20,47.6190476190476,25,10,5,2,1,1,26,4,22,8,70,38,54.2857142857143, -2.41666666666667
Noùpexi Pènnaggà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Denni Vàydep,23,359,16,143,108,53,49.0740740740741,51,19,1,1,36,3,37,12,25,2,136,79,58.0882352941177, -3.26086956521739
Muŕahinni Muqu,3,32,6,2,5,1,20,0,0,0,0,2,0,4,0,4,0,8,4,50, -5
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pò'a Peśqu,96,2104,207,794,727,385,52.9573590096286,0,0,46,24,56,17,760,198,562,115,624,314,50.3205128205128, 1.55208333333333
Màce Oŕeńà,96,820,136,297,271,145,53.5055350553505,0,0,14,7,12,8,158,57,101,45,283,140,49.469964664311, 2.0625
A'opi Ǵèècòvèŕka,35,468,80,115,117,56,47.8632478632479,0,0,6,3,6,1,53,14,39,7,173,93,53.757225433526, 1.05714285714286
Denni ʃiw,160,6221,716,4455,3519,2222,63.1429383347542,0,0,14,11,195,61,704,185,519,174,2599,1332,51.2504809542132, 3.15625
Pàʃdo Qùcca',70,1216,322,381,347,156,44.956772334294,117,32,18,10,33,11,141,35,106,20,442,231,52.262443438914, 1.27142857142857
Pepi Dova'mar'éxànè,64,1576,174,616,530,300,56.6037735849057,0,0,28,16,38,16,328,83,245,86,511,236,46.1839530332681, 0.5625
Śùy ʃiw,70,653,105,210,193,92,47.6683937823834,50,11,2,2,20,7,103,29,74,52,233,111,47.6394849785408, 0.685714285714286
Payhèmàw Hàŕselàn,101,711,137,220,199,88,44.2211055276382,76,24,7,3,21,11,77,21,56,30,325,175,53.8461538461538, -1
Gàp Dova'mar'éxànè,64,523,48,178,144,89,61.8055555555556,0,0,0,0,14,5,63,22,41,11,253,130,51.3833992094862, -1.765625
Guvggillmào Nùx́iś,87,1334,236,333,314,159,50.6369426751592,0,0,34,15,20,11,157,39,118,19,464,220,47.4137931034483, 0.413793103448276
Cepèg Qe,31,433,30,182,151,91,60.2649006622517,0,0,0,0,17,2,83,21,62,13,145,84,57.9310344827586, -0.419354838709677
Cepèg Pènnaggà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Denni Luʃpùwàrpèćii,9,102,6,23,24,11,45.8333333333333,0,0,4,1,6,1,13,3,10,1,51,23,45.0980392156863, -2.33333333333333
A'opi Ttéśve,2,2,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0, 4.5
Màce Ciiśǵià,1,10,4,2,1,1,100,0,0,0,0,0,0,2,2,0,0,5,2,40, 7
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Cepèg Nnò'ʃiv,129,324,47,108,108,52,48.1481481481481,0,0,8,4,11,1,103,25,78,8,108,62,57.4074074074074, -0.286821705426357
Viiŕce Muqu,128,1324,173,451,506,205,40.5138339920949,0,0,72,41,32,17,272,68,204,64,378,170,44.973544973545, -3.2265625
Pàʃdo Ńàhem,160,2248,680,582,707,279,39.4625176803395,0,0,54,24,63,25,284,52,232,32,858,490,57.1095571095571, -4.43125
Hòŕcò Ttéśve,160,5862,277,3638,3233,1485,45.9325703680792,1091,329,62,39,279,55,689,146,543,86,2452,1367,55.7504078303426, -7.64375
Payhèmàw Dova'mar'éxànè,41,999,171,332,295,132,44.7457627118644,122,37,5,4,24,6,144,27,117,24,373,203,54.4235924932976, -5.73170731707317
Duuśuś Mii,159,6296,516,1526,1669,729,43.6788496105452,0,0,132,68,244,43,2079,411,1668,158,2198,1259,57.2793448589627, -8.46540880503145
A'opi Ttéśve,31,313,32,138,141,63,44.6808510638298,0,0,12,12,6,4,55,14,41,19,91,44,48.3516483516484, -0.354838709677419
Muŕahinni Nùx́iś,32,516,25,177,176,84,47.7272727272727,0,0,14,9,23,5,70,10,60,9,159,78,49.0566037735849, -2.65625
Payhèmàw Neśom,36,451,24,253,202,105,51.980198019802,76,21,0,0,18,4,49,15,34,5,204,106,51.9607843137255, -2.08333333333333
Gàp Ńàhem,159,3093,877,470,532,214,40.2255639097744,0,0,84,42,87,33,394,88,306,73,977,481,49.2323439099284, -4.42138364779874
Duuśuś Mii,128,1056,62,322,384,144,37.5,0,0,72,34,30,5,247,45,202,48,376,216,57.4468085106383, -2.84375
Mùnne Ggàdéʃ,160,5572,725,1712,1799,836,46.4702612562535,0,0,80,40,180,50,1202,251,951,235,1831,1007,54.997269251775, -7.9625
Śonpennneŕgomà Oŕeńà,9,122,15,15,26,6,23.0769230769231,0,0,10,3,5,1,18,2,16,3,31,15,48.3870967741936, -0.111111111111111
Muŕahinni Dova'mar'éxànè,128,1360,52,614,587,305,51.9591141396934,0,0,4,4,55,15,156,37,119,24,539,262,48.60853432282, -3.6328125
Cepèg Mii,1,23,1,5,4,2,50,2,0,0,0,0,0,6,2,4,1,11,6,54.5454545454545, -5
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ok Jae-Wook,114,1239,131,444,376,219,58.2446808510638,0,0,10,6,20,16,361,83,278,74,388,186,47.9381443298969, 0.12280701754386
Ka Jae-Wook,96,739,119,218,212,109,51.4150943396226,0,0,0,0,13,4,103,23,80,53,261,122,46.7432950191571, 1.20833333333333
Ha Chin-Ho,160,6031,741,3624,3060,1514,49.4771241830065,939,295,38,28,171,57,757,201,556,270,2061,996,48.3260553129549, 1.83125
Ok Young-Chul,155,2378,271,960,803,480,59.7758405977584,0,0,0,0,49,25,288,69,219,57,1046,549,52.4856596558317, -0.270967741935484
Ok Jae-Wook,121,2335,1073,1095,886,448,50.5643340857788,270,80,9,7,52,23,356,91,265,57,747,371,49.665327978581, 0.31404958677686
Sol Seung-Won,127,1226,135,391,385,193,50.1298701298701,0,0,8,5,26,11,304,59,245,17,400,244,61, 0.708661417322835
Sol Song-Jin,160,6369,370,1870,1747,921,52.7189467658844,0,0,56,28,150,60,1190,282,908,258,2469,1347,54.5565006075334, 1.75
Sol Jung-Ho,137,908,121,262,265,122,46.0377358490566,0,0,32,18,23,8,108,25,83,35,293,151,51.5358361774744, 1.78102189781022
Ok Jae-Wook,151,2543,434,939,908,465,51.2114537444934,0,0,16,9,39,27,335,79,256,61,1101,595,54.0417801998183, 1.74834437086093
No Song-Jin,153,2296,393,890,756,364,48.1481481481481,245,84,11,10,56,18,223,60,163,68,728,338,46.4285714285714, 1.2156862745098
Kam Young-Chul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Song-Jin,36,176,7,30,31,15,48.3870967741936,0,0,0,0,3,0,24,4,20,11,66,36,54.5454545454545, 0.25
No Minsu,127,781,104,195,171,89,52.046783625731,31,9,2,0,19,7,83,20,63,15,326,170,52.1472392638037, -1.25196850393701
Ka Kwang-Jo,38,378,65,161,143,77,53.8461538461538,7,1,0,0,5,4,47,11,36,5,155,98,63.2258064516129, 1.21052631578947
Ka Kwang-Jo,2,16,2,3,7,1,14.2857142857143,3,0,0,0,0,0,2,2,0,1,7,3,42.8571428571429, 1.5
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kam Chihu,43,512,30,205,186,101,54.3010752688172,0,0,6,3,20,4,124,27,97,32,170,86,50.5882352941176, 0.13953488372093
Chu Chihu,160,1601,271,577,610,279,45.7377049180328,0,0,36,19,36,17,309,73,236,65,590,322,54.5762711864407, -1.36875
Sol Kwang-Seok,32,950,107,296,324,142,43.8271604938272,0,0,14,12,20,11,113,21,92,27,331,185,55.8912386706949, 1.21875
Chwa Seung-Won,128,2457,743,2368,1949,994,51.0005130836326,625,183,3,3,118,26,415,84,331,91,1072,544,50.7462686567164, 0.2421875
Ha Seung-Won,64,1387,639,521,441,217,49.2063492063492,155,44,0,0,30,12,178,33,145,25,542,270,49.8154981549816, 1.15625
Kwak Song-Jin,32,390,27,75,107,36,33.6448598130841,0,0,6,3,10,1,95,18,77,36,136,73,53.6764705882353, -2.53125
Ok Chin-Ho,7,65,17,24,22,12,54.5454545454545,0,0,0,0,3,0,13,3,10,1,27,10,37.037037037037, 3.57142857142857
Kae Jae-Wook,146,2332,410,789,730,309,42.3287671232877,278,87,26,21,53,25,279,71,208,77,808,410,50.7425742574257, -0.376712328767123
Kae Chihu,114,2108,206,823,744,381,51.2096774193548,87,38,22,11,58,22,256,60,196,37,949,573,60.3793466807165, -2.59649122807018
Kae Sung-Soo,32,867,154,298,239,113,47.2803347280335,94,30,9,6,21,8,109,29,80,12,316,164,51.8987341772152, 0.25
Ha Chihu,2,12,0,2,1,1,100,0,0,0,0,0,0,5,0,5,2,10,3,30, 2.5
Kae Young-Chul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chu Sung-Soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kwak Yeong-Jin,27,485,48,264,197,107,54.3147208121827,76,27,2,0,11,4,47,9,38,7,215,129,60, -0.703703703703704
Ka Seung-Won,31,518,55,74,76,37,48.6842105263158,0,0,2,0,14,5,74,24,50,6,211,105,49.7630331753554, -4.06451612903226
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Song-Jin,160,6415,1017,1845,1924,896,46.5696465696466,0,0,82,53,131,55,1397,350,1047,223,2342,1283,54.7822374039283, 0.85625
Kam Song-Jin,160,6131,1075,3314,3000,1654,55.1333333333333,0,0,10,6,161,134,1407,370,1037,360,1492,607,40.6836461126005, 1.6875
Chwa Song-Jin,160,6185,823,2712,2334,1353,57.9691516709512,0,0,8,6,128,44,1374,344,1030,126,2187,1114,50.9373571101966, 2.0875
Kam Sung-Soo,128,2309,315,1285,1232,633,51.3798701298701,0,0,22,19,76,20,239,53,186,61,983,529,53.8148524923703, 0.6171875
Chu Jung-Ho,108,2757,896,647,572,254,44.4055944055944,235,73,19,9,46,31,320,81,239,28,990,503,50.8080808080808, -0.814814814814815
Kae Jae-Wook,128,986,72,260,321,116,36.1370716510903,0,0,60,28,22,22,239,47,192,50,240,99,41.25, 0.3359375
No Chihu,150,1211,145,340,349,167,47.8510028653295,0,0,16,6,17,35,235,64,171,65,337,133,39.4658753709199, -1.13333333333333
Kwak Jae-Wook,160,1522,243,473,492,230,46.7479674796748,0,0,14,13,31,25,184,50,134,50,483,216,44.7204968944099, -0.90625
Kam Minsu,32,648,66,286,241,120,49.792531120332,60,21,1,1,8,15,69,13,56,15,273,142,52.014652014652, 2.09375
No Kwang-Jo,64,992,163,299,272,121,44.4852941176471,93,28,6,1,24,7,121,25,96,13,366,183,50, 1.09375
No Chin-Ho,38,334,47,123,115,60,52.1739130434783,0,0,10,3,11,7,85,29,56,18,108,37,34.2592592592593, -0.105263157894737
Kwak Sung-Soo,72,384,45,180,143,90,62.9370629370629,0,0,0,0,12,3,80,19,61,10,128,65,50.78125, 0.930555555555556
Kwak Kwang-Seok,3,10,1,8,7,4,57.1428571428571,0,0,0,0,1,0,2,0,2,1,3,3,100, -0.666666666666667
Ok Sung-Soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Chin-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
No Jae-Wook,160,6223,549,2755,2333,1325,56.79382768967,180,51,8,7,141,35,1677,389,1288,233,2146,1162,54.1472506989748, 2.98125
Kam Seung-Won,160,6157,1640,1962,2003,958,47.8282576135796,0,0,80,46,139,43,1655,392,1263,230,2389,1309,54.7928003348681, 1.29375
Ha Jae-Wook,64,1624,276,658,593,271,45.6998313659359,213,52,10,8,39,75,184,34,150,111,485,180,37.1134020618557, 1.328125
Kam Chin-Ho,128,1693,228,1085,985,540,54.8223350253807,0,0,6,5,45,14,192,48,144,17,678,398,58.7020648967552, 0.5
Ka Sung-Soo,32,934,166,177,153,78,50.9803921568627,24,10,15,7,20,11,109,26,83,19,303,153,50.4950495049505, 1.28125
Sol Seung-Won,66,460,20,164,163,82,50.3067484662577,0,0,2,0,12,3,119,33,86,24,168,93,55.3571428571429, 0.121212121212121
Sol Yeong-Jin,42,379,60,141,129,69,53.4883720930233,0,0,6,3,7,5,66,17,49,22,144,72,50, 0.30952380952381
Ka Sung-Soo,128,3293,393,1307,1141,590,51.7090271691499,189,51,20,16,71,35,394,79,315,69,1253,646,51.5562649640862, 1.1015625
Sol Sung-Soo,26,397,30,157,131,76,58.0152671755725,5,3,0,0,7,3,40,6,34,16,149,91,61.0738255033557, -2.92307692307692
Kwak Kwang-Jo,3,22,1,6,4,3,75,0,0,2,0,1,0,2,0,2,1,12,8,66.6666666666667, -3
Sol Minsu,128,1046,95,377,354,185,52.2598870056497,0,0,12,7,20,14,281,78,203,68,375,179,47.7333333333333, -0.8984375
Ok Song-Jin,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100, -3
Ka Sung-Soo,101,1786,208,483,414,228,55.0724637681159,37,10,2,2,40,12,203,59,144,63,669,363,54.2600896860987, 1.05940594059406
No Song-Jin,123,1498,98,501,471,244,51.8046709129512,0,0,26,13,49,12,172,41,131,66,614,315,51.3029315960912, -0.569105691056911
No Minsu,31,578,49,78,80,33,41.25,20,8,4,2,15,6,65,18,47,6,201,100,49.7512437810945, -4.06451612903226
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ha Kwang-Seok,64,449,29,206,169,101,59.7633136094675,0,0,6,4,14,3,88,15,73,25,163,88,53.9877300613497, -2.5625
Kwak Jae-Wook,97,354,36,148,142,73,51.4084507042254,0,0,4,2,11,2,66,14,52,9,104,58,55.7692307692308, -0.34020618556701
Chwa Kwang-Seok,32,516,74,137,125,56,44.8,47,13,4,3,11,2,59,18,41,15,209,125,59.8086124401914, 0.15625
Kwak Jae-Wook,32,768,118,515,447,230,51.4541387024609,79,28,3,3,31,6,81,16,65,8,312,178,57.0512820512821, -0.78125
Om Chin-Ho,160,6335,2151,3986,3293,1646,49.9848162769511,1110,303,7,3,205,63,1032,221,811,232,1652,758,45.8837772397094, -3.23125
Kwak Yeong-Jin,160,6578,831,1825,1857,898,48.3575659666128,0,0,62,29,191,55,1983,477,1506,260,2032,1025,50.4429133858268, -3.43125
Chwa Chihu,160,6534,465,2063,2105,984,46.7458432304038,0,0,174,95,237,44,1163,245,918,280,2168,1144,52.7675276752767, -3.4625
Ok Young-Chul,60,1026,56,134,150,65,43.3333333333333,0,0,12,4,37,13,103,24,79,26,358,206,57.5418994413408, -2.31666666666667
Sol Young-Chul,38,918,58,368,282,141,50,82,32,18,16,38,12,93,23,70,17,386,208,53.8860103626943, -3.05263157894737
Chwa Yeong-Jin,145,1035,166,290,327,136,41.5902140672783,18,4,14,6,22,14,140,32,108,54,314,156,49.6815286624204, -0.489655172413793
Ok Seung-Won,88,490,40,171,171,83,48.5380116959064,1,1,7,4,14,6,122,26,96,16,146,62,42.4657534246575, 0.727272727272727
Kwak Song-Jin,46,155,6,74,66,37,56.0606060606061,0,0,2,0,11,3,22,4,18,8,58,26,44.8275862068966, -1.32608695652174
Ha Minsu,10,183,10,46,46,16,34.7826086956522,17,6,4,3,3,1,18,10,8,8,71,46,64.7887323943662, 0.3
Kae Chihu,94,2092,132,657,575,273,47.4782608695652,162,47,19,10,84,21,217,55,162,26,915,507,55.4098360655738, -2.96808510638298
Ka Sung-Soo,65,271,37,91,88,38,43.1818181818182,40,10,1,0,10,1,34,11,23,6,84,39,46.4285714285714, -1.63076923076923
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Nide,121,1306,141,548,483,271,56.1076604554865,0,0,10,6,23,13,312,62,250,45,468,266,56.8376068376068, 0.396694214876033
Pau Bitsekzeba,64,1321,254,518,480,254,52.9166666666667,0,0,20,10,26,12,429,114,315,56,474,279,58.8607594936709, -0.421875
Nipka Qeki,158,3605,584,1485,1332,737,55.3303303303303,0,0,16,11,88,35,359,92,267,118,1393,744,53.4099066762383, -1.34177215189873
Kudqoatlop Poi,143,2655,643,2398,1901,1199,63.0720673329826,0,0,0,0,93,34,444,121,323,122,1118,567,50.7155635062612, 0.258741258741259
Ivi Fekku,114,2358,1021,721,598,291,48.6622073578595,211,58,5,2,43,12,246,67,179,28,836,455,54.4258373205742, -0.631578947368421
Kipana Fana,137,1669,167,503,511,247,48.3365949119374,0,0,18,9,37,11,399,112,287,91,637,317,49.7645211930926, -1.27007299270073
Makiaipisi Nole,32,674,136,178,225,73,32.4444444444444,0,0,50,32,16,3,138,30,108,25,228,118,51.7543859649123, -2
Nipka Fana,64,1448,188,468,467,189,40.4710920770878,152,39,7,5,30,8,140,31,109,36,500,271,54.2, -0.984375
Makiaipisi Bitsekzeba,149,2332,353,1050,845,502,59.4082840236686,66,15,2,1,36,20,271,67,204,64,986,511,51.8255578093306, -1.40939597315436
Pau Oipa,64,906,171,291,260,115,44.2307692307692,97,27,7,6,19,11,120,29,91,30,272,150,55.1470588235294, -0.703125
Dipaia Mopke,1,7,3,2,2,1,50,1,0,0,0,0,0,3,1,2,0,4,1,25, 6
Pezi Nipta,73,785,45,249,239,123,51.4644351464435,2,1,2,0,18,8,169,48,121,31,272,159,58.4558823529412, -0.493150684931507
Klegna Qeki,2,6,0,2,3,1,33.3333333333333,0,0,0,0,0,0,1,0,1,1,4,3,75, 1
Pezi Neksap,2,13,1,6,5,3,60,0,0,0,0,1,0,1,0,1,1,10,7,70, -5
Tibiziŋag Qeki,32,803,97,272,240,108,45,96,31,6,4,21,8,89,21,68,25,243,115,47.3251028806584, -0.625
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Iveo Nibrit,125,1490,247,720,523,360,68.8336520076482,0,0,0,0,23,16,297,90,207,98,532,208,39.0977443609023, 4.024
Tibiziŋag Kateni,160,2896,445,1053,866,442,51.0392609699769,281,83,1,0,60,26,470,141,329,178,1093,503,46.0201280878317, 4.8875
Eŋipxuk Finapeke,96,1792,682,531,519,261,50.2890173410405,0,0,14,9,39,45,186,64,122,115,667,280,41.9790104947526, 5.44791666666667
Pau Ainigdine,128,3499,734,2529,1962,1260,64.2201834862385,0,0,10,9,98,58,493,148,345,175,1473,690,46.8431771894094, 7.625
Pezi Fiqup,128,2116,380,988,752,416,55.3191489361702,233,80,4,2,27,46,242,76,166,93,645,237,36.7441860465116, 6.453125
Taneba Zonaqa,160,5484,1073,2555,2102,1271,60.4662226450999,0,0,26,13,108,91,1993,621,1372,386,1631,663,40.6499080318823, 7.48125
Klegna Neksap,82,1578,295,434,399,213,53.3834586466165,0,0,12,8,17,18,252,63,189,87,586,297,50.6825938566553, 3.29268292682927
Klegna Piu,77,1478,256,437,375,177,47.2,148,41,1,1,29,13,160,45,115,57,593,304,51.2647554806071, 1.77922077922078
Imuk Bitsekzeba,87,950,72,464,324,192,59.2592592592593,100,40,2,2,16,4,97,34,63,24,459,260,56.6448801742919, 3.27586206896552
Eke Oipa,50,1175,240,408,361,169,46.814404432133,123,31,0,0,17,15,139,38,101,38,364,194,53.2967032967033, 5.24
Pau Oipa,40,249,23,76,84,36,42.8571428571429,0,0,6,4,4,0,57,9,48,15,96,45,46.875, 1.5
Dezik Neksap,4,43,5,13,9,5,55.5555555555556,4,1,0,0,1,2,12,4,8,1,16,10,62.5, 3.75
Makiaipisi Gekxakŋi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tipeprik Nibrit,84,1168,78,519,399,249,62.406015037594,34,9,2,1,29,13,120,33,87,31,533,286,53.6585365853659, 2.86904761904762
