University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Śa'guskeq Ggàdéʃ,30,473,30,217,239,104,43.5146443514644,0,0,12,9,25,8,61,7,54,44,220,98,44.5454545454545, 0.2
Ku Dova'mar'éxànè,73,1636,90,835,736,415,56.3858695652174,0,0,10,5,69,12,187,47,140,35,763,419,54.9148099606815, -1.34246575342466
Pàʃdo Vàydep,1,10,2,2,4,1,25,2,0,0,0,0,0,1,0,1,1,10,5,50, -8
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Hàŕselàn,128,2914,28,227,212,113,53.3018867924528,0,0,10,1,13,8,617,151,466,9,222,125,56.3063063063063, -1.828125
Guvggillmào Peśqu,86,2011,394,1215,1022,580,56.7514677103718,106,42,8,4,56,21,571,134,437,132,874,467,53.4324942791762, -1.41860465116279
Venkàgttonhasttà Nùŕèodàkpiis,54,1907,760,1102,1023,460,44.9657869012708,343,98,18,17,64,32,320,62,258,90,800,378,47.25, -2.16666666666667
Màce Luʃpùwàrpèćii,36,1566,132,723,734,354,48.2288828337875,0,0,20,15,49,20,209,53,156,31,789,427,54.1191381495564, -3.52777777777778
Śonpennneŕgomà Rrèśʃiin,48,1360,295,763,631,309,48.9698890649762,248,97,6,5,42,11,169,34,135,22,614,338,55.0488599348534, 0.270833333333333
A'opi Yor'cél,25,492,0,0,0,0,0,0,0,0,0,1,0,110,32,78,2,7,5,71.4285714285714, -1.44
Śùy Càl,31,375,75,169,197,81,41.1167512690355,0,0,16,7,11,1,80,22,58,25,173,81,46.8208092485549, 1.45161290322581
E'àǵay Qe,38,789,71,439,418,179,42.822966507177,146,33,11,7,29,5,104,21,83,39,289,136,47.0588235294118, -0.0526315789473684
Hòŕcò Qe,7,82,8,32,42,16,38.0952380952381,0,0,0,0,3,1,10,2,8,6,38,11,28.9473684210526, 2.14285714285714
Denni Qàmiiqè,13,334,74,158,133,64,48.1203007518797,45,8,1,0,14,1,44,11,33,6,162,77,47.5308641975309, -1.38461538461538
Guvggillmào Peśqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noùpexi Peśqu,11,112,8,52,43,20,46.5116279069767,18,5,0,0,4,2,21,4,17,7,55,26,47.2727272727273, 0
Cepèg Qùcca',10,142,15,46,39,23,58.974358974359,0,0,0,0,5,2,17,3,14,8,70,35,50, 1.1
Mùnne Ńàhem,2,12,2,10,7,5,71.4285714285714,0,0,0,0,0,0,2,1,1,0,8,3,37.5, 1
A'opi Nhòà,74,2864,697,679,626,330,52.7156549520767,0,0,36,19,104,31,347,80,267,36,1398,702,50.2145922746781, -2.7027027027027
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Nnoncàśénreskèc,32,1536,0,0,0,0,0,0,0,0,0,1,0,355,80,275,0,0,0,0, 5.375
Śa'guskeq Ttéśve,32,1147,150,548,518,273,52.7027027027027,0,0,6,2,39,57,364,111,253,101,393,139,35.3689567430025, 4.34375
Śa'guskeq Càl,47,1490,328,918,718,459,63.9275766016713,0,0,0,0,35,31,164,54,110,72,726,374,51.5151515151515, 5.78723404255319
Mùnne Muqu,106,4031,923,2400,1894,1166,61.5628299894403,135,35,0,0,106,51,486,144,342,129,1915,1007,52.5848563968668, 6.20754716981132
Hòŕcò Qe,96,2231,649,1094,975,459,47.0769230769231,323,87,2,1,49,30,243,68,175,69,1089,514,47.1992653810836, 2.77083333333333
Gèpeènè'nè Hàŕselàn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ponnew Hàŕselàn,48,822,189,335,314,166,52.8662420382166,0,0,4,3,22,13,133,43,90,67,332,132,39.7590361445783, 2.72916666666667
iʃśùv Ciiśǵià,47,1184,107,492,483,242,50.1035196687371,0,0,14,8,30,13,114,31,83,76,521,249,47.7927063339731, 3.72340425531915
Sipip Dova'mar'éxànè,18,339,66,195,155,81,52.258064516129,54,24,0,0,7,3,40,12,28,31,136,64,47.0588235294118, 7.16666666666667
A'opi Qàmiiqè,97,821,96,476,382,199,52.0942408376963,126,31,7,5,29,10,98,11,87,28,414,212,51.207729468599, 0.680412371134021
Éxànnecig Dova'mar'éxànè,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
A'opi ʃiw,14,97,9,48,46,18,39.1304347826087,17,6,3,3,6,1,13,1,12,4,46,27,58.695652173913, 1
Cepèg Rrèśʃiin,10,122,22,56,52,28,53.8461538461538,0,0,0,0,1,2,14,4,10,6,51,25,49.0196078431373, 3.2
Pepi Rrèśʃiin,5,74,8,28,37,12,32.4324324324324,10,0,0,0,2,0,15,4,11,1,44,18,40.9090909090909, 2.2
Éxànnecig Mii,2,12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,10,2,20, 2.5
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Màce Nùx́iś,127,5264,54,0,2,0,0,0,0,0,0,9,0,1732,398,1334,4,16,9,56.25, -3.16535433070866
Xémni Nhòà,91,1792,101,881,871,435,49.9425947187141,0,0,24,11,47,22,341,64,277,110,730,369,50.5479452054795, -2.43956043956044
Éxànnecig Qàmiiqè,92,3095,879,1457,1457,710,48.7302676733013,0,0,64,37,105,35,483,98,385,144,1343,679,50.5584512285927, -4.19565217391304
Śonpennneŕgomà Luʃpùwàrpèćii,32,1444,142,668,661,330,49.9243570347958,0,0,10,8,50,19,167,37,130,42,620,334,53.8709677419355, -6.03125
Cepèg Vàydep,39,1671,370,934,802,386,48.1296758104738,289,97,8,5,47,18,214,49,165,37,709,351,49.5063469675599, -4.8974358974359
E'àǵay Ciiśǵià,31,122,0,0,0,0,0,0,0,0,0,0,0,33,8,25,0,0,0,0, -1.41935483870968
Gàp Dova'mar'éxànè,103,751,60,315,296,157,53.0405405405405,0,0,6,1,30,10,132,32,100,48,318,168,52.8301886792453, -0.54368932038835
Ku Vàydep,66,892,74,449,493,219,44.421906693712,0,0,30,11,32,3,98,32,66,19,416,213,51.2019230769231, -2.15151515151515
Payhèmàw Ǵèècòvèŕka,37,353,57,216,213,105,49.2957746478873,0,0,10,6,15,4,44,12,32,4,175,93,53.1428571428571, 0.189189189189189
Viiŕce Luʃpùwàrpèćii,3,46,4,22,19,9,47.3684210526316,7,2,0,0,4,0,8,0,8,4,18,7,38.8888888888889, -2.66666666666667
A'opi Ttéśve,84,342,0,0,0,0,0,0,0,0,0,0,0,79,15,64,1,4,3,75, -2.71428571428571
Hòŕcò Yor'cél,9,188,21,33,46,16,34.7826086956522,0,0,4,1,8,2,34,9,25,7,78,39,50, -4.88888888888889
Pepi Ńàhem,46,314,51,166,169,81,47.9289940828402,0,0,4,4,10,6,43,13,30,18,163,100,61.3496932515337, -1.08695652173913
Gàp Hàŕselàn,92,3235,225,1269,1176,598,50.8503401360544,127,36,14,6,157,36,369,77,292,31,1610,928,57.639751552795, -5.1195652173913
iʃśùv O'àpàasà,39,1635,108,808,671,304,45.3055141579732,324,112,19,8,91,14,185,41,144,23,640,361,56.40625, -5.66666666666667
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàgiiś Mii,32,1536,1,0,1,0,0,0,0,0,0,0,0,383,110,273,1,3,2,66.6666666666667, 0.5625
Noùpexi Dova'mar'éxànè,32,1251,249,656,525,327,62.2857142857143,0,0,2,2,29,16,201,55,146,86,565,272,48.141592920354, 1.28125
Gèpeènè'nè Pènnaggà,99,2096,313,957,862,389,45.1276102088167,303,91,23,14,39,16,231,67,164,89,1035,535,51.6908212560386, 0.121212121212121
Śonpennneŕgomà O'àpàasà,63,2184,483,1214,999,607,60.7607607607608,0,0,0,0,54,23,278,84,194,83,928,454,48.9224137931034, 1.58730158730159
Gàp Peśqu,44,1821,649,978,773,394,50.9702457956016,258,93,16,12,38,13,189,58,131,38,771,380,49.2866407263294, 1.95454545454545
E'àǵay Ttàdùycce,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -3
Nàgiiś Nnò'ʃiv,79,480,19,189,159,82,51.5723270440252,33,9,3,0,28,7,72,13,59,25,204,115,56.3725490196078, -0.506329113924051
Éxànnecig Nhòà,3,17,2,5,7,2,28.5714285714286,3,0,0,0,0,2,2,0,2,0,7,3,42.8571428571429, 4
Payhèmàw Neśom,67,2296,106,1181,1033,481,46.5634075508228,364,97,11,8,80,28,253,64,189,27,1222,672,54.9918166939444, 3.07462686567164
Guvggillmào Hàŕselàn,32,1011,226,696,566,292,51.5901060070671,179,34,4,3,21,15,133,25,108,18,413,191,46.2469733656174, 1
A'opi Yor'cél,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Śùy Pènnaggà,13,246,23,64,62,31,50,0,0,4,2,12,5,45,12,33,5,108,67,62.037037037037, 1.15384615384615
Viiŕce Qàmiiqè,3,34,4,6,7,3,42.8571428571429,0,0,0,0,1,0,2,0,2,0,13,5,38.4615384615385, 3
Gèpeènè'nè Ńàhem,3,18,1,8,4,4,100,0,0,0,0,0,1,2,1,1,0,8,5,62.5, 2
Nàgiiś Hàŕselàn,13,245,63,116,126,58,46.031746031746,0,0,0,0,7,1,49,9,40,2,110,52,47.2727272727273, 1.07692307692308
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xémni Pègsheènnàyccoŕiiś,50,1913,0,0,0,0,0,0,0,0,0,1,0,475,116,359,1,17,9,52.9411764705882, 0.66
Śa'guskeq Qùcca',41,1564,175,806,683,403,59.00439238653,0,0,0,0,41,24,446,122,324,74,780,437,56.025641025641, 2.14634146341463
Śùy Nnò'ʃiv,128,2136,539,1171,1099,562,51.1373976342129,0,0,96,47,65,59,317,71,246,138,848,370,43.6320754716981, -1.1875
Pepi Vàydep,73,2336,390,1376,1152,575,49.9131944444444,367,103,0,0,76,30,250,58,192,89,1025,525,51.219512195122, 1.16438356164384
E'àǵay Nùx́iś,113,4226,1851,1915,1770,872,49.2655367231638,209,58,66,40,148,51,557,145,412,102,2042,1005,49.2164544564153, -2.38938053097345
Ǵamà Ttéśve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hòŕcò Càl,38,1333,150,707,613,288,46.9820554649266,198,59,35,25,71,18,260,64,196,41,620,350,56.4516129032258, -2.28947368421053
Hòŕcò Ggàdéʃ,81,363,45,203,199,100,50.251256281407,4,1,0,0,11,3,50,10,40,13,177,85,48.0225988700565, -0.851851851851852
Xémni Dova'mar'éxànè,7,95,7,53,49,23,46.9387755102041,14,3,0,0,4,0,16,8,8,7,56,31,55.3571428571429, 0.142857142857143
Ǵamà Mii,74,817,189,472,406,191,47.0443349753695,150,48,9,8,27,12,95,18,77,8,393,216,54.9618320610687, -0.27027027027027
iʃśùv Nùx́iś,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xémni Nùx́iś,13,175,30,104,75,40,53.3333333333333,33,16,2,1,10,2,28,5,23,13,97,45,46.3917525773196, -0.307692307692308
Noùpexi Nnoncàśénreskèc,13,167,22,76,79,30,37.9746835443038,27,7,3,2,6,5,12,3,9,15,84,33,39.2857142857143, -0.769230769230769
Éxànnecig Pègsheènnàyccoŕiiś,35,851,82,425,353,212,60.056657223796,0,0,4,1,27,5,102,22,80,19,431,240,55.6844547563805, -1.82857142857143
Gèpeènè'nè Qùcca',34,1153,312,173,172,83,48.2558139534884,0,0,12,7,49,11,134,37,97,10,591,297,50.253807106599, -2.97058823529412
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Sung-Soo,32,1536,0,0,0,0,0,0,0,0,0,1,0,296,85,211,0,0,0,0, -0.84375
Chwa Young-Chul,105,3506,836,1740,1778,857,48.2002249718785,0,0,48,26,108,46,930,217,713,278,1510,773,51.1920529801325, -2.12380952380952
Sol Young-Chul,42,1621,298,851,738,422,57.1815718157182,0,0,10,7,34,17,175,40,135,55,747,374,50.0669344042838, 0.119047619047619
Chwa Kwang-Seok,69,1589,247,831,690,340,49.2753623188406,248,78,6,3,41,18,156,46,110,66,740,384,51.8918918918919, -1.31884057971015
No Kwang-Seok,38,1590,552,913,725,386,53.2413793103448,213,68,2,2,37,18,196,47,149,44,640,291,45.46875, -0.657894736842105
Sol Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ok Kwang-Jo,128,2210,314,981,982,475,48.3706720977597,0,0,70,31,84,31,439,93,346,85,1126,625,55.50621669627, -0.1953125
Ha Seung-Won,8,99,12,39,38,17,44.7368421052632,0,0,6,5,7,2,12,3,9,8,47,22,46.8085106382979, -0.5
Ok Yeong-Jin,42,1587,199,1089,985,445,45.1776649746193,310,88,26,22,70,17,233,53,180,27,827,450,54.4135429262394, -1.35714285714286
Ha Chihu,35,1441,517,470,473,235,49.6828752642706,0,0,2,0,48,14,195,42,153,43,521,242,46.4491362763916, -1.62857142857143
Kwak Minsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kwak Kwang-Seok,12,104,11,10,11,5,45.4545454545455,0,0,0,0,11,3,11,3,8,3,50,31,62, -0.5
Ok Song-Jin,66,2762,154,1312,1098,503,45.8105646630237,531,161,34,16,155,40,344,70,274,84,1320,659,49.9242424242424, -4.25757575757576
Chu Seung-Won,43,1703,177,1040,913,479,52.4644030668127,102,36,18,15,59,16,199,49,150,62,787,409,51.9695044472681, -5.58139534883721
Ha Chihu,33,1544,204,267,307,132,42.9967426710098,0,0,12,3,69,19,178,39,139,18,786,421,53.5623409669211, -7.45454545454545
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Song-Jin,32,1536,0,0,0,0,0,0,0,0,0,0,1,303,64,239,0,12,7,58.3333333333333, -2.34375
Chu Sung-Soo,42,1348,306,802,657,397,60.4261796042618,1,0,8,8,46,20,440,99,341,129,653,333,50.9954058192956, -0.166666666666667
No Young-Chul,69,2517,369,1242,1103,504,45.6935630099728,365,93,28,17,84,30,245,56,189,81,1264,668,52.8481012658228, -0.304347826086957
Ka Song-Jin,49,1657,433,1202,902,513,56.8736141906874,269,84,0,0,57,15,176,35,141,41,841,457,54.3400713436385, -0.183673469387755
Chu Chin-Ho,69,3113,973,1777,1603,811,50.5926388022458,210,67,36,24,96,42,432,91,341,39,1391,716,51.4737598849748, -0.710144927536232
Chu Kwang-Seok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ka Chin-Ho,71,1799,585,873,933,408,43.7299035369775,0,0,134,57,51,16,406,93,313,76,798,435,54.5112781954887, -1.66197183098592
Ka Young-Chul,9,142,20,46,47,19,40.4255319148936,14,3,5,3,6,1,25,5,20,2,56,33,58.9285714285714, -2.66666666666667
Ok Chin-Ho,74,2754,356,1645,1408,822,58.3806818181818,0,0,2,1,75,21,294,67,227,93,1157,609,52.6361279170268, -2.01351351351351
Ha Kwang-Jo,32,1535,254,776,606,307,50.6600660066007,234,73,18,11,43,24,195,41,154,21,619,319,51.5347334410339, -2.84375
Ka Yeong-Jin,10,187,0,0,0,0,0,0,0,0,0,0,0,36,7,29,0,0,0,0, 1.5
Kwak Jae-Wook,15,171,8,26,32,13,40.625,0,0,2,0,3,0,31,4,27,14,87,51,58.6206896551724, -1.53333333333333
Ok Jae-Wook,48,1617,97,398,421,191,45.3681710213777,0,0,28,16,86,29,179,44,135,50,570,282,49.4736842105263, -3.27083333333333
Kae Yeong-Jin,14,208,21,74,68,34,50,0,0,12,6,11,3,24,3,21,6,108,60,55.5555555555556, -2.85714285714286
Om Chin-Ho,1,14,5,9,6,4,66.6666666666667,2,1,0,0,0,0,0,0,0,0,5,3,60, -15
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Minsu,36,1631,0,0,0,0,0,0,0,0,0,1,0,353,91,262,0,0,0,0, 5.38888888888889
Om Sung-Soo,71,1661,542,1007,804,480,59.7014925373134,70,27,4,4,38,21,460,120,340,119,816,428,52.4509803921569, 2.36619718309859
Kwak Jae-Wook,39,1507,236,848,682,356,52.1994134897361,219,74,0,0,36,49,126,23,103,73,550,244,44.3636363636364, 4.43589743589744
Kae Yeong-Jin,71,2905,416,1645,1353,761,56.2453806356245,214,60,0,0,90,42,301,88,213,134,1290,623,48.2945736434109, 2.33802816901408
Sol Yeong-Jin,32,1536,428,722,600,297,49.5,209,70,8,7,36,16,183,57,126,17,691,373,53.9797395079595, 6.125
Kwak Chihu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Om Chihu,83,1082,183,651,547,325,59.4149908592322,0,0,6,1,28,12,203,38,165,61,508,264,51.9685039370079, 0.144578313253012
Sol Chin-Ho,6,125,14,70,48,34,70.8333333333333,0,0,2,2,4,1,17,5,12,2,52,28,53.8461538461538, 3
Ka Jung-Ho,4,59,5,33,33,14,42.4242424242424,15,4,0,0,0,2,12,0,12,1,21,10,47.6190476190476, 7.75
Ok Minsu,32,248,69,157,124,76,61.2903225806452,6,2,2,1,5,4,29,7,22,4,94,46,48.936170212766, 2.625
Chu Sung-Soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ha Seung-Won,8,119,15,24,33,10,30.3030303030303,5,0,2,1,2,0,23,1,22,10,57,32,56.140350877193, 1.25
Ok Seung-Won,5,86,10,21,30,10,33.3333333333333,12,1,0,0,2,0,4,3,1,1,33,24,72.7272727272727, 3.2
Chwa Kwang-Seok,5,80,7,30,27,15,55.5555555555556,0,0,0,0,2,2,6,2,4,5,40,13,32.5, 1
Sol Jae-Wook,53,318,56,153,127,64,50.3937007874016,54,20,0,0,9,2,36,10,26,21,136,74,54.4117647058823, -2.9622641509434
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Yeong-Jin,33,376,0,0,0,0,0,0,0,0,0,0,0,89,16,73,0,0,0,0, -0.424242424242424
Chu Sung-Soo,47,1463,254,785,700,387,55.2857142857143,0,0,20,11,38,61,321,92,229,124,580,230,39.6551724137931, 7.95744680851064
Chwa Kwang-Jo,54,1161,194,640,535,268,50.0934579439252,153,34,0,0,38,27,141,29,112,60,449,196,43.652561247216, 4.18518518518519
Sol Yeong-Jin,38,1529,281,944,757,381,50.330250990753,216,64,18,16,48,28,190,45,145,50,855,443,51.812865497076, 8.94736842105263
Chu Minsu,42,1560,622,875,731,364,49.7948016415869,210,62,17,14,42,21,255,71,184,58,608,286,47.0394736842105, 7.85714285714286
Kwak Minsu,121,5091,69,2,5,1,20,0,0,0,0,1,0,1342,329,1013,2,4,0,0, 9.85123966942149
Sol Kwang-Jo,112,4509,582,1589,1626,775,47.6629766297663,0,0,84,39,127,60,1030,238,792,185,2168,1211,55.8579335793358, 8.875
Sol Yeong-Jin,46,996,161,556,473,278,58.7737843551797,0,0,0,0,25,27,136,33,103,70,389,162,41.6452442159383, 3.30434782608696
No Chin-Ho,11,150,31,65,60,30,50,11,3,2,1,3,2,11,3,8,14,76,40,52.6315789473684, 5.45454545454545
Chu Sung-Soo,44,1642,491,861,733,351,47.8854024556617,262,83,4,2,34,24,216,35,181,73,510,229,44.9019607843137, 15.6363636363636
Ka Chihu,25,684,0,0,0,0,0,0,0,0,0,0,0,245,88,157,0,0,0,0, 8.84
Kwak Yeong-Jin,9,96,13,38,37,19,51.3513513513513,0,0,0,0,3,1,29,9,20,12,44,22,50, 2
Kae Jae-Wook,87,1917,178,908,764,370,48.4293193717278,262,69,19,16,64,59,214,37,177,96,653,278,42.572741194487, 3.50574712643678
Om Yeong-Jin,64,2968,538,1481,1245,735,59.0361445783133,15,6,6,3,81,32,334,87,247,74,1398,719,51.4306151645207, 5.890625
Ka Jae-Wook,68,2952,1022,1620,1404,688,49.002849002849,441,116,2,1,59,31,343,83,260,62,1233,618,50.1216545012166, 5.60294117647059
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Young-Chul,32,1277,0,0,0,0,0,0,0,0,0,0,0,401,75,326,0,0,0,0, 1.21875
Chu Song-Jin,32,1358,360,636,614,309,50.3257328990228,0,0,24,18,28,12,297,80,217,79,560,278,49.6428571428571, -1.09375
Kwak Jung-Ho,109,1645,166,867,754,363,48.1432360742706,226,64,17,16,48,93,216,46,170,94,548,258,47.0802919708029, 0.422018348623853
Ok Sung-Soo,103,1842,225,1000,924,496,53.6796536796537,0,0,8,8,51,15,208,47,161,64,911,489,53.6772777167947, -0.951456310679612
Chwa Yeong-Jin,120,1883,528,962,844,389,46.0900473933649,331,86,9,6,61,27,233,53,180,41,727,346,47.5928473177442, 0.883333333333333
Kae Jung-Ho,6,175,0,0,0,0,0,0,0,0,0,0,0,37,7,30,0,0,0,0, -6.16666666666667
Kam Yeong-Jin,7,76,1,22,25,8,32,0,0,8,6,4,1,16,2,14,1,39,17,43.5897435897436, -3.28571428571429
Ok Young-Chul,11,203,35,73,88,36,40.9090909090909,0,0,2,1,4,0,21,3,18,13,102,51,50, -3.36363636363636
Chu Kwang-Jo,25,129,16,48,47,21,44.6808510638298,17,3,0,0,7,1,16,3,13,11,60,25,41.6666666666667, -0.44
Sol Jung-Ho,75,200,42,60,56,30,53.5714285714286,0,0,0,0,5,0,23,3,20,1,106,55,51.8867924528302, -0.106666666666667
Kwak Song-Jin,6,83,0,0,0,0,0,0,0,0,0,0,0,18,2,16,0,0,0,0, -5.33333333333333
Kae Yeong-Jin,47,1413,244,373,399,183,45.8646616541353,0,0,16,7,42,21,255,51,204,74,594,292,49.1582491582492, -0.0212765957446809
Kae Seung-Won,5,73,5,12,20,6,30,0,0,0,0,1,1,6,3,3,3,28,15,53.5714285714286, 0
No Minsu,95,475,90,243,234,119,50.8547008547009,0,0,6,5,20,4,62,14,48,11,244,144,59.0163934426229, -0.547368421052632
Kwak Yeong-Jin,10,244,47,60,57,28,49.1228070175439,0,0,6,4,7,2,32,7,25,0,90,53,58.8888888888889, -1.9
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nio Finapeke,32,1501,0,0,0,0,0,0,0,0,0,0,1,344,86,258,0,0,0,0, -4.71875
Pau Nibrit,49,1344,555,728,640,359,56.09375,0,0,14,10,45,18,459,108,351,127,578,256,44.2906574394464, -2.57142857142857
Zeabik Nipta,59,1605,308,811,805,389,48.3229813664596,0,0,44,33,42,18,194,46,148,24,747,431,57.6974564926372, -1.84745762711864
Eke Vuki,67,1907,253,1189,943,496,52.5980911983033,302,93,4,4,54,30,197,50,147,84,996,530,53.2128514056225, -3.1044776119403
Aseqa Finapeke,122,3292,669,1598,1415,741,52.3674911660777,168,45,17,5,97,55,415,108,307,128,1335,634,47.4906367041199, 0.122950819672131
Pezi Depazeoni,1,24,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0, -14
Teva Piu,86,2589,355,846,839,410,48.8676996424315,0,0,72,26,76,33,495,110,385,168,1092,608,55.6776556776557, 2.45348837209302
Dezik Depazeoni,2,38,5,10,13,4,30.7692307692308,4,2,0,0,2,0,5,1,4,2,20,8,40, 6
Tipeprik Piu,8,112,18,49,41,19,46.3414634146341,18,7,0,0,3,0,15,4,11,4,65,33,50.7692307692308, -0.125
Tibiziŋag Neksap,6,80,19,25,34,10,29.4117647058824,12,2,2,1,1,2,6,1,5,2,27,13,48.1481481481481, -3.33333333333333
Qutka Vuki,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -6
Eŋipxuk Kateni,6,52,6,18,16,9,56.25,0,0,0,0,3,0,4,0,4,5,26,14,53.8461538461538, -0.166666666666667
Taneba Kateni,66,977,69,393,350,159,45.4285714285714,120,29,4,2,30,14,109,28,81,50,462,217,46.969696969697, 0.484848484848485
Pezi Piu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Ainigdine,36,109,10,76,49,30,61.2244897959184,21,7,0,0,3,0,12,1,11,0,43,18,41.8604651162791, 1.16666666666667
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vioŋeki Oipa,43,1728,0,0,0,0,0,0,0,0,0,0,0,422,104,318,1,4,3,75, -0.0697674418604651
Tibiziŋag Qeki,66,1809,402,775,878,320,36.4464692482916,0,0,164,135,56,121,669,141,528,173,589,215,36.5025466893039, 1.10606060606061
Nio Poi,73,2773,823,1339,1390,661,47.5539568345324,0,0,32,17,71,42,360,73,287,135,1198,548,45.7429048414023, -3.67123287671233
