University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ku Dova'mar'éxànè,90,2104,124,972,846,484,57.210401891253,0,0,8,4,86,20,232,62,170,54,1018,542,53.2416502946955, -0.855555555555556
Noùpexi Ttéśve,37,866,149,359,277,150,54.1516245487365,89,30,3,2,22,8,106,30,76,33,264,117,44.3181818181818, 2.21621621621622
Noùpexi Nnoncàśénreskèc,36,132,1,6,3,3,100,0,0,0,0,1,1,37,21,16,3,11,3,27.2727272727273, -2.25
Viiŕce Neśom,2,38,2,16,15,6,40,8,2,0,0,0,0,13,5,8,2,16,7,43.75, 8.5
Nàgiiś Oŕeńà,2,32,4,18,12,7,58.3333333333333,4,1,4,1,1,1,6,0,6,1,14,8,57.1428571428571, 2
Pàʃdo Dova'mar'éxànè,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pàʃdo Vàydep,1,12,4,7,6,3,50,0,0,0,0,0,0,3,2,1,0,6,0,0, 10
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Hàŕselàn,133,2189,112,591,537,294,54.7486033519553,0,0,14,3,40,19,451,116,335,48,537,300,55.8659217877095, -0.669172932330827
Guvggillmào Peśqu,91,1783,298,928,780,438,56.1538461538462,106,42,2,1,52,21,550,142,408,107,684,328,47.953216374269, 0.89010989010989
Venkàgttonhasttà Nùŕèodàkpiis,59,1409,645,690,650,286,44,200,49,15,13,46,23,275,56,219,63,509,231,45.3831041257367, 1.61016949152542
Màce Luʃpùwàrpèćii,41,1195,78,392,412,191,46.3592233009709,0,0,22,10,35,11,142,36,106,26,519,255,49.1329479768786, 1.41463414634146
Śonpennneŕgomà Rrèśʃiin,53,1163,222,813,662,324,48.9425981873112,242,80,4,3,38,10,160,43,117,28,405,218,53.8271604938272, 0.981132075471698
A'opi Yor'cél,62,1456,86,354,342,174,50.8771929824561,0,0,16,6,17,13,356,91,265,43,423,219,51.7730496453901, 1.32258064516129
Śùy Càl,46,595,109,209,213,100,46.9483568075117,0,0,20,9,15,4,124,33,91,30,255,118,46.2745098039216, 1.10869565217391
E'àǵay Qe,68,1558,175,681,653,281,43.0321592649311,237,52,15,10,42,13,211,45,166,79,548,253,46.1678832116788, 0.632352941176471
Hòŕcò Qe,41,702,79,272,275,136,49.4545454545455,0,0,0,0,17,16,86,29,57,29,289,136,47.0588235294118, 2.29268292682927
Denni Qàmiiqè,40,979,195,382,318,150,47.1698113207547,124,35,8,2,17,8,137,39,98,19,320,160,50, 4.45
Guvggillmào Peśqu,1,10,1,2,1,1,100,0,0,0,0,0,0,2,1,1,1,7,3,42.8571428571429, 4
Noùpexi Peśqu,28,371,18,133,103,51,49.5145631067961,42,13,3,1,7,3,71,20,51,16,122,58,47.5409836065574, 1.96428571428571
Cepèg Qùcca',8,121,9,36,31,18,58.0645161290323,0,0,0,0,5,2,13,2,11,7,60,25,41.6666666666667, 2.25
Mùnne Ńàhem,1,14,3,10,6,5,83.3333333333333,0,0,0,0,0,0,2,0,2,0,5,2,40, 2
A'opi Nhòà,64,2667,650,639,592,310,52.3648648648649,0,0,36,19,96,30,325,77,248,34,1296,643,49.6141975308642, -2.71875
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Nnoncàśénreskèc,37,1124,158,304,275,150,54.5454545454545,0,0,4,4,35,9,255,59,196,38,475,281,59.1578947368421, 0.216216216216216
Śa'guskeq Ttéśve,37,692,77,286,252,142,56.3492063492063,0,0,4,2,16,89,246,64,182,67,188,68,36.1702127659575, 3.35135135135135
Śa'guskeq Càl,52,818,140,340,280,170,60.7142857142857,0,0,0,0,22,6,80,21,59,50,315,151,47.9365079365079, 3.57692307692308
Mùnne Muqu,111,3178,720,2384,1826,1184,64.8411829134721,28,7,0,0,99,40,368,105,263,114,1467,744,50.7157464212679, 4.92792792792793
Hòŕcò Qe,101,1659,566,732,644,304,47.2049689440994,224,72,0,0,35,17,194,63,131,65,648,321,49.537037037037, 2.25742574257426
Gèpeènè'nè Hàŕselàn,33,313,49,113,110,56,50.9090909090909,0,0,2,1,5,6,67,15,52,7,120,71,59.1666666666667, 2.24242424242424
Ponnew Hàŕselàn,69,1561,317,528,510,260,50.9803921568627,0,0,20,8,39,23,271,79,192,110,534,228,42.6966292134831, 1.05797101449275
iʃśùv Ciiśǵià,74,1937,180,747,705,369,52.3404255319149,0,0,14,9,46,21,192,52,140,130,817,387,47.3684210526316, 3.25675675675676
Sipip Dova'mar'éxànè,50,898,134,439,335,182,54.3283582089552,115,47,0,0,21,25,96,29,67,55,330,158,47.8787878787879, 2.06
A'opi Qàmiiqè,131,1643,205,721,613,306,49.9184339314845,193,44,2,1,54,17,206,37,169,55,712,364,51.123595505618, 0.16793893129771
Éxànnecig Dova'mar'éxànè,35,355,23,78,74,39,52.7027027027027,0,0,0,0,7,5,74,26,48,17,119,53,44.5378151260504, 0.285714285714286
A'opi ʃiw,10,66,5,19,15,7,46.6666666666667,10,5,0,0,2,0,15,1,14,3,27,14,51.8518518518518, 0.8
Muŕahinni Hàŕselàn,2,18,2,4,5,2,40,1,0,0,0,0,1,4,1,3,0,6,5,83.3333333333333, 6
Pepi Rrèśʃiin,37,625,64,304,253,130,51.3833992094862,68,20,1,0,13,11,70,19,51,22,274,131,47.8102189781022, 2
Éxànnecig Mii,4,17,1,2,3,1,33.3333333333333,0,0,0,0,0,0,2,1,1,2,8,5,62.5, 2.25
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Màce Nùx́iś,132,5381,153,992,903,487,53.9313399778516,0,0,28,18,58,14,1802,415,1387,69,492,259,52.6422764227642, -3.1969696969697
Gàp Dova'mar'éxànè,132,1571,127,527,510,262,51.3725490196078,0,0,12,3,43,21,302,69,233,82,552,273,49.4565217391304, -1.1969696969697
Éxànnecig Qàmiiqè,97,3560,927,1413,1437,684,47.5991649269311,0,0,78,45,112,38,513,102,411,168,1415,713,50.3886925795053, -4.31958762886598
Payhèmàw Ǵèècòvèŕka,70,1178,159,503,494,248,50.2024291497976,0,0,14,7,33,8,136,36,100,13,553,322,58.2278481012658, -0.957142857142857
Cepèg Vàydep,44,1397,271,640,554,255,46.028880866426,197,59,11,6,35,9,187,46,141,22,467,228,48.8222698072805, -2.13636363636364
E'àǵay Ciiśǵià,38,204,26,99,74,49,66.2162162162162,0,0,2,1,2,1,44,11,33,5,51,27,52.9411764705882, 0.263157894736842
Hòŕcò Yor'cél,37,792,49,189,199,87,43.7185929648241,0,0,20,15,11,9,142,36,106,35,245,134,54.6938775510204, -1.7027027027027
Ku Vàydep,71,772,41,359,401,177,44.139650872818,0,0,16,5,28,5,86,24,62,23,346,174,50.2890173410405, -1.35211267605634
Gàp Hàŕselàn,98,3324,233,1288,1193,607,50.8801341156748,127,36,16,7,159,35,382,82,300,31,1641,943,57.4649603900061, -4.30612244897959
Viiŕce Luʃpùwàrpèćii,38,550,77,202,189,84,44.4444444444444,62,12,0,0,9,1,72,14,58,9,147,76,51.7006802721088, -2
A'opi Ttéśve,88,383,6,20,19,10,52.6315789473684,0,0,0,0,0,1,87,21,66,8,30,16,53.3333333333333, -2.57954545454545
Xémni Nnò'ʃiv,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,4,66.6666666666667, 9
Pepi Ńàhem,41,210,30,137,118,67,56.7796610169492,0,0,4,3,6,3,31,9,22,13,106,65,61.3207547169811, -0.682926829268293
Ǵamà Ciiśǵià,9,106,19,10,10,5,50,0,0,0,0,1,1,10,2,8,1,39,23,58.974358974359, -0.888888888888889
iʃśùv O'àpàasà,39,1646,110,807,673,304,45.1708766716196,325,111,19,8,93,15,187,42,145,22,637,359,56.3579277864992, -5.51282051282051
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàgiiś Mii,37,906,52,303,269,148,55.0185873605948,0,0,10,7,31,11,322,77,245,61,260,113,43.4615384615385, -0.0540540540540541
Noùpexi Dova'mar'éxànè,37,725,112,342,279,170,60.9318996415771,0,0,2,2,16,6,118,41,77,51,225,101,44.8888888888889, -0.162162162162162
Gèpeènè'nè Pènnaggà,104,1550,192,751,676,296,43.7869822485207,228,61,41,29,28,18,178,53,125,80,676,342,50.5917159763314, 0.528846153846154
Payhèmàw Neśom,99,3163,153,1432,1283,587,45.7521434138737,436,111,17,11,115,38,345,86,259,49,1520,815,53.6184210526316, 1.21212121212121
Gàp Peśqu,49,1266,632,581,468,225,48.0769230769231,167,55,25,17,24,9,190,44,146,24,365,181,49.5890410958904, 2.59183673469388
E'àǵay Ttàdùycce,27,480,27,142,112,71,63.3928571428571,0,0,0,0,16,4,90,22,68,23,205,123,60, -2.2962962962963
Denni Neśom,31,487,23,139,111,55,49.5495495495495,44,15,0,0,12,6,86,19,67,15,154,80,51.9480519480519, 0
Éxànnecig Nhòà,3,17,2,5,7,2,28.5714285714286,3,0,0,0,0,2,2,0,2,0,7,3,42.8571428571429, 4
Gèpeènè'nè Ńàhem,18,357,16,79,76,39,51.3157894736842,0,0,2,1,7,2,35,4,31,3,160,97,60.625, -0.388888888888889
Nàgiiś Hàŕselàn,49,1050,210,386,394,191,48.4771573604061,0,0,6,4,31,12,132,33,99,24,377,183,48.5411140583554, -2.71428571428571
A'opi Yor'cél,27,400,17,120,113,60,53.0973451327434,0,0,2,0,20,3,79,17,62,11,147,73,49.6598639455782, -0.777777777777778
Śùy Pènnaggà,32,574,30,104,93,52,55.9139784946236,0,0,6,0,16,4,89,23,66,17,202,118,58.4158415841584, -2.46875
Viiŕce Qàmiiqè,37,829,45,148,130,74,56.9230769230769,0,0,0,0,38,6,77,15,62,29,361,206,57.0637119113573, -3.78378378378378
Payhèmàw Qàmiiqè,1,13,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,4,3,75, -4
Nàgiiś Ǵèècòvèŕka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xémni Pègsheènnàyccoŕiiś,55,1404,78,502,416,251,60.3365384615385,0,0,0,0,22,6,367,71,296,45,411,226,54.9878345498783, 0.781818181818182
Śa'guskeq Qùcca',46,1147,90,456,380,228,60,0,0,0,0,28,14,385,95,290,52,456,229,50.219298245614, 0.543478260869565
Śùy Nnò'ʃiv,133,1802,460,1178,1171,556,47.4807856532878,0,0,126,66,63,52,288,61,227,122,636,280,44.0251572327044, -0.992481203007519
Pepi Vàydep,78,2086,294,1162,930,486,52.258064516129,297,78,0,0,68,25,225,53,172,87,889,451,50.7311586051744, 1.51282051282051
E'àǵay Nùx́iś,118,4468,1881,1738,1629,795,48.8029465930018,160,33,71,43,140,48,590,159,431,99,1971,951,48.2496194824962, -1.47457627118644
Ǵamà Ttéśve,37,733,58,292,289,134,46.3667820069204,0,0,38,24,17,9,178,37,141,39,265,144,54.3396226415094, 3
Hòŕcò Càl,53,1589,175,791,673,321,47.6968796433878,222,72,37,26,75,25,315,81,234,54,719,411,57.1627260083449, -0.943396226415094
Hòŕcò Ggàdéʃ,93,561,87,227,233,113,48.4978540772532,0,0,2,1,15,3,62,24,38,17,228,115,50.4385964912281, -0.365591397849462
Xémni Dova'mar'éxànè,37,588,34,291,247,124,50.2024291497976,64,13,4,3,19,4,68,22,46,15,272,137,50.3676470588235, 1.67567567567568
Ǵamà Mii,79,829,174,450,370,186,50.2702702702703,120,34,3,3,18,9,109,25,84,7,364,196,53.8461538461538, 0.227848101265823
iʃśùv Nùx́iś,5,20,1,4,6,2,33.3333333333333,0,0,0,0,0,0,6,1,5,3,9,5,55.5555555555556, 0.4
Xémni Nùx́iś,35,580,94,227,188,94,50,68,15,4,1,12,6,131,30,101,24,231,114,49.3506493506493, 4.14285714285714
Noùpexi Nnoncàśénreskèc,31,549,58,153,154,60,38.961038961039,47,7,12,5,12,16,70,16,54,37,176,66,37.5, 1.87096774193548
Éxànnecig Pègsheènnàyccoŕiiś,35,853,85,413,337,206,61.1275964391691,0,0,4,1,27,4,98,22,76,16,441,244,55.328798185941, -1
Gèpeènè'nè Qùcca',32,1143,311,173,172,83,48.2558139534884,0,0,12,7,49,11,134,37,97,9,583,294,50.4288164665523, -3.5
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Sung-Soo,37,1036,68,430,376,202,53.7234042553192,54,12,2,2,26,5,304,69,235,41,310,159,51.2903225806452, 1.97297297297297
Ok Kwang-Jo,133,2409,339,1029,1012,499,49.3083003952569,0,0,72,31,85,41,467,100,367,92,1167,652,55.8697514995715, 0.278195488721805
Sol Young-Chul,47,1248,210,529,457,263,57.5492341356674,0,0,4,3,26,15,123,27,96,45,458,234,51.0917030567686, 0.148936170212766
Chwa Kwang-Seok,74,1114,126,438,396,179,45.2020202020202,148,34,6,3,26,12,127,41,86,53,485,249,51.340206185567, 0.135135135135135
No Kwang-Seok,43,988,475,630,521,269,51.6314779270633,134,39,0,0,31,14,172,48,124,33,289,121,41.8685121107266, 1
Sol Jung-Ho,37,729,53,239,271,119,43.9114391143911,0,0,2,1,11,3,164,34,130,35,215,105,48.8372093023256, -0.783783783783784
Chwa Song-Jin,15,206,25,45,41,22,53.6585365853659,0,0,6,1,6,1,36,6,30,6,75,49,65.3333333333333, 1.26666666666667
Ha Seung-Won,41,728,56,202,220,98,44.5454545454545,0,0,8,6,17,6,94,22,72,24,284,155,54.5774647887324, 1.21951219512195
Chu Seung-Won,69,2273,210,1288,1118,585,52.3255813953488,164,50,18,15,72,26,268,61,207,79,976,498,51.0245901639344, -3.46376811594203
Ha Chihu,70,2285,665,621,620,310,50,0,0,4,1,64,22,309,66,243,67,736,335,45.5163043478261, -0.757142857142857
Kwak Minsu,3,21,1,6,4,3,75,0,0,0,0,0,0,9,2,7,0,6,4,66.6666666666667, 0
Kwak Kwang-Seok,22,341,20,42,35,21,60,0,0,0,0,11,1,58,13,45,10,128,76,59.375, -4.36363636363636
Ok Song-Jin,68,2755,154,1317,1102,504,45.7350272232305,535,162,35,17,151,40,344,69,275,79,1310,653,49.8473282442748, -3.91176470588235
Kwak Seung-Won,1,4,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,2,2,100, -6
Ha Chihu,34,1552,206,267,306,132,43.1372549019608,0,0,12,3,68,19,177,39,138,18,788,421,53.4263959390863, -7.26470588235294
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chu Kwang-Seok,37,688,23,208,218,104,47.7064220183486,0,0,2,0,25,6,161,39,122,25,253,133,52.5691699604743, -3.37837837837838
Ka Chin-Ho,90,2325,731,1332,1446,612,42.3236514522822,0,0,226,108,70,23,656,144,512,95,958,514,53.6534446764092, -2.1
No Young-Chul,74,2214,267,936,857,375,43.757292882147,303,77,30,18,67,23,284,63,221,79,1024,527,51.46484375, -1.17567567567568
Ka Song-Jin,54,1318,386,784,597,340,56.9514237855946,177,64,0,0,34,13,146,29,117,29,562,317,56.4056939501779, -3.68518518518519
Chu Chin-Ho,74,2241,598,1240,1148,546,47.5609756097561,210,67,28,17,66,30,319,61,258,26,910,474,52.0879120879121, -2.33783783783784
Ha Jae-Wook,24,606,23,130,156,62,39.7435897435897,0,0,10,6,40,7,149,24,125,14,209,114,54.5454545454545, -4.41666666666667
Kwak Jae-Wook,26,359,27,78,73,39,53.4246575342466,0,0,0,0,12,4,62,21,41,17,151,86,56.953642384106, -0.692307692307692
Ka Young-Chul,33,494,42,188,183,71,38.7978142076503,68,18,18,10,14,2,60,17,43,7,192,98,51.0416666666667, -4.54545454545455
Ok Chin-Ho,102,3360,400,1913,1640,956,58.2926829268293,0,0,2,1,94,28,383,80,303,112,1381,716,51.8464880521361, -2.06862745098039
Ha Kwang-Jo,52,1777,295,857,676,336,49.7041420118343,269,81,22,13,52,26,221,46,175,24,698,356,51.0028653295129, -2.13461538461538
Chu Minsu,1,14,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,100, 4
Ha Jae-Wook,24,488,34,65,75,32,42.6666666666667,0,0,4,1,20,4,122,27,95,9,196,116,59.1836734693878, -7.04166666666667
Ok Jae-Wook,62,1808,110,409,459,197,42.9193899782135,0,0,26,15,89,30,204,50,154,59,620,305,49.1935483870968, -3.53225806451613
Sol Minsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Om Chin-Ho,38,883,163,287,242,111,45.8677685950413,97,27,9,4,15,6,115,24,91,9,242,111,45.8677685950413, -3.28947368421053
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Minsu,41,1246,96,388,378,193,51.0582010582011,0,0,4,2,25,80,252,65,187,75,237,91,38.3966244725738, 5.58536585365854
Om Sung-Soo,76,1260,563,908,794,412,51.8891687657431,168,26,2,2,43,15,488,156,332,83,527,235,44.5920303605313, 3.38157894736842
Kwak Jae-Wook,44,1006,114,407,337,170,50.4451038575668,100,30,5,3,15,20,97,21,76,61,344,137,39.8255813953488, 5.88636363636364
Kae Yeong-Jin,76,2230,287,1210,1000,580,58,84,16,0,0,54,40,242,76,166,117,941,424,45.0584484590861, 2.63157894736842
Sol Yeong-Jin,37,728,109,234,205,92,44.8780487804878,81,23,3,2,10,9,82,20,62,13,268,136,50.7462686567164, 3.67567567567568
Kwak Chihu,32,494,77,134,108,67,62.037037037037,0,0,0,0,6,6,99,30,69,26,137,63,45.985401459854, 1.6875
Om Chihu,103,1632,245,828,709,412,58.1100141043724,0,0,10,4,41,18,292,63,229,91,678,353,52.0648967551622, 0.524271844660194
Sol Chin-Ho,32,691,65,202,172,101,58.7209302325581,0,0,0,0,19,10,75,24,51,25,296,155,52.3648648648649, 2.4375
Ka Jung-Ho,37,706,100,283,225,118,52.4444444444445,59,18,2,2,13,10,75,18,57,31,305,171,56.0655737704918, 2.62162162162162
Ok Minsu,66,657,133,328,249,144,57.8313253012048,41,10,2,1,13,9,84,20,64,13,219,102,46.5753424657534, 3.01515151515152
Chu Sung-Soo,14,142,18,50,45,25,55.5555555555556,0,0,0,0,3,0,36,7,29,3,43,25,58.1395348837209, 2.64285714285714
Ha Seung-Won,11,220,29,83,55,41,74.5454545454545,0,0,2,1,4,5,35,4,31,19,98,46,46.9387755102041, 0.454545454545455
Ok Seung-Won,16,271,20,78,64,32,50,20,2,2,1,10,3,31,4,27,7,92,50,54.3478260869565, -0.25
Chwa Kwang-Seok,21,358,30,122,115,61,53.0434782608696,0,0,0,0,7,7,29,5,24,17,151,66,43.7086092715232, 1.47619047619048
Sol Jae-Wook,87,967,156,378,317,155,48.8958990536278,120,34,2,1,26,12,108,32,76,38,328,150,45.7317073170732, -0.988505747126437
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Chihu,37,1046,69,233,257,111,43.1906614785992,0,0,34,11,42,10,416,111,305,71,362,142,39.2265193370166, 2.32432432432432
Chu Sung-Soo,52,1293,139,488,447,242,54.1387024608501,0,0,10,4,37,57,273,73,200,120,492,181,36.7886178861789, 4.90384615384615
Sol Yeong-Jin,59,1063,135,494,449,246,54.7884187082405,0,0,4,2,30,29,134,39,95,67,338,122,36.094674556213, 0.864406779661017
No Chin-Ho,43,1043,160,499,412,202,49.0291262135922,140,43,12,8,11,9,126,30,96,45,484,241,49.7933884297521, 2.97674418604651
Chu Minsu,47,1153,485,606,515,243,47.1844660194175,194,54,16,12,48,13,236,49,187,39,327,151,46.177370030581, 0.702127659574468
Chu Jung-Ho,19,336,26,54,57,27,47.3684210526316,0,0,0,0,4,7,62,12,50,17,141,77,54.6099290780142, 3.68421052631579
Sol Kwang-Jo,120,4594,586,1611,1643,785,47.7784540474741,0,0,90,41,123,57,1049,239,810,176,2180,1212,55.5963302752294, 7.84166666666667
Kae Jae-Wook,73,1652,132,786,658,319,48.4802431610942,231,58,14,13,59,57,183,34,149,79,548,228,41.6058394160584, 2.56164383561644
Om Yeong-Jin,69,3039,547,1508,1273,748,58.7588373919874,20,6,6,3,84,34,345,91,254,76,1426,729,51.1220196353436, 5.55072463768116
Chu Sung-Soo,73,2304,629,1071,929,437,47.0398277717976,334,107,8,5,46,49,304,68,236,94,667,280,41.9790104947526, 11.7260273972603
Sol Chin-Ho,19,244,20,49,41,24,58.5365853658537,0,0,2,1,11,1,62,21,41,5,90,60,66.6666666666667, 0.631578947368421
Kwak Yeong-Jin,28,397,44,168,138,84,60.8695652173913,0,0,0,0,18,3,84,24,60,38,191,84,43.979057591623, 1.5
Om Kwang-Jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Kwang-Jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ka Jae-Wook,66,2933,1015,1602,1393,680,48.8155061019383,439,115,2,1,59,30,341,83,258,62,1227,616,50.2037489812551, 5.57575757575758
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Young-Chul,37,747,47,274,268,132,49.2537313432836,0,0,22,10,18,4,322,83,239,26,222,99,44.5945945945946, 0.972972972972973
Chu Song-Jin,37,1046,170,332,323,163,50.4643962848297,0,0,14,6,18,18,200,50,150,57,347,147,42.3631123919308, -0.108108108108108
Kwak Jung-Ho,114,1156,143,999,838,407,48.5680190930788,255,82,35,31,56,64,188,47,141,64,322,135,41.9254658385093, 0.421052631578947
Ok Sung-Soo,108,1339,118,634,577,311,53.8994800693241,0,0,12,12,23,9,158,30,128,55,613,333,54.3230016313214, -0.601851851851852
Chwa Yeong-Jin,125,1684,485,745,655,306,46.7175572519084,259,64,4,3,45,26,215,58,157,39,598,265,44.314381270903, 1.64
Kae Jung-Ho,37,1029,74,323,324,158,48.7654320987654,0,0,10,7,31,8,231,53,178,24,305,180,59.0163934426229, -4.18918918918919
Kam Yeong-Jin,28,313,20,84,97,42,43.298969072165,0,0,0,0,11,4,47,7,40,5,124,71,57.258064516129, -0.785714285714286
Ok Young-Chul,37,969,146,284,248,135,54.4354838709677,0,0,20,14,28,12,112,33,79,47,328,180,54.8780487804878, -2.89189189189189
Chu Kwang-Jo,47,431,50,186,160,75,46.875,49,13,2,1,16,4,41,11,30,26,184,96,52.1739130434783, -0.851063829787234
Sol Jung-Ho,91,391,60,70,66,35,53.030303030303,0,0,0,0,12,5,50,10,40,3,117,68,58.1196581196581, -0.736263736263736
Kwak Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Yeong-Jin,67,1728,296,394,433,193,44.5727482678984,0,0,20,8,46,24,307,58,249,98,707,349,49.3635077793494, -1.82089552238806
Kae Seung-Won,3,35,3,4,7,2,28.5714285714286,0,0,0,0,0,1,6,1,5,0,7,6,85.7142857142857, -7
No Minsu,121,915,160,383,374,186,49.7326203208556,0,0,14,11,30,9,124,26,98,15,436,244,55.9633027522936, -1.19834710743802
Kwak Yeong-Jin,29,492,67,57,70,26,37.1428571428571,0,0,12,5,16,4,48,9,39,5,167,85,50.8982035928144, -5.10344827586207
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nio Finapeke,37,915,99,479,395,239,60.5063291139241,0,0,4,1,28,9,249,44,205,33,337,171,50.7418397626113, 0.0810810810810811
Teva Piu,101,3018,411,966,961,470,48.9073881373569,0,0,66,26,89,35,623,137,486,200,1223,668,54.6197874080131, 2.63366336633663
Zeabik Nipta,64,756,102,397,402,196,48.7562189054726,0,0,10,5,21,8,100,25,75,17,284,159,55.9859154929578, 1.109375
Tipeprik Piu,40,1106,207,456,413,196,47.4576271186441,117,37,2,2,20,8,138,31,107,15,503,268,53.2803180914513, 0.55
Tibiziŋag Neksap,37,687,213,268,216,105,48.6111111111111,94,37,4,4,9,9,92,21,71,19,165,70,42.4242424242424, 0.351351351351351
Pezi Depazeoni,28,453,75,157,139,64,46.0431654676259,52,13,0,0,13,5,111,29,82,8,138,75,54.3478260869565, 1
Eŋipxuk Kateni,15,233,14,90,83,45,54.2168674698795,0,0,0,0,7,5,58,15,43,15,110,62,56.3636363636364, 0.333333333333333
Taneba Kateni,93,1468,116,511,484,205,42.3553719008264,178,41,7,4,32,18,175,51,124,72,649,301,46.3790446841294, 0.268817204301075
Pezi Piu,35,678,87,331,269,131,48.6988847583643,102,36,5,3,15,5,84,14,70,17,309,154,49.8381877022654, 1.4
Pezi Ainigdine,42,320,37,159,112,64,57.1428571428571,49,19,0,0,6,2,51,11,40,2,110,51,46.3636363636364, 1.69047619047619
Qutka Vuki,28,419,29,125,126,61,48.4126984126984,0,0,8,3,13,3,99,13,86,8,171,96,56.140350877193, -0.142857142857143
Biplatza Nide,11,196,17,39,45,18,40,0,0,8,3,1,3,34,7,27,18,95,57,60, -0.272727272727273
Iveo Kateni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
