University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1308,0,0,0,0,0,0,0,0,0,2,0,438,107,331,1,11,5,45.4545454545455, 5
Center,32,236,3,0,0,0,0,0,0,0,0,0,1,58,10,48,0,1,1,100, 1.0625
Center,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.09375
Power Forward,32,1199,120,545,529,271,51.2287334593573,0,0,12,3,40,16,248,71,177,75,447,200,44.7427293064877, 5.96875
Power Forward,32,252,41,109,109,53,48.6238532110092,0,0,4,3,14,24,44,14,30,19,72,27,37.5, -1.25
Power Forward,17,94,13,35,39,17,43.5897435897436,0,0,2,1,4,2,28,6,22,7,43,24,55.8139534883721, 2.35294117647059
Small Forward,9,48,3,4,5,2,40,0,0,0,0,6,1,2,0,2,1,27,20,74.0740740740741, 0.666666666666667
Small Forward,32,317,42,168,140,69,49.2857142857143,45,14,0,0,10,4,46,13,33,24,139,62,44.6043165467626, 1.375
Small Forward,32,1181,429,611,541,253,46.7652495378928,178,45,4,3,26,11,200,55,145,88,443,197,44.4695259593679, 4.40625
Shooting Guard,1,9,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,8,4,50, -7
Shooting Guard,32,401,69,146,150,72,48,0,0,2,2,9,2,47,7,40,4,176,93,52.8409090909091, -0.25
Shooting Guard,32,1136,160,609,504,238,47.2222222222222,175,51,19,19,29,13,154,35,119,13,582,345,59.2783505154639, 6.4375
Point Guard,32,1178,171,642,576,258,44.7916666666667,203,50,5,3,33,13,153,31,122,41,477,202,42.3480083857442, 7.0625
Point Guard,18,141,22,65,48,24,50,21,9,0,0,2,2,14,4,10,4,74,35,47.2972972972973, -0.666666666666667
Point Guard,27,227,43,119,105,50,47.6190476190476,30,7,0,0,6,3,27,4,23,4,101,61,60.3960396039604, -0.851851851851852
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,47,2,0,0,0,0,0,0,0,0,0,0,18,4,14,0,0,0,0, -0.15625
Center,32,354,0,0,0,0,0,0,0,0,0,0,0,78,17,61,0,6,4,66.6666666666667, 0.1875
Center,32,1145,0,0,0,0,0,0,0,0,0,0,0,224,53,171,3,9,1,11.1111111111111, 1.90625
Power Forward,32,29,3,6,14,2,14.2857142857143,6,1,2,1,1,0,6,1,5,2,9,6,66.6666666666667, 0.3125
Power Forward,32,363,77,157,150,77,51.3333333333333,0,0,4,3,11,4,63,21,42,15,161,98,60.8695652173913, 0.90625
Power Forward,32,1154,157,573,554,286,51.6245487364621,0,0,2,1,31,20,351,94,257,55,575,322,56, 0.71875
Small Forward,31,315,61,129,131,63,48.0916030534351,0,0,6,3,8,3,45,12,33,12,151,65,43.046357615894, -0.451612903225806
Small Forward,32,1033,208,539,466,225,48.2832618025751,150,56,2,1,34,23,121,35,86,81,430,165,38.3720930232558, 2
Small Forward,26,198,47,112,95,56,58.9473684210526,0,0,0,0,7,2,24,4,20,7,99,52,52.5252525252525, 0.461538461538462
Shooting Guard,32,1144,373,729,560,363,64.8214285714286,0,0,4,3,27,25,178,45,133,61,560,296,52.8571428571429, 4.0625
Shooting Guard,4,8,0,2,4,1,25,0,0,0,0,1,0,1,0,1,1,4,3,75, -0.25
Shooting Guard,32,394,52,254,200,110,55,55,11,0,0,14,4,49,19,30,14,176,86,48.8636363636364, -2.09375
Point Guard,23,753,304,404,346,168,48.5549132947977,123,36,0,0,13,6,95,28,67,20,346,184,53.1791907514451, -0.652173913043478
Point Guard,19,319,66,163,133,67,50.3759398496241,46,17,3,2,16,4,40,10,30,11,162,73,45.0617283950617, -1.57894736842105
Point Guard,32,474,86,235,195,95,48.7179487179487,89,24,3,3,8,6,55,18,37,15,228,102,44.7368421052632, 3.34375
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1365,0,0,0,0,0,0,0,0,0,1,0,324,56,268,0,0,0,0, -8.53125
Center,32,452,32,121,143,57,39.8601398601399,0,0,18,7,13,1,87,13,74,10,127,69,54.3307086614173, -1
Center,32,46,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0, 0
Power Forward,32,843,61,315,320,155,48.4375,1,0,6,5,34,10,220,34,186,34,417,235,56.3549160671463, -6.59375
Power Forward,32,290,23,105,92,52,56.5217391304348,0,0,4,1,17,3,84,17,67,17,141,86,60.9929078014184, -1.09375
Power Forward,18,106,15,36,50,18,36,0,0,0,0,2,1,18,3,15,3,41,18,43.9024390243902, 3.33333333333333
Small Forward,32,1310,433,699,696,279,40.0862068965517,199,52,42,34,44,15,201,38,163,52,516,261,50.5813953488372, -9.90625
Small Forward,32,223,20,82,72,32,44.4444444444444,29,8,2,2,5,3,33,10,23,14,84,34,40.4761904761905, 2.5625
Small Forward,1,8,0,2,2,1,50,1,0,0,0,1,0,2,1,1,1,3,1,33.3333333333333, -7
Shooting Guard,32,1197,44,465,494,223,45.1417004048583,0,0,32,19,66,13,136,29,107,59,470,209,44.468085106383, -6.59375
Shooting Guard,18,137,7,63,60,24,40,20,4,2,2,7,0,14,1,13,0,68,34,50, -0.444444444444444
Shooting Guard,27,207,23,95,73,40,54.7945205479452,23,6,0,0,4,3,19,2,17,4,92,54,58.695652173913, -0.851851851851852
Point Guard,31,1215,287,602,491,228,46.4358452138493,198,60,35,22,39,13,155,34,121,18,567,294,51.8518518518518, -6.80645161290323
Point Guard,24,210,34,119,89,45,50.561797752809,43,17,2,1,7,1,27,6,21,3,97,50,51.5463917525773, 0.916666666666667
Point Guard,10,96,19,48,49,20,40.8163265306122,23,4,0,0,3,3,8,5,3,2,52,24,46.1538461538462, -4.6
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1203,0,0,0,0,0,0,0,0,0,1,0,396,113,283,0,0,0,0, 4.9375
Center,32,5,4,0,0,0,0,0,0,0,0,1,0,9,1,8,0,0,0,0, 0.125
Center,32,328,0,0,0,0,0,0,0,0,0,0,0,85,17,68,0,0,0,0, -3.875
Power Forward,32,1024,152,583,521,289,55.4702495201535,0,0,6,5,32,10,201,44,157,63,457,230,50.328227571116, 1.96875
Power Forward,32,274,17,101,83,50,60.2409638554217,0,0,2,1,12,9,47,9,38,14,126,74,58.7301587301587, -0.1875
Power Forward,20,238,21,45,53,21,39.622641509434,0,0,6,3,15,3,46,9,37,8,130,57,43.8461538461538, -0.95
Small Forward,32,1101,268,625,501,245,48.9021956087824,159,40,31,31,30,13,129,26,103,42,511,264,51.6634050880626, 4.78125
Small Forward,28,255,11,116,116,48,41.3793103448276,50,10,0,0,11,4,27,8,19,18,125,60,48, -4.39285714285714
Small Forward,25,180,49,105,103,42,40.7766990291262,44,14,5,4,10,2,20,4,16,5,90,51,56.6666666666667, 0.32
Shooting Guard,32,1244,165,812,671,405,60.3576751117735,0,0,4,2,27,19,136,33,103,24,690,412,59.7101449275362, 1.96875
Shooting Guard,32,283,45,168,146,68,46.5753424657534,55,15,0,0,12,4,43,8,35,13,156,89,57.0512820512821, -0.96875
Shooting Guard,4,9,0,10,8,5,62.5,0,0,0,0,0,0,1,0,1,2,6,4,66.6666666666667, 1.5
Point Guard,32,1053,578,554,486,263,54.1152263374486,26,9,22,16,26,11,178,50,128,33,420,189,45, 4.90625
Point Guard,27,287,62,154,142,62,43.6619718309859,45,15,2,2,8,6,37,7,30,9,125,52,41.6, -2.55555555555556
Point Guard,25,196,40,118,100,48,48,30,7,2,2,5,3,26,5,21,4,91,49,53.8461538461538, -2
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,239,3,0,0,0,0,0,0,0,0,0,0,74,16,58,0,0,0,0, -2.09375
Center,32,1190,6,0,1,0,0,0,0,0,0,12,0,471,106,365,3,5,3,60, -7.71875
Center,32,107,0,0,0,0,0,0,0,0,0,0,0,17,5,12,0,0,0,0, -0.15625
Power Forward,32,173,12,16,16,7,43.75,1,0,6,2,16,2,33,8,25,1,90,51,56.6666666666667, -1.4375
Power Forward,32,508,47,215,247,101,40.8906882591093,0,0,22,13,21,8,111,18,93,18,225,117,52, -2.1875
Power Forward,24,854,125,460,549,208,37.8870673952641,0,0,62,44,37,8,240,42,198,30,388,227,58.5051546391753, -8.45833333333333
Small Forward,4,10,0,4,2,2,100,0,0,0,0,1,0,2,0,2,0,6,3,50, -2.75
Small Forward,32,308,23,192,170,73,42.9411764705882,59,18,12,10,14,1,41,6,35,10,130,70,53.8461538461538, -1.09375
Small Forward,32,1218,58,295,378,122,32.2751322751323,0,0,106,51,84,13,157,34,123,58,508,244,48.0314960629921, -8.53125
Shooting Guard,32,1238,169,693,577,276,47.8336221837088,214,57,26,12,59,10,173,30,143,14,533,332,62.2889305816135, -7.8125
Shooting Guard,1,6,0,2,2,1,50,1,0,0,0,0,0,1,0,1,0,3,0,0, -10
Shooting Guard,32,291,29,174,145,68,46.8965517241379,58,15,4,3,10,6,43,14,29,6,138,77,55.7971014492754, -1.84375
Point Guard,32,1094,372,712,638,284,44.5141065830721,234,56,14,8,57,8,165,27,138,10,519,285,54.9132947976879, -8.03125
Point Guard,26,173,36,99,85,40,47.0588235294118,22,8,0,0,3,5,21,3,18,4,74,43,58.1081081081081, -2.80769230769231
Point Guard,32,269,84,95,116,46,39.6551724137931,0,0,8,3,11,5,38,3,35,4,117,47,40.1709401709402, 0.34375
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,207,6,2,1,1,100,0,0,0,0,0,0,52,16,36,0,3,1,33.3333333333333, -1.4375
Center,32,64,0,0,0,0,0,0,0,0,0,0,0,17,3,14,0,0,0,0, 0.03125
Center,32,1271,1,0,0,0,0,0,0,0,0,1,0,270,65,205,0,0,0,0, 3.75
Power Forward,32,810,289,562,432,281,65.0462962962963,0,0,0,0,27,10,252,75,177,55,395,195,49.3670886075949, 1.375
Power Forward,32,308,45,95,120,42,35,0,0,16,11,14,7,72,20,52,25,124,60,48.3870967741936, -2.125
Power Forward,32,421,71,252,199,126,63.3165829145729,0,0,0,0,9,7,87,36,51,24,209,104,49.7607655502392, 2.96875
Small Forward,24,908,177,489,436,240,55.045871559633,0,0,10,9,23,10,107,36,71,59,439,224,51.0250569476082, 4.58333333333333
Small Forward,31,410,49,238,202,116,57.4257425742574,18,2,2,2,13,12,53,17,36,21,169,78,46.1538461538462, 0.0645161290322581
Small Forward,29,223,40,123,103,53,51.4563106796116,35,10,0,0,3,1,29,8,21,9,113,59,52.212389380531, -1.3448275862069
Shooting Guard,32,1265,214,799,641,384,59.9063962558502,63,20,0,0,39,19,143,36,107,38,637,365,57.2998430141287, 3.1875
Shooting Guard,32,260,48,146,113,59,52.212389380531,36,10,2,2,8,4,35,8,27,8,134,70,52.2388059701493, -1.03125
Shooting Guard,5,16,1,4,3,2,66.6666666666667,0,0,0,0,1,0,0,0,0,1,9,2,22.2222222222222, 0.8
Point Guard,32,1268,526,529,470,264,56.1702127659575,1,1,5,0,29,17,142,33,109,34,553,284,51.3562386980108, 2.5
Point Guard,32,264,57,149,129,61,47.2868217054264,38,10,0,0,11,3,44,12,32,4,126,67,53.1746031746032, 0
Point Guard,3,9,3,3,5,1,20,4,1,0,0,0,0,1,1,0,3,11,5,45.4545454545455, -2.33333333333333
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1337,0,0,0,0,0,0,0,0,0,1,0,284,57,227,0,0,0,0, -5.6875
Center,32,204,2,0,0,0,0,0,0,0,0,0,0,47,8,39,0,0,0,0, -1
Center,32,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -0.25
Power Forward,32,265,42,89,113,36,31.858407079646,0,0,28,17,11,3,45,11,34,18,113,51,45.1327433628319, -1.6875
Power Forward,32,1151,123,676,600,315,52.5,90,22,4,4,54,8,382,77,305,32,520,294,56.5384615384615, -3.65625
Power Forward,19,131,5,50,59,24,40.6779661016949,0,0,2,2,7,1,27,7,20,6,57,35,61.4035087719298, -2.68421052631579
Small Forward,25,211,9,32,47,14,29.7872340425532,0,0,12,4,19,4,14,1,13,4,99,59,59.5959595959596, -5.32
Small Forward,32,1185,214,446,442,191,43.2126696832579,78,23,27,19,35,34,153,34,119,90,394,159,40.3553299492386, -1.84375
Small Forward,25,150,32,50,57,25,43.859649122807,0,0,0,0,3,1,14,6,8,7,76,38,50, -1.2
Shooting Guard,24,293,49,146,137,57,41.6058394160584,59,13,2,2,5,3,35,10,25,3,149,79,53.0201342281879, -1
Shooting Guard,31,417,74,212,202,106,52.4752475247525,0,0,0,0,6,3,53,11,42,9,190,103,54.2105263157895, -1
Shooting Guard,22,836,116,391,387,194,50.1291989664083,0,0,8,3,24,5,95,25,70,11,363,215,59.228650137741, -7.59090909090909
Point Guard,32,1330,373,529,520,263,50.5769230769231,0,0,8,3,45,21,185,48,137,29,509,268,52.6522593320236, -6.09375
Point Guard,2,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,5,71.4285714285714, -7.5
Point Guard,32,207,41,125,98,51,52.0408163265306,27,10,4,3,7,2,16,5,11,4,76,38,50, -0.375
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,25,13,2,5,1,20,0,0,0,0,1,0,10,4,6,0,11,5,45.4545454545455, 0.21875
Center,32,268,0,0,0,0,0,0,0,0,0,0,0,56,18,38,0,0,0,0, 4.125
Center,32,1276,0,0,0,0,0,0,0,0,0,1,0,393,103,290,0,0,0,0, 5.25
Power Forward,32,1098,436,626,537,264,49.1620111731844,177,47,0,0,36,14,229,61,168,68,498,264,53.0120481927711, 3.1875
Power Forward,32,406,85,266,222,133,59.9099099099099,0,0,0,0,16,12,78,18,60,37,176,66,37.5, 6.34375
Power Forward,7,42,3,20,21,10,47.6190476190476,0,0,0,0,1,1,12,6,6,1,15,6,40, 0
Small Forward,22,340,43,216,171,95,55.5555555555556,34,11,5,4,11,4,37,7,30,7,167,88,52.6946107784431, 2.31818181818182
Small Forward,17,579,124,304,251,123,49.003984063745,90,35,5,5,13,36,62,15,47,53,228,81,35.5263157894737, 11.2352941176471
Small Forward,32,604,125,175,191,81,42.4083769633508,0,0,18,13,15,13,63,16,47,59,271,134,49.4464944649446, 1.90625
Shooting Guard,32,1162,284,702,582,351,60.3092783505155,0,0,0,0,33,28,184,54,130,42,588,284,48.2993197278912, 6.09375
Shooting Guard,27,138,22,76,64,38,59.375,0,0,0,0,5,2,9,5,4,3,83,41,49.3975903614458, 0.222222222222222
Shooting Guard,29,246,42,163,125,81,64.8,0,0,2,1,12,3,27,9,18,10,115,59,51.304347826087, 3.58620689655172
Point Guard,29,242,60,140,108,61,56.4814814814815,33,11,0,0,4,4,32,12,20,5,132,67,50.7575757575758, 3.41379310344828
Point Guard,9,94,18,52,41,26,63.4146341463415,0,0,0,0,2,1,10,4,6,1,42,20,47.6190476190476, 5.77777777777778
Point Guard,32,1210,248,727,537,297,55.3072625698324,184,68,1,1,27,12,147,35,112,14,594,305,51.3468013468014, 4.8125
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1,3,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0, -0.15625
Center,32,187,0,0,0,0,0,0,0,0,0,0,1,56,15,41,0,0,0,0, 2.125
Center,32,1353,75,0,0,0,0,0,0,0,0,1,3,502,133,369,1,5,3,60, 9.09375
Power Forward,32,1013,117,555,447,228,51.006711409396,160,54,6,3,23,21,234,63,171,107,473,217,45.877378435518, 8.5625
Power Forward,32,69,6,12,16,5,31.25,7,2,0,0,2,1,10,2,8,1,34,15,44.1176470588235, 0
Power Forward,32,458,64,257,217,128,58.9861751152074,0,0,2,1,10,4,77,15,62,33,260,130,50, 2.5
Small Forward,32,1153,239,579,547,264,48.2632541133455,1,0,70,51,28,108,158,35,123,72,401,150,37.4064837905237, 9.3125
Small Forward,24,273,41,128,124,64,51.6129032258064,0,0,0,0,10,36,40,15,25,21,115,49,42.6086956521739, 2.125
Small Forward,11,115,19,49,48,21,43.75,15,4,1,0,1,1,18,1,17,2,43,21,48.8372093023256, 0.454545454545455
Shooting Guard,32,345,44,220,183,110,60.1092896174863,2,0,0,0,13,3,49,14,35,11,155,73,47.0967741935484, 4.5625
Shooting Guard,32,1167,256,648,552,324,58.695652173913,0,0,2,0,37,18,138,31,107,43,602,324,53.8205980066445, 6.125
Shooting Guard,4,29,1,16,14,7,50,4,0,0,0,1,2,5,0,5,1,14,3,21.4285714285714, 3
Point Guard,32,312,73,169,148,83,56.0810810810811,2,0,4,3,13,4,35,8,27,23,120,59,49.1666666666667, 0.96875
Point Guard,32,1220,458,678,645,287,44.4961240310078,207,58,6,5,36,16,175,52,123,36,533,255,47.8424015009381, 10.5
Point Guard,2,9,1,3,2,1,50,1,0,0,0,0,1,1,0,1,0,6,2,33.3333333333333, -6.5
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,7,2,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -0.1875
Center,32,1278,30,0,1,0,0,0,0,0,0,8,0,529,130,399,0,2,1,50, -3.65625
Center,32,256,0,0,0,0,0,0,0,0,0,0,0,66,15,51,0,2,0,0, 1.1875
Power Forward,32,157,34,101,86,41,47.6744186046512,36,12,0,0,3,4,35,6,29,7,78,35,44.8717948717949, 0.28125
Power Forward,32,1214,183,644,650,318,48.9230769230769,0,0,16,8,42,23,268,54,214,65,515,240,46.6019417475728, -3.59375
Power Forward,28,170,22,95,96,39,40.625,0,0,24,17,8,2,33,4,29,5,72,42,58.3333333333333, 0.75
Small Forward,19,347,17,109,98,41,41.8367346938776,51,14,4,2,31,4,44,9,35,5,171,109,63.7426900584795, -4.26315789473684
Small Forward,21,806,137,221,240,105,43.75,1,0,22,11,28,11,120,22,98,27,403,204,50.6203473945409, -2.19047619047619
Small Forward,28,387,41,166,153,63,41.1764705882353,68,22,14,6,20,6,52,12,40,6,168,108,64.2857142857143, 1.5
Shooting Guard,29,229,31,104,104,49,47.1153846153846,1,0,8,6,9,2,30,9,21,5,127,73,57.4803149606299, -2.13793103448276
Shooting Guard,32,1237,203,875,714,357,50,255,91,4,0,44,25,146,34,112,11,575,331,57.5652173913043, -1.78125
Shooting Guard,19,75,5,62,56,28,50,16,3,4,2,3,0,7,3,4,1,27,13,48.1481481481481, 1.78947368421053
Point Guard,3,32,11,13,8,5,62.5,5,3,0,0,2,0,4,2,2,0,16,7,43.75, 1
Point Guard,32,315,93,181,159,83,52.2012578616352,13,7,8,5,14,3,47,6,41,10,140,64,45.7142857142857, 1.4375
Point Guard,31,1193,402,646,582,252,43.298969072165,236,75,13,9,50,15,150,29,121,54,534,266,49.812734082397, -4.32258064516129
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,133,6,0,0,0,0,0,0,0,0,0,0,50,8,42,0,0,0,0, 0.125
Center,32,1286,10,2,1,1,100,0,0,0,0,1,0,412,92,320,0,0,0,0, 3.5625
Center,32,123,0,0,0,0,0,0,0,0,0,0,0,29,8,21,0,0,0,0, -0.09375
Power Forward,32,33,2,19,14,8,57.1428571428571,7,3,0,0,0,1,5,3,2,1,16,8,50, 0.53125
Power Forward,32,286,44,93,90,45,50,0,0,8,3,6,4,57,17,40,14,125,52,41.6, 2.1875
Power Forward,32,1222,156,529,506,255,50.395256916996,0,0,36,19,34,10,234,60,174,77,500,259,51.8, 0.875
Small Forward,31,271,48,159,123,63,51.219512195122,42,10,2,2,5,13,27,10,17,19,91,33,36.2637362637363, -0.225806451612903
Small Forward,25,911,206,426,421,204,48.4560570071259,1,1,36,17,28,7,143,34,109,76,390,171,43.8461538461538, 1.76
Small Forward,28,360,57,189,156,79,50.6410256410256,43,13,0,0,9,3,46,13,33,6,143,82,57.3426573426573, 2.78571428571429
Shooting Guard,12,116,5,38,33,18,54.5454545454545,5,0,0,0,6,2,12,7,5,1,61,32,52.4590163934426, 2.41666666666667
Shooting Guard,29,1073,191,558,492,237,48.1707317073171,154,35,0,0,33,17,115,30,85,10,468,246,52.5641025641026, 5.10344827586207
Shooting Guard,32,352,60,157,138,63,45.6521739130435,55,14,0,0,4,5,32,8,24,11,195,110,56.4102564102564, -1.9375
Point Guard,29,347,59,193,165,82,49.6969696969697,50,11,0,0,10,2,40,11,29,16,147,70,47.6190476190476, -2.13793103448276
Point Guard,5,48,5,22,16,9,56.25,7,2,0,0,1,1,4,2,2,0,20,10,50, 1.8
Point Guard,32,1146,415,629,504,266,52.7777777777778,137,36,0,0,44,11,127,26,101,13,480,246,51.25, 5.25
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1288,0,0,0,0,0,0,0,0,0,1,0,379,125,254,0,0,0,0, 1.15625
Center,32,241,6,4,2,2,100,0,0,0,0,0,0,71,12,59,0,3,0,0, 2.15625
Center,32,9,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0
Power Forward,32,263,11,70,77,33,42.8571428571429,0,0,6,4,15,6,57,15,42,18,131,59,45.0381679389313, -1.53125
Power Forward,32,123,12,70,60,35,58.3333333333333,0,0,0,0,4,2,24,6,18,6,63,33,52.3809523809524, -0.59375
Power Forward,32,1150,255,610,502,305,60.7569721115538,0,0,0,0,31,23,201,62,139,65,522,218,41.7624521072797, 5.15625
Small Forward,32,1148,307,701,556,347,62.410071942446,1,1,8,6,24,19,168,45,123,58,526,247,46.958174904943, 3.28125
Small Forward,5,21,1,8,6,4,66.6666666666667,1,0,0,0,2,0,1,1,0,1,15,7,46.6666666666667, 1.4
Small Forward,32,368,56,158,161,79,49.0683229813665,0,0,0,0,7,4,41,13,28,18,172,79,45.9302325581395, -0.46875
Shooting Guard,30,190,21,111,84,46,54.7619047619048,20,10,0,0,3,2,22,7,15,8,123,65,52.8455284552846, -0.9
Shooting Guard,27,179,26,88,93,37,39.7849462365591,38,13,0,0,6,1,16,4,12,4,106,58,54.7169811320755, 1.11111111111111
Shooting Guard,32,1167,239,716,585,301,51.4529914529914,190,46,0,0,35,12,138,41,97,80,617,308,49.9189627228525, 2.9375
Point Guard,24,290,50,184,131,74,56.4885496183206,40,17,1,1,9,3,41,17,24,7,139,69,49.6402877697842, 0.5
Point Guard,12,171,25,22,24,11,45.8333333333333,0,0,0,0,6,0,18,4,14,6,140,62,44.2857142857143, -1.41666666666667
Point Guard,32,1074,433,500,477,249,52.2012578616352,0,0,2,2,31,50,130,32,98,67,444,184,41.4414414414414, 2.90625
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,616,0,0,0,0,0,0,0,0,0,0,0,112,30,82,1,1,1,100, 2.59375
Center,32,457,5,0,0,0,0,0,0,0,0,0,0,82,17,65,0,0,0,0, 0.5
Center,32,466,0,0,0,0,0,0,0,0,0,0,0,93,28,65,0,1,1,100, 0.78125
Power Forward,32,147,34,65,52,26,50,18,5,0,0,4,2,23,10,13,9,56,21,37.5, 0
Power Forward,32,1181,327,586,501,292,58.2834331337325,0,0,4,2,31,10,357,103,254,63,464,214,46.1206896551724, 5.3125
Power Forward,27,206,28,80,83,40,48.1927710843374,0,0,0,0,5,1,32,10,22,10,96,63,65.625, -1.62962962962963
Small Forward,32,320,54,207,152,87,57.2368421052632,41,11,1,0,7,4,33,15,18,16,147,78,53.0612244897959, 1.09375
Small Forward,32,1184,222,630,501,263,52.4950099800399,138,38,3,3,33,17,113,33,80,76,474,234,49.3670886075949, 2.90625
Small Forward,5,32,8,12,11,6,54.5454545454545,0,0,0,0,1,0,4,1,3,3,11,8,72.7272727272727, -0.6
Shooting Guard,32,1215,103,687,535,342,63.9252336448598,0,0,4,3,37,14,115,24,91,45,613,320,52.2022838499184, 4.90625
Shooting Guard,32,312,36,150,136,64,47.0588235294118,48,7,3,3,5,2,33,11,22,7,141,84,59.5744680851064, -1.15625
Shooting Guard,1,9,1,9,5,4,80,1,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 5
Point Guard,23,889,304,503,379,210,55.4089709762533,114,49,3,2,23,11,117,33,84,29,419,204,48.6873508353222, 6
Point Guard,24,349,138,146,131,72,54.9618320610687,3,0,0,0,11,3,38,9,29,11,163,81,49.6932515337423, 0.708333333333333
Point Guard,28,298,65,136,111,54,48.6486486486487,29,5,4,3,2,7,35,11,24,12,140,64,45.7142857142857, -1.07142857142857
