University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alve Shoraku,110,559,60,265,203,127,62.5615763546798,0,0,23,11,13,6,53,13,40,16,234,124,52.991452991453, 0
Sugimoto Sanraku,9,27,6,11,8,5,62.5,0,0,1,1,0,1,3,1,2,1,14,6,42.8571428571429, 0
Kompasu Seiki,150,1334,238,469,430,198,46.046511627907,104,28,12,10,15,19,165,34,131,20,424,213,50.2358490566038, 0
University of Issamore players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hòŕcò Mii,97,493,43,240,185,117,63.2432432432432,0,0,13,6,12,4,125,38,87,17,185,98,52.972972972973, 0
Duuśuś Càl,108,736,116,338,260,164,63.0769230769231,0,0,14,10,14,8,147,41,106,58,256,93,36.328125, 0
Noùpexi Qàmiiqè,160,6218,746,3234,2891,1324,45.7973019716361,338,87,495,406,162,70,755,204,551,254,2392,1177,49.2056856187291, 0
Xémni Ciiśǵià,160,6493,600,2807,2363,1303,55.141768937791,218,67,73,49,156,68,652,178,474,342,2510,1087,43.3067729083665, 0
Venkàgttonhasttà Peśqu,160,6443,2241,1870,1603,713,44.4791016843419,628,182,83,75,129,215,855,197,658,362,1530,571,37.3202614379085, 0
Śonpennneŕgomà Yor'cél,160,6602,1140,3342,2652,1604,60.4826546003017,0,0,205,134,138,57,2281,591,1690,335,2374,1159,48.8205560235889, 0
Guvggillmào Càl,62,471,67,146,153,63,41.1764705882353,22,7,19,11,11,4,79,24,55,46,195,98,50.2564102564103, 0
Màce Neśom,95,809,145,266,272,109,40.0735294117647,35,6,32,30,17,13,96,35,61,49,303,125,41.2541254125413, 0
Cepèg Nùŕèodàkpiis,47,242,32,89,84,39,46.4285714285714,11,1,8,6,2,2,31,7,24,7,113,63,55.7522123893805, 0
Śa'guskeq Ttàdùycce,108,638,134,214,212,94,44.3396226415094,30,9,11,5,11,4,85,21,64,26,181,90,49.7237569060773, 0
Venkàgttonhasttà Peśqu,63,266,36,86,76,43,56.578947368421,1,0,4,0,3,4,69,21,48,10,73,29,39.7260273972603, 0
Ku Muqu,160,6164,286,1770,1805,789,43.7119113573407,0,0,378,192,137,58,1248,327,921,365,2424,1133,46.7409240924092, 0
Śùy ʃiw,35,184,18,47,44,23,52.2727272727273,0,0,2,1,5,4,23,6,17,15,73,34,46.5753424657534, 0
Śonpennneŕgomà Nhòà,145,954,144,349,313,145,46.3258785942492,47,12,47,38,15,13,105,25,80,48,472,257,54.4491525423729, 0
Xémni Muqu,115,612,119,235,197,108,54.8223350253807,29,8,2,2,9,8,65,12,53,21,197,79,40.1015228426396, 0
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ku Càl,160,6350,456,2052,1931,940,48.6794407042983,261,74,73,30,160,55,1386,306,1080,155,2282,1405,61.5687992988606, 0
Ǵamà Qàmiiqè,99,469,48,193,170,86,50.5882352941176,24,7,12,7,18,8,87,22,65,29,160,71,44.375, 0
Màce Mii,160,6475,1325,3592,3029,1637,54.0442390227798,315,88,160,113,170,69,1123,258,865,320,2121,950,44.7901933050448, 0
Éxànnecig Luʃpùwàrpèćii,120,919,109,329,286,144,50.3496503496504,33,12,38,19,18,8,101,21,80,9,387,213,55.0387596899225, 0
Gèpeènè'nè Dova'mar'éxànè,160,6510,1932,3140,2703,1429,52.8671846096929,302,94,155,112,156,60,819,199,620,103,2101,1031,49.0718705378391, 0
Gàp Ǵèècòvèŕka,1,2,0,4,3,2,66.6666666666667,0,0,0,0,2,0,2,0,2,1,1,1,100, 0
Éxànnecig Ggàdéʃ,160,6345,682,2362,2200,1034,47,0,0,547,294,137,56,1634,395,1239,360,2034,912,44.8377581120944, 0
Mùnne Nùx́iś,128,905,177,262,283,96,33.9222614840989,31,8,64,54,20,11,114,25,89,69,349,167,47.8510028653295, 0
Viiŕce Qàmiiqè,28,163,9,78,61,37,60.655737704918,0,0,5,4,4,1,17,3,14,0,54,38,70.3703703703704, 0
Guvggillmào Ǵèècòvèŕka,160,1174,240,461,388,207,53.3505154639175,43,9,38,28,22,7,148,31,117,32,330,151,45.7575757575758, 0
Pepi Qe,115,828,53,215,198,94,47.4747474747475,4,1,40,21,17,3,179,51,128,31,312,161,51.6025641025641, 0
Xémni Dova'mar'éxànè,131,750,139,299,249,132,53.0120481927711,33,16,21,16,11,6,148,30,118,33,278,153,55.0359712230216, 0
Guvggillmào Pènnaggà,43,239,47,62,65,28,43.0769230769231,1,0,15,6,4,1,26,7,19,9,87,44,50.5747126436782, 0
Śa'guskeq Ttàdùycce,160,6368,941,1894,1835,838,45.6675749318801,233,63,189,94,138,62,756,185,571,81,2719,1528,56.1971312982714, 0
Noùpexi Vàydep,3,10,1,9,6,4,66.6666666666667,1,1,1,0,0,0,1,1,0,0,5,0,0, 0
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ǵamà O'àpàasà,160,6139,573,2537,2109,1192,56.5196775723091,0,0,243,153,117,59,2045,550,1495,209,2252,1199,53.2415630550622, 0
Sipip Muqu,73,356,79,100,109,39,35.7798165137615,0,0,36,22,6,3,67,18,49,21,109,51,46.7889908256881, 0
Noùpexi Ńàhem,114,831,152,260,248,110,44.3548387096774,34,9,27,25,19,10,92,34,58,55,284,118,41.5492957746479, 0
Mùnne Dova'mar'éxànè,160,6254,1167,4277,3601,1948,54.0960844209942,245,81,295,232,210,66,963,231,732,237,2392,1195,49.9581939799331, 0
Ǵamà Ǵèècòvèŕka,160,6120,1965,1813,1674,808,48.2676224611709,212,58,144,88,95,50,747,176,571,134,1913,926,48.4056455828542, 0
Hòŕcò Vàydep,115,881,47,293,277,131,47.2924187725632,19,1,32,23,23,6,208,62,146,19,321,168,52.3364485981308, 0
Cepèg Nnoncàśénreskèc,135,894,94,292,261,122,46.7432950191571,25,7,39,31,19,8,179,42,137,52,403,175,43.424317617866, 0
Ponnew Nùŕèodàkpiis,96,633,108,308,255,141,55.2941176470588,0,0,39,26,9,5,62,11,51,15,221,118,53.393665158371, 0
Ku Càl,77,480,79,189,168,80,47.6190476190476,49,16,4,4,9,4,60,13,47,8,178,103,57.8651685393258, 0
Venkàgttonhasttà Dova'mar'éxànè,160,1578,351,314,315,139,44.1269841269841,38,12,32,14,35,14,170,39,131,46,483,221,45.7556935817805, 0
Cepèg Vàydep,80,517,68,202,168,92,54.7619047619048,13,7,10,4,10,3,130,32,98,17,216,114,52.7777777777778, 0
Ponnew Qàmiiqè,160,6445,692,2549,2215,1224,55.2595936794582,0,0,223,101,127,64,1170,276,894,278,2366,1206,50.9721048182587, 0
Pepi Pènnaggà,160,6058,682,2273,2009,990,49.2782478845197,161,49,334,202,108,63,703,180,523,258,2253,1067,47.3590767865069, 0
Gèpeènè'nè Qe,119,740,57,286,238,115,48.3193277310924,88,33,1,1,12,5,76,19,57,19,315,163,51.7460317460318, 0
Pàʃdo Rrèśʃiin,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100, 0
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Pègsheènnàyccoŕiiś,160,961,51,435,398,196,49.2462311557789,9,1,79,41,29,6,241,48,193,47,312,159,50.9615384615385, 0
iʃśùv Càl,160,6513,292,2078,1982,868,43.7941473259334,196,48,363,239,220,57,1218,235,983,310,2346,1253,53.4100596760443, 0
Màce Luʃpùwàrpèćii,160,5787,1041,1480,1462,633,43.296853625171,216,57,171,101,135,50,693,145,548,173,2283,1194,52.299605781866, 0
Pò'a Ttàdùycce,160,6169,274,2819,2376,1153,48.526936026936,719,199,97,69,257,63,731,163,568,101,2507,1361,54.28799361787, 0
Pepi O'àpàasà,160,6386,2403,3538,3348,1532,45.7586618876941,250,60,611,343,243,53,1055,245,810,109,1675,781,46.6268656716418, 0
Pàʃdo O'àpàasà,160,6728,308,2390,2303,1118,48.5453755970473,0,0,371,154,298,46,2134,457,1677,111,2333,1296,55.5507929704243, 0
Mùnne Ttéśve,60,259,23,68,76,33,43.421052631579,0,0,7,2,8,2,43,9,34,8,93,64,68.8172043010753, 0
Ǵamà Dova'mar'éxànè,113,641,90,106,100,43,43,15,6,22,11,13,2,73,17,56,23,286,139,48.6013986013986, 0
Viiŕce Qùcca',95,822,132,271,264,118,44.6969696969697,29,10,22,14,22,9,94,20,74,13,287,165,57.4912891986063, 0
Sipip Rrèśʃiin,121,717,141,305,264,119,45.0757575757576,89,23,22,18,25,3,92,12,80,5,217,105,48.3870967741936, 0
Éxànnecig Muqu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Muŕahinni Mii,26,82,5,24,23,10,43.4782608695652,2,0,3,3,2,2,18,4,14,4,31,16,51.6129032258064, 0
Ponnew Nnò'ʃiv,30,221,25,65,66,28,42.4242424242424,9,1,10,5,8,1,26,1,25,4,78,48,61.5384615384615, 0
Guvggillmào Mii,56,400,18,79,110,36,32.7272727272727,0,0,12,7,10,9,52,12,40,9,168,94,55.952380952381, 0
Ńà Luʃpùwàrpèćii,117,590,116,196,167,80,47.9041916167665,33,9,25,15,10,4,79,27,52,9,159,72,45.2830188679245, 0
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Śonpennneŕgomà Yor'cél,160,5989,254,2460,2126,1129,53.10442144873,174,43,154,110,160,48,2015,498,1517,122,2182,1193,54.6746104491292, 0
Sipip Pègsheènnàyccoŕiiś,76,423,88,190,154,86,55.8441558441558,10,4,14,11,7,2,85,15,70,28,171,89,52.046783625731, 0
Pàʃdo Rrèśʃiin,160,5937,1064,3538,3058,1562,51.0791366906475,388,128,293,196,166,56,744,192,552,217,2125,1000,47.0588235294118, 0
Ǵamà Dova'mar'éxànè,160,6185,926,2015,1814,927,51.1025358324146,214,57,72,38,138,63,631,171,460,136,2626,1422,54.1507996953541, 0
Denni Kupucdak,160,6298,2288,2546,2210,1153,52.1719457013575,301,100,104,76,136,52,960,241,719,179,1784,806,45.1793721973094, 0
Sipip Yor'cél,19,154,19,52,42,24,57.1428571428571,6,2,4,2,3,4,28,5,23,6,68,47,69.1176470588235, 0
Viiŕce Hàŕselàn,138,983,134,313,306,135,44.1176470588235,23,9,46,28,29,11,205,39,166,50,352,142,40.3409090909091, 0
Ku Nùŕèodàkpiis,56,454,60,165,154,74,48.0519480519481,11,3,18,11,11,3,55,13,42,12,178,97,54.4943820224719, 0
Viiŕce Qàmiiqè,50,220,26,79,70,38,54.2857142857143,6,1,2,1,7,3,27,4,23,1,104,51,49.0384615384615, 0
Ǵamà Nùx́iś,52,270,45,72,81,31,38.2716049382716,10,2,1,1,5,1,42,15,27,6,100,43,43, 0
Màce Nnoncàśénreskèc,132,1114,81,353,359,155,43.1754874651811,53,9,39,26,33,9,284,62,222,32,376,187,49.7340425531915, 0
Sipip Dova'mar'éxànè,160,6262,1081,2309,2063,1038,50.315075133301,0,0,384,233,111,50,1127,244,883,338,2341,1185,50.6193934216147, 0
Śonpennneŕgomà Dova'mar'éxànè,126,1282,99,493,423,217,51.3002364066194,64,20,37,26,34,19,148,36,112,64,471,224,47.5583864118896, 0
Gàp Ciiśǵià,121,900,96,362,310,155,50,41,13,39,32,28,10,105,25,80,14,352,192,54.5454545454545, 0
A'opi Neśom,79,508,92,138,135,60,44.4444444444444,15,4,16,7,13,3,70,18,52,13,158,81,51.2658227848101, 0
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pàʃdo Ttàdùycce,160,5822,461,2231,2146,1012,47.1575023299161,27,8,373,197,181,47,2072,464,1608,263,1901,913,48.0273540241978, 0
Viiŕce Oŕeńà,23,69,10,34,29,17,58.6206896551724,0,0,0,0,2,0,15,4,11,2,28,13,46.4285714285714, 0
Gàp Ńàhem,128,1194,102,487,427,217,50.8196721311475,49,20,40,22,40,13,132,38,94,53,466,241,51.7167381974249, 0
Guvggillmào Ciiśǵià,160,5986,1114,4329,3784,1893,50.0264270613108,492,147,403,261,264,49,1052,222,830,84,2291,1285,56.0890440855522, 0
Éxànnecig Nnoncàśénreskèc,64,558,106,218,186,77,41.3978494623656,52,13,38,33,4,3,68,24,44,9,157,71,45.2229299363057, 0
Denni Luʃpùwàrpèćii,129,737,100,238,215,112,52.093023255814,21,4,17,6,17,6,179,36,143,31,260,130,50, 0
Venkàgttonhasttà Nùŕèodàkpiis,160,6273,904,2358,2304,1021,44.3142361111111,0,0,606,316,190,52,1321,304,1017,168,2259,1206,53.3864541832669, 0
Éxànnecig Nùŕèodàkpiis,160,6171,504,1685,1699,656,38.6109476162449,280,77,420,230,180,53,729,150,579,206,2296,1144,49.8257839721254, 0
Viiŕce Neśom,72,365,25,164,134,71,52.9850746268657,39,13,4,2,7,1,35,12,23,3,172,94,54.6511627906977, 0
Guvggillmào Neśom,160,6294,1987,1457,1405,597,42.491103202847,183,47,270,170,146,41,799,162,637,129,1967,993,50.4829689883071, 0
Pepi Ttéśve,88,640,47,247,244,115,47.1311475409836,0,0,47,17,24,4,165,26,139,15,191,110,57.5916230366492, 0
Ńà Luʃpùwàrpèćii,88,538,46,204,198,85,42.9292929292929,0,0,69,34,15,4,119,22,97,16,199,102,51.2562814070352, 0
Hòŕcò Qàmiiqè,4,31,5,4,6,2,33.3333333333333,0,0,0,0,1,0,1,0,1,1,24,12,50, 0
Muŕahinni Qàmiiqè,147,1030,110,508,434,249,57.3732718894009,0,0,27,10,33,9,115,22,93,7,399,234,58.6466165413534, 0
Pò'a Oŕeńà,99,836,122,222,237,100,42.1940928270042,28,4,10,7,15,5,90,20,70,14,268,138,51.4925373134328, 0
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Minsu,128,929,98,299,289,142,49.1349480968858,0,0,42,15,20,10,222,65,157,55,338,156,46.1538461538462, 0
Kwak Seung-Won,160,6210,1205,2585,2312,1200,51.9031141868512,0,0,364,185,140,50,1202,300,902,440,2466,1127,45.7015409570154, 0
Sol Song-Jin,160,6359,991,2218,2067,1059,51.233671988389,0,0,263,100,120,83,764,210,554,372,2137,820,38.3715489003276, 0
Kwak Kwang-Jo,160,6100,845,3810,3088,1827,59.1645077720207,102,25,143,93,169,72,791,205,586,139,2799,1517,54.1979278313683, 0
Kam Chihu,160,6257,2086,1533,1562,665,42.5736235595391,0,0,414,203,131,101,767,214,553,296,1481,606,40.9182984469953, 0
Kae Song-Jin,160,6409,296,2477,2189,1173,53.5861123800822,0,0,270,131,160,74,2053,583,1470,322,2461,1241,50.426655830963, 0
Kae Kwang-Jo,52,352,38,167,150,79,52.6666666666667,0,0,19,9,3,8,77,23,54,19,132,59,44.6969696969697, 0
Ka Seung-Won,160,1259,194,511,410,209,50.9756097560976,54,23,66,53,45,10,154,42,112,86,446,188,42.152466367713, 0
Ka Jung-Ho,134,929,75,437,372,201,54.0322580645161,46,17,11,8,24,10,103,18,85,16,412,224,54.3689320388349, 0
Kam Yeong-Jin,160,1405,256,461,413,181,43.8256658595642,60,20,92,68,28,12,160,43,117,31,453,230,50.7726269315673, 0
Sol Kwang-Jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Jae-Wook,128,963,189,356,330,160,48.4848484848485,0,0,61,36,26,7,182,44,138,36,463,242,52.267818574514, 0
Chu Kwang-Seok,14,82,7,23,28,10,35.7142857142857,2,1,1,1,1,0,11,2,9,6,40,12,30, 0
Ha Kwang-Seok,92,510,29,169,141,71,50.354609929078,46,17,0,0,8,6,46,16,30,16,268,136,50.7462686567164, 0
Ka Jung-Ho,9,37,7,5,12,2,16.6666666666667,5,0,0,0,0,0,3,1,2,0,17,8,47.0588235294118, 0
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Seung-Won,128,1002,82,444,367,218,59.4005449591281,0,0,19,8,13,7,210,48,162,62,351,184,52.4216524216524, 0
Kwak Minsu,160,6148,1013,3438,2907,1602,55.1083591331269,0,0,367,234,164,52,1914,425,1489,205,2368,1290,54.4763513513513, 0
Chwa Song-Jin,160,6415,949,1993,1952,813,41.6495901639344,112,29,449,305,148,60,743,184,559,267,2132,985,46.2007504690432, 0
Chu Song-Jin,160,6685,1050,3614,3349,1670,49.8656315318005,0,0,437,274,191,63,829,181,648,139,2691,1472,54.7008547008547, 0
Ka Minsu,88,613,144,226,203,91,44.8275862068966,51,18,20,14,12,4,77,10,67,4,176,89,50.5681818181818, 0
Om Minsu,160,6432,418,2220,2087,999,47.8677527551509,190,44,230,136,142,46,1337,267,1070,232,2315,1267,54.7300215982721, 0
Ka Minsu,160,1499,265,589,547,270,49.3601462522852,0,0,99,49,22,14,300,87,213,76,570,266,46.6666666666667, 0
Sol Seung-Won,32,213,8,95,83,42,50.6024096385542,0,0,22,11,5,1,29,6,23,6,73,35,47.945205479452, 0
Kae Chihu,55,160,14,49,46,22,47.8260869565217,5,2,2,2,2,2,16,3,13,7,69,33,47.8260869565217, 0
Kae Yeong-Jin,160,6076,1755,1467,1385,608,43.898916967509,287,81,123,84,113,56,762,177,585,99,1815,872,48.0440771349862, 0
Kwak Kwang-Jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Seung-Won,9,55,3,8,16,3,18.75,3,0,3,2,6,0,10,2,8,2,19,8,42.1052631578947, 0
Ka Chin-Ho,61,321,57,74,69,30,43.4782608695652,0,0,24,14,8,1,27,3,24,8,133,67,50.3759398496241, 0
Sol Sung-Soo,116,538,85,239,206,113,54.8543689320388,0,0,27,13,10,4,55,10,45,6,252,133,52.7777777777778, 0
Kam Seung-Won,114,745,74,154,148,62,41.8918918918919,53,13,10,8,14,3,94,19,75,19,216,113,52.3148148148148, 0
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Kwang-Seok,129,1011,53,501,421,236,56.0570071258907,0,0,55,29,28,9,282,62,220,18,342,179,52.3391812865497, 0
Kam Minsu,106,588,67,250,201,119,59.2039800995025,0,0,22,12,14,9,118,34,84,35,212,108,50.9433962264151, 0
Sol Jae-Wook,151,987,191,231,244,101,41.3934426229508,20,5,20,10,18,10,126,33,93,45,400,179,44.75, 0
Sol Seung-Won,160,6345,450,3576,3076,1699,55.2340702210663,131,44,159,85,191,74,708,166,542,147,2651,1440,54.3191248585439, 0
Ok Sung-Soo,160,6660,2412,2495,2118,933,44.0509915014164,739,222,258,187,147,45,1723,436,1287,174,1753,798,45.5219623502567, 0
Ka Young-Chul,160,5633,345,1956,1984,865,43.5987903225806,0,0,541,226,111,35,1449,323,1126,356,1735,742,42.7665706051873, 0
Chu Young-Chul,160,6450,980,2377,2342,1054,45.0042698548249,0,0,630,269,128,59,1245,286,959,296,2483,1359,54.7321788159485, 0
No Kwang-Jo,160,6361,929,2328,2082,949,45.581171950048,672,187,99,72,123,50,842,194,648,246,2322,1114,47.9758828596038, 0
Ha Yeong-Jin,146,980,153,401,351,172,49.002849002849,70,18,29,21,19,11,132,36,96,32,427,231,54.0983606557377, 0
Ha Minsu,134,695,90,231,222,103,46.3963963963964,44,8,9,7,18,10,81,19,62,33,193,100,51.8134715025907, 0
Chu Kwang-Jo,105,782,119,245,249,103,41.3654618473896,0,0,67,39,22,10,199,59,140,48,254,110,43.3070866141732, 0
Chwa Seung-Won,71,336,44,153,127,65,51.1811023622047,0,0,40,23,9,1,77,13,64,19,115,57,49.5652173913044, 0
Ha Kwang-Seok,46,205,17,104,90,46,51.1111111111111,0,0,16,12,3,4,25,6,19,8,73,22,30.1369863013699, 0
Sol Seung-Won,63,327,28,109,104,48,46.1538461538462,13,5,9,5,4,3,35,9,26,5,122,55,45.0819672131148, 0
Chu Chihu,70,277,41,112,97,45,46.3917525773196,26,8,11,9,9,2,37,8,29,7,94,55,58.5106382978723, 0
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
No Kwang-Jo,96,830,132,357,279,170,60.9318996415771,0,0,41,17,13,12,212,53,159,56,330,155,46.969696969697, 0
Ha Jae-Wook,160,5922,978,2303,1964,1075,54.7352342158859,0,0,244,153,129,64,1681,477,1204,359,2246,1093,48.6642920747996, 0
Kae Jae-Wook,160,6323,1302,2653,2224,1078,48.4712230215827,379,121,306,241,143,60,851,215,636,324,2310,1029,44.5454545454545, 0
Kam Seung-Won,160,6221,971,3812,3168,1757,55.4608585858586,384,119,109,91,171,56,795,242,553,220,2788,1455,52.1879483500717, 0
Ok Jae-Wook,160,6540,1991,2227,1816,895,49.284140969163,555,182,136,84,110,58,761,193,568,148,2059,931,45.2161243322001, 0
Chwa Seung-Won,160,6269,339,2310,2043,1103,53.9892315222712,66,21,134,70,121,53,1421,410,1011,357,2183,1012,46.3582226294091, 0
Kam Jung-Ho,96,1025,99,386,368,172,46.7391304347826,0,0,77,42,21,11,179,43,136,54,412,188,45.6310679611651, 0
Kwak Kwang-Jo,84,586,103,264,222,128,57.6576576576577,0,0,17,8,10,6,69,18,51,50,220,96,43.6363636363636, 0
Sol Chin-Ho,128,1132,169,492,410,225,54.8780487804878,49,18,20,11,14,15,120,39,81,38,541,276,51.0166358595194, 0
Kam Sung-Soo,64,322,54,102,105,47,44.7619047619048,7,2,4,4,5,2,45,11,34,11,95,46,48.4210526315789, 0
Kae Song-Jin,68,578,81,193,159,85,53.4591194968553,15,7,19,14,17,1,137,44,93,38,214,98,45.7943925233645, 0
Om Jae-Wook,27,106,10,34,33,16,48.4848484848485,5,1,4,1,2,1,26,5,21,5,39,22,56.4102564102564, 0
Ok Sung-Soo,95,497,73,166,150,71,47.3333333333333,20,4,28,18,8,4,63,15,48,9,156,82,52.5641025641026, 0
Ok Young-Chul,32,195,21,56,50,27,54,3,1,1,0,2,2,21,7,14,6,75,36,48, 0
Ok Sung-Soo,128,638,79,197,174,78,44.8275862068966,59,16,13,10,14,7,70,18,52,15,196,77,39.2857142857143, 0
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Yeong-Jin,106,522,56,207,182,100,54.9450549450549,0,0,17,7,9,10,118,38,80,35,150,58,38.6666666666667, 0
No Kwang-Jo,140,1032,109,387,351,183,52.1367521367521,13,5,27,15,25,15,226,74,152,71,367,128,34.8773841961853, 0
Ka Kwang-Jo,160,6296,943,2222,2019,980,48.5388806339772,200,53,219,142,140,54,1135,306,829,325,2301,1013,44.0243372446762, 0
Ha Young-Chul,160,5977,1336,3877,3242,1781,54.9352251696484,424,139,84,53,158,55,949,229,720,218,2532,1301,51.3823064770932, 0
Sol Kwang-Jo,160,6617,2066,1471,1356,631,46.5339233038348,213,60,133,95,107,57,819,184,635,149,1990,908,45.6281407035176, 0
Ha Kwang-Jo,64,255,18,103,85,48,56.4705882352941,7,3,10,3,3,3,56,17,39,6,69,34,49.2753623188406, 0
Kam Kwang-Seok,160,5658,483,2556,2277,1074,47.167325428195,260,80,357,271,145,137,1260,326,934,460,1749,650,37.1640937678674, 0
Kwak Seung-Won,128,977,128,391,330,156,47.2727272727273,42,13,59,53,25,11,111,28,83,46,375,193,51.4666666666667, 0
Kae Sung-Soo,144,1211,99,389,353,170,48.1586402266289,52,19,18,12,32,10,160,56,104,61,567,295,52.0282186948854, 0
Chwa Kwang-Seok,23,100,19,33,30,13,43.3333333333333,7,4,4,3,3,0,10,1,9,1,29,15,51.7241379310345, 0
Chu Kwang-Jo,160,6628,560,2455,2224,1085,48.7859712230216,239,63,253,156,163,65,1466,365,1101,228,2572,1423,55.3265940902022, 0
Ok Young-Chul,104,816,58,383,289,183,63.3217993079585,0,0,24,17,23,3,143,42,101,58,255,108,42.3529411764706, 0
No Chin-Ho,45,327,51,130,118,53,44.9152542372881,30,6,6,4,9,3,34,5,29,21,117,53,45.2991452991453, 0
Chwa Song-Jin,25,160,8,49,51,21,41.1764705882353,5,1,6,5,3,1,21,3,18,1,59,34,57.6271186440678, 0
Kwak Sung-Soo,137,738,112,283,227,107,47.136563876652,71,21,30,24,15,9,102,19,83,13,247,113,45.748987854251, 0
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koqoka Zonaqa,160,5594,879,2133,1957,1000,51.0986203372509,0,0,283,133,109,105,1470,377,1093,402,1614,626,38.7856257744734, 0
Piokap Abu,160,6286,1254,2898,2438,1317,54.019688269073,0,0,384,264,134,51,1972,516,1456,311,2195,1075,48.9749430523918, 0
Gupuioqtak Kivi,160,6090,893,2275,2098,925,44.0896091515729,219,62,415,312,99,53,696,172,524,210,2282,1144,50.1314636283961, 0
Koqoka Ioŋ,160,6644,672,3709,3173,1736,54.7116293728333,0,0,383,237,179,66,699,183,516,88,2788,1515,54.3400286944046, 0
