University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Denni Nnoncàśénreskèc,30,602,144,310,316,152,48.1012658227848,0,0,14,6,19,15,146,40,106,48,253,81,32.0158102766798, 5.4
Pepi Oŕeńà,70,2180,406,1210,1130,497,43.9823008849557,346,85,38,32,65,34,223,55,168,121,830,400,48.1927710843374, -0.6
Denni Luʃpùwàrpèćii,41,424,48,293,219,115,52.5114155251142,68,21,3,2,14,5,53,10,43,25,176,101,57.3863636363636, -0.463414634146341
Noùpexi Ǵèècòvèŕka,3,26,5,15,11,6,54.5454545454545,3,1,1,0,2,1,3,0,3,0,10,3,30, 4
Denni Ttàdùycce 1,102,594,0,14,9,7,77.7777777777778,0,0,0,0,0,0,110,28,82,1,14,12,85.7142857142857, 0.96078431372549
Duuśuś Qàmiiqè,14,243,29,108,102,52,50.9803921568627,0,0,8,4,6,1,40,11,29,18,128,61,47.65625, -1.71428571428571
Muŕahinni Ttàdùycce 1,57,826,178,431,380,184,48.4210526315789,127,32,1,1,24,14,97,23,74,62,353,144,40.7932011331445, 2.07017543859649
Duuśuś Qàmiiqè,39,475,81,207,215,101,46.9767441860465,0,0,12,5,15,35,53,14,39,37,159,61,38.3647798742138, 1.79487179487179
Hòŕcò Kupucdak,6,104,17,57,43,23,53.4883720930233,16,7,0,0,1,7,11,2,9,18,50,18,36, 6.83333333333333
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ku Ggàdéʃ,57,2018,0,0,0,0,0,0,0,0,0,2,0,620,174,446,3,8,6,75, -2.45614035087719
Viiŕce Qàmiiqè,50,1467,307,866,824,430,52.1844660194175,0,0,14,6,48,12,289,89,200,86,671,337,50.2235469448584, -1.36
Mùnne Ttéśve,39,1435,145,364,380,181,47.6315789473684,0,0,10,2,50,24,163,28,135,55,749,421,56.2082777036048, -2.05128205128205
Pò'a Qùcca',36,1388,254,841,816,420,51.4705882352941,0,0,4,1,38,27,205,48,157,70,535,258,48.2242990654206, -1.44444444444444
Ponnew Qàmiiqè,96,3283,885,857,785,419,53.3757961783439,0,0,38,19,117,41,397,100,297,40,1589,782,49.2133417243549, -2.36458333333333
Duuśuś Ggàdéʃ 1,97,1391,28,225,211,112,53.0805687203791,0,0,10,1,13,8,269,67,202,9,221,124,56.1085972850679, -1.01030927835052
iʃśùv Nùŕèodàkpiis,67,987,179,598,504,273,54.1666666666667,106,42,2,1,34,15,218,53,165,73,434,200,46.0829493087558, 0.223880597014925
A'opi ʃiw,37,791,74,411,401,167,41.645885286783,142,31,11,7,32,7,97,19,78,47,288,135,46.875, -1.05405405405405
iʃśùv Hàŕselàn,9,167,9,104,94,51,54.2553191489362,0,0,2,2,5,2,16,2,14,11,98,44,44.8979591836735, -1.11111111111111
Pepi Nnò'ʃiv,23,503,129,275,237,108,45.5696202531646,92,21,1,1,17,4,83,20,63,21,238,103,43.2773109243698, 0.391304347826087
Cepèg Muqu,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 0
Śa'guskeq Oŕeńà,6,50,2,35,24,14,58.3333333333333,10,3,0,0,1,1,8,3,5,6,29,11,37.9310344827586, 0.833333333333333
Muŕahinni Luʃpùwàrpèćii,28,617,182,329,325,135,41.5384615384615,116,29,4,4,20,15,129,22,107,34,242,109,45.0413223140496, 1.42857142857143
Noùpexi Ttàdùycce,8,110,23,84,67,42,62.6865671641791,0,0,0,0,6,1,12,2,10,4,51,27,52.9411764705882, -2.375
Màce Mii,36,778,300,490,397,195,49.1183879093199,140,53,1,1,30,8,99,28,71,32,356,186,52.247191011236, 1.08333333333333
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Denni Nùx́iś,32,1509,0,2,1,1,100,0,0,0,0,0,0,317,104,213,0,5,1,20, 19.625
Payhèmàw Nùx́iś,64,1657,585,738,669,364,54.4095665171898,0,0,16,10,49,54,456,142,314,134,621,257,41.3848631239936, 7.734375
Sipip Càl,69,2113,194,909,897,447,49.8327759197324,0,0,26,15,46,35,228,66,162,135,967,436,45.0879007238883, 8.98550724637681
Éxànnecig Muqu,46,1204,301,776,603,334,55.3897180762852,160,46,0,0,26,98,198,45,153,77,417,168,40.2877697841727, 12.4130434782609
Éxànnecig Rrèśʃiin,126,2202,330,1269,1015,526,51.8226600985222,335,103,2,1,64,33,271,56,215,80,1054,500,47.438330170778, 4.98412698412698
Śa'guskeq Ciiśǵià,3,15,0,0,0,0,0,0,0,0,0,0,0,12,3,9,0,0,0,0, -0.333333333333333
Éxànnecig Mii,17,142,10,23,35,9,25.7142857142857,16,2,2,1,3,2,24,6,18,9,96,55,57.2916666666667, 3.52941176470588
Pò'a Dova'mar'éxànè,33,471,108,256,207,128,61.8357487922705,0,0,0,0,9,6,51,16,35,29,221,99,44.7963800904977, 7.6969696969697
Hòŕcò Muqu,91,2965,629,1845,1402,914,65.1925820256776,31,8,0,0,74,36,314,91,223,109,1417,704,49.682427664079, 6.89010989010989
Guvggillmào Oŕeńà,69,832,177,403,362,170,46.9613259668508,127,38,0,0,22,10,98,27,71,40,378,183,48.4126984126984, 2.05797101449275
Nàgiiś Ǵèècòvèŕka,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, -1.5
Muŕahinni Qe,20,262,31,124,112,62,55.3571428571429,0,0,0,0,11,63,57,26,31,28,93,20,21.505376344086, 8.4
Hòŕcò Càl,16,214,15,114,112,57,50.8928571428571,0,0,0,0,6,2,13,3,10,14,126,55,43.6507936507937, 3.4375
Sipip Ttàdùycce,19,276,37,152,127,65,51.1811023622047,51,17,0,0,9,0,36,8,28,15,148,70,47.2972972972973, 2.68421052631579
Ńà Nhòà,4,30,6,10,8,5,62.5,0,0,0,0,1,0,2,1,1,3,13,5,38.4615384615385, 3.75
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ponnew Nhòà,93,359,0,0,0,0,0,0,0,0,0,0,0,81,16,65,1,4,3,75, -2.1505376344086
A'opi Ttàdùycce,127,1830,162,864,821,428,52.1315468940317,0,0,22,8,60,30,315,91,224,105,677,355,52.437223042836, -0.834645669291339
Muŕahinni Yor'cél,70,195,28,132,115,65,56.5217391304348,0,0,2,2,7,3,29,11,18,12,110,65,59.0909090909091, -0.4
iʃśùv Ǵèècòvèŕka,122,4650,360,1722,1593,824,51.7263025737602,127,36,16,7,215,53,506,107,399,62,2305,1286,55.7917570498915, -4.68032786885246
Cepèg ʃiw,70,3051,203,1399,1155,533,46.1471861471861,534,171,26,11,132,27,348,80,268,43,1288,687,53.3385093167702, -4.07142857142857
Gàp Vàydep,26,113,0,0,0,0,0,0,0,0,0,0,0,28,10,18,0,0,0,0, -0.961538461538462
Pò'a Qùcca',67,736,33,426,410,211,51.4634146341463,0,0,6,4,26,6,135,25,110,54,280,142,50.7142857142857, -1.70149253731343
Gàp Ttéśve,66,791,45,464,493,228,46.2474645030426,0,0,22,8,25,4,90,24,66,25,371,190,51.2129380053908, -2.01515151515152
Éxànnecig Càl,36,346,54,210,207,102,49.2753623188406,0,0,10,6,14,4,42,10,32,7,171,98,57.3099415204678, 0.111111111111111
Payhèmàw Nùŕèodàkpiis,4,56,10,27,25,11,44,7,0,0,0,2,1,8,1,7,6,28,14,50, -1.75
Ku Ggàdéʃ 1,127,5261,61,0,1,0,0,0,0,0,0,10,1,1773,429,1344,4,21,13,61.9047619047619, -2.68503937007874
Śa'guskeq Rrèśʃiin,9,170,17,65,92,31,33.695652173913,0,0,8,3,7,2,36,9,27,9,58,24,41.3793103448276, 0.666666666666667
Nàgiiś Ciiśǵià 1,92,3321,1007,1754,1711,857,50.0876680303916,0,0,70,40,118,38,468,95,373,169,1438,689,47.913769123783, -3.35869565217391
Pò'a Oŕeńà,3,41,2,22,22,11,50,0,0,0,0,0,2,4,0,4,3,21,7,33.3333333333333, 6
Śùy Dova'mar'éxànè,11,250,71,184,164,73,44.5121951219512,54,14,1,1,8,3,58,18,40,10,125,55,44, -1.81818181818182
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Payhèmàw Ttéśve,32,575,0,0,0,0,0,0,0,0,0,0,0,116,25,91,0,5,4,80, -6
Gèpeènè'nè Kupucdak,106,992,43,362,321,168,52.3364485981308,33,9,11,1,69,13,183,35,148,53,392,218,55.6122448979592, -1.99056603773585
Viiŕce Pègsheènnàyccoŕiiś,35,1496,201,752,615,302,49.1056910569106,246,59,15,8,56,19,155,39,116,32,687,383,55.7496360989811, -9.77142857142857
Sipip Kupucdak,94,2775,130,1391,1229,564,45.8909682668836,445,117,23,16,121,37,301,72,229,39,1445,809,55.9861591695502, 0.691489361702128
Śonpennneŕgomà Dova'mar'éxànè,44,1763,548,665,777,322,41.4414414414414,0,0,30,21,56,14,213,49,164,21,751,363,48.335552596538, -8.09090909090909
Noùpexi Dova'mar'éxànè,20,455,0,0,0,0,0,0,0,0,0,0,0,113,25,88,0,2,1,50, -1.9
Mùnne Pènnaggà,23,600,30,140,145,68,46.8965517241379,0,0,16,4,36,4,108,24,84,27,287,161,56.0975609756098, -7
Nàgiiś Nhòà,69,629,81,269,249,105,42.1686746987952,88,23,15,9,10,4,73,27,46,39,310,151,48.7096774193548, -0.0579710144927536
Śonpennneŕgomà Ttàdùycce,54,1307,297,781,678,378,55.7522123893805,34,10,0,0,35,25,171,42,129,51,529,251,47.4480151228733, 0.314814814814815
Cepèg Yor'cél,32,1011,226,696,566,292,51.5901060070671,179,34,4,3,21,15,133,25,108,18,413,191,46.2469733656174, 1
Venkàgttonhasttà Qàmiiqè,21,503,0,0,0,0,0,0,0,0,0,0,0,170,42,128,0,0,0,0, -6.23809523809524
Pepi Mii,24,403,101,250,216,124,57.4074074074074,0,0,2,2,13,4,92,24,68,30,143,52,36.3636363636364, -0.916666666666667
Gàp Peśqu,2,26,1,4,3,2,66.6666666666667,0,0,0,0,3,0,1,0,1,0,9,6,66.6666666666667, -7
Śonpennneŕgomà Nùŕèodàkpiis,21,420,15,151,131,75,57.2519083969466,0,0,2,1,30,11,43,10,33,11,205,121,59.0243902439024, -7.76190476190476
Ponnew Pègsheènnàyccoŕiiś,13,308,145,206,166,80,48.1927710843374,59,20,9,8,8,2,42,11,31,10,109,55,50.4587155963303, 4.84615384615385
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Viiŕce Qe,50,1911,0,4,2,2,100,0,0,0,0,1,0,574,156,418,4,13,4,30.7692307692308, 3.98
Duuśuś Ǵèècòvèŕka,38,1408,256,746,636,320,50.314465408805,170,47,8,6,30,12,266,61,205,64,577,287,49.7400346620451, 6.76315789473684
Śùy Vàydep,100,1551,272,879,829,436,52.5934861278649,6,4,0,0,43,19,191,64,127,60,750,347,46.2666666666667, 1.15
Ńà Qàmiiqè,63,2068,227,995,792,497,62.7525252525252,0,0,4,1,49,16,259,56,203,41,1042,573,54.9904030710173, 1.31746031746032
Sipip Mii,64,1160,312,179,175,86,49.1428571428571,0,0,12,7,50,11,137,38,99,9,595,299,50.2521008403361, -1.9375
Pò'a Qe,1,6,0,4,2,2,100,0,0,0,0,1,0,0,0,0,3,4,3,75, 6
Śonpennneŕgomà Ggàdéʃ,39,1343,147,698,625,285,45.6,201,57,33,24,70,18,268,64,204,49,642,370,57.6323987538941, -3
Pepi Luʃpùwàrpèćii,101,1030,219,552,570,264,46.3157894736842,0,0,58,24,35,36,136,26,110,63,376,158,42.0212765957447, -2.21782178217822
Mùnne Nnò'ʃiv,6,92,8,44,47,19,40.4255319148936,18,5,0,0,1,2,9,3,6,6,38,17,44.7368421052632, 4.83333333333333
Viiŕce Neśom,74,819,179,511,413,210,50.8474576271186,145,43,3,3,26,13,99,21,78,12,398,205,51.5075376884422, 1.04054054054054
Pepi Yor'cél,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 2
E'àǵay Mii,18,321,32,156,137,78,56.9343065693431,0,0,0,0,13,5,61,16,45,26,167,82,49.1017964071856, 1.38888888888889
Gàp Nnoncàśénreskèc,5,85,11,48,36,18,50,7,4,6,5,1,1,14,3,11,12,45,13,28.8888888888889, 9.2
Sipip Ciiśǵià,47,1112,178,701,552,293,53.0797101449275,183,52,0,0,43,24,115,33,82,47,516,253,49.031007751938, 1.53191489361702
Gàp Càl 1,113,4216,1947,1930,1803,875,48.5302273987798,228,72,67,43,133,59,598,156,442,107,1993,935,46.9141996989463, -1.55752212389381
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Yeong-Jin,32,545,0,0,0,0,0,0,0,0,0,0,0,129,30,99,0,0,0,0, 0.65625
Chu Minsu,32,53,6,0,5,0,0,0,0,0,0,4,0,10,1,9,3,28,18,64.2857142857143, -0.5
Sol Minsu,96,4189,237,1952,1613,749,46.4352138871668,742,209,42,20,229,54,506,107,399,104,1888,952,50.4237288135593, -3.07291666666667
Ka Sung-Soo,67,2945,297,1851,1641,822,50.091407678245,348,90,25,19,96,34,319,69,250,105,1293,652,50.4253673627223, -3.94029850746269
Sol Yeong-Jin,64,2994,370,535,574,265,46.1672473867596,0,0,20,5,126,40,378,83,295,35,1482,765,51.6194331983806, -3.71875
Sol Kwang-Jo,21,465,0,0,0,0,0,0,0,0,0,0,0,87,19,68,0,1,0,0, -1.61904761904762
Chu Kwang-Seok,128,2198,311,1032,1031,497,48.2056256062076,0,0,82,38,84,35,451,95,356,79,1085,598,55.1152073732719, -1
Sol Yeong-Jin,6,82,8,43,36,18,50,2,0,6,5,3,0,7,0,7,6,35,14,40, 2.16666666666667
No Young-Chul,40,1532,187,1092,960,443,46.1458333333333,300,89,26,22,70,15,223,49,174,28,807,431,53.4076827757125, -1.45
Kam Young-Chul,35,1445,519,474,477,236,49.475890985325,4,0,2,0,48,14,198,43,155,42,519,240,46.242774566474, -1.48571428571429
Kwak Sung-Soo,21,526,0,0,0,0,0,0,0,0,0,0,0,117,33,84,0,0,0,0, 1.33333333333333
Ok Song-Jin 1,105,3569,1016,1909,2019,933,46.2109955423477,0,0,76,43,121,55,989,245,744,267,1488,727,48.8575268817204, -0.647619047619048
Chwa Jung-Ho,12,211,46,117,114,58,50.8771929824561,0,0,2,1,3,0,22,2,20,13,105,52,49.5238095238095, 3.66666666666667
Sol Song-Jin,43,403,58,210,191,88,46.0732984293194,77,17,1,0,10,5,44,18,26,31,207,90,43.4782608695652, -0.558139534883721
Sol Song-Jin,8,136,35,88,71,39,54.9295774647887,15,8,0,0,2,4,23,5,18,4,60,26,43.3333333333333, 0.5
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Jung-Ho,42,1723,0,0,0,0,0,0,0,0,0,1,0,369,76,293,0,0,0,0, -12.7619047619048
Kam Sung-Soo,39,1341,98,448,448,223,49.7767857142857,0,0,10,2,100,13,458,106,352,63,647,380,58.7326120556414, -12.9487179487179
Ok Kwang-Seok,73,2884,173,756,872,359,41.1697247706422,0,0,92,38,164,43,342,81,261,121,1109,538,48.512173128945, -9.35616438356164
Sol Seung-Won,40,1571,96,611,709,282,39.7743300423131,0,0,106,47,111,16,196,32,164,36,908,491,54.0748898678414, -15.15
Ok Kwang-Jo,33,1550,602,981,858,382,44.5221445221445,351,92,19,9,73,27,233,53,180,21,607,281,46.2932454695222, -17.1515151515152
Sol Kwang-Jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Jae-Wook,61,1594,546,825,850,385,45.2941176470588,0,0,116,55,42,14,360,80,280,70,705,372,52.7659574468085, -1.72131147540984
Sol Sung-Soo,44,1340,161,632,591,254,42.9780033840948,220,55,20,11,42,16,155,40,115,40,683,352,51.5373352855051, 0.159090909090909
Chu Sung-Soo,70,2668,338,1595,1372,797,58.0903790087464,0,0,2,1,73,20,288,66,222,93,1137,595,52.3306948109059, -1.68571428571429
Kam Jae-Wook,32,1535,254,776,606,307,50.6600660066007,234,73,18,11,43,24,195,41,154,21,619,319,51.5347334410339, -2.84375
Kwak Chihu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kwak Kwang-Seok,18,382,53,243,216,117,54.1666666666667,6,3,4,4,22,7,55,12,43,57,193,89,46.1139896373057, -0.777777777777778
Chwa Kwang-Seok,6,52,10,44,28,18,64.2857142857143,12,7,1,0,1,0,5,1,4,3,27,17,62.962962962963, -0.333333333333333
Sol Jung-Ho,19,379,105,315,235,136,57.8723404255319,79,35,0,0,13,3,30,3,27,15,189,98,51.8518518518518, 2.63157894736842
Kae Kwang-Jo,37,1577,486,998,870,428,49.1954022988506,210,67,18,11,45,24,234,46,188,19,715,361,50.4895104895105, 0.702702702702703
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Minsu,36,1443,22,0,1,0,0,0,0,0,0,0,0,423,122,301,0,0,0,0, 5.75
Kam Chihu,32,855,170,347,320,158,49.375,35,11,20,11,22,5,170,39,131,64,358,179,50, 4.96875
Chu Chihu,33,1338,187,668,565,274,48.4955752212389,195,63,6,3,40,22,143,43,100,44,542,282,52.029520295203, 5.48484848484848
Chwa Seung-Won,36,1119,157,594,538,295,54.8327137546468,0,0,8,4,29,14,132,29,103,49,643,319,49.6111975116641, 3.83333333333333
Kae Song-Jin,85,1769,460,859,743,357,48.0484522207268,266,74,0,0,37,34,210,51,159,62,538,250,46.4684014869888, 0.905882352941176
Chu Chihu,4,89,3,0,0,0,0,0,0,0,0,0,0,28,9,19,0,0,0,0, 2.75
Kam Chin-Ho 1,87,1196,209,731,603,365,60.530679933665,0,0,6,1,30,13,205,49,156,72,562,297,52.846975088968, 0.241379310344828
Sol Jae-Wook,13,290,34,138,131,59,45.0381679389313,44,17,0,0,5,19,33,7,26,29,126,45,35.7142857142857, 4.69230769230769
Kwak Seung-Won,52,1650,224,993,830,487,58.6746987951807,38,12,0,0,43,25,184,58,126,103,766,342,44.6475195822454, 0.884615384615385
Ka Young-Chul,36,284,79,176,138,85,61.5942028985507,8,2,2,1,7,4,36,8,28,5,108,51,47.2222222222222, 3.08333333333333
Kwak Kwang-Seok,4,86,2,0,0,0,0,0,0,0,0,0,0,35,6,29,0,0,0,0, 10.5
Sol Sung-Soo,61,824,288,512,412,251,60.9223300970874,10,2,4,4,20,17,200,50,150,67,403,174,43.1761786600496, 1.50819672131148
No Jae-Wook,5,90,12,36,39,18,46.1538461538462,0,0,2,0,2,2,6,4,2,5,54,21,38.8888888888889, 7.8
Ha Song-Jin,13,275,53,130,118,56,47.4576271186441,36,12,0,0,10,4,33,5,28,25,167,83,49.7005988023952, 7.07692307692308
Chwa Kwang-Seok,3,48,9,25,15,10,66.6666666666667,4,3,0,0,1,0,7,4,3,1,30,10,33.3333333333333, 3
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kam Song-Jin,32,1536,15,0,0,0,0,0,0,0,0,0,0,529,151,378,0,0,0,0, 18.5
Om Kwang-Seok,37,880,130,502,427,251,58.7822014051522,0,0,0,0,23,12,198,50,148,59,432,216,50, 7.67567567567568
Kae Young-Chul,100,2791,261,1399,1178,574,48.7266553480475,421,115,16,15,93,213,312,70,242,141,806,322,39.9503722084367, 6.86
Kam Seung-Won,96,4039,820,2087,1765,1032,58.4702549575071,30,10,8,5,110,44,497,123,374,134,2031,1043,51.3540128015756, 6.83333333333333
Sol Minsu,98,4343,1565,2489,2086,1047,50.1917545541707,666,190,2,1,104,46,524,136,388,83,1881,934,49.6544391281233, 9.55102040816327
Kwak Chin-Ho,96,4605,69,2,5,1,20,0,0,0,0,1,0,1184,290,894,2,4,0,0, 11.1041666666667
Om Yeong-Jin,113,4493,574,1596,1623,780,48.0591497227357,0,0,78,36,123,58,1025,231,794,174,2173,1205,55.4532903819604, 8.89380530973451
Chwa Chin-Ho,31,539,93,300,239,150,62.7615062761506,0,0,0,0,16,22,74,21,53,36,157,54,34.3949044585987, 2.93548387096774
Ok Minsu,19,367,66,180,165,78,47.2727272727273,41,9,2,1,6,6,42,10,32,44,224,95,42.4107142857143, 11.3684210526316
Om Kwang-Seok,40,1547,480,791,683,323,47.2913616398243,251,78,4,2,35,23,203,36,167,70,473,208,43.9746300211417, 16.475
Ka Jung-Ho,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 3
Ha Yeong-Jin,33,670,109,340,301,163,54.1528239202658,0,0,22,14,18,72,144,34,110,65,221,77,34.841628959276, 10.6969696969697
Sol Kwang-Seok,32,764,130,382,358,161,44.9720670391061,117,26,0,0,22,18,100,24,76,38,222,98,44.1441441441441, 5.59375
No Young-Chul,19,231,50,136,115,56,48.695652173913,32,7,0,0,9,1,22,5,17,20,124,44,35.4838709677419, 8.52631578947369
Sol Kwang-Jo,14,260,53,149,118,59,50,39,16,2,2,17,0,37,11,26,15,72,25,34.7222222222222, 4.71428571428571
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Kwang-Seok,32,1546,10,0,0,0,0,0,0,0,0,12,0,501,126,375,0,1,1,100, -6.65625
Ok Seung-Won,72,2583,442,631,716,307,42.877094972067,0,0,46,17,75,37,441,92,349,126,1131,588,51.9893899204244, -3.75
Sol Yeong-Jin,32,1294,116,593,554,294,53.0685920577617,0,0,12,5,58,16,150,35,115,32,510,297,58.2352941176471, -7.53125
Kae Kwang-Jo,124,1890,601,1024,1008,488,48.4126984126984,0,0,60,48,58,19,190,41,149,48,966,500,51.75983436853, -2.25806451612903
Chu Minsu,96,1506,309,764,628,382,60.828025477707,0,0,2,0,49,19,177,37,140,15,600,288,48, -2.17708333333333
Kae Chin-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ka Yeong-Jin,9,198,32,112,89,55,61.7977528089888,0,0,2,2,5,3,40,14,26,15,75,25,33.3333333333333, 2.44444444444444
Kam Chihu,84,498,55,261,225,109,48.4444444444444,71,16,8,7,13,55,69,17,52,45,140,53,37.8571428571429, 0.69047619047619
Ha Chin-Ho,23,106,10,36,41,16,39.0243902439024,17,3,0,0,6,1,15,4,11,6,49,19,38.7755102040816, 0.173913043478261
Sol Sung-Soo,89,819,167,430,398,179,44.9748743718593,146,35,3,2,25,13,98,27,71,19,318,133,41.8238993710692, 1.2247191011236
Kam Jae-Wook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kwak Minsu,7,76,3,31,32,15,46.875,0,0,2,1,2,1,16,3,13,4,37,17,45.945945945946, 0.857142857142857
Om Kwang-Seok,7,139,19,70,61,35,57.3770491803279,0,0,0,0,4,2,19,5,14,9,55,21,38.1818181818182, 1.28571428571429
Om Sung-Soo 1,74,460,53,281,226,136,60.1769911504425,1,0,8,8,14,4,49,14,35,34,255,125,49.0196078431373, -0.918918918918919
Sol Seung-Won,1,12,0,6,7,3,42.8571428571429,0,0,0,0,0,0,2,0,2,1,4,2,50, -4
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Otop Nipta,32,1546,61,1,1,0,0,0,0,2,1,1,0,597,126,471,0,0,0,0, 5.84375
Eŋipxuk Nibrit,32,1333,76,747,630,373,59.2063492063492,0,0,4,1,61,16,271,61,210,46,656,355,54.1158536585366, 3.34375
Zeabik Ainigdine,96,2339,255,1042,946,421,44.5031712473573,340,78,14,9,73,38,290,69,221,110,1012,458,45.2569169960474, 2.11458333333333
Einep Bitsekzeba,35,1513,513,923,826,383,46.3680387409201,234,67,23,16,55,12,176,43,133,52,818,422,51.5892420537897, 5.28571428571429
Makiaipisi Mopke,64,1603,292,836,686,328,47.8134110787172,268,85,14,12,47,25,179,50,129,26,658,336,51.063829787234, 3.53125
Biplatza Vokigei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nipka Ainigdine,70,2262,309,756,736,370,50.2717391304348,0,0,52,16,68,31,420,92,328,151,930,516,55.4838709677419, 3.51428571428571
Tibiziŋag Piu,6,89,23,62,41,25,60.9756097560976,19,11,0,0,3,4,15,5,10,5,33,13,39.3939393939394, 4.5
Vioŋeki Abu,39,509,56,300,261,126,48.2758620689655,84,26,0,0,12,12,52,14,38,38,226,107,47.3451327433628, -0.743589743589744
Klegna Nole,92,1888,374,920,777,404,51.994851994852,168,45,5,1,56,33,232,68,164,81,758,347,45.778364116095, 1.83695652173913
Biplatza Aivik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Biplatza Vevapi,23,400,88,169,148,83,56.0810810810811,0,0,4,3,15,16,74,19,55,40,166,55,33.1325301204819, 3.8695652173913
Eiqe Depazeoni,31,202,27,108,92,54,58.695652173913,0,0,0,0,3,1,37,7,30,4,85,55,64.7058823529412, 2.03225806451613
Taneba Aivik,1,7,3,2,2,1,50,1,0,0,0,0,0,0,0,0,1,1,1,100, -7
