Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Aulii Vongsay	4	90	93	97	69	70	36	40	47	99	26	100	C+	22	70.20	-1	0	1	80	324
Wyverncliff	Doran Tooli	5	39	42	79	78	98	91	64	28	64	98	70	D+	21	73.08	-1	1	1	52	180
Pyxanovia	Konala Ketthavong	1	91	99	22	23	42	81	56	94	72	60	85	C+	25	62.03	-1	-1	1	117	1268
Dotruga	Alotru Amodetsei 	2	65	29	32	15	37	57	64	83	101	63	74	C	24	63.11	1224	2	1	174	1030
Aeridani	Murata Sofu	3	55	47	88	104	18	62	71	99	65	26	52	B	26	69.26	206	-3	3.5	99	381
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	29	69.24	495	2	1	96	384
Holy_Yektonisa	Maik Thepsenavong	5	44	51	92	43	97	100	72	50	56	84	56	D+	22	72.36	-1	-1	1	62	205
Serkr Atolls	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	84	43	40	37	47	101	86	102	64	54	97	B+	32	73.48	212	-3	7.9	9	173
Wyverncliff	Johan Lolant	2	99	78	70	24	69	94	43	95	94	95	94	C+	22	75.37	-1	2	1	11	113
Blaist_Blaland	Klaxon Nixoka	3	88	102	98	48	92	100	88	97	102	52	80	C	29	88.52	214	-1	20.6	8	14
Dotruga	Danomobei Motxev	4	58	20	95	96	73	94	80	15	87	54	51	C+	30	78.21	215	0	17.6	17	63
Transhimalia	Transhilmalia Player #2	5	98	19	147	96	102	103	99	37	99	46	94	B	32	98.57	216	-1	25	2	5
Nja	Màce Nùx́iś	1	90	93	44	22	16	65	54	100	98	39	96	D+	25	65.94	-1	-1	1	59	682
Dotruga	Alukeili Asolomundi	2	61	74	71	55	62	70	87	89	67	44	91	B+	37	73.85	676	0	1	26	155
Other	Daniel Keaton	3	93	91	66	40	31	90	75	88	93	70	91	C+	24	71.40	-1	0	1	60	247
Tri_National_Dominion	Niko Stengel	4	69	8	92	88	52	75	72	15	82	52	73	B+	31	71.31	219	0	9.9	60	264
Ethanthova	Nathaniel Bate	5	32	48	94	99	89	58	44	14	75	15	99	C	26	70.71	217	-3	5.6	82	289
Nja	E'àǵay Ciiśǵià	1	90	96	50	16	45	56	44	92	94	31	85	C+	23	62.59	-1	1	1	105	1151
Kaeshar	Pau Nibrit	2	95	97	70	39	68	35	93	99	87	60	82	D+	24	73.63	-1	1	1	32	168
Shmupland	Chwa Kwang-Jo	3	70	75	100	38	38	100	77	55	76	53	95	C	23	71.36	-1	0	1	63	250
Aahrus	Eto Yasuoka	4	99	99	90	50	47	88	52	29	99	34	90	D	22	68.93	-1	1	1	109	411
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	32	70.09	23	-3	7.4	86	328
Shmupland Dictators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Noxrit Faraulik	1	100	91	51	20	55	75	79	90	70	99	73	D+	22	66.90	-1	-1	1	44	578
Dotruga	Kibibei Hatemosei	2	81	89	38	21	28	88	91	84	84	92	94	C+	28	71.30	228	-1	6.5	52	266
Blaist_Blaland	Danax Kolau	3	66	84	98	54	78	87	72	90	99	31	83	D+	26	82.36	-1	-4	1	12	27
Aiyota	Waltoko	4	87	42	101	95	78	93	82	30	59	52	73	D+	25	77.82	439	-3	10	21	70
Aiyota	Billingulbut	5	42	33	67	66	104	88	89	18	102	49	62	D+	30	77.17	231	-3	8.9	22	83
Holy_Yektonisa	Power Forward #166	1	78	30	50	49	27	88	87	88	56	50	62	C+	32	66.69	227	-1	7.4	45	594
Shmupland	Om Sung-Soo	2	95	86	84	19	85	62	47	95	82	71	63	D+	24	69.54	-1	-2	1	65	358
Shmupland	Eun Cho	3	84	45	96	104	99	85	85	51	57	48	65	C	27	78.65	229	-1	8.3	22	59
Bielosia	Paxathipatai Vongsamphanh	4	90	100	88	47	86	36	81	56	95	52	90	B	19	71.68	-1	1	1	55	232
Blaist_Blaland	Danax Kibla	5	51	48	98	81	98	55	37	20	91	59	91	D+	21	70.67	-1	0	1	83	291
Ethanthova	Eric Newton	1	100	98	14	10	49	97	86	103	66	47	50	D+	28	66.16	233	-2	5.9	58	661
Dotruga	Hevek Gagomos	2	81	38	25	25	81	96	86	88	53	53	79	C+	31	68.17	385	1	1	83	467
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	31	59.49	313	-1	1	348	1727
Aeridani	Kawata Dayu	4	100	89	92	65	66	92	47	52	75	84	60	C	22	69.92	-1	-1	1	81	347
Darvincia	Tapan Sikasbë	5	82	29	49	50	99	81	93	75	50	14	45	D+	27	68.98	236	-1	8	105	403
Aiyota Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kuilikki Ixau	1	97	97	61	22	34	89	48	100	89	20	65	C+	24	68.56	-1	0	1	31	442
Dotruga	Paparto Bexosek	2	93	73	64	71	57	72	68	83	88	11	96	C	30	74.39	243	0	12	23	135
Aiyota	Aiyota Player #5	3	38	45	90	93	79	91	81	66	64	51	97	D+	32	78.79	244	-3	12	19	52
Height_Sagua	San Holo	4	42	15	117	121	103	91	85	9	117	46	102	B	28	96.57	245	-1	20	2	7
Aiyota	Aiyota Player #2	5	45	27	84	78	109	67	65	37	64	45	101	D+	32	74.62	246	-2	3.6	35	132
Dotruga	Danotra Beselapo	1	80	101	27	29	18	92	97	106	55	5	51	C	28	66.53	477	-2	7.8	54	623
Kaeshar	Makiaipisi Nitip	2	73	66	66	44	46	86	57	80	91	50	79	C	23	71.35	-1	1	1	45	251
Ethanthova	Lee Stidham	3	35	7	101	78	84	86	42	38	84	77	68	D	23	71.97	1195	-2	1	57	222
Transhimalia	Ametsuchi Danjuro	4	65	70	100	85	57	68	87	14	78	88	95	C	22	74.13	-1	1	1	36	141
Kaeshar	Nipka Gekxakŋi	5	50	40	68	67	97	40	68	58	100	50	82	C	21	69.97	-1	0	1	90	340
Pyxanovia	Analu Phommasane	1	75	64	20	19	16	89	70	90	97	62	63	B	25	65.41	-1	-4	1	61	747
Czalliso	noe	2	91	91	47	38	74	50	91	99	52	33	96	C	24	67.64	-1	-2	1	89	507
Kaeshar	Taneba Vokigei	3	93	95	94	34	23	85	70	90	83	19	52	B	22	68.55	-1	3	1	108	443
Key_to_Don	Key To Don Player #3	4	33	20	92	92	71	78	36	12	72	46	90	C	32	68.97	254	-3	5	108	404
Dotruga	Olandi Olamos	5	39	52	56	70	97	79	50	44	74	98	81	C+	25	67.95	248	0	5.8	118	474
Avura Aviators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omumiba Keget	1	74	94	52	16	38	100	78	78	83	21	83	B	28	70.21	257	-3	8.3	17	321
Aeridani	Sichaizei Sha	2	83	14	49	54	96	71	97	88	65	49	96	D+	30	74.97	271	-3	7.6	21	128
Blaist_Blaland	Kilik Farhje	3	88	88	52	62	88	84	79	84	73	93	67	B	28	72.64	259	0	10.7	51	193
Aeridani	Floenne Zan	4	79	24	86	87	103	68	61	39	81	46	67	C	32	75.86	260	-1	12.4	27	98
Aeridani	Yasutake Yasuoka	5	26	51	83	79	96	96	56	57	73	46	58	C	29	75.37	131	-1	16	34	119
Lyintaria	Ikaika Phomsouvanh	1	92	100	41	9	50	74	75	95	61	34	92	D+	24	64.06	-1	0	1	76	895
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	32	74.27	258	-3	10.4	24	138
Tri_National_Dominion	Alfred Herber	3	65	90	94	33	43	54	60	93	95	76	66	C+	20	68.37	-1	1	1	110	453
Dtersauuw_Sagua	P'uyo Lek'at	4	57	67	81	50	94	91	59	43	82	63	56	D+	23	70.38	-1	3	1	74	312
Tri_National_Dominion	Hannes Ehrenstein	5	58	20	79	90	82	61	74	21	68	38	80	C	26	69.87	263	-1	8.7	96	349
Aeridani	Sundaa Wen	1	46	27	59	63	19	86	35	92	61	51	49	C	28	60.14	270	-3	1	140	1627
Wyverncliff	Xavier Wells	2	91	91	41	23	44	94	70	90	64	50	72	C	21	66.78	-1	3	1	101	588
Transhimalia	Rael Akio	3	63	29	91	96	59	34	55	59	86	38	76	C+	22	68.20	-1	-1	1	114	464
Czalliso	ilu	4	98	95	94	100	70	57	45	24	67	54	57	C+	24	68.14	-1	-2	1	126	469
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	26	60.21	541	-1	1	368	1579
Boltway Bad Dragons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Boḿa Blamhákpwano	1	90	93	60	47	77	69	96	67	86	64	62	C+	26	71.72	111	-1	16	14	230
Dotruga	Kosiro Omundi	2	103	29	64	60	71	90	66	93	80	99	54	B	30	75.15	273	0	9.7	18	122
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	132	60	128	99	107	93	98	83	124	51	100	B	29	99.99	63	2	25	2	1
Ethanthova	Boltway Player #3	4	74	24	98	102	71	54	82	22	97	54	51	C+	32	77.35	275	-2	7.3	23	80
Darvincia	Làto Cows 	5	36	92	75	99	102	85	67	6	88	79	98	D	26	79.00	1206	-2	5	13	49
Lyintaria	Kaili Menorath	1	82	100	40	47	33	69	57	95	97	53	88	D+	28	68.37	-1	-4	1	32	451
Lyintaria	Mya Vongsamphanh	2	94	93	52	29	17	97	40	98	97	58	73	C+	21	69.83	-1	1	1	61	351
Antarion	Hòŕcò Mii	3	91	99	93	25	49	56	96	96	95	17	58	D+	22	73.10	-1	0	1	48	179
Ethanthova	Robert Kershaw	4	58	50	86	61	74	73	53	30	97	94	100	C+	26	71.44	281	0	3.1	59	244
Dotruga	Paparto Subeina	5	99	30	76	84	102	60	71	44	103	46	76	C+	32	77.18	276	-1	13	21	82
Wyverncliff	Thomas Byrne	1	99	94	20	27	38	83	48	95	75	53	97	C	24	62.27	-1	3	1	110	1217
Antarion	Duuśuś Neśom	2	92	92	51	22	58	77	81	100	48	71	94	D+	24	68.00	-1	-1	1	85	473
Dotruga	Alubembi Hadosa	3	71	75	63	56	62	68	75	37	77	51	79	B	30	63.85	278	-2	4.1	190	911
Kaeshar	Iveo Nitip	4	84	61	90	74	57	74	56	35	81	78	96	C+	23	70.32	-1	1	1	76	315
Czalliso	vun	5	42	33	89	92	80	64	69	33	103	50	46	C	32	73.44	285	-3	5	49	174
Dotruga Falno	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumobei Tute	1	101	30	84	81	62	104	95	96	92	47	100	D+	30	89.14	288	-2	18	2	13
Dotruga	Okaget Mabipet	2	90	90	79	81	96	101	90	91	103	47	81	C+	28	90.54	290	-1	25	3	11
Auspikitan	Atakri Kalauni	3	95	88	104	99	98	104	96	78	101	45	92	C+	32	95.53	289	1	25	6	8
Solea	kekh lekeŋ	4	79	96	95	76	58	94	86	29	78	87	99	D+	23	76.72	-1	-1	1	25	87
Key_to_Don	Persa Mersa	5	74	36	104	95	102	59	85	36	104	51	77	C	25	83.55	291	-3	12.4	7	23
Kaeshar	Teva Ainigdine	1	95	96	32	17	28	88	63	98	79	26	93	D	28	66.18	-1	-5	1	55	657
Aeridani	Sato Toyozo	2	92	97	52	28	55	57	60	100	90	20	96	B	20	69.60	-1	1	1	64	355
Transhimalia	Wakuni Senelile	3	96	90	75	39	54	89	87	94	95	79	94	D+	25	77.74	-1	-2	1	26	73
Dotruga	Iklo Eloalerko 	4	86	41	87	75	45	83	84	63	91	47	88	C	23	76.29	1215	-2	8.5	26	93
Sagua	Pakomha Dakómh	5	33	53	82	100	95	65	50	30	72	95	95	D+	26	72.70	223	-2	9	54	190
Blaist_Blaland	Kinox Sovkol	1	69	77	23	11	38	54	55	99	96	70	90	D+	25	61.56	-1	-1	1	125	1409
Shmupland	Chu Sung-Soo	2	96	96	95	36	27	74	51	83	66	16	97	B	22	67.70	-1	3	1	87	497
Czalliso	fu	3	51	31	96	70	53	66	79	58	68	30	89	B	21	70.01	-1	0	1	93	335
Aeridani	Yuguchi Sofu	4	68	26	100	95	46	74	49	7	79	47	95	D+	30	70.20	42	-3	1	79	323
Aeridani	Hiroshima Fumihiko	5	60	39	89	39	90	51	70	73	63	80	50	C	19	64.99	-1	1	1	206	813
Ethanthova Ponies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Komatsu Toyozo	1	95	99	65	13	38	96	91	93	44	98	94	C	23	68.91	-1	2	1	24	423
Dotruga	Alukeili Asolomundi	2	61	74	71	55	62	70	87	89	67	44	91	B+	37	73.85	676	0	1	26	155
Ethanthova	Ethanthova Player #5	3	64	38	84	81	83	104	70	75	104	48	81	B	32	84.87	304	-1	18.6	9	20
Aeridani	Fihana Jo	4	72	40	102	104	65	80	60	44	100	55	59	B	32	80.65	305	-3	12.7	12	39
Ethanthova	Errol James	5	66	33	66	73	96	89	72	47	102	54	81	C	30	77.64	306	-3	10	20	75
Dotruga	Himiba Alumosvek	1	98	100	34	19	41	36	100	92	100	75	91	C+	25	67.84	-1	-2	1	37	478
Tri_National_Dominion	Asser Steinbauer	2	85	96	71	65	38	78	84	75	62	40	93	C+	26	70.93	314	-1	6.4	55	281
Kaeshar	Makiaipisi Finapeke	3	99	95	90	25	93	91	75	55	99	29	94	C	23	77.61	-1	-1	1	28	76
Key_to_Don	Mhokba Pjagwazwi	4	80	78	97	67	72	89	43	26	73	80	98	F+	23	70.41	-1	1	1	71	309
Dotruga	Alubembi Olalomundi	5	81	62	84	71	90	94	52	15	74	99	92	C	22	72.17	-1	0	1	66	213
Dotruga	Melebin Bexoxek	1	93	94	45	9	46	96	73	92	49	48	65	D	24	63.15	-1	-1	1	91	1026
Aeridani	Kompasu Yasuoka	2	64	42	46	35	71	55	78	81	86	27	49	C+	32	65.88	540	-1	1	109	693
Czalliso	lu	3	56	47	93	86	30	59	95	85	54	42	78	C	32	70.01	315	-2	5	94	336
Ethanthova	Ethanthova Player #1	4	50	32	86	87	52	88	51	14	84	46	79	C	32	69.63	309	-2	5.3	83	354
Nausicaa	Atrêsga Cows	5	34	48	77	66	100	63	55	46	60	82	75	C	25	67.32	-1	-2	1	126	542
Faehrenfall Feathercats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Komatsu Toyozo	1	95	99	65	13	38	96	91	93	44	98	94	C	23	68.91	-1	2	1	24	423
Czalliso	ilu	2	98	96	52	29	34	63	94	92	72	81	85	B	27	69.36	-1	3	1	67	374
Blaist_Blaland	Blanaxon Player #5	3	95	37	102	98	77	79	85	14	96	45	70	C	32	78.79	325	-3	16.5	19	52
Ethanthova	Vince Fowler	4	63	81	77	88	101	81	87	22	69	16	101	D+	25	77.51	114	-3	1	22	78
Aeridani	Three Point Masta	5	72	18	96	151	110	73	71	29	105	49	53	C+	32	89.57	321	-3	3	4	12
Key_to_Don	Mónhin Mipjódló	1	68	66	30	15	22	62	96	103	73	5	79	C	25	64.99	326	-2	3.7	66	812
Darvincia	Nàsà Cows	2	57	54	34	67	32	46	85	100	74	54	100	C	23	67.40	-1	3	1	90	535
Auspikitan	Aseqa Poi	3	41	73	95	103	60	78	68	51	78	53	72	C	27	74.83	319	1	15.8	41	130
Blaist_Blaland	Sopratyabla Kipafar	4	84	77	93	33	79	68	63	29	94	83	98	C+	24	69.03	-1	-2	1	106	401
Pyxanovia	Akamu Cheruene	5	72	31	62	50	99	64	70	92	68	42	67	C+	30	69.16	268	2	1	103	395
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	29	57.90	855	1	1	187	2144
Dotruga	Dugaro Himadosadetsei	2	100	100	62	25	57	40	86	60	97	78	98	D+	25	66.89	-1	2	1	95	580
Holykol	xek	3	81	42	91	94	49	51	28	27	76	48	104	C+	30	62.01	256	1	1	256	1273
Dotruga	Alundi Elodosatrisei	4	87	69	88	85	53	71	35	29	82	94	85	B	28	67.56	330	-3	3	154	522
Other	Brian Starks	5	44	35	65	100	91	78	53	30	50	44	71	D+	22	68.18	-1	1	1	116	466
Stedro Boulders	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Komatsu Toyozo	1	95	99	65	13	38	96	91	93	44	98	94	C	23	68.91	-1	2	1	24	423
Wyverncliff	Johan Lolant	2	99	78	70	24	69	94	43	95	94	95	94	C+	22	75.37	-1	2	1	11	113
Aiyota	Bingarra	3	104	86	103	99	116	88	97	74	117	71	103	C	25	98.54	438	-1	15	5	6
Solea	kekh pátélokain	4	55	98	91	87	44	55	84	29	92	22	81	C	23	72.68	-1	-1	1	42	191
Barsein	Okada Sumiteru	5	69	35	80	70	96	70	69	44	101	94	85	D+	26	75.88	335	-2	14.6	27	97
Dotruga	Mabebosei Alotro	1	79	86	30	29	25	104	68	115	64	45	53	C	32	67.56	331	-3	8.5	39	522
Lyintaria	Kaili Saenthavisouk	2	69	77	40	44	76	89	85	78	59	33	99	C	28	70.14	177	-1	14.5	60	327
Nausicaa	Mi'ódá Zlánáḿ	3	99	81	73	61	85	81	80	51	93	54	96	D+	22	76.39	-1	0	1	31	91
Aahrus	Matsuyama Izo	4	97	91	72	74	51	64	96	36	94	75	57	D+	25	70.54	-1	-2	1	70	307
Auspikitan	Kudqoatlop Poi	5	40	41	86	73	97	97	29	49	98	79	69	B	21	74.10	-1	1	1	37	143
Dtersauuw_Sagua	Tsekon Unup'a	1	76	66	43	43	35	72	49	99	86	61	98	D	27	66.59	-1	1	1	46	615
Czalliso	ilu	2	98	96	52	29	34	63	94	92	72	81	85	B	27	69.36	-1	3	1	67	374
Lyintaria	Kelii Khouphongsy	3	73	59	79	44	36	94	87	42	94	99	96	C	23	71.32	-1	3	1	64	257
Key_to_Don	Mhokba Pjagwazwi	4	80	78	97	67	72	89	43	26	73	80	98	F+	23	70.41	-1	1	1	71	309
Lyintaria	Ikaika Rattanavongsa	5	59	37	65	76	85	91	45	41	86	18	91	D+	23	70.74	-1	3	1	80	287
TND Tanks	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Svensson	1	96	90	49	19	60	87	99	90	69	96	98	B	27	73.06	-1	-5	1	10	182
Kaeshar	Makiaipisi Nitip	2	73	66	66	44	46	86	57	80	91	50	79	C	23	71.35	-1	1	1	45	251
Loviniosa	Phetdum Vatthana	3	79	88	100	95	81	68	70	65	80	53	89	C	29	78.95	348	-3	20	18	51
Blaist_Blaland	Sovlik Dazaxka	4	74	69	95	78	81	70	52	36	76	23	91	C	22	72.55	-1	-1	1	43	197
Auspikitan	Kudqoatlop Poi	5	40	41	86	73	97	97	29	49	98	79	69	B	21	74.10	-1	1	1	37	143
Tri_National_Dominion	Tri_National_Dominion Player #1	1	101	60	21	19	54	97	84	124	60	51	54	C+	32	70.09	346	-1	10.2	19	328
Czalliso	ilu	2	98	96	52	29	34	63	94	92	72	81	85	B	27	69.36	-1	3	1	67	374
Aeridani	Kai Shoraku	3	87	98	58	30	53	84	71	90	100	28	75	C	23	70.98	-1	3	1	71	278
Sagua	Pakomha Nhoñsła	4	74	19	87	87	35	79	63	7	101	51	94	C+	30	71.50	352	-2	5.8	58	241
Pyxanovia	Phetdum Vongsay	5	64	62	63	96	84	72	80	16	82	98	93	C	30	73.35	353	-1	8.8	50	175
Ethanthova	Maere Eirikursson	1	98	91	23	20	34	88	91	77	68	54	98	C+	29	65.26	287	-2	7.9	64	772
Shmupland	Kwak Chihu	2	57	70	56	58	72	90	85	59	58	61	89	B	29	68.91	357	-2	3.8	73	422
Czalliso	ilo	3	65	97	82	69	86	68	78	19	91	75	66	B	21	70.98	-1	0	1	73	280
Aiyota	Quartermarra	4	59	86	93	100	47	62	64	36	81	92	48	B	28	70.58	351	-2	8.8	69	306
Lyintaria	Lilo Cheruene	5	54	46	89	77	95	63	72	34	63	82	67	C	27	71.18	-1	-3	1	76	271
Bongatar Banging Bongos	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kalani Saysamongdy	1	96	92	40	19	43	81	98	132	83	53	59	C	27	76.69	361	-1	10.7	5	88
Aeridani	Nagata Saikaku	2	96	100	71	50	20	62	76	91	72	78	93	C+	21	69.50	-1	1	1	66	359
Transhimalia	Kasai Isei	3	51	32	101	102	24	90	90	81	81	63	46	B+	28	78.16	372	-3	5	23	64
Aeridani	Miyoshi Masami	4	47	28	98	99	79	71	92	28	80	48	58	C	27	78.68	364	0	12.5	16	56
Lyintaria	Wongduan Sengtavisouk	5	72	19	91	78	97	68	73	33	94	81	96	C+	25	78.00	368	-3	12.4	18	66
Bongatar	Pusu Iode	1	83	88	27	18	14	58	99	90	73	23	82	D	27	62.66	-1	3	1	100	1126
Aahrus	Ogino Emperiok	2	97	96	98	34	47	74	40	93	52	77	95	B	26	66.64	-1	0	1	104	608
Antarion	Denni O'àpàasà	3	65	62	98	34	81	50	91	55	82	45	83	C	25	70.88	-1	-2	1	74	282
Kaeshar	Ivi Oipa	4	57	56	95	70	63	77	53	51	92	30	63	B	22	72.09	-1	-1	1	48	216
Transhimalia	Fujikawa Masuhiro	5	68	28	55	40	102	93	102	73	80	50	99	B	29	78.00	365	-1	10.8	19	67
Blaist_Blaland	Hjenax Ritkropro	1	95	100	25	30	22	43	62	100	65	63	85	D+	24	56.30	-1	-1	1	275	2437
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Sagua	Vŕá Noq	3	41	40	96	57	100	50	58	46	67	70	90	D	22	67.26	-1	1	1	128	550
Blaist_Blaland	Blanox Farhje	4	45	8	92	89	48	79	63	24	60	51	48	C	30	65.72	366	-3	6.3	198	710
Shmupland	No Kwang-Seok	5	54	60	67	50	93	39	85	34	92	78	81	C	24	66.80	-1	1	1	137	586
Czalliso Pythons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tanau Krofar	1	97	69	31	27	47	93	74	100	82	83	92	D+	23	71.41	-1	-1	1	16	246
Blaist_Blaland	Sovnax Kikol	2	92	88	60	69	55	68	89	96	89	81	90	C+	22	78.28	-1	0	1	9	61
Shmupland	Ha Sung-Soo	3	62	60	88	94	50	78	94	61	90	20	62	C+	20	77.78	-1	1	1	24	71
Kaeshar	Eŋipxuk Nipta	4	77	94	94	77	82	61	43	27	100	43	96	C	24	74.11	-1	-2	1	37	142
Blaist_Blaland	Naxto Lizaxium	5	95	9	100	100	86	75	86	26	89	50	83	B	28	81.76	380	-1	25	10	30
Transhimalia	Fujikawa Victahriok	1	71	81	23	16	38	95	89	98	52	46	62	B	20	64.15	-1	1	1	74	883
Dotruga	Alukeili Asolomundi	2	61	74	71	55	62	70	87	89	67	44	91	B+	37	73.85	676	0	1	26	155
Czalliso	war	3	35	104	72	74	102	69	67	39	102	47	85	C+	32	75.98	378	-2	10.2	34	95
Wyverncliff	Shadd Drake	4	73	100	95	90	28	92	68	30	69	96	93	C+	22	71.20	-1	0	1	61	270
Dotruga	Alokeili Hersa	5	37	39	93	93	91	44	61	14	82	77	100	C+	23	71.25	-1	-1	1	75	268
Dotruga	Sagolnasei Korsobo	1	96	58	24	21	26	95	103	90	50	47	50	C	30	63.99	376	-3	6.3	80	900
Ethanthova	Iggy Greenfield	2	90	70	63	72	63	86	58	80	61	7	100	D+	29	70.23	386	0	1.9	57	319
Other	Daniel Keaton	3	93	91	66	40	31	90	75	88	93	70	91	C+	24	71.40	-1	0	1	60	247
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	29	69.24	495	2	1	96	384
Ethanthova	Julian Roberts	5	46	33	18	96	92	98	48	32	77	13	68	C	21	66.70	-1	1	1	138	593
Dvimne Spirits	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Seong-Su Gang	1	55	73	31	28	26	79	90	118	71	50	46	C+	30	68.31	391	-2	7.6	34	457
Height_Sagua	Mazló Plókli	2	103	74	59	57	43	101	45	97	100	46	98	C	32	77.58	392	-1	18.8	10	77
Dotruga	Sago Alodetsei	3	104	25	115	112	111	106	107	90	119	59	82	D+	32	99.99	393	-1	25	2	1
Solea	kuŋevok eɰnak gevunáh	4	59	27	83	76	61	72	102	34	97	52	45	D+	32	74.59	394	1	10.8	33	133
Aahrus	Wiley Ambrose	5	14	67	99	102	61	80	102	34	86	51	93	C	31	81.14	395	0	22.3	11	34
Shmupland	Kae Young-Chul	1	97	95	57	13	10	78	71	93	75	27	66	C	22	64.16	-1	0	1	73	882
Dotruga	Alukeili Asolomundi	2	61	74	71	55	62	70	87	89	67	44	91	B+	37	73.85	676	0	1	26	155
Lyintaria	Kelii Khouphongsy	3	73	59	79	44	36	94	87	42	94	99	96	C	23	71.32	-1	3	1	64	257
Lyintaria	Kaili Vatthana	4	33	37	93	28	93	88	60	36	98	75	92	D+	23	72.19	-1	-1	1	46	211
Aiyota	Benben	5	50	34	80	83	89	53	71	36	95	51	55	C+	30	71.16	397	-1	1.6	78	273
Aeridani	Shishido Goro	1	55	99	44	18	33	40	88	83	78	94	92	C+	26	61.83	405	-1	2.6	121	1305
Bielosia	Keahi Inthisane	2	94	91	44	35	47	80	21	91	90	59	92	C	22	64.30	-1	-1	1	143	871
Transhimalia	Gmii Hlema	3	98	97	64	41	39	96	59	84	90	64	98	D	25	70.28	-1	-2	1	88	318
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	1	1	317	1040
Blaist_Blaland	Ixbla Sovix	5	67	22	63	59	97	42	91	67	61	55	93	D	29	68.95	404	-2	2.5	108	407
Holy Yektonisa Bishops	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
