Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Dylan Cass	1	79	75	43	27	19	36	79	109	62	82	98	C+	25	60.68	222	1	1	82	509
Aiyota	Yembeane	2	90	95	43	19	84	68	93	97	51	94	57	C+	21	67.04	-1	1	1	75	378
Aeridani	Murata Sofu	3	65	47	88	104	22	62	71	104	76	33	63	B	23	72.97	206	1	1	51	219
Aahrus	Shooting Guard #21	4	72	32	70	74	42	43	81	8	17	47	48	B	28	49.08	1093	1	1	193	848
Ethanthova	William Spicer	5	86	34	53	76	99	62	80	82	62	19	52	C	25	70.60	204	2	4.5	75	276
Serkr Atolls	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	84	49	40	37	47	101	86	120	64	54	97	B+	29	76.28	212	1	1	9	148
Auspikitan	Iveo Vokigei	2	95	93	34	35	35	74	81	92	94	87	81	C+	22	70.96	218	1	1	43	267
Blaist_Blaland	Klaxon Nixoka	3	103	106	98	48	97	103	91	100	102	52	80	C	26	90.26	214	2	20.6	7	18
Dotruga	Danomobei Motxev	4	58	20	105	96	85	94	80	15	87	54	58	C+	27	81.62	215	3	17.6	19	67
Transhimalia	Transhilmalia Player #2	5	98	19	147	102	115	109	103	37	119	46	94	B	29	99.99	216	2	25	2	1
Loviniosa	Ikaika Savang	1	108	84	19	7	45	105	38	93	114	53	81	D+	26	68.81	421	1	1	40	329
Bongatar	Bongatar Player #5	2	36	87	34	18	47	116	69	89	72	57	84	D+	29	70.92	585	1	1.5	45	270
Oesa	K'ita Senako	3	109	95	94	98	54	98	48	77	83	50	80	C+	23	78.22	220	4	12.2	39	118
Tri_National_Dominion	Niko Stengel	4	69	8	106	88	58	75	78	15	88	52	73	B+	28	75.93	219	3	9.9	39	160
Lyintaria	Xaisomboun Saengsavang	5	51	39	98	102	77	64	87	35	67	10	84	B	23	76.44	44	1	1	43	143
Aeridani	Masaki Kazuko	1	91	116	36	35	25	102	35	87	91	111	65	D+	26	64.83	84	1	1	59	424
Aiyota	Pranga  	2	102	74	33	29	49	80	78	109	64	57	84	B	24	69.61	1243	1	5	52	303
Dotruga	Alomiba Xahelvi	3	66	85	59	54	33	55	96	71	87	55	77	C	28	66.53	224	2	5.6	81	389
Blaist_Blaland	Nupa Auprat	4	49	50	77	90	61	67	78	48	69	59	89	C+	24	71.19	221	2	1.9	73	258
Ethanthova	Nathaniel Bate	5	36	51	94	103	96	63	44	18	79	15	99	C	23	73.88	217	1	1	62	203
Shmupland Dictators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Eric Newton	1	108	104	14	10	49	108	96	116	66	53	50	D+	25	71.57	233	1	5.9	20	252
Dotruga	Kibibei Hatemosei	2	86	93	44	26	34	101	99	91	90	98	106	C+	25	78.99	228	2	6.5	13	115
Shmupland	Eun Cho	3	89	45	106	108	102	85	85	59	64	48	70	C	24	83.24	229	2	8.3	15	50
Aiyota	Waltoko	4	93	48	108	100	83	93	94	38	72	58	79	D+	22	84.90	439	1	1	14	45
Aiyota	Billingulbut	5	42	40	72	66	110	88	95	23	122	49	62	D+	27	82.26	231	1	1	19	58
Nausicaa	Vŕá Płońiblá	1	91	85	56	59	55	70	67	78	45	72	84	C	25	62.00	234	1	1	74	484
Shmupland	Kwak Seung-Won	2	100	98	72	45	47	52	95	97	73	85	85	D+	21	73.22	-1	1	1	31	214
Bongatar	Small Forward #115	3	57	106	63	61	24	79	77	74	79	51	84	C	29	67.11	363	1	1	78	375
Aeridani	Yuguchi Sofu	4	68	26	104	95	46	74	56	12	89	47	95	D+	27	73.70	42	1	1	52	206
Darvincia	Tapan Sikasbë	5	82	29	52	50	99	81	93	75	50	14	45	D+	24	69.38	236	2	8	81	308
Dotruga	Dando Bebetxi	1	54	56	12	14	54	63	75	62	5	52	73	C+	28	42.95	970	1	1	192	1019
Ethanthova	Dylan Fowler	2	44	117	50	53	50	71	109	87	62	50	51	C+	27	71.15	377	1	1	39	259
Auspikitan	Small Forward #114	3	59	87	31	30	88	89	66	79	73	49	75	C	29	65.09	21	1	1	87	417
Blaist_Blaland	Sovnax Pasovya	4	75	65	95	89	61	77	59	38	66	78	87	C+	20	71.73	-1	1	1	70	248
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	29	67.27	235	1	1	91	369
Aiyota Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danotra Beselapo	1	83	109	27	29	24	92	97	115	55	8	51	C	25	68.45	477	1	7.8	42	338
Dotruga	Paparto Bexosek	2	97	78	68	71	57	72	72	95	93	11	96	C	27	78.45	243	3	12	14	117
Aiyota	Guooka	3	9	47	101	76	80	58	79	52	70	11	111	C	21	74.13	948	1	1	48	195
Height_Sagua	San Holo	4	46	21	124	125	103	98	99	16	122	46	102	B	25	99.99	245	2	20	2	1
Aiyota	Aiyota Player #2	5	45	27	92	78	118	70	80	37	76	45	107	D+	29	81.46	246	1	3.6	25	73
Blaist_Blaland	Pixtij Lekaxo	1	103	93	34	36	25	66	89	89	76	53	61	B	26	64.70	242	2	6.4	61	428
Shmupland	Om Sung-Soo	2	83	80	84	19	79	58	46	109	76	74	68	D+	20	69.72	-1	1	1	51	301
Ethanthova	Lee Stidham	3	35	11	103	78	86	86	42	40	88	79	68	D	20	73.39	1195	1	1	50	210
Key_to_Don	Key To Don Player #3	4	38	20	99	99	78	78	43	12	79	46	90	C	29	74.06	254	1	1	49	201
Dotruga	Olandi Olamos	5	49	57	76	81	115	87	50	55	74	98	86	C+	22	77.32	248	3	5.8	40	130
Aeridani	Akamine Yakumo	1	84	106	28	7	46	60	101	80	65	67	70	C+	26	61.30	255	2	3	77	497
Blaist_Blaland	Pitro Tenopro	2	39	98	43	43	43	55	56	91	68	48	95	D+	26	62.31	249	1	1	99	476
Holykol	xek	3	88	46	95	94	55	65	41	38	80	48	104	C+	29	68.85	256	1	1	71	328
Aeridani	Hiroshima Yakumo	4	71	53	107	98	28	69	50	43	74	78	89	D+	25	70.76	253	1	2	76	272
Czalliso	pot	5	51	50	96	62	91	34	83	38	71	97	89	D+	20	69.18	-1	1	1	82	316
Avura Aviators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Caleb Jervis	1	99	88	36	44	55	102	74	133	71	99	48	D+	25	75.98	197	1	1	11	156
Aeridani	Sichaizei Sha	2	85	14	49	54	96	71	97	97	65	49	96	D+	27	76.50	271	1	1	22	140
Solea	apseŋ kép tónaqig	3	31	96	84	66	73	119	93	81	103	54	93	B	29	88.78	408	1	1	8	19
Czalliso	pot	4	83	54	108	124	83	86	98	40	111	48	97	C+	25	95.81	140	1	1	3	8
Aeridani	Three Point Masta	5	85	18	96	155	115	73	71	29	105	54	53	C+	29	91.11	321	1	1	5	15
Dotruga	Omumiba Keget	1	86	100	52	16	38	100	85	98	83	21	83	B	25	74.50	257	1	1	15	184
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	29	74.27	258	1	1	27	188
Dotruga	Ijba Bexotrugo	3	87	65	80	84	64	72	68	52	74	52	81	B	26	70.47	264	1	1	58	277
Transhimalia	Rezinal Lesteriok	4	96	93	98	61	64	58	97	38	77	53	90	B	20	72.71	-1	1	1	59	226
Aeridani	Yasutake Yasuoka	5	26	51	90	86	109	96	68	57	79	46	58	C	26	81.80	131	2	16	22	66
Aeridani	Sundaa Wen	1	46	39	71	63	26	90	41	104	61	51	62	C	25	66.08	270	1	1	51	398
Bielosia	Keahi Saenthavisouk	2	67	86	47	30	47	83	57	97	77	103	69	B	25	67.68	339	1	1	68	357
Sagua	Váqáp Qlámipanońqo 	3	10	115	78	84	98	80	69	35	18	100	50	C+	21	62.02	1199	1	5	97	482
Dotruga	Dugaro Gagodosa	4	39	27	65	63	74	65	71	41	101	98	83	C	24	69.98	375	1	1	77	293
Aeridani	Point Guard #131	5	54	41	92	54	122	83	60	53	90	52	79	B	29	79.10	28	1	1	36	109
Boltway Bad Dragons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Boḿa Blamhákpwano	1	90	93	60	47	77	76	102	81	89	69	62	C+	23	76.46	111	2	16	8	142
Dotruga	Kosiro Omundi	2	116	42	70	60	71	90	76	93	80	110	54	B	27	77.64	273	3	9.7	16	125
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	136	60	133	99	107	93	102	88	124	54	100	B	26	99.99	63	5	25	2	1
Ethanthova	Boltway Player #3	4	81	28	104	102	75	61	95	22	105	54	51	C+	29	82.54	275	1	7.3	18	54
Darvincia	Làto Cows 	5	41	92	90	104	110	95	71	6	97	79	102	D	23	86.25	1206	1	5	15	35
Bielosia	Meka Kethavongsa	1	92	90	23	39	60	86	81	91	45	75	74	B	21	63.26	-1	1	1	67	452
Tri_National_Dominion	Jonathan Wagenseil	2	95	63	48	44	53	44	85	93	60	99	74	C+	23	64.16	286	2	1	88	437
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	29	69.30	274	1	1	68	309
Ethanthova	Robert Kershaw	4	58	64	92	76	79	79	66	36	97	94	100	C+	23	78.08	281	3	3.1	29	123
Dotruga	Paparto Subeina	5	112	30	94	92	107	72	77	51	103	46	81	C+	29	84.99	276	2	13	17	41
Holy_Yektonisa	Center #137	1	96	44	15	26	51	93	75	80	63	57	52	C+	29	61.25	121	1	1	78	498
Ethanthova	Bruce Mack	2	84	89	19	14	15	65	95	112	39	39	78	D+	25	60.46	147	1	1	102	513
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	29	69.30	274	1	1	68	309
Lyintaria	Wongduan Saengsavang	4	91	50	104	97	39	67	56	54	74	53	65	C	26	71.74	279	2	2	69	247
Czalliso	vun	5	42	33	93	95	86	64	74	33	107	50	46	C	29	76.54	285	1	1	41	138
Dotruga Falno	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumobei Tute	1	109	38	87	81	62	104	98	102	92	47	103	D+	27	91.16	288	1	18	2	14
Dotruga	Okaget Mabipet	2	90	90	85	81	102	105	90	104	107	47	81	C+	25	95.18	290	2	25	3	10
Auspikitan	Atakri Kalauni	3	101	95	110	99	98	110	100	83	107	57	100	C+	29	99.81	289	4	25	4	6
Dotruga	Iklo Eloalerko 	4	91	47	99	80	58	83	84	74	91	47	88	C	20	81.44	1215	1	8.5	20	74
Key_to_Don	Persa Mersa	5	74	42	110	101	102	73	104	47	109	51	77	C	22	91.21	291	1	1	3	11
Blaist_Blaland	Kudapa Kaxpa	1	91	55	53	51	25	73	56	106	88	48	73	C	29	69.19	298	1	1	34	314
Blaist_Blaland	Blanaxon Player #3	2	59	64	75	61	20	101	68	96	55	59	76	C+	29	71.85	153	1	2	38	246
Shmupland	Ka Chihu	3	90	99	93	35	97	44	72	49	93	37	90	B	21	70.94	-1	1	1	57	269
Aeridani	Yuguchi Sofu	4	68	26	104	95	46	74	56	12	89	47	95	D+	27	73.70	42	1	1	52	206
Sagua	Pakomha Dakómh	5	33	53	93	103	100	65	50	30	77	95	95	D+	23	75.95	223	1	9	46	159
Dotruga	Danotra Alodosumosodo	1	109	83	54	39	15	53	35	111	51	96	65	C	22	55.36	292	0	1	105	647
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	1	1	92	465
Tri_National_Dominion	Volker Kluck	3	35	48	100	103	47	49	68	53	87	53	45	C	26	70.15	299	1	2	64	286
Dotruga	Aiyota Player #9	4	30	27	74	72	67	25	74	21	80	46	49	B	29	60.54	563	1	2	124	512
Sagua	Bá Qŕámanh	5	84	10	63	56	104	80	92	86	49	51	78	C+	29	74.68	296	2	1.5	55	180
Ethanthova Ponies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Sopratyabla Kaxfar	1	90	99	43	12	44	80	41	92	99	96	83	C	22	65.53	-1	1	1	54	405
Tri_National_Dominion	Asser Steinbauer	2	97	108	77	72	38	84	95	95	68	44	99	C+	23	79.69	314	2	6.4	9	88
Ethanthova	Ethanthova Player #5	3	71	45	84	87	88	104	81	80	118	48	81	B	29	90.70	304	2	18.6	6	17
Aeridani	Fihana Jo	4	80	40	107	114	71	89	66	49	109	55	59	B	29	87.46	305	1	1	7	25
Blaist_Blaland	Ixbla Kibla	5	75	27	104	92	84	35	68	42	67	54	96	C	29	71.59	307	1	1	72	250
Wyverncliff	Jesse Boyle	1	93	73	40	16	48	55	74	75	74	49	83	C+	22	59.84	-1	1	1	84	526
Aeridani	Kompasu Yasuoka	2	81	52	50	35	71	59	78	91	96	32	49	C+	28	70.70	540	1	1	47	274
Czalliso	lu	3	56	53	93	86	33	59	103	85	61	47	81	C	29	72.82	315	1	5	53	223
Ethanthova	Ethanthova Player #1	4	63	38	91	94	58	94	57	14	84	52	93	C	29	74.58	309	1	5.3	46	181
Blaist_Blaland	Ixbla Kibla	5	75	27	104	92	84	35	68	42	67	54	96	C	29	71.59	307	1	1	72	250
Bielosia	Analu Rattanavongsa	1	69	98	57	8	43	38	93	86	55	9	81	B	25	59.38	316	1	2	87	534
Ethanthova	Ethanthova Player #3	2	93	51	20	23	25	96	67	109	73	52	61	C+	29	66.98	303	1	1	76	379
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	62	81	85	77	26	102	37	73	65	65	106	C	24	68.04	434	1	1	74	352
Holy_Yektonisa	Holy Yektonesia Player #3	4	67	23	85	84	57	45	79	10	114	65	80	C+	29	72.84	308	1	1	58	222
Ethanthova	Ethanthova Player #2	5	54	5	93	89	72	36	65	26	91	50	98	B	29	68.86	310	2	2.9	85	325
Faehrenfall Feathercats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mónhin Mipjódló	1	75	85	35	15	27	62	102	121	73	5	79	C	22	69.88	326	1	3.7	29	298
Aiyota	Munglegarra	2	33	56	49	43	80	74	76	82	65	88	66	C	26	67.28	571	1	1	71	366
Blaist_Blaland	Blanaxon Player #5	3	102	37	102	101	80	85	85	19	96	45	70	C	29	80.92	325	1	1	26	81
Dotruga	Alundi Elodosatrisei	4	87	75	93	85	53	90	35	36	88	100	85	B	25	72.10	330	1	1	64	240
Aeridani	Three Point Masta	5	85	18	96	155	115	73	71	29	105	54	53	C+	29	91.11	321	1	1	5	15
Darvincia	Nàsà Sikasbë 	1	66	46	31	40	32	70	79	69	75	53	61	D+	24	60.35	1220	1	5	83	515
Aeridani	Nomura Harumi	2	102	103	51	41	45	64	54	90	81	37	73	C	21	65.38	-1	1	1	80	409
Auspikitan	Aseqa Poi	3	45	82	100	103	60	78	68	51	78	53	78	C	24	75.96	319	4	15.8	44	158
Blaist_Blaland	Naxto Zaxnax	4	51	28	85	83	83	39	75	33	63	45	100	D+	25	68.88	323	1	3.6	83	323
Dotruga	Melebin Himei	5	78	27	51	46	91	45	101	87	60	51	101	C+	26	68.31	419	1	1	88	344
Aeridani	Henri Ulster	1	62	57	25	33	17	63	84	78	7	46	53	C	26	46.63	972	0	1	167	934
Aeridani	Tagawa Kazuko	2	100	88	35	27	53	56	77	83	63	53	102	C+	23	62.56	328	1	1	96	473
Aeridani	Papa Ogre	3	83	96	63	68	67	82	96	12	64	53	54	C+	29	64.23	329	2	5.1	90	433
Transhimalia	Kmeav'hsoe the Wretched	4	47	20	68	67	61	97	43	33	78	50	103	C	28	66.70	479	1	1	91	384
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	1	1	98	396
Stedro Boulders	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Ogino Tokaji	1	98	105	85	66	75	86	49	90	53	61	98	D+	27	71.08	280	1	1	23	261
Lyintaria	Kaili Saenthavisouk	2	75	82	40	51	76	97	96	89	59	40	116	C	25	76.42	177	2	14.5	24	145
Transhimalia	Kasai Isei	3	65	36	101	108	24	101	90	85	81	63	50	B+	25	81.16	372	1	1	24	77
Bielosia	Palani Phomsouvanh	4	50	46	75	91	61	91	63	26	105	48	73	C+	26	75.49	27	1	1	42	165
Lyintaria	Wongduan Sengtavisouk	5	78	19	102	89	109	75	73	38	113	81	102	C+	22	86.81	368	1	1	10	29
Dotruga	Mabebosei Alotro	1	86	94	30	29	25	104	68	124	68	45	53	C	29	69.80	331	1	1	30	299
Solea	eneŋ zekek zeilunaven	2	73	58	48	51	33	103	55	110	48	58	89	B	29	68.99	332	1	1.4	54	320
Wyverncliff	Juri Perch	3	65	84	73	78	76	56	119	91	72	80	89	C+	25	79.25	388	1	1	34	105
Tri_National_Dominion	Marco Nesselrode	4	65	73	70	98	77	59	80	37	68	18	98	D	23	72.39	-1	1	1	62	230
Barsein	Okada Sumiteru	5	69	35	84	70	100	74	77	48	101	94	85	D+	23	79.08	335	1	14.6	38	112
Aeridani	Nagata Taki	1	52	101	47	27	47	77	74	117	54	95	68	B	25	67.09	336	2	3.8	47	376
Bielosia	Keahi Saenthavisouk	2	67	86	47	30	47	83	57	97	77	103	69	B	25	67.68	339	1	1	68	357
Blaist_Blaland	Blaki Faraulik	3	66	94	97	22	62	91	100	71	77	23	96	C	21	76.00	-1	1	1	43	155
Wyverncliff	Lavrenti Ogden	4	48	28	98	96	46	46	69	19	79	47	50	C	25	67.28	337	2	4	89	368
Solea	pekleɰ tiwan	5	58	12	77	75	88	40	75	28	81	52	106	C+	27	69.07	342	1	1	83	318
TND Tanks	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Tri_National_Dominion Player #1	1	101	67	28	19	54	101	84	143	60	51	54	C+	29	74.45	346	2	10.2	17	187
Shmupland	Kwak Chihu	2	67	70	62	63	72	90	89	71	58	72	96	B	26	72.99	357	1	3.8	34	218
Aahrus	Aahrus Player #5	3	13	85	110	99	22	24	109	97	99	52	74	C	29	79.56	340	1	1	30	94
Sagua	Pakomha Nhoñsła	4	74	26	105	94	42	84	75	18	101	51	94	C+	27	79.08	352	1	5.8	28	111
Czalliso	vun	5	42	33	93	95	86	64	74	33	107	50	46	C	29	76.54	285	1	1	41	138
Ethanthova	Maere Eirikursson	1	105	91	23	20	34	93	103	81	74	54	105	C+	26	70.09	287	1	7.9	26	289
Bielosia	Detrio Marzovius	2	98	86	39	40	49	88	79	87	77	49	84	D+	29	71.06	398	1	1	41	263
Tri_National_Dominion	Carsten Meyer	3	27	71	51	87	90	83	71	33	99	10	89	C+	22	74.24	510	1	8.8	47	191
Aiyota	Quartermarra	4	69	91	102	105	53	62	64	36	85	92	48	B	25	74.22	351	1	8.8	48	192
Pyxanovia	Phetdum Vongsay	5	64	62	72	96	84	76	80	16	85	102	98	C	27	75.74	353	2	8.8	47	161
Aeridani	Hato Yasuoka	1	60	59	47	19	20	40	93	96	80	28	95	D+	22	64.09	-1	1	1	64	440
Ethanthova	Wilbert Harries	2	106	73	67	52	34	65	58	109	60	29	84	C	24	68.20	347	2	6.7	66	349
Solea	pazek lutep kaghišek	3	17	56	102	99	36	95	33	44	91	51	48	C+	27	70.21	825	1	8.6	63	285
Barsein	Diji Makmero	4	71	29	64	65	69	93	83	44	61	52	66	C+	29	67.24	301	2	4.8	90	370
Tri_National_Dominion	Tri_National_Dominion Player #3	5	56	17	88	83	85	70	70	39	80	47	50	C	29	72.20	359	1	1	68	235
Bongatar Banging Bongos	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kalani Saysamongdy	1	113	96	40	23	48	81	98	139	99	53	59	C	24	81.54	361	2	10.7	3	68
Auspikitan	Iveo Vokigei	2	95	93	34	35	35	74	81	92	94	87	81	C+	22	70.96	218	1	1	43	267
Transhimalia	Kasai Isei	3	65	36	101	108	24	101	90	85	81	63	50	B+	25	81.16	372	1	1	24	77
Aeridani	Miyoshi Masami	4	59	36	110	104	91	84	100	28	84	48	62	C	24	86.29	364	3	12.5	9	32
Lyintaria	Wongduan Sengtavisouk	5	78	19	102	89	109	75	73	38	113	81	102	C+	22	86.81	368	1	1	10	29
Auspikitan	Teva Gekxakŋi	1	57	91	54	27	39	47	87	96	68	55	73	C	24	64.04	226	1	1	65	441
Bielosia	Phetdum Somphonpadee	2	70	85	70	79	54	71	44	67	99	12	56	C	27	68.51	600	1	1	59	337
Ethanthova	Eric Gilroy	3	66	71	85	81	78	87	63	3	80	63	55	B	25	67.64	735	2	3.3	77	362
Blaist_Blaland	Blanox Farhje	4	60	8	97	101	53	92	63	24	67	51	60	C	27	72.53	366	1	1	60	227
Transhimalia	Fujikawa Masuhiro	5	78	38	65	46	123	99	109	73	80	50	105	B	26	85.97	365	2	10.8	16	36
Shmupland	Om Kwang-Jo	1	102	67	16	17	40	112	13	97	71	49	84	C+	29	59.18	344	1	1	88	539
Aeridani	Onishi Koshiro	2	95	99	72	25	39	67	63	98	78	49	60	D+	20	68.36	-1	1	1	62	342
Wyverncliff	Nathaniel Starks	3	56	52	69	71	75	83	50	44	81	61	59	B	26	66.53	460	1	1	79	387
Dotruga	Dugaro Gagodosa	4	39	27	65	63	74	65	71	41	101	98	83	C	24	69.98	375	1	1	77	293
Tri_National_Dominion	Tri_National_Dominion Player #3	5	56	17	88	83	85	70	70	39	80	47	50	C	29	72.20	359	1	1	68	235
Czalliso Pythons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagolnasei Korsobo	1	101	61	27	21	26	95	103	101	50	47	61	C	27	66.73	376	1	1	49	383
Darvincia	Hënila Ūnā	2	76	110	66	51	84	79	84	94	101	48	79	C+	29	82.14	107	1	1	7	61
Czalliso	war	3	42	104	85	79	106	69	78	45	113	47	91	C+	29	83.14	378	1	10.2	16	51
Czalliso	mu	4	102	19	87	83	69	80	91	13	85	52	87	B+	29	76.20	379	3	14.3	37	152
Ethanthova	Nathaniel Bate	5	36	51	94	103	96	63	44	18	79	15	99	C	23	73.88	217	1	1	62	203
Solea	kekh okepekít	1	81	93	38	32	31	74	108	72	57	70	76	D+	23	64.09	381	1	1	62	438
Ethanthova	Iggy Greenfield	2	97	70	69	72	69	91	63	86	67	7	107	D+	26	75.49	386	3	1.9	25	167
Wyverncliff	Juri Perch	3	65	84	73	78	76	56	119	91	72	80	89	C+	25	79.25	388	1	1	34	105
Key_to_Don	Key To Don Player #3	4	38	20	99	99	78	78	43	12	79	46	90	C	29	74.06	254	1	1	49	201
Aiyota	Cagi	5	47	45	92	96	86	55	75	38	65	63	86	C+	22	73.34	-1	1	1	65	211
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	98	631
Ethanthova	Dylan Fowler	2	44	117	50	53	50	71	109	87	62	50	51	C+	27	71.15	377	1	1	39	259
Sagua	Mónhin Nasa	3	48	41	99	93	12	88	54	100	16	50	93	D+	26	63.62	390	1	1	91	446
Blaist_Blaland	Blanox Farhje	4	60	8	97	101	53	92	63	24	67	51	60	C	27	72.53	366	1	1	60	227
Aeridani	Yukiyama Yujiro	5	47	31	100	47	99	54	100	29	62	9	69	B	21	71.63	-1	1	1	71	249
Dvimne Spirits	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Colin Hutchison	1	98	48	27	32	14	103	102	126	70	48	84	C	28	76.55	91	1	1	6	136
Aeridani	Msenne Prai	2	42	102	43	39	50	95	116	108	77	53	94	C	29	82.51	112	1	1	5	55
Dotruga	Sago Alodetsei	3	104	31	115	117	114	106	117	93	123	59	82	D+	29	99.99	393	2	25	2	1
Height_Sagua	Vanhik Slivókŕámhomhók	4	76	30	92	103	81	103	91	16	85	46	101	C	26	84.90	200	1	1	12	43
Dotruga	Hivek Ekxtr	5	55	39	109	106	122	78	76	17	103	56	66	C	26	88.22	410	1	1	7	23
Sagua	Vrá Nonhkwaqan	1	84	49	40	37	47	101	86	120	64	54	97	B+	29	76.28	212	1	1	9	148
Barsein	Éxànnecig Hàŕselàn	2	118	67	103	70	40	46	96	123	62	95	73	B+	23	79.42	437	1	1	10	100
Blaist_Blaland	Blanaxon Player #5	3	102	37	102	101	80	85	85	19	96	45	70	C	29	80.92	325	1	1	26	81
Aiyota	Waltoko	4	93	48	108	100	83	93	94	38	72	58	79	D+	22	84.90	439	1	1	14	45
Aahrus	Wiley Ambrose	5	14	67	106	102	75	85	102	34	92	51	107	C	28	86.57	395	3	22.3	12	31
Shmupland	Seong-Su Gang	1	61	85	31	35	26	79	90	131	83	53	51	C+	27	73.48	391	1	7.6	18	209
Dotruga	Alukeili Asolomundi	2	77	81	77	55	62	76	87	99	77	44	91	B+	28	79.07	676	1	3.4	12	113
Barsein	Uelv Lganne	3	97	89	89	92	105	89	68	22	101	46	52	C+	29	79.38	441	1	1	32	102
Solea	kuŋevok eɰnak gevunáh	4	67	34	83	76	61	72	109	39	100	52	45	D+	29	76.40	394	4	10.8	35	147
Aiyota	Billingulbut	5	42	40	72	66	110	88	95	23	122	49	62	D+	27	82.26	231	1	1	19	58
Holy Yektonisa Bishops	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Sundaa Wen	1	46	39	71	63	26	90	41	104	61	51	62	C	25	66.08	270	1	1	51	398
Blaist_Blaland	Hjenax Auproda	2	94	96	62	12	43	94	92	95	86	37	70	C+	21	76.68	-1	1	1	19	133
Solea	apseŋ kép tónaqig	3	31	96	84	66	73	119	93	81	103	54	93	B	29	88.78	408	1	1	8	19
Ethanthova	Kamil Jones	4	81	25	86	81	102	92	84	40	89	50	90	C	26	83.00	320	1	21	17	52
Dotruga	Hivek Ekxtr	5	55	39	109	106	122	78	76	17	103	56	66	C	26	88.22	410	1	1	7	23
Dotruga	Atumiba Bexomos	1	97	74	57	30	25	62	65	102	78	104	74	B	24	65.44	420	2	2	55	408
