Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Murata Sofu	3	109	126	152	135	62	138	131	163	135	48	90	B	28	99.99	206	-5	3.5	2	1
Barsein	Steve Sho	4	79	123	159	156	104	119	124	79	157	65	102	C+	32	99.99	230	3	25	2	1
Other	Daniel Fine	5	56	31	97	63	99	63	79	41	64	67	78	D+	23	73.27	-1	2	1	541	3305
Ethanthova	Caleb Jervis	1	127	108	48	44	55	122	100	164	93	108	55	D+	35	94.03	197	-7	1	139	1209
Shmupland	Kae Minsu	2	114	116	66	62	7	84	97	96	59	55	83	B	20	73.73	-1	2	1	517	3261
Dotruga	Alomiba Xahelvi	3	94	125	77	64	53	80	114	115	103	55	96	C	32	87.36	224	0	1	536	1650
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Other	Daniel Fine	5	56	31	97	63	99	63	79	41	64	67	78	D+	23	73.27	-1	2	1	541	3305
Serkr Atolls	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	151	113	39	31	38.5	144	108	183	112	43	101	B+	39	99.99	212	-7	25	2	1
Auspikitan	Iveo Vokigei	2	190	223	88	70	58	142	130	246	162	107	120	C+	27	99.99	218	-5	2.4	2	1
Blaist_Blaland	Klaxon Nixoka	3	121	142	160	77	114	100	105	119	142	71	83	C	31	99.99	214	1	25	2	1
Dotruga	Danomobei Motxev	4	80	42	125	124	104	118	115	43	144	64	71	C+	35	99.99	215	1	1	2	1
Transhimalia	Transhilmalia Player #2	5	125	30	198	139	158	145	131	32.5	115	33	87	B	37	99.99	216	-3	1	2	1
Aeridani	Masaki Kazuko	1	132	158	54	38	44	154	69	146	133	127	97	D+	31	99.99	84	-2	1	2	1
Aiyota	Pranga  	2	212	193	78	66	97	133	145	242	118	105	145	B	33	99.99	1243	-5	1	2	1
Oesa	K'ita Senako	3	198	154	153	117	101	137	101	110	178	104	102	C+	28	99.99	220	3	25	2	1
Dotruga	Alundi Elodosatrisei	4	179	138	225	135	109	133	143	47	213	104	153	B	30	99.99	330	-4	1	2	1
Bielosia	Venniti Flautika	5	32	30	117	113	110	46	85	30	115	51	75	C	34	87.29	3	0	1	230	1711
Lyintaria	Keahi Genevong	1	132	122	61	32	49	100	96	149	100	30	84	C	29	90.70	134	2	1	178	1338
Auspikitan	Pau Nipta	2	154	129	105	73	106	169	99	186	142	76	89	C+	30	99.99	117	-3	1	2	1
Ethanthova	Sebastien Robertson	3	77	87	152	114	73	80	60	107	86	18	119	C+	26	94.76	333	2	1	386	1133
Czalliso	ilo	4	178	136	247	170	198	179	152	77	211	138	116	C	35	99.99	-1	-3	1	2	1
Aahrus	Yasutake Akio	5	37	23	82	85	98	76	52	31	91	94	93	D+	21	74.93	-1	1	1	486	3043
Shmupland Dictators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ha Chihu	1	220	158	115	25	55	165	177	270	118	111	192	B	35	99.99	387	-9	1	2	1
Shmupland	Kwak Chihu	2	191	198	118	88	112	175	171	217	119	88	156	B	35	99.99	357	-5	1	2	1
Wyverncliff	Juri Perch	3	166	182	190	130	144	102	167	154	137	102	134	C+	35	99.99	388	-9	1	2	1
Aiyota	Waltoko	4	184	134	271	208	128	164	189	99	173	84	141	D+	32	99.99	439	-9	1	2	1
Lyintaria	Xaisomboun Saengsavang	5	153	128	273	272	311	216	165	44	241	72	194	B	33	99.99	44	-7	1	2	1
Wyverncliff	Thomas Skinner	1	276	274	102	23	89	158	182	367	196	81	154	C	29	99.99	1240	-7	1	2	1
Dotruga	Kibibei Hatemosei	2	182	221	108	39	44	167	164	222	107	127	160	C+	33	99.99	228	-3	1	2	1
Shmupland	Eun Cho	3	178	110	165	129	159	143	141	109	108	58	109	C	32	99.99	229	-3	1	2	1
Barsein	Akamine Naizen	4	48	76	131	156	59	86	128	23	163	42	84	C	35	99.99	170	-5	1	2	1
Blaist_Blaland	Ikkrosovi Kuya	5	120	77	122	102	163	125	64	35	107	95	111	C+	24	99.99	-1	0	1	2	1
Dotruga	Bendoli Himei	1	91	91	40	22	23	80	91	99	90	70	70	C+	21	70.99	-1	1	1	546	3781
Aeridani	Kompasu Yasuoka	2	98	92	51	22	39.5	59	63	126	74	15.5	30.5	C+	39	66.69	540	1	1	846	4975
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Aiyota	Benben	5	33	34	48	91	91	53	80	25	42	13	99	D	22	65.20	-1	1	1	1218	5647
Aiyota Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Lilo Vatthana	1	245	246	75	43	96	123	181	312	126	80	165	C	32	99.99	167	-3	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Height_Sagua	San Holo	4	76	69	213	188	151	154	135	38	217	84	153	B	30	99.99	245	0	1	2	1
Dotruga	Versi Alovek	5	123	67	144	207	262	142	132	50.5	169	56.5	88	C+	40	99.99	160	-15	1	2	1
Blaist_Blaland	Sokolnox Ikro	1	63	151	61	14	49	117	90	153	118	51	99	C	23	95.96	-1	1	1	135	1128
Oesa	Eipe Hawo	2	104	96.5	70.5	47	57.5	98	76.5	176	68	40.5	84	C+	44	90.43	77	-14	1	266	1347
Kaeshar	Makiaipisi Nipta	3	131	141	170	61	94	112	96	126	120	52	108	C+	26	99.99	-1	0	1	2	1
Aeridani	Hiroshima Yakumo	4	121	95	204	175	90	97	108	64	121	100	141	D+	33	99.99	253	-4	1	2	1
Darvincia	Cabodu Sokàtà	5	46	57	123	140	120	134	67	31	92	15	81	B	37	99.99	72	-5	1	2	1
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	1273	8571
Kaeshar	Tipeprik Nide	2	90	90	38	23	37	65	87	94	93	93	86	D+	20	70.67	-1	1	1	644	3793
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Dotruga	Olandi Olamos	5	98	92	184	154	273	140	128	96	197	127	130	C+	29	99.99	248	-1	1	2	1
Avura Aviators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omumiba Keget	1	197	177	78	35	90	191	165	230	155	49	153	B	30	99.99	257	-5	8.3	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Blaist_Blaland	Kilik Farhje	3	125	137	103	91	114	118	114	110	119	97	75	B	30	99.99	259	-2	10.7	2	1
Height_Sagua	Sova Kłó	4	124	67	134	143	118	84	105	53	122	61	108	C+	35	99.99	49	2	1	2	1
Tri_National_Dominion	Hannes Ehrenstein	5	85	59	133	156	171	121	118	55	143	45	101	C	31	99.99	263	-5	1	2	1
Aeridani	Sundaa Wen	1	169	121	71	63	55	163	76	196	136	55	96	C	30	99.99	270	-2	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Lyintaria	Kiyoto Mansumo	4	181	131	236	198	187	159	145	116	159	58	126	C+	30	99.99	79	2	1	2	1
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	124	73	192	156	265	148	183	136	184	54	111	C+	30	99.99	120	2	1	2	1
Antarion	Màce Nùx́iś	1	96	98	47	25	25	78	53	70	70	80	99	D+	23	59.57	-1	1	1	986	7284
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Shmupland	Sol Young-Chul 	3	164	205	120	122	141	124	116	79	174	94	163	C	29	99.99	1202	2	1	2	1
Height_Sagua	Sova Kłó	4	124	67	134	143	118	84	105	53	122	61	108	C+	35	99.99	49	2	1	2	1
Tri_National_Dominion	Niclas Unterberger	5	59	64	83	75	105	44	80	108	62	62	95	D+	25	76.70	252	2	1	372	2780
Boltway Bad Dragons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Boḿa Blamhákpwano	1	181	198	100	47	107	131	147	206	154	75	112	C+	28	99.99	111	-3	16	2	1
Dotruga	Kosiro Omundi	2	200	105	136	89	103	170	153	208	124	112	61	B	32	99.99	273	1	1	2	1
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	175	129	183	128	130	113	123	109	168	55	140	B	31	99.99	63	3	1	2	1
Ethanthova	Robert Kershaw	4	127	120	177	154	175	116	108	70	179	123	132	C+	28	99.99	281	1	1	2	1
Darvincia	Làto Cows 	5	69	107	96	123	155	115	106	17	118	87	116	D	32	99.99	1206	-5	1	2	1
Dotruga	Himiba Alumosvek	1	181	163	76	27	87	98	157	171	126	88	135	C+	27	99.99	-1	-4	1	2	1
Czalliso	pot	2	218	159	104	54	50	143	143	240	143	29	103	B	29	99.99	418	-2	1	2	1
Czalliso	guz	3	26	119	82	51	64	46	113	111	112	67	84	C+	33	83.54	40	1	1	575	2106
Lyintaria	Wongduan Saengsavang	4	114	78	144	134	74	105	76	73	113	62	83	C	31	99.99	279	2	1	2	1
Dotruga	Kaliso Hatemosei	5	152	33	132	96	204	120	144	57	126	18	119	C	31	99.99	65	2	1	2	1
Aeridani	Saiki Shunmyo	1	84	119	75	46	40	73	105	155	67	47	113	B+	27	86.42	57	1	1	353	1909
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Lyintaria	Rvai Florkotae	3	62	34	96	90	48	81	62	30	100	28	28	C	34	70.76	113	-2	1	998	3786
Lyintaria	Kaili Vatthana	4	127	110	223	141	126	146	97	58	228	95	133	D+	28	99.99	-1	3	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Dotruga Falno	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	151	113	39	31	38.5	144	108	183	112	43	101	B+	39	99.99	212	-7	25	2	1
Dotruga	Okaget Mabipet	2	130	168	124	93	132	140	157	208	151	67	125	C+	30	99.99	290	1	25	2	1
Shmupland	Sol Song-Jin	3	97	96	190	99	150	93	147	190	194	134	130	B	35	99.99	175	0	0	2	1
Aeridani	Fihana Jo	4	94	41	150	144	118	106	52	33.5	139	30	39.5	B	39	99.99	305	-7	1	2	1
Key_to_Don	Persa Mersa	5	171	110	206	207	268	163	139	115	208	76	135	C	32	99.99	291	-7	1	2	1
Ethanthova	Caleb Jervis	1	127	108	48	44	55	122	100	164	93	108	55	D+	35	94.03	197	-7	1	139	1209
Barsein	Éxànnecig Hàŕselàn	2	291	272	235	107	94	172	197	370	200	146	142	B+	33	99.99	437	-9	1	2	1
Aeridani	Ogino Udo	3	81	60	90	39	100	89	77	56	90	89	90	C	21	77.97	-1	1	1	684	2625
Dotruga	Iklo Eloalerko 	4	173	151	209	226	148	193	175	119	196	80	162	C	29	99.99	1215	-7	1	2	1
Key_to_Don	Persa Mersa	5	171	110	206	207	268	163	139	115	208	76	135	C	32	99.99	291	-7	1	2	1
Dotruga	Sagombi Ektxr	1	104	118	18	42	16	78	85	106	93	41	82	C	23	71.10	-1	1	1	544	3777
Tri_National_Dominion	Asser Steinbauer	2	247	193	133	89	68	170	156	209	139	65	130	C+	31	99.99	314	-3	1	2	1
Solea	apseŋ kép tónaqig	3	31	97	102	34.5	47.5	63.5	60.5	47	125	37.5	63.5	B	39	71.62	408	-9	1	988	3597
Dotruga	Danomobei Motxev	4	80	42	125	124	104	118	115	43	144	64	71	C+	35	99.99	215	1	1	2	1
Aahrus	Wiley Ambrose	5	36	78	113	132	80	86	119	59	108	58	100	C	31	98.14	395	2	1	132	1061
Ethanthova Ponies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumiba Bexomos	1	224	201	118	69	89	171	210	309	199	119	129	B	32	99.99	420	-5	1	2	1
Bielosia	Keahi Saenthavisouk	2	186	206	127	60	110	168	149	260	182	120	126	B	35	99.99	339	-7	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Aeridani	Fihana Jo	4	94	41	150	144	118	106	52	33.5	139	30	39.5	B	39	99.99	305	-7	1	2	1
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	124	73	192	156	265	148	183	136	184	54	111	C+	30	99.99	120	2	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Tri_National_Dominion	Asser Steinbauer	2	247	193	133	89	68	170	156	209	139	65	130	C+	31	99.99	314	-3	1	2	1
Ethanthova	Ethanthova Player #5	3	53	41	78	61	60	108	63	74	121	27	68	B	37	80.92	304	-3	1	612	2342
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Aiyota	Billingulbut	5	80	69	126	97	238	134	139	72	117	72	89	C+	33	99.99	18	-3	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Dotruga	Kibibei Hatemosei	2	182	221	108	39	44	167	164	222	107	127	160	C+	33	99.99	228	-3	1	2	1
Blaist_Blaland	Autolik Player #4	3	127	129	23	13	40	107	80	106	102	73	82	B	30	70.22	158	2	1	1007	3907
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	29	70.09	23	1	1	635	3943
Faehrenfall Feathercats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Nàsà Sikasbë 	1	131	99	98	70	53	145	147	182	115	67	101	D+	33	99.99	1220	-7	1	2	1
Lyintaria	Bane Phothisarath 	2	232	224	204	142	68	112	115	308	110	74	191	C	29	99.99	1208	-7	1	2	1
Ethanthova	Rusty Harries	3	131	166	130	49	59	112	118	123	149	25	99	B	37	99.99	78	-7	1	2	1
Czalliso	pot	4	105.5	77.5	233	125.5	92.5	83	111	39.5	106.5	35	85	C+	43	99.99	140	-13	1	2	1
Dotruga	Versi Alovek	5	123	67	144	207	262	142	132	50.5	169	56.5	88	C+	40	99.99	160	-15	1	2	1
Key_to_Don	Mónhin Mipjódló	1	203	163	60	20	57	142	158	232	125	50	143	C	27	99.99	326	-4	3.7	2	1
Aeridani	Tha Tricka	2	169	140	130	71	97	154	107	154	107	72	87	B+	37	99.99	318	-4	1	2	1
Dotruga	Olandi Amodetsei 	3	169	151	207	57	165	138	175	160	235	132	123	C	35	99.99	1192	-11	1	2	1
Ethanthova	Vince Fowler	4	94	115	133	116	129	121	127	34	101	36	122	D+	27	99.99	114	-1	1	2	1
Ethanthova	Carlos Harris	5	66	37	102	76	121	95	81	64	108	95	66	C	25	90.14	171	1	1	177	1352
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Antarion	Hòŕcò Mii	3	103	117	86	37	57	71	103	98	114	23	66	D+	22	81.62	-1	2	1	595	2284
Dotruga	Ijba Chejijar	4	96	84	118	96	32	93	85	30	98	71	75	C+	21	82.08	-1	2	1	559	2278
Ethanthova	Carlos Harris	5	66	37	102	76	121	95	81	64	108	95	66	C	25	90.14	171	1	1	177	1352
Stedro Boulders	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Keget	1	229	244	140	38	116	191	190	229	175	96	153	C+	30	99.99	-1	-7	1	2	1
Dotruga	Alukeili Asolomundi	2	149	155	69	42.5	48.5	61	100	222	105	42	77	B+	45	99.99	676	2	1	2	1
Aiyota	Bingarra	3	168	133	134	115	135	116	133	106	163	80	111	C	27	99.99	438	1	25	2	1
Czalliso	pot	4	105.5	77.5	233	125.5	92.5	83	111	39.5	106.5	35	85	C+	43	99.99	140	-13	1	2	1
Barsein	Okada Sumiteru	5	91	81	100	108	146	108	85	55	143	101	110	D+	32	99.99	335	-5	1	2	1
Aeridani	Nagata Taki	1	216	249	117	35	114	178	143	295	162	139	128	B	35	99.99	336	-5	1	2	1
Bielosia	Keahi Saenthavisouk	2	186	206	127	60	110	168	149	260	182	120	126	B	35	99.99	339	-7	1	2	1
Lyintaria	Bane Phanivong	3	96	87	97	47	66	95	79	88	96	31	96	C+	21	82.25	-1	1	1	592	2273
Dotruga	Gorga Ektxr	4	102	145	211	157	136	135	103	23	127	111	104	B+	30	99.99	334	-3	1	2	1
Dotruga	Kiromi Falnosoko	5	40	26	86	113	98	57	77	39	95	69	114	C	21	82.24	-1	3	1	313	2274
Aeridani	Hiroshima Takuji	1	139	136	45	32	47	98	98	128	79	27	98	D+	21	82.67	-1	-1	1	388	2223
Lyintaria	Kaili Saenthavisouk	2	161	162	107	51	99	117	115	171	113	45	154	C	30	99.99	177	-1	1	2	1
Auspikitan	Small Forward #114	3	70	100	45	36	87	109	84	72	74	49	80	C	33	72.44	21	-1	1	869	3431
Pyxanovia	Koa Sengtavisouk	4	152	158	208	145	151	167	159	49	147	101	115	D+	26	99.99	-1	-4	1	2	1
Czalliso	ilo	5	79	59	75	52	122	45	87	56	103	62	104	D+	21	78.34	-1	1	1	351	2600
TND Tanks	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Maere Eirikursson	1	169	167	66	28	94	137	147	190	127	61	119	C+	31	99.99	287	-4	7.9	2	1
Shmupland	Kwak Chihu	2	191	198	118	88	112	175	171	217	119	88	156	B	35	99.99	357	-5	1	2	1
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Shmupland	Ok Yeong-Jin	4	127	190	222	262	173	187	157	69	217	121	130	B+	33	99.99	87	-3	1	2	1
Pyxanovia	Phetdum Vongsay	5	85	83	106	119	127	106	99	36	122	108	106	C	32	99.99	353	-3	8.8	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Ethanthova	Wilbert Harries	2	193	162	121	78	63	125	118	177	141	55	135	C	29	99.99	347	-2	1	2	1
Key_to_Don	Swanano Nonhkwaqan	3	82	69	134	101	110	114	101	89	130	62	88	C+	31	99.99	796	-5	1	2	1
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Czalliso	noe	5	68	44	92	53	99	74	80	58	75	51	75	C+	22	75.35	-1	1	1	484	3033
Other	Max Svensson	1	94	117	59	19	36	66	84	112	74	99	90	B	20	71.16	-1	0	1	512	3738
Lyintaria	Kelii Siphandon	2	96	100	48	14	20	94	68	81	79	88	98	D+	23	67.88	-1	3	1	796	4470
Key_to_Don	Swanano Nonhkwaqan	3	82	69	134	101	110	114	101	89	130	62	88	C+	31	99.99	796	-5	1	2	1
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Ethanthova	Gerard Fowler	5	70	79	100	39	100	73	56	24	64	14	89	B	20	68.54	-1	1	1	763	4283
Bongatar Banging Bongos	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kalani Saysamongdy	1	187	199	109	33	82	143	149	283	144	72	94	C	29	99.99	361	-3	10.7	2	1
Transhimalia	Jojen Bunrakuken	2	187	192	142	41	73	145	122	247	178	34	149	C	27	99.99	-1	-4	1	2	1
Transhimalia	Kasai Isei	3	122	159	219	163	99	157	186	149	179	82	99	B+	35	99.99	372	-7	1	2	1
Aeridani	Miyoshi Masami	4	118	99	213	170	96	122	152	68	151	48	79	C	29	99.99	364	1	25	2	1
Lyintaria	Wongduan Sengtavisouk	5	118	60	183	157	225	148	145	62	188	121	117	C+	27	99.99	368	-4	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Aiyota	Munglegarra	2	96	103	86	54	110	106	115	184	87	95	87	C	39	99.99	571	2	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Dotruga	Dugaro Gagodosa	4	125	103	187	125	109	131	122	80	176	141	114	C	33	99.99	375	2	1	2	1
Darvincia	Làto Cows 	5	69	107	96	123	155	115	106	17	118	87	116	D	32	99.99	1206	-5	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Aeridani	Isa Seiki	2	97	95	49	68	26	66	94	82	69	100	75	D+	22	68.75	-1	1	1	703	4251
Czalliso	roe	3	41	48	96	44	71	97	84	42	72	80	78	D+	22	72.20	-1	1	1	917	3481
Blaist_Blaland	Blanox Farhje	4	31.5	20	139	161	48	98	38	20.5	88	28.5	37	C	36	87.14	366	-7	1	420	1840
Aiyota	Benben	5	70	62	87	104	122	65	85	50	111	61	63	C+	30	87.57	397	0	1	214	1595
Czalliso Pythons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Ethanthova	Iggy Greenfield	2	142	128	78	92	82	119	97	144	84	33	142	D+	33	99.99	386	-3	1	2	1
Wyverncliff	Juri Perch	3	166	182	190	130	144	102	167	154	137	102	134	C+	35	99.99	388	-9	1	2	1
Auspikitan	Pau Finapeke	4	118	103	164	156	163	124	114	27	207	112	140	B	29	99.99	383	2	1	2	1
Blaist_Blaland	Naxto Lizaxium	5	130	66	183	192	178	137	137	46	175	73	126	B	30	99.99	380	-2	1	2	1
Dotruga	Sagolnasei Korsobo	1	134	94	28	21	48	122	129	146	77	47	73	C	32	89.53	376	-5	6.3	186	1425
Loviniosa	Konala Somphousiharath	2	134	140	53	44	89	73	92	159	124	65	114	C	31	98.07	422	3	1	211	1069
Shmupland	No Seung-Won	3	174	170	83	56	89	144	156	130	159	59	98	C+	34	99.99	369	1	1	2	1
Czalliso	roe	4	150	105	194	124	135	149	102	61	149	73	86	C	26	99.99	-1	-3	1	2	1
Blaist_Blaland	Kaxnaixfar Toso	5	161	135	203	217	242	189	128	98	194	92	153	C	32	99.99	-1	3	1	2	1
Barsein	Watsuji Yasushi	1	91	90	35	38	25	78	100	95	65	51	87	C	21	68.78	-1	1	1	599	4250
Loviniosa	Konala Somphousiharath	2	134	140	53	44	89	73	92	159	124	65	114	C	31	98.07	422	3	1	211	1069
Bielosia	Paxathipatai Phoutthasinh	3	146	100	92	36	116	147	112	76	98	19	110	C+	25	97.78	128	2	1	342	1079
Height_Sagua	Sova Kłó	4	124	67	134	143	118	84	105	53	122	61	108	C+	35	99.99	49	2	1	2	1
Dotruga	Kaliso Hatemosei	5	152	33	132	96	204	120	144	57	126	18	119	C	31	99.99	65	2	1	2	1
Dvimne Spirits	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Koa Savang	1	282	241	83	30	109	189	158	280	144	170	199	B	31	99.99	430	-7	1	2	1
Dotruga	Alukeili Asolomundi	2	149	155	69	42.5	48.5	61	100	222	105	42	77	B+	45	99.99	676	2	1	2	1
Dotruga	Alubembi Hadosa	3	126	165	117	66	93	98	148	96	130	72	101	B	32	99.99	278	-3	1	2	1
Ethanthova	Kamil Jones	4	110	69	140	123	140	110	118	42	114	61	103	C	35	99.99	320	-5	1	2	1
Loviniosa	Keahi Siyavong	5	86	87	167	162	190	115	121	79	180	72	107	B	33	99.99	148	-1	1	2	1
Other	Doran Keaton	1	109	112	48	8	45	71	108	111	94	70	98	C	22	77.96	-1	0	1	426	2626
Aeridani	Wakayama Higashikuni	2	175	189	114	76	88	164	162	176	155	78	87	B	30	99.99	706	-4	1	2	1
Ethanthova	William Stephen	3	174	211	141	78	138	117	149	144	167	100	134	D+	30	99.99	-1	-7	1	2	1
Wyverncliff	Brian Lolant	4	82	73	163	121	104	92	97	81	129	103	92	C	33	99.99	155	-3	1	2	1
Dotruga	Olandi Olamos	5	98	92	184	154	273	140	128	96	197	127	130	C+	29	99.99	248	-1	1	2	1
Nja	E'àǵay Ciiśǵià	1	112	98	65	11	52	65	73	103	94	25	104	C+	24	73.26	-1	1	1	492	3321
Aeridani	Rezinal Naizen 	2	448	474	268	131	245	289	318	579	299	195	256	B+	35	99.99	1223	-10	1	2	1
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	175	129	183	128	130	113	123	109	168	55	140	B	31	99.99	63	3	1	2	1
Kaeshar	Eŋipxuk Nipta	4	185	182	226	193	142	163	163	50	202	82	136	C	28	99.99	-1	-1	25	2	1
Transhimalia	Steve Masuhiro	5	154	90	208	187	258	149	160	44	186	105	127	C+	31	99.99	470	-1	1	2	1
Holy Yektonisa Bishops	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
