Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Gradl	1	86	101	40	39	31	94	25	61	18	45	63	C	26	45.82	472	0	2	926	3731
Aeridani	Henri Ulster	1	62	57	25	33	17	63	84	72	7	46	48	C	25	45.42	972	1	1	927	3745
Darvincia	Nho'ja Kámh	1	60	104	22	15	34	83	32	71	28	53	61	C+	24	44.80	766	1	1	928	3767
Wyverncliff	Center #105	1	37	37	11	8	21	74	56	30	69	48	68	B+	23	44.75	995	1	1	929	3768
Red_Rainbow	Bro McBeth	1	74	55	9	10	54	66	76	61	17	47	64	C	28	44.68	717	1	1	930	3770
Blaist_Blaland	Autolik Player #5	1	96	84	19	23	29	84	47	61	25	48	51	C	28	44.47	872	1	1	931	3777
Transhimalia	Pruv'uorf the Extinguisher	1	94	84	5	14	45	58	56	69	31	46	78	D	28	44.42	873	1	1	932	3779
Darvincia	Able	1	103	72	23	18	52	35	35	65	50	47	98	C	28	44.36	496	1	1	933	3781
Tri_National_Dominion	Asser Gradl	1	84	72	43	38	30	32	69	50	32	48	69	B	20	44.05	929	1	1	934	3785
Aahrus	Aahrus Player #6	1	102	64	22	16	25	40	60	49	63	48	49	D+	28	44.04	767	1	1	935	3786
Dotruga	Atomobei Dotrugo	1	37	20	18	24	46	17	78	102	13	54	64	C+	24	44.02	993	1	1	936	3787
Auspikitan	Peika Baisoŋa	1	95	90	18	15	13	84	20	79	41	47	49	B	28	43.99	557	1	1	937	3790
Pyxanovia	Center #117	1	68	28	34	28	19	79	52	65	8	53	63	C+	28	43.69	749	1	1	938	3803
Oesa	Lekai Modoki	1	74	82	15	20	51	76	25	67	29	47	81	B	24	43.69	546	1	1	939	3806
Height_Sagua	Height Sagua Player #7	1	65	57	5	13	37	80	24	61	45	50	88	C+	28	43.60	611	1	1	940	3809
Dtersauuw_Sagua	Center #143	1	69	59	31	33	40	36	50	37	62	54	66	D+	28	43.57	965	1	1	941	3811
Aeridani	Tamatsuki Eikichi	1	77	66	9	14	60	26	77	62	44	47	46	B+	25	43.33	940	1	1	942	3820
Aeridani	Center #145	1	46	45	20	18	27	57	77	56	26	50	53	C	28	43.26	985	1	1	943	3824
Shmupland	Sol Chin-Ho	1	59	56	14	13	30	51	53	58	53	53	54	B	24	43.11	983	1	1	944	3832
Dotruga	Dando Bebetxi	1	54	56	12	14	54	63	75	62	5	52	73	C+	28	42.95	970	1	1	945	3837
Blaist_Blaland	Blanoxium Toxium	1	93	102	16	16	34	29	87	56	29	48	74	B+	25	42.90	558	1	1	946	3839
Shmupland	Center #150	1	58	43	9	7	19	48	39	60	74	51	55	B	28	42.79	986	1	1	947	3842
Blaist_Blaland	Autolik Player #12	1	49	64	8	11	53	56	81	56	13	46	73	C+	28	42.66	971	1	1	948	3844
Blaist_Blaland	Sovnox Naixi 	1	59	69	37	41	34	32	23	83	34	75	81	B	24	42.65	1191	2	5	949	3846
Czalliso	luz	1	59	45	9	13	48	29	86	75	19	48	64	C+	28	42.62	963	1	1	950	3847
Blaist_Blaland	Jake Kirk	1	53	63	14	11	46	61	78	60	6	52	74	D	25	42.59	966	1	1	951	3848
Red_Rainbow	Red Rainbow Player #12	1	93	60	31	25	8	72	57	52	23	51	50	C+	28	42.39	627	1	1	952	3852
Key_to_Don	Key To Don Player #10	1	74	48	6	13	31	26	87	62	32	46	80	C	28	42.25	961	1	1	953	3861
Oesa	aneŋo Ketwi	1	61	68	27	29	7	93	50	47	13	52	62	C	23	42.09	979	1	1	954	3865
Ethanthova	Ethanthova Player #6	1	81	66	13	9	5	18	51	81	54	50	95	C	28	41.95	731	1	1	955	3868
Aeridani	Center #152	1	67	53	16	16	42	33	69	98	5	52	54	C	28	41.86	927	1	1	956	3870
Barsein	Barsein Player #5	1	93	47	19	22	48	95	6	73	17	46	55	B	28	41.61	934	1	1	957	3876
Ethanthova	Jasper Spivey	1	58	63	31	28	17	72	14	104	8	54	51	C+	25	41.55	975	1	1	958	3877
Holykol	mus	1	101	52	29	27	12	31	70	77	16	48	51	B+	28	41.06	725	1	1	959	3882
Transhimalia	Transhilmalia Player #14	1	51	45	9	12	40	58	60	58	17	50	94	D+	28	41.02	980	1	1	960	3884
Sagua	Sávákán Mipjódló	1	81	69	25	25	37	35	53	67	32	51	49	C	26	40.97	702	1	1	961	3887
Aeridani	Handa Minoru	1	64	90	5	5	39	39	65	81	21	49	63	C	22	40.96	575	1	1	962	3888
Dotruga	Ijba Gibuni	1	75	87	24	23	53	30	9	64	62	46	73	C+	24	40.44	850	1	1	963	3902
Dotruga	Sagobesei Alote	1	100	58	15	15	31	6	76	81	31	47	54	B+	24	40.32	649	1	1	964	3904
Sagua	Tsekon Wap't'ebw	1	87	73	21	18	29	31	43	88	24	52	69	C	26	40.32	953	1	1	965	3905
Czalliso	fal	1	100	62	7	8	38	17	53	84	33	45	90	B	25	40.31	815	1	1	966	3906
Sagua	Center #153	1	61	64	25	34	13	19	67	67	30	48	69	D+	28	40.25	977	1	1	967	3909
Lyintaria	Lyintaria Player #13	1	77	48	5	9	14	16	98	63	36	49	52	C	28	40.21	598	1	1	968	3910
Auspikitan	Center #104	1	62	38	17	18	17	77	47	62	19	53	45	C	28	40.20	989	1	1	969	3911
Aahrus	Hamish Rooney	1	85	77	46	50	24	23	53	51	25	51	73	C	22	40.18	962	1	1	970	3912
Aiyota	Pranga	1	66	77	17	23	27	48	25	70	39	53	73	C+	24	39.91	551	1	1	971	3917
Dotruga	Atiga Porle	1	51	82	9	8	17	85	53	62	11	51	49	C+	26	39.82	494	1	1	972	3920
Wyverncliff	Derek Denton	1	59	57	12	13	5	64	53	72	6	54	94	C+	28	39.28	969	1	1	973	3930
Aeridani	Trezent Rogu	1	70	90	6	7	26	32	72	82	17	47	52	B	25	39.19	685	1	1	974	3936
Wyverncliff	Center #118	1	71	30	20	18	42	52	34	45	39	46	72	C	26	38.84	996	1	1	975	3940
Aiyota	Aiyota Player #8	1	82	82	23	20	45	22	11	60	59	47	95	B	28	38.62	539	1	1	976	3944
Czalliso	Ijba Himadosadetsei	1	48	60	7	6	37	43	86	55	15	45	48	C	27	38.60	987	1	1	977	3947
Lyintaria	Seino Seviba	1	48	92	20	22	41	53	26	81	15	45	51	C+	21	38.49	504	1	1	978	3948
Wyverncliff	Ivor Wade	1	79	34	15	20	15	11	61	48	56	46	78	B+	24	38.41	984	1	1	979	3950
Blaist_Blaland	Mornay	1	53	86	27	28	54	51	28	53	21	45	59	C	22	37.66	854	1	1	980	3955
Bielosia	Seamso Horribus	1	65	85	11	6	49	58	42	56	24	51	46	B	23	37.37	642	1	1	981	3956
Sagua	Mhasłanok Qjodlonhámh	1	46	61	5	10	49	20	85	45	30	47	52	C+	23	37.10	992	1	1	982	3958
Wyverncliff	Bruce Robertson	1	84	80	24	23	9	28	62	64	21	54	50	B+	25	36.83	974	1	1	983	3959
Wyverncliff	Brian Moore	1	88	91	29	30	48	6	62	74	8	49	50	D+	25	36.46	960	1	1	984	3964
Solea	Center #125	1	72	52	17	16	42	22	57	71	11	50	70	D+	28	36.23	988	1	1	985	3967
Bongatar	Klanu Tanpratia	1	47	84	11	14	16	8	60	63	46	50	46	C	22	35.80	994	1	1	986	3971
Aeridani	Mazló Nánpa	1	47	75	10	9	18	7	54	57	53	51	59	C	24	35.23	991	1	1	987	3974
Height_Sagua	Height Sagua Player #12	1	68	58	7	13	34	40	20	58	38	51	89	C+	28	35.17	981	1	1	988	3976
Transhimalia	Yondoora	1	62	88	23	24	35	49	7	60	33	54	47	C	23	34.65	809	1	1	989	3979
Oesa	Hana Ieritou	1	95	48	25	26	11	29	22	68	18	50	91	B	20	33.78	928	1	1	990	3980
Sagua	Sagua Player #10	1	80	80	5	12	5	61	24	66	9	47	83	C+	28	32.77	964	1	1	991	3983
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Dugaro Himadosadetsei	2	100	100	62	25	57	40	86	60	97	78	98	D+	25	66.89	-1	2	1	95	580
Wyverncliff	Xavier Wells	2	91	91	41	23	44	94	70	90	64	50	72	C	21	66.78	-1	3	1	101	588
Aeridani	Kompasu Yasuoka	2	64	42	46	35	71	55	78	81	86	27	49	C+	32	65.88	540	-1	1	109	693
Bielosia	Phetdum Phanivong	2	61	44	46	62	79	87	51	78	69	38	54	C	34	65.70	930	1	1	120	715
Bielosia	Phetdum Phanivong	2	61	44	46	62	79	87	51	78	69	38	54	C	34	65.70	930	1	1	120	715
Bielosia	Phetdum Phanivong	2	61	44	46	62	79	87	51	78	69	38	54	C	34	65.70	930	1	1	120	715
Bielosia	Phetdum Somphonpadee	2	70	78	66	76	54	68	40	64	94	12	56	C	36	65.24	600	0	1	130	777
Shmupland	Chu Song-Jin	2	85	66	68	30	47	82	54	74	66	81	92	B	19	65.10	-1	1	1	133	801
Shmupland	Chu Song-Jin	2	85	66	68	30	47	82	54	74	66	81	92	B	19	65.10	-1	1	1	133	801
Kaeshar	Tibiziŋag Qeki	2	94	95	79	29	37	53	93	95	29	85	100	C	26	64.79	-1	1	1	137	832
Kaeshar	Tibiziŋag Qeki	2	94	95	79	29	37	53	93	95	29	85	100	C	26	64.79	-1	1	1	137	832
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	24	64.73	1210	0	1	141	837
Kaeshar	Makiaipisi Nitip	2	73	66	66	44	46	86	57	80	91	50	79	C	23	71.35	-1	1	1	45	251
Ethanthova	Wilbert Harries	2	101	62	63	52	34	54	58	97	60	29	84	C	26	63.93	347	2	1	147	904
Auspikitan	Iveo Vokigei	2	95	93	29	30	35	62	76	85	81	80	81	C+	24	63.89	218	3	1	150	908
Darvincia	The Moo Saχi	2	77	65	44	42	27	52	82	95	74	45	48	D+	25	63.68	103	1	1	155	938
Darvincia	The Moo Saχi	2	77	65	44	42	27	52	82	95	74	45	48	D+	25	63.68	103	1	1	155	938
Holy_Yektonisa	Lae Inthisane	2	97	93	48	36	38	57	64	98	59	20	99	C	23	63.45	-1	1	1	158	956
Ethanthova	Ethanthova Player #3	2	77	41	14	12	25	96	67	98	73	52	61	C+	29	63.43	303	3	1	159	959
Ethanthova	Ethanthova Player #3	2	77	41	14	12	25	96	67	98	73	52	61	C+	29	63.43	303	3	1	159	959
Ethanthova	Ethanthova Player #3	2	77	41	14	12	25	96	67	98	73	52	61	C+	29	63.43	303	3	1	159	959
Ethanthova	Ethanthova Player #3	2	77	41	14	12	25	96	67	98	73	52	61	C+	29	63.43	303	3	1	159	959
Ethanthova	Ethanthova Player #3	2	77	41	14	12	25	96	67	98	73	52	61	C+	29	63.43	303	3	1	159	959
Ethanthova	Ethanthova Player #3	2	77	41	14	12	25	96	67	98	73	52	61	C+	29	63.43	303	3	1	159	959
Ethanthova	Ethanthova Player #3	2	77	41	14	12	25	96	67	98	73	52	61	C+	29	63.43	303	3	1	159	959
Bongatar	Bongatar Player #5	2	31	81	23	18	42	98	62	78	72	46	84	D+	29	63.43	585	3	1	167	967
Bongatar	Bongatar Player #5	2	31	81	23	18	42	98	62	78	72	46	84	D+	29	63.43	585	3	1	167	967
Blaist_Blaland	Uxnax Ix	2	91	90	63	46	57	69	29	94	76	11	53	C	20	63.35	-1	1	1	172	1007
Dotruga	Alotru Amodetsei 	2	65	29	32	15	37	57	64	83	101	63	74	C	24	63.11	1224	2	1	174	1030
Dotruga	Alotru Amodetsei 	2	65	29	32	15	37	57	64	83	101	63	74	C	24	63.11	1224	2	1	174	1030
Ethanthova	Dennis Tsoi	2	71	71	28	35	32	82	83	86	50	21	92	C+	23	62.99	1197	2	1	179	1056
Ethanthova	Dennis Tsoi	2	71	71	28	35	32	82	83	86	50	21	92	C+	23	62.99	1197	2	1	179	1056
Ethanthova	Dennis Tsoi	2	71	71	28	35	32	82	83	86	50	21	92	C+	23	62.99	1197	2	1	179	1056
Ethanthova	Dennis Tsoi	2	71	71	28	35	32	82	83	86	50	21	92	C+	23	62.99	1197	2	1	179	1056
Auspikitan	Pau Nipta	2	59	48	48	55	45	83	47	63	87	55	60	C+	25	62.97	117	1	1	183	1062
Blaist_Blaland	Autolik Player #1	2	84	38	44	43	36	83	67	72	62	66	83	C	31	62.92	266	3	1	185	1066
Blaist_Blaland	Autolik Player #1	2	84	38	44	43	36	83	67	72	62	66	83	C	31	62.92	266	3	1	185	1066
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	29	62.89	571	3	1	187	1088
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	28	62.88	945	-2	1	206	1107
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	28	62.88	945	-2	1	206	1107
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	28	62.88	945	-2	1	206	1107
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	28	62.88	945	-2	1	206	1107
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	28	62.88	945	-2	1	206	1107
Height_Sagua	Gázłá Ńařa	2	90	84	44	33	30	76	51	82	85	62	60	C+	23	62.84	-1	2	1	216	1117
Blaist_Blaland	Ixux Ito	2	72	64	62	38	48	56	76	87	46	6	89	D+	22	62.59	-1	3	1	217	1160
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	26	62.44	1250	0	1	219	1181
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	26	62.44	1250	0	1	219	1181
Bielosia	Kanoa Thammavong 	2	41	53	36	13	42	59	82	82	73	69	89	D	22	62.41	1233	3	1	221	1183
Bielosia	Kanoa Thammavong 	2	41	53	36	13	42	59	82	82	73	69	89	D	22	62.41	1233	3	1	221	1183
Bielosia	Kanoa Thammavong 	2	41	53	36	13	42	59	82	82	73	69	89	D	22	62.41	1233	3	1	221	1183
Bielosia	Kanoa Thammavong 	2	41	53	36	13	42	59	82	82	73	69	89	D	22	62.41	1233	3	1	221	1183
Bielosia	Kanoa Thammavong 	2	41	53	36	13	42	59	82	82	73	69	89	D	22	62.41	1233	3	1	221	1183
Bielosia	Kanoa Thammavong 	2	41	53	36	13	42	59	82	82	73	69	89	D	22	62.41	1233	3	1	221	1183
Aiyota	Jumpe	2	83	55	64	59	34	94	30	87	58	52	51	B	28	62.25	59	0	1	227	1221
Transhimalia	Higashi Kiyohira	2	40	49	63	13	26	46	96	90	50	74	92	D+	24	62.15	-1	2	1	229	1237
Transhimalia	Higashi Kiyohira	2	40	49	63	13	26	46	96	90	50	74	92	D+	24	62.15	-1	2	1	229	1237
Transhimalia	Higashi Kiyohira	2	40	49	63	13	26	46	96	90	50	74	92	D+	24	62.15	-1	2	1	229	1237
Transhimalia	Higashi Kiyohira	2	40	49	63	13	26	46	96	90	50	74	92	D+	24	62.15	-1	2	1	229	1237
Transhimalia	Higashi Kiyohira	2	40	49	63	13	26	46	96	90	50	74	92	D+	24	62.15	-1	2	1	229	1237
Transhimalia	Higashi Kiyohira	2	40	49	63	13	26	46	96	90	50	74	92	D+	24	62.15	-1	2	1	229	1237
Transhimalia	Higashi Kiyohira	2	40	49	63	13	26	46	96	90	50	74	92	D+	24	62.15	-1	2	1	229	1237
Czalliso	tag	2	92	59	36	35	53	46	98	92	56	45	49	C+	29	62.11	452	1	1	239	1259
Antarion	Śùy Càl	2	85	81	51	41	63	51	44	90	74	34	80	D+	22	61.87	-1	1	1	241	1302
Tri_National_Dominion	Jonathan Wagenseil	2	87	63	45	44	53	40	81	91	57	99	74	C+	24	61.55	286	3	1	242	1410
Tri_National_Dominion	Jonathan Wagenseil	2	87	63	45	44	53	40	81	91	57	99	74	C+	24	61.55	286	3	1	242	1410
Tri_National_Dominion	Jonathan Wagenseil	2	87	63	45	44	53	40	81	91	57	99	74	C+	24	61.55	286	3	1	242	1410
Bielosia	Mya Menorath	2	95	96	57	29	34	59	75	98	39	30	86	D	21	61.55	-1	3	1	246	1414
Bielosia	Mya Menorath	2	95	96	57	29	34	59	75	98	39	30	86	D	21	61.55	-1	3	1	246	1414
Ethanthova	Carlos Hollingsworth	2	82	100	53	21	50	74	79	86	34	87	81	C	22	61.44	-1	2	1	248	1420
Dotruga	Eban Korsobo	2	90	61	38	36	28	75	68	73	69	46	78	D+	26	61.32	407	3	1	249	1424
Dotruga	Eban Korsobo	2	90	61	38	36	28	75	68	73	69	46	78	D+	26	61.32	407	3	1	249	1424
Bielosia	Keahi Saenthavisouk	2	61	79	41	30	47	71	57	86	66	103	69	B	26	61.18	339	2	1	251	1451
Pentadominion	Noùpexi Dova'mar'éxànè	2	100	90	74	9	52	65	76	55	67	73	62	B	20	61.12	-1	2	1	253	1463
Transhimalia	Nomi Natsuo	2	85	69	52	30	24	49	65	87	73	25	78	D+	23	60.82	-1	1	1	257	1485
Transhimalia	Nomi Natsuo	2	85	69	52	30	24	49	65	87	73	25	78	D+	23	60.82	-1	1	1	257	1485
Wyverncliff	Johan Lolant	2	99	78	70	24	69	94	43	95	94	95	94	C+	22	75.37	-1	2	1	11	113
Transhimalia	Nomi Natsuo	2	85	69	52	30	24	49	65	87	73	25	78	D+	23	60.82	-1	1	1	257	1485
Transhimalia	Nomi Natsuo	2	85	69	52	30	24	49	65	87	73	25	78	D+	23	60.82	-1	1	1	257	1485
Transhimalia	Nomi Natsuo	2	85	69	52	30	24	49	65	87	73	25	78	D+	23	60.82	-1	1	1	257	1485
Transhimalia	Nomi Natsuo	2	85	69	52	30	24	49	65	87	73	25	78	D+	23	60.82	-1	1	1	257	1485
Transhimalia	Nomi Natsuo	2	85	69	52	30	24	49	65	87	73	25	78	D+	23	60.82	-1	1	1	257	1485
Transhimalia	Nomi Natsuo	2	85	69	52	30	24	49	65	87	73	25	78	D+	23	60.82	-1	1	1	257	1485
Kaeshar	Eŋipxuk Kateni	2	56	64	40	32	18	60	33	91	97	21	83	C+	22	60.71	-1	2	1	265	1502
Shmupland	Chu Sung-Soo	2	90	95	44	33	28	71	80	72	51	83	94	D+	24	60.70	-1	-1	1	266	1503
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	27	60.52	706	0	1	270	1513
Shmupland	Ha Jung-Ho	2	87	88	39	20	56	74	56	90	49	84	96	D	23	60.47	-1	1	1	287	1536
Blaist_Blaland	Pitro Tenopro	2	36	98	37	43	43	55	56	86	64	48	95	D+	28	60.04	249	3	1	288	1648
Ethanthova	William Pool	2	90	93	33	19	65	78	41	69	82	91	75	C	22	59.84	-1	1	1	290	1660
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	25	59.63	1228	-2	1	291	1682
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	293	1690
Hinaika	Olue Pitwa	2	95	92	39	40	22	82	70	95	32	54	72	D+	22	59.54	-1	1	1	309	1706
Hinaika	Olue Pitwa	2	95	92	39	40	22	82	70	95	32	54	72	D+	22	59.54	-1	1	1	309	1706
Hinaika	Olue Pitwa	2	95	92	39	40	22	82	70	95	32	54	72	D+	22	59.54	-1	1	1	309	1706
Hinaika	Olue Pitwa	2	95	92	39	40	22	82	70	95	32	54	72	D+	22	59.54	-1	1	1	309	1706
Hinaika	Olue Pitwa	2	95	92	39	40	22	82	70	95	32	54	72	D+	22	59.54	-1	1	1	309	1706
Hinaika	Olue Pitwa	2	95	92	39	40	22	82	70	95	32	54	72	D+	22	59.54	-1	1	1	309	1706
Hinaika	Olue Pitwa	2	95	92	39	40	22	82	70	95	32	54	72	D+	22	59.54	-1	1	1	309	1706
Hinaika	Olue Pitwa	2	95	92	39	40	22	82	70	95	32	54	72	D+	22	59.54	-1	1	1	309	1706
Ethanthova	Iggy Bolter	2	41	54	42	36	62	81	48	85	44	47	89	C+	27	59.51	164	1	1	317	1722
Bongatar	Shitt Logan	2	73	82	52	20	30	73	58	91	44	28	93	D	22	59.50	-1	1	1	319	1726
Aahrus	Kujira Paradiniton	2	43	71	29	21	58	53	35	93	93	44	69	D+	20	59.47	-1	1	1	320	1731
Aahrus	Kujira Paradiniton	2	43	71	29	21	58	53	35	93	93	44	69	D+	20	59.47	-1	1	1	320	1731
Aahrus	Kujira Paradiniton	2	43	71	29	21	58	53	35	93	93	44	69	D+	20	59.47	-1	1	1	320	1731
Aahrus	Kujira Paradiniton	2	43	71	29	21	58	53	35	93	93	44	69	D+	20	59.47	-1	1	1	320	1731
Aahrus	Kujira Paradiniton	2	43	71	29	21	58	53	35	93	93	44	69	D+	20	59.47	-1	1	1	320	1731
Aahrus	Kujira Paradiniton	2	43	71	29	21	58	53	35	93	93	44	69	D+	20	59.47	-1	1	1	320	1731
Aahrus	Kujira Paradiniton	2	43	71	29	21	58	53	35	93	93	44	69	D+	20	59.47	-1	1	1	320	1731
Aahrus	Kujira Paradiniton	2	43	71	29	21	58	53	35	93	93	44	69	D+	20	59.47	-1	1	1	320	1731
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	1	1	340	1757
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	1	1	340	1757
