Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Shooting Guard #128	4	29	54	54	54	51	43	9	24	73	45	45	B+	28	46.35	734	1	1	229	974
Aeridani	Ametsuchi Hideki 	4	68	18	54	57	32	55	44	15	45	37	71	F+	21	46.25	1277	1	1	230	980
Transhimalia	Yuguchi Izo 	4	81	39	84	38	63	28	46	14	27	95	74	D	24	46.09	1285	1	1	231	986
Solea	Shooting Guard #113	4	46	46	55	57	53	18	17	60	54	51	58	B+	28	45.49	1097	1	1	232	1005
Blaist_Blaland	Shooting Guard #70	4	20	29	65	71	51	25	42	37	26	54	45	D+	28	45.30	1128	1	1	233	1016
Blaist_Blaland	Omumbisei Hadosa	4	83	38	56	61	21	29	43	26	47	9	89	C+	25	45.07	579	1	1	234	1024
Pyxanovia	Issac Van Breda	4	50	7	53	48	44	23	36	11	78	48	45	B+	24	44.99	599	1	1	235	1028
Holykol	Shooting Guard #121	4	15	33	80	76	25	26	12	47	29	45	77	C+	28	44.96	1133	1	1	236	1030
Key_to_Don	Shooting Guard #112	4	51	48	54	52	33	51	23	36	55	52	55	C+	28	44.86	1096	1	1	237	1036
Tri_National_Dominion	Uwe Fein	4	70	26	62	52	9	40	74	15	44	89	57	C+	25	44.73	1104	1	1	238	1040
Pyxanovia	Shooting Guard #147	4	40	49	59	59	23	36	18	21	66	49	69	C+	28	44.59	554	1	1	239	1046
Height_Sagua	Shooting Guard #165	4	38	28	38	38	37	46	23	49	73	46	56	B	28	43.99	1108	1	1	240	1065
Height_Sagua	Shooting Guard #75	4	10	17	46	54	44	13	46	18	59	46	75	C+	28	43.44	1129	1	1	241	1095
Barsein	Shooting Guard #49	4	25	16	60	56	43	43	29	15	46	54	45	C	28	43.37	1127	1	1	242	1096
Blaist_Blaland	Shooting Guard #136	4	16	44	34	31	50	23	54	51	57	50	58	B	28	42.48	1135	1	1	243	1133
Holy_Yektonisa	Shooting Guard #108	4	45	17	53	52	12	10	52	48	57	47	63	B+	28	42.37	1130	1	1	244	1137
Auspikitan	Shooting Guard #140	4	22	23	32	26	38	39	59	34	68	49	51	D+	28	42.22	1126	1	1	245	1147
Pyxanovia	Leilani Thammavong 	4	90	26	49	26	42	100	48	15	13	10	65	D+	22	42.21	1281	1	1	246	1148
Dotruga	Alumobei Hialerko 	4	83	41	74	60	41	9	8	22	43	46	72	C	22	41.82	1276	1	1	247	1160
Bielosia	Shooting Guard #122	4	37	24	55	64	22	11	8	42	62	54	76	C	28	41.73	1139	1	1	248	1163
Shmupland	Shooting Guard #124	4	27	41	53	53	10	10	34	22	78	53	56	C	28	41.21	1140	1	1	249	1174
Bielosia	Kimo Rattanavongsa 	4	97	14	40	25	36	88	7	27	44	38	87	F+	21	41.15	1280	1	1	250	1175
Ethanthova	Shooting Guard #60	4	55	14	53	53	49	63	12	22	26	50	49	B	28	40.73	1137	1	1	251	1189
Dotruga	Red Rainbow Player #11	4	74	18	54	46	43	20	42	32	18	46	104	C+	28	40.30	1121	1	1	252	1205
Pyxanovia	Shooting Guard #114	4	30	41	44	37	40	45	34	29	37	51	78	B	28	40.01	1125	1	1	253	1212
Ethanthova	Milton Solorzano	4	73	11	46	50	18	29	64	42	26	93	62	B	23	40.00	1247	2	1	254	1213
Height_Sagua	Shooting Guard #119	4	39	43	29	29	7	43	56	22	72	50	71	D+	28	39.66	1118	1	1	255	1224
Shmupland	Shooting Guard #137	4	49	27	28	33	46	5	34	42	72	46	69	C+	28	39.41	1119	1	1	256	1227
Aiyota	Shooting Guard #109	4	41	43	36	41	36	7	20	23	82	47	55	D	28	38.61	1131	1	1	257	1244
Ethanthova	Shooting Guard #162	4	35	45	41	37	48	56	25	23	30	51	55	B	28	37.89	1136	1	1	258	1254
Ethanthova	Charles Alday	4	80	40	34	10	71	64	42	24	13	53	58	D	20	36.21	1278	1	1	259	1270
Red_Rainbow	Shooting Guard #110	4	49	44	44	40	35	46	18	31	20	49	83	C+	28	35.82	1138	1	1	260	1274
Shmupland	Shooting Guard #115	4	35	42	6	28	50	31	5	18	81	45	81	C	28	35.56	1132	1	1	261	1277
Lyintaria	Shooting Guard #131	4	42	42	20	16	34	35	57	29	45	54	71	C+	28	34.75	1134	1	1	262	1284
Kareng	Ńà Nhòà 	4	90	31	15	8	28	65	47	11	38	33	101	C+	24	34.07	1282	1	1	263	1286
Aiyota	Timblejoorany  	4	7	7	15	28	52	19	49	22	31	93	57	B	21	31.12	1283	1	1	264	1292
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Point Guard #109	5	36	37	48	45	74	37	22	36	72	54	70	D+	28	48.04	712	1	1	194	890
Aiyota	Point Guard #126	5	34	24	41	42	76	29	49	7	66	50	85	C+	28	47.98	500	1	1	195	893
Lyintaria	Kiromi Hisei	5	39	43	72	74	43	43	39	25	41	48	48	C+	24	47.94	1181	1	1	196	894
Oesa	Pari Tanou	5	5	38	42	37	62	66	41	8	57	45	75	C+	23	47.86	924	1	1	197	899
Aeridani	Crispy Dribble	5	17	5	32	27	84	60	55	25	25	48	81	C+	25	47.65	1149	1	1	198	906
Barsein	Tanau Krofar	5	61	42	66	68	53	48	36	34	27	52	46	C	24	47.47	1157	1	1	199	912
Holykol	Point Guard #137	5	46	28	32	31	73	52	50	11	65	50	60	D+	28	47.20	592	1	1	200	928
Ethanthova	Point Guard #167	5	56	27	48	46	66	53	51	16	17	52	87	C	28	47.09	521	1	1	201	930
Tri_National_Dominion	Point Guard #159	5	28	42	50	53	74	43	52	25	17	54	57	B	28	47.07	1189	1	1	202	932
Tri_National_Dominion	TND Player #11	5	60	27	54	47	83	38	33	18	43	53	49	C	28	47.06	882	1	1	203	936
Loviniosa	Paxathipatai Menorath	5	24	27	46	46	68	42	42	33	29	53	96	C	27	46.85	1160	1	1	204	946
Red_Rainbow	Red Rainbow Player #9	5	44	31	25	31	46	76	56	37	45	51	79	C	28	46.64	656	1	1	205	956
Dtersauuw_Sagua	Point Guard #107	5	58	32	34	29	74	48	46	37	42	50	79	A	28	46.61	564	1	1	206	957
Blaist_Blaland	Sovka Danarko	5	64	35	40	44	63	47	50	9	55	48	58	D+	26	46.50	789	1	1	207	962
Czalliso	kaf	5	57	17	51	46	51	53	44	20	39	50	80	C	24	46.32	614	1	1	208	977
Blaist_Blaland	Point Guard #47	5	21	36	39	40	49	67	30	26	61	46	83	C	28	46.31	613	1	1	209	978
Darvincia	Point Guard #20	5	25	9	60	56	35	46	48	27	57	53	52	C+	28	46.23	1170	1	1	210	981
Wyverncliff	First Last	5	32	38	38	40	61	59	35	5	51	53	99	C	25	46.15	744	1	1	211	983
Holy_Yektonisa	Point Guard #118	5	58	9	47	48	48	53	39	38	54	54	51	C+	28	46.10	1164	1	1	212	985
Czalliso	yeb	5	23	39	38	40	45	67	34	32	58	51	77	C+	27	45.86	910	1	1	213	991
Dotruga	Point Guard #142	5	27	8	28	34	69	49	28	39	74	52	65	C	28	45.68	578	1	1	214	996
Transhimalia	Point Guard #127	5	29	17	40	38	84	45	55	31	15	47	46	B	28	45.52	1174	1	1	215	1003
Shmupland	Jung Kim	5	49	43	49	54	46	44	45	33	33	52	84	C+	26	45.44	1154	1	1	216	1007
Lyintaria	Point Guard #141	5	43	37	33	27	75	35	53	24	55	49	70	C	28	45.38	819	1	1	217	1010
Pyxanovia	Nathaniel Roberts	5	56	23	44	41	49	35	60	16	64	49	58	C+	25	45.37	716	1	1	218	1011
Dtersauuw_Sagua	Tsekon Lek'at	5	49	26	39	39	65	40	55	6	32	49	104	B	25	45.34	626	1	1	219	1013
Barsein	Point Guard #135	5	42	19	46	54	71	28	42	13	46	49	63	C+	28	45.32	1175	1	1	220	1015
Aahrus	Point Guard #150	5	64	34	54	47	66	48	18	5	57	45	65	C	28	45.13	771	1	1	221	1023
Oesa	Point Guard #3	5	60	21	50	53	49	52	44	18	41	48	49	C	28	45.04	1180	1	1	222	1026
Red_Rainbow	Point Guard #146	5	41	26	47	48	72	39	47	7	24	45	76	F+	28	44.99	1166	1	1	223	1029
Shmupland	Point Guard #19	5	63	18	35	44	53	39	58	23	57	50	51	D+	28	44.92	672	1	1	224	1033
Aeridani	Onishi Takeji	5	49	25	30	27	76	63	30	32	44	45	63	C	25	44.88	1146	1	1	225	1035
Blaist_Blaland	Autolik Player #13	5	44	25	52	49	70	42	25	5	57	54	46	C+	28	44.62	582	1	1	226	1045
Tri_National_Dominion	Günther Schuttler	5	31	37	35	37	57	61	38	11	47	53	82	C+	25	44.40	762	1	1	227	1053
Dtersauuw_Sagua	Point Guard #125	5	47	5	46	48	51	36	52	23	50	50	50	C	28	44.24	1185	1	1	228	1055
Transhimalia	Kawata Hakuseki 	5	51	7	72	36	84	17	34	42	15	100	59	C	19	44.19	1287	1	1	229	1056
Bielosia	Point Guard #143	5	26	31	39	43	51	26	54	42	57	46	61	D+	28	43.92	1186	1	1	230	1071
Bongatar	Point Guard #103	5	31	42	34	30	63	42	45	11	57	50	84	B	28	43.89	958	1	1	231	1072
Bielosia	Lilo Savang	5	41	21	44	43	50	8	29	66	71	47	104	C	25	43.89	956	1	1	232	1073
Blaist_Blaland	Midger	5	10	33	42	37	53	39	33	16	64	52	99	C+	25	43.88	899	1	1	233	1074
Wyverncliff	Point Guard #101	5	64	15	44	36	48	61	62	10	29	45	47	B	28	43.79	1183	1	1	234	1077
Dtersauuw_Sagua	Point Guard #105	5	44	21	26	29	72	41	63	28	27	50	69	C+	28	43.64	1172	1	1	235	1086
Height_Sagua	Height Sagua Player #8	5	49	29	37	37	65	35	63	13	26	50	77	C	28	43.54	1148	1	1	236	1090
Key_to_Don	Key To Don Player #12	5	54	21	26	25	53	67	61	8	34	49	78	C+	28	43.49	1168	1	1	237	1093
Aiyota	Point Guard #168	5	22	38	32	29	75	51	60	21	16	48	56	C	28	43.46	1190	1	1	238	1094
Oesa	Point Guard #129	5	47	31	40	41	66	25	46	44	36	45	66	C	28	43.28	1145	1	1	239	1101
Aeridani	Point Guard #157	5	50	16	43	36	61	41	17	40	54	52	87	D+	28	43.24	747	1	1	240	1104
Bielosia	Dvinme Player #9	5	48	28	33	29	78	58	28	33	35	51	50	C+	28	43.20	1156	1	1	241	1105
Kolauk	lu  	5	67	31	54	55	35	45	28	19	43	47	96	F+	21	43.18	1289	1	1	242	1106
Aiyota	map	5	48	16	34	28	52	45	73	16	30	52	74	D+	26	43.13	1178	1	1	243	1111
Barsein	Point Guard #112	5	31	19	34	27	80	29	27	16	62	48	93	C+	28	43.09	820	1	1	244	1113
Bongatar	Point Guard #140	5	32	35	43	41	55	25	48	38	31	48	99	C+	28	42.86	1152	1	1	245	1122
Bielosia	Kye Genevong 	5	46	20	40	18	40	50	76	10	32	39	88	B	23	42.32	1288	1	1	246	1140
Auspikitan	Point Guard #120	5	47	25	18	19	82	34	49	37	51	47	53	C+	28	42.29	1165	1	1	247	1143
Loviniosa	Kai Thammavong	5	61	5	26	26	51	44	55	39	32	52	100	C+	23	42.26	1159	1	1	248	1144
Ethanthova	Ethanthova Player #10	5	64	40	42	35	55	35	33	8	69	54	71	D+	28	42.25	487	1	1	249	1145
Transhimalia	Ok Jae-Wook	5	22	36	30	33	53	62	29	19	38	50	103	C	27	42.07	1182	1	1	250	1154
Barsein	Hvanne Shunmyo 	5	69	42	49	20	67	34	49	12	29	69	79	C	20	41.69	1253	2	5	251	1165
Holykol	Point Guard #33	5	40	44	30	30	54	54	31	43	33	53	95	B	28	41.68	1171	1	1	252	1166
Aeridani	Point Guard #122	5	56	13	36	36	45	28	40	103	25	54	67	C	28	41.04	1173	1	1	253	1178
Height_Sagua	Point Guard #114	5	44	36	16	24	71	31	51	12	56	49	78	D+	28	40.95	869	1	1	254	1184
Tri_National_Dominion	Hannes Kluck 	5	61	13	26	34	75	49	44	10	15	67	67	D	20	40.80	1286	1	1	255	1187
Ethanthova	Point Guard #156	5	52	17	29	28	67	27	56	21	35	52	71	C+	28	40.68	1167	1	1	256	1190
Wyverncliff	Ivan Buchov	5	40	42	34	29	53	48	33	35	29	50	101	D+	27	40.66	1177	1	1	257	1192
Red_Rainbow	Yqt Messi	5	37	43	24	19	80	25	27	30	67	48	70	B	25	40.48	489	1	1	258	1197
Sagua	Point Guard #102	5	64	37	27	27	55	55	33	24	54	52	50	C+	28	40.31	1163	1	1	259	1204
Blaist_Blaland	Point Guard #144	5	42	33	7	8	75	53	56	17	45	53	57	D+	28	40.10	1153	1	1	260	1211
Sagua	Point Guard #115	5	40	41	27	28	45	33	38	33	74	51	57	C	28	39.22	1184	1	1	261	1233
Blaist_Blaland	Point Guard #138	5	43	38	14	11	75	28	54	11	43	49	92	B	28	38.87	1176	1	1	262	1238
Bielosia	Point Guard #153	5	64	18	27	27	56	32	48	21	40	48	65	C+	28	38.40	1187	1	1	263	1250
Barsein	Watsuji Sumiteru 	5	24	6	53	39	34	13	40	30	42	61	100	B+	23	38.13	1293	1	1	264	1251
Ethanthova	Warren Radcliffe	5	57	84	5	5	46	47	43	8	71	90	78	C	21	35.88	1292	1	1	265	1273
Dotruga	Point Guard #161	5	39	95	13	13	50	31	23	34	70	50	45	C	28	33.41	868	1	1	266	1289
