Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Shooting Guard #14	4	55	18	92	85	47	37	29	28	7	45	54	C+	29	48.06	1114	0	1	212	888
Red_Rainbow	Shooting Guard #167	4	41	17	56	61	18	11	53	50	74	51	61	B	29	48.02	1109	0	1	213	891
Ethanthova	First Last	4	69	20	85	94	37	26	9	34	28	50	58	C+	27	47.90	1110	0	1	215	897
Dotruga	Alundi Bituna 	4	99	31	38	57	50	24	45	30	62	91	86	C+	23	47.70	1213	2	5	218	904
Auspikitan	Shooting Guard #125	4	51	40	62	64	7	53	21	29	73	47	55	B	29	47.25	1098	0	1	220	922
Barsein	Pau Vevapi	4	33	6	48	49	40	38	83	16	49	48	59	D+	27	47.22	1107	0	1	222	927
Blaist_Blaland	Shooting Guard #8	4	27	10	46	48	44	44	83	15	47	51	45	C	29	46.68	1112	0	1	227	954
Czalliso	Stephen McBob	4	59	22	65	66	57	24	45	32	23	48	70	C+	28	46.39	1103	0	1	228	969
Aeridani	Ametsuchi Hideki 	4	68	18	54	57	32	55	44	15	45	37	71	F+	21	46.25	1277	1	1	230	980
Transhimalia	Yuguchi Izo 	4	81	39	84	38	63	28	46	14	27	95	74	D	24	46.09	1285	1	1	231	986
Solea	Shooting Guard #113	4	46	46	55	57	53	18	17	60	54	51	58	B+	29	45.49	1097	0	1	232	1005
Blaist_Blaland	Shooting Guard #70	4	20	29	65	71	51	25	42	37	26	54	45	D+	29	45.30	1128	0	1	233	1016
Holykol	Shooting Guard #121	4	15	33	80	76	25	26	12	47	29	45	77	C+	29	44.96	1133	0	1	236	1030
Key_to_Don	Shooting Guard #112	4	51	48	54	52	33	51	23	36	55	52	55	C+	29	44.86	1096	0	1	237	1036
Tri_National_Dominion	Uwe Fein	4	70	26	62	52	9	40	74	15	44	89	57	C+	26	44.73	1104	0	1	238	1040
Height_Sagua	Shooting Guard #165	4	38	28	38	38	37	46	23	49	73	46	56	B	29	43.99	1108	0	1	240	1065
Height_Sagua	Shooting Guard #75	4	10	17	46	54	44	13	46	18	59	46	75	C+	29	43.44	1129	0	1	241	1095
Barsein	Shooting Guard #49	4	25	16	60	56	43	43	29	15	46	54	45	C	29	43.37	1127	0	1	242	1096
Blaist_Blaland	Shooting Guard #136	4	16	44	34	31	50	23	54	51	57	50	58	B	29	42.48	1135	0	1	243	1133
Holy_Yektonisa	Shooting Guard #108	4	45	17	53	52	12	10	52	48	57	47	63	B+	29	42.37	1130	0	1	244	1137
Auspikitan	Shooting Guard #140	4	22	23	32	26	38	39	59	34	68	49	51	D+	29	42.22	1126	0	1	245	1147
Pyxanovia	Leilani Thammavong 	4	90	26	49	26	42	100	48	15	13	10	65	D+	22	42.21	1281	1	1	246	1148
Dotruga	Alumobei Hialerko 	4	83	41	74	60	41	9	8	22	43	46	72	C	22	41.82	1276	1	1	247	1160
Bielosia	Shooting Guard #122	4	37	24	55	64	22	11	8	42	62	54	76	C	29	41.73	1139	0	1	248	1163
Shmupland	Shooting Guard #124	4	27	41	53	53	10	10	34	22	78	53	56	C	29	41.21	1140	0	1	249	1174
Bielosia	Kimo Rattanavongsa 	4	97	14	40	25	36	88	7	27	44	38	87	F+	21	41.15	1280	1	1	250	1175
Ethanthova	Shooting Guard #60	4	55	14	53	53	49	63	12	22	26	50	49	B	29	40.73	1137	0	1	251	1189
Dotruga	Red Rainbow Player #11	4	74	18	54	46	43	20	42	32	18	46	104	C+	29	40.30	1121	0	1	252	1205
Pyxanovia	Shooting Guard #114	4	30	41	44	37	40	45	34	29	37	51	78	B	29	40.01	1125	0	1	253	1212
Ethanthova	Milton Solorzano	4	73	11	46	50	18	29	64	42	26	93	62	B	23	40.00	1247	2	1	254	1213
Height_Sagua	Shooting Guard #119	4	39	43	29	29	7	43	56	22	72	50	71	D+	29	39.66	1118	0	1	255	1224
Shmupland	Shooting Guard #137	4	49	27	28	33	46	5	34	42	72	46	69	C+	29	39.41	1119	0	1	256	1227
Aiyota	Shooting Guard #109	4	41	43	36	41	36	7	20	23	82	47	55	D	29	38.61	1131	0	1	257	1244
Ethanthova	Shooting Guard #162	4	35	45	41	37	48	56	25	23	30	51	55	B	29	37.89	1136	0	1	258	1254
Ethanthova	Charles Alday	4	80	40	34	10	71	64	42	24	13	53	58	D	20	36.21	1278	1	1	259	1270
Red_Rainbow	Shooting Guard #110	4	49	44	44	40	35	46	18	31	20	49	83	C+	29	35.82	1138	0	1	260	1274
Shmupland	Shooting Guard #115	4	35	42	6	28	50	31	5	18	81	45	81	C	29	35.56	1132	0	1	261	1277
Lyintaria	Shooting Guard #131	4	42	42	20	16	34	35	57	29	45	54	71	C+	29	34.75	1134	0	1	262	1284
Kareng	Ńà Nhòà 	4	90	31	15	8	28	65	47	11	38	33	101	C+	24	34.07	1282	1	1	263	1286
Aiyota	Timblejoorany  	4	7	7	15	28	52	19	49	22	31	93	57	B	21	31.12	1283	1	1	264	1292
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Làto Cows 	5	36	92	75	99	102	85	67	6	88	79	98	D	22	79.00	1206	2	5	13	46
Ethanthova	Calvin Hayhurst	5	44	17	51	56	93	76	61	41	63	19	68	A	21	63.65	1196	2	5	82	318
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	2	1	103	425
Blaist_Blaland	Nukunaix Hjetohje 	5	89	83	39	101	87	27	34	32	79	83	68	C	20	57.85	1211	2	1	119	502
Dotruga	Kiromibakeili Tute 	5	40	11	64	51	59	82	64	20	22	86	100	D+	22	56.12	1200	2	1	128	554
Ethanthova	Mack Cesar	5	53	37	59	40	56	84	66	9	32	64	104	B	20	54.84	1204	2	5	141	607
Blaist_Blaland	Point Guard #92	5	22	42	72	74	74	50	56	11	33	50	46	D	30	54.63	1150	-1	1	142	611
Dotruga	Alotru Fevioka 	5	44	48	73	60	79	23	64	42	24	11	83	B+	22	54.18	1216	2	1	144	625
Aeridani	Ruul Rzit	5	18	37	70	68	69	47	62	13	33	49	50	C+	29	53.45	1161	-1	1	149	665
Czalliso	Jig	5	10	43	73	72	74	36	44	29	40	54	51	B	26	53.01	1179	-1	1	153	688
Key_to_Don	Nho'ja Vanho 	5	38	11	69	64	80	50	34	7	26	27	100	D	19	52.62	1219	2	1	156	703
Lyintaria	Lyintaria Player #12	5	46	29	72	71	37	71	58	16	41	45	45	C+	30	52.60	1142	-1	1	158	705
Dotruga	Tugano Bexosek 	5	19	12	71	33	83	30	84	34	10	23	84	C+	22	52.46	1290	1	1	159	711
Dotruga	Tuto Bexek	5	6	10	52	54	48	79	40	69	41	52	69	C+	26	52.44	1158	-1	1	160	712
Sagua	Bá Noq	5	42	30	33	31	76	83	64	34	30	45	59	C+	27	51.87	1141	-1	1	162	738
Blaist_Blaland	Nuux Naxix 	5	60	41	33	52	89	19	53	17	63	93	104	C+	23	51.28	1214	2	5	167	760
Key_to_Don	Yadingallie	5	38	19	52	50	62	44	65	53	38	46	60	C+	26	51.27	1143	-1	1	168	761
Key_to_Don	Yadingallie	5	40	16	47	52	63	42	66	51	43	47	55	D	27	51.07	1144	-1	1	169	769
Holykol	app	5	34	5	56	64	42	47	52	34	62	47	62	C	29	50.35	1169	-1	1	172	797
Blaist_Blaland	Blaki Dazaxka 	5	30	7	41	49	69	28	32	36	97	72	82	C	21	50.30	1227	2	1	173	799
Shmupland	Jung-Hee Cho	5	64	6	78	84	55	41	32	26	32	45	50	C	29	50.23	1155	-1	1	174	803
Blaist_Blaland	Uxku Toxium 	5	36	21	42	64	66	70	50	5	18	62	89	C+	23	50.22	1217	1	1	175	804
Wyverncliff	Stephen Chapman	5	79	10	48	27	78	41	46	17	72	64	80	D+	22	50.20	1198	2	1	176	806
Kareng	Guvggillmào Vàydep	5	41	54	98	77	20	47	49	51	18	98	53	C	24	49.60	1162	-1	1	179	827
Dotruga	Tusaro Elolapo 	5	25	12	61	40	48	84	39	29	20	103	102	C	22	49.39	1291	1	1	181	837
Bielosia	Dvinme Player #7	5	41	44	70	68	39	40	40	33	40	46	94	B	30	48.91	1147	-1	1	185	854
Czalliso	Point Guard #128	5	34	32	52	48	54	66	29	25	54	53	71	C	30	48.12	1151	-1	1	192	883
Darvincia	Point Guard #154	5	31	15	56	64	61	34	40	34	54	54	46	C+	30	48.09	1188	-1	1	193	886
Lyintaria	Kiromi Hisei	5	39	43	72	74	43	43	39	25	41	48	48	C+	25	47.94	1181	0	1	196	894
Aeridani	Crispy Dribble	5	17	5	32	27	84	60	55	25	25	48	81	C+	26	47.65	1149	0	1	198	906
Barsein	Tanau Krofar	5	61	42	66	68	53	48	36	34	27	52	46	C	25	47.47	1157	0	1	199	912
Tri_National_Dominion	Point Guard #159	5	28	42	50	53	74	43	52	25	17	54	57	B	29	47.07	1189	0	1	202	932
Loviniosa	Paxathipatai Menorath	5	24	27	46	46	68	42	42	33	29	53	96	C	28	46.85	1160	0	1	204	946
Darvincia	Point Guard #20	5	25	9	60	56	35	46	48	27	57	53	52	C+	29	46.23	1170	0	1	210	981
Holy_Yektonisa	Point Guard #118	5	58	9	47	48	48	53	39	38	54	54	51	C+	29	46.10	1164	0	1	212	985
Transhimalia	Point Guard #127	5	29	17	40	38	84	45	55	31	15	47	46	B	29	45.52	1174	0	1	215	1003
Shmupland	Jung Kim	5	49	43	49	54	46	44	45	33	33	52	84	C+	27	45.44	1154	0	1	216	1007
Barsein	Point Guard #135	5	42	19	46	54	71	28	42	13	46	49	63	C+	29	45.32	1175	0	1	220	1015
Oesa	Point Guard #3	5	60	21	50	53	49	52	44	18	41	48	49	C	29	45.04	1180	0	1	222	1026
Red_Rainbow	Point Guard #146	5	41	26	47	48	72	39	47	7	24	45	76	F+	29	44.99	1166	0	1	223	1029
Aeridani	Onishi Takeji	5	49	25	30	27	76	63	30	32	44	45	63	C	26	44.88	1146	0	1	225	1035
Dtersauuw_Sagua	Point Guard #125	5	47	5	46	48	51	36	52	23	50	50	50	C	29	44.24	1185	0	1	228	1055
Transhimalia	Kawata Hakuseki 	5	51	7	72	36	84	17	34	42	15	100	59	C	19	44.19	1287	1	1	229	1056
Bielosia	Point Guard #143	5	26	31	39	43	51	26	54	42	57	46	61	D+	29	43.92	1186	0	1	230	1071
Wyverncliff	Point Guard #101	5	64	15	44	36	48	61	62	10	29	45	47	B	29	43.79	1183	0	1	234	1077
Dtersauuw_Sagua	Point Guard #105	5	44	21	26	29	72	41	63	28	27	50	69	C+	29	43.64	1172	0	1	235	1086
Height_Sagua	Height Sagua Player #8	5	49	29	37	37	65	35	63	13	26	50	77	C	29	43.54	1148	0	1	236	1090
Key_to_Don	Key To Don Player #12	5	54	21	26	25	53	67	61	8	34	49	78	C+	29	43.49	1168	0	1	237	1093
Aiyota	Point Guard #168	5	22	38	32	29	75	51	60	21	16	48	56	C	29	43.46	1190	0	1	238	1094
Oesa	Point Guard #129	5	47	31	40	41	66	25	46	44	36	45	66	C	29	43.28	1145	0	1	239	1101
Bielosia	Dvinme Player #9	5	48	28	33	29	78	58	28	33	35	51	50	C+	29	43.20	1156	0	1	241	1105
Kolauk	lu  	5	67	31	54	55	35	45	28	19	43	47	96	F+	21	43.18	1289	1	1	242	1106
Aiyota	map	5	48	16	34	28	52	45	73	16	30	52	74	D+	27	43.13	1178	0	1	243	1111
Bongatar	Point Guard #140	5	32	35	43	41	55	25	48	38	31	48	99	C+	29	42.86	1152	0	1	245	1122
Bielosia	Kye Genevong 	5	46	20	40	18	40	50	76	10	32	39	88	B	23	42.32	1288	1	1	246	1140
Auspikitan	Point Guard #120	5	47	25	18	19	82	34	49	37	51	47	53	C+	29	42.29	1165	0	1	247	1143
Loviniosa	Kai Thammavong	5	61	5	26	26	51	44	55	39	32	52	100	C+	24	42.26	1159	0	1	248	1144
Transhimalia	Ok Jae-Wook	5	22	36	30	33	53	62	29	19	38	50	103	C	28	42.07	1182	0	1	250	1154
Barsein	Hvanne Shunmyo 	5	69	42	49	20	67	34	49	12	29	69	79	C	20	41.69	1253	2	5	251	1165
Holykol	Point Guard #33	5	40	44	30	30	54	54	31	43	33	53	95	B	29	41.68	1171	0	1	252	1166
Aeridani	Point Guard #122	5	56	13	36	36	45	28	40	103	25	54	67	C	29	41.04	1173	0	1	253	1178
Tri_National_Dominion	Hannes Kluck 	5	61	13	26	34	75	49	44	10	15	67	67	D	20	40.80	1286	1	1	255	1187
Ethanthova	Point Guard #156	5	52	17	29	28	67	27	56	21	35	52	71	C+	29	40.68	1167	0	1	256	1190
Wyverncliff	Ivan Buchov	5	40	42	34	29	53	48	33	35	29	50	101	D+	28	40.66	1177	0	1	257	1192
Sagua	Point Guard #102	5	64	37	27	27	55	55	33	24	54	52	50	C+	29	40.31	1163	0	1	259	1204
Blaist_Blaland	Point Guard #144	5	42	33	7	8	75	53	56	17	45	53	57	D+	29	40.10	1153	0	1	260	1211
Sagua	Point Guard #115	5	40	41	27	28	45	33	38	33	74	51	57	C	29	39.22	1184	0	1	261	1233
Blaist_Blaland	Point Guard #138	5	43	38	14	11	75	28	54	11	43	49	92	B	29	38.87	1176	0	1	262	1238
Bielosia	Point Guard #153	5	64	18	27	27	56	32	48	21	40	48	65	C+	29	38.40	1187	0	1	263	1250
Barsein	Watsuji Sumiteru 	5	24	6	53	39	34	13	40	30	42	61	100	B+	23	38.13	1293	1	1	264	1251
Ethanthova	Warren Radcliffe	5	57	84	5	5	46	47	43	8	71	90	78	C	21	35.88	1292	1	1	265	1273
