Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Dotruga	Eban Korsobo	2	90	78	43	41	28	88	76	83	71	50	89	D+	26	68.17	407	3	1	704	4356
Loviniosa	Akamu Tayvyihane	2	110	72	44	26	60	85	43	111	63	56	102	B	27	68.10	471	2	1	768	4422
Loviniosa	Akamu Tayvyihane	2	110	72	44	26	60	85	43	111	63	56	102	B	27	68.10	471	2	1	768	4422
Loviniosa	Akamu Tayvyihane	2	110	72	44	26	60	85	43	111	63	56	102	B	27	68.10	471	2	1	768	4422
Loviniosa	Akamu Tayvyihane	2	110	72	44	26	60	85	43	111	63	56	102	B	27	68.10	471	2	1	768	4422
Loviniosa	Akamu Tayvyihane	2	110	72	44	26	60	85	43	111	63	56	102	B	27	68.10	471	2	1	768	4422
Loviniosa	Akamu Tayvyihane	2	110	72	44	26	60	85	43	111	63	56	102	B	27	68.10	471	2	1	768	4422
Loviniosa	Akamu Tayvyihane	2	110	72	44	26	60	85	43	111	63	56	102	B	27	68.10	471	2	1	768	4422
Loviniosa	Akamu Tayvyihane	2	110	72	44	26	60	85	43	111	63	56	102	B	27	68.10	471	2	1	768	4422
Dotruga	Dugaro Himadosadetsei	2	95	99	54	30	64	38	93	69	93	78	94	D+	22	68.04	-1	3	1	784	4446
Dotruga	Dugaro Himadosadetsei	2	95	99	54	30	64	38	93	69	93	78	94	D+	22	68.04	-1	3	1	784	4446
Dotruga	Dugaro Himadosadetsei	2	95	99	54	30	64	38	93	69	93	78	94	D+	22	68.04	-1	3	1	784	4446
Dotruga	Dugaro Himadosadetsei	2	95	99	54	30	64	38	93	69	93	78	94	D+	22	68.04	-1	3	1	784	4446
Dotruga	Dugaro Himadosadetsei	2	95	99	54	30	64	38	93	69	93	78	94	D+	22	68.04	-1	3	1	784	4446
Dotruga	Dugaro Himadosadetsei	2	95	99	54	30	64	38	93	69	93	78	94	D+	22	68.04	-1	3	1	784	4446
Dotruga	Dugaro Himadosadetsei	2	95	99	54	30	64	38	93	69	93	78	94	D+	22	68.04	-1	3	1	784	4446
Dotruga	Dugaro Himadosadetsei	2	95	99	54	30	64	38	93	69	93	78	94	D+	22	68.04	-1	3	1	784	4446
Other	Jesse Wilcox	2	92	98	38	18	62	36	87	91	91	83	100	C	21	67.54	-1	1	1	799	4614
Pentadominion	Śa'guskeq Qùcca'	2	50	65	71	26	35	48	58	99	88	95	88	C	23	67.28	-1	1	1	801	4626
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Aeridani	Kompasu Yasuoka	2	98	92	51	22	39.5	59	63	126	74	15.5	30.5	C+	39	66.69	540	1	1	846	4975
Aeridani	Kompasu Yasuoka	2	98	92	51	22	39.5	59	63	126	74	15.5	30.5	C+	39	66.69	540	1	1	846	4975
Aeridani	Kompasu Yasuoka	2	98	92	51	22	39.5	59	63	126	74	15.5	30.5	C+	39	66.69	540	1	1	846	4975
Aeridani	Kompasu Yasuoka	2	98	92	51	22	39.5	59	63	126	74	15.5	30.5	C+	39	66.69	540	1	1	846	4975
Aeridani	Kompasu Yasuoka	2	98	92	51	22	39.5	59	63	126	74	15.5	30.5	C+	39	66.69	540	1	1	846	4975
Shmupland	Chu Jung-Ho	2	72	79	66	18	42	55	87	90	62	60	95	C	22	66.68	-1	1	1	863	4992
Bielosia	Kelii Keobounphanh	2	87	91	36	10	41	89	91	97	43	21	96	D+	23	66.36	-1	1	1	866	5130
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Loviniosa	Keahi Saengsavang	2	131	112	58	63	60	122	103	131	120	50	94	C	30	99.99	138	-1	1	2	1
Loviniosa	Konala Somphousiharath	2	134	140	53	44	89	73	92	159	124	65	114	C	31	98.07	422	3	1	211	1069
Loviniosa	Konala Somphousiharath	2	134	140	53	44	89	73	92	159	124	65	114	C	31	98.07	422	3	1	211	1069
Loviniosa	Konala Somphousiharath	2	134	140	53	44	89	73	92	159	124	65	114	C	31	98.07	422	3	1	211	1069
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Bielosia	Keahi Bokeo	2	121	93	69	50	40	55	87	95	41	24	82	C+	23	66.08	294	1	1	886	5312
Bielosia	Keahi Bokeo	2	121	93	69	50	40	55	87	95	41	24	82	C+	23	66.08	294	1	1	886	5312
Bielosia	Keahi Bokeo	2	121	93	69	50	40	55	87	95	41	24	82	C+	23	66.08	294	1	1	886	5312
Bielosia	Keahi Bokeo	2	121	93	69	50	40	55	87	95	41	24	82	C+	23	66.08	294	1	1	886	5312
Bielosia	Keahi Bokeo	2	121	93	69	50	40	55	87	95	41	24	82	C+	23	66.08	294	1	1	886	5312
Bielosia	Keahi Bokeo	2	121	93	69	50	40	55	87	95	41	24	82	C+	23	66.08	294	1	1	886	5312
Bielosia	Keahi Bokeo	2	121	93	69	50	40	55	87	95	41	24	82	C+	23	66.08	294	1	1	886	5312
Bielosia	Keahi Bokeo	2	121	93	69	50	40	55	87	95	41	24	82	C+	23	66.08	294	1	1	886	5312
Aeridani	Nagata Saikaku	2	98	93	56	38	30	61	68	91	71	49	95	C+	20	66.04	-1	3	1	902	5330
Aeridani	Nagata Saikaku	2	98	93	56	38	30	61	68	91	71	49	95	C+	20	66.04	-1	3	1	902	5330
Aeridani	Nagata Saikaku	2	98	93	56	38	30	61	68	91	71	49	95	C+	20	66.04	-1	3	1	902	5330
Aeridani	Nagata Saikaku	2	98	93	56	38	30	61	68	91	71	49	95	C+	20	66.04	-1	3	1	902	5330
Bielosia	Akamu Phomsouvanh	2	95	86	34	31	36	86	91	67	72	16	76	D+	34	65.82	427	-5	1	910	5413
Blaist_Blaland	Blanaxon Player #3	2	72	75	91	61	39	113	93	143	59	74	99	C+	32	90.82	153	0	1	236	1308
Blaist_Blaland	Blanaxon Player #3	2	72	75	91	61	39	113	93	143	59	74	99	C+	32	90.82	153	0	1	236	1308
Blaist_Blaland	Blanaxon Player #3	2	72	75	91	61	39	113	93	143	59	74	99	C+	32	90.82	153	0	1	236	1308
Blaist_Blaland	Blanaxon Player #3	2	72	75	91	61	39	113	93	143	59	74	99	C+	32	90.82	153	0	1	236	1308
Blaist_Blaland	Blanaxon Player #3	2	72	75	91	61	39	113	93	143	59	74	99	C+	32	90.82	153	0	1	236	1308
Dotruga	Sagomundisei Hisei	2	93	103	53	63	84	93	113	107	95	37	58	D+	29	87.87	142	-1	1	278	1573
Dotruga	Sagomundisei Hisei	2	93	103	53	63	84	93	113	107	95	37	58	D+	29	87.87	142	-1	1	278	1573
Dotruga	Sagomundisei Hisei	2	93	103	53	63	84	93	113	107	95	37	58	D+	29	87.87	142	-1	1	278	1573
Dotruga	Sagomundisei Hisei	2	93	103	53	63	84	93	113	107	95	37	58	D+	29	87.87	142	-1	1	278	1573
Dotruga	Sagomundisei Hisei	2	93	103	53	63	84	93	113	107	95	37	58	D+	29	87.87	142	-1	1	278	1573
Kaeshar	Vipoi Ainigdine	2	93	91	65	18	60	60	67	97	57	83	92	D	22	65.76	-1	1	1	911	5416
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Darvincia	Cabodu Gasbërr	2	77	96	86	21	58	53	74	92	48	98	83	C+	22	65.50	-1	3	1	914	5498
Shmupland	Chu Song-Jin	2	76	90	75	28	47	66	68	69	70	75	92	B	19	65.47	-1	3	1	946	5532
Shmupland	Chu Song-Jin	2	76	90	75	28	47	66	68	69	70	75	92	B	19	65.47	-1	3	1	946	5532
Shmupland	Chu Song-Jin	2	76	90	75	28	47	66	68	69	70	75	92	B	19	65.47	-1	3	1	946	5532
Shmupland	Chu Song-Jin	2	76	90	75	28	47	66	68	69	70	75	92	B	19	65.47	-1	3	1	946	5532
Shmupland	Chu Song-Jin	2	76	90	75	28	47	66	68	69	70	75	92	B	19	65.47	-1	3	1	946	5532
Shmupland	Chu Song-Jin	2	76	90	75	28	47	66	68	69	70	75	92	B	19	65.47	-1	3	1	946	5532
Shmupland	Chu Song-Jin	2	76	90	75	28	47	66	68	69	70	75	92	B	19	65.47	-1	3	1	946	5532
Shmupland	Chu Song-Jin	2	76	90	75	28	47	66	68	69	70	75	92	B	19	65.47	-1	3	1	946	5532
Dotruga	Hevek Himadolsei	2	89	101	71	69	45	80	50	76	56	46	84	C+	27	65.36	96	2	1	962	5583
Dotruga	Hevek Himadolsei	2	89	101	71	69	45	80	50	76	56	46	84	C+	27	65.36	96	2	1	962	5583
Dotruga	Hevek Himadolsei	2	89	101	71	69	45	80	50	76	56	46	84	C+	27	65.36	96	2	1	962	5583
Dotruga	Hevek Himadolsei	2	89	101	71	69	45	80	50	76	56	46	84	C+	27	65.36	96	2	1	962	5583
Dotruga	Hevek Himadolsei	2	89	101	71	69	45	80	50	76	56	46	84	C+	27	65.36	96	2	1	962	5583
Dotruga	Hevek Himadolsei	2	89	101	71	69	45	80	50	76	56	46	84	C+	27	65.36	96	2	1	962	5583
Dotruga	Hevek Himadolsei	2	89	101	71	69	45	80	50	76	56	46	84	C+	27	65.36	96	2	1	962	5583
Dotruga	Hevek Himadolsei	2	89	101	71	69	45	80	50	76	56	46	84	C+	27	65.36	96	2	1	962	5583
Kaeshar	Pau Nibrit	2	98	99	71	33	52	40	77	94	66	54	68	D+	20	65.26	-1	1	1	978	5631
Kaeshar	Pau Nibrit	2	98	99	71	33	52	40	77	94	66	54	68	D+	20	65.26	-1	1	1	978	5631
Kaeshar	Pau Nibrit	2	98	99	71	33	52	40	77	94	66	54	68	D+	20	65.26	-1	1	1	978	5631
Kaeshar	Pau Nibrit	2	98	99	71	33	52	40	77	94	66	54	68	D+	20	65.26	-1	1	1	978	5631
Kaeshar	Pau Nibrit	2	98	99	71	33	52	40	77	94	66	54	68	D+	20	65.26	-1	1	1	978	5631
Kaeshar	Pau Nibrit	2	98	99	71	33	52	40	77	94	66	54	68	D+	20	65.26	-1	1	1	978	5631
Kaeshar	Pau Nibrit	2	98	99	71	33	52	40	77	94	66	54	68	D+	20	65.26	-1	1	1	978	5631
Kaeshar	Pau Nibrit	2	98	99	71	33	52	40	77	94	66	54	68	D+	20	65.26	-1	1	1	978	5631
Aeridani	Yagi Akio	2	91	97	52	44	21	85	80	93	40	97	78	C+	20	64.81	-1	3	1	998	5692
Antarion	Guvggillmào Peśqu	2	74	81	68	34	58	35	46	93	85	96	97	C	23	64.30	-1	3	1	1002	5792
Antarion	Guvggillmào Peśqu	2	74	81	68	34	58	35	46	93	85	96	97	C	23	64.30	-1	3	1	1002	5792
Antarion	Guvggillmào Peśqu	2	74	81	68	34	58	35	46	93	85	96	97	C	23	64.30	-1	3	1	1002	5792
Antarion	Guvggillmào Peśqu	2	74	81	68	34	58	35	46	93	85	96	97	C	23	64.30	-1	3	1	1002	5792
Shmupland	Ha Jung-Ho	2	94	80	34	24	55	88	73	97	38	85	94	D	23	64.07	-1	3	1	1010	5814
Shmupland	Ha Jung-Ho	2	94	80	34	24	55	88	73	97	38	85	94	D	23	64.07	-1	3	1	1010	5814
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Transhimalia	Transhilmalia Player #8	2	99	67	76	55	16	77	41	74	80	54	60	B	29	63.81	859	3	1	1014	5844
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
