Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of University of Central Paradaniton,98,62,3395,3322,4,4,14
University of Imperial Institute at Levzent,93,67,3385,3315,5,5,20
University of Akarine,89,71,3239,3007,6,6,34
University of Chizait University,71,89,3465,3507,7,7,68
University of Western University,63,97,3317,3412,8,8,80
University of Ciulo,56,104,3280,3331,9,9,90
University of Vikasa,53,107,3386,3597,10,10,94
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Holykol,93,67,3351,3349,1,1,22
University of Starrie,92,68,3374,3419,2,2,25
University of Forssa,91,69,3470,3338,3,3,26
University of Lumein,88,72,3037,3138,4,4,37
University of Pokoj,85,75,3120,3097,5,5,45
University of Biodry,84,76,3257,3186,6,6,50
University of Protopolis,75,85,3006,3074,7,7,63
University of Vatallus,63,97,2945,2978,8,8,79
University of Seraphia,62,98,3026,3035,9,9,83
University of Norkute,58,102,3264,3357,10,10,88
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Fiik Lanki Akol,100,60,3358,3297,1,1,11
University of Aahrus 2,93,67,3350,3233,2,2,19
University of Ikkuvvuki,90,70,3525,3332,3,3,32
University of Bongatar 1,89,71,3350,3346,4,4,35
University of Bongatar 2,87,73,3462,3231,5,5,38
University of Aahrus 1,81,79,3336,3383,6,6,57
University of Maxwmkakki,81,79,3045,3144,7,7,59
University of Lnwm,72,88,2991,3109,8,8,67
University of Yuofuan,56,104,2943,3078,9,9,91
University of Vikkada,45,115,3249,3412,10,10,98
